State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
32,31,2409,2,320310024092,2354,64.61,6.97,2.04,5.31,0.08,15.38,3.12,2.76,87.47,9.77,white_alone,-119.90851437895026,39.5249792681849,2.244,2.073,7.769,2.244,2.175,2.044,2.294,2.095,7.125,2.294,2.294,2.294,2.278,True,2.244,2.244,2.244,2.244,2.244,2.244,2.244,2.244,1.92,2.244,2.244,1.92,2.244,2.244,1.92,7.769,7.769,2.481,7.769,7.769,2.481,7.769,1.958,2.481,1.958,1.958,1.92,1.958,1.958,1.92,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.073,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,7.125,7.125,7.125,7.125,7.125,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1.92,2.095,2.095,1.92,2.095,2.095,1.92,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,2.278,1.92,2.278,2.278,1.92
32,31,2411,1,320310024111,1655,73.78,0.42,0.0,1.69,5.8,17.52,11.3,12.15,79.58,8.28,white_alone,-119.87969599609424,39.523048348915545,0.706,0.729,5.355,0.537,0.659,0.554,0.59,0.656,4.705,0.59,0.59,0.59,0.408,True,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,5.355,5.355,0.0,5.355,5.355,0.0,5.355,0.526,0.0,0.526,0.526,0.0,0.526,0.526,0.0,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,4.705,4.705,4.705,4.705,4.705,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408
32,31,2411,2,320310024112,2156,62.52,3.06,0.0,7.0,0.0,23.89,13.82,8.86,79.87,11.27,white_alone,-119.87058540700342,39.52346218338227,1.214,1.098,4.581,0.877,1.227,0.535,0.924,1.037,3.93,0.924,0.924,1.108,1.028,True,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,4.581,4.581,0.783,4.581,4.581,0.783,4.581,1.3,0.783,1.3,1.3,0.783,1.3,1.3,0.783,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,3.93,3.93,3.93,3.93,3.93,2.025,2.025,2.025,1.454,2.025,2.025,1.454,2.025,1.987,1.454,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.037,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028,1.028
32,31,2411,3,320310024113,1508,74.01,2.12,0.0,7.96,0.0,13.26,2.92,4.11,79.11,15.52,white_alone,-119.86928498824348,39.53025026326786,0.601,1.342,4.367,0.177,1.24,0.439,0.76,0.393,3.73,0.447,0.447,0.447,1.179,True,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,4.367,4.367,1.199,4.367,4.367,1.199,4.367,1.576,1.199,1.576,1.576,1.199,1.576,1.576,1.199,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,3.73,3.73,3.73,3.73,3.73,2.331,2.331,2.331,1.871,2.331,2.331,1.871,2.331,1.366,1.564,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179
32,31,2412,1,320310024121,636,64.62,5.03,0.0,17.3,1.42,7.55,8.96,5.5,71.07,23.43,white_alone,-119.87652093469444,39.54495038388809,1.29,1.978,5.172,1.29,1.956,0.616,1.432,1.404,4.62,1.324,1.324,1.324,2.132,True,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,5.172,5.172,2.451,5.172,5.172,2.451,5.172,2.468,2.451,2.468,2.468,2.451,2.468,2.468,2.451,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,1.978,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,4.62,4.62,4.62,4.62,4.62,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,1.881,0.651,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132
32,31,2412,2,320310024122,1762,62.66,2.38,0.0,8.97,1.02,15.44,3.3,3.69,86.49,9.48,white_alone,-119.89913459105628,39.55905367987337,3.631,3.632,7.527,3.631,3.683,2.208,3.747,3.626,6.696,3.654,3.654,3.654,3.932,True,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,3.631,7.527,7.527,4.337,7.527,7.527,4.337,7.527,4.073,4.337,4.073,4.073,4.233,4.073,4.073,4.233,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,3.632,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,6.696,6.696,6.696,6.696,6.696,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,2.542,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.626,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932
32,31,2413,1,320310024131,1459,49.97,2.95,0.0,29.4,1.44,15.63,23.19,1.99,74.91,21.11,other,-119.88572656081968,39.52391844105482,0.607,0.498,5.847,0.607,0.513,0.339,0.555,0.614,5.199,0.555,0.555,0.555,0.411,True,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,5.847,5.847,0.526,5.847,5.847,0.526,5.847,0.0,0.526,0.0,0.0,0.526,0.0,0.0,0.526,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,5.199,5.199,5.199,5.199,5.199,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411
32,31,2413,2,320310024132,1553,78.11,3.03,0.0,5.22,1.8,10.62,0.97,5.92,78.75,14.81,white_alone,-119.89408024409327,39.52166266842074,1.256,1.092,6.596,1.256,1.163,1.023,1.251,0.824,5.946,1.251,1.251,1.251,1.154,True,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,6.596,6.596,1.243,6.596,6.596,1.243,6.596,0.759,1.243,0.759,0.759,1.243,0.759,0.759,1.243,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,5.946,5.946,5.946,5.946,5.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154
32,31,2414,1,320310024141,681,74.16,0.0,0.0,5.87,1.47,7.49,7.34,4.41,87.52,8.08,white_alone,-119.89762825173985,39.51665631364728,1.861,1.705,7.013,1.584,1.765,1.285,1.098,1.003,6.362,1.098,1.098,1.839,1.712,True,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,1.861,7.013,7.013,1.694,7.013,7.013,1.694,7.013,1.302,1.694,1.302,1.302,1.694,1.302,1.302,1.694,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,6.362,6.362,6.362,6.362,6.362,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712,1.712
32,31,2414,2,320310024142,429,77.39,0.0,1.86,9.56,0.0,4.2,14.69,4.43,66.43,29.14,white_alone,-119.89104669082585,39.5171623625204,1.484,1.355,6.453,1.166,1.388,0.718,0.908,0.435,5.802,0.908,0.908,1.434,1.273,True,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,6.453,6.453,1.173,6.453,6.453,1.173,6.453,0.879,1.173,0.879,0.879,1.173,0.879,0.879,1.173,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,5.802,5.802,5.802,5.802,5.802,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273
32,31,2500,1,320310025001,1950,94.36,0.05,0.92,1.54,0.0,3.13,14.46,7.9,80.82,10.92,white_alone,-119.83870915188434,39.5436693030429,1.592,2.093,2.143,1.464,4.209,0.227,2.125,1.579,1.581,1.863,1.863,1.863,1.088,True,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.416,1.592,1.592,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,2.143,1.416,2.143,2.143,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,2.093,1.416,2.093,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.581,1.416,1.581,0.806,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.416,1.579,1.579,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088
32,31,2500,2,320310025002,1753,88.31,0.97,0.0,4.22,0.0,6.5,5.59,5.7,81.46,12.84,white_alone,-119.82912768485018,39.54456067103765,1.624,2.022,1.634,1.493,3.639,0.816,2.089,1.059,0.778,1.722,1.722,1.722,1.224,True,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,0.744,1.624,1.624,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,0.744,1.634,1.634,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,2.022,1.428,2.022,2.022,1.428,0.744,2.022,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.744,0.816,0.816,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.744,0.778,0.778,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,0.744,1.059,1.059,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224
32,31,2500,3,320310025003,1610,57.95,4.29,1.86,10.75,0.99,23.42,29.81,2.98,85.96,11.06,white_alone,-119.83640073552743,39.55651121911388,2.946,3.409,3.092,2.812,4.943,0.991,2.914,2.176,1.415,1.868,1.868,1.868,2.47,True,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.946,2.181,2.3,2.3,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092,2.3,2.181,2.3,2.3,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,3.409,2.78,3.409,3.409,2.78,2.181,2.212,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.176,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
32,31,2603,1,320310026031,1518,88.14,0.0,1.38,0.26,0.0,9.09,1.78,1.32,78.33,20.36,white_alone,-119.9178693768692,39.6658971032293,8.189,5.589,17.115,8.078,15.592,8.111,11.934,8.264,14.425,11.934,11.934,13.475,15.769,True,8.189,8.189,8.189,8.189,8.189,4.67,6.598,3.752,4.298,4.64,3.752,4.298,4.64,3.752,4.298,14.877,17.115,4.298,14.877,4.719,4.298,4.174,4.719,4.298,4.174,4.719,4.298,4.174,4.719,4.298,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,4.67,5.589,5.589,4.67,5.589,4.67,4.67,8.111,8.111,8.111,8.111,8.111,4.298,6.598,3.752,4.298,4.64,3.752,4.298,4.64,3.752,4.298,14.425,14.425,4.298,4.174,4.174,4.298,4.174,4.174,4.298,4.174,4.174,4.298,4.174,4.174,4.298,8.264,8.264,4.298,6.598,3.752,4.298,6.598,3.752,4.298,4.64,3.752,4.298,4.64,3.752,4.298,15.769,15.769,15.769,15.769,15.769,4.298,4.174,15.769,4.298,4.174,4.719,4.298,4.174,4.719,4.298
32,31,2610,1,320310026101,2287,52.38,2.01,1.97,7.21,0.0,31.57,2.06,1.97,90.51,7.13,white_alone,-119.89032517889132,39.63358665374348,4.108,1.292,12.828,3.941,11.733,3.814,7.764,4.158,10.252,7.764,7.764,9.193,11.564,True,4.108,4.108,4.108,4.108,4.108,4.108,4.108,2.086,0.0,0.977,2.086,0.0,0.977,1.151,0.0,11.318,12.828,0.0,11.318,1.689,0.0,2.336,1.689,0.0,2.336,1.689,0.0,2.336,1.689,0.0,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,1.292,3.814,3.814,3.814,3.814,3.814,0.0,3.814,2.086,0.0,0.977,2.086,0.0,0.977,1.151,0.0,10.252,10.252,0.0,2.336,2.336,0.0,2.336,2.336,0.0,2.336,2.336,0.0,2.336,1.151,0.0,4.158,4.158,0.0,4.158,2.086,0.0,4.158,2.086,0.0,0.977,2.086,0.0,0.977,1.151,0.0,11.564,11.564,11.564,11.564,11.564,0.0,2.336,11.564,0.0,2.336,1.689,0.0,2.336,1.689,0.0
32,31,2610,2,320310026102,2012,54.08,5.42,0.0,1.74,0.0,36.48,6.67,16.0,77.88,6.11,white_alone,-119.909941180361,39.62911974448343,5.453,2.418,13.31,5.232,11.448,4.608,8.87,5.463,11.308,8.87,8.87,10.001,11.686,True,5.453,5.453,5.453,5.453,5.453,5.453,5.453,3.535,1.752,2.729,3.535,1.752,2.729,2.684,1.752,12.816,13.31,1.752,12.816,3.418,1.752,3.895,3.418,1.752,3.895,3.418,1.752,3.895,3.418,1.752,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,4.608,4.608,4.608,4.608,4.608,1.752,4.608,3.535,1.752,2.729,3.535,1.752,2.729,2.684,1.752,11.308,11.308,1.752,3.895,3.895,1.752,3.895,3.895,1.752,3.895,3.895,1.752,3.895,2.684,1.752,5.463,5.463,1.752,5.463,3.535,1.752,5.463,3.535,1.752,2.729,3.535,1.752,2.729,2.684,1.752,11.686,11.686,11.686,11.686,11.686,1.752,3.895,11.686,1.752,3.895,3.418,1.752,3.895,3.418,1.752
32,31,2610,3,320310026103,1430,69.58,0.0,0.0,0.28,0.0,27.2,5.17,2.03,79.3,18.67,white_alone,-119.90280238782556,39.63061724079304,4.929,1.895,13.098,4.722,11.508,4.243,8.435,4.952,10.895,8.435,8.435,9.668,11.66,True,4.929,4.929,4.929,4.929,4.929,4.929,4.929,2.98,1.118,2.095,2.98,1.118,2.095,2.085,1.118,12.26,13.098,1.118,12.26,2.792,1.118,3.315,2.792,1.118,3.315,2.792,1.118,3.315,2.792,1.118,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,4.243,4.243,4.243,4.243,4.243,1.118,4.243,2.98,1.118,2.095,2.98,1.118,2.095,2.085,1.118,10.895,10.895,1.118,3.315,3.315,1.118,3.315,3.315,1.118,3.315,3.315,1.118,3.315,2.085,1.118,4.952,4.952,1.118,4.952,2.98,1.118,4.952,2.98,1.118,2.095,2.98,1.118,2.095,2.085,1.118,11.66,11.66,11.66,11.66,11.66,1.118,3.315,11.66,1.118,3.315,2.792,1.118,3.315,2.792,1.118
32,31,2611,1,320310026111,1169,69.63,0.0,6.76,0.0,0.0,23.61,16.77,24.89,64.76,10.35,white_alone,-119.84638357763276,39.65633831102688,4.632,4.786,13.825,4.632,14.599,4.704,7.777,4.759,10.019,7.777,7.777,9.87,10.153,False,4.632,4.632,4.632,4.632,4.632,4.632,4.632,2.879,4.534,3.6,2.879,4.534,3.238,2.879,4.534,9.159,13.825,4.534,9.159,2.853,4.534,2.428,2.853,4.534,2.428,2.853,4.534,2.428,2.853,3.416,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.704,4.704,4.704,4.704,4.704,4.534,4.704,2.879,4.534,3.6,2.879,4.534,3.238,2.879,2.853,10.019,10.019,4.534,2.428,2.428,4.534,2.428,2.428,4.534,2.428,2.428,4.534,2.428,2.428,3.416,4.759,4.759,4.534,4.759,2.879,4.534,4.759,2.879,4.534,3.238,2.879,4.534,3.238,2.879,2.853,10.153,10.153,10.153,10.153,10.153,4.534,2.428,10.153,4.534,2.428,2.853,4.534,2.428,2.853,3.416
32,31,2611,2,320310026112,1584,55.3,0.32,0.0,17.74,0.51,24.18,1.65,7.58,68.81,22.98,white_alone,-119.85244551446452,39.638065631102194,2.61,3.046,12.098,2.61,12.503,2.979,6.079,2.734,8.471,6.079,6.079,8.044,10.325,True,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.326,2.61,2.61,2.326,2.48,2.61,8.48,12.098,3.282,8.48,1.805,3.282,2.257,1.805,3.282,2.257,1.805,3.282,2.257,1.805,1.326,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,2.979,2.979,2.979,2.979,2.979,2.979,2.979,2.649,2.979,2.326,2.649,2.979,2.326,2.48,1.805,8.471,8.471,3.282,2.257,2.257,3.282,2.257,2.257,3.282,2.257,2.257,3.282,2.257,2.257,1.326,2.734,2.734,2.734,2.734,2.649,2.734,2.734,2.649,2.734,2.326,2.649,2.734,2.326,2.48,1.805,10.325,10.325,10.325,10.325,10.325,3.282,2.257,10.325,3.282,2.257,1.805,3.282,2.257,1.805,1.326
32,31,2611,3,320310026113,1209,42.1,21.75,0.0,4.55,0.91,28.87,73.61,7.44,85.61,6.95,other,-119.87359037237952,39.65018351250965,4.466,3.057,13.924,4.449,13.591,5.109,8.164,4.569,10.612,8.164,8.164,9.981,12.423,True,4.466,4.466,4.466,4.466,4.466,4.466,4.466,0.468,2.336,1.613,0.468,2.336,1.613,0.468,2.336,10.71,13.924,2.336,10.71,1.014,2.336,0.0,1.014,2.336,0.0,1.014,2.336,0.0,1.014,2.336,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,5.109,5.109,5.109,5.109,5.109,2.336,5.109,0.468,2.336,1.613,0.468,2.336,1.613,0.468,1.014,10.612,10.612,2.336,0.0,0.0,2.336,0.0,0.0,2.336,0.0,0.0,2.336,0.0,0.0,2.336,4.569,4.569,2.336,4.569,0.468,2.336,4.569,0.468,2.336,1.613,0.468,2.336,1.613,0.468,1.014,12.423,12.423,12.423,12.423,12.423,2.336,0.0,12.423,2.336,0.0,1.014,2.336,0.0,1.014,2.336
