State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,99,10101,2,460990101012,2156,95.96,0.0,0.0,0.0,0.0,0.56,3.48,7.28,79.08,13.5,white_alone,-96.7113388471324,43.73209419619219,21.378,15.188,10.735,10.119,22.005,10.946,14.192,3.836,3.623,14.192,14.192,14.192,14.355,False,21.378,21.378,21.378,21.378,21.378,21.378,19.657,19.222,10.469,18.243,10.469,10.469,10.469,10.469,10.469,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,10.735,15.188,15.188,15.188,15.188,15.188,15.188,15.188,15.188,10.469,15.188,15.188,10.469,15.188,10.469,10.469,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,10.946,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836,14.355,14.355,14.355,14.355,14.355,10.469,14.355,14.355,10.469,14.355,10.469,10.469,10.469,10.469,10.469
46,99,10102,1,460990101021,1607,99.07,0.0,0.87,0.0,0.0,0.06,0.38,8.28,75.36,16.37,white_alone,-96.6779409138656,43.81998538154293,31.044,25.13,3.185,2.774,31.904,3.098,24.116,2.799,2.577,24.116,24.116,24.116,24.418,False,31.044,31.044,31.044,31.044,31.044,31.044,29.513,29.147,2.928,28.253,2.928,2.928,2.928,2.928,2.928,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,3.185,25.13,25.13,25.13,25.13,25.13,25.13,25.13,25.13,2.928,25.13,25.13,2.928,19.117,2.928,2.928,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,3.098,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.577,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,24.418,24.418,24.418,24.418,24.418,2.928,24.418,24.418,2.928,24.418,2.928,2.928,2.928,2.928,2.928
46,99,10102,2,460990101022,1009,90.19,0.0,2.87,0.0,0.0,6.94,12.17,6.24,72.84,15.36,white_alone,-96.71339265315004,43.82623462861028,31.703,25.654,0.325,0.361,32.415,0.661,24.661,0.323,0.352,24.661,24.661,24.661,24.247,True,31.703,31.703,31.703,31.703,31.703,31.703,30.126,29.688,0.0,28.686,0.0,0.0,0.0,0.0,0.0,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,25.654,25.654,25.654,25.654,25.654,25.654,25.654,25.654,0.0,25.654,25.654,0.0,19.006,0.0,0.0,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.661,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,24.247,24.247,24.247,24.247,24.247,0.0,24.247,24.247,0.0,24.247,0.0,0.0,0.0,0.0,0.0
46,99,10102,3,460990101023,1771,96.27,0.0,0.51,0.0,0.0,3.22,0.91,1.98,79.79,17.84,white_alone,-96.74072694884632,43.81939226299466,30.755,24.982,2.245,2.321,31.568,2.108,24.015,1.677,1.28,24.015,24.015,24.015,23.074,False,30.755,30.755,30.755,30.755,30.755,30.755,29.491,28.999,2.321,27.921,2.321,2.321,2.321,2.321,2.321,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,24.982,24.982,24.982,24.982,24.982,24.982,24.982,24.982,2.321,24.982,24.982,2.321,20.428,2.321,2.321,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,23.074,23.074,23.074,23.074,23.074,2.321,23.074,23.074,2.321,23.074,2.321,2.321,2.321,2.321,2.321
46,99,10200,1,460990102001,1105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.86,10.14,white_alone,-96.84944628311185,43.76070803406972,25.22,21.338,13.115,13.015,26.469,6.68,20.618,7.035,8.916,20.51,20.51,20.51,17.1,False,25.22,25.22,25.22,25.22,25.22,25.22,25.22,24.87,13.128,23.51,13.128,13.128,13.128,13.128,13.128,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,13.115,7.308,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,13.128,21.338,21.338,13.128,21.338,13.128,13.128,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,8.916,7.308,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,7.035,17.1,17.1,17.1,17.1,17.1,13.128,17.1,17.1,13.128,17.1,13.128,13.128,13.128,13.128,7.308
46,99,10200,2,460990102002,752,97.07,0.27,0.0,0.0,0.0,0.53,4.86,1.73,83.91,13.96,white_alone,-97.03143017213874,43.76067071217809,32.455,31.42,26.434,15.803,26.71,9.446,27.968,8.723,16.158,27.968,27.968,27.968,25.682,False,32.455,32.455,32.455,32.455,32.455,32.455,32.455,27.002,26.548,27.002,26.548,26.548,26.548,26.548,16.704,26.434,26.434,26.434,26.434,26.434,26.434,26.434,26.434,26.434,26.434,26.434,16.704,26.434,16.704,8.731,31.42,31.42,31.42,31.42,31.42,31.42,31.42,31.42,26.548,27.002,27.002,26.548,27.002,26.548,16.704,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,9.446,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,16.158,8.731,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,25.682,8.731
46,99,10200,3,460990102003,754,95.62,0.0,0.13,0.0,0.0,1.86,4.14,2.79,79.58,17.64,white_alone,-96.93072103115776,43.79029222551303,30.692,27.776,17.763,17.708,27.008,0.748,25.987,0.383,15.793,25.987,25.987,25.987,22.834,False,30.692,30.692,30.692,30.692,30.692,30.692,30.692,27.602,17.892,27.602,17.892,17.892,17.892,17.892,17.892,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,17.763,0.0,27.776,27.776,27.776,27.776,27.776,27.776,27.776,27.776,17.892,27.602,27.602,17.892,27.602,17.892,17.892,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,15.793,0.0,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,22.834,22.834,22.834,22.834,22.834,17.892,22.834,22.834,17.892,22.834,17.892,17.892,17.892,17.892,0.0
46,99,10300,1,460990103001,2140,99.3,0.0,0.0,0.0,0.0,0.7,0.0,1.59,78.36,18.46,white_alone,-96.9636917100596,43.58089380829162,14.172,14.021,17.549,5.758,18.494,5.227,14.047,4.772,3.555,14.047,14.047,14.047,14.272,False,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,14.172,5.197,17.549,17.549,17.549,17.549,17.549,12.757,15.496,15.496,12.757,15.496,14.173,5.197,14.173,5.197,5.197,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,14.021,5.197,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,14.272,5.197
46,99,10300,2,460990103002,1210,86.36,0.0,0.41,0.0,0.0,11.49,0.92,1.82,87.19,10.5,white_alone,-97.07945180783182,43.58694297039313,22.911,22.75,26.026,11.606,27.715,11.382,23.382,6.519,11.421,23.382,23.382,23.382,23.29,False,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,18.725,11.827,26.026,26.026,26.026,26.026,26.026,21.657,24.699,24.699,21.657,24.699,23.071,11.827,18.725,11.827,11.827,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75,11.827,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.382,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,11.421,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,6.519,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,18.725,11.827
46,99,10300,3,460990103003,1275,84.63,1.25,0.08,0.0,0.0,1.41,2.94,6.43,69.1,24.08,white_alone,-96.94227837084703,43.62498388940913,16.039,15.917,18.342,0.921,18.893,0.588,13.288,0.451,0.258,13.288,13.288,13.288,12.767,False,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,16.039,0.0,18.342,18.342,18.342,18.342,18.342,14.442,16.133,16.133,14.442,16.133,15.741,0.0,15.741,0.0,0.0,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,15.917,0.0,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,12.767,0.0
46,99,10300,4,460990103004,2236,90.88,0.0,0.0,0.94,0.0,2.5,3.31,5.72,81.26,13.01,white_alone,-96.9367254060083,43.62628010901018,15.864,15.745,18.06,1.162,18.592,1.004,12.931,0.88,0.476,12.931,12.931,12.931,12.337,False,15.864,15.864,15.864,15.864,15.864,15.864,15.864,15.864,15.864,15.858,15.864,15.864,15.858,15.858,0.47,18.06,18.06,18.06,18.06,18.06,14.26,15.858,15.858,14.26,15.858,15.541,0.47,15.541,0.47,0.47,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,15.745,0.47,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,12.337,0.47
46,99,10401,1,460990104011,781,99.74,0.0,0.0,0.0,0.0,0.26,2.69,2.05,79.64,18.31,white_alone,-96.64121017092089,43.52216298465597,2.528,2.679,6.045,2.528,5.956,2.425,2.593,1.815,0.925,2.593,2.593,3.947,1.039,False,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,2.528,5.288,6.045,6.045,5.288,4.387,2.863,3.378,4.271,2.863,3.378,3.985,2.863,3.263,2.863,2.863,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.679,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039
46,99,10401,2,460990104012,1217,82.66,0.0,4.03,3.86,0.0,9.45,6.08,0.99,81.68,17.34,white_alone,-96.641190957556,43.50777844235497,3.422,3.467,6.59,3.392,6.507,2.589,2.49,2.518,0.768,2.49,2.49,4.451,2.56,False,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,2.818,6.493,6.59,6.59,6.493,5.585,3.467,4.52,3.771,3.467,4.52,3.771,3.467,2.818,3.072,2.818,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,3.467,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
46,99,10401,3,460990104013,2213,96.75,0.0,0.0,0.36,0.0,1.81,7.41,5.29,80.52,14.19,white_alone,-96.62131537999204,43.52310133795135,3.615,4.23,7.6,3.582,7.51,4.02,3.955,3.303,1.653,3.955,3.955,5.513,1.368,False,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,3.615,6.489,7.6,7.6,6.489,5.63,4.449,4.72,5.63,4.449,4.72,4.791,4.449,4.72,4.467,4.449,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,3.303,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368
46,99,10402,1,460990104021,1677,96.36,0.36,0.54,0.54,0.0,0.83,3.24,6.26,69.05,24.45,white_alone,-96.50798201470285,43.59925118359156,13.747,15.462,17.194,5.357,18.047,2.902,5.212,2.989,6.203,5.212,5.212,5.437,12.785,False,13.747,13.747,13.747,13.747,13.747,13.747,13.747,13.747,5.629,13.747,13.747,5.629,13.32,5.629,5.629,15.386,17.194,17.194,15.386,15.092,5.629,14.958,15.092,5.629,13.32,5.629,5.629,5.629,5.629,5.629,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,13.32,13.32,5.629,13.32,5.629,5.629,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,6.203,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,2.989,12.785,12.785,12.785,12.785,12.785,12.785,12.785,12.785,5.629,12.785,12.785,5.629,12.785,5.629,5.629
46,99,10402,2,460990104022,731,97.95,1.37,0.0,0.68,0.0,0.0,0.0,2.87,85.23,11.9,white_alone,-96.56660629734569,43.52934190084125,7.532,8.597,11.92,7.381,11.83,7.008,7.278,6.768,5.001,6.777,6.777,6.777,5.517,False,7.532,7.532,7.532,7.532,7.532,7.532,7.532,7.532,6.913,7.532,7.532,6.913,7.532,6.913,6.913,10.255,11.92,11.92,10.255,9.521,6.913,8.81,9.521,6.913,8.16,6.913,6.913,6.913,6.913,6.913,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.597,8.16,8.16,6.913,8.16,6.913,6.913,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,7.008,5.743,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,6.768,5.743,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517
46,99,10403,1,460990104031,2716,100.0,0.0,0.0,0.0,0.0,0.0,0.04,4.57,85.9,9.54,white_alone,-96.62488525185766,43.57684571804815,4.81,6.633,7.613,4.552,8.552,4.466,4.669,4.3,2.154,3.765,3.765,3.765,4.399,False,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.171,4.81,4.81,4.171,3.836,4.171,4.171,5.707,7.613,7.613,5.707,5.56,4.171,5.707,5.56,4.171,3.836,3.836,4.171,3.836,3.836,4.171,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,6.633,3.836,3.836,4.171,3.836,3.836,4.171,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466,3.836,3.836,2.352,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,3.836,4.3,4.3,3.836,3.836,2.352,4.399,4.399,4.399,4.399,4.399,4.399,4.399,4.399,4.171,4.399,4.399,4.171,3.836,4.171,4.171
46,99,10404,1,460990104041,2533,77.06,3.59,2.17,0.0,0.0,11.17,7.41,10.38,72.64,16.38,white_alone,-96.73185015781874,43.64223987942672,11.257,5.381,7.249,4.589,11.902,7.389,4.512,4.592,2.266,4.512,4.512,4.512,5.246,False,11.257,11.257,11.257,11.257,11.257,11.257,9.88,9.325,11.257,8.21,9.325,11.257,8.21,8.21,9.273,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,7.249,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.381,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,7.389,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,2.266,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,4.592,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246,5.246
46,99,10404,2,460990104042,1644,92.15,0.18,2.01,0.0,0.0,3.1,3.59,2.37,85.89,10.04,white_alone,-96.83269354458048,43.641215957902574,12.347,10.793,11.539,9.433,13.802,7.565,7.637,2.865,3.005,7.637,7.637,7.637,4.908,False,12.347,12.347,12.347,12.347,12.347,12.347,12.347,12.347,12.347,11.696,12.347,12.347,11.696,11.696,9.002,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,11.539,9.002,11.539,9.002,7.931,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,9.002,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,2.865,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908
46,99,10404,3,460990104043,458,87.99,6.99,5.02,0.0,0.0,0.0,3.71,2.18,79.48,18.34,white_alone,-96.64754849857226,43.63311897103655,10.265,6.815,8.453,5.737,12.204,6.991,6.047,6.219,4.646,6.047,6.047,6.047,7.265,False,10.265,10.265,10.265,10.265,10.265,10.265,9.853,9.855,7.36,9.319,9.319,7.36,8.779,7.36,7.36,8.453,8.453,8.453,8.453,8.453,7.36,8.453,8.453,7.36,8.453,7.36,7.36,7.36,7.36,7.36,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,6.991,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,4.646,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265,7.265
