State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
38,93,967500,1,380939675001,952,97.37,0.53,0.0,0.0,0.0,0.0,4.52,4.1,72.48,23.42,white_alone,-98.7244424456786,46.90294132146855,144.914,55.491,2.207,1.211,1.638,2.256,1.129,1.123,1.35,1.129,1.129,1.248,0.163,False,2.315,2.315,52.181,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.259,1.833,2.315,2.207,2.207,2.207,2.207,2.207,1.833,2.207,2.207,1.833,2.207,2.207,1.833,1.833,1.833,1.833,2.315,2.315,55.491,2.315,2.315,1.833,2.315,2.315,1.833,2.315,2.315,1.833,2.259,1.833,1.833,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,2.256,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,2.315,2.315,2.315,2.315,2.315,1.35,1.35,1.35,1.35,1.35,1.123,1.123,1.123,1.123,1.123,2.207,1.833,1.833,1.833,1.833,2.256,2.256,2.256,2.256,2.256,0.163,0.163,0.163,0.163,0.163,2.315,2.315,2.315,1.833,1.833
38,93,967500,2,380939675002,1254,98.09,0.08,0.0,0.0,0.0,0.0,22.81,3.91,69.94,26.16,white_alone,-98.74965657714532,46.89218350239902,146.813,57.48,0.324,3.362,3.894,2.185,2.659,2.625,2.165,2.659,2.659,2.957,2.396,False,4.002,4.002,54.16,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002,0.0,4.002,4.002,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,4.002,4.002,57.48,4.002,4.002,4.092,4.002,4.002,4.092,4.002,4.002,4.092,0.0,4.002,4.092,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,0.0,2.185,2.185,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,2.165,0.0,2.165,2.165,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,0.0,2.625,2.625,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,0.0,2.396,2.396,4.002,4.002,4.002,4.002,4.002,2.165,2.165,2.165,2.165,2.165,2.625,2.625,2.625,2.625,2.625,0.324,0.324,0.324,0.324,0.324,2.185,2.185,2.185,2.185,2.185,2.396,2.396,2.396,2.396,2.396,4.002,4.002,4.002,4.002,4.002
38,93,967500,3,380939675003,1089,92.56,0.0,0.55,2.11,0.0,4.78,6.85,1.65,74.75,13.96,white_alone,-98.74493955071546,46.92925120206814,146.553,56.963,4.352,3.46,3.499,3.107,3.783,3.612,2.956,3.553,3.553,3.553,2.926,False,5.361,5.361,53.688,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361,5.361,4.137,3.664,3.58,4.352,4.352,4.352,4.352,4.352,3.664,4.352,4.352,3.664,4.352,4.352,3.664,3.664,3.664,3.664,5.361,5.361,56.963,5.361,5.361,3.664,5.361,5.361,3.664,5.361,5.361,3.664,4.137,3.664,3.664,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.58,3.612,3.612,3.58,3.612,3.58,3.58,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,5.361,5.361,5.361,5.361,3.58,2.956,2.956,2.956,2.956,2.956,3.612,3.612,3.612,3.58,3.58,4.352,3.664,3.664,3.664,3.664,3.107,3.107,3.107,3.107,3.107,2.926,2.926,2.926,2.926,2.926,5.361,5.361,5.361,3.664,3.664
38,93,967800,1,380939678001,662,96.83,0.0,0.0,0.0,0.0,0.0,20.85,20.24,61.18,18.58,white_alone,-98.70468672853902,46.8867545655342,143.391,54.124,1.539,1.212,2.757,1.575,1.01,1.195,1.309,0.58,0.58,0.58,1.979,True,0.979,0.979,50.797,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,0.979,0.979,1.539,0.979,0.979,1.539,0.979,0.979,54.124,0.979,0.979,2.781,0.979,0.979,2.781,0.979,0.979,2.781,0.979,0.979,2.781,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,0.979,0.979,1.575,0.979,0.979,1.575,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,0.979,0.979,1.309,0.979,0.979,1.309,1.195,1.195,1.195,1.195,1.195,1.195,0.979,0.979,1.195,0.979,0.979,1.195,0.0,0.979,1.195,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,1.979,0.979,1.979,1.979,0.979,0.979,1.979,0.979,0.979,0.979,0.979,0.979,1.309,1.309,1.309,1.309,0.979,1.195,1.195,1.195,0.979,0.979,1.539,1.539,1.539,1.539,0.979,1.575,1.575,1.575,1.575,0.979,1.979,1.979,1.979,1.979,0.979,0.979,0.979,0.979,0.979,0.979
38,93,967800,2,380939678002,637,98.27,1.73,0.0,0.0,0.0,0.0,4.71,25.75,51.18,23.08,white_alone,-98.69704348286764,46.89383802452051,142.817,53.48,1.411,0.638,2.102,1.668,1.586,1.507,1.388,0.91,0.91,0.91,1.357,True,0.0,0.0,50.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,0.0,0.0,1.411,0.0,0.0,1.411,0.0,0.0,53.48,0.0,0.0,2.063,0.0,0.0,2.063,0.0,0.0,2.063,0.0,0.0,2.063,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668,0.0,0.0,1.668,0.0,0.0,1.668,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,1.388,0.0,0.0,1.388,0.0,0.0,1.388,1.507,1.507,1.507,1.507,1.507,1.507,0.0,0.0,1.507,0.0,0.0,1.507,0.0,0.0,1.507,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,0.0,1.357,1.357,0.0,0.0,1.357,0.0,0.0,0.0,0.0,0.0,1.388,1.388,1.388,1.388,0.0,1.507,1.507,1.507,0.0,0.0,1.411,1.411,1.411,1.411,0.0,1.668,1.668,1.668,1.668,0.0,1.357,1.357,1.357,1.357,0.0,0.0,0.0,0.0,0.0,0.0
38,93,967800,3,380939678003,645,77.83,0.0,22.17,0.0,0.0,0.0,4.96,22.17,61.4,16.43,white_alone,-98.69553534832482,46.89967309445441,142.712,53.32,1.892,0.637,1.573,1.013,1.246,1.137,0.803,0.823,0.823,0.823,0.939,True,0.659,0.659,50.006,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,1.892,1.892,1.892,1.892,1.892,1.492,1.892,1.892,1.492,0.659,0.659,1.492,0.659,0.659,1.492,0.659,0.659,53.32,0.659,0.659,1.492,0.659,0.659,1.492,0.659,0.659,1.492,0.659,0.659,1.492,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,0.659,0.659,1.013,0.659,0.659,1.013,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.659,0.659,0.803,0.659,0.659,0.803,1.137,1.137,1.137,1.137,1.137,1.137,0.659,0.659,1.137,0.659,0.659,1.137,0.659,0.659,1.137,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.659,0.939,0.939,0.659,0.659,0.939,0.659,0.659,0.659,0.659,0.659,0.803,0.803,0.803,0.803,0.659,1.137,1.137,1.137,0.659,0.659,1.892,1.492,1.492,1.492,0.659,1.013,1.013,1.013,1.013,0.659,0.939,0.939,0.939,0.939,0.659,0.659,0.659,0.659,0.659,0.659
38,93,967800,4,380939678004,666,81.98,0.0,1.2,0.0,0.0,9.46,15.62,8.26,68.77,22.97,white_alone,-98.69745874410324,46.90607863618765,142.871,53.426,2.604,0.883,0.937,0.52,0.953,0.834,0.215,0.832,0.832,0.832,0.644,True,1.361,1.361,50.118,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,0.806,1.361,2.604,2.604,2.604,2.604,2.604,0.806,2.604,2.604,0.806,1.361,1.361,0.806,0.806,0.806,0.806,1.361,1.361,53.426,1.361,1.361,0.806,1.361,1.361,0.806,1.361,1.361,0.806,1.361,0.806,0.806,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,1.361,1.361,1.361,1.361,1.361,0.215,0.215,0.215,0.215,0.215,0.834,0.834,0.834,0.834,0.834,2.604,0.806,0.806,0.806,0.806,0.52,0.52,0.52,0.52,0.52,0.644,0.644,0.644,0.644,0.644,1.361,1.361,1.361,0.806,0.806
38,93,967800,5,380939678005,470,95.96,2.13,1.28,0.0,0.0,0.64,6.07,5.11,65.96,16.6,white_alone,-98.70781646159278,46.90593698726824,143.658,54.212,2.974,0.096,0.622,1.27,0.186,0.112,0.081,0.101,0.101,0.101,0.227,True,1.575,1.575,50.905,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,0.708,1.575,2.974,2.974,2.974,2.974,2.974,0.708,2.974,2.974,0.708,1.575,1.575,0.708,0.708,0.708,0.708,1.575,1.575,54.212,1.575,1.575,0.708,1.575,1.575,0.708,1.575,1.575,0.708,1.575,0.708,0.708,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,1.575,1.575,1.575,1.575,1.575,0.081,0.081,0.081,0.081,0.081,0.112,0.112,0.112,0.112,0.112,2.974,0.708,0.708,0.708,0.708,1.27,1.27,1.27,1.27,1.27,0.227,0.227,0.227,0.227,0.227,1.575,1.575,1.575,0.708,0.708
38,93,967800,6,380939678006,1212,81.77,0.99,0.0,0.0,0.0,14.52,15.34,7.43,74.17,18.4,white_alone,-98.70676731207668,46.90108893481297,143.568,54.162,2.504,0.102,1.158,1.415,0.503,0.45,0.62,0.234,0.234,0.234,0.394,True,1.094,1.094,50.85,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,2.504,2.504,2.504,2.504,2.504,1.204,2.504,2.504,1.204,1.094,1.094,1.204,1.094,1.094,1.204,1.094,1.094,54.162,1.094,1.094,1.204,1.094,1.094,1.204,1.094,1.094,1.204,1.094,1.094,1.204,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.415,1.094,1.094,1.415,1.094,1.094,1.415,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,0.394,1.094,1.094,1.094,1.094,1.094,0.62,0.62,0.62,0.62,0.62,0.45,0.45,0.45,0.45,0.45,2.504,1.204,1.204,1.204,1.094,1.415,1.415,1.415,1.415,1.094,0.394,0.394,0.394,0.394,0.394,1.094,1.094,1.094,1.094,1.094
38,95,951500,1,380959515001,730,97.12,0.0,2.33,0.0,0.0,0.55,11.92,1.78,76.99,21.23,white_alone,-99.25341202258468,48.77562099730923,164.416,161.469,28.225,28.048,79.244,27.893,79.363,1.797,44.849,79.363,79.363,79.363,39.16,False,45.326,43.427,43.632,37.37,43.427,43.632,37.37,43.427,37.37,28.463,33.59,37.37,28.463,28.463,0.0,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,28.225,0.0,45.326,37.37,33.59,37.37,37.37,33.59,28.463,37.37,33.59,28.463,28.463,33.59,28.463,28.463,0.0,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,27.893,0.0,37.37,37.37,37.37,37.37,37.37,37.37,28.463,28.463,37.37,28.463,28.463,0.0,28.463,0.0,0.0,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,1.797,39.16,39.16,39.16,39.16,39.16,39.16,28.463,33.59,39.16,28.463,28.463,39.16,28.463,28.463,0.0,45.326,45.326,37.37,37.37,28.463,37.37,37.37,37.37,0.0,0.0,1.797,1.797,1.797,1.797,1.797,28.225,28.225,28.225,28.225,28.225,27.893,27.893,27.893,27.893,27.893,39.16,39.16,39.16,39.16,28.463,37.37,37.37,37.37,33.59,28.463
38,95,951500,2,380959515002,584,94.52,0.0,4.28,0.0,0.0,0.0,7.23,8.05,65.92,20.72,white_alone,-99.08856969043411,48.46542358805262,163.791,148.405,9.541,8.956,42.768,8.601,42.857,8.924,43.237,42.857,42.857,42.857,42.575,False,46.183,54.628,43.248,46.183,54.628,43.248,46.183,42.851,43.248,42.798,42.851,34.621,41.849,34.621,17.167,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,9.541,46.183,46.183,43.248,46.183,46.183,43.248,46.183,46.183,43.248,42.798,42.851,34.621,41.849,0.0,17.167,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,43.237,43.237,43.237,43.237,43.237,43.237,43.237,43.237,17.167,42.798,0.0,17.167,0.0,0.0,17.167,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,8.924,42.575,42.575,42.575,42.575,42.575,42.575,42.575,42.575,42.575,42.575,41.849,17.167,41.849,0.0,17.167,54.628,54.628,43.248,43.248,34.621,43.237,43.237,17.167,17.167,0.0,8.924,8.924,8.924,8.924,8.924,9.541,9.541,9.541,9.541,9.541,8.601,8.601,8.601,8.601,8.601,42.575,42.575,42.575,41.849,17.167,46.183,46.183,43.248,43.248,34.621
38,95,951500,3,380959515003,877,74.91,1.14,13.68,0.46,0.0,8.55,7.83,13.34,62.83,23.83,white_alone,-99.34964473205676,48.4572229358204,147.911,135.243,10.959,10.994,53.066,11.264,52.885,11.278,41.431,52.885,52.885,52.885,48.505,False,44.217,54.842,42.621,44.217,44.217,42.621,44.217,44.217,42.621,42.621,44.217,20.045,30.035,20.045,20.045,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,10.959,44.217,51.468,48.745,44.217,42.621,48.745,44.217,42.621,48.745,42.621,42.621,20.045,30.035,19.272,20.045,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,41.431,41.431,41.431,41.431,41.431,41.431,41.431,41.431,20.045,41.431,19.272,20.045,19.272,19.272,0.0,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,11.278,44.217,42.621,48.505,44.217,42.621,48.505,44.217,42.621,48.505,42.621,30.035,20.045,30.035,19.272,20.045,44.217,44.217,44.217,44.217,20.045,41.431,41.431,34.81,20.045,19.272,11.278,11.278,11.278,11.278,11.278,10.959,10.959,10.959,10.959,10.959,11.264,11.264,11.264,11.264,11.264,48.505,48.505,42.621,30.035,30.035,51.468,48.745,42.621,42.621,20.045
38,97,970100,1,380979701001,848,97.76,0.0,0.59,0.0,0.0,0.24,4.38,0.47,85.14,14.39,white_alone,-96.98691558598978,47.573687199170784,35.61,25.91,19.647,19.732,34.073,19.631,26.716,8.884,9.18,26.716,26.716,35.583,36.006,False,35.61,35.61,35.61,35.61,35.61,35.61,35.61,35.61,19.357,35.61,19.357,19.357,19.357,19.357,19.357,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,18.224,18.224,18.224,18.224,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,19.631,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,36.006,36.006,36.006,36.006,36.006,18.224,36.006,19.357,18.224,19.357,19.357,18.224,19.357,19.357,18.224,35.61,35.61,19.357,19.357,19.357,9.18,9.18,9.18,9.18,9.18,8.884,8.884,8.884,8.884,8.884,19.647,19.647,19.647,19.647,19.647,19.631,19.631,19.631,19.631,19.631,36.006,36.006,18.224,18.224,18.224,25.91,25.91,25.91,18.224,18.224
38,97,970100,2,380979701002,635,83.78,0.0,7.72,1.26,0.0,0.63,2.52,1.42,84.57,14.02,white_alone,-97.269082977924,47.59038541484772,37.046,10.409,10.594,10.903,35.916,10.411,10.881,10.945,10.329,10.881,10.881,35.676,38.776,False,37.046,37.046,37.046,37.046,37.046,37.046,37.046,37.046,25.451,37.046,25.451,11.026,25.451,11.026,11.026,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.594,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.409,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.411,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.329,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,10.945,38.776,38.776,38.776,38.776,38.776,26.21,37.198,25.451,12.791,25.451,25.451,12.791,25.451,11.026,12.791,37.046,37.046,25.451,25.451,11.026,10.329,10.329,10.329,10.329,10.329,10.945,10.945,10.945,10.945,10.945,10.594,10.594,10.594,10.594,10.594,10.411,10.411,10.411,10.411,10.411,38.776,38.776,26.21,12.791,12.791,10.409,10.409,10.409,10.409,10.409
38,97,970100,3,380979701003,865,93.64,0.0,0.23,0.46,0.0,3.35,2.43,3.24,66.71,23.35,white_alone,-97.44171974565124,47.64309301770957,39.942,18.313,14.274,13.828,39.27,1.077,18.099,1.206,13.51,18.099,18.099,37.654,31.863,False,39.942,39.942,39.942,39.942,39.942,39.942,39.942,39.942,32.521,39.285,26.272,17.836,26.272,17.836,14.222,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,14.274,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,18.313,14.222,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,13.51,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,31.863,31.863,31.863,31.863,31.863,31.863,31.863,31.863,17.25,31.863,31.863,17.25,26.272,17.836,14.222,39.942,39.942,38.541,26.272,17.836,13.51,13.51,13.51,13.51,13.51,1.206,1.206,1.206,1.206,1.206,14.274,14.274,14.274,14.274,14.274,1.077,1.077,1.077,1.077,1.077,31.863,31.863,31.863,17.25,17.25,18.313,18.313,18.313,18.313,18.313
