State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,111,1100,4,301110011004,1145,81.75,2.1,0.0,0.0,0.0,0.0,8.38,15.28,74.59,10.13,white_alone,-108.57024046992144,45.78049714326991,0.658,0.451,4.19,0.445,4.886,0.901,0.944,0.673,0.183,0.432,0.432,0.432,1.137,True,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,0.86,0.871,0.871,0.86,0.871,0.871,0.86,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,0.871,1.137,1.137
30,111,1200,1,301110012001,1294,77.2,4.02,0.0,0.77,0.0,16.07,6.66,13.14,60.12,26.74,white_alone,-108.55747305879925,45.78920854014968,0.818,1.506,2.983,0.702,3.899,0.939,0.953,0.57,1.207,0.953,0.953,0.953,2.464,True,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.142,0.976,0.976,2.142,0.976,0.976,0.0,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,1.506,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,0.976,0.817,1.407
30,111,1200,2,301110012002,2101,81.53,1.24,5.38,2.14,0.0,7.62,28.37,8.57,83.48,7.95,white_alone,-108.56687001259536,45.78943525863541,1.032,1.351,3.701,0.583,4.628,0.681,1.192,0.87,1.078,1.019,1.019,1.019,1.82,True,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032,3.701,3.701,3.701,3.701,3.701,3.701,3.701,3.701,1.58,1.166,1.166,1.58,1.166,1.166,0.729,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.166,1.532,1.82
30,111,1300,1,301110013001,1656,91.73,0.0,0.0,0.0,0.0,4.11,1.15,0.0,77.66,22.34,white_alone,-108.56711674154754,45.79912629096638,1.888,2.429,3.748,1.333,4.793,1.327,2.171,1.792,1.917,1.915,1.915,1.915,1.939,True,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,2.457,2.165,2.165,2.457,2.165,2.165,1.332,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.917,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939
30,111,1300,2,301110013002,1143,94.66,0.0,0.0,0.0,0.0,0.0,4.9,3.67,80.31,16.01,white_alone,-108.58113983098036,45.79780495753675,1.593,2.542,4.806,1.086,5.615,1.073,1.671,1.552,0.875,1.665,1.665,1.665,0.882,True,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,1.593,4.806,4.806,4.806,4.806,4.806,4.806,4.806,4.806,2.054,2.579,2.579,2.054,1.538,2.579,2.054,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
30,111,1300,3,301110013003,916,93.45,0.0,0.87,0.0,0.0,5.68,7.49,3.38,54.26,32.75,white_alone,-108.57442301615208,45.79164055563071,0.909,1.705,4.265,0.336,5.224,0.328,1.458,0.862,1.236,0.953,0.953,0.953,1.298,True,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265,1.466,1.722,1.722,1.466,1.651,1.722,1.342,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298
30,111,1300,4,301110013004,1043,99.42,0.0,0.0,0.58,0.0,0.0,2.11,0.0,80.73,19.27,white_alone,-108.58413495098384,45.7886615694451,0.76,1.852,5.041,0.646,4.67,0.639,0.674,0.738,0.709,0.674,0.674,0.674,0.769,True,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,5.041,5.041,5.041,5.041,5.041,5.041,5.041,5.041,1.062,2.15,2.15,1.062,0.85,2.15,1.062,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.738,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769
30,111,1300,5,301110013005,1024,82.91,0.0,0.0,3.52,0.0,0.0,0.59,3.13,80.27,16.6,white_alone,-108.59200063738248,45.8003361747119,1.85,3.228,5.675,1.547,5.422,1.545,1.823,1.793,0.791,1.8,1.8,1.8,0.741,True,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675,2.481,3.378,3.378,2.481,1.399,3.378,2.481,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741
30,111,1402,1,301110014021,1429,91.81,0.0,0.49,0.0,0.0,1.4,1.19,4.34,82.37,13.02,white_alone,-108.45546704635905,45.86606724716222,4.227,13.105,9.377,4.227,9.511,4.03,6.827,4.505,5.419,4.681,4.681,4.681,10.885,False,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227,3.278,4.227,4.227,9.377,9.377,9.377,9.377,9.377,9.377,3.278,9.377,5.366,3.278,3.278,5.366,3.278,3.278,4.188,13.105,13.105,13.105,12.516,13.105,13.105,8.457,12.516,6.767,3.278,12.516,6.767,3.278,3.278,3.152,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.278,4.03,4.03,3.278,4.03,4.03,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419,3.278,5.419,5.419,3.278,5.419,5.419,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,3.278,4.505,4.505,3.278,3.278,4.505,10.885,10.885,10.885,10.885,10.885,3.278,3.278,10.885,3.278,3.278,3.278,3.278,3.278,3.278,3.278
30,111,1402,2,301110014022,1630,93.68,0.0,2.33,0.0,0.0,1.96,6.5,6.26,77.18,16.56,white_alone,-108.68456758733652,45.995693815815,24.368,25.943,25.797,23.109,26.818,22.013,24.655,23.84,22.574,24.016,24.016,24.016,23.599,False,24.368,24.368,24.368,24.368,24.368,24.368,24.368,24.368,24.368,24.368,24.368,24.368,23.856,24.368,24.368,25.797,25.797,25.797,25.797,25.797,25.797,23.856,25.797,25.01,23.856,23.856,25.01,23.856,23.856,24.978,25.943,25.943,25.943,25.943,25.943,25.943,25.943,25.943,25.849,23.856,25.943,25.849,23.856,23.856,24.655,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.013,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,22.574,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,20.526,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599,23.599
30,111,1402,3,301110014023,576,89.76,0.0,0.0,0.0,0.0,10.24,8.68,0.0,92.71,7.29,white_alone,-108.60180290728094,45.83143530197193,5.207,6.608,7.627,4.393,8.474,3.884,5.355,5.151,3.794,5.28,5.28,5.28,4.278,False,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,5.207,7.627,7.627,7.627,7.627,7.627,7.627,7.627,7.627,6.009,6.564,6.564,6.009,4.865,6.564,5.818,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,6.608,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278,4.278
30,111,1402,4,301110014024,3020,92.22,0.0,4.87,0.0,0.0,2.02,0.46,0.96,89.04,10.0,white_alone,-108.5882254348997,45.86726196193488,9.233,10.143,9.722,8.513,10.776,6.419,9.257,9.241,7.594,8.288,8.288,8.288,8.18,False,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.233,9.722,9.722,9.722,9.722,9.722,9.722,9.42,9.722,9.722,9.42,9.42,9.722,8.836,9.42,9.0,10.143,10.143,10.143,10.143,10.143,10.143,10.143,10.143,10.143,9.42,10.143,10.143,9.42,9.42,9.705,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,6.419,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,9.241,8.827,8.436,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18
30,111,1403,1,301110014031,1279,93.12,1.25,2.42,0.0,0.0,0.0,6.02,8.52,77.56,13.92,white_alone,-108.82544659286307,45.654446141982014,4.684,24.293,19.51,4.486,19.389,4.644,10.056,4.513,4.841,4.53,4.53,4.53,11.553,False,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,4.684,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,3.588,3.588,19.51,3.588,3.588,19.51,3.588,24.293,24.293,24.293,24.293,24.293,24.293,24.293,24.293,3.588,3.588,24.293,3.588,3.588,20.999,3.588,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.644,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.841,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,11.553,11.553,11.553,11.553,11.553,11.553,11.553,11.553,3.588,11.553,11.553,3.588,3.588,11.553,3.588
30,111,1403,2,301110014032,3321,88.83,0.0,3.58,0.0,0.0,6.08,2.04,13.43,72.39,14.18,white_alone,-108.81123296979096,45.772647610657685,12.34,18.973,16.329,11.816,14.693,10.448,13.007,11.781,11.559,11.788,11.788,11.788,9.308,False,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,16.329,16.329,16.329,16.329,16.329,16.329,16.329,16.329,11.141,11.141,16.329,11.141,11.141,16.329,11.141,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,11.141,11.141,18.973,11.141,11.141,15.845,11.141,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,10.448,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.559,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,11.781,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308,9.308
30,111,1403,3,301110014033,2164,96.77,0.0,1.11,0.0,0.0,0.79,1.92,8.36,67.19,20.56,white_alone,-108.7040572327092,45.71686732380756,6.959,12.6,8.027,6.959,7.681,6.058,3.72,7.342,3.302,3.72,3.72,7.38,2.416,False,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,6.959,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,8.027,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,8.121,8.121,12.6,8.121,8.121,9.291,8.121,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,7.342,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416
30,111,1404,1,301110014041,3676,76.28,0.0,0.0,0.0,0.0,12.89,2.56,4.76,81.23,13.98,white_alone,-108.63833488590944,45.76962381829079,3.419,5.622,3.939,3.124,1.856,1.529,4.095,2.045,2.926,2.333,2.333,2.333,1.439,False,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.939,3.926,3.939,3.641,5.622,5.622,5.622,5.622,5.622,5.622,5.622,5.622,5.622,5.622,5.622,5.622,2.451,2.451,5.622,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439
30,111,1404,2,301110014042,1512,96.1,0.0,0.73,0.0,0.0,0.86,12.1,8.13,76.39,15.48,white_alone,-108.65675706967082,45.75649709818629,5.41,7.359,4.309,5.14,2.604,3.171,5.762,2.691,3.927,4.376,4.376,4.376,2.83,False,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,7.359,7.359,7.359,7.359,7.359,7.359,7.359,7.359,7.359,7.359,7.359,7.359,3.987,3.987,7.359,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,3.927,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
30,111,1404,3,301110014043,1341,95.75,0.0,0.3,0.22,0.0,3.73,9.55,0.22,74.05,25.73,white_alone,-108.6120166518203,45.716377417791215,5.277,7.632,2.658,4.399,4.567,2.332,4.898,4.217,2.882,4.403,4.403,4.403,5.323,False,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,2.658,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,7.632,5.526,5.526,7.632,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.332,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,4.217,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323
30,111,1404,4,301110014044,2332,94.64,0.0,0.0,0.0,0.0,4.97,1.67,3.04,80.75,15.99,white_alone,-108.65394164208854,45.72460181733624,6.869,8.953,4.088,6.079,4.293,4.162,5.949,4.197,0.511,5.949,5.949,6.137,4.016,False,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,6.869,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088,8.953,8.953,8.953,8.953,8.953,8.953,8.953,8.953,8.953,8.953,8.953,8.953,5.858,5.858,8.953,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,4.162,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,0.511,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016,4.016
30,111,1501,1,301110015011,2473,91.18,0.0,0.81,0.08,0.0,6.15,4.45,3.4,81.44,14.64,white_alone,-108.38953382693522,45.89056509476475,9.121,18.629,14.67,9.121,14.556,8.393,9.438,8.739,2.858,9.422,9.422,9.422,15.922,False,9.121,9.121,9.121,9.121,9.121,9.121,9.121,9.121,9.121,9.121,9.121,9.121,5.975,9.121,9.121,14.67,14.67,14.67,14.67,14.67,14.67,8.635,14.67,10.463,8.635,8.635,10.463,5.975,5.975,8.216,18.629,18.629,18.629,17.387,18.629,18.629,13.215,17.387,11.736,8.635,17.387,11.736,5.975,5.975,8.032,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,5.975,8.393,8.393,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,2.858,8.739,8.739,8.739,8.739,8.739,8.739,8.739,8.739,8.739,5.975,8.739,8.739,5.975,8.635,5.975,15.922,15.922,15.922,15.922,15.922,8.635,8.635,15.922,8.635,8.635,8.635,8.635,5.975,5.975,5.975
