State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,25,967600,1,500259676001,882,86.51,9.75,0.0,0.0,0.0,1.36,11.0,1.47,78.12,20.41,white_alone,-72.45333552462561,43.08478571157294,3.104,4.8,17.879,3.104,22.608,4.476,2.317,2.285,1.195,2.317,2.317,12.635,2.758,False,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,3.104,4.924,17.879,17.879,4.924,4.924,17.879,4.924,4.924,5.662,4.924,4.924,5.662,4.924,4.924,3.082,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476,3.082,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758
50,25,967600,2,500259676002,1074,89.2,5.4,0.0,1.12,0.0,4.1,12.71,6.89,65.18,15.08,white_alone,-72.48968056988403,43.076828375769416,5.917,6.711,14.806,5.917,23.778,6.511,5.196,5.165,2.224,5.196,5.196,13.64,1.674,False,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,5.917,4.461,5.917,6.697,14.806,14.806,6.697,6.697,14.806,6.697,6.697,6.984,6.697,6.697,6.984,6.697,6.697,0.0,6.711,6.711,6.711,6.711,6.711,6.711,6.711,6.711,6.711,6.711,6.711,6.711,4.461,4.461,6.711,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,6.511,4.461,4.461,0.0,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,2.224,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165,4.461,4.461,5.165,4.461,4.461,5.165,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674
50,25,967600,3,500259676003,1036,97.1,0.0,2.9,0.0,0.0,0.0,18.15,2.41,62.36,35.23,white_alone,-72.54370839968895,43.0696216897914,10.167,10.293,10.348,10.167,26.425,10.124,9.638,9.607,6.486,9.638,9.638,16.425,5.562,False,10.167,10.167,10.167,10.167,10.167,10.167,8.75,10.167,10.167,8.75,8.75,4.675,8.75,0.0,4.675,10.174,10.348,10.348,10.174,10.174,10.348,8.75,10.174,10.045,8.75,8.75,10.045,8.75,8.75,4.461,10.293,10.293,10.293,10.293,10.293,10.293,8.75,10.293,10.293,8.75,8.75,10.293,0.0,0.0,4.675,10.124,10.124,10.124,8.75,10.124,10.124,8.75,8.75,10.124,8.75,8.75,10.124,0.0,0.0,4.461,6.486,6.486,6.486,6.486,6.486,6.486,6.486,0.0,6.486,0.0,0.0,4.675,0.0,0.0,4.675,9.607,9.607,9.607,8.75,9.607,9.607,8.75,9.607,4.675,0.0,0.0,4.675,0.0,0.0,4.675,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,5.562,4.675
50,25,967700,1,500259677001,1536,90.3,0.72,0.0,0.65,0.0,2.54,16.81,6.32,77.6,16.08,white_alone,-72.49269899467264,42.99760737199095,13.151,14.959,15.334,13.151,18.496,3.763,5.505,3.923,3.182,5.505,5.505,9.462,3.82,False,13.151,13.151,13.151,13.151,13.151,13.151,5.655,13.151,13.151,5.655,5.655,11.798,5.655,5.655,8.742,15.04,15.334,15.334,15.04,15.04,15.334,5.655,15.04,15.334,5.655,5.655,15.334,5.655,5.655,8.812,14.959,14.959,14.959,14.959,14.959,14.959,5.655,14.959,14.959,5.655,5.655,14.959,5.655,5.655,8.742,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.763,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
50,25,967700,2,500259677002,911,91.11,6.37,0.11,0.22,0.0,0.0,21.52,2.31,66.74,30.95,white_alone,-72.56181079198649,42.99205389885668,15.658,17.811,10.683,10.636,23.382,8.241,8.281,4.054,0.942,8.281,8.281,11.092,0.792,False,15.658,15.658,15.658,15.658,15.658,15.658,0.0,15.658,15.658,0.0,0.0,9.04,0.0,0.0,6.74,10.683,10.683,10.683,10.683,10.683,10.683,0.0,10.683,10.683,0.0,0.0,10.683,0.0,0.0,8.242,16.259,16.259,16.259,16.259,16.259,16.259,0.0,16.259,16.259,0.0,0.0,16.259,0.0,0.0,6.74,8.241,8.241,8.241,0.0,8.241,8.241,0.0,0.0,8.241,0.0,0.0,8.241,0.0,0.0,6.74,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.0,0.942,0.942,4.054,4.054,4.054,0.0,4.054,4.054,0.0,4.054,4.054,0.0,0.0,4.054,0.0,0.0,4.054,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792
50,25,967800,1,500259678001,835,97.37,0.0,0.48,0.0,0.0,0.24,12.02,6.35,75.57,18.08,white_alone,-72.68736353809977,42.99427666257832,19.488,24.655,6.267,6.253,33.214,6.765,3.747,2.762,5.241,3.747,3.747,14.887,3.08,False,19.488,19.488,19.488,19.488,19.488,19.488,10.214,17.332,10.289,10.214,10.214,10.289,10.214,10.214,10.289,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,6.267,19.505,19.505,19.505,19.505,19.505,19.505,10.214,17.332,10.289,10.214,10.214,10.289,10.214,10.214,10.289,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,6.765,5.32,5.32,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,0.0,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
50,25,967800,2,500259678002,862,97.1,0.0,0.0,0.0,0.0,1.51,4.87,4.64,77.38,17.98,white_alone,-72.71154481622959,42.94982285928118,17.175,29.332,11.566,11.554,34.294,12.063,8.931,6.155,2.688,8.931,8.931,11.318,6.997,False,17.175,17.175,17.175,17.175,17.175,17.175,12.466,12.466,7.547,12.173,12.466,7.547,12.173,12.173,7.547,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,11.566,8.078,16.93,16.93,16.93,16.93,16.93,16.93,12.466,12.466,7.547,12.173,12.466,7.547,12.173,12.173,7.547,12.063,12.063,8.56,12.063,12.063,8.56,12.063,12.063,8.56,12.063,10.364,8.56,10.364,0.0,0.0,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.155,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997
50,25,967900,1,500259679001,801,96.13,0.0,0.0,3.87,0.0,0.0,18.1,0.5,81.02,18.48,white_alone,-72.8036297667573,42.95785620546254,23.529,34.732,14.973,11.377,32.407,15.395,4.659,11.316,1.495,4.659,4.659,4.746,13.147,False,23.529,23.529,23.529,23.529,23.529,23.529,9.133,9.133,0.0,9.133,6.878,0.0,6.878,6.878,0.0,14.973,14.973,14.973,14.973,14.973,14.973,9.133,9.133,9.133,9.133,6.878,6.878,6.878,6.878,6.878,23.448,23.448,23.448,23.448,23.448,23.448,9.133,9.133,0.0,9.133,6.878,0.0,6.878,6.878,0.0,9.133,15.395,10.547,9.133,6.423,6.423,6.878,6.423,6.423,6.878,6.423,6.423,6.586,6.423,6.423,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495,11.316,6.878,11.316,6.878,6.878,11.316,6.878,6.878,6.878,6.586,6.586,6.878,6.586,6.586,6.878,13.147,13.147,13.147,9.133,9.133,13.147,9.133,9.133,9.133,6.878,6.878,6.878,6.586,6.878,6.878
50,25,967900,2,500259679002,160,96.88,0.0,0.0,0.0,0.0,0.0,18.13,0.0,52.5,47.5,white_alone,-72.88444259282217,42.9759849836153,27.381,39.499,19.383,12.509,26.944,19.704,5.839,11.983,1.115,5.839,5.839,5.901,14.448,False,27.381,27.381,27.381,27.381,26.392,26.392,11.814,11.814,6.878,11.814,0.0,6.878,0.0,0.0,6.878,19.383,19.383,19.383,19.383,19.383,19.383,11.814,11.814,11.814,11.814,0.0,0.0,0.0,0.0,0.0,26.043,26.043,26.043,26.043,26.043,26.043,11.814,11.814,6.878,11.814,0.0,6.878,0.0,0.0,6.878,11.814,19.704,16.263,11.814,3.307,3.307,0.0,3.307,3.307,0.0,3.307,3.307,0.0,3.307,3.307,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,11.983,0.0,11.983,0.0,0.0,11.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.448,14.448,14.448,11.814,11.814,14.448,11.814,11.814,11.814,0.0,0.0,0.0,0.0,0.0,0.0
50,25,967900,3,500259679003,79,100.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,65.82,34.18,white_alone,-72.8809652819161,42.9463571643793,26.768,40.774,20.74,9.212,26.015,21.114,3.216,8.677,2.863,3.216,3.216,3.237,17.748,False,26.768,26.768,26.768,26.768,26.768,26.768,8.72,8.72,6.423,8.72,3.307,6.423,3.307,3.307,6.423,20.74,20.74,20.74,20.74,20.74,20.74,8.72,8.72,8.72,8.72,3.307,3.307,3.307,3.307,3.307,25.177,25.177,25.177,25.177,25.177,25.177,8.72,8.72,6.423,8.72,3.307,6.423,3.307,3.307,6.423,8.72,21.114,13.972,8.72,0.0,0.0,3.307,0.0,0.0,3.307,0.0,0.0,3.307,0.0,0.0,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,8.677,3.307,8.677,3.307,3.307,8.677,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,17.748,17.748,17.748,8.72,8.72,17.748,8.72,8.72,8.72,3.307,3.307,3.307,3.307,3.307,3.307
50,25,968000,1,500259680001,194,81.96,0.0,0.0,16.49,0.0,0.0,9.28,0.0,61.86,38.14,white_alone,-72.89645053028657,42.89813603457056,24.91,40.977,25.032,4.678,23.654,23.35,5.404,3.892,2.734,1.462,1.462,1.462,22.72,False,24.91,24.91,24.91,24.91,24.91,24.91,5.949,5.949,10.06,5.949,5.949,4.539,5.949,5.949,4.539,25.032,25.032,25.032,25.032,25.032,25.032,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949,22.949,22.949,22.949,22.949,22.949,22.949,5.949,5.949,10.06,5.949,5.949,4.539,5.949,5.949,4.539,5.949,23.35,13.053,5.949,5.508,5.508,5.949,5.508,4.539,5.949,5.508,4.539,5.949,5.508,4.539,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,2.734,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,3.892,22.72,22.72,22.72,5.949,5.949,22.72,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949,5.949
50,25,968000,2,500259680002,1105,87.6,0.0,0.0,0.0,0.0,8.24,6.43,5.25,77.01,17.74,white_alone,-72.87995057642985,42.85915162720433,25.754,36.78,25.235,1.625,24.92,24.664,8.411,1.257,3.664,3.214,3.214,3.214,23.976,False,25.754,25.754,25.754,25.754,25.754,25.754,4.651,4.651,12.613,4.651,4.651,0.0,4.651,4.651,0.0,25.235,25.235,25.235,25.235,25.235,25.235,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651,24.358,24.358,24.358,24.358,24.358,24.358,4.651,4.651,12.613,4.651,4.651,0.0,4.651,4.651,0.0,4.651,24.664,11.613,4.651,9.16,9.697,4.651,9.16,0.0,4.651,4.651,0.0,4.651,4.651,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,1.257,23.976,23.976,23.976,4.651,4.651,23.976,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651
50,25,968000,3,500259680003,492,97.15,0.0,0.0,1.83,0.0,0.0,4.67,1.42,59.35,39.23,white_alone,-72.82889137136215,42.87783408232012,21.969,35.911,21.795,3.032,29.02,21.111,6.099,3.105,3.0,5.651,5.651,5.651,19.453,False,21.969,21.969,21.969,21.969,21.969,21.969,0.0,0.0,9.133,0.0,0.0,4.651,0.0,0.0,4.651,21.795,21.795,21.795,21.795,21.795,21.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.225,22.225,22.225,22.225,22.225,22.225,0.0,0.0,9.133,0.0,0.0,4.651,0.0,0.0,4.651,0.0,21.111,7.311,0.0,8.72,7.311,0.0,8.72,4.651,0.0,0.0,4.651,0.0,0.0,4.651,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,3.105,19.453,19.453,19.453,0.0,0.0,19.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,25,968100,1,500259681001,782,97.06,0.77,0.0,1.66,0.0,0.51,23.91,2.05,85.81,12.15,white_alone,-72.82860998560876,42.78588308572857,22.332,27.964,22.388,9.171,24.538,21.605,16.206,9.293,9.261,12.374,12.374,12.374,20.957,False,22.332,22.332,22.332,22.332,22.332,22.332,10.225,10.225,19.231,10.225,10.225,9.16,0.0,0.0,9.16,22.388,22.388,22.388,22.388,22.388,22.388,10.225,10.225,10.225,0.0,0.0,10.225,0.0,0.0,4.939,22.923,22.923,22.923,22.923,22.923,22.923,10.225,10.225,19.231,10.225,10.225,9.16,0.0,0.0,9.16,10.225,21.605,12.351,10.225,0.0,12.351,0.0,0.0,9.16,0.0,0.0,9.16,0.0,0.0,4.939,9.261,9.261,9.261,0.0,9.261,9.261,0.0,0.0,6.915,0.0,0.0,6.915,0.0,0.0,4.939,9.293,9.293,9.293,9.293,9.293,9.293,0.0,0.0,9.293,0.0,0.0,6.915,0.0,0.0,6.915,20.957,20.957,20.957,10.225,10.225,20.957,10.225,10.225,10.225,0.0,0.0,10.225,0.0,0.0,0.0
50,25,968100,2,500259681002,645,92.56,0.62,0.0,0.0,0.0,1.09,3.88,4.5,62.33,33.18,white_alone,-72.88883342914518,42.78151946274828,20.201,31.349,19.829,9.518,19.816,19.203,16.955,9.575,4.349,11.53,11.53,11.53,25.367,False,20.201,20.201,20.201,20.201,20.201,20.201,11.773,11.773,20.201,11.773,11.773,8.663,4.939,4.939,8.663,19.829,19.829,19.829,19.829,19.829,19.829,11.773,11.773,11.773,4.939,4.939,11.773,4.939,4.939,0.0,26.024,26.024,26.024,26.024,26.024,26.024,11.773,11.773,20.801,11.773,11.773,8.663,4.939,4.939,8.663,11.773,19.203,16.068,11.773,4.939,16.068,4.939,4.939,8.663,4.939,4.939,8.663,0.0,0.0,0.0,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,0.0,0.0,0.0,9.575,9.575,9.575,9.575,9.575,9.575,4.939,4.939,9.575,4.939,4.939,7.052,0.0,4.939,7.052,25.367,25.367,25.367,11.773,11.773,25.367,11.773,11.773,11.773,4.939,4.939,7.052,4.939,4.939,4.939
50,25,968200,1,500259682001,631,98.1,0.79,0.0,0.32,0.0,0.79,7.92,6.66,76.39,16.96,white_alone,-72.74409980458363,42.78139707925748,15.984,23.154,16.114,13.327,23.683,16.044,17.148,13.48,9.932,14.223,14.223,14.223,14.877,False,15.984,15.984,15.984,15.984,15.984,15.984,12.759,12.759,15.984,12.759,12.759,14.054,6.915,6.915,8.268,16.114,16.114,16.114,16.114,16.114,16.114,12.759,12.759,12.759,6.915,6.915,12.759,6.915,6.915,11.812,16.659,16.659,16.659,16.659,16.659,16.659,12.759,12.759,16.659,12.759,12.759,14.054,6.915,6.915,13.106,12.759,16.044,10.478,12.759,6.915,10.478,6.915,6.915,10.478,6.915,6.915,10.478,6.915,6.915,8.268,9.932,9.932,9.932,6.915,9.932,9.932,6.915,6.915,0.0,6.915,6.915,0.0,6.915,0.0,0.0,13.48,13.48,13.48,13.48,13.48,13.48,6.915,6.915,13.48,6.915,6.915,0.0,6.915,6.915,0.0,14.877,14.877,14.877,12.759,12.759,14.877,12.759,12.759,12.759,6.915,6.915,12.759,6.915,6.915,6.915
50,25,968200,2,500259682002,1294,90.96,1.16,0.0,3.09,0.0,4.1,10.36,7.11,70.94,21.95,white_alone,-72.73923007705058,42.87556080855126,14.802,32.208,14.593,10.039,32.679,13.859,10.758,10.156,1.724,10.735,10.735,10.735,12.835,False,14.802,14.802,14.802,14.802,14.802,14.802,7.311,7.311,10.547,7.311,7.311,10.547,7.311,7.311,10.547,14.593,14.593,14.593,14.593,14.593,14.593,7.311,7.311,7.311,7.311,7.311,7.311,7.311,7.311,7.311,14.999,14.999,14.999,14.999,14.999,14.999,7.311,7.311,10.547,7.311,7.311,10.547,7.311,7.311,10.547,7.311,13.859,0.0,7.311,12.351,0.0,7.311,12.351,0.0,7.311,7.311,0.0,7.311,7.311,0.0,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,10.156,0.0,12.835,12.835,12.835,7.311,7.311,12.835,7.311,7.311,7.311,7.311,7.311,7.311,7.311,7.311,7.311
50,25,968300,1,500259683001,831,98.19,0.0,0.0,0.0,0.0,1.2,7.34,0.72,84.0,15.28,white_alone,-72.61625384930485,42.92954998828497,10.282,26.053,9.012,7.117,26.395,8.472,7.282,7.09,5.462,6.9,6.9,6.9,7.6,False,10.282,10.282,10.282,10.282,10.282,10.282,8.242,10.282,10.282,6.002,8.242,10.282,6.002,6.002,5.265,9.012,9.012,9.012,9.012,9.012,9.012,8.242,9.012,9.012,6.002,8.242,9.012,6.002,6.002,0.0,10.385,10.385,10.385,10.385,10.385,10.385,8.242,10.385,10.385,6.002,8.242,10.385,6.002,6.002,5.265,8.472,8.472,8.472,8.242,8.472,8.472,6.002,8.242,8.472,6.002,6.002,8.472,6.002,6.002,5.265,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,0.0,7.09,7.09,7.09,7.09,7.09,7.09,6.002,6.002,7.09,6.002,6.002,7.09,6.002,6.002,5.775,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,6.002,7.6,7.6,6.002,6.002,7.6
50,25,968300,2,500259683002,1052,91.35,0.0,0.0,0.0,0.0,6.46,1.43,2.76,77.0,20.25,white_alone,-72.55166423231772,42.93189219240558,8.935,23.421,8.125,5.826,21.158,7.833,5.923,4.842,1.007,4.354,4.354,4.354,6.231,False,8.935,8.935,8.935,8.935,8.935,8.935,6.74,8.935,8.935,6.74,6.74,8.935,6.74,6.74,0.0,8.125,8.125,8.125,8.125,8.125,8.125,6.74,8.125,8.125,6.74,6.74,8.125,6.74,6.74,5.265,9.591,9.591,9.591,9.591,9.591,9.591,6.74,9.591,9.591,6.74,6.74,9.591,6.74,6.74,0.0,7.833,7.833,7.833,6.74,7.833,7.833,6.74,6.74,7.833,6.74,6.74,7.833,6.74,6.74,0.0,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,4.842,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231,6.231
50,25,968400,1,500259684001,1366,79.43,0.59,0.0,5.42,0.0,7.76,16.9,14.06,72.77,13.18,white_alone,-72.65142543957919,42.86496415401802,7.642,28.991,7.367,7.199,29.378,6.613,7.549,7.567,4.367,4.247,4.247,4.247,5.628,False,7.642,7.642,7.642,7.642,7.642,7.642,7.642,7.642,7.642,4.389,7.642,7.642,4.389,4.389,7.642,7.367,7.367,7.367,7.367,7.367,7.367,7.367,7.367,7.367,4.389,7.367,7.367,4.389,4.389,7.367,7.771,7.771,7.771,7.771,7.771,7.771,7.771,7.771,7.771,4.389,7.771,7.771,4.389,4.389,7.771,6.613,6.613,6.613,6.613,6.613,6.613,4.389,6.613,6.613,4.389,4.389,6.613,4.389,4.389,6.613,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,4.367,7.567,7.567,7.567,7.567,7.567,7.567,4.389,4.389,7.567,4.389,4.389,7.567,4.389,4.389,3.287,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,5.628,4.389,5.628,5.628,4.389,4.389,5.628
