State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,177,2702,1,201770027021,1183,78.19,2.62,0.0,0.0,0.0,18.68,21.98,6.09,58.66,35.25,white_alone,-95.724084845249,39.00354293629445,1.239,1.263,2.525,1.239,3.407,1.988,1.663,1.248,0.714,1.249,1.249,1.249,2.799,True,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,2.525,1.249,0.0,0.0,1.249,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,1.988,0.0,1.278,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.799,2.747,1.916
20,177,2702,2,201770027022,2142,84.59,7.98,0.0,0.09,0.0,4.67,11.9,6.44,72.97,20.59,white_alone,-95.73750726575716,39.00609449616368,1.247,1.268,2.575,1.247,2.344,1.172,0.624,0.818,0.483,0.624,0.624,0.624,2.345,True,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.408,1.194,1.194,1.719,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.268,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345
20,177,2702,3,201770027023,1042,94.63,2.4,0.0,1.54,0.0,0.0,11.13,0.0,70.54,29.46,white_alone,-95.74669139997827,38.99203695257479,1.601,2.995,4.327,1.601,1.621,2.775,1.289,1.105,0.989,1.082,1.082,1.082,3.392,True,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,3.489,2.335,2.335,1.95,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.995,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.335,2.775,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392,3.392
20,177,2800,1,201770028001,1274,62.79,18.13,1.65,0.0,0.0,17.19,6.76,2.04,58.63,32.26,white_alone,-95.69136097578486,39.01000507799193,1.031,3.178,3.26,1.031,4.739,0.464,0.443,0.43,0.761,0.443,0.443,0.692,2.434,True,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.031,1.776,1.776,3.26,1.776,1.776,3.26,1.776,1.776,2.523,1.776,1.598,1.694,0.848,1.598,1.694,3.178,3.178,3.178,1.776,3.178,3.178,1.776,3.178,3.178,1.776,1.776,3.178,1.776,1.598,3.178,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,1.776,1.776,2.434,1.776,1.776,2.434,1.776,1.776,2.434,1.776,1.776,2.434,0.848,0.774,1.173
20,177,2800,2,201770028002,1167,43.87,47.73,0.0,0.0,0.0,3.6,7.37,3.68,86.98,9.34,other,-95.69230315495032,39.00307901116164,0.5,3.311,3.684,0.5,5.305,0.473,0.405,0.44,0.602,0.405,0.405,0.513,2.859,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.543,2.543,3.684,2.543,2.543,3.684,2.543,2.543,2.503,2.543,1.823,1.513,1.071,1.823,1.513,3.311,3.311,3.311,2.543,3.311,3.311,2.543,3.311,3.311,2.543,2.543,3.311,2.543,1.823,3.311,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,2.543,2.543,2.859,2.543,2.543,2.859,2.543,2.543,2.859,2.543,2.543,2.859,1.071,0.0,1.456
20,177,2800,3,201770028003,559,65.83,23.26,0.0,0.0,0.0,0.0,17.35,0.0,68.34,31.66,white_alone,-95.69537420402764,38.99833578030734,0.118,3.322,3.903,0.118,5.617,0.467,0.832,0.691,0.337,0.609,0.609,0.609,3.387,True,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,3.081,3.081,3.903,3.081,3.081,3.903,3.081,3.081,2.828,3.081,2.306,1.421,1.605,2.306,1.421,3.322,3.322,3.322,3.081,3.322,3.322,3.081,3.322,3.322,3.081,3.081,3.322,3.081,2.306,3.322,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.337,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,3.081,3.081,3.387,3.081,3.081,3.387,3.081,3.081,3.387,3.081,3.081,3.387,1.605,0.59,1.714
20,177,2800,4,201770028004,923,77.14,0.98,1.73,0.0,0.0,14.84,21.13,12.68,52.87,34.45,white_alone,-95.6993891275059,39.00608162517928,0.976,2.619,3.018,0.976,4.696,0.463,1.078,1.135,0.424,1.078,1.078,1.206,3.239,True,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,2.289,2.289,3.018,2.289,2.289,3.018,2.289,2.289,3.018,2.289,2.289,0.906,1.536,2.153,0.906,2.619,2.619,2.619,2.289,2.619,2.619,2.289,2.619,2.619,2.289,2.289,2.619,2.289,2.289,2.619,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,2.289,2.289,3.239,2.289,2.289,3.239,2.289,2.289,3.239,2.289,2.289,3.239,1.536,0.697,0.797
20,177,2900,1,201770029001,708,25.28,26.27,2.12,0.0,0.0,44.07,20.48,25.71,53.25,21.05,other,-95.6728804640863,39.00948864413876,1.511,4.767,3.919,1.476,4.732,1.596,1.325,0.982,1.081,1.017,1.017,1.017,1.125,True,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.392,1.511,1.511,1.392,1.392,1.511,2.493,2.493,3.919,2.493,2.493,3.919,1.392,2.493,1.053,1.392,0.0,1.053,0.786,0.0,1.053,4.767,4.767,4.767,2.493,4.767,4.767,2.493,3.204,4.767,2.493,2.493,3.663,1.392,0.0,3.663,1.596,1.596,1.596,1.596,1.596,1.596,1.392,1.392,1.596,1.392,1.392,1.308,0.737,0.737,1.308,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,0.0,0.786,1.081,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.0,0.0,0.982,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,0.786,1.125,1.125
20,177,2900,2,201770029002,561,49.38,42.78,0.0,0.0,0.0,7.84,22.98,2.5,88.59,8.91,other,-95.6743613821163,39.00295919109903,1.1,4.783,4.538,1.1,5.014,1.857,1.147,1.148,0.37,0.973,0.973,0.973,1.81,True,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.997,2.997,4.538,2.997,2.997,4.538,2.113,2.997,0.954,2.113,0.737,0.954,0.87,0.737,0.954,4.783,4.783,4.783,2.997,4.783,4.783,2.997,3.918,4.783,2.997,2.997,4.391,2.113,0.737,4.391,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.857,1.726,0.0,0.0,1.726,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,1.148,0.737,0.737,1.148,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,0.87,1.55,1.81
20,177,2900,3,201770029003,1187,47.77,19.71,0.0,0.67,0.0,18.37,17.02,7.33,80.12,12.55,other,-95.67952402747515,38.99641586068886,0.847,4.623,4.997,0.847,5.676,1.69,1.001,0.783,0.441,0.819,0.819,0.819,2.662,True,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,3.469,3.469,4.997,3.469,3.469,4.997,2.877,3.469,1.609,2.877,1.563,1.609,1.327,1.563,1.609,4.623,4.623,4.623,3.469,4.623,4.623,3.469,4.623,4.623,3.469,3.469,4.623,2.877,1.563,4.623,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.853,0.853,1.69,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,2.662,1.327,1.33,2.662
20,177,2900,4,201770029004,398,39.95,33.67,0.0,0.0,0.0,26.38,59.05,32.41,64.82,2.76,other,-95.6818225570002,39.00821342455552,0.877,4.023,3.787,0.877,5.445,0.987,0.711,0.709,0.979,0.242,0.242,0.242,1.79,True,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,2.176,2.176,3.787,2.176,2.176,3.787,1.662,2.176,1.677,1.662,0.786,1.677,0.0,0.786,1.677,4.023,4.023,4.023,2.176,4.023,4.023,2.176,3.358,4.023,2.176,2.176,4.023,1.662,0.786,4.023,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.87,0.87,0.987,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.786,0.0,0.979,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,0.0,1.071,1.79
20,177,3001,1,201770030011,1888,56.36,27.75,0.0,0.0,0.0,14.14,7.68,14.04,67.74,18.22,white_alone,-95.65806794971644,39.01193797478651,0.57,6.021,4.418,0.57,3.427,2.801,2.556,0.702,0.641,2.325,2.325,2.325,0.852,True,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,3.356,3.356,4.418,3.356,3.356,4.418,1.789,3.356,1.035,1.789,1.308,1.035,1.789,1.308,1.035,6.021,6.021,6.021,3.356,6.021,6.021,3.356,3.328,6.021,3.356,3.328,3.18,1.789,1.308,3.18,2.801,2.801,2.801,2.801,2.801,2.801,1.789,1.789,2.801,1.789,1.789,0.0,1.726,1.726,0.0,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852
20,177,3001,2,201770030012,2092,32.46,11.23,0.91,0.0,0.0,51.48,10.04,2.58,80.69,16.73,hispanic,-95.66334948896088,39.00358608143031,1.55,5.69,4.89,1.55,4.086,2.612,2.1,1.695,0.426,1.849,1.849,1.849,1.55,True,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,3.538,3.538,4.89,3.538,3.538,4.89,2.251,3.538,0.0,2.251,1.053,0.0,1.677,1.053,0.0,5.69,5.69,5.69,3.538,5.69,5.69,3.538,4.012,5.69,3.538,3.538,4.128,2.251,1.053,4.128,2.612,2.612,2.612,2.612,2.612,2.612,2.251,2.251,2.612,2.251,2.251,1.035,0.954,0.954,1.035,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.053,1.053,1.695,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
20,177,3002,1,201770030021,2246,73.33,13.0,0.0,0.0,0.0,13.67,15.63,4.45,65.98,29.56,white_alone,-95.64064653154766,39.00656603171635,1.365,7.571,5.918,1.365,2.151,3.933,4.081,1.273,1.67,3.769,3.769,3.769,2.42,True,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,4.969,4.969,5.918,4.679,4.969,5.918,3.372,4.679,1.99,3.372,2.804,1.99,3.372,2.804,1.99,7.571,7.571,7.571,4.969,7.571,7.571,4.679,4.692,7.571,4.679,4.692,4.086,3.372,2.804,4.086,3.933,3.933,3.933,3.933,3.933,3.933,3.372,3.372,3.933,3.372,3.372,1.619,2.941,2.941,1.619,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,1.273,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
20,177,3002,2,201770030022,2396,75.08,6.43,2.34,0.0,0.0,7.64,4.38,2.75,81.05,16.19,white_alone,-95.6602432442274,38.99271131352285,2.5,6.312,6.077,2.5,4.407,3.398,2.621,2.484,1.519,2.511,2.511,2.511,2.783,True,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.628,4.628,6.077,4.628,4.628,6.077,3.471,4.628,1.239,3.471,2.162,1.239,2.539,2.162,1.239,6.312,6.312,6.312,4.628,6.312,6.312,4.628,5.248,6.312,4.628,4.628,5.319,3.471,2.162,5.319,3.398,3.398,3.398,3.398,3.398,3.398,3.398,3.398,3.398,3.398,3.398,2.146,1.669,1.669,2.146,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,1.519,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.484,2.162,2.162,2.484,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.539,2.783,2.783
20,177,3002,3,201770030023,866,84.64,0.0,0.0,0.0,0.0,7.16,3.58,6.7,77.71,15.59,white_alone,-95.62979785786612,38.99762150398432,2.729,8.664,7.278,2.729,2.227,5.123,5.031,2.103,1.534,4.824,4.824,4.824,3.75,False,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,6.265,6.265,7.278,5.929,6.265,7.278,4.7,5.929,2.974,4.7,3.95,2.974,4.647,3.95,2.974,8.664,8.664,8.664,6.265,8.664,8.664,5.929,6.058,8.664,5.929,6.058,5.386,4.7,3.95,5.386,5.123,5.123,5.123,5.123,5.123,5.123,4.7,4.7,5.123,4.7,4.7,2.916,3.896,3.896,2.916,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
20,177,3100,1,201770031001,1326,57.32,28.81,1.21,0.0,0.0,3.09,20.87,8.67,26.85,13.27,white_alone,-95.62541695839111,39.03842544760992,3.527,8.854,5.814,3.226,2.593,1.582,4.268,1.021,2.152,4.134,4.134,4.134,2.939,True,3.527,3.527,3.527,3.527,3.527,3.527,2.792,2.792,3.527,2.792,2.792,3.527,2.792,2.792,3.179,5.814,5.814,5.814,2.792,5.814,5.814,2.792,2.792,5.074,2.792,2.792,3.427,2.792,2.792,2.802,8.854,8.854,8.854,5.956,8.854,8.854,2.792,4.426,8.854,2.792,4.426,2.885,2.792,2.501,2.885,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,1.582,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,1.686,2.152,2.152,1.686,1.686,2.152,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,2.939,1.686,2.939,2.802
20,177,3100,2,201770031002,1214,14.42,29.32,0.0,0.0,0.0,56.26,43.35,5.02,74.55,8.4,hispanic,-95.64492452102613,39.03898656369383,2.78,7.179,4.128,2.533,3.44,0.382,2.761,1.074,1.126,2.636,2.636,2.636,2.191,True,2.78,2.78,2.78,2.78,2.78,2.78,1.293,1.293,2.78,1.293,1.293,2.78,1.293,1.293,2.43,4.128,4.128,4.128,1.293,4.128,4.128,1.293,1.293,4.128,1.293,1.293,2.67,1.293,1.293,2.67,7.179,7.179,7.179,4.356,7.179,7.179,1.293,2.743,7.179,1.293,2.743,1.203,1.293,1.356,1.203,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,1.126,0.0,1.126,1.126,0.0,0.0,1.126,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,0.0,0.0,1.074,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,1.635,1.635,2.191,0.0,1.635,2.191
20,177,3100,3,201770031003,1483,94.67,3.3,0.0,0.0,0.0,0.13,5.33,7.15,59.27,33.58,white_alone,-95.62377563826388,39.02080940633606,2.573,9.003,6.366,2.31,0.718,3.107,5.374,0.681,1.393,5.187,5.187,5.187,3.571,True,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,5.962,5.962,6.366,4.014,5.962,6.366,4.014,4.014,3.919,4.014,4.014,3.919,3.639,3.639,2.069,9.003,9.003,9.003,5.962,9.003,9.003,4.014,4.959,9.003,4.014,4.959,3.73,3.639,4.001,3.73,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,2.069,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,1.393,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,3.571,2.724,3.571,2.069
20,177,3100,4,201770031004,2037,39.52,28.87,5.99,0.0,0.0,14.83,22.09,6.68,78.65,14.68,other,-95.6391596993675,39.026297069647,1.73,7.757,4.908,1.429,2.124,1.852,3.945,1.561,0.357,3.749,3.749,3.749,2.429,True,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,4.606,4.606,4.908,2.711,4.606,4.908,2.711,2.711,3.278,2.711,2.711,3.278,2.178,2.178,3.278,7.757,7.757,7.757,4.606,7.757,7.757,2.711,3.497,7.757,2.711,3.497,2.314,2.178,2.852,2.314,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.561,1.496,1.496,1.561,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.429,2.178,2.178,2.429,1.496,2.178,2.429
