State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,49,10121,1,490490101211,2898,95.76,0.45,0.0,0.0,0.0,3.8,5.9,4.14,90.44,5.42,white_alone,-111.95011688628304,40.372405668958976,3.194,3.781,8.449,3.194,8.72,5.755,3.148,2.92,1.451,3.148,3.148,3.148,7.557,False,3.194,3.194,3.194,3.194,3.194,3.194,3.194,3.194,1.997,3.194,3.194,1.997,3.194,3.194,1.997,8.449,8.449,8.449,8.449,8.449,8.449,8.449,8.449,1.997,8.449,2.398,1.997,2.874,2.398,1.997,3.781,3.781,3.781,3.781,3.781,3.781,3.781,3.781,1.997,3.781,3.781,1.997,3.781,3.591,1.997,5.755,5.755,5.755,5.755,5.755,1.997,5.755,5.755,1.997,2.874,3.591,1.997,2.874,3.591,1.997,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,1.451,2.92,2.92,2.92,2.92,2.92,2.398,2.92,2.92,2.398,2.92,2.92,2.398,2.92,2.92,2.398,7.557,7.557,7.557,7.557,7.557,7.557,7.557,7.557,1.997,7.557,2.874,1.997,2.874,2.874,1.997
49,49,10121,2,490490101212,4541,80.53,0.37,0.0,0.73,0.0,11.08,0.37,7.22,85.25,6.45,white_alone,-111.96854995197596,40.37467146315237,4.446,5.14,9.478,4.446,9.856,7.16,4.549,4.185,1.641,4.549,4.549,4.549,8.393,True,4.446,4.446,4.446,4.446,4.446,4.446,4.446,4.446,2.509,4.446,4.446,2.509,4.446,2.652,2.509,9.478,9.478,9.478,9.478,9.478,9.478,9.478,9.478,2.509,9.478,1.993,2.509,1.88,1.993,2.509,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,2.509,5.14,5.14,2.509,5.14,2.652,2.509,7.16,7.16,7.16,7.16,7.16,2.509,7.16,7.16,2.509,1.88,2.652,2.509,1.88,2.652,1.88,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,1.641,4.185,4.185,4.185,4.185,4.185,1.993,4.185,4.185,1.993,4.185,2.652,1.993,2.652,2.652,1.993,8.393,8.393,8.393,8.393,8.393,8.393,8.393,8.393,2.509,8.393,1.88,2.509,1.88,1.88,2.509
49,49,10122,1,490490101221,3758,98.16,0.0,0.0,0.0,0.0,0.93,0.35,5.08,90.74,4.18,white_alone,-112.007168578467,40.3581475828691,8.181,8.84,13.21,8.181,13.607,10.837,8.223,7.914,1.346,8.223,8.223,8.223,12.057,False,8.181,8.181,8.181,8.181,8.181,8.181,8.181,8.181,4.471,8.181,8.181,4.471,8.181,1.88,4.471,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,4.471,13.21,3.187,4.471,2.311,3.187,4.471,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,4.471,8.84,8.84,4.471,8.84,1.88,4.471,10.837,10.837,10.837,10.837,10.837,4.471,10.837,10.837,4.471,2.311,1.88,4.471,2.311,1.88,2.311,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,1.346,7.914,7.914,7.914,7.914,7.914,3.187,7.914,7.914,3.187,7.914,1.88,3.187,1.88,1.88,3.187,12.057,12.057,12.057,12.057,12.057,12.057,12.057,12.057,4.471,12.057,2.311,4.471,2.311,2.311,4.471
49,49,10122,2,490490101222,3129,74.59,0.0,0.0,0.0,0.54,22.21,5.37,0.38,94.76,4.86,white_alone,-111.9844620363904,40.37334772999893,5.764,6.478,10.671,5.764,11.097,8.503,5.897,5.508,1.579,5.897,5.897,5.897,9.498,True,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,3.266,5.764,5.764,3.266,5.764,2.086,3.266,10.671,10.671,10.671,10.671,10.671,10.671,10.671,10.671,3.266,10.671,2.233,3.266,1.509,2.233,3.266,6.478,6.478,6.478,6.478,6.478,6.478,6.478,6.478,3.266,6.478,6.478,3.266,6.478,2.086,3.266,8.503,8.503,8.503,8.503,8.503,3.266,8.503,8.503,3.266,1.509,2.086,3.266,1.509,2.086,1.509,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,5.508,5.508,5.508,5.508,5.508,2.233,5.508,5.508,2.233,5.508,2.086,2.233,2.086,2.086,2.233,9.498,9.498,9.498,9.498,9.498,9.498,9.498,9.498,3.266,9.498,1.509,3.266,1.509,1.509,3.266
49,49,10123,1,490490101231,4027,85.03,0.42,0.0,1.61,0.0,9.24,3.25,0.22,96.37,3.4,white_alone,-111.92676396902677,40.39249485584824,0.68,1.47,5.478,0.68,5.806,3.378,1.281,0.634,0.611,1.281,1.281,1.281,4.596,True,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,5.478,5.478,5.478,5.478,5.478,5.478,5.478,5.478,4.812,5.478,5.38,1.362,5.478,5.38,1.362,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,3.378,3.378,3.378,3.378,3.378,3.378,3.378,3.378,3.378,3.378,3.378,0.0,3.378,3.378,0.0,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,4.596,4.596,4.596,4.596,4.596,4.596,4.596,4.596,4.596,4.596,4.596,1.362,4.596,4.596,1.362
49,49,10123,2,490490101232,2120,82.59,1.7,0.0,1.51,0.66,7.59,5.42,1.65,95.47,2.12,white_alone,-111.92844858858612,40.40112543683162,1.489,2.11,5.01,1.489,5.471,3.681,2.147,1.461,0.416,2.147,2.147,2.147,3.916,True,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,1.489,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,1.94,5.01,5.01,1.94,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,0.97,3.681,3.681,0.97,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,3.916,1.94,3.916,3.916,1.94
49,49,10123,3,490490101233,1225,81.39,0.0,0.0,1.47,4.9,5.39,0.33,0.0,96.98,3.02,white_alone,-111.93542246243312,40.40709095318335,2.364,2.997,5.226,2.364,5.803,4.464,3.019,2.349,0.928,3.019,3.019,3.019,3.918,True,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,2.364,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,5.226,2.822,5.226,5.226,2.822,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464,1.781,4.464,4.464,1.781,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,2.349,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,3.918,2.822,3.918,3.918,2.822
49,49,10124,1,490490101241,940,63.3,0.0,0.0,2.13,0.0,23.62,0.0,0.0,96.49,3.51,white_alone,-111.91109227359244,40.38974489561846,0.409,0.202,4.823,0.186,4.962,2.056,0.762,0.497,0.567,0.762,0.762,0.762,4.333,True,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,0.0,4.823,4.822,0.0,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,1.362,2.056,2.056,1.362,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333,0.0,4.333,4.333,0.0
49,49,10124,2,490490101242,544,55.51,9.01,0.0,1.65,0.0,33.82,0.0,2.57,90.81,6.62,white_alone,-111.91183349666234,40.405728015825865,1.929,1.975,3.564,1.929,3.978,2.645,2.427,1.66,1.844,2.427,2.427,2.427,2.689,False,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,1.778,3.564,3.564,1.778,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645,1.94,2.645,2.645,1.94,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.844,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,1.778,2.689,2.689,1.778
49,49,10125,1,490490101251,2491,85.99,0.0,0.0,0.0,4.09,9.92,10.84,4.86,92.81,2.33,white_alone,-111.9172189946634,40.38084299925035,0.817,0.981,5.934,0.633,6.036,2.822,0.378,0.485,0.552,0.378,0.378,0.378,5.43,True,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,5.934,5.934,5.934,5.934,5.934,5.934,5.934,5.934,4.293,5.934,5.183,1.118,5.795,5.183,1.118,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,2.822,2.822,2.822,2.822,2.822,2.822,2.822,2.822,2.822,2.822,2.822,1.527,2.822,2.822,1.527,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,4.293,5.43,5.43,1.118,5.43,5.43,1.118
49,49,10125,2,490490101252,669,97.16,0.0,0.0,0.0,0.0,2.84,0.0,0.0,82.81,14.2,white_alone,-111.92392887268308,40.362054875506864,2.98,3.103,8.018,2.794,8.027,4.524,2.542,2.648,0.813,2.542,2.542,2.542,7.594,True,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.722,2.98,2.98,2.722,2.98,2.98,2.722,8.018,8.018,8.018,8.018,8.018,8.018,8.018,8.018,2.722,8.018,3.914,2.722,4.757,3.914,2.722,3.103,3.103,3.103,3.103,3.103,3.103,3.103,3.103,2.722,3.103,3.103,2.722,3.103,3.103,2.722,4.524,4.524,4.524,4.524,4.524,2.722,4.524,4.524,2.722,4.524,4.524,2.722,4.524,2.519,2.722,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.813,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,2.722,7.594,4.757,2.722,4.757,4.757,2.722
49,49,10126,1,490490101261,1222,82.0,0.0,3.11,6.22,0.0,6.87,0.0,0.0,97.46,2.54,white_alone,-111.89498241232285,40.373146547228174,2.394,2.108,5.968,2.118,5.755,2.14,2.183,2.251,1.541,2.183,2.183,2.183,6.028,False,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,2.394,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.448,5.968,5.968,2.295,5.968,4.092,2.295,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,6.028,6.028,6.028,6.028,6.028,6.028,6.028,6.028,5.3,6.028,6.028,2.295,6.028,4.407,2.295
49,49,10126,2,490490101262,1671,82.35,0.0,0.0,0.9,0.0,12.69,0.0,12.69,84.74,2.57,white_alone,-111.90577570095904,40.380959156916,1.133,0.877,5.447,0.891,5.423,1.974,0.961,1.011,0.832,0.961,0.961,0.961,5.202,True,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,1.133,5.447,5.447,5.447,5.447,5.447,5.447,5.447,5.447,5.058,5.447,5.447,1.076,5.447,4.56,1.076,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,5.202,5.202,5.202,5.202,5.202,5.202,5.202,5.202,5.058,5.202,5.202,1.076,5.202,4.762,1.076
49,49,10127,1,490490101271,1938,84.88,0.0,0.0,0.0,0.0,14.09,3.61,3.41,93.65,2.94,white_alone,-111.87677029498998,40.37239240941792,3.705,3.073,5.889,3.343,5.452,2.28,3.293,3.457,0.528,3.293,3.293,3.345,6.356,False,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,3.705,1.877,5.889,5.889,5.889,5.889,5.889,5.889,5.889,5.889,4.635,5.889,5.889,3.489,5.889,2.979,1.877,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,3.073,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,3.457,1.698,3.457,3.457,1.698,6.356,6.356,6.356,6.356,6.356,6.356,6.356,6.356,4.228,6.356,6.356,3.489,6.356,3.395,1.698
49,49,10127,2,490490101272,3586,72.7,0.06,0.0,0.33,3.76,23.15,3.3,0.67,86.28,13.05,white_alone,-111.87678983028896,40.38349700194495,3.307,2.576,4.655,2.892,4.228,1.226,2.842,2.688,0.141,2.842,2.842,2.904,5.18,True,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,1.454,4.655,4.655,4.655,4.655,4.655,4.655,4.655,4.655,3.969,4.655,4.655,2.987,4.655,2.178,1.454,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,2.688,1.786,2.688,2.688,1.786,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,3.376,5.18,5.18,2.987,5.18,2.485,1.786
49,49,10127,3,490490101273,733,83.49,0.0,0.0,0.0,0.0,16.51,0.0,14.32,76.53,6.14,white_alone,-111.86662460360732,40.36233046300648,4.304,3.322,7.079,3.649,6.539,2.903,3.453,3.568,0.979,3.453,3.453,3.486,5.863,False,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,4.304,2.384,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,4.887,7.079,7.079,4.846,7.079,3.568,2.384,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,1.786,3.568,3.568,1.786,5.863,5.863,5.863,5.863,5.863,5.863,5.863,5.863,4.738,5.863,5.863,4.738,5.863,4.053,1.786
49,49,10128,1,490490101281,3513,77.63,0.0,3.42,1.0,2.13,14.2,20.49,3.13,89.01,7.86,white_alone,-111.90643125565032,40.43990189460738,5.72,5.781,2.863,5.72,3.768,2.852,1.953,5.428,0.974,1.953,1.953,1.953,1.589,True,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.082,5.72,5.72,5.082,5.72,5.17,3.556,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,2.863,5.781,5.781,5.781,5.781,5.781,5.781,5.781,5.781,5.781,5.781,5.781,5.082,5.781,5.781,5.082,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,5.428,3.556,5.428,0.0,3.556,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589
49,49,10128,2,490490101282,470,79.36,0.0,0.0,0.0,0.0,10.85,0.0,0.0,94.89,5.11,white_alone,-111.87854341058632,40.41597984453172,4.401,4.083,1.041,4.103,0.961,1.056,1.603,1.881,0.995,1.603,1.603,1.603,2.043,True,4.401,4.401,4.401,4.401,4.401,4.401,4.401,4.401,2.045,4.401,4.401,2.045,4.401,1.755,0.0,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,2.045,4.083,4.083,2.045,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,0.0,1.881,1.881,0.0,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,1.0
49,49,10129,1,490490101291,613,94.78,0.0,0.0,0.0,0.0,3.26,0.0,5.55,79.93,14.52,white_alone,-111.88254571849848,40.409626047725,3.672,3.371,1.78,3.354,1.693,1.748,2.035,1.833,0.454,2.035,2.035,2.035,2.341,True,3.672,3.672,3.672,3.672,3.672,3.672,3.672,3.672,2.52,3.672,3.672,2.52,3.672,1.987,0.784,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,2.52,3.371,3.371,2.52,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,0.784,1.833,1.833,0.784,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,2.341,1.036
49,49,10129,2,490490101292,1500,84.2,0.0,0.0,2.67,0.0,11.2,0.33,3.87,91.87,4.27,white_alone,-111.89167041238626,40.40907281626818,3.081,2.832,2.123,2.814,2.312,2.008,1.961,2.57,0.363,1.961,1.961,1.961,2.089,True,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,3.081,2.762,1.351,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.832,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,1.351,2.57,2.57,1.351,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,2.089,1.809
