State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
45,79,11412,2,450790114122,2671,15.72,50.02,1.83,0.82,0.0,30.03,38.56,36.09,44.89,18.35,black_alone,-80.89797185682502,34.073611344716475,3.3,3.801,6.539,3.3,5.612,1.492,2.199,3.37,1.713,2.199,2.199,75.356,4.203,True,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0,0.0,3.3,6.539,6.539,6.539,6.539,6.539,6.539,3.432,3.432,6.009,1.827,1.851,6.009,1.827,1.851,1.827,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,3.801,1.851,1.851,3.801,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.492,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,0.0,1.713,1.713,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,2.132,0.0,0.0,2.132,0.0,0.0,2.132,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203,0.0,1.851,4.203,3.3,3.3,3.3,3.3,3.3,1.713,1.713,1.713,1.713,1.713,3.37,3.37,3.37,3.37,0.0,6.539,6.539,6.539,3.432,1.827,1.492,1.492,1.492,1.492,1.492,4.203,4.203,4.203,4.203,4.203,3.801,3.801,3.801,3.801,1.851
45,79,11412,3,450790114123,970,35.57,46.8,0.0,2.27,0.0,5.77,15.05,2.47,52.16,45.36,other,-80.92390435355495,34.08802195197151,0.43,1.168,3.668,0.43,3.58,1.152,1.065,0.554,0.713,1.065,1.065,74.33,2.309,True,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,3.668,1.666,3.303,3.668,1.666,3.303,1.666,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,2.309,0.43,0.43,0.43,0.43,0.43,0.713,0.713,0.713,0.713,0.713,0.554,0.554,0.554,0.554,0.554,3.668,3.668,3.668,3.668,1.666,1.152,1.152,1.152,1.152,1.152,2.309,2.309,2.309,2.309,2.309,1.168,1.168,1.168,1.168,1.168
45,79,11413,1,450790114131,942,37.37,50.85,0.0,11.78,0.0,0.0,17.63,4.03,50.53,31.63,black_alone,-80.88803726435242,34.088079752027404,2.212,4.457,6.742,2.212,5.363,0.063,2.636,2.424,0.289,2.636,2.636,73.594,2.627,True,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,2.212,1.851,1.851,2.212,6.742,6.742,6.742,6.742,6.742,6.742,5.191,5.191,6.04,1.641,0.0,6.04,1.641,0.0,1.641,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457,0.0,0.0,3.195,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,1.851,1.851,2.424,1.851,1.851,2.424,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,1.851,0.0,2.627,2.212,2.212,2.212,2.212,2.212,0.289,0.289,0.289,0.289,0.289,2.424,2.424,2.424,2.424,1.851,6.742,6.742,6.742,5.191,1.641,0.063,0.063,0.063,0.063,0.063,2.627,2.627,2.627,2.627,2.627,4.457,4.457,4.457,4.457,0.0
45,79,11413,2,450790114132,719,24.34,73.44,0.0,0.0,0.0,2.23,40.61,22.53,66.9,5.84,black_alone,-80.88587777549145,34.084835731803274,2.62,4.653,7.036,2.62,5.724,0.35,3.015,2.835,0.598,3.015,3.015,73.908,3.022,True,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,1.673,1.673,2.62,7.036,7.036,7.036,7.036,7.036,7.036,5.087,5.087,6.316,1.888,0.412,6.316,1.888,0.412,1.888,4.653,4.653,4.653,4.653,4.653,4.653,4.653,4.653,4.653,4.653,4.653,4.653,0.412,0.412,3.394,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,2.835,1.673,1.673,2.835,1.673,1.673,2.835,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,1.673,0.412,3.022,2.62,2.62,2.62,2.62,2.62,0.598,0.598,0.598,0.598,0.598,2.835,2.835,2.835,2.835,1.673,7.036,7.036,7.036,5.087,1.888,0.35,0.35,0.35,0.35,0.35,3.022,3.022,3.022,3.022,3.022,4.653,4.653,4.653,4.653,0.412
45,79,11413,3,450790114133,4576,22.44,52.99,0.0,10.86,0.0,9.7,4.5,5.62,65.3,27.78,black_alone,-80.86921675746972,34.09153220904668,1.547,6.214,8.353,1.547,5.243,0.666,1.374,1.64,1.017,1.374,1.374,72.89,3.142,True,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,7.576,8.353,8.353,7.576,8.353,8.353,6.746,6.746,5.292,3.387,1.775,5.292,3.387,1.775,3.387,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,1.775,1.775,2.222,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,3.142,1.775,3.142,1.547,1.547,1.547,1.547,1.547,1.017,1.017,1.017,1.017,1.017,1.64,1.64,1.64,1.64,1.64,8.353,7.576,7.576,6.746,3.387,0.666,0.666,0.666,0.666,0.666,3.142,3.142,3.142,3.142,3.142,6.214,6.214,6.214,6.214,1.775
45,79,11413,4,450790114134,2804,46.9,27.1,0.0,17.8,0.0,4.17,1.68,2.57,80.39,17.05,other,-80.88221630100243,34.10321838129729,0.868,4.828,7.037,0.868,3.706,1.484,1.759,1.419,1.058,1.759,1.759,71.838,1.381,True,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,5.949,7.037,7.037,5.949,7.037,7.037,5.949,5.949,4.276,2.709,1.767,4.276,2.709,1.767,2.709,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828,4.828,1.767,1.767,1.606,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.484,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,1.381,0.868,0.868,0.868,0.868,0.868,1.058,1.058,1.058,1.058,1.058,1.419,1.419,1.419,1.419,1.419,7.037,5.949,5.949,5.949,2.709,1.484,1.484,1.484,1.484,1.484,1.381,1.381,1.381,1.381,1.381,4.828,4.828,4.828,4.828,1.767
45,79,11414,1,450790114141,2436,31.9,27.05,0.0,12.93,7.27,11.17,4.6,13.34,62.44,21.96,other,-80.85151277117878,34.11077835773752,1.282,6.534,9.89,1.282,4.334,0.963,1.52,1.12,1.902,1.52,1.52,70.504,3.882,True,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,1.282,6.639,9.89,9.89,6.639,9.89,9.89,6.639,6.639,3.384,5.572,4.205,3.384,5.572,4.205,3.384,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,6.534,4.205,4.205,1.512,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,3.882,1.282,1.282,1.282,1.282,1.282,1.902,1.902,1.902,1.902,1.902,1.12,1.12,1.12,1.12,1.12,9.89,6.639,6.639,6.639,3.384,0.963,0.963,0.963,0.963,0.963,3.882,3.882,3.882,3.882,3.882,6.534,6.534,6.534,6.534,4.205
45,79,11414,2,450790114142,2477,54.18,27.49,1.09,3.55,0.0,10.29,5.25,0.0,74.53,25.47,white_alone,-80.86791361314204,34.111483424717605,1.72,5.185,8.392,1.067,3.276,2.398,1.343,1.567,1.124,1.343,1.343,70.686,2.372,True,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,5.652,8.392,8.392,5.652,8.392,8.392,5.652,5.652,3.071,4.314,3.195,3.071,4.314,3.195,3.071,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,5.185,3.195,3.195,0.0,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,2.398,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,1.72,1.72,1.72,1.72,1.72,1.124,1.124,1.124,1.124,1.124,1.567,1.567,1.567,1.567,1.567,8.392,5.652,5.652,5.652,3.071,2.398,2.398,2.398,2.398,2.398,2.372,2.372,2.372,2.372,2.372,5.185,5.185,5.185,5.185,3.195
45,79,11417,1,450790114171,1233,29.03,62.04,0.0,1.46,0.0,1.14,5.03,0.0,67.72,32.28,black_alone,-80.90706058461953,34.14465779738254,0.491,1.108,6.543,0.491,0.645,0.563,0.482,0.567,0.536,0.482,0.482,67.845,0.555,True,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,1.245,6.543,6.543,1.245,6.543,6.543,1.245,1.245,3.899,1.245,1.245,2.308,1.245,1.245,2.308,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.491,0.491,0.491,0.491,0.491,0.536,0.536,0.536,0.536,0.536,0.567,0.567,0.567,0.567,0.567,6.543,1.245,1.245,1.245,1.245,0.563,0.563,0.563,0.563,0.563,0.555,0.555,0.555,0.555,0.555,1.108,1.108,1.108,1.108,1.108
45,79,11417,2,450790114172,1062,1.32,84.56,10.64,0.0,0.0,3.48,0.0,10.36,78.53,9.98,black_alone,-80.89154166523751,34.144029136194675,1.786,2.287,7.602,1.49,0.952,1.643,0.553,1.351,1.215,0.553,0.553,67.581,1.719,True,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.786,1.434,1.786,1.786,1.434,7.602,7.602,1.434,7.602,7.602,1.434,1.434,2.484,1.434,1.434,2.484,1.434,1.434,2.484,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,1.434,1.434,2.287,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.434,1.434,1.643,1.434,1.434,1.643,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.719,1.434,1.719,1.719,1.786,1.786,1.786,1.786,1.786,1.215,1.215,1.215,1.215,1.215,1.351,1.351,1.351,1.351,1.351,7.602,1.434,1.434,1.434,1.434,1.643,1.643,1.643,1.643,1.434,1.719,1.719,1.719,1.719,1.719,2.287,2.287,2.287,2.287,1.434
45,79,11417,3,450790114173,3877,22.85,65.72,0.0,7.97,0.0,0.28,4.5,29.35,57.6,12.48,black_alone,-80.90062477275411,34.1545045442468,1.135,2.338,7.736,1.135,0.602,1.798,1.332,1.076,0.562,1.332,1.332,66.639,0.964,True,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,0.0,1.135,1.135,0.0,7.736,7.736,0.0,7.736,7.736,0.0,0.0,3.684,0.0,0.0,1.791,0.0,0.0,1.791,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,0.0,0.0,2.338,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,0.0,0.0,1.798,0.0,0.0,1.798,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,0.0,1.076,1.076,0.0,1.076,1.076,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.0,0.964,0.964,1.135,1.135,1.135,1.135,1.135,0.562,0.562,0.562,0.562,0.562,1.076,1.076,1.076,1.076,1.076,7.736,0.0,0.0,0.0,0.0,1.798,1.798,1.798,1.798,0.0,0.964,0.964,0.964,0.964,0.964,2.338,2.338,2.338,2.338,0.0
45,79,11417,4,450790114174,2965,15.21,71.57,0.0,5.26,0.0,5.16,3.44,2.77,61.55,35.68,black_alone,-80.89260739559836,34.149649524328254,1.636,2.483,7.907,1.636,0.993,1.84,0.876,1.769,1.366,0.876,0.876,66.994,1.515,True,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,0.914,1.636,1.636,0.914,7.907,7.907,0.914,7.907,7.907,0.914,0.914,2.782,0.914,0.914,2.705,0.914,0.914,2.705,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,0.914,0.914,2.483,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,0.914,0.914,1.84,0.914,0.914,1.719,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,0.914,1.769,1.769,0.914,1.769,1.769,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,0.914,1.515,1.515,1.636,1.636,1.636,1.636,1.636,1.366,1.366,1.366,1.366,1.366,1.769,1.769,1.769,1.769,1.769,7.907,0.914,0.914,0.914,0.914,1.84,1.84,1.84,1.84,0.914,1.515,1.515,1.515,1.515,1.515,2.483,2.483,2.483,2.483,0.914
45,79,11418,1,450790114181,734,36.1,58.99,0.0,1.5,0.0,0.0,8.31,6.27,70.3,23.43,black_alone,-80.87984466822988,34.12667786008703,0.642,3.435,7.673,0.642,1.261,3.023,0.868,0.634,1.241,0.868,0.868,69.238,2.137,True,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,3.638,7.673,7.673,3.638,7.673,7.673,3.638,3.638,1.92,3.638,3.638,1.92,3.638,3.638,1.92,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,2.015,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,0.642,0.642,0.642,0.642,0.642,1.241,1.241,1.241,1.241,1.241,0.634,0.634,0.634,0.634,0.634,7.673,3.638,3.638,3.638,1.92,3.023,3.023,3.023,3.023,3.023,2.137,2.137,2.137,2.137,2.137,3.435,3.435,3.435,3.435,3.435
45,79,11418,2,450790114182,3247,54.2,41.3,0.0,2.22,0.0,0.74,21.28,10.69,63.69,25.62,white_alone,-80.90069893823596,34.134029352090494,1.365,1.357,6.283,1.365,1.277,0.969,1.026,1.113,0.786,1.026,1.026,68.855,1.871,True,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365,2.277,6.283,6.283,2.277,6.283,6.283,2.277,2.277,3.31,2.277,2.277,3.31,2.277,2.277,3.31,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,1.357,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.871,1.365,1.365,1.365,1.365,1.365,0.786,0.786,0.786,0.786,0.786,1.113,1.113,1.113,1.113,1.113,6.283,2.277,2.277,2.277,2.277,0.969,0.969,0.969,0.969,0.969,1.871,1.871,1.871,1.871,1.871,1.357,1.357,1.357,1.357,1.357
45,79,11419,1,450790114191,2201,28.03,64.11,0.0,0.32,0.36,4.09,9.0,6.5,66.7,26.81,black_alone,-80.91196241752203,34.12624140362785,1.692,1.243,4.948,1.692,2.547,1.534,1.618,1.567,1.004,1.618,1.618,69.941,2.37,True,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,3.311,4.948,4.948,3.311,4.948,4.948,3.311,3.311,4.528,3.311,3.311,4.21,3.311,3.311,4.21,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.243,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,1.567,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,1.692,1.692,1.692,1.692,1.692,1.004,1.004,1.004,1.004,1.004,1.567,1.567,1.567,1.567,1.567,4.948,3.311,3.311,3.311,3.311,1.534,1.534,1.534,1.534,1.534,2.37,2.37,2.37,2.37,2.37,1.243,1.243,1.243,1.243,1.243
