State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,143,10405,1,51430104051,925,91.78,0.86,0.0,2.27,0.0,5.08,3.35,0.0,79.78,20.22,white_alone,-94.1525701808336,36.135762950522526,1.428,5.747,2.312,1.428,2.44,1.054,0.98,0.654,0.458,0.98,0.98,0.981,3.721,True,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312,5.747,5.747,5.747,5.747,5.747,5.747,4.41,5.747,5.747,4.41,5.747,4.878,3.325,3.674,2.254,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.721,3.674,3.674,2.254
5,143,10405,2,51430104052,2463,68.9,0.37,0.28,9.66,0.0,15.31,12.75,0.85,84.37,14.78,white_alone,-94.16116912114948,36.14391827078521,2.489,6.651,2.436,2.283,3.45,1.009,1.199,1.169,0.39,1.199,1.199,1.543,2.859,True,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.489,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436,6.651,6.651,6.651,6.651,6.651,6.651,4.061,6.651,6.651,4.061,6.651,4.014,2.454,3.521,2.846,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.846
5,143,10405,3,51430104053,1896,60.92,0.0,0.0,0.0,0.0,26.27,43.83,10.97,74.1,14.93,white_alone,-94.14859966857507,36.15382929277754,1.379,7.529,3.089,1.379,3.69,2.505,0.969,0.445,0.426,0.888,0.888,0.888,1.802,True,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,1.379,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,1.96,1.96,3.089,1.454,1.96,3.089,7.529,7.529,7.529,7.529,7.529,7.529,2.494,7.529,7.529,2.494,7.529,2.914,1.454,1.96,2.055,2.505,2.505,2.505,2.505,2.505,2.505,1.96,1.96,2.505,1.454,1.96,2.505,1.454,1.454,2.505,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802
5,143,10501,1,51430105011,1523,92.38,2.36,0.07,0.0,0.0,4.33,4.73,4.73,72.49,22.78,white_alone,-94.27845651827162,36.19606804113774,10.708,14.312,8.74,6.518,8.881,6.295,7.869,5.536,5.088,7.869,7.869,7.869,11.466,False,10.708,10.708,10.708,10.708,10.708,10.708,10.708,10.708,10.708,10.708,10.708,10.054,10.708,10.708,10.054,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,14.312,14.312,14.312,14.312,14.312,14.312,13.433,14.312,14.312,13.433,14.312,11.278,11.399,11.399,11.278,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.088,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,5.536,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.466,11.399,11.399,9.74
5,143,10501,2,51430105012,2689,76.83,1.23,0.0,2.34,0.0,8.33,5.73,15.54,78.58,5.88,white_alone,-94.2326646115244,36.13787989629537,7.376,6.88,4.179,4.212,5.336,5.136,5.417,4.349,3.48,5.417,5.417,5.417,7.782,False,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,7.376,6.268,7.376,7.376,6.268,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,4.179,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,4.349,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.538,7.538,6.999,7.538,7.538,6.999
5,143,10501,3,51430105013,2354,76.21,0.0,0.98,0.0,6.88,15.25,4.42,11.64,65.8,22.3,white_alone,-94.28978480599616,36.15682231900706,11.573,11.34,8.938,7.561,9.394,7.553,8.804,6.45,5.315,8.804,8.804,8.804,12.166,False,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.573,11.029,11.573,11.573,11.029,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,8.938,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,7.553,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.315,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,12.166,11.932,11.932,11.822,11.932,11.932,11.637
5,143,10508,1,51430105081,1547,100.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,80.03,19.97,white_alone,-94.26572189643524,36.10517001230891,8.164,5.958,7.096,6.06,9.878,5.38,8.408,5.287,3.168,8.182,8.182,8.182,9.684,False,8.164,8.164,8.164,8.164,8.164,8.164,8.164,8.164,8.164,6.419,8.164,6.025,6.419,6.419,6.025,7.096,7.096,7.096,7.096,7.096,7.096,6.419,7.096,6.951,6.419,6.419,6.951,6.419,6.419,6.951,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,6.419,6.419,6.778,6.419,6.419,6.778
5,143,10508,2,51430105082,1591,96.04,0.0,0.0,3.96,0.0,0.0,8.36,0.0,74.61,25.39,white_alone,-94.30026908584554,36.09039366451065,9.751,8.419,10.388,8.052,13.144,7.231,10.102,7.068,4.474,10.006,10.006,10.006,11.889,False,9.751,9.751,9.751,9.751,9.751,9.751,9.751,9.751,9.751,8.684,9.751,8.791,8.684,8.684,6.844,10.388,10.388,10.388,10.388,10.388,10.388,8.684,10.388,8.699,8.684,8.684,8.699,8.684,8.684,6.844,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,7.231,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,7.068,11.889,11.889,11.889,11.889,11.889,11.889,11.889,11.889,11.889,8.684,8.684,9.436,8.684,8.684,9.436
5,143,10508,3,51430105083,788,99.49,0.0,0.0,0.0,0.0,0.51,16.62,2.16,59.64,38.2,white_alone,-94.25057438489848,36.08504418446959,5.641,3.915,6.292,4.071,8.93,2.899,5.923,3.109,0.727,5.745,5.745,5.745,7.839,False,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,4.212,5.641,4.323,4.212,4.212,4.323,6.292,6.292,6.292,6.292,6.292,6.292,4.212,6.292,4.463,4.212,4.212,4.463,4.212,4.212,4.463,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,3.109,7.839,7.839,7.839,7.839,7.839,7.839,7.839,7.839,7.839,4.212,4.212,4.937,4.212,4.212,4.937
5,143,10508,4,51430105084,1408,73.44,18.18,0.0,0.0,0.0,8.24,9.18,6.89,73.65,18.54,white_alone,-94.22116902107231,36.08615485906387,4.104,1.433,3.96,1.534,6.413,1.715,4.222,0.92,0.963,3.907,3.907,3.907,5.663,True,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,1.956,4.104,1.678,1.956,1.956,1.678,3.96,3.96,3.96,3.96,3.96,3.96,1.956,3.96,2.902,1.956,1.956,2.902,1.956,1.956,2.902,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,5.663,1.956,1.956,2.323,1.956,1.956,2.323
5,143,10508,5,51430105085,1457,63.62,13.93,0.0,0.89,0.0,13.25,4.12,0.0,83.25,16.75,white_alone,-94.22980898976073,36.08626949597125,4.489,2.139,4.584,2.267,7.125,1.805,4.669,1.437,0.754,4.398,4.398,4.398,6.43,True,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489,2.568,4.489,2.453,2.568,2.568,2.453,4.584,4.584,4.584,4.584,4.584,4.584,2.568,4.584,3.258,2.568,2.568,3.258,2.568,2.568,3.258,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,2.139,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,2.568,2.568,3.092,2.568,2.568,3.092
5,143,10510,1,51430105101,1707,60.05,1.29,0.0,0.0,0.0,35.97,0.53,11.31,75.04,13.65,white_alone,-94.16704523523356,36.205685782832944,3.617,5.975,3.886,2.639,4.564,2.208,1.144,1.511,0.66,1.144,1.144,1.144,4.2,True,3.617,3.617,3.617,3.617,3.617,3.617,3.617,3.296,3.617,2.014,2.014,0.0,2.014,2.014,0.0,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,0.0,2.014,2.014,0.0,5.975,5.975,5.975,5.975,5.975,5.975,4.923,5.975,5.975,4.923,5.975,3.112,2.014,2.014,3.112,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.014,2.208,2.208,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.388,1.511,1.511,1.388,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,2.014,2.014,1.033
5,143,10510,2,51430105102,1465,37.82,1.02,0.0,0.0,0.0,57.13,6.96,23.55,70.99,5.46,hispanic,-94.16991520957616,36.19668970448903,2.678,6.982,3.459,2.368,3.542,1.348,0.776,0.513,0.571,0.534,0.534,0.534,3.337,True,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,1.713,1.713,1.033,1.713,1.713,1.033,3.459,3.459,3.459,3.459,3.459,3.459,3.459,3.459,3.459,3.459,3.459,1.033,1.713,1.713,1.033,6.982,6.982,6.982,6.982,6.982,6.982,4.402,6.982,6.982,4.402,6.982,2.352,1.713,1.713,2.352,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,1.348,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,1.713,1.713,0.0
5,143,10510,3,51430105103,1827,54.08,0.27,0.0,6.73,0.0,36.95,7.92,16.64,63.05,14.34,white_alone,-94.16731776228438,36.18560481177454,1.428,8.018,2.781,1.131,2.612,0.445,1.243,1.014,0.886,1.03,1.03,1.03,2.131,True,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.233,1.619,1.619,2.233,8.018,8.018,8.018,8.018,8.018,8.018,3.538,8.018,8.018,3.538,8.018,1.333,1.619,1.619,1.333,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,1.619,1.619,1.254
5,143,10511,1,51430105111,2705,82.81,5.62,0.67,2.48,0.0,7.32,3.22,9.46,76.67,13.86,white_alone,-94.18619262736708,36.14687053730353,3.633,7.446,1.263,0.903,2.305,2.356,2.573,0.654,1.338,2.573,2.573,3.283,3.731,False,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,3.633,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,7.446,7.446,7.446,7.446,7.446,7.446,5.607,7.446,7.446,5.607,7.446,4.623,3.432,5.343,4.623,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,1.338,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731
5,143,10511,2,51430105112,2305,84.99,4.99,0.52,1.34,0.0,3.56,22.69,11.32,77.61,11.06,white_alone,-94.17268876127577,36.12364756826459,1.795,4.608,1.793,1.718,2.179,1.49,1.375,1.398,1.369,1.375,1.375,2.056,3.296,False,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.475,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.369,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296
5,143,10512,1,51430105121,989,49.95,0.0,0.0,26.39,0.0,11.12,0.0,19.31,68.35,12.34,other,-94.1711171626888,36.16056101362733,1.62,8.585,1.749,1.342,1.548,2.801,1.57,1.634,0.719,1.57,1.57,2.461,1.725,True,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.486,1.749,1.749,8.585,8.585,8.585,8.585,8.585,8.585,3.737,8.585,8.585,3.737,8.585,2.593,1.486,3.673,2.593,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,2.801,1.486,2.801,2.801,1.486,1.486,2.801,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.486,1.486,1.634,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725,1.725
5,143,10512,2,51430105122,1926,66.67,3.22,0.0,7.89,0.0,19.21,18.76,3.43,69.99,25.29,white_alone,-94.17594772842624,36.16797575819318,1.347,9.47,1.443,0.81,0.903,2.361,0.827,0.8,0.142,0.827,0.827,1.871,1.874,True,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,9.47,9.47,9.47,9.47,9.47,9.47,3.98,9.47,9.47,3.98,9.47,2.323,1.832,3.51,2.323,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,1.832,2.361,2.361,1.832,1.832,2.361,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874,1.874
5,143,10512,3,51430105123,1617,58.63,0.0,0.25,14.53,0.0,15.58,12.37,20.1,74.71,5.19,white_alone,-94.19751227240286,36.16759791755199,3.207,9.846,0.856,1.156,1.033,1.202,0.932,1.121,0.68,0.932,0.932,0.932,3.809,True,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,3.207,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,9.846,9.846,9.846,9.846,9.846,9.846,5.912,9.846,9.846,5.912,9.846,4.089,3.755,4.979,4.089,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,1.121,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809
5,143,10513,1,51430105131,1081,94.63,0.0,0.0,0.0,0.0,1.67,1.39,2.31,90.38,7.31,white_alone,-94.42646871236728,36.039669709158666,17.752,13.771,18.216,10.04,17.843,12.659,17.387,10.084,9.374,17.387,17.387,17.387,19.854,False,17.752,17.752,17.752,11.842,11.842,17.752,11.842,11.842,12.542,11.842,11.842,12.542,11.842,11.842,12.542,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,11.842,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,11.842,13.771,13.771,11.842,13.771,12.542,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,12.659,10.883,12.659,12.659,10.883,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,9.374,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,10.084,19.854,19.854,19.854,19.854,19.854,19.854,11.842,19.854,19.854,11.842,11.842,12.542,11.842,11.842,12.542
