State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,61,940002,3,160619400023,578,89.62,0.35,5.71,0.0,0.0,0.87,14.71,13.49,55.71,30.8,white_alone,-116.61834317109776,46.24809101268442,33.759,34.989,30.003,22.236,34.337,0.707,31.858,29.096,19.98,30.367,30.367,30.367,28.654,False,33.759,33.759,33.759,33.759,33.759,33.759,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,30.003,30.003,30.003,30.003,12.441,30.003,12.441,12.441,30.003,12.441,12.441,30.003,12.441,12.441,12.441,34.989,34.989,34.989,34.989,34.989,34.989,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,19.98,19.98,19.98,12.441,19.98,19.98,12.441,12.441,19.98,12.441,12.441,0.0,12.441,12.441,0.0,12.441,29.096,29.096,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,12.441,28.654,28.654,28.654,28.654,28.654,28.654,12.441,12.441,28.654,12.441,12.441,28.654,12.441,12.441,0.0
16,61,950300,1,160619503001,22,100.0,0.0,0.0,0.0,0.0,0.0,13.64,27.27,31.82,40.91,white_alone,-116.61545243457124,46.086188939623774,45.661,46.457,20.613,20.612,46.461,17.41,41.98,21.447,20.899,20.918,20.918,20.918,20.18,False,45.661,45.661,45.661,45.661,43.405,45.661,26.212,26.212,26.212,26.212,26.212,26.212,0.0,0.0,18.438,20.613,20.613,20.613,20.613,20.613,20.613,20.613,20.613,20.613,20.613,20.613,20.613,0.0,0.0,20.613,46.457,46.457,46.457,46.457,43.405,46.457,26.212,26.212,26.212,26.212,26.212,26.212,0.0,0.0,18.438,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,0.0,17.41,0.0,0.0,17.41,20.899,20.899,20.899,20.899,20.899,20.899,20.899,20.899,20.899,0.0,0.0,18.004,0.0,0.0,18.004,21.447,21.447,21.447,21.447,21.447,21.447,21.447,21.447,21.447,0.0,0.0,21.447,0.0,0.0,21.447,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,20.18,0.0,0.0,18.004
16,63,950100,1,160639501001,1227,83.86,0.0,0.73,0.16,0.0,13.04,11.65,22.0,62.18,15.81,white_alone,-113.9819377179558,43.04160384425613,55.757,58.453,52.684,52.676,55.33,35.854,53.589,29.506,36.493,36.528,36.528,36.528,53.123,False,55.757,55.757,55.757,34.478,55.757,55.757,34.478,34.478,55.757,34.478,34.478,53.902,34.478,34.478,23.631,52.684,52.684,52.684,34.478,34.478,52.684,34.478,34.478,52.107,34.478,34.478,39.417,34.478,34.478,39.301,57.207,57.207,58.453,34.478,57.207,56.19,34.478,34.478,56.19,34.478,34.478,44.476,34.478,34.478,23.631,34.478,35.854,35.854,34.478,34.478,35.854,34.478,34.478,34.478,34.478,34.478,23.631,34.478,34.478,0.0,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,23.631,34.478,34.478,0.0,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,29.506,0.0,53.123,53.123,53.123,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,23.631
16,63,950100,2,160639501002,1711,54.3,0.0,0.99,1.17,0.0,42.9,4.68,22.91,62.07,12.39,white_alone,-114.4242501183306,43.0818147365449,43.759,56.213,29.3,28.166,54.714,15.966,28.128,16.244,16.402,16.355,16.355,16.355,48.086,False,40.92,40.92,40.92,40.92,40.92,40.92,29.007,29.007,29.007,18.588,18.588,29.007,18.588,18.588,18.588,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,18.588,18.588,29.3,18.588,18.588,29.3,41.14,41.14,36.362,40.92,40.92,36.362,29.007,29.007,29.007,18.588,18.588,18.588,18.588,18.588,18.588,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,15.966,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.402,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,16.244,41.14,40.92,35.969,29.007,29.007,29.007,18.588,18.588,29.007,18.588,18.588,18.588,18.588,18.588,18.588
16,63,950100,3,160639501003,998,45.49,0.0,0.7,0.8,0.0,49.2,26.65,8.52,77.05,13.63,other,-114.50513998908872,42.925462596179095,25.756,38.755,16.66,16.981,37.105,7.87,17.015,7.887,7.849,8.076,8.076,8.076,39.695,False,23.124,23.124,23.124,23.124,23.124,23.124,17.255,17.255,17.255,0.0,0.0,17.255,0.0,0.0,0.0,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,0.0,0.0,16.66,0.0,0.0,16.66,22.933,22.933,18.495,22.933,22.933,18.495,17.255,17.255,17.255,0.0,0.0,0.0,0.0,0.0,0.0,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,0.0,7.87,7.87,0.0,0.0,7.87,7.849,7.849,7.849,7.849,7.849,7.849,7.849,7.849,7.849,0.0,0.0,7.849,0.0,0.0,7.849,7.887,7.887,7.887,7.887,7.887,7.887,7.887,7.887,7.887,0.0,0.0,7.887,0.0,0.0,7.887,22.933,22.933,17.381,17.255,17.255,17.255,0.0,0.0,17.255,0.0,0.0,0.0,0.0,0.0,0.0
16,63,950100,4,160639501004,1406,78.09,0.0,0.0,0.0,0.0,19.06,12.45,13.66,70.77,15.58,white_alone,-114.1039613593567,42.84876988839185,37.715,42.743,36.365,36.679,40.746,26.133,36.475,26.709,26.004,26.485,26.485,26.485,31.82,False,37.715,37.715,37.715,37.715,37.715,37.715,37.599,37.715,37.715,16.097,16.097,37.715,16.097,16.097,0.0,36.365,36.365,36.365,36.365,36.365,36.365,36.365,36.365,36.365,16.097,16.097,16.097,16.097,16.097,16.097,37.599,37.599,42.743,37.599,37.599,36.718,37.599,37.599,36.718,16.097,16.097,33.779,16.097,16.097,0.0,26.133,26.133,26.133,26.133,26.133,26.133,16.097,16.097,26.133,16.097,16.097,0.0,16.097,16.097,0.0,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,16.097,16.097,0.0,16.097,16.097,0.0,26.709,26.709,26.709,26.709,26.709,26.709,26.709,26.709,26.709,16.097,16.097,26.709,16.097,16.097,0.0,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,16.097,16.097,0.0
16,65,950101,1,160659501011,1599,93.25,0.25,0.0,0.0,0.0,6.5,13.82,10.63,80.61,8.76,white_alone,-111.85666186747623,43.858195781240525,6.915,7.034,7.766,6.505,4.905,3.884,6.141,6.561,5.898,6.141,6.141,6.141,6.611,False,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.794,7.766,7.766,7.766,7.766,7.766,7.766,7.766,7.766,7.766,7.766,7.766,7.766,6.858,6.858,6.858,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,7.034,6.794,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.561,6.611,6.611,6.611,6.611,6.611,6.611,6.611,6.611,6.367,6.611,6.611,6.367,6.611,6.611,6.367
16,65,950101,2,160659501012,430,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,60.23,35.35,white_alone,-111.9271941978588,43.86154542069708,12.466,12.354,13.151,11.736,9.736,7.402,11.225,11.438,11.062,11.225,11.225,11.225,12.162,False,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,12.466,11.631,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,13.151,11.918,11.918,11.918,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,11.631,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,7.402,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.062,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,11.438,12.162,12.162,12.162,12.162,12.162,12.162,12.162,11.918,11.162,11.918,11.918,11.162,11.918,11.918,11.162
16,65,950102,1,160659501021,783,91.06,2.04,0.0,0.38,0.0,6.13,0.38,3.32,89.78,6.9,white_alone,-111.75815366876824,43.865085838592215,3.37,4.75,4.488,3.37,6.541,5.024,5.039,3.644,0.712,3.663,3.663,3.663,1.556,True,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.488,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024,0.0,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,0.0,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556,1.556
16,65,950102,2,160659501022,1911,88.17,0.37,0.0,0.16,1.67,9.37,7.95,3.45,80.06,16.48,white_alone,-111.69274208414778,43.86987848422011,7.544,8.633,7.957,7.544,11.184,9.436,8.96,7.828,5.323,7.844,7.844,7.844,6.675,False,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.544,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,7.957,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,8.633,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,9.436,5.271,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,5.271,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675
16,65,950103,1,160659501031,1024,100.0,0.0,0.0,0.0,0.0,0.0,12.89,6.84,69.43,23.73,white_alone,-111.77447337743163,43.84799082193653,1.175,2.53,2.486,1.175,4.309,2.72,2.791,1.405,0.399,1.424,1.424,1.424,2.514,True,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.486,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.308,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514,2.514
16,65,950103,2,160659501032,423,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.31,9.69,white_alone,-111.80014580413336,43.87472505669467,4.597,5.647,5.927,4.597,5.75,5.094,5.781,4.696,3.245,4.71,4.71,4.71,1.989,False,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.927,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,3.533,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,3.245,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,4.696,3.533,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989,1.989
16,65,950200,1,160659502001,1702,88.48,0.71,0.0,0.0,0.0,4.99,41.72,12.98,67.1,12.87,white_alone,-111.78220127414352,43.82937228878787,0.503,0.405,0.992,0.467,2.859,1.098,0.63,0.284,0.737,0.4,0.4,0.4,4.608,True,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,4.608,4.608,4.608,4.608,4.608,4.608,4.608,1.377,2.269,1.377,1.377,2.269,1.377,1.377,0.732
16,65,950200,2,160659502002,2033,88.1,0.0,0.0,1.48,0.0,8.41,52.86,9.64,80.23,9.15,white_alone,-111.79225355737816,43.8285384741699,1.127,0.927,1.741,0.443,2.051,0.296,0.8,0.435,0.59,0.8,0.8,0.8,4.852,True,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.096,1.096,1.096,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,4.852,4.852,4.852,4.852,4.852,4.852,4.852,1.096,1.672,1.096,1.096,1.672,1.096,1.096,0.921
16,65,950200,3,160659502003,1160,90.86,0.0,0.0,0.0,0.0,7.07,10.95,2.16,85.43,12.41,white_alone,-111.80474862721134,43.833171634275416,2.246,2.049,2.838,1.501,1.388,0.848,1.286,1.555,0.966,1.286,1.286,1.286,4.755,True,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.18,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,1.95,1.95,1.95,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,2.049,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.848,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,4.755,4.755,4.755,4.755,4.755,4.755,4.755,1.95,1.936,1.95,1.95,1.936,1.95,1.95,1.936
16,65,950301,1,160659503011,284,85.21,0.0,0.0,4.23,0.0,7.39,38.03,8.45,66.55,25.0,white_alone,-111.78383712485476,43.82289911410981,0.5,0.378,1.087,0.5,2.682,1.072,0.132,0.37,1.218,0.132,0.132,0.132,5.338,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,0.737,0.737,0.737,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,1.218,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,5.338,5.338,5.338,5.338,5.338,5.338,5.338,0.737,1.751,0.737,0.737,1.751,0.737,0.737,0.0
16,65,950301,2,160659503012,111,92.79,0.0,0.0,2.7,0.0,0.0,,0.0,100.0,0.0,white_alone,-111.78295748821412,43.81954913077018,0.747,0.705,1.191,0.423,2.802,0.987,0.508,0.73,1.424,0.508,0.508,0.508,5.701,True,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,0.649,0.649,0.649,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,5.701,5.701,5.701,5.701,5.701,5.701,5.701,0.649,1.686,0.649,0.649,1.686,0.649,0.649,0.379
16,65,950301,3,160659503013,831,83.63,7.34,0.0,1.2,0.0,5.78,67.67,0.0,82.55,17.45,white_alone,-111.77951236176818,43.821856016450376,0.416,0.461,0.818,0.416,3.038,1.361,0.468,0.473,1.311,0.468,0.468,0.468,5.424,True,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.361,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,5.424,5.424,5.424,5.424,5.424,5.424,5.424,0.983,2.025,0.983,0.983,2.025,0.983,0.983,0.366
16,65,950301,4,160659503014,738,81.17,0.0,0.0,12.2,0.0,6.64,73.17,4.74,84.15,11.11,white_alone,-111.79096753417286,43.81872147179351,1.237,1.101,1.792,0.694,2.2,0.682,0.717,0.847,0.987,0.717,0.717,0.717,5.889,True,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,0.749,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,0.0,0.0,0.0,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,0.749,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,0.847,5.889,5.889,5.889,5.889,5.889,5.889,5.889,0.0,1.043,0.0,0.0,1.043,0.0,0.0,0.737
16,65,950301,5,160659503015,1169,97.35,0.0,0.0,0.0,0.0,2.65,12.4,2.48,94.27,3.25,white_alone,-111.79287531607244,43.821495776213055,1.215,1.04,1.827,0.448,1.98,0.678,0.434,0.636,0.653,0.434,0.434,0.434,5.622,True,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,1.215,0.906,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,1.827,0.344,0.344,0.344,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.906,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,5.622,5.622,5.622,5.622,5.622,5.622,5.622,0.344,1.051,0.344,0.344,1.051,0.344,0.344,0.742
