State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,99,10102,3,280990101023,1435,73.94,23.97,2.09,0.0,0.0,0.0,27.87,10.87,69.55,19.58,white_alone,-89.02948429796949,32.81363621903559,10.422,56.015,9.551,7.856,10.489,9.531,8.722,7.856,7.907,8.722,8.722,8.834,19.984,False,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,10.422,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.551,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.794,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,9.531,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.907,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,7.856,9.794,9.794,19.984,9.794,9.794,19.984,9.794,9.794,19.984,9.794,9.794,9.429,9.794,9.794,9.429
28,99,10200,1,280990102001,844,80.57,15.4,0.0,0.0,0.0,0.0,16.35,4.27,78.91,16.82,white_alone,-89.1700564403125,32.89305223357472,14.139,41.17,13.551,13.567,16.201,13.739,12.993,7.833,12.238,12.993,12.993,14.583,28.798,False,14.139,14.139,14.139,14.139,14.139,14.139,14.139,14.139,14.139,14.139,14.139,14.139,12.326,14.139,13.75,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.551,13.759,13.759,13.759,13.759,13.759,13.759,13.759,13.759,13.759,13.759,13.759,13.759,12.326,13.759,13.759,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,13.739,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,12.238,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,7.833,13.759,13.759,28.798,13.759,13.759,28.798,13.759,13.759,28.798,13.759,13.759,16.221,12.326,12.326,16.221
28,99,10200,2,280990102002,740,57.03,42.97,0.0,0.0,0.0,0.0,15.68,0.0,88.92,11.08,white_alone,-89.06956886768481,32.900347199847864,15.43,49.572,16.308,13.755,16.818,16.259,13.529,13.887,14.243,13.529,13.529,14.793,26.849,False,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,8.632,16.308,16.308,16.308,16.308,16.308,16.308,16.308,16.308,16.308,14.779,16.308,16.308,14.779,16.308,16.308,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,14.779,16.259,16.259,16.259,16.259,16.259,16.259,16.259,16.259,16.259,14.779,16.259,16.259,14.779,16.259,8.632,14.243,14.243,14.243,14.243,14.243,14.243,14.243,14.243,8.632,14.243,14.243,8.632,14.243,14.243,8.632,13.887,13.887,13.887,13.887,13.887,13.887,13.887,13.887,8.632,13.887,13.336,8.632,13.336,13.336,8.632,14.779,14.779,26.849,14.779,14.779,26.849,14.779,14.779,26.849,14.779,14.779,16.209,14.779,14.779,16.209
28,99,10200,3,280990102003,1347,95.47,0.59,0.0,3.93,0.0,0.0,22.12,4.23,73.87,20.94,white_alone,-89.22505222299479,32.85549038882609,13.038,38.707,8.148,13.038,15.123,8.345,12.806,9.289,7.844,12.806,12.806,14.068,22.473,False,13.038,13.038,13.038,13.038,13.038,13.038,13.038,13.038,13.038,13.038,13.038,13.038,5.944,10.505,13.038,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,8.148,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,5.944,12.973,12.973,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,5.944,7.844,7.844,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,9.289,5.944,5.944,9.289,12.973,12.973,22.473,12.973,12.973,22.473,12.973,12.973,22.473,12.973,12.973,15.604,5.944,5.944,15.604
28,99,10400,1,280990104001,864,23.26,65.97,10.76,0.0,0.0,0.0,23.61,3.82,77.08,19.1,black_alone,-89.09467179798825,32.77663536549731,3.241,53.71,2.441,0.867,3.224,2.402,1.831,0.676,1.039,1.512,1.512,1.512,15.669,False,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,1.039,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,2.74,2.74,15.669,2.74,2.74,15.669,2.74,2.74,15.669,2.74,2.74,2.328,2.74,2.74,2.328
28,99,10400,2,280990104002,817,61.69,38.31,0.0,0.0,0.0,0.0,10.89,1.96,77.85,19.09,white_alone,-89.10651091911718,32.79683780172781,3.562,51.547,4.434,1.789,4.816,4.379,1.591,1.942,2.267,1.591,1.591,2.816,18.069,False,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,3.562,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,2.875,4.434,4.434,2.875,4.434,4.434,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,4.379,4.379,4.379,4.379,4.379,4.379,4.379,4.379,4.379,2.875,4.379,4.379,2.875,4.379,4.379,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,2.267,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,2.875,2.875,18.069,2.875,2.875,18.069,2.875,2.875,18.069,2.875,2.875,4.353,2.875,2.875,4.353
28,99,10400,3,280990104003,1137,13.81,86.19,0.0,0.0,0.0,0.0,41.6,10.47,73.97,15.57,black_alone,-89.12306629435173,32.792863858471456,2.513,50.5,4.29,1.667,4.317,4.231,1.049,1.272,1.622,1.049,1.049,2.609,17.997,False,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,1.929,4.29,4.29,1.929,4.29,4.29,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,4.231,4.231,4.231,4.231,4.231,4.231,4.231,4.231,4.231,1.929,4.231,4.231,1.929,4.231,4.231,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.929,1.929,17.997,1.929,1.929,17.997,1.929,1.929,17.997,1.929,1.929,4.248,1.929,1.929,4.248
28,99,10400,4,280990104004,939,28.01,49.95,0.64,2.77,0.0,18.64,31.37,11.4,46.96,28.75,other,-89.12395058925267,32.775535915199185,0.688,51.54,2.646,0.688,2.443,2.589,1.139,0.532,0.657,1.139,1.139,1.139,16.178,True,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,2.646,0.0,2.646,2.646,0.0,2.646,2.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,2.589,0.0,2.589,2.589,0.0,2.589,2.589,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.0,0.657,0.657,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.0,0.0,16.178,0.0,0.0,16.178,0.0,0.0,16.178,0.0,0.0,2.64,0.0,0.0,2.64
28,99,10500,1,280990105001,933,15.01,40.41,0.0,2.57,0.0,28.51,26.05,21.33,68.6,10.08,other,-89.12713163842062,32.7600297068288,0.834,52.336,1.981,0.834,1.151,1.951,1.792,1.075,1.502,1.792,1.792,1.792,14.654,False,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.834,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.75,1.981,1.981,1.75,1.981,1.981,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.75,1.951,1.951,1.75,1.951,1.951,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.75,1.75,14.654,1.75,1.75,14.654,1.75,1.75,14.654,1.75,1.75,2.058,1.75,1.75,2.058
28,99,10500,2,280990105002,1320,59.77,39.24,0.98,0.0,0.0,0.0,38.14,11.21,45.83,30.15,white_alone,-89.10530099188686,32.757706280535345,2.361,54.119,0.122,0.056,1.136,0.115,0.295,1.485,0.598,0.141,0.141,0.141,13.792,True,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,2.361,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,0.598,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485,2.64,2.64,13.792,2.64,2.64,13.792,2.64,2.64,13.792,2.64,2.64,0.0,2.64,2.64,0.0
28,99,10500,3,280990105003,963,53.89,43.93,0.0,1.04,0.0,0.0,18.07,13.71,74.77,11.53,white_alone,-89.09205848870587,32.75966245660983,3.445,54.194,1.362,1.287,2.386,1.372,1.063,1.288,0.515,1.063,1.063,1.27,13.766,False,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,3.445,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,1.372,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,3.465,3.465,13.766,3.465,3.465,13.766,3.465,3.465,13.766,3.465,3.465,1.257,3.465,3.465,1.257
28,99,10600,1,280990106001,618,100.0,0.0,0.0,0.0,0.0,0.0,39.97,11.97,55.83,32.2,white_alone,-88.97850012560153,32.70587309519093,15.547,43.252,13.232,13.182,14.017,13.276,12.894,13.161,7.876,12.894,12.894,13.274,11.493,False,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,13.232,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,15.655,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,13.276,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,13.161,13.161,13.161,13.161,13.161,13.161,13.161,13.161,13.161,13.161,13.161,0.0,13.161,0.0,0.0,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493,11.493
28,99,10600,2,280990106002,1601,48.84,0.0,51.16,0.0,0.0,0.0,48.84,17.11,68.08,14.8,aian_alone,-89.08627758302822,32.708807737044474,7.591,49.471,5.671,5.677,5.818,5.731,5.493,6.945,2.346,5.493,5.493,5.861,8.099,False,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,7.591,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,5.671,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,5.731,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,6.945,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,5.721,8.099,8.099,5.721
28,99,10600,3,280990106003,1309,80.14,17.65,0.92,0.0,0.0,0.0,17.96,6.26,73.57,13.67,white_alone,-89.10134247483033,32.62433648952111,16.111,43.905,5.393,5.559,14.535,5.316,14.668,6.27,7.156,14.668,14.668,14.973,3.242,False,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,9.798,9.798,9.798,9.798,9.798,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,5.393,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945,16.945,9.798,16.945,9.798,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,5.316,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242
28,99,10600,4,280990106004,1297,88.74,0.0,0.0,0.0,0.0,10.49,3.24,0.85,76.72,22.44,white_alone,-89.02278000833442,32.63298567189371,17.893,39.222,9.893,10.001,16.115,9.89,15.612,11.537,8.527,15.612,15.612,16.008,4.474,False,17.893,17.893,17.893,17.893,17.893,17.893,17.893,17.893,17.893,17.893,10.827,10.827,10.827,10.827,10.827,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,9.893,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,10.827,18.462,10.827,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,8.527,6.667,11.537,11.537,11.537,11.537,11.537,11.537,11.537,11.537,11.537,11.537,11.537,9.103,11.537,9.103,9.103,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474
28,99,10600,5,280990106005,630,100.0,0.0,0.0,0.0,0.0,0.0,11.27,13.33,27.46,59.21,white_alone,-88.95237645579881,32.624066145260635,22.882,34.297,15.16,15.22,21.138,15.156,20.343,16.871,13.469,20.343,20.343,20.75,11.139,False,22.882,22.882,22.882,22.882,22.882,22.882,22.882,22.882,22.882,22.882,13.879,13.879,13.879,13.879,13.879,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,11.091,11.091,12.288,23.269,23.269,23.269,23.269,23.269,23.269,23.269,23.269,23.269,23.269,23.264,23.269,13.879,23.264,13.879,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,11.091,15.156,11.091,11.091,12.288,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,13.469,11.091,13.469,11.091,11.091,0.0,16.871,16.871,16.871,16.871,16.871,16.871,16.871,16.871,16.871,16.871,11.091,9.419,11.091,9.419,9.419,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139
28,99,10700,1,280990107001,1190,81.18,17.23,0.0,0.0,0.0,0.0,17.48,8.57,48.66,42.77,white_alone,-89.27473881651788,32.653387741331926,18.717,51.815,14.921,11.63,18.562,14.726,19.749,11.326,10.695,19.702,19.702,19.702,7.773,False,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,18.717,8.434,12.608,14.731,14.921,14.921,14.921,14.921,14.921,14.921,14.921,14.921,14.921,14.921,14.921,14.921,8.434,14.921,14.731,19.583,19.583,19.583,19.583,19.583,19.583,19.583,19.583,19.583,19.583,19.583,19.583,17.344,19.583,14.731,14.726,14.726,14.726,14.726,14.726,14.726,14.726,14.726,14.726,14.726,14.726,14.726,8.434,8.434,14.726,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,8.434,10.695,10.695,11.326,11.326,11.326,11.326,11.326,11.326,11.326,11.326,11.326,11.326,11.326,11.326,8.434,8.434,11.326,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773
28,99,10700,2,280990107002,748,71.12,28.88,0.0,0.0,0.0,0.0,21.66,5.61,76.6,17.78,white_alone,-89.27575310179287,32.73143029473776,14.416,44.657,7.057,14.416,15.084,6.885,15.838,9.062,5.196,15.838,15.838,15.838,8.802,False,14.416,14.416,14.416,14.416,14.416,14.416,14.416,14.416,14.416,14.416,14.416,14.416,8.78,5.178,14.416,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,7.057,15.019,15.019,15.019,15.019,15.019,15.019,15.019,15.019,15.019,15.019,15.019,15.019,8.78,15.019,15.019,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,9.062,9.062,9.062,9.062,9.062,9.062,9.062,9.062,9.062,9.062,9.062,9.062,8.78,8.78,9.062,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.802,8.78,8.78,8.802
28,99,10700,3,280990107003,682,89.44,9.24,0.0,0.0,0.0,0.0,12.02,2.79,70.23,26.98,white_alone,-89.16250864948555,32.695370087485315,8.658,53.404,8.636,8.658,7.834,8.667,8.783,7.349,8.651,8.783,8.783,8.848,10.785,False,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.658,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,8.636,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.667,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,8.651,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,9.616,9.616,10.785,9.616,9.616,10.785,9.616,9.616,10.785,9.616,9.616,8.757,9.616,9.616,8.757
28,99,10700,4,280990107004,500,76.6,9.0,1.4,0.0,0.0,13.0,10.0,9.6,72.4,18.0,white_alone,-89.1770096538113,32.74349798233783,5.329,49.956,6.629,5.329,5.76,6.521,6.715,3.329,4.776,6.715,6.715,6.715,15.472,False,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,5.329,6.629,6.629,6.629,6.629,6.629,6.629,6.629,6.629,6.629,6.108,6.629,6.629,6.108,6.629,6.629,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.108,6.521,6.521,6.521,6.521,6.521,6.521,6.521,6.521,6.521,6.108,6.521,6.521,6.108,6.521,6.521,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,6.108,6.108,15.472,6.108,6.108,15.472,6.108,6.108,15.472,6.108,6.108,6.89,6.108,6.108,6.89
