State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,79,20500,1,540790205001,1024,100.0,0.0,0.0,0.0,0.0,0.0,14.59,21.09,71.88,7.03,white_alone,-81.7623329090901,38.492598539404014,8.451,9.094,15.624,5.09,15.056,10.496,7.139,6.959,7.394,7.139,7.139,7.145,6.371,False,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.451,8.16,6.262,13.777,13.777,7.053,13.777,12.413,7.053,12.413,6.262,7.053,7.653,6.262,7.053,7.653,6.262,7.053,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,9.094,8.16,10.496,10.496,7.053,10.496,10.496,7.053,9.479,6.246,7.053,6.246,6.246,7.053,6.246,6.246,7.053,7.394,7.394,7.394,7.394,7.394,7.394,7.394,7.394,7.394,7.394,7.394,6.97,5.453,5.453,5.387,6.959,6.959,6.262,6.959,6.959,6.262,6.959,6.959,6.262,6.959,6.262,6.262,6.262,6.262,6.262,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371,6.371
54,79,20500,2,540790205002,1656,100.0,0.0,0.0,0.0,0.0,0.0,24.92,20.17,66.43,13.41,white_alone,-81.81520118463641,38.46629177091937,5.592,6.047,12.053,0.562,13.021,7.557,2.583,2.028,4.358,2.582,2.582,2.582,4.168,True,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,5.592,3.256,3.256,12.053,12.053,6.186,12.053,8.19,6.186,8.19,5.87,6.186,4.176,5.87,6.0,4.176,3.256,3.256,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,6.047,3.256,7.557,7.557,6.186,7.557,7.557,6.186,7.557,4.34,6.186,4.34,4.34,3.256,3.256,3.256,3.256,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,0.0,0.0,1.783,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168,4.168
54,79,20500,3,540790205003,2452,95.72,1.59,1.31,0.0,0.0,0.77,18.91,17.86,62.52,18.84,white_alone,-81.80097654665526,38.45476271859283,3.985,4.512,12.849,2.16,12.134,8.021,2.576,1.672,3.501,2.576,2.576,2.581,2.39,True,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985,2.8,2.8,10.434,10.434,4.41,10.434,7.215,4.41,7.215,4.137,4.41,2.691,4.137,4.41,2.691,2.8,2.8,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512,2.8,8.021,8.021,4.41,8.021,8.021,4.41,8.021,2.557,4.41,2.557,2.557,2.8,2.557,2.557,2.8,3.501,3.501,3.501,3.501,3.501,3.501,3.501,3.501,3.501,3.501,3.501,3.501,1.783,1.783,0.0,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
54,79,20500,4,540790205004,911,95.72,4.28,0.0,0.0,0.0,0.0,2.09,11.86,54.12,34.03,white_alone,-81.82501829039857,38.43804080729244,3.343,3.775,11.197,0.975,11.827,6.484,0.851,1.228,1.18,0.851,0.851,0.859,3.573,True,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,3.343,0.0,0.0,9.944,9.944,5.552,9.944,4.985,5.552,4.985,4.985,5.552,2.298,4.985,2.889,2.298,0.0,0.0,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,3.775,0.0,6.484,6.484,4.174,6.484,6.484,4.174,6.484,3.875,4.174,3.875,3.875,0.0,0.0,0.0,0.0,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,3.573,3.573,3.573,3.573,3.573,3.573,3.573,3.573,3.573,3.573,3.573,2.889,3.573,3.573,2.889
54,79,20500,5,540790205005,796,97.61,0.0,0.0,0.0,0.0,2.39,67.09,0.0,86.81,13.19,white_alone,-81.84051730914707,38.436848915920784,4.044,4.772,9.883,1.122,10.701,5.267,1.442,1.77,0.98,1.44,1.44,1.44,4.924,True,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,3.725,1.356,1.356,9.883,9.883,6.196,9.883,4.982,6.196,4.982,4.982,6.196,3.562,4.982,2.138,3.562,1.356,1.356,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772,1.356,5.267,5.267,3.716,5.267,5.267,3.716,5.267,3.716,3.716,3.716,3.716,1.356,1.356,1.356,1.356,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924,2.138,3.725,3.725,2.138
54,79,20601,1,540790206011,1395,86.67,1.36,0.0,5.73,0.0,6.24,2.01,3.73,64.52,31.76,white_alone,-81.87090605966384,38.44808214622457,6.875,7.473,7.107,3.379,7.995,2.453,3.75,1.493,2.922,3.338,3.338,3.338,2.885,False,6.875,6.875,6.875,6.875,6.875,6.875,6.875,6.875,6.875,6.875,6.875,6.875,5.232,4.149,4.149,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,7.107,6.441,7.107,3.951,5.232,4.149,3.951,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,6.801,7.473,6.455,4.149,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,2.922,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885
54,79,20601,2,540790206012,1551,86.07,0.0,0.0,0.64,0.0,7.29,1.42,0.0,75.18,24.82,white_alone,-81.92102602955892,38.45159849691242,2.736,10.245,2.731,1.118,3.665,1.468,1.265,0.862,0.605,1.265,1.265,1.369,1.504,True,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,2.731,10.245,10.245,10.245,10.245,10.245,10.245,10.245,7.405,9.334,7.405,7.405,2.421,7.405,2.22,2.421,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504
54,79,20601,3,540790206013,2558,98.05,0.0,0.0,1.45,0.0,0.0,1.16,1.21,71.97,24.59,white_alone,-81.91545722450591,38.44520199857456,3.174,9.399,3.298,1.748,4.119,0.914,1.804,0.892,1.046,0.651,0.651,0.651,1.099,True,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,3.298,9.399,9.399,9.399,9.399,9.399,9.399,9.399,7.809,9.399,7.809,7.809,3.019,7.809,2.565,3.019,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099
54,79,20604,1,540790206041,1627,92.01,2.95,0.0,1.91,0.0,1.84,10.61,1.6,73.76,20.71,white_alone,-81.9718931264971,38.442438207499485,1.813,13.202,1.992,1.813,0.948,1.55,2.761,0.474,0.333,0.783,0.783,0.783,0.338,True,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,1.992,13.202,13.202,13.202,13.202,13.202,13.202,13.202,2.884,4.795,2.884,2.884,2.312,2.884,2.363,2.312,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338,0.338
54,79,20604,2,540790206042,1013,89.83,10.17,0.0,0.0,0.0,0.0,20.73,4.64,77.39,17.97,white_alone,-81.94489561091783,38.44459137068251,0.654,11.328,1.033,0.654,1.574,0.909,0.58,0.674,0.744,0.366,0.366,0.366,2.59,True,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,1.033,11.328,11.328,11.328,11.328,11.328,11.328,11.328,5.246,7.127,5.246,5.246,0.961,5.246,0.0,0.961,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
54,79,20606,1,540790206061,1036,95.37,0.0,0.0,1.25,0.0,1.83,5.89,0.0,88.13,11.87,white_alone,-82.00494964622818,38.44088196610248,1.263,15.725,4.736,0.937,3.742,0.565,0.898,0.59,1.673,0.898,0.898,1.583,2.672,True,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,4.736,4.736,4.736,4.736,4.736,4.736,4.736,4.736,4.736,4.736,2.63,4.736,2.107,2.63,2.107,15.725,15.725,15.725,15.725,15.725,15.725,15.725,0.0,2.107,0.0,0.0,2.107,0.0,0.0,2.107,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.107,2.107
54,79,20606,2,540790206062,3246,99.11,0.0,0.0,0.89,0.0,0.0,1.36,2.9,83.43,12.94,white_alone,-81.98332205513849,38.44848532065832,2.747,14.398,2.719,2.747,1.803,2.207,2.918,0.627,0.911,0.593,0.593,0.593,0.872,True,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.747,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,2.719,14.398,14.398,14.398,14.398,14.398,14.398,14.398,2.065,4.149,2.065,2.065,3.043,2.065,2.065,3.043,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
54,79,20607,1,540790206071,1742,98.22,0.34,0.0,1.44,0.0,0.0,10.73,2.12,78.99,12.0,white_alone,-81.94878855464623,38.452677034903495,0.702,12.135,0.328,0.702,1.366,0.302,0.769,0.744,0.455,0.596,0.596,0.596,2.424,True,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,12.135,12.135,12.135,12.135,12.135,12.135,12.135,5.064,7.071,5.064,5.064,0.0,5.064,0.961,0.0,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424
54,79,20607,2,540790206072,1324,97.81,0.0,0.0,2.19,0.0,0.0,2.19,7.7,82.78,9.52,white_alone,-81.96534616104478,38.45258978604072,1.339,13.299,1.132,1.339,0.663,1.114,2.13,0.802,1.288,0.731,0.731,0.731,1.202,True,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.339,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,13.299,13.299,13.299,13.299,13.299,13.299,13.299,3.686,5.745,3.686,3.686,1.442,3.686,1.991,1.442,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202
54,79,20608,1,540790206081,1225,100.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,88.57,11.43,white_alone,-82.02251932308556,38.43513141552144,0.425,16.928,6.383,0.425,5.374,1.699,0.905,0.387,0.27,0.905,0.905,1.175,4.301,True,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,6.383,6.383,6.383,6.383,6.383,4.096,6.383,6.383,4.096,6.383,1.117,4.096,0.627,1.117,0.627,16.928,16.928,16.928,16.928,16.928,16.928,16.928,1.658,0.627,1.658,1.658,0.627,1.658,1.658,0.627,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,1.699,0.627,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,4.301,0.627,0.627
54,79,20608,2,540790206082,651,85.1,0.0,0.0,0.0,0.0,14.9,5.53,10.6,49.77,39.63,white_alone,-82.02449326675124,38.42971195350385,0.868,16.907,6.743,0.868,5.715,1.996,1.232,0.24,0.242,1.232,1.232,1.79,4.398,True,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,6.743,6.743,6.743,6.743,6.743,3.697,6.743,6.743,3.697,6.743,0.528,3.697,0.0,0.528,0.0,16.907,16.907,16.907,16.907,16.907,16.907,16.907,2.107,0.0,2.107,2.107,0.0,2.107,2.107,0.0,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,0.0,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398,0.0,0.0
54,79,20608,3,540790206083,833,81.03,0.0,0.0,0.0,4.2,0.0,7.44,3.84,80.91,15.25,white_alone,-82.0287957570457,38.42637243534861,1.396,17.166,7.231,1.396,6.197,2.487,1.746,0.745,0.435,1.746,1.746,2.227,3.913,True,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,1.396,7.231,7.231,7.231,7.231,7.231,3.226,7.231,7.231,3.226,7.231,0.0,3.226,0.528,0.0,0.528,17.166,17.166,17.166,17.166,17.166,17.166,17.166,2.63,0.528,2.63,2.63,0.528,2.63,2.63,0.528,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,2.487,0.528,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,0.528,0.528
54,79,20608,4,540790206084,1453,86.03,0.0,0.0,0.0,0.0,1.79,4.06,4.34,74.54,19.61,white_alone,-82.03993730640343,38.42321360791696,2.367,18.02,8.261,2.367,7.229,3.515,2.759,1.702,0.519,2.759,2.759,2.945,2.881,True,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,8.261,8.261,8.261,8.261,8.261,2.197,8.261,7.528,2.197,7.528,1.032,2.197,1.527,1.032,1.527,18.02,18.02,18.02,18.02,18.02,18.02,18.02,3.626,1.527,3.626,3.626,1.527,3.626,3.626,1.527,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515,1.527,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,1.527,1.527
54,79,20609,1,540790206091,669,97.46,0.0,0.0,2.54,0.0,0.0,7.23,5.53,75.93,15.25,white_alone,-81.89637925360175,38.42280385547628,5.521,6.495,5.847,4.563,6.372,2.8,4.525,3.544,2.882,2.468,2.468,2.468,3.023,False,5.521,5.521,5.521,5.521,5.521,5.521,5.521,5.521,5.521,5.521,5.521,5.521,4.579,4.579,4.579,5.847,5.847,5.847,5.847,5.847,5.847,5.847,5.847,5.847,5.847,5.847,4.385,4.579,4.579,4.385,6.495,6.495,6.495,6.495,6.495,6.495,6.495,6.495,6.495,6.495,6.495,5.645,6.495,4.871,5.645,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,2.882,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023,3.023
54,79,20609,2,540790206092,1070,99.25,0.0,0.0,0.0,0.0,0.0,13.36,0.0,58.04,41.96,white_alone,-81.9704020676288,38.42495717729038,2.92,12.273,3.372,2.92,2.541,2.771,3.682,2.273,2.047,2.255,2.255,2.255,2.214,False,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372,12.273,12.273,12.273,12.273,12.273,12.273,12.273,3.492,4.741,3.492,3.492,3.612,3.492,3.115,3.612,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.771,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.047,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.273,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214,2.214
