State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
23,19,10000,3,230190100003,922,91.21,3.15,0.0,0.0,0.0,1.74,8.89,5.64,75.6,18.76,white_alone,-68.8743421794289,44.79597724889822,7.972,6.069,8.289,5.564,6.138,2.952,3.426,3.38,1.877,3.413,3.413,3.413,1.87,False,7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972,6.585,6.585,6.202,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,8.289,7.542,6.585,6.585,6.585,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,6.069,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,2.952,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,7.972,7.972,7.972,7.972,7.494,1.877,1.877,1.877,1.877,1.877,3.38,3.38,3.38,3.38,3.38,8.289,8.289,8.289,8.289,6.585,2.952,2.952,2.952,2.952,2.952,1.87,1.87,1.87,1.87,1.87,6.069,6.069,6.069,6.069,6.069
23,19,11000,1,230190110001,1371,98.83,0.0,0.0,0.0,0.0,0.0,5.31,4.52,71.26,23.71,white_alone,-69.0333597622527,44.82286560233587,19.871,18.268,20.6,17.267,14.706,5.411,16.261,8.773,2.302,16.248,16.248,16.248,7.817,False,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,19.871,18.803,8.962,8.962,0.0,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,16.715,16.715,12.133,8.962,8.962,12.133,18.268,18.268,18.268,18.268,18.268,18.268,18.268,18.268,18.268,18.268,18.268,18.268,16.715,16.715,4.824,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,2.302,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,8.773,0.0,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,7.817,19.871,19.871,19.871,19.871,8.962,2.302,2.302,2.302,2.302,2.302,8.773,8.773,8.773,8.773,8.773,20.6,20.6,20.6,16.715,12.133,5.411,5.411,5.411,5.411,5.411,7.817,7.817,7.817,7.817,7.817,18.268,18.268,18.268,18.268,16.715
23,19,11000,2,230190110002,1457,93.21,0.0,0.0,0.0,0.0,1.85,8.96,12.42,73.44,13.32,white_alone,-69.0303212234722,44.77953726887825,20.255,18.43,20.708,15.154,16.132,7.844,15.832,4.968,2.532,15.162,15.162,15.162,11.089,False,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,8.195,8.195,4.824,20.708,20.708,20.708,20.708,20.708,20.708,20.708,20.708,20.708,20.708,20.708,7.323,8.195,8.195,7.323,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,0.0,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,7.844,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.824,11.089,11.089,11.089,11.089,11.089,11.089,11.089,11.089,11.089,11.089,11.089,11.089,8.195,11.089,11.089,20.255,20.255,20.255,20.255,8.195,2.532,2.532,2.532,2.532,2.532,4.968,4.968,4.968,4.968,4.968,20.708,20.708,20.708,20.708,7.323,7.844,7.844,7.844,7.844,7.844,11.089,11.089,11.089,11.089,11.089,18.43,18.43,18.43,18.43,18.43
23,19,12000,1,230190120001,1600,98.44,0.0,0.38,0.81,0.0,0.06,7.48,3.94,71.19,24.88,white_alone,-69.01657899216049,44.71440289571844,22.017,20.274,22.24,13.931,19.859,3.957,17.198,5.363,3.455,14.006,14.006,14.006,13.94,False,22.017,22.017,22.017,22.017,22.017,22.017,22.017,22.017,22.017,19.554,19.181,22.017,12.159,12.159,0.0,22.24,22.24,22.24,22.24,22.24,22.24,19.554,19.181,22.24,19.554,19.181,0.0,12.159,12.159,0.0,20.274,20.274,20.274,20.274,20.274,20.274,20.274,20.274,20.274,19.554,20.274,20.274,19.554,19.554,7.323,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.957,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,12.159,13.94,9.46,22.017,22.017,22.017,22.017,12.159,3.455,3.455,3.455,3.455,3.455,5.363,5.363,5.363,5.363,5.363,22.24,22.24,22.24,22.24,0.0,3.957,3.957,3.957,3.957,3.957,13.94,13.94,13.94,13.94,13.94,20.274,20.274,20.274,20.274,19.554
23,19,12500,1,230190125001,1154,95.75,0.0,2.17,0.0,0.0,0.35,12.46,19.5,62.05,17.33,white_alone,-69.22459059594455,44.77019088233011,9.295,33.708,11.746,8.804,29.162,5.551,8.851,8.647,1.217,8.851,8.851,8.883,13.933,False,9.295,9.295,9.295,9.295,9.295,9.295,9.295,9.295,9.295,9.295,9.295,9.295,7.357,7.357,9.295,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,11.746,7.357,7.357,11.746,33.708,33.708,33.708,22.47,22.47,33.708,22.47,22.47,6.901,7.121,7.121,6.901,7.121,7.121,6.901,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,5.551,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,1.217,8.647,8.647,8.647,8.647,8.647,8.647,8.647,8.647,8.647,8.647,7.357,8.647,7.357,7.357,8.647,13.933,13.933,13.933,13.933,13.933,13.933,13.933,13.933,13.933,13.933,13.933,13.933,7.357,13.933,10.983,9.295,9.295,9.295,9.295,7.357,1.217,1.217,1.217,1.217,1.217,8.647,8.647,8.647,8.647,7.357,11.746,11.746,11.746,11.746,11.746,5.551,5.551,5.551,5.551,5.551,13.933,13.933,13.933,13.933,13.933,33.708,33.708,22.47,7.121,6.901
23,19,12500,2,230190125002,1289,97.6,0.23,0.0,0.0,0.0,0.31,12.18,5.2,76.34,18.15,white_alone,-69.13334476278374,44.69565928383157,20.263,29.314,21.487,19.728,28.066,5.647,19.784,13.869,10.194,19.784,19.784,19.841,20.5,False,20.263,19.729,20.263,19.729,19.729,20.263,19.729,19.729,20.263,14.027,19.729,20.263,9.965,9.965,9.46,19.729,19.729,21.487,19.729,19.729,21.487,19.729,19.729,21.487,14.027,19.729,9.46,9.965,9.965,9.46,29.314,29.314,29.314,19.729,19.729,29.314,19.729,19.729,15.896,18.064,18.064,15.896,14.027,14.027,12.378,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,5.647,10.194,10.194,10.194,10.194,10.194,10.194,10.194,10.194,10.194,10.194,10.194,10.194,9.965,10.194,9.683,13.869,13.869,13.869,13.869,13.869,13.869,13.869,13.869,13.869,13.869,9.965,10.307,9.965,9.965,10.307,20.5,20.5,20.5,19.729,19.729,20.5,19.729,19.729,20.5,14.027,19.729,20.5,9.965,14.027,0.0,20.263,20.263,19.729,19.729,9.965,10.194,10.194,10.194,10.194,10.194,13.869,13.869,13.869,13.869,9.965,21.487,19.729,19.729,19.729,9.46,5.647,5.647,5.647,5.647,5.647,20.5,20.5,19.729,19.729,14.027,29.314,29.314,19.729,18.064,15.896
23,19,13000,1,230190130001,1275,91.53,0.0,0.0,1.8,0.0,2.2,21.8,4.63,65.02,30.35,white_alone,-69.2739877118878,44.82378965444703,2.225,37.238,8.509,1.689,25.967,3.462,1.73,1.539,1.168,1.73,1.73,1.785,7.003,False,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,2.225,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,8.509,37.238,35.155,37.238,27.311,27.311,35.155,27.311,27.311,7.437,0.0,0.0,7.437,0.0,0.0,7.437,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.168,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,7.003,2.225,2.225,2.225,2.225,2.225,1.168,1.168,1.168,1.168,1.168,1.539,1.539,1.539,1.539,1.539,8.509,8.509,8.509,8.509,8.509,3.462,3.462,3.462,3.462,3.462,7.003,7.003,7.003,7.003,7.003,37.238,35.155,27.311,0.0,0.0
23,19,13000,2,230190130002,1095,95.16,1.1,0.73,0.0,0.0,0.0,19.09,0.82,55.98,43.2,white_alone,-69.26748948208453,44.853630040106914,2.806,36.958,10.789,2.215,27.411,4.751,2.328,2.245,1.749,2.328,2.328,2.675,4.13,False,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,2.806,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,10.789,36.958,36.111,36.958,30.669,30.669,36.111,30.669,30.669,10.719,3.357,3.357,10.719,3.357,3.357,10.719,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,2.806,2.806,2.806,2.806,2.806,1.749,1.749,1.749,1.749,1.749,2.245,2.245,2.245,2.245,2.245,10.789,10.789,10.789,10.789,10.789,4.751,4.751,4.751,4.751,4.751,4.13,4.13,4.13,4.13,4.13,36.958,36.111,30.669,3.357,3.357
23,19,13000,3,230190130003,884,96.61,0.0,0.0,0.0,0.0,0.0,0.0,11.31,74.66,14.03,white_alone,-69.21344531374758,44.86658846011712,7.183,32.948,15.048,6.449,28.687,5.357,6.562,6.379,5.591,6.562,6.562,6.935,6.811,False,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,7.183,15.048,15.048,15.048,15.048,15.048,15.048,15.048,15.048,15.048,15.048,15.048,15.048,11.008,11.008,15.048,32.948,32.948,32.948,32.948,32.948,32.948,30.364,30.364,13.924,6.74,6.74,13.924,6.74,6.74,13.924,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.357,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,5.591,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.379,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,6.811,7.183,7.183,7.183,7.183,7.183,5.591,5.591,5.591,5.591,5.591,6.379,6.379,6.379,6.379,6.379,15.048,15.048,15.048,15.048,15.048,5.357,5.357,5.357,5.357,5.357,6.811,6.811,6.811,6.811,6.811,32.948,32.948,30.364,6.74,6.74
23,19,13500,1,230190135001,1360,98.82,0.44,0.0,0.0,0.0,0.22,8.28,13.01,69.85,17.13,white_alone,-69.11137530602008,44.8759203863937,15.073,25.322,22.576,14.271,20.794,11.262,14.39,14.167,10.228,14.39,14.39,14.755,1.319,False,15.073,15.073,15.073,15.073,15.073,15.073,15.073,15.073,15.073,15.073,15.073,15.073,10.234,10.234,8.522,22.576,22.576,22.576,22.576,22.576,22.576,22.576,22.576,20.835,12.134,12.134,16.145,10.234,10.234,16.145,25.322,25.322,25.322,25.322,25.322,25.322,25.322,25.322,20.201,14.069,14.069,18.668,12.134,12.134,12.479,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,11.262,10.234,10.234,11.262,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,10.234,14.167,10.234,10.234,8.522,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,15.073,15.073,15.073,15.073,10.234,10.228,10.228,10.228,10.228,10.228,14.167,14.167,14.167,14.167,10.234,22.576,22.576,22.576,12.134,12.134,11.262,11.262,11.262,11.262,10.234,1.319,1.319,1.319,1.319,1.319,25.322,25.322,25.322,14.069,12.134
23,19,13500,2,230190135002,1141,96.67,0.0,1.31,0.0,0.0,1.67,21.91,13.32,67.66,19.02,white_alone,-69.13384248224625,44.78527166279415,13.949,26.382,18.705,13.178,23.437,8.54,13.276,12.746,6.189,13.276,13.276,13.494,10.758,False,13.949,13.949,13.949,13.949,13.949,13.949,13.949,13.949,13.949,13.949,13.949,13.949,0.0,0.0,8.962,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,18.705,12.159,0.0,0.0,12.159,26.382,26.382,26.382,26.382,26.382,26.382,26.382,26.382,14.238,11.857,11.857,14.238,11.857,11.857,8.195,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,0.0,0.0,8.54,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,6.189,0.0,6.189,6.189,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,12.746,0.0,12.746,0.0,0.0,8.962,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,10.758,0.0,10.758,9.965,13.949,13.949,13.949,13.949,0.0,6.189,6.189,6.189,6.189,6.189,12.746,12.746,12.746,12.746,0.0,18.705,18.705,18.705,18.705,12.159,8.54,8.54,8.54,8.54,0.0,10.758,10.758,10.758,10.758,10.758,26.382,26.382,26.382,11.857,11.857
23,19,14000,1,230190140001,596,96.48,2.52,0.0,0.0,1.01,0.0,7.05,14.93,63.76,21.31,white_alone,-69.29063896646157,44.945449955630224,12.023,41.154,18.402,7.591,30.91,7.276,12.062,8.156,3.607,12.062,12.062,12.237,6.756,False,12.023,12.023,12.023,12.023,12.023,12.023,12.023,12.023,12.023,12.023,12.023,6.636,10.346,10.346,6.636,18.402,18.402,18.402,18.402,18.402,18.402,18.402,18.402,6.636,18.402,10.346,6.636,10.346,10.346,6.636,41.154,37.605,41.154,37.605,37.605,37.605,23.077,23.077,20.422,13.591,13.591,8.476,10.346,10.346,8.476,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,7.276,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,3.607,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,8.156,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.756,6.636,6.636,12.023,12.023,12.023,12.023,6.636,3.607,3.607,3.607,3.607,3.607,8.156,8.156,8.156,8.156,8.156,18.402,18.402,18.402,6.636,6.636,7.276,7.276,7.276,7.276,7.276,6.756,6.756,6.756,6.756,6.636,41.154,37.605,23.077,13.591,10.346
23,19,14000,2,230190140002,1396,99.14,0.0,0.0,0.0,0.0,0.0,10.32,8.02,66.83,25.14,white_alone,-69.23066867500458,44.95322009799454,13.835,37.121,21.243,8.116,32.135,6.676,13.622,9.449,3.895,13.622,13.622,13.9,9.182,False,13.835,13.835,13.835,13.835,13.835,13.835,13.835,13.835,13.835,13.835,13.835,8.106,13.835,13.835,8.106,21.243,21.243,21.243,21.243,21.243,21.243,21.243,21.243,8.106,15.067,15.067,8.106,15.067,15.067,8.106,37.121,37.121,37.121,37.121,37.121,37.121,20.965,20.965,22.152,14.791,14.791,6.915,14.791,14.791,6.915,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,6.676,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.449,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,9.182,8.106,8.106,13.835,13.835,13.835,13.835,8.106,3.895,3.895,3.895,3.895,3.895,9.449,9.449,9.449,9.449,9.449,21.243,21.243,21.243,8.106,8.106,6.676,6.676,6.676,6.676,6.676,9.182,9.182,9.182,9.182,8.106,37.121,37.121,20.965,14.791,14.791
23,19,15000,1,230190150001,1094,95.98,0.0,0.0,0.82,0.0,1.37,14.17,9.05,59.96,30.99,white_alone,-69.30410293945607,45.00436504110641,18.584,44.815,21.033,1.611,34.71,2.797,18.664,2.913,2.697,18.664,18.664,18.823,13.309,False,18.584,18.584,18.584,18.584,18.584,18.584,17.675,17.675,18.584,17.675,17.675,0.0,11.549,11.549,0.0,21.033,21.033,21.033,21.033,21.033,21.033,21.033,21.033,0.0,20.963,11.549,0.0,11.549,11.549,0.0,44.815,40.068,44.815,40.068,40.068,40.068,17.675,17.675,26.914,17.675,17.675,4.77,11.549,11.549,4.77,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.697,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,2.913,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,13.309,0.0,0.0,18.584,18.584,17.675,17.675,0.0,2.697,2.697,2.697,2.697,2.697,2.913,2.913,2.913,2.913,2.913,21.033,21.033,21.033,0.0,0.0,2.797,2.797,2.797,2.797,2.797,13.309,13.309,13.309,13.309,0.0,44.815,40.068,17.675,17.675,11.549
23,19,15000,2,230190150002,703,94.03,0.14,0.0,0.0,0.0,5.55,0.71,2.28,78.95,18.78,white_alone,-69.24516228773648,45.0145531526718,20.085,41.374,19.258,3.402,36.147,1.423,18.91,3.676,2.125,18.84,18.84,18.84,14.971,False,20.085,20.085,20.085,20.085,20.085,20.085,14.63,14.63,20.085,14.63,14.63,4.77,14.63,14.63,4.77,19.258,19.258,19.258,19.258,19.258,19.258,19.258,19.258,4.77,16.686,16.054,4.77,16.054,16.054,4.77,41.374,41.374,41.374,41.374,41.374,41.374,14.63,14.63,28.521,14.63,14.63,0.0,14.63,14.63,0.0,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,3.676,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,14.971,4.77,4.77,20.085,20.085,14.63,14.63,4.77,2.125,2.125,2.125,2.125,2.125,3.676,3.676,3.676,3.676,3.676,19.258,19.258,19.258,4.77,4.77,1.423,1.423,1.423,1.423,1.423,14.971,14.971,14.971,14.971,4.77,41.374,41.374,14.63,14.63,14.63
