State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,15,62500,2,330150625002,2011,92.44,0.0,0.0,6.12,0.0,0.5,2.65,3.58,81.35,15.07,white_alone,-70.94988603886692,42.92853477296165,6.184,28.439,6.131,6.184,5.966,5.742,5.64,5.895,0.538,5.332,5.332,5.332,5.88,False,6.184,6.184,6.184,6.184,6.184,6.184,6.184,6.184,6.184,6.184,6.184,6.184,4.324,4.324,4.324,6.131,6.131,6.131,6.131,6.131,6.131,6.131,6.131,6.131,6.131,6.131,6.131,5.717,4.324,4.324,28.439,9.586,28.439,9.586,9.586,8.686,9.586,9.586,8.686,5.717,5.717,6.725,5.717,5.717,6.725,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.742,5.717,5.717,5.742,5.717,5.717,5.717,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,5.895,5.895,5.895,5.895,5.895,5.895,5.895,5.895,5.895,5.895,4.324,4.324,4.324,4.324,4.324,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,4.324,4.324,4.324
33,15,63001,1,330150630011,1882,92.93,0.0,0.0,3.24,0.0,3.03,5.02,5.9,71.89,21.79,white_alone,-70.89775959996152,42.8950153808324,2.15,30.297,1.981,1.32,8.723,5.611,1.468,2.231,2.983,1.468,1.468,1.577,7.377,True,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,1.981,30.297,10.064,30.297,10.064,10.064,6.937,7.24,7.47,6.937,7.24,7.47,3.656,5.054,5.054,3.656,5.611,5.611,5.611,5.611,5.611,3.484,5.611,5.611,3.484,5.611,5.054,3.484,5.054,5.054,3.484,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,0.0,2.983,2.983,0.0,2.983,0.0,0.0,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,7.377,7.377,7.377,7.377,7.377,3.656,7.24,5.054,3.656,5.054,5.054,3.656,5.054,1.946,0.0
33,15,63001,2,330150630012,1957,87.99,0.46,0.0,0.51,0.0,4.34,4.93,5.88,77.21,16.91,white_alone,-70.87528706467522,42.88908714707877,0.599,31.721,0.398,0.599,7.975,5.522,0.868,0.3,1.298,0.357,0.357,0.357,7.51,True,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,31.721,10.243,31.721,10.243,10.243,6.595,5.688,6.33,6.595,5.688,6.33,1.795,3.119,3.119,1.795,5.522,5.522,5.522,5.522,5.522,1.788,5.522,5.522,1.788,5.522,3.119,1.788,3.119,3.119,1.788,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7.51,7.51,6.604,7.51,6.604,1.795,5.688,3.119,1.795,3.119,3.119,1.795,3.119,0.0,1.795
33,15,63003,1,330150630031,2062,88.02,0.0,0.0,0.05,0.0,0.0,7.9,7.95,55.33,36.71,white_alone,-70.84143384978283,42.875983712241535,2.213,33.821,3.205,2.213,7.27,4.068,2.53,2.137,0.646,1.63,1.63,1.63,7.689,True,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,2.213,0.0,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,3.205,0.0,0.0,33.821,11.628,33.821,11.628,11.628,7.592,4.425,5.972,7.592,4.425,5.972,1.487,0.0,0.0,1.487,4.068,4.068,4.068,4.068,4.068,2.404,4.068,4.068,2.404,4.068,0.0,2.404,0.0,0.0,0.0,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,0.646,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,1.756,0.0,0.0,1.756,7.689,7.689,5.673,7.689,5.673,1.487,4.425,0.0,1.487,0.0,0.0,1.487,0.0,0.0,1.487
33,15,63003,2,330150630032,608,96.88,0.0,0.0,0.66,0.0,0.0,4.44,17.6,62.99,19.41,white_alone,-70.8549873509445,42.89519165367794,1.35,33.509,1.554,1.35,8.901,6.001,1.288,1.129,1.784,1.281,1.281,1.281,6.773,True,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,1.554,33.509,9.437,33.509,9.437,9.437,5.505,3.9,4.675,5.505,3.9,4.675,1.966,2.404,2.404,1.966,6.001,6.001,6.001,6.001,6.001,0.0,6.001,3.9,0.0,3.9,2.404,0.0,2.404,2.404,0.0,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,1.784,0.0,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,6.773,6.773,4.846,6.773,4.846,1.966,3.9,2.404,1.966,2.404,2.404,1.966,2.404,1.788,1.966
33,15,63003,3,330150630033,1509,87.74,12.26,0.0,0.0,0.0,0.0,4.51,7.75,70.64,21.6,white_alone,-70.85950904427463,42.877824296455096,0.869,32.488,1.997,0.869,6.939,4.072,1.103,0.92,0.783,0.58,0.58,0.58,7.564,True,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.487,1.487,32.488,11.372,32.488,11.372,11.372,7.47,5.255,6.441,7.47,5.255,6.441,0.0,1.487,1.487,0.0,4.072,4.072,4.072,4.072,4.072,1.966,4.072,4.072,1.966,4.072,1.487,1.966,1.487,1.487,1.487,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,7.564,7.564,6.395,7.564,6.395,0.0,5.255,1.487,0.0,1.487,1.487,0.0,1.487,1.487,0.0
33,15,63004,1,330150630041,825,99.27,0.0,0.0,0.0,0.0,0.0,5.82,5.58,70.67,23.76,white_alone,-70.82292452051504,42.88408054638325,3.544,35.535,4.24,3.544,8.801,5.517,4.12,3.281,1.976,2.94,2.94,2.94,8.589,True,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,3.544,2.929,3.544,3.544,2.929,3.544,1.756,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,2.929,1.756,1.756,35.535,10.995,35.535,10.995,10.995,6.93,2.929,4.75,6.93,2.929,4.75,3.061,1.756,1.756,3.061,5.517,5.517,5.517,5.517,5.517,2.89,5.517,2.929,2.89,2.929,1.756,2.89,1.756,1.756,1.756,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,0.0,1.976,1.976,0.0,3.281,3.281,3.281,3.281,3.281,3.281,2.929,2.929,3.281,2.929,2.929,0.0,1.756,1.756,0.0,8.589,8.589,4.214,8.589,4.214,3.061,2.929,1.756,3.061,1.756,1.756,3.061,1.756,1.756,3.061
33,15,64000,1,330150640001,2231,97.85,0.22,0.0,0.9,0.0,0.27,2.29,2.91,82.12,14.97,white_alone,-70.88601258665895,42.92707448827107,3.9,32.763,3.976,3.9,6.067,5.069,3.657,2.219,2.22,3.573,3.573,3.573,3.764,False,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.976,3.819,3.819,3.976,32.763,6.395,32.763,6.395,6.395,3.819,6.395,5.637,3.819,6.395,5.637,3.819,6.395,5.637,3.819,5.069,5.069,5.069,5.069,5.069,4.353,5.069,5.069,4.353,5.069,5.069,4.353,5.069,5.069,4.353,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,2.219,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.691
33,15,65005,1,330150650051,1997,97.6,0.35,0.0,1.5,0.0,0.0,5.71,4.61,71.51,23.89,white_alone,-70.80942368534507,42.93460724275428,2.289,34.393,7.025,2.289,9.944,2.431,2.38,2.019,1.577,2.279,2.279,2.279,4.874,True,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,1.662,0.0,2.034,1.662,0.0,7.025,7.025,0.0,7.025,1.076,0.0,1.076,1.076,0.0,1.076,1.076,0.0,1.076,1.076,0.0,34.393,6.29,34.393,6.29,6.29,3.113,2.86,1.076,3.113,2.86,1.076,0.0,0.857,1.076,0.0,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,0.0,2.431,2.034,0.0,2.034,2.034,0.0,1.577,1.577,1.11,1.577,1.577,1.11,1.577,1.577,1.076,1.577,1.577,1.076,1.11,1.11,1.076,2.019,2.019,0.0,2.019,2.019,0.0,2.019,2.019,0.0,2.019,2.019,0.0,2.019,1.11,0.0,4.874,4.874,0.0,4.874,1.662,0.0,2.86,1.662,0.0,1.11,1.662,0.0,1.11,1.662,0.0
33,15,65005,2,330150650052,486,90.33,0.0,0.0,0.0,0.0,9.67,10.49,6.38,64.61,29.01,white_alone,-70.7958499546188,42.93558778135985,3.325,34.482,7.948,3.325,10.885,3.283,3.278,3.105,2.627,3.278,3.278,3.278,5.821,True,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.21,1.931,1.11,1.407,1.407,1.11,7.948,7.948,1.11,7.948,1.977,1.11,1.977,1.977,1.11,1.977,1.977,1.11,1.407,1.407,1.11,34.482,6.926,34.482,6.926,6.926,4.142,3.21,1.977,4.142,3.21,1.977,1.11,1.178,1.407,1.11,3.283,3.283,3.283,3.283,3.283,3.283,3.283,3.21,1.11,3.21,1.407,1.11,1.407,1.407,1.11,2.627,2.627,0.0,2.627,2.627,0.0,2.627,1.407,0.0,1.407,1.407,0.0,0.0,0.0,0.0,3.105,3.105,1.11,3.105,3.105,1.11,3.105,1.407,1.11,1.407,1.407,1.11,1.407,0.0,1.11,5.821,5.821,1.11,5.821,1.931,1.11,3.21,1.931,1.11,0.0,1.407,1.11,0.0,1.407,1.11
33,15,65006,1,330150650061,1299,96.46,0.0,0.0,0.0,0.0,0.77,0.92,4.46,81.29,11.93,white_alone,-70.80721671782612,42.942139534464296,2.245,33.597,7.734,2.245,9.743,2.137,2.155,2.192,1.702,2.155,2.155,2.155,4.696,True,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245,0.857,1.372,1.372,0.857,7.734,7.734,0.857,7.734,1.899,0.857,1.899,1.899,0.857,1.899,1.899,0.857,1.372,1.372,0.857,33.597,5.76,33.597,5.76,5.76,3.112,3.708,1.899,3.112,3.708,1.899,0.857,0.0,1.372,0.857,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,0.857,2.137,1.372,0.857,1.372,1.372,0.857,1.702,1.702,1.178,1.702,1.702,1.178,1.702,1.372,1.178,1.372,1.372,1.178,1.178,1.178,1.178,2.192,2.192,0.857,2.192,2.192,0.857,2.192,1.372,0.857,1.372,1.372,0.857,1.372,1.178,0.857,4.696,4.696,0.857,4.696,2.477,0.857,3.708,2.477,0.857,1.178,1.372,0.857,1.178,1.372,0.857
33,15,65006,2,330150650062,900,100.0,0.0,0.0,0.0,0.0,0.0,1.33,2.78,66.22,31.0,white_alone,-70.79236996489588,42.94797905060464,3.435,33.189,9.053,3.435,10.652,3.197,3.274,3.382,3.039,3.274,3.274,3.274,5.716,True,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.314,2.034,0.0,0.0,2.034,9.053,9.053,2.034,9.053,3.101,2.034,3.101,3.101,2.034,3.101,3.101,2.034,0.0,0.0,2.034,33.189,6.25,33.189,6.25,6.25,4.333,4.6,3.101,4.333,4.6,3.101,2.034,1.372,0.0,2.034,3.197,3.197,3.197,3.197,3.197,3.197,3.197,3.197,2.034,3.197,0.0,2.034,0.0,0.0,2.034,3.039,3.039,1.407,3.039,3.039,1.407,3.039,0.0,1.407,0.0,0.0,1.407,0.0,0.0,1.407,3.382,3.382,2.034,3.382,3.382,2.034,3.382,0.0,2.034,0.0,0.0,1.897,0.0,0.0,1.897,5.716,5.716,2.034,5.716,3.314,2.034,4.6,3.314,2.034,1.407,0.0,2.034,1.407,0.0,1.897
33,15,65007,1,330150650071,868,98.39,0.0,0.0,0.0,0.0,0.81,4.15,0.81,64.29,34.91,white_alone,-70.80595599288066,42.91988139912895,3.173,36.054,6.303,3.173,11.041,3.876,3.226,3.005,2.787,3.069,3.069,3.069,6.057,True,3.173,3.173,3.173,3.173,3.173,3.173,3.173,3.173,3.173,1.285,0.0,1.662,1.285,0.0,1.662,6.303,6.303,1.662,6.303,1.153,1.662,1.153,1.153,1.662,1.153,1.153,1.662,1.153,1.153,1.662,36.054,7.81,36.054,7.81,7.81,4.195,1.285,1.153,4.195,1.285,1.153,1.662,1.285,1.153,1.662,3.876,3.876,3.876,3.876,3.876,3.876,3.876,1.285,1.662,1.285,1.285,1.662,1.285,1.285,1.662,2.787,2.787,1.931,2.787,1.285,1.931,1.285,1.285,1.153,1.285,1.285,1.153,1.285,0.0,1.153,3.005,3.005,1.662,3.005,3.005,1.662,1.285,1.285,1.662,1.285,1.285,1.662,1.285,1.285,1.662,6.057,6.057,0.0,6.057,0.0,0.0,1.285,0.0,0.0,1.285,0.0,0.0,1.285,0.0,0.0
33,15,65007,2,330150650072,1003,86.24,1.5,2.19,2.09,0.0,5.98,1.99,0.8,44.07,10.17,white_alone,-70.81677933099255,42.926563521244894,2.024,35.186,5.988,2.024,9.894,2.796,2.089,1.852,1.666,1.928,1.928,1.928,4.904,True,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.024,2.021,1.153,1.076,2.021,1.153,1.076,5.988,5.988,1.076,5.988,0.0,1.076,0.0,0.0,1.076,0.0,0.0,1.076,0.0,0.0,1.076,35.186,6.729,35.186,6.729,6.729,3.042,2.021,0.0,3.042,2.021,0.0,1.076,1.899,0.0,1.076,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.021,1.076,2.021,2.021,1.076,2.021,2.021,1.076,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,0.0,1.666,1.625,0.0,1.625,1.153,0.0,1.852,1.852,1.076,1.852,1.852,1.076,1.852,1.852,1.076,1.852,1.852,1.076,1.625,1.625,1.076,4.904,4.904,1.076,4.904,1.153,1.076,2.021,1.153,1.076,1.977,1.153,1.076,1.977,1.153,1.076
33,15,65008,1,330150650081,1002,92.32,0.0,0.0,3.39,0.0,2.79,6.59,4.99,68.06,26.95,white_alone,-70.8314644067547,42.916664847013394,2.286,36.087,4.367,2.286,9.655,3.623,2.194,2.156,2.266,2.105,2.105,2.105,5.012,True,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,1.883,2.108,2.286,1.883,2.108,2.286,4.367,4.367,2.683,4.367,1.625,2.683,1.625,1.625,2.683,1.625,1.625,2.683,1.625,1.625,2.683,36.087,7.314,36.087,7.314,7.314,3.264,1.883,1.625,3.264,1.883,1.625,2.683,1.883,1.625,2.683,3.623,3.623,3.623,3.623,3.623,3.061,3.623,1.883,2.683,1.883,1.883,2.683,1.883,1.883,2.683,2.266,2.266,2.266,2.266,1.883,2.266,1.883,1.883,1.625,1.883,0.0,1.625,0.0,0.0,1.625,2.156,2.156,2.156,2.156,2.156,2.156,1.883,1.883,2.156,1.883,1.883,2.156,0.0,0.0,2.156,5.012,5.012,2.108,5.012,2.108,2.108,1.883,2.108,2.108,1.883,2.108,2.108,1.883,2.108,2.108
33,15,65008,2,330150650082,278,100.0,0.0,0.0,0.0,0.0,0.0,19.42,10.07,70.5,19.42,white_alone,-70.81291236767633,42.89635641706531,4.578,36.756,4.97,4.578,10.39,6.075,4.711,4.214,3.273,4.035,4.035,4.035,7.724,False,4.578,4.578,4.578,4.578,4.578,4.578,4.578,4.578,4.578,1.405,2.677,4.263,1.405,2.677,3.245,4.97,4.97,4.263,4.97,3.374,4.263,3.374,3.374,4.263,3.374,3.374,4.263,1.405,3.245,3.245,36.756,9.93,36.756,9.93,9.93,5.939,1.405,3.374,5.939,1.405,3.374,4.263,1.405,3.245,4.263,6.075,6.075,6.075,6.075,6.075,3.43,6.075,1.405,3.43,1.405,1.405,3.43,1.405,1.405,3.245,3.273,3.273,3.273,3.273,1.405,3.273,1.405,1.405,3.273,1.405,1.405,1.59,1.405,1.405,1.59,4.214,4.214,4.214,4.214,4.214,4.214,1.405,1.405,4.214,1.405,1.405,1.59,1.405,1.405,1.59,7.724,7.724,2.677,7.724,2.677,2.677,1.405,2.677,2.677,1.405,2.677,2.677,1.405,2.677,2.677
33,15,65008,3,330150650083,563,73.18,3.2,0.0,2.13,0.0,15.99,22.02,15.45,70.34,14.21,white_alone,-70.81091556144155,42.90890664166609,3.773,37.198,5.43,3.773,11.474,4.792,3.758,3.693,3.638,3.623,3.623,3.623,6.667,True,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,0.0,1.285,2.86,0.0,1.285,2.86,5.43,5.43,2.86,5.43,2.021,2.86,2.021,2.021,2.86,2.021,2.021,2.86,0.0,2.021,2.86,37.198,8.702,37.198,8.702,8.702,4.823,0.0,2.021,4.823,0.0,2.021,2.86,0.0,2.021,2.86,4.792,4.792,4.792,4.792,4.792,3.9,4.792,0.0,2.86,0.0,0.0,2.86,0.0,0.0,2.86,3.638,3.638,3.21,3.638,0.0,3.21,0.0,0.0,2.021,0.0,0.0,2.021,0.0,0.0,2.021,3.693,3.693,2.86,3.693,3.693,2.86,0.0,0.0,2.86,0.0,0.0,2.86,0.0,0.0,2.86,6.667,6.667,1.285,6.667,1.285,1.285,0.0,1.285,1.285,0.0,1.285,1.285,0.0,1.285,1.285
33,15,65009,1,330150650091,1962,99.08,0.0,0.0,0.31,0.0,0.0,2.57,3.11,71.76,20.23,white_alone,-70.82101673196605,42.94908146004939,1.165,32.659,7.617,1.165,8.411,0.862,0.956,1.115,1.202,0.956,0.956,0.956,3.402,True,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,7.617,7.617,1.866,7.617,2.528,1.866,2.528,2.528,1.866,2.528,2.528,1.866,2.054,2.054,1.819,32.659,4.44,32.659,4.44,4.44,2.054,4.44,2.528,2.054,4.44,2.528,1.866,1.363,2.335,1.866,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,3.402,3.402,1.866,3.402,3.402,1.866,3.402,3.402,1.866,2.539,2.335,1.866,2.539,2.054,1.866
33,15,65009,2,330150650092,737,97.42,0.27,0.0,2.17,0.0,0.0,4.88,5.83,73.0,21.17,white_alone,-70.83309369005651,42.93434455640147,0.44,34.163,5.711,0.44,8.309,1.662,0.524,0.361,0.633,0.361,0.361,0.361,3.345,True,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,5.711,5.711,1.927,5.711,1.585,1.927,1.585,1.585,1.927,1.585,1.585,1.927,1.482,1.482,1.927,34.163,5.398,34.163,5.398,5.398,1.482,3.356,1.585,1.482,3.356,1.585,1.482,2.278,1.585,1.482,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,3.345,3.345,1.927,3.345,2.733,1.927,3.345,2.733,1.927,3.035,2.733,1.927,3.035,1.482,1.927
33,15,65009,3,330150650093,351,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,71.51,13.96,white_alone,-70.8241170904965,42.935224930344944,1.093,34.152,6.237,1.093,8.87,1.674,1.238,0.837,0.533,1.082,1.082,1.082,3.831,True,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,6.237,6.237,1.198,6.237,1.133,1.198,1.133,1.133,1.198,1.133,1.133,1.198,1.133,1.133,1.198,34.152,5.599,34.152,5.599,5.599,1.996,3.118,1.133,1.996,3.118,1.133,1.198,1.576,1.133,1.198,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.674,1.198,1.674,1.674,1.198,1.674,1.674,1.198,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,3.831,3.831,1.198,3.831,2.258,1.198,3.118,2.258,1.198,2.302,2.258,1.198,2.302,1.996,1.198
