State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,143,4500,2,401430045002,687,93.01,0.0,0.0,0.0,0.0,4.08,0.87,0.73,80.64,18.63,white_alone,-95.97938666682391,36.12998680926552,2.221,1.411,1.21,1.222,2.026,3.731,0.924,0.846,0.607,0.924,0.924,0.924,1.325,True,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,1.989,2.221,2.221,1.989,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,3.731,3.731,0.921,2.427,2.427,0.921,2.427,2.427,0.921,2.427,2.427,0.921,2.427,2.427,0.921,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325
40,143,4500,3,401430045003,1142,90.72,0.96,3.24,0.96,0.0,0.7,4.38,2.01,82.66,15.32,white_alone,-95.9792139577679,36.12223554173693,2.559,2.034,1.7,1.639,2.844,3.628,1.623,0.819,0.218,1.623,1.623,1.663,1.436,True,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,2.559,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,2.034,3.628,3.628,1.6,2.785,2.785,1.6,2.785,2.785,1.6,2.785,2.785,1.6,2.785,2.785,1.6,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,0.819,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436,1.436
40,143,4600,1,401430046001,1012,22.04,9.78,9.49,0.0,20.85,25.69,60.67,21.15,71.05,7.81,other,-96.00381893128832,36.1281441066977,4.007,3.491,2.095,2.918,2.121,4.537,0.882,0.299,0.166,0.264,0.264,0.264,2.477,True,4.007,4.007,4.007,4.007,4.007,4.007,0.829,4.007,4.007,0.829,0.829,1.514,0.829,0.829,1.514,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,0.829,3.491,2.738,4.537,4.537,3.017,0.829,0.829,3.017,0.829,0.829,3.017,0.829,0.829,2.738,0.829,0.829,1.514,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477
40,143,4600,2,401430046002,869,62.6,8.75,0.81,4.83,2.19,8.98,14.96,12.43,78.02,9.55,white_alone,-95.99942513021412,36.13587834910184,3.696,2.943,1.205,1.978,1.226,5.478,0.98,1.077,0.625,0.764,0.764,0.764,1.537,True,3.696,3.591,3.696,3.696,3.591,3.696,0.551,3.591,3.696,0.551,0.551,0.568,0.551,0.551,0.568,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,1.205,2.943,2.943,2.943,2.943,2.943,2.943,2.943,2.943,2.943,2.943,2.943,2.943,0.551,2.937,2.283,5.134,5.134,2.521,0.551,0.551,2.521,0.551,0.551,2.521,0.551,0.551,2.283,0.551,0.551,0.568,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,1.077,0.551,1.077,1.077,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537
40,143,4600,3,401430046003,992,29.33,34.68,5.54,0.0,0.0,9.07,60.25,19.05,72.68,8.27,other,-96.00280156714356,36.131703153308784,4.088,3.304,1.689,2.515,1.716,4.941,0.768,0.61,0.134,0.396,0.396,0.396,2.092,True,4.088,3.951,4.088,4.088,3.951,4.088,0.486,3.951,4.088,0.486,0.486,1.116,0.486,0.486,1.116,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,1.689,3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,0.486,3.23,2.443,4.941,4.941,2.849,0.486,0.486,2.849,0.486,0.486,2.849,0.486,0.486,2.443,0.486,0.486,1.116,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.486,0.61,0.61,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092
40,143,4600,4,401430046004,393,48.09,25.95,0.0,6.11,0.0,9.16,35.37,10.69,58.02,31.3,other,-96.00554473428184,36.135469053695246,4.246,3.495,1.35,2.239,1.382,5.276,0.541,0.907,0.418,0.328,0.328,0.328,1.924,True,4.246,3.49,4.246,4.246,3.49,4.246,0.0,3.49,4.246,0.0,0.0,0.948,0.0,0.0,0.948,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495,0.0,2.752,1.958,5.148,5.148,3.07,0.0,0.0,3.07,0.0,0.0,3.07,0.0,0.0,1.958,0.0,0.0,0.948,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.907,0.0,0.907,0.907,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924,1.924
40,143,4700,1,401430047001,1925,72.16,1.09,8.88,0.47,0.0,6.91,8.39,16.88,66.23,16.88,white_alone,-96.0372092950972,36.09818388098353,5.402,2.303,4.86,0.625,6.389,1.843,0.669,0.705,0.864,0.669,0.669,2.365,1.399,True,5.402,5.402,5.402,5.402,5.402,5.402,5.028,5.402,0.897,5.028,3.082,0.897,3.082,3.082,0.897,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,1.175,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,2.303,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399
40,143,4800,1,401430048001,1181,57.83,10.67,9.65,0.0,0.0,11.77,14.82,20.75,64.78,14.48,white_alone,-96.01567299203192,36.10235195248376,3.483,3.981,4.404,0.49,5.162,1.483,1.379,1.409,0.278,1.211,1.211,1.211,0.719,True,3.483,3.483,3.483,3.483,3.483,3.483,3.483,3.483,1.618,3.483,3.483,1.618,3.483,3.483,1.618,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404,0.861,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.793,3.981,3.974,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719
40,143,4800,2,401430048002,1047,74.59,2.01,2.96,0.0,0.0,0.0,30.95,14.04,73.83,12.13,white_alone,-96.0241492745028,36.09872997428749,4.228,3.134,4.285,0.552,5.796,1.105,0.685,0.547,0.68,0.685,0.685,1.355,0.239,True,4.228,4.228,4.228,4.228,4.228,4.228,4.228,4.228,0.795,4.228,3.015,0.795,3.015,3.015,0.795,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285,0.0,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,3.134,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239
40,143,4800,3,401430048003,1215,71.52,5.76,3.7,0.58,0.0,9.88,20.03,16.71,64.94,13.25,white_alone,-96.02066604986764,36.09136797382829,4.013,2.969,3.412,1.044,6.461,0.229,1.457,0.899,0.286,0.817,0.817,0.817,0.747,True,4.013,4.013,4.013,4.013,4.013,4.013,4.013,4.013,0.816,4.013,2.259,0.816,2.259,2.259,0.816,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,3.412,0.876,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,2.969,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747
40,143,4800,4,401430048004,713,71.39,5.33,2.38,0.0,0.0,4.77,21.46,20.06,66.62,13.32,white_alone,-96.02951095152083,36.09304611257122,4.76,2.366,3.987,0.641,6.567,0.961,0.947,0.392,0.548,0.947,0.947,1.614,0.899,True,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,0.0,4.76,2.382,0.0,2.382,2.382,0.0,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,0.795,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.548,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899
40,143,4900,1,401430049001,1853,55.26,11.87,2.54,0.0,0.0,10.96,23.59,20.45,59.09,20.18,white_alone,-95.99890822561022,36.1082232917458,2.197,4.353,4.049,2.031,4.301,2.808,0.433,2.137,1.342,0.433,0.433,0.456,2.335,True,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,2.197,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,4.049,2.501,4.353,4.353,4.353,4.353,4.353,4.353,4.353,4.353,4.353,4.353,4.353,4.353,3.088,4.353,2.596,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.808,2.378,2.808,2.808,2.378,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.137,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335,2.335
40,143,5001,1,401430050011,752,80.98,0.0,2.26,1.2,0.0,6.12,9.31,7.85,75.27,16.89,white_alone,-95.98102221542231,36.10131620620661,0.419,4.222,3.826,0.419,3.22,1.875,0.477,0.494,0.293,0.477,0.477,0.936,1.157,True,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826,2.389,3.271,3.271,2.389,3.271,3.271,2.389,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,4.222,3.271,3.271,0.859,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.875,1.064,1.875,1.875,1.064,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157,1.157
40,143,5001,2,401430050012,1462,76.2,0.68,6.77,2.05,0.0,1.3,20.93,20.93,69.77,9.3,white_alone,-95.98148796685008,36.09400885127432,0.707,4.876,3.884,0.707,3.078,1.525,0.506,0.528,0.128,0.506,0.506,0.523,0.745,True,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,0.707,3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884,2.428,2.507,2.507,2.428,2.507,2.507,2.428,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876,2.507,2.507,1.181,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,1.525,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745
40,143,5002,1,401430050021,912,77.19,0.0,0.99,0.0,0.0,16.67,3.87,11.29,71.82,16.89,white_alone,-95.9714730053246,36.10088284878529,0.535,4.092,3.678,0.52,2.411,1.298,0.395,0.33,0.307,0.395,0.395,0.844,0.892,True,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,3.678,3.678,3.678,3.678,3.678,3.678,3.678,3.678,1.539,3.119,3.119,1.539,3.119,3.119,1.539,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092,3.119,3.119,0.0,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,1.298,0.786,1.298,1.298,0.786,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892
40,143,5002,2,401430050022,1398,66.31,12.59,7.8,0.0,0.0,4.15,15.35,15.95,65.67,13.45,white_alone,-95.9627653642742,36.09722450457738,0.954,4.491,4.075,0.954,1.53,0.787,0.714,1.109,0.956,0.714,0.714,0.714,1.056,True,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075,0.714,2.834,2.834,0.714,2.834,2.834,0.714,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,4.491,2.834,2.834,0.882,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.109,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056
40,143,5002,3,401430050023,986,73.43,5.78,1.42,1.52,0.0,6.39,11.05,14.0,73.94,12.07,white_alone,-95.97159685282504,36.09345941830925,0.815,4.516,4.358,0.618,2.187,0.674,0.391,0.369,0.893,0.372,0.372,0.372,0.16,True,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358,1.575,2.294,2.294,1.575,2.294,2.294,1.575,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516,2.294,2.294,0.826,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
40,143,5100,1,401430051001,1011,78.93,4.35,2.77,3.26,0.0,3.26,4.95,3.17,84.77,12.07,white_alone,-95.94597484377728,36.09722110007843,1.449,3.52,3.644,1.006,0.584,1.435,0.517,0.71,0.826,0.517,0.517,0.717,2.499,True,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,1.449,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,0.797,3.576,3.576,0.797,2.56,2.56,0.797,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,2.56,2.56,2.327,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499
40,143,5100,2,401430051002,785,75.67,0.0,4.46,5.22,0.0,8.28,2.04,1.91,72.36,25.73,white_alone,-95.95483422953976,36.09761233183781,0.992,4.063,4.155,0.992,0.969,1.127,0.681,1.421,0.698,0.681,0.681,0.681,1.736,True,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155,0.0,3.154,3.154,0.0,3.013,3.013,0.0,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063,3.013,3.013,1.539,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,1.127,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736,1.736
40,143,5200,1,401430052001,1082,87.8,0.0,4.62,0.0,0.0,3.88,7.76,4.25,81.79,13.96,white_alone,-95.9354270787316,36.099885546776136,2.103,3.35,3.358,1.273,0.486,1.741,0.509,0.55,0.43,0.509,0.509,1.09,2.15,True,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,3.358,3.358,3.358,3.358,3.358,3.358,3.358,3.358,1.762,3.358,3.358,1.762,1.939,1.939,1.55,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,1.939,1.939,2.827,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,1.741,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
