State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
56,33,600,1,560330006001,1619,98.64,0.0,0.43,0.0,0.0,0.86,2.39,3.4,78.26,18.34,white_alone,-107.5019358844131,44.82198527597109,44.318,44.601,40.715,40.583,41.495,40.214,42.446,28.173,28.675,42.179,42.179,42.179,38.665,False,44.318,44.318,44.318,44.318,44.318,44.318,44.318,44.318,44.318,43.553,43.553,42.264,35.0,35.0,0.0,40.715,40.715,40.715,40.715,40.715,40.715,40.715,40.715,40.715,40.715,40.715,0.0,35.0,35.0,0.0,44.601,44.601,44.601,44.601,44.601,44.601,43.553,44.601,44.601,43.553,43.553,42.264,35.0,35.0,0.0,40.214,40.214,40.214,40.214,40.214,40.214,40.214,40.214,40.214,40.214,40.214,0.0,35.0,0.0,0.0,28.675,28.675,28.675,28.675,28.675,28.675,28.675,28.675,28.675,28.675,28.675,0.0,28.675,0.0,0.0,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,28.173,0.0,0.0,38.665,38.665,38.665,38.665,38.665,38.665,38.665,38.665,38.665,38.665,38.665,38.665,35.0,0.0,0.0,44.318,44.318,44.318,43.553,35.0,28.675,28.675,28.675,28.675,0.0,28.173,28.173,28.173,28.173,0.0,40.715,40.715,40.715,40.715,0.0,40.214,40.214,40.214,40.214,0.0,38.665,38.665,38.665,38.665,0.0,44.601,44.601,44.601,43.553,35.0
56,33,600,2,560330006002,1861,89.52,0.0,5.8,0.0,0.0,4.67,7.72,20.15,61.1,15.15,white_alone,-107.1070109565906,44.91005654457879,19.481,19.74,13.261,12.848,15.385,14.242,15.446,4.657,4.113,15.446,15.446,15.446,15.614,False,19.481,19.481,19.481,19.481,19.481,19.481,19.481,19.481,19.481,17.241,17.241,16.229,15.827,17.241,16.229,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,13.261,19.74,19.74,19.74,19.74,19.74,19.74,17.241,19.74,19.74,17.241,17.241,16.229,17.241,17.241,16.229,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,14.242,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,4.657,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,15.614,19.481,19.481,19.481,17.241,16.229,4.113,4.113,4.113,4.113,4.113,4.657,4.657,4.657,4.657,4.657,13.261,13.261,13.261,13.261,13.261,14.242,14.242,14.242,14.242,14.242,15.614,15.614,15.614,15.614,15.614,19.74,19.74,19.74,17.241,16.229
56,33,600,3,560330006003,2021,87.04,0.1,0.45,2.13,0.0,3.46,2.68,5.2,67.05,20.24,white_alone,-107.04386057681126,44.77885533958733,7.917,8.19,6.281,6.355,6.199,4.581,5.99,7.124,4.515,5.99,5.99,6.105,2.207,False,7.917,7.917,7.917,7.917,7.917,7.917,7.917,7.917,7.917,7.788,7.788,6.653,5.562,7.788,6.653,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,6.281,8.19,8.19,8.19,8.19,8.19,8.19,7.788,8.19,8.19,7.788,7.788,6.653,7.788,7.788,6.653,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515,7.124,7.124,7.124,7.124,7.124,7.124,7.124,7.124,7.124,7.124,7.124,7.124,5.562,7.124,7.124,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,2.207,7.917,7.917,7.917,7.788,6.653,4.515,4.515,4.515,4.515,4.515,7.124,7.124,7.124,7.124,7.124,6.281,6.281,6.281,6.281,6.281,4.581,4.581,4.581,4.581,4.581,2.207,2.207,2.207,2.207,2.207,8.19,8.19,8.19,7.788,6.653
56,35,101,1,560350001011,1122,78.25,0.0,0.0,0.0,0.0,16.31,20.59,22.82,50.18,27.01,white_alone,-110.35568027842984,42.84895202189599,148.327,76.543,49.136,39.709,97.397,40.735,40.111,39.178,39.377,40.111,40.111,40.146,69.95,False,76.285,112.07,76.593,0.0,0.0,76.593,0.0,0.0,39.699,0.0,0.0,39.699,0.0,0.0,30.693,49.136,0.0,39.699,0.0,0.0,39.699,0.0,0.0,39.699,0.0,0.0,0.0,0.0,0.0,0.0,76.543,76.543,76.543,0.0,76.543,49.233,0.0,0.0,43.47,0.0,0.0,0.0,0.0,0.0,0.0,40.735,0.0,40.735,0.0,0.0,40.735,0.0,0.0,40.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.377,39.377,0.0,39.377,39.377,0.0,0.0,39.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.178,39.178,0.0,0.0,39.178,0.0,0.0,39.178,0.0,0.0,39.178,0.0,0.0,0.0,69.95,69.95,69.95,0.0,0.0,49.233,0.0,0.0,39.699,0.0,0.0,0.0,0.0,0.0,0.0,76.593,0.0,0.0,0.0,0.0,39.377,0.0,0.0,0.0,0.0,39.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.735,0.0,0.0,0.0,0.0,69.95,0.0,0.0,0.0,0.0,76.543,49.233,0.0,0.0,0.0
56,35,101,2,560350001012,1547,74.98,0.0,0.0,0.0,0.0,6.4,9.44,22.5,59.86,17.65,white_alone,-110.01549821076055,42.415073044220506,112.246,125.464,81.975,15.99,106.15,52.145,15.585,15.924,16.099,15.585,15.585,51.757,110.953,False,112.246,112.246,112.246,55.696,55.696,112.246,55.696,55.696,34.425,34.425,34.425,34.425,34.425,34.425,0.0,81.975,55.696,34.425,55.696,55.696,34.425,55.696,55.696,34.425,34.425,34.425,34.425,34.425,34.425,0.0,113.652,111.06,111.504,55.696,111.06,95.849,55.696,55.696,49.354,34.425,34.425,49.354,34.425,34.425,0.0,52.145,52.145,52.145,52.145,52.145,52.145,52.145,52.145,0.0,52.145,52.145,0.0,34.425,0.0,0.0,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,16.099,0.0,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,15.924,110.953,110.953,110.953,55.696,55.696,81.57,55.696,55.696,34.425,34.425,34.425,34.425,34.425,34.425,0.0,112.246,55.696,34.425,34.425,34.425,16.099,16.099,16.099,16.099,16.099,15.924,15.924,15.924,15.924,15.924,55.696,34.425,34.425,34.425,34.425,52.145,52.145,52.145,0.0,0.0,110.953,55.696,34.425,34.425,34.425,111.06,95.849,55.696,49.354,34.425
56,35,101,3,560350001013,961,99.9,0.0,0.0,0.1,0.0,0.0,0.31,1.56,73.26,25.18,white_alone,-109.90540777669484,42.71386181965767,129.298,109.831,83.744,17.516,89.845,17.728,17.359,17.023,17.019,17.359,17.359,17.359,98.592,False,90.3,90.3,109.034,39.699,39.699,90.3,39.699,39.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.744,39.699,0.0,39.699,39.699,0.0,39.699,39.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,90.3,109.831,39.699,90.3,88.578,39.699,39.699,15.129,0.0,0.0,15.129,0.0,0.0,15.129,17.728,17.728,17.728,17.728,17.728,17.728,17.728,17.728,17.728,17.728,17.728,17.728,0.0,0.0,17.728,17.019,17.019,17.019,17.019,17.019,17.019,17.019,17.019,17.019,17.019,17.019,17.019,0.0,0.0,0.0,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,0.0,0.0,0.0,90.3,90.3,90.3,39.699,39.699,88.578,39.699,39.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.034,39.699,0.0,0.0,0.0,17.019,17.019,17.019,17.019,0.0,17.023,17.023,17.023,17.023,0.0,39.699,0.0,0.0,0.0,0.0,17.728,17.728,17.728,17.728,0.0,98.592,39.699,0.0,0.0,0.0,94.911,88.578,39.699,15.129,0.0
56,35,103,1,560350001031,1561,96.8,0.0,0.0,0.0,0.0,3.2,11.98,9.55,70.47,19.99,white_alone,-109.9921054641975,42.92123996584673,131.753,88.288,79.82,12.573,91.357,12.455,12.073,11.345,11.532,12.073,12.073,12.073,85.084,False,82.065,82.065,87.132,30.693,30.693,82.065,30.693,30.693,24.119,24.119,24.119,24.119,24.119,24.119,0.0,79.82,30.693,24.119,30.693,30.693,24.119,30.693,30.693,24.119,24.119,24.119,24.119,24.119,24.119,24.119,82.065,82.065,88.288,30.693,82.065,77.824,30.693,30.693,16.757,24.119,24.119,16.757,24.119,24.119,16.757,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.532,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,11.345,82.065,82.065,82.065,30.693,30.693,77.824,30.693,30.693,24.119,24.119,24.119,24.119,24.119,24.119,24.119,87.132,30.693,24.119,24.119,24.119,11.532,11.532,11.532,11.532,11.532,11.345,11.345,11.345,11.345,11.345,30.693,24.119,24.119,24.119,24.119,12.455,12.455,12.455,12.455,12.455,85.084,30.693,24.119,24.119,24.119,88.288,77.824,30.693,16.757,16.757
56,35,103,2,560350001032,1520,97.89,0.07,1.97,0.0,0.0,0.07,7.3,4.61,90.2,5.2,white_alone,-109.91308274154709,43.154856027000925,125.221,78.864,76.74,32.31,86.085,32.089,32.263,32.226,31.692,32.263,32.263,32.263,79.025,False,66.684,66.684,76.777,49.522,49.522,66.684,49.522,49.522,49.04,32.2,32.2,32.2,32.2,32.2,0.0,66.684,49.522,32.2,49.522,49.522,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,0.0,66.684,66.684,78.864,49.522,66.684,66.684,49.522,49.522,36.243,32.2,32.2,32.2,32.2,32.2,0.0,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,0.0,31.692,31.692,31.692,31.692,31.692,31.692,31.692,31.692,31.692,31.692,31.692,0.0,31.692,0.0,0.0,32.226,32.226,32.226,32.226,32.226,32.226,32.226,32.226,32.226,32.226,32.226,0.0,32.2,0.0,0.0,66.684,66.684,66.684,49.522,49.522,66.684,49.522,32.2,32.2,32.2,32.2,32.2,32.2,32.2,0.0,76.777,49.522,49.04,32.2,32.2,31.692,31.692,31.692,31.692,0.0,32.226,32.226,32.226,32.226,0.0,49.522,32.2,32.2,32.2,32.2,32.089,32.089,32.089,32.089,32.089,79.025,49.522,32.2,32.2,32.2,78.864,78.864,49.522,32.2,32.2
56,35,104,1,560350001041,1664,96.81,0.0,0.0,0.0,0.0,3.19,5.53,14.48,64.96,20.55,white_alone,-109.3658757539695,42.57454626609523,95.265,152.118,58.957,51.63,62.01,51.781,51.91,51.653,51.841,51.868,51.868,51.868,60.056,False,64.947,64.947,95.265,64.947,64.947,64.947,59.732,64.947,46.769,46.769,46.769,46.769,46.769,0.0,0.0,58.957,58.957,46.769,58.957,58.957,46.769,58.957,58.957,46.769,46.769,46.769,0.0,46.769,0.0,0.0,64.947,64.947,92.716,64.947,64.947,64.947,59.732,64.947,47.299,46.769,46.769,47.299,46.769,0.0,0.0,51.781,51.781,51.781,51.781,51.781,51.781,51.781,51.781,51.781,51.781,51.781,0.0,0.0,0.0,0.0,51.841,51.841,51.841,51.841,51.841,51.841,51.841,51.841,0.0,51.841,0.0,0.0,0.0,0.0,0.0,51.653,51.653,51.653,51.653,51.653,51.653,51.653,51.653,0.0,51.653,0.0,0.0,0.0,0.0,0.0,60.056,60.056,60.056,60.056,60.056,60.056,59.732,60.056,46.769,46.769,46.769,0.0,46.769,0.0,0.0,95.265,64.947,46.769,46.769,0.0,51.841,51.841,0.0,0.0,0.0,51.653,51.653,0.0,0.0,0.0,58.957,46.769,46.769,46.769,0.0,51.781,51.781,51.781,0.0,0.0,60.056,60.056,46.769,46.769,0.0,64.947,64.947,58.773,47.299,0.0
56,35,104,2,560350001042,1490,76.51,0.0,0.0,0.0,0.0,22.62,4.42,21.41,59.13,18.19,white_alone,-109.8228186721856,42.835670993022646,119.513,104.897,89.4,4.457,79.347,4.642,4.677,4.456,4.57,4.636,4.636,4.636,91.214,False,76.175,76.175,103.654,43.47,43.47,76.175,43.47,43.47,15.129,15.129,15.129,15.129,15.129,15.129,15.129,76.175,43.47,15.129,43.47,43.47,15.129,43.47,43.47,15.129,15.129,15.129,15.129,15.129,15.129,15.129,76.175,76.175,104.897,43.47,76.175,76.175,43.47,43.47,0.0,15.129,15.129,0.0,15.129,15.129,0.0,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.642,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,76.175,76.175,76.175,43.47,43.47,76.175,43.47,43.47,15.129,15.129,15.129,15.129,15.129,15.129,15.129,103.654,43.47,15.129,15.129,15.129,4.57,4.57,4.57,4.57,4.57,4.456,4.456,4.456,4.456,4.456,43.47,15.129,15.129,15.129,15.129,4.642,4.642,4.642,4.642,4.642,91.214,43.47,15.129,15.129,15.129,84.793,84.793,43.47,0.0,0.0
56,37,970500,1,560379705001,922,66.81,0.0,0.0,0.0,0.0,33.19,42.52,15.51,72.56,11.93,white_alone,-109.69936530302355,41.73361251442992,40.942,118.316,40.341,32.422,40.881,31.272,22.17,29.653,30.586,22.17,22.17,22.17,32.198,False,40.942,40.942,40.942,40.942,40.942,40.942,32.834,32.112,32.112,0.0,32.112,32.112,0.0,0.0,0.0,40.341,32.112,32.112,32.834,32.112,32.112,32.834,32.112,32.112,0.0,0.0,32.112,0.0,0.0,0.0,43.497,40.292,39.645,43.497,40.292,39.645,32.834,32.112,32.112,0.0,32.112,32.112,0.0,0.0,0.0,31.272,31.272,31.272,31.272,31.272,31.272,31.272,31.272,31.272,0.0,0.0,31.272,0.0,0.0,0.0,30.586,30.586,30.586,30.586,30.586,30.586,0.0,0.0,30.586,0.0,0.0,0.0,0.0,0.0,0.0,29.653,29.653,29.653,29.653,29.653,29.653,29.653,0.0,29.653,0.0,0.0,29.653,0.0,0.0,0.0,32.198,32.198,32.198,32.198,32.198,32.198,32.198,32.198,32.198,0.0,0.0,32.198,0.0,0.0,0.0,40.942,40.942,32.112,32.112,0.0,30.586,30.586,30.586,0.0,0.0,29.653,29.653,29.653,0.0,0.0,32.112,32.112,32.112,0.0,0.0,31.272,31.272,31.272,0.0,0.0,32.198,32.198,32.198,32.198,0.0,40.292,40.292,32.112,32.112,0.0
56,37,970500,2,560379705002,1849,81.12,0.0,0.97,0.92,0.0,11.09,11.63,7.95,81.67,10.38,white_alone,-109.46756114337592,41.529716054503744,18.88,118.939,20.113,2.917,20.192,2.681,0.15,0.122,1.012,0.112,0.112,0.112,2.592,True,18.88,18.88,18.88,18.88,18.88,18.88,3.187,2.59,2.59,3.187,2.59,2.59,3.187,2.59,2.59,20.113,2.59,2.59,3.187,2.59,2.59,3.187,2.59,2.59,3.187,2.59,2.59,3.187,2.59,2.59,21.777,19.228,17.446,21.777,19.228,17.446,3.187,2.59,2.59,3.187,2.59,2.59,3.187,2.59,2.59,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.59,2.681,2.681,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,18.88,18.88,2.59,2.59,2.59,1.012,1.012,1.012,1.012,1.012,0.122,0.122,0.122,0.122,0.122,2.59,2.59,2.59,2.59,2.59,2.681,2.681,2.681,2.681,2.681,2.592,2.592,2.592,2.592,2.592,19.228,19.228,2.59,2.59,2.59
56,37,970601,1,560379706011,974,63.35,0.82,0.31,0.31,0.0,35.22,38.79,37.58,46.71,4.11,white_alone,-109.37582589930324,41.50570580642201,13.197,116.922,14.63,6.736,15.073,8.414,7.925,7.921,7.272,7.729,7.729,7.729,6.751,False,13.197,13.197,13.197,13.197,13.197,13.197,6.307,6.973,6.973,0.0,6.973,6.973,0.0,6.973,6.973,14.63,6.973,6.973,6.307,6.973,6.973,6.307,6.973,6.973,0.0,6.973,6.973,0.0,0.0,6.973,15.871,14.12,12.129,15.871,14.12,12.129,6.307,6.973,6.973,0.0,6.973,6.973,0.0,0.0,6.973,8.414,8.414,8.414,8.414,8.414,8.414,0.0,8.414,8.414,0.0,8.414,8.414,0.0,6.307,6.387,7.272,7.272,7.272,7.272,7.272,7.272,0.0,7.272,7.272,0.0,0.0,7.272,0.0,0.0,7.272,7.921,7.921,7.921,7.921,7.921,7.921,0.0,7.921,7.921,0.0,0.0,7.921,0.0,0.0,6.387,6.751,6.751,6.751,6.751,6.751,6.751,6.751,6.751,6.751,0.0,6.751,6.751,0.0,0.0,6.751,13.197,13.197,6.973,6.973,6.973,7.272,7.272,7.272,7.272,0.0,7.921,7.921,7.921,7.921,0.0,6.973,6.973,6.973,6.973,6.307,8.414,8.414,8.414,8.414,0.0,6.751,6.751,6.751,6.751,6.751,14.12,14.12,6.973,6.973,6.973
56,37,970601,2,560379706012,894,68.68,0.0,0.0,0.0,1.9,26.06,6.49,1.79,70.02,28.19,white_alone,-109.4595403740975,41.507215045341766,19.167,116.477,20.551,0.329,20.667,1.443,1.358,1.123,0.395,1.358,1.358,2.485,0.235,True,19.167,19.167,19.167,19.167,19.167,19.167,0.775,0.0,0.0,0.775,0.0,0.0,0.775,0.0,0.0,20.551,0.0,0.0,0.775,0.0,0.0,0.775,0.0,0.0,0.775,0.0,0.0,0.775,0.0,0.0,21.978,19.691,17.803,21.978,19.691,17.803,0.775,0.0,0.0,0.775,0.0,0.0,0.775,0.0,0.0,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,1.443,0.0,0.775,1.203,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,1.123,0.0,0.729,1.123,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,19.167,19.167,0.0,0.0,0.0,0.395,0.395,0.395,0.395,0.395,1.123,1.123,1.123,1.123,0.729,0.0,0.0,0.0,0.0,0.0,1.443,1.443,1.443,1.443,1.443,0.235,0.235,0.235,0.235,0.235,19.691,19.691,0.0,0.0,0.0
56,37,970601,3,560379706013,988,86.44,0.0,0.1,0.0,0.0,13.46,1.44,8.6,83.3,7.59,white_alone,-109.4515122915895,41.50369733265159,18.725,116.127,20.12,0.437,20.284,2.136,2.101,1.869,1.163,2.101,2.101,3.077,0.639,True,18.725,18.725,18.725,18.725,18.725,18.725,0.0,0.775,0.775,0.0,0.775,0.775,0.0,0.775,0.775,20.12,0.775,0.775,0.0,0.775,0.775,0.0,0.775,0.775,0.0,0.775,0.775,0.0,0.775,0.775,21.522,19.308,17.398,21.522,19.308,17.398,0.0,0.775,0.775,0.0,0.775,0.775,0.0,0.775,0.775,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,0.775,0.0,0.627,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.163,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,1.869,0.775,0.807,0.627,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,18.725,18.725,0.775,0.775,0.775,1.163,1.163,1.163,1.163,1.163,1.869,1.869,1.869,1.869,0.807,0.775,0.775,0.775,0.775,0.0,2.136,2.136,2.136,2.136,2.136,0.639,0.639,0.639,0.639,0.639,19.308,19.308,0.775,0.775,0.775
