State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,5,51016,2,100050510162,1226,98.04,0.0,0.0,0.0,0.0,1.88,16.56,3.34,66.07,30.59,white_alone,-75.10583654372017,38.69521589555471,2.275,30.335,9.11,2.275,3.477,3.366,2.276,1.892,2.173,2.276,2.276,2.276,9.198,True,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,0.0,9.11,1.413,9.11,2.36,1.413,2.641,2.36,1.413,2.641,2.36,1.413,2.415,2.36,1.413,2.415,2.379,2.379,2.379,2.379,2.379,2.379,2.36,2.36,2.379,2.36,2.36,2.379,2.36,2.36,2.379,3.366,3.366,2.415,2.36,2.36,2.415,2.36,2.36,2.415,2.36,2.36,2.415,2.36,2.36,0.0,2.173,2.173,2.173,2.173,2.173,2.173,2.173,2.173,0.0,2.173,2.173,0.0,2.173,0.0,0.0,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892,0.0,2.36,1.413,2.641,2.36,1.413,2.641,2.36,1.413,2.415,2.36,1.413,2.415,2.36,1.413,0.0
10,5,51017,1,100050510171,382,95.29,0.0,0.0,0.0,0.0,0.0,32.46,0.0,89.53,10.47,white_alone,-75.11679306271424,38.71590677811481,0.853,32.752,6.621,0.518,0.989,0.883,0.468,0.346,0.91,0.468,0.468,1.147,6.712,True,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.701,0.701,0.853,6.621,1.869,6.621,3.407,1.869,0.96,3.407,1.869,0.96,0.701,0.0,0.96,0.701,0.0,0.96,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.701,0.701,0.883,0.91,0.91,0.91,0.91,0.91,0.91,0.701,0.701,0.91,0.701,0.701,0.91,0.701,0.701,0.701,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,0.346,3.407,1.869,0.96,3.407,1.869,0.96,0.701,0.0,0.96,0.701,0.0,0.96,0.701,0.0,0.701
10,5,51017,2,100050510172,1802,90.07,0.0,0.0,6.27,0.0,1.44,7.05,1.0,58.82,40.18,white_alone,-75.11820545039508,38.69064844148564,2.947,30.004,9.278,2.947,3.711,3.665,3.14,2.754,3.301,3.14,3.14,3.273,9.381,False,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.399,2.399,1.188,9.278,2.452,9.062,3.547,2.452,3.309,3.547,2.452,3.309,2.399,2.452,3.309,2.399,2.452,3.309,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,2.399,3.665,3.665,3.544,3.547,3.547,3.544,3.547,3.547,3.544,3.547,3.547,3.544,2.399,2.399,1.188,3.301,3.301,3.301,3.301,3.301,3.301,2.399,2.399,1.188,2.399,2.399,1.188,2.399,1.188,1.188,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.399,2.754,1.188,3.547,2.452,3.309,3.547,2.452,3.309,2.399,2.452,3.309,2.399,2.452,3.309,2.399,2.452,1.188
10,5,51017,3,100050510173,812,72.66,27.34,0.0,0.0,0.0,0.0,38.3,0.0,64.78,35.22,white_alone,-75.12301700971057,38.71189072435359,1.351,32.402,6.885,1.134,1.34,1.341,1.169,0.968,1.593,1.169,1.169,1.383,6.986,True,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,0.0,0.0,1.351,6.885,2.18,6.885,3.774,2.18,1.639,3.774,2.18,1.639,0.0,0.701,1.639,0.0,0.701,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,0.0,0.0,1.341,1.593,1.593,1.593,1.593,1.593,1.593,0.0,0.0,1.593,0.0,0.0,1.593,0.0,0.0,0.0,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.0,0.968,0.968,3.774,2.18,1.639,3.774,2.18,1.639,0.0,0.701,1.639,0.0,0.701,1.639,0.0,0.701,0.0
10,5,51101,1,100050511011,185,95.68,0.0,0.0,0.0,0.0,0.0,0.0,2.16,50.27,47.57,white_alone,-75.08159318233382,38.73115183808676,2.795,29.693,7.0,2.795,3.58,3.379,1.811,1.773,2.569,1.785,1.785,1.785,7.02,True,2.795,2.795,2.795,2.795,2.795,2.795,2.795,2.795,2.165,2.795,2.795,2.165,2.795,2.795,1.383,7.0,3.105,7.0,3.067,3.105,2.546,3.067,3.105,2.546,3.067,3.067,2.268,3.067,3.067,2.268,4.183,4.183,4.183,4.183,4.183,4.183,3.067,3.067,4.183,3.067,3.067,2.268,3.067,1.383,2.268,3.379,3.379,2.268,3.067,3.067,2.268,3.067,3.067,2.268,3.067,3.067,2.268,3.067,3.067,0.0,2.569,2.569,2.569,2.569,2.569,2.569,2.569,2.569,0.0,2.569,2.569,0.0,2.569,0.0,0.0,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,1.773,0.0,3.067,3.105,2.546,3.067,3.105,2.546,3.067,3.067,2.268,3.067,3.067,2.268,3.067,0.0,0.0
10,5,51101,2,100050511012,288,100.0,0.0,0.0,0.0,0.0,0.0,3.47,2.43,73.61,23.96,white_alone,-75.0764468932727,38.72306992020692,2.773,30.244,7.931,2.773,3.936,3.72,1.282,1.156,1.881,1.227,1.227,1.227,7.958,False,2.773,2.773,2.773,2.201,2.201,2.773,2.201,2.201,1.249,2.201,2.201,1.249,2.201,2.201,1.249,7.931,2.662,7.931,2.201,2.662,2.642,2.201,2.662,2.642,2.201,2.201,1.606,2.201,2.201,1.606,4.227,4.227,4.227,4.227,4.227,4.227,2.201,2.201,4.227,2.201,2.201,1.606,2.201,1.945,1.606,3.72,3.72,1.606,2.201,2.201,1.606,2.201,2.201,1.606,2.201,2.201,1.606,2.201,2.201,1.003,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.003,1.881,1.881,1.003,1.881,1.003,1.003,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.003,2.201,2.662,2.642,2.201,2.662,2.642,2.201,2.201,1.606,2.201,2.201,1.606,2.201,1.003,1.003
10,5,51101,3,100050511013,436,88.99,0.0,0.0,1.15,0.0,5.96,0.0,0.69,72.71,26.61,white_alone,-75.08559029713092,38.71824914971741,1.877,31.104,7.773,1.877,3.204,2.987,0.349,0.303,1.095,0.312,0.312,0.312,7.818,True,1.877,1.877,1.877,1.683,1.683,1.877,1.683,1.683,0.971,1.683,1.683,0.971,1.683,1.683,0.971,7.773,1.724,7.773,1.683,1.724,1.81,1.683,1.724,1.81,1.683,1.683,0.793,1.683,1.683,0.793,3.323,3.323,3.323,3.323,3.323,3.323,1.683,1.683,3.323,1.683,1.683,0.793,1.683,1.603,0.793,2.987,2.987,0.793,1.683,1.683,0.793,1.683,1.683,0.793,1.683,1.683,0.793,1.683,1.683,0.793,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,0.303,1.683,1.724,1.81,1.683,1.724,1.81,1.683,1.683,0.793,1.683,1.683,0.793,1.683,1.476,0.793
10,5,51102,1,100050511021,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22,33.78,white_alone,-75.07791762741019,38.7118964261104,2.555,31.392,8.743,2.555,4.034,3.821,0.939,0.78,0.912,0.884,0.884,0.884,8.787,True,2.555,2.555,2.555,0.959,0.959,2.555,0.959,0.959,0.0,0.959,0.959,0.0,0.959,0.959,0.0,8.743,1.903,8.743,0.959,1.903,2.596,0.959,1.903,2.596,0.959,0.959,0.791,0.959,0.959,0.791,3.913,3.913,3.913,3.913,3.913,3.913,0.959,0.959,3.913,0.959,0.959,0.791,0.959,0.959,0.791,3.821,3.821,0.791,0.959,0.959,0.791,0.959,0.959,0.791,0.959,0.959,0.791,0.959,0.959,0.791,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.959,1.903,2.596,0.959,1.903,2.596,0.959,0.959,0.791,0.959,0.959,0.791,0.959,0.959,0.791
10,5,51102,2,100050511022,637,93.25,0.0,0.0,0.0,0.0,6.75,4.55,12.09,53.06,34.85,white_alone,-75.08699550349621,38.71119919844831,1.802,31.844,8.317,1.802,3.334,3.126,0.489,0.495,0.302,0.489,0.489,0.494,8.372,True,1.802,1.802,1.802,1.001,1.001,1.802,1.001,1.001,0.791,1.001,1.001,0.791,1.001,1.001,0.791,8.317,1.141,8.317,1.001,1.141,1.895,1.001,1.141,1.895,1.001,1.001,0.0,1.001,1.001,0.0,3.126,3.126,3.126,3.126,3.126,3.126,1.001,1.001,3.126,1.001,1.001,0.0,1.001,1.001,0.0,3.126,3.126,0.0,1.001,1.001,0.0,1.001,1.001,0.0,1.001,1.001,0.0,1.001,1.001,0.0,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,1.001,1.141,1.895,1.001,1.141,1.895,1.001,1.001,0.0,1.001,1.001,0.0,1.001,1.001,0.0
10,5,51102,3,100050511023,517,47.0,0.77,0.0,0.0,0.0,0.39,1.16,4.26,20.12,75.63,other,-75.08084716249707,38.70357764471097,2.634,31.037,9.316,2.634,4.211,4.013,0.76,1.391,0.796,0.76,0.76,1.441,9.372,True,2.634,2.634,2.634,0.0,0.0,2.634,0.0,0.0,0.959,0.0,0.0,0.959,0.0,0.0,0.959,9.316,1.595,9.316,0.0,1.595,2.803,0.0,1.595,2.803,0.0,0.0,1.001,0.0,0.0,1.001,3.774,3.774,3.774,3.774,3.774,3.774,0.0,0.0,3.774,0.0,0.0,1.001,0.0,0.0,1.001,4.013,4.013,1.001,0.0,0.0,1.001,0.0,0.0,1.001,0.0,0.0,1.001,0.0,0.0,0.0,0.796,0.796,0.796,0.796,0.796,0.796,0.0,0.0,0.796,0.0,0.0,0.796,0.0,0.0,0.0,1.391,1.391,1.391,1.391,1.391,1.391,0.0,0.0,1.391,0.0,0.0,0.427,0.0,0.0,0.427,0.0,1.595,2.803,0.0,1.595,2.803,0.0,0.0,1.001,0.0,0.0,1.001,0.0,0.0,0.0
10,5,51103,1,100050511031,837,94.38,1.55,0.0,1.55,0.0,0.0,2.63,1.08,68.58,29.75,white_alone,-75.08900489236842,38.69791174047481,2.515,30.465,9.465,2.515,4.056,3.883,1.133,1.749,1.186,1.133,1.133,1.85,9.534,True,2.515,2.515,2.515,0.948,0.948,2.515,0.948,0.948,1.829,0.948,0.948,1.829,0.948,0.948,1.491,9.465,1.293,9.465,0.948,1.293,2.787,0.948,1.293,2.787,0.948,0.948,1.488,0.948,0.948,1.488,3.336,3.336,3.336,3.336,3.336,3.336,0.948,0.948,3.336,0.948,0.948,1.488,0.948,0.948,1.488,3.883,3.883,1.488,0.948,0.948,1.488,0.948,0.948,1.488,0.948,0.948,1.488,0.948,0.948,0.948,1.186,1.186,1.186,1.186,1.186,1.186,0.948,0.948,1.186,0.948,0.948,1.186,0.948,0.948,0.948,1.749,1.749,1.749,1.749,1.749,1.749,0.948,0.948,1.749,0.948,0.948,1.289,0.948,0.948,1.289,0.948,1.293,2.787,0.948,1.293,2.787,0.948,0.948,1.488,0.948,0.948,1.488,0.948,0.948,0.948
10,5,51103,2,100050511032,393,98.98,0.0,0.0,0.0,0.0,1.02,0.76,0.51,45.04,54.45,white_alone,-75.07916659399052,38.65265678828372,7.409,25.379,14.364,7.409,8.744,8.624,5.039,6.766,6.252,5.039,5.039,6.944,14.449,False,7.409,7.409,5.92,5.664,5.664,5.92,5.015,5.664,5.92,5.015,5.664,5.92,5.015,5.664,5.268,12.629,6.243,9.558,5.664,6.243,7.743,5.664,6.243,5.92,5.664,5.664,5.92,5.015,5.141,5.92,7.607,7.607,7.607,7.607,7.607,7.607,5.664,5.664,7.607,5.664,5.664,6.545,5.015,5.141,5.141,8.624,8.624,6.545,5.664,5.664,6.545,5.664,5.664,5.92,5.141,5.664,5.92,5.141,5.664,5.268,6.252,6.252,6.165,6.252,5.141,6.165,5.015,5.141,5.268,5.015,5.141,5.141,5.015,5.141,5.141,6.766,6.766,6.165,6.766,6.766,6.165,5.015,5.141,6.165,5.015,5.141,5.65,5.015,5.141,5.141,5.664,6.243,7.743,5.664,6.243,7.743,5.664,5.664,6.545,5.664,5.664,5.92,5.015,5.141,5.268
10,5,51103,3,100050511033,76,100.0,0.0,0.0,0.0,0.0,0.0,36.84,0.0,73.68,26.32,white_alone,-75.07593053136026,38.70340898863778,3.018,30.993,9.585,3.018,4.586,4.384,0.612,1.588,1.152,0.612,0.612,1.66,9.636,True,3.018,3.018,3.018,0.427,0.427,3.018,0.427,0.427,0.959,0.427,0.427,0.959,0.427,0.427,0.959,9.585,2.017,9.585,0.427,2.017,3.162,0.427,2.017,3.162,0.427,0.427,1.293,0.427,0.427,1.293,4.193,4.193,4.193,4.193,4.193,4.193,0.427,0.427,4.193,0.427,0.427,1.293,0.427,0.427,1.293,4.384,4.384,1.293,0.427,0.427,1.293,0.427,0.427,1.293,0.427,0.427,1.293,0.427,0.427,0.427,1.152,1.152,1.152,1.152,1.152,1.152,0.427,0.427,1.152,0.427,0.427,1.152,0.427,0.427,0.427,1.588,1.588,1.588,1.588,1.588,1.588,0.427,0.427,1.588,0.427,0.427,0.0,0.427,0.427,0.0,0.427,2.017,3.162,0.427,2.017,3.162,0.427,0.427,1.293,0.427,0.427,1.293,0.427,0.427,0.427
10,5,51201,1,100050512011,749,88.52,2.4,4.14,0.0,0.0,0.0,1.6,0.67,65.42,33.91,white_alone,-75.07305491739916,38.58539938501633,6.375,17.882,21.6,5.104,15.972,11.884,4.815,4.797,5.243,4.81,4.81,4.81,16.941,True,6.375,6.375,6.375,6.375,6.375,6.375,4.897,6.375,6.375,4.897,6.375,6.375,4.897,0.0,0.0,9.057,5.976,10.761,9.057,5.976,10.761,5.48,5.976,5.379,5.48,5.976,5.379,4.897,0.0,5.379,14.719,14.719,5.976,9.057,4.619,5.976,5.48,4.619,5.976,5.48,4.619,5.713,4.897,4.619,0.0,11.884,11.884,11.884,5.48,11.884,11.884,5.48,6.333,4.619,5.48,5.976,4.619,3.857,0.0,4.619,5.243,5.243,0.0,5.243,5.243,0.0,4.897,5.243,0.0,4.897,0.0,0.0,0.0,0.0,0.0,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797,0.0,3.857,0.0,0.0,5.48,5.48,9.934,5.48,5.48,5.379,5.48,5.48,4.619,5.48,5.48,0.0,4.897,0.0,0.0
10,5,51201,2,100050512012,679,93.81,0.0,0.0,4.27,0.0,1.91,10.94,3.53,68.19,28.28,white_alone,-75.0869862477959,38.57156679718573,4.501,16.495,22.79,3.149,17.206,11.557,3.075,3.037,3.471,3.075,3.075,3.128,15.409,False,4.501,4.501,4.501,4.501,4.501,4.501,4.501,4.501,4.501,4.019,4.501,4.501,4.019,1.958,1.958,7.629,4.019,10.52,7.629,4.019,10.52,3.879,4.019,4.091,3.879,4.019,4.019,3.879,1.958,4.019,15.914,15.914,4.019,7.629,2.688,4.019,3.879,2.688,4.019,3.879,2.688,4.019,3.879,2.688,1.958,11.557,11.557,11.557,3.879,11.557,11.557,3.879,5.232,2.688,3.879,4.019,2.688,2.02,1.958,2.688,3.471,3.471,1.958,3.471,3.471,1.958,3.471,3.471,1.958,3.471,1.958,1.958,1.958,1.958,1.958,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,3.037,1.958,2.02,1.958,1.958,3.879,3.879,9.961,3.879,3.879,4.091,3.879,3.879,2.688,3.879,3.879,1.958,3.879,1.958,1.958
10,5,51202,1,100050512021,865,82.66,5.09,9.25,1.5,0.0,0.69,4.63,1.04,37.69,53.76,white_alone,-75.0712513570424,38.54825443820546,2.409,13.752,25.627,2.409,18.932,9.542,1.267,1.3,4.819,1.267,1.267,1.431,16.494,True,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,2.409,1.246,1.246,9.219,3.935,13.222,9.219,3.935,13.222,1.659,2.305,1.246,1.659,2.305,1.246,1.659,2.305,1.246,13.752,13.752,3.935,9.219,2.543,3.935,1.659,2.543,3.935,1.659,2.305,1.737,1.659,2.305,1.737,9.542,9.542,9.542,1.659,9.542,9.542,1.659,2.305,1.737,1.659,2.305,1.737,1.659,2.305,1.737,2.305,4.819,1.737,2.305,2.305,1.737,2.305,2.305,1.737,2.305,1.246,1.246,2.305,1.246,1.246,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.659,1.659,12.786,1.659,1.659,1.246,1.659,1.659,1.246,1.659,1.659,1.246,1.659,1.659,1.246
10,5,51202,2,100050512022,256,100.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,12.5,86.33,white_alone,-75.05580101837741,38.54652215147157,1.921,13.506,26.172,1.921,20.29,10.017,1.397,0.951,6.165,1.397,1.397,1.597,17.834,True,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.921,1.667,1.667,10.572,5.254,14.369,10.572,5.254,14.369,2.639,1.961,1.667,2.639,1.961,1.667,1.961,1.961,1.667,13.506,13.506,5.254,10.572,3.898,5.254,2.639,3.898,5.254,2.639,1.961,1.364,1.961,1.961,1.364,10.017,10.017,10.017,2.639,10.017,10.017,2.639,1.961,1.364,1.961,1.961,1.364,1.961,1.961,1.364,1.961,6.165,1.364,1.961,1.961,1.364,1.961,1.961,1.364,1.961,1.667,1.364,1.961,1.667,0.0,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,2.639,2.639,13.847,2.639,2.639,1.667,2.639,1.961,1.667,1.961,1.961,1.667,1.961,1.961,1.667
10,5,51203,1,100050512031,698,96.7,0.0,0.0,0.86,0.0,2.44,2.15,2.29,57.74,39.97,white_alone,-75.07065831750523,38.5370577295521,1.411,12.508,25.151,1.411,19.204,8.453,0.334,1.169,5.356,0.334,0.334,1.123,16.564,True,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,0.0,0.0,9.626,4.015,14.12,9.626,4.015,14.12,1.115,1.231,0.0,1.115,1.231,0.0,1.115,1.231,0.0,12.508,12.508,4.015,9.626,2.951,4.015,1.115,2.951,4.015,1.115,1.231,0.885,1.115,1.231,0.885,8.453,8.453,8.453,1.115,8.453,8.453,1.115,1.231,0.885,1.115,1.231,0.885,1.115,1.231,0.885,1.231,5.356,0.885,1.231,1.231,0.885,1.231,1.231,0.885,1.231,0.0,0.0,1.231,0.0,0.0,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.169,1.115,1.115,13.777,1.115,1.115,0.0,1.115,1.115,0.0,1.115,1.115,0.0,1.115,1.115,0.0
10,5,51203,2,100050512032,54,94.44,0.0,0.0,5.56,0.0,0.0,0.0,0.0,27.78,72.22,white_alone,-75.0608562448232,38.534913957692105,0.676,12.219,25.373,0.676,20.088,8.697,0.59,0.474,6.219,0.313,0.313,0.313,17.429,True,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,10.508,4.898,14.894,10.508,4.898,14.894,1.978,0.626,0.885,1.978,0.626,0.885,0.626,0.626,0.885,12.219,12.219,4.898,10.508,3.819,4.898,1.978,3.819,4.898,1.978,0.626,0.0,0.626,0.626,0.0,8.697,8.697,8.697,1.978,8.697,8.697,1.978,0.626,0.0,0.626,0.626,0.0,0.626,0.626,0.0,0.626,6.219,0.0,0.626,0.626,0.0,0.626,0.626,0.0,0.626,0.626,0.0,0.626,0.626,0.0,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,1.978,1.978,14.5,1.978,1.978,0.885,1.978,0.626,0.885,0.626,0.626,0.626,0.626,0.626,0.626
10,5,51203,3,100050512033,16,100.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,100.0,0.0,white_alone,-75.06057669204999,38.52928521219081,0.241,11.593,24.853,0.241,20.253,8.203,1.054,1.017,6.463,0.368,0.368,0.368,17.505,True,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,10.759,5.08,15.351,10.759,5.08,15.351,2.159,0.0,1.231,2.159,0.0,1.231,0.0,0.0,1.231,11.593,11.593,5.08,10.759,4.149,5.08,2.159,4.149,5.08,2.159,0.0,0.626,0.0,0.0,0.626,8.203,8.203,8.203,2.159,8.203,8.203,2.159,0.0,0.626,0.0,0.0,0.626,0.0,0.0,0.626,0.0,6.463,0.626,0.0,0.0,0.626,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,0.0,0.0,0.0,0.0,2.159,2.159,14.999,2.159,2.159,1.231,2.159,0.0,1.231,0.0,0.0,0.0,0.0,0.0,0.0
