State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,11,697000,1,90116970001,1505,50.1,7.64,8.84,14.49,0.0,4.39,21.66,1.4,85.18,13.42,white_alone,-72.05205084035357,41.52460719873721,3.199,4.149,3.702,1.046,5.195,2.317,3.512,1.063,0.89,1.98,1.98,1.98,4.78,True,3.199,3.199,3.199,3.199,3.199,3.199,3.199,1.907,3.199,1.863,1.907,3.199,1.863,1.907,3.199,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,3.702,1.863,3.702,3.702,1.863,1.863,3.702,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,4.149,1.863,1.907,4.149,1.863,1.907,2.797,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,1.863,2.317,2.317,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,4.78,4.78,4.78,1.863,1.863,4.78,1.863,1.863,3.201,1.863,1.863,3.201,1.863,1.863,3.201
9,11,697000,2,90116970002,1416,75.07,9.04,1.98,2.9,0.0,1.55,17.77,5.08,73.87,21.05,white_alone,-72.05285777895665,41.53259477130504,3.314,4.382,3.239,0.316,5.442,1.975,3.023,0.243,1.355,2.117,2.117,2.117,3.889,True,3.314,3.314,3.314,3.314,3.314,3.314,3.314,1.762,3.314,2.003,1.762,3.314,2.003,1.762,3.314,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,3.239,2.003,3.239,3.239,2.003,2.003,3.239,4.382,4.382,4.382,4.382,4.382,4.382,4.382,4.382,4.382,2.003,1.762,4.382,2.003,1.762,1.929,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,3.889,3.889,3.889,2.003,2.003,3.889,2.003,2.003,3.465,2.003,2.003,3.465,2.003,2.003,3.465
9,11,697000,3,90116970003,1275,55.61,20.63,0.0,18.04,0.0,3.84,10.17,5.73,66.9,16.55,white_alone,-72.06927787320602,41.51231403166107,2.1,2.627,3.776,2.1,3.566,2.075,3.188,1.447,0.982,1.454,1.454,1.454,5.375,True,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.012,2.1,1.432,2.012,2.1,1.432,2.012,2.1,3.776,3.776,3.776,3.776,3.776,3.776,3.776,3.776,3.776,1.432,3.776,3.776,1.432,1.432,3.776,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,2.627,1.432,2.012,2.627,1.432,2.012,2.627,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075,2.075,1.432,2.075,2.075,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,5.375,5.375,5.375,1.432,1.432,5.375,1.432,1.432,1.773,1.432,1.432,1.773,1.432,1.432,1.773
9,11,697000,4,90116970004,1084,61.44,3.14,0.65,0.0,0.0,34.78,2.03,21.86,76.75,1.38,white_alone,-72.07831474632334,41.50496833170386,2.141,2.204,4.302,2.141,2.917,2.611,2.61,2.054,0.52,2.13,2.13,2.13,4.312,True,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,2.141,4.302,4.302,4.302,4.302,4.302,4.302,4.302,4.302,4.302,2.207,4.302,4.302,2.207,2.207,4.302,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.611,2.207,1.696,2.611,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,4.312,4.312,4.312,2.207,2.207,4.312,2.207,2.207,1.68,2.207,2.207,1.68,2.207,1.696,1.68
9,11,700100,1,90117001001,833,87.64,0.0,0.0,1.2,0.0,2.16,2.04,1.8,81.63,16.09,white_alone,-71.95873408509138,41.543058649273625,5.196,12.182,10.868,5.196,13.229,9.839,2.531,2.416,2.437,2.531,2.531,2.531,8.459,False,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,5.196,10.868,10.868,10.868,10.868,10.868,10.868,10.868,10.868,7.91,9.846,10.868,7.91,9.846,8.843,7.91,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,7.91,9.846,9.682,7.91,9.846,8.843,7.91,9.839,9.839,7.91,9.839,9.839,7.91,9.839,9.839,7.91,9.839,8.843,7.91,8.843,7.129,7.91,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,8.459,8.459,7.91,8.459,8.459,7.91,8.459,8.459,7.91,8.459,8.459,7.91,8.459,8.459,7.91
9,11,700100,2,90117001002,1392,83.62,0.0,0.43,7.54,0.0,1.87,0.43,2.08,81.75,15.09,white_alone,-71.98547687958046,41.49634113634857,9.213,9.818,10.07,4.792,10.686,8.69,3.587,3.614,3.727,3.587,3.587,3.587,9.806,False,9.213,9.213,9.213,9.213,9.213,9.213,9.213,8.253,9.213,8.046,6.332,6.332,6.332,6.332,6.332,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,8.046,10.07,10.07,8.046,6.332,6.332,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,8.046,8.253,9.818,8.046,8.253,8.572,8.69,8.69,8.69,8.69,8.69,8.69,8.69,8.69,3.586,8.69,6.332,3.586,8.046,6.332,3.586,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.727,3.586,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,3.614,9.806,9.806,9.806,8.046,8.046,9.806,8.046,8.046,8.968,8.046,8.046,3.586,8.046,6.332,3.586
9,11,700100,3,90117001003,514,85.8,0.0,0.0,5.84,0.0,6.81,17.9,4.09,82.88,13.04,white_alone,-72.0586993311914,41.493580161598175,3.175,4.268,6.035,3.175,4.891,4.325,4.629,3.706,1.601,3.443,3.443,3.443,4.311,False,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,3.69,6.035,4.742,3.69,3.69,4.742,4.268,4.268,4.268,4.268,4.268,4.268,4.268,4.268,4.268,3.69,4.25,4.268,3.69,4.25,4.268,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325,3.69,3.643,4.325,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,1.601,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,3.706,4.311,4.311,4.311,3.69,3.69,4.311,3.69,3.69,3.696,3.69,3.69,3.696,3.69,3.643,3.696
9,11,700100,4,90117001004,638,80.72,0.0,0.0,0.0,0.0,1.57,16.93,1.1,77.12,21.79,white_alone,-72.03004596185801,41.51035849841829,5.207,5.896,6.111,3.379,6.834,4.714,4.472,3.351,3.029,4.12,4.12,4.12,6.688,False,5.207,5.207,5.207,5.207,5.207,5.207,5.207,4.25,5.207,4.02,4.25,5.207,4.02,4.25,5.207,6.111,6.111,6.111,6.111,6.111,6.111,6.111,6.111,6.111,4.02,6.111,6.111,4.02,4.02,6.111,5.896,5.896,5.896,5.896,5.896,5.896,5.896,5.896,5.896,4.02,4.25,5.896,4.02,4.25,4.992,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.02,4.714,4.714,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,3.351,6.688,6.688,6.688,4.02,4.02,6.688,4.02,4.02,5.004,4.02,4.02,5.004,4.02,4.02,5.004
9,11,700100,5,90117001005,745,95.44,0.0,0.0,0.0,0.0,0.13,0.54,1.34,77.32,20.27,white_alone,-71.99499816473642,41.5181383995512,7.294,8.786,8.315,5.394,9.775,7.023,1.575,1.683,1.564,1.575,1.575,1.575,7.423,False,7.294,7.294,7.294,7.294,7.294,7.294,7.294,6.69,7.294,6.651,6.69,7.294,6.651,6.69,7.294,8.315,8.315,8.315,8.315,8.315,8.315,8.315,8.315,8.315,6.651,8.315,8.315,6.651,6.651,8.315,8.786,8.786,8.786,8.786,8.786,8.786,8.786,8.786,8.786,6.651,6.69,8.786,6.651,6.69,6.458,7.023,7.023,7.023,7.023,7.023,7.023,7.023,7.023,5.779,7.023,7.023,5.779,6.651,7.023,5.779,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,7.423,7.423,7.423,6.651,6.651,7.423,6.651,6.651,7.423,6.651,6.651,5.779,6.651,6.651,5.779
9,11,700100,6,90117001006,522,92.15,0.0,0.0,7.85,0.0,0.0,5.56,6.13,77.59,16.28,white_alone,-72.0159920900954,41.54775015781679,4.548,7.879,6.127,3.729,8.938,5.235,3.54,3.612,3.285,3.54,3.54,3.54,3.92,False,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,3.243,4.548,4.548,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,6.127,5.503,6.127,6.127,5.503,4.589,6.127,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,7.879,5.503,5.193,7.879,5.503,4.589,3.733,5.235,5.235,5.235,5.235,5.235,5.235,5.235,5.235,5.235,5.235,4.589,5.235,4.589,4.589,4.589,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,3.285,2.926,2.926,3.285,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.612,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
9,11,701100,1,90117011001,984,66.57,0.0,14.13,11.28,0.0,8.03,5.18,7.72,78.66,9.25,white_alone,-71.96170923859859,41.43472781819301,9.135,8.646,13.328,2.364,14.665,7.306,6.374,2.758,1.787,6.374,6.374,6.907,9.44,False,9.135,9.135,9.135,9.135,9.135,9.135,9.135,9.135,9.135,9.135,1.701,1.701,1.701,1.701,1.701,13.328,13.328,13.328,13.328,13.328,13.328,13.257,13.257,8.057,13.257,13.257,8.057,11.222,1.701,1.701,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,7.306,7.306,7.306,7.306,7.306,7.306,7.306,7.306,4.834,7.306,1.701,4.834,7.306,1.701,4.834,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,1.787,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,2.758,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,8.057,9.44,5.386,4.834,9.44,1.701,4.834
9,11,701100,2,90117011002,2179,79.21,2.48,0.64,2.52,0.0,12.62,1.79,0.55,68.1,30.61,white_alone,-71.98110519051517,41.43948896424424,9.778,8.389,12.252,2.181,13.562,8.153,7.167,3.039,1.082,7.167,7.167,7.309,10.399,True,9.778,9.778,9.778,9.778,9.778,9.778,9.778,9.008,9.778,9.778,0.0,0.0,0.0,0.0,0.0,12.252,12.252,12.252,12.252,12.252,12.252,12.252,12.252,8.463,12.248,12.252,8.463,9.564,0.0,0.0,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.389,8.153,8.153,8.153,8.153,8.153,8.153,8.153,8.153,3.438,8.153,0.0,3.438,8.153,0.0,3.438,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,3.039,10.399,10.399,10.399,10.399,10.399,10.399,10.399,10.399,8.463,10.399,5.649,3.438,9.008,0.0,3.438
9,11,701100,3,90117011003,1192,70.05,0.08,0.0,22.99,0.0,5.2,7.21,0.84,72.57,26.59,white_alone,-72.01139510995877,41.42933383805389,7.981,5.777,9.558,4.763,11.868,7.828,5.918,1.587,1.481,5.291,5.291,5.291,8.58,False,7.981,7.981,7.981,7.981,7.981,7.981,7.981,6.298,7.981,7.981,2.766,2.766,2.766,2.766,2.766,9.558,9.558,9.558,9.558,9.558,9.558,9.558,9.558,7.821,9.558,9.558,7.821,7.244,2.766,2.766,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,5.777,7.828,7.828,7.828,7.828,7.828,7.828,7.828,7.828,4.203,7.828,2.766,4.203,7.828,2.766,3.602,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,7.821,8.58,5.149,4.203,6.298,2.766,4.203
9,11,701100,4,90117011004,1512,94.97,0.0,0.0,0.0,0.0,5.03,0.13,7.08,57.08,34.59,white_alone,-72.00104699487505,41.40596244118375,6.675,5.771,8.967,5.354,10.662,5.099,4.813,3.821,3.084,3.29,3.29,3.29,8.813,False,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,6.675,4.082,4.082,4.082,4.082,2.503,8.967,8.967,8.967,8.967,8.967,8.967,8.83,8.83,5.085,8.83,8.83,5.085,8.83,4.082,4.082,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.771,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099,4.082,5.099,5.099,4.082,4.22,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.821,3.175,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,5.085,8.813,2.503,5.085,7.216,2.503,5.085
9,11,701100,5,90117011005,2062,63.43,1.65,8.2,3.88,0.0,3.39,0.29,2.96,81.77,13.58,white_alone,-72.00144800213943,41.466390708475046,8.252,7.83,11.211,3.157,10.514,8.767,7.092,2.926,2.73,7.092,7.092,7.092,8.159,True,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,8.252,3.438,3.438,3.438,3.438,3.438,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,8.879,11.211,8.975,8.177,3.438,3.438,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,8.767,8.767,8.767,8.767,8.767,8.767,8.767,8.767,0.0,8.767,3.438,0.0,8.767,3.438,0.0,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,0.0,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,2.926,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,8.159,0.0,8.159,3.438,0.0
9,11,701200,1,90117012001,1493,84.13,0.54,0.0,3.42,0.0,0.74,3.22,6.36,80.91,9.04,white_alone,-72.05147306294222,41.46920306415839,4.112,5.133,8.767,4.112,6.931,4.946,5.198,4.083,2.407,4.946,4.946,4.946,3.983,False,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,8.767,8.767,8.767,8.767,8.767,8.767,8.767,8.767,8.767,6.45,8.767,4.796,4.516,4.516,4.796,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.946,4.18,4.946,4.946,4.18,4.946,4.946,4.18,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983,3.983
9,11,701200,2,90117012002,588,86.9,10.2,0.0,2.89,0.0,0.0,10.2,3.4,61.05,28.4,white_alone,-72.07034800048041,41.44820127874388,4.186,2.348,8.495,2.907,7.891,2.79,2.399,2.204,0.282,2.399,2.399,5.743,3.381,True,4.186,4.186,4.186,4.186,4.186,4.186,4.186,3.463,4.186,4.186,3.463,4.186,3.463,3.463,2.121,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495,4.248,2.121,2.121,4.248,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,0.282,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,2.204,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381,3.381
9,11,701200,3,90117012003,1447,86.18,1.59,0.0,0.83,0.0,2.21,4.07,0.0,72.7,21.56,white_alone,-72.05017714010636,41.41505488113004,5.173,2.954,6.099,3.603,8.718,5.383,3.078,3.076,3.145,3.078,3.078,4.096,6.198,True,5.173,5.173,5.173,5.173,5.173,5.173,5.173,3.002,5.173,5.173,3.002,5.028,3.002,3.002,5.028,6.099,6.099,6.099,6.099,6.099,6.099,6.099,6.099,6.099,6.099,6.099,6.099,5.082,5.082,6.099,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,2.954,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,5.383,3.002,0.0,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145,0.0,3.145,3.145,0.0,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,3.076,6.198,6.198,6.198,6.198,6.198,6.198,6.198,6.198,6.198,6.198,6.198,6.198,3.002,3.002,4.502
9,11,701200,4,90117012004,2178,81.63,4.59,0.0,1.42,0.0,8.82,4.59,0.0,49.08,39.76,white_alone,-72.06528333414205,41.43044751285701,6.098,1.301,6.805,3.494,9.782,3.773,1.439,1.434,1.55,1.439,1.439,6.211,5.186,False,6.098,6.098,6.098,6.098,6.098,6.098,6.098,2.11,6.098,6.098,2.11,5.178,2.11,2.11,3.033,6.805,6.805,6.805,6.805,6.805,6.805,6.805,6.805,6.805,6.805,6.805,5.987,3.033,3.033,5.987,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,3.773,2.11,2.125,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186,2.11,2.11,5.186
9,11,701200,5,90117012005,1095,88.77,0.0,0.0,0.0,0.0,8.13,32.42,6.03,68.95,18.63,white_alone,-72.08573656566055,41.41927545312249,5.758,1.115,5.05,2.364,8.167,3.556,1.074,1.075,0.942,1.074,1.074,5.801,5.008,True,5.758,5.758,5.758,5.758,5.758,5.758,5.758,0.0,5.758,5.758,0.0,3.207,0.0,0.0,3.037,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,3.037,3.037,5.05,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556,0.0,3.002,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008,0.0,0.0,4.932
