State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,170,604,3,21700006043,2612,85.11,0.0,0.92,2.49,0.0,6.47,11.46,12.37,61.83,25.27,white_alone,-149.58220491446497,61.51887352736804,11.331,9.957,11.132,10.487,14.302,1.915,10.351,9.358,1.818,10.351,10.351,10.351,3.277,False,11.331,11.331,11.331,11.331,11.331,11.331,11.331,11.331,11.331,8.644,11.331,6.617,8.644,6.617,6.617,11.132,11.132,11.132,11.132,11.132,11.132,11.132,11.132,11.132,8.644,11.132,6.617,8.644,3.791,3.791,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,9.957,8.644,9.957,9.957,8.644,6.617,3.791,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.915,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,8.644,9.358,9.358,5.895,3.791,3.791,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277,3.277
2,170,701,1,21700007011,2608,84.7,0.0,1.19,0.04,0.0,7.75,16.56,13.57,66.76,19.67,white_alone,-149.67228338284863,61.61325175158883,14.576,12.417,13.306,12.935,16.96,0.682,12.649,11.514,3.93,9.66,9.66,9.66,8.279,False,14.576,14.576,14.576,14.576,14.576,14.576,14.576,14.576,14.576,3.93,14.576,5.717,3.93,5.717,5.717,13.306,13.306,13.306,13.306,13.306,13.306,13.306,13.306,13.306,3.93,13.306,5.717,3.93,3.93,5.717,12.417,12.417,12.417,12.417,12.417,12.417,12.417,12.417,12.417,3.93,12.417,12.417,3.93,5.717,8.777,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,11.514,11.514,11.514,11.514,11.514,11.514,11.514,11.514,11.514,3.93,9.421,8.808,3.93,3.93,8.777,8.279,8.279,8.279,8.279,8.279,8.279,8.279,8.279,8.279,8.279,8.279,8.279,3.93,8.279,8.279
2,170,701,2,21700007012,383,70.76,4.7,0.0,0.0,0.0,13.84,24.54,34.73,44.91,20.37,white_alone,-149.6867061556888,61.57858114169651,14.794,12.67,13.766,13.257,17.553,1.524,12.989,11.744,2.739,10.689,10.689,10.689,5.432,False,14.794,14.794,14.794,14.794,14.794,14.794,14.794,14.794,14.794,0.0,14.794,2.093,0.0,2.093,2.093,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,0.0,13.766,2.093,0.0,0.0,2.093,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,12.67,0.0,12.67,12.67,0.0,2.093,6.977,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,0.0,1.524,1.524,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,0.0,2.739,2.739,11.744,11.744,11.744,11.744,11.744,11.744,11.744,11.744,11.744,0.0,7.819,5.305,0.0,0.0,5.305,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,5.432,0.0,5.432,5.432
2,170,701,3,21700007013,574,85.37,0.0,1.22,8.54,0.0,1.39,12.37,17.07,62.89,20.03,white_alone,-149.66854365354894,61.56186610556684,13.944,11.905,13.069,12.507,16.829,1.549,12.257,11.006,2.883,12.257,12.257,12.262,3.5,False,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,13.944,2.093,13.944,0.0,2.093,0.0,0.0,13.069,13.069,13.069,13.069,13.069,13.069,13.069,13.069,13.069,2.093,13.069,0.0,2.093,2.093,0.0,11.905,11.905,11.905,11.905,11.905,11.905,11.905,11.905,11.905,2.093,11.905,11.905,2.093,0.0,5.477,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,1.549,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.093,2.883,2.883,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006,11.006,2.093,8.969,5.138,2.093,2.093,5.138,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.093,3.5,3.5
2,170,703,1,21700007031,1834,82.39,0.0,4.58,4.47,0.0,3.0,5.12,16.96,63.14,19.9,white_alone,-149.57050042714866,61.598360495679685,8.948,6.787,7.702,7.309,11.411,1.927,7.024,5.883,1.971,7.024,7.024,7.032,6.447,False,8.948,8.948,8.948,8.948,8.948,8.948,8.948,8.948,8.948,6.53,8.948,6.587,6.53,6.587,4.809,7.702,7.702,7.702,7.702,7.702,7.702,7.702,7.702,7.702,6.53,7.702,6.587,6.53,5.135,4.809,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.787,6.53,6.787,6.787,6.53,6.587,5.135,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,1.971,5.883,5.883,5.883,5.883,5.883,5.883,5.883,5.883,5.883,5.883,5.883,5.883,3.165,5.135,5.135,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447,6.447
2,170,703,2,21700007032,1233,81.27,0.57,10.54,1.87,0.0,5.03,12.66,29.52,48.58,21.41,white_alone,-149.5914697715194,61.57170199327837,9.775,7.701,8.852,8.3,12.623,1.72,8.045,6.793,2.437,8.045,8.045,8.051,3.282,False,9.775,9.775,9.775,9.775,9.775,9.775,9.775,9.775,9.775,5.099,9.775,4.225,5.099,4.225,4.225,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,8.852,5.099,8.852,4.225,5.099,2.522,2.522,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,5.099,7.701,7.701,5.099,4.225,2.522,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,2.437,6.793,6.793,6.793,6.793,6.793,6.793,6.793,6.793,6.793,5.099,6.793,6.793,0.0,2.522,2.522,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282
2,170,703,3,21700007033,1090,86.7,0.0,4.4,1.93,0.0,0.83,8.99,8.62,74.22,16.06,white_alone,-149.57303545693944,61.62903351337986,10.479,8.508,9.055,8.88,12.327,2.622,8.606,7.765,5.241,8.606,8.606,8.616,8.377,False,10.479,10.479,10.479,10.479,10.479,10.479,10.479,10.479,10.479,8.222,10.479,9.017,8.222,9.017,5.448,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,8.222,9.055,9.017,8.222,8.222,5.448,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.508,8.222,8.508,8.508,8.222,8.508,8.508,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,2.622,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,5.241,7.765,7.765,7.765,7.765,7.765,7.765,7.765,7.765,7.765,7.765,7.765,7.765,6.449,7.765,7.765,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.377,8.222,8.377,8.377
2,170,705,1,21700007051,2627,79.18,0.23,4.3,0.91,0.0,5.06,9.1,13.06,67.26,19.03,white_alone,-149.42032124800048,61.6066392872704,3.318,2.192,2.276,2.069,3.946,0.349,2.81,2.549,1.544,2.751,2.751,2.751,0.411,True,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.318,3.223,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.276,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,2.549,0.0,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411
2,170,705,2,21700007052,2071,76.82,0.0,7.92,0.72,0.0,7.82,11.67,22.55,65.81,11.64,white_alone,-149.4812802311162,61.606714969650994,5.094,3.352,3.648,3.58,6.931,1.015,3.334,2.903,2.774,3.334,3.334,3.344,3.116,True,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094,0.0,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,3.648,0.0,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,3.352,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116
2,170,706,1,21700007061,2588,74.03,0.0,7.92,1.0,0.0,8.66,5.86,14.41,69.01,16.19,white_alone,-149.53521968112403,61.67293335621726,12.589,11.201,11.188,11.205,13.314,3.928,11.114,10.794,10.041,11.114,11.114,11.123,9.945,False,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,12.589,7.895,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,11.188,7.895,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,11.201,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,10.041,8.217,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,9.548,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945,9.945
2,170,706,2,21700007062,2937,80.05,0.17,4.83,3.34,0.0,5.14,4.47,16.45,71.4,11.99,white_alone,-149.41527479855625,61.6258505134867,5.398,4.344,4.428,4.085,5.177,1.324,4.831,4.701,3.644,4.831,4.831,4.831,2.372,True,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398,4.087,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.087,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,1.324,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,3.644,0.0,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,4.701,2.153,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372,2.372
2,170,706,3,21700007063,1153,68.6,0.87,9.11,0.0,0.0,7.55,14.18,14.31,74.41,10.49,white_alone,-149.41209677000973,61.678650667238685,11.255,10.209,10.286,9.93,10.415,3.177,8.357,10.556,8.381,8.357,8.357,8.357,8.243,False,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,11.255,8.794,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,10.286,8.794,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,10.209,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,3.177,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,8.381,5.874,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.544,10.556,10.544,8.019,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243,8.243
2,170,800,1,21700008001,1671,80.55,0.66,7.96,0.0,0.0,7.72,12.81,19.39,66.61,12.69,white_alone,-149.50276174683805,61.58826513297095,5.198,3.033,4.009,3.569,7.781,0.605,3.286,2.129,2.509,3.286,3.286,3.294,3.077,True,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,5.198,2.345,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,2.345,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,3.033,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077
2,170,800,2,21700008002,2479,80.56,2.1,9.28,0.61,0.04,2.06,13.92,20.33,57.36,20.29,white_alone,-149.46614627288858,61.59034452766932,3.433,1.417,2.112,1.794,5.845,0.456,1.513,0.953,0.981,1.513,1.513,1.523,1.284,True,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,1.989,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,2.112,1.989,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,1.417,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284,1.284
2,170,800,3,21700008003,2176,59.1,1.19,8.18,8.87,0.0,12.41,21.88,19.99,56.43,23.07,white_alone,-149.43188932320055,61.58856625329128,1.798,0.437,0.348,0.372,4.031,0.519,0.761,0.543,0.635,0.716,0.716,0.716,0.828,True,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,1.798,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.519,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828,0.828
2,170,900,1,21700009001,1960,89.03,0.0,0.51,3.27,1.73,1.17,8.06,7.76,61.94,29.34,white_alone,-149.49607476404225,61.56931962656029,4.791,2.9,4.117,3.491,7.741,1.098,3.29,2.156,2.558,3.29,3.29,3.292,3.187,False,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.791,4.231,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,4.117,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187,3.187
2,170,900,2,21700009002,1790,81.34,1.28,0.67,7.04,0.0,6.31,8.88,20.28,49.72,27.71,white_alone,-149.4075572437422,61.5696515620595,0.868,2.125,2.132,0.862,3.48,1.84,0.418,0.749,0.551,0.418,0.418,0.714,1.347,False,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347,1.347
2,170,1001,1,21700010011,2309,73.58,1.34,7.28,1.08,0.0,7.97,17.37,9.48,66.78,23.04,white_alone,-149.34939533345195,61.62549452891427,6.154,5.83,5.979,4.064,4.083,1.886,1.647,6.214,1.654,1.647,1.647,1.647,4.132,False,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,6.154,2.841,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,5.979,3.804,3.804,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,3.804,3.804,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,6.214,3.804,5.268,3.804,3.804,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,3.804,3.804
2,170,1001,2,21700010012,1761,80.81,0.0,5.22,3.24,0.0,6.59,12.43,12.32,63.94,23.28,white_alone,-149.29469295829506,61.630706013184,7.813,8.4,7.782,4.282,5.658,1.307,2.392,8.481,2.464,2.392,2.392,2.392,6.943,False,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,7.813,2.938,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,4.471,4.471,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,4.471,4.471,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,8.481,8.481,8.481,8.481,8.481,8.481,8.481,8.481,8.481,8.481,8.481,4.471,6.372,4.471,4.471,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,6.943,4.471,4.471
2,170,1003,1,21700010031,2044,82.19,0.78,3.82,0.88,0.0,5.58,13.16,12.87,66.63,18.44,white_alone,-149.38449170767035,61.59948843040669,2.728,2.522,2.681,1.582,1.925,0.497,2.826,2.838,1.907,2.826,2.826,2.848,1.655,True,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.681,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.055,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655
