State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
35,45,610,2,350450006102,1544,50.91,0.91,21.24,0.0,0.0,24.16,18.98,6.02,81.35,12.63,white_alone,-108.00211759585272,36.83862845406569,15.483,15.338,22.831,1.663,22.887,1.598,1.906,1.398,0.909,1.719,1.719,1.719,14.293,False,15.483,15.483,15.483,15.483,15.483,15.483,15.483,10.701,2.14,2.14,2.14,2.14,2.14,2.14,2.14,19.801,19.801,22.831,19.801,19.801,2.14,16.479,10.701,2.14,2.14,10.701,2.14,2.14,2.14,2.14,15.338,15.338,15.338,15.338,15.338,15.338,15.338,15.338,15.338,13.743,10.701,2.14,2.14,2.14,2.14,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,0.909,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,1.398,14.293,14.293,14.293,14.293,14.293,14.293,14.293,14.293,14.293,2.14,2.14,2.14,2.14,2.14,2.14,15.483,15.483,2.14,2.14,2.14,0.909,0.909,0.909,0.909,0.909,1.398,1.398,1.398,1.398,1.398,22.831,2.14,2.14,2.14,2.14,1.598,1.598,1.598,1.598,1.598,14.293,14.293,2.14,2.14,2.14,15.338,15.338,2.14,2.14,2.14
35,45,610,3,350450006103,588,72.28,0.0,0.0,0.0,0.0,19.56,0.0,18.54,75.68,5.78,white_alone,-107.96435126808416,36.80656585986933,17.249,17.047,24.167,3.388,24.286,3.322,3.248,3.216,2.798,3.248,3.248,3.32,14.046,False,17.249,17.249,17.249,17.249,17.249,17.249,17.249,7.923,4.939,4.939,4.939,4.939,4.939,4.939,4.939,21.07,21.07,24.167,21.07,21.07,4.939,17.838,7.923,4.939,4.939,7.923,4.939,4.939,4.939,4.939,17.047,17.047,17.047,17.047,17.047,17.047,17.047,17.047,17.047,10.506,7.923,4.939,4.939,4.939,4.939,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,3.216,14.046,14.046,14.046,14.046,14.046,14.046,14.046,14.046,14.046,4.939,4.939,4.939,4.939,4.939,4.939,17.249,17.249,4.939,4.939,4.939,2.798,2.798,2.798,2.798,2.798,3.216,3.216,3.216,3.216,3.216,24.167,4.939,4.939,4.939,4.939,3.322,3.322,3.322,3.322,3.322,14.046,14.046,4.939,4.939,4.939,17.047,17.047,4.939,4.939,4.939
35,45,610,4,350450006104,1241,80.5,0.0,0.32,0.81,0.0,18.37,16.9,2.42,72.04,25.54,white_alone,-107.94916209373883,36.83865545110213,19.692,19.52,26.895,4.339,26.981,4.582,4.454,4.594,2.633,4.298,4.298,4.298,17.424,False,19.692,19.692,19.692,19.692,19.692,19.692,19.692,11.729,6.198,6.198,6.198,6.198,6.198,6.198,6.198,23.814,23.814,26.895,23.814,23.814,6.198,20.51,11.729,6.198,6.198,11.729,6.198,6.198,6.198,6.198,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,14.307,11.729,6.198,6.198,6.198,6.198,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,4.582,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,2.633,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,17.424,17.424,17.424,17.424,17.424,17.424,17.424,17.424,17.424,6.198,6.198,6.198,6.198,6.198,6.198,19.692,19.692,6.198,6.198,6.198,2.633,2.633,2.633,2.633,2.633,4.594,4.594,4.594,4.594,4.594,26.895,6.198,6.198,6.198,6.198,4.582,4.582,4.582,4.582,4.582,17.424,17.424,6.198,6.198,6.198,19.52,19.52,6.198,6.198,6.198
35,45,611,1,350450006111,1206,88.64,0.0,0.0,0.0,0.0,11.36,4.89,5.39,73.8,20.81,white_alone,-107.91614703054864,36.86665798618339,23.687,23.53,30.976,8.398,31.048,8.686,8.562,8.723,6.455,8.37,8.37,8.37,21.703,False,23.687,23.687,23.687,23.687,23.687,23.687,23.687,15.835,10.128,10.128,10.128,10.128,10.128,10.128,10.128,27.913,27.913,30.976,27.913,27.913,10.128,24.596,15.835,10.128,10.128,15.835,10.128,10.128,10.128,10.128,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,18.226,15.835,10.128,10.128,10.128,10.128,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,8.686,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,6.455,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,8.723,21.703,21.703,21.703,21.703,21.703,21.703,21.703,21.703,21.703,10.128,10.128,10.128,10.128,10.128,10.128,23.687,23.687,10.128,10.128,10.128,6.455,6.455,6.455,6.455,6.455,8.723,8.723,8.723,8.723,8.723,30.976,10.128,10.128,10.128,10.128,8.686,8.686,8.686,8.686,8.686,21.703,21.703,10.128,10.128,10.128,23.53,23.53,10.128,10.128,10.128
35,45,611,2,350450006112,1187,66.13,1.18,7.92,3.62,0.0,20.39,4.8,7.16,80.12,12.72,white_alone,-107.9908041648296,36.939081136875394,23.825,23.777,31.076,12.704,31.04,11.895,12.971,12.571,11.374,12.738,12.738,12.738,22.676,False,23.825,23.825,23.825,23.825,23.825,23.825,23.825,21.898,13.112,13.112,13.112,13.112,13.112,13.112,13.112,28.366,28.366,31.076,28.366,28.366,13.112,25.239,21.898,13.112,13.112,21.898,13.112,13.112,13.112,13.112,23.777,23.777,23.777,23.777,23.777,23.777,23.777,23.777,23.777,23.777,21.898,13.112,13.112,13.112,13.112,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,11.374,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,12.571,22.676,22.676,22.676,22.676,22.676,22.676,22.676,22.676,22.676,13.112,13.112,13.112,13.112,13.112,13.112,23.825,23.825,13.112,13.112,13.112,11.374,11.374,11.374,11.374,11.374,12.571,12.571,12.571,12.571,12.571,31.076,13.112,13.112,13.112,13.112,11.895,11.895,11.895,11.895,11.895,22.676,22.676,13.112,13.112,13.112,23.777,23.777,13.112,13.112,13.112
35,45,611,3,350450006113,729,79.29,0.0,4.8,0.0,0.0,9.88,9.1,8.5,65.02,26.47,white_alone,-107.84431074741592,36.94183575815393,32.095,33.385,32.752,18.661,34.119,18.977,18.859,19.035,13.512,18.644,18.644,18.644,26.97,False,32.095,32.095,32.095,32.095,32.095,32.095,32.095,26.292,20.199,20.199,20.199,20.199,14.597,14.597,20.199,32.752,32.752,32.752,32.752,32.752,20.199,32.752,26.292,20.199,20.199,26.292,20.199,14.597,20.199,20.199,33.385,33.385,33.385,33.385,33.385,33.385,33.385,33.385,33.385,28.522,26.292,20.199,20.199,20.199,20.199,18.977,18.977,18.977,18.977,18.977,18.977,18.977,18.977,18.977,18.977,18.977,18.977,14.597,14.597,18.977,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,13.512,19.035,19.035,19.035,19.035,19.035,19.035,19.035,19.035,19.035,14.597,19.035,19.035,14.597,14.597,0.0,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,20.199,20.199,20.199,14.597,20.199,20.199,32.095,32.095,20.199,20.199,20.199,13.512,13.512,13.512,13.512,13.512,19.035,19.035,19.035,19.035,14.597,32.752,20.199,20.199,20.199,20.199,18.977,18.977,18.977,18.977,18.977,26.97,26.97,20.199,20.199,20.199,33.385,33.385,20.199,20.199,20.199
35,45,612,1,350450006121,1113,41.42,0.0,3.86,0.0,0.0,44.65,59.66,20.31,68.73,10.96,other,-108.01595669042408,36.822886790601366,13.562,13.403,20.855,1.899,20.923,1.334,1.864,0.869,0.483,1.864,1.864,1.952,12.314,True,13.562,13.562,13.562,13.562,13.562,13.562,13.562,9.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.801,17.801,20.855,17.801,17.801,0.0,14.481,9.024,0.0,0.0,9.024,0.0,0.0,0.0,0.0,13.403,13.403,13.403,13.403,13.403,13.403,13.403,13.403,13.403,12.128,9.024,0.0,0.0,0.0,0.0,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,1.334,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,12.314,12.314,12.314,12.314,12.314,12.314,12.314,12.314,12.314,0.0,0.0,0.0,0.0,0.0,0.0,13.562,13.562,0.0,0.0,0.0,0.483,0.483,0.483,0.483,0.483,0.869,0.869,0.869,0.869,0.869,20.855,0.0,0.0,0.0,0.0,1.334,1.334,1.334,1.334,1.334,12.314,12.314,0.0,0.0,0.0,13.403,13.403,0.0,0.0,0.0
35,45,612,2,350450006122,1611,48.98,0.0,20.11,0.5,0.06,30.35,15.83,20.55,59.65,14.71,other,-108.0247647775504,36.83767365413616,13.723,13.594,21.114,3.025,21.155,0.57,1.829,1.953,1.197,1.829,1.829,3.093,12.526,False,13.723,13.723,13.723,13.723,13.723,13.723,13.723,10.77,1.822,1.822,1.822,1.822,1.822,1.822,1.822,18.122,18.122,21.114,18.122,18.122,1.822,14.812,10.77,1.822,1.822,10.77,1.822,1.822,1.822,1.822,13.594,13.594,13.594,13.594,13.594,13.594,13.594,13.594,13.594,13.594,10.77,1.822,1.822,1.822,1.822,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.197,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,1.953,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,12.526,1.822,1.822,1.822,1.822,1.822,1.822,13.723,13.723,1.822,1.822,1.822,1.197,1.197,1.197,1.197,1.197,1.953,1.953,1.953,1.953,1.953,21.114,1.822,1.822,1.822,1.822,0.57,0.57,0.57,0.57,0.57,12.526,12.526,1.822,1.822,1.822,13.594,13.594,1.822,1.822,1.822
35,45,613,1,350450006131,953,66.53,0.0,4.93,0.0,3.78,24.76,3.67,15.32,75.45,9.23,white_alone,-108.04494690056232,36.81395969154753,10.815,10.661,18.14,4.628,18.2,3.212,1.363,3.625,2.573,1.363,1.363,4.675,9.632,False,10.815,10.815,10.815,10.815,10.815,10.815,10.815,8.791,2.765,2.765,2.765,2.765,2.765,2.765,2.765,15.105,15.105,18.14,15.105,15.105,2.765,11.783,8.791,2.765,2.765,8.791,2.765,2.765,2.765,2.765,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,10.661,8.791,2.765,2.765,2.765,2.765,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,2.573,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625,2.673,9.632,9.632,9.632,9.632,9.632,9.632,9.632,9.632,9.632,2.765,2.765,2.765,2.765,2.765,2.765,10.815,10.815,2.765,2.765,2.765,2.573,2.573,2.573,2.573,2.573,3.625,3.625,3.625,3.625,3.625,18.14,2.765,2.765,2.765,2.765,3.212,3.212,3.212,3.212,3.212,9.632,9.632,2.765,2.765,2.765,10.661,10.661,2.765,2.765,2.765
35,45,613,2,350450006132,2330,69.79,0.0,0.69,0.0,0.0,22.58,23.78,5.54,86.22,8.24,white_alone,-108.07508983078792,36.85706449831435,12.041,12.005,19.274,7.994,19.241,5.53,4.983,6.89,5.821,4.983,4.983,8.062,10.91,False,12.041,12.041,12.041,12.041,12.041,12.041,12.041,12.041,6.491,6.491,6.491,6.491,6.491,6.491,6.491,16.575,16.575,19.274,16.575,16.575,6.491,13.502,13.502,6.491,6.491,13.502,6.491,6.491,6.491,6.491,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,12.005,6.491,6.491,6.491,6.491,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,5.821,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.051,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,6.491,6.491,6.491,6.491,6.491,6.491,12.041,12.041,6.491,6.491,6.491,5.821,5.821,5.821,5.821,5.821,6.89,6.89,6.89,6.89,6.89,19.274,6.491,6.491,6.491,6.491,5.53,5.53,5.53,5.53,5.53,10.91,10.91,6.491,6.491,6.491,12.005,12.005,6.491,6.491,6.491
35,45,613,3,350450006133,1158,65.89,0.43,0.0,0.0,0.0,33.68,10.28,12.52,73.83,13.64,white_alone,-108.12094507877622,36.82119112481714,6.531,6.543,13.597,6.261,13.554,8.137,4.712,4.856,4.921,4.712,4.712,6.867,5.501,False,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,6.531,10.995,10.995,13.597,10.995,10.995,9.347,8.112,8.112,9.347,8.112,8.112,9.347,8.112,8.112,4.409,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,6.543,8.137,8.137,8.137,8.137,8.137,8.137,8.112,8.137,8.137,8.112,8.112,2.825,8.112,8.112,2.825,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.858,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,4.856,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,5.501,6.531,6.531,6.531,6.531,6.531,4.921,4.921,4.921,4.921,4.921,4.856,4.856,4.856,4.856,4.856,13.597,9.347,9.347,8.112,8.112,8.137,8.137,8.137,8.112,2.825,5.501,5.501,5.501,5.501,5.501,6.543,6.543,6.543,6.543,6.543
35,45,613,4,350450006134,368,88.59,0.0,2.45,0.0,0.0,6.25,14.4,6.52,64.4,29.08,white_alone,-108.07148902320432,36.80272003818316,8.142,7.989,15.478,7.26,15.534,5.816,0.956,5.641,5.236,0.956,0.956,7.303,6.96,True,8.142,8.142,8.142,8.142,8.142,8.142,8.142,8.142,5.428,5.428,5.428,5.428,5.428,5.428,5.428,12.456,12.456,15.478,12.456,12.456,5.428,9.138,9.066,5.428,5.428,9.066,5.428,5.428,5.428,5.428,7.989,7.989,7.989,7.989,7.989,7.989,7.989,7.989,7.989,7.989,7.989,5.428,5.428,5.428,5.428,5.816,5.816,5.816,5.816,5.816,5.816,5.816,5.816,5.816,5.816,5.816,4.92,5.816,5.816,4.92,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,0.0,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,5.641,0.0,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,5.428,5.428,5.428,5.428,5.428,5.428,8.142,8.142,5.428,5.428,5.428,5.236,5.236,5.236,5.236,5.236,5.641,5.641,5.641,5.641,5.641,15.478,5.428,5.428,5.428,5.428,5.816,5.816,5.816,5.816,4.92,6.96,6.96,5.428,5.428,5.428,7.989,7.989,5.428,5.428,5.428
35,45,614,1,350450006141,2154,63.09,0.0,0.0,0.0,0.0,36.91,12.72,0.0,83.75,16.25,white_alone,-108.0333258492885,36.785382547028576,10.742,10.528,17.59,5.574,17.708,5.244,4.314,5.149,4.497,4.314,4.314,5.582,7.999,False,10.742,10.742,10.742,10.742,10.742,10.742,10.742,5.49,4.448,4.448,4.448,4.448,4.448,4.448,4.448,14.493,14.493,17.59,14.493,14.493,4.448,11.264,5.49,4.448,4.448,5.49,4.448,4.448,4.448,4.448,10.528,10.528,10.528,10.528,10.528,10.528,10.528,10.528,10.528,8.541,5.49,4.448,4.448,4.448,4.448,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,4.497,3.907,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,3.907,7.999,7.999,7.999,7.999,7.999,7.999,7.999,7.999,7.999,4.448,4.448,4.448,4.448,4.448,4.448,10.742,10.742,4.448,4.448,4.448,4.497,4.497,4.497,4.497,4.497,5.149,5.149,5.149,5.149,5.149,17.59,4.448,4.448,4.448,4.448,5.244,5.244,5.244,5.244,5.244,7.999,7.999,4.448,4.448,4.448,10.528,10.528,4.448,4.448,4.448
35,45,614,2,350450006142,823,21.39,0.0,36.21,5.95,0.0,36.45,10.21,11.91,84.08,4.01,other,-108.05119222936509,36.75788695918947,9.045,8.792,15.129,7.331,15.29,4.513,6.146,7.074,6.408,6.146,6.146,7.317,4.65,False,9.045,9.045,9.045,9.045,9.045,9.045,9.045,4.625,7.879,7.879,4.625,7.484,7.879,4.625,7.484,12.074,12.074,15.129,12.074,12.074,7.879,9.097,4.625,7.879,7.879,4.625,7.879,7.879,4.625,7.767,8.792,8.792,8.792,8.792,8.792,8.792,8.792,8.792,8.792,6.941,4.625,7.879,6.941,4.625,7.484,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,4.513,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,6.408,5.303,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,7.074,5.303,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,9.045,9.045,7.879,4.625,4.625,6.408,6.408,6.408,6.408,6.408,7.074,7.074,7.074,7.074,7.074,15.129,7.879,7.879,7.879,7.879,4.513,4.513,4.513,4.513,4.513,4.65,4.65,4.65,4.65,4.65,8.792,8.792,7.879,7.879,6.941
35,45,615,1,350450006151,1658,42.04,0.0,46.26,0.0,0.0,11.28,12.85,9.77,77.02,13.21,other,-108.13633540637906,36.74415531211575,2.375,2.778,7.404,2.358,7.556,4.716,2.157,2.442,2.335,2.157,2.157,2.157,3.397,False,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,4.336,4.336,7.404,4.336,4.336,7.404,1.786,1.786,3.948,1.786,1.786,3.948,1.786,1.786,3.948,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,1.786,2.778,2.778,4.716,4.716,4.716,4.336,4.716,4.716,1.786,4.336,4.716,1.786,1.786,3.948,1.786,1.786,3.948,2.335,2.335,2.335,2.335,2.335,2.335,1.786,2.335,2.335,1.786,2.335,2.335,1.786,1.786,2.335,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,1.786,2.442,2.442,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,1.786,3.397,3.397,1.786,1.786,3.397,2.375,2.375,2.375,2.375,2.375,2.335,2.335,2.335,2.335,2.335,2.442,2.442,2.442,2.442,2.442,7.404,4.336,4.336,1.786,1.786,4.716,4.716,4.716,1.786,1.786,3.397,3.397,3.397,3.397,3.397,2.778,2.778,2.778,2.778,2.778
