State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,3,11300,2,150030113002,1089,10.1,0.0,0.0,29.02,26.35,11.57,10.28,4.68,68.69,25.99,other,-157.73560859959102,21.34984248185485,4.933,5.033,4.156,1.329,8.362,4.259,4.176,4.533,2.044,4.176,4.176,4.176,3.34,False,4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933,2.907,2.655,2.655,2.907,2.655,2.655,2.122,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.056,4.056,2.907,2.655,2.655,2.122,5.033,5.033,5.033,5.033,5.033,5.033,5.033,5.033,5.033,5.033,5.033,2.907,2.655,2.655,2.122,4.259,4.259,4.259,4.259,4.259,4.259,4.259,4.259,4.259,4.259,4.259,2.122,2.655,2.655,2.122,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,4.533,4.533,4.533,4.533,4.533,4.533,4.533,4.533,2.907,2.655,2.655,2.122,2.518,2.518,2.122,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,2.122,2.518,2.518,2.122
15,3,11300,3,150030113003,3432,4.55,0.0,0.0,14.02,29.34,13.9,9.17,3.82,79.46,16.72,other,-157.71585057699244,21.34478161476995,6.098,6.011,5.922,0.806,7.449,5.131,5.81,5.672,0.302,5.81,5.81,5.81,4.099,True,6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098,3.848,3.422,3.422,3.848,3.422,3.422,0.0,5.515,5.515,5.922,5.515,5.515,5.515,5.515,5.515,5.515,4.838,4.838,3.848,3.422,3.422,0.0,6.011,6.011,6.011,5.515,5.515,5.067,5.515,5.515,5.067,5.515,5.515,3.848,3.422,3.422,0.0,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,5.131,0.0,3.422,3.422,0.0,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,5.672,5.672,5.672,5.672,5.672,5.324,5.672,5.672,3.848,3.422,3.422,0.0,1.996,1.996,0.0,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,0.0,1.996,1.996,0.0
15,3,11401,1,150030114011,708,49.29,6.78,0.0,2.54,5.93,30.08,10.31,0.0,66.38,12.29,other,-157.96761202905714,21.381108141815776,1.469,7.344,3.006,1.469,2.539,1.194,1.765,1.395,1.331,1.765,1.765,1.765,2.686,True,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,0.0,3.006,3.006,3.006,3.006,3.006,3.006,3.006,3.006,2.224,2.512,2.512,2.224,2.512,2.512,0.0,7.344,7.344,7.344,3.112,3.112,7.116,2.8,2.8,2.18,2.8,2.8,2.18,2.8,2.8,1.587,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,1.331,0.692,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,1.587,0.905,0.905,0.0
15,3,11401,2,150030114012,1298,35.13,17.57,0.0,4.93,7.4,31.2,3.31,0.0,51.0,6.01,other,-157.97414124726996,21.37977228846968,1.728,7.751,3.693,1.728,3.229,1.337,1.886,1.623,1.564,1.886,1.886,2.425,3.002,True,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,0.692,3.693,3.693,3.693,3.693,3.693,3.693,3.132,3.132,2.237,2.906,2.906,2.237,2.906,2.906,0.692,7.751,7.751,7.751,2.649,2.649,6.545,2.649,2.649,2.871,2.649,2.649,2.871,2.649,2.649,1.518,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.337,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,1.564,0.0,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002,1.518,1.58,1.58,0.692
15,3,11500,1,150030115001,2301,6.87,1.78,0.0,20.43,17.95,15.56,10.71,3.13,82.14,14.73,other,-158.06675249984517,21.331411992343103,1.497,1.738,1.426,1.497,1.418,0.759,1.385,1.422,0.868,1.385,1.385,1.385,1.412,True,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,1.497,0.825,0.825,0.825,0.825,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,1.426,0.825,0.825,0.825,0.825,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738,0.825,0.825,0.905,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.759,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.825,0.825,0.868,0.825,0.825,0.868,1.422,1.422,1.422,1.422,1.422,1.422,1.422,1.422,0.905,0.825,0.825,0.905,0.825,0.825,0.905,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,0.905,0.825,0.825,0.905,0.825,0.825,0.905
15,3,11500,2,150030115002,2178,7.12,1.7,0.0,26.81,18.92,17.13,1.93,0.41,80.58,19.01,other,-158.06591372021464,21.33377359834252,1.423,1.802,1.703,1.423,1.388,0.91,1.301,1.367,1.081,1.301,1.301,1.301,1.483,True,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,1.423,0.614,0.614,0.614,0.614,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,1.703,0.614,0.614,0.614,0.614,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,1.802,0.614,0.614,0.646,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.614,0.614,0.614,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,0.614,0.614,0.646,0.614,0.614,0.646,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,0.646,0.614,0.614,0.646,0.614,0.614,0.646,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,0.646,0.614,0.614,0.646,0.614,0.614,0.646
15,3,11500,3,150030115003,2143,3.73,0.14,0.0,14.65,24.83,9.75,1.92,2.05,80.03,15.12,other,-158.0594494852321,21.33059259795225,2.18,2.499,1.748,2.18,2.139,1.51,2.058,2.123,0.772,2.058,2.058,2.058,1.965,True,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,0.612,0.612,0.612,0.612,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,0.612,0.612,0.612,0.612,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,2.499,0.612,0.612,1.238,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.612,0.612,0.612,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.612,0.612,0.772,0.612,0.612,0.772,2.123,2.123,2.123,2.123,2.123,2.123,2.123,2.123,1.238,0.612,0.612,1.238,0.612,0.612,1.238,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.965,1.238,0.612,0.612,1.238,0.612,0.612,1.238
15,3,11500,4,150030115004,2903,28.56,5.99,0.0,44.33,0.45,4.37,0.52,1.03,57.97,30.04,other,-158.07719898904878,21.326250689389507,1.522,1.062,1.0,1.091,0.861,0.588,1.032,0.957,0.791,1.032,1.032,1.032,0.85,True,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,1.062,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.791,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
15,3,11500,5,150030115005,962,18.3,14.24,0.0,20.06,17.36,20.06,0.0,0.0,57.07,16.42,other,-158.0802665567585,21.332942789871,0.811,0.334,1.792,0.562,0.196,0.651,0.223,0.424,0.12,0.223,0.223,0.223,0.047,True,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,0.811,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,1.792,0.841,1.792,1.792,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047
15,3,11600,1,150030116001,657,50.68,0.0,0.0,29.68,0.0,1.52,3.37,0.0,60.88,39.12,white_alone,-157.81960322574645,21.322922449118373,1.966,4.142,2.905,1.966,3.076,2.456,1.986,1.748,1.665,1.983,1.983,1.983,1.737,True,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,1.966,0.0,0.0,1.966,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.209,0.0,2.905,0.0,0.0,1.472,4.142,4.142,4.142,4.142,4.142,4.142,2.643,2.487,4.142,2.209,2.209,2.755,0.0,0.0,0.0,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,0.0,0.0,1.472,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,0.0,0.0,1.665,0.0,0.0,0.0,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,0.0,0.0,1.748,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,0.0,1.737,0.0,0.0,1.737
15,3,11600,2,150030116002,1321,9.08,0.0,0.0,52.01,9.46,8.4,5.48,2.8,67.75,29.45,asian_alone,-157.83499016375524,21.312176705285765,1.677,2.327,1.302,1.324,1.71,0.664,1.279,1.406,0.435,1.279,1.279,1.621,0.404,True,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,1.677,0.654,0.654,1.677,0.654,0.654,0.721,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,0.654,0.654,1.302,2.327,2.327,2.327,2.327,2.327,2.327,0.654,0.53,2.327,0.654,0.53,1.083,0.654,0.53,1.083,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,0.654,0.654,1.406,0.654,0.654,0.721,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404
15,3,940003,1,150039400031,1926,12.88,0.73,0.0,7.06,39.88,8.57,5.59,2.08,76.74,20.51,other,-157.69804590216398,21.33640599455952,5.886,7.552,7.928,2.871,6.484,5.079,5.319,5.747,0.393,5.319,5.319,5.698,5.785,True,5.886,5.886,5.886,5.886,5.886,5.886,5.886,5.886,3.507,4.192,4.192,3.507,4.192,4.057,2.066,4.692,4.692,7.928,4.692,4.692,4.692,4.692,4.692,4.692,4.692,4.492,4.492,4.192,4.492,2.066,7.552,7.552,7.552,4.692,4.692,4.065,4.692,4.692,4.065,4.692,4.692,4.065,4.192,4.492,2.066,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079,4.656,4.192,4.192,2.066,4.192,4.192,2.066,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,5.747,5.747,5.747,5.747,5.747,3.507,5.747,4.192,3.507,4.192,4.192,2.066,3.447,3.447,2.066,4.955,4.692,4.692,4.955,4.692,4.692,4.955,4.492,4.656,4.692,4.492,2.066,3.447,3.447,2.066
15,3,940004,1,150039400041,2354,3.19,0.13,0.13,2.04,39.17,10.45,5.53,2.46,68.95,28.59,other,-157.6800971777752,21.32340011831424,5.209,9.736,10.283,5.198,5.639,4.977,4.467,5.114,1.628,4.467,4.467,5.04,8.06,True,5.209,5.209,5.209,5.209,5.209,5.209,5.209,5.209,1.677,2.587,2.587,1.677,2.587,2.587,1.677,4.334,4.334,10.283,4.334,4.334,4.334,4.334,4.334,4.334,4.334,2.644,2.644,2.587,2.644,2.644,9.736,9.736,9.736,4.334,4.334,3.616,4.334,4.334,3.616,4.334,4.334,2.513,2.587,2.644,2.513,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,2.513,2.587,2.587,2.513,2.587,2.587,2.513,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,1.628,5.114,5.114,5.114,5.114,5.114,1.677,5.114,2.587,1.677,2.587,2.587,1.677,2.587,2.587,1.677,3.8,4.334,4.334,3.8,4.334,4.334,3.8,2.644,2.513,3.8,2.644,2.513,2.513,2.644,1.75
15,3,940005,1,150039400051,2455,2.57,0.24,0.0,3.87,54.5,12.67,4.42,4.4,74.99,20.41,nhopi_alone,-158.12196445200192,21.395954772962376,7.719,7.976,9.428,3.03,7.873,7.978,6.234,7.798,1.767,6.234,6.234,6.581,6.103,False,7.719,7.719,7.719,7.719,7.719,7.719,6.64,7.719,4.272,5.826,5.044,4.272,5.044,5.044,4.272,7.895,9.428,7.75,7.895,9.428,7.75,6.493,6.493,4.272,6.493,6.493,4.272,5.826,4.272,4.272,7.976,7.976,6.555,7.976,7.976,6.555,6.64,7.976,6.555,5.826,5.044,5.431,5.826,5.044,4.272,7.978,7.978,7.978,6.64,6.203,5.948,6.64,6.203,5.557,5.826,5.826,3.156,5.044,4.272,3.156,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,1.767,7.798,7.798,7.798,7.798,7.798,5.431,5.826,5.826,4.272,5.826,5.826,4.272,5.044,4.272,3.015,6.103,6.103,5.826,6.103,6.103,5.826,5.826,5.826,5.826,5.826,5.826,3.156,5.044,4.272,3.156
15,3,940006,1,150039400061,2447,1.35,0.16,0.0,1.19,58.44,11.03,8.28,3.76,78.14,18.1,nhopi_alone,-158.1444481977861,21.37512245195765,7.913,7.815,9.811,1.342,7.983,8.141,4.405,7.583,0.427,4.405,4.405,6.924,5.701,False,7.913,7.913,7.913,7.913,7.913,7.913,6.0,7.913,3.681,4.799,4.404,3.681,4.404,4.404,3.681,8.081,9.811,8.071,8.081,9.811,8.071,7.008,6.0,3.681,6.0,6.0,3.681,4.799,3.681,3.681,7.815,7.815,6.599,7.815,7.815,6.599,6.0,7.815,6.599,6.0,4.404,6.393,4.799,4.404,3.681,8.141,8.141,8.141,6.0,6.113,5.701,6.0,6.113,5.701,4.799,4.799,2.706,4.404,3.681,2.706,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,7.583,7.583,7.583,7.583,7.583,6.393,6.0,6.0,3.681,4.799,4.799,3.681,4.404,3.681,3.681,5.701,5.701,5.701,5.701,5.701,5.701,5.701,5.701,5.701,4.799,4.799,2.706,4.404,3.681,2.706
15,3,940007,1,150039400071,2098,1.19,0.67,0.24,2.19,41.61,19.07,33.65,6.48,81.46,12.06,other,-158.1519073208181,21.38242366226503,6.822,8.919,10.923,0.507,7.016,9.224,5.491,6.75,0.631,5.491,5.491,7.98,4.594,False,6.822,6.822,6.822,6.822,6.822,6.822,4.881,6.822,2.603,4.881,3.298,2.603,3.298,3.298,2.603,6.997,8.924,7.002,6.997,8.924,7.002,6.997,4.881,2.603,4.881,4.881,2.603,4.881,2.603,2.603,8.919,8.919,5.518,8.919,8.919,5.518,4.881,8.919,5.518,4.881,3.298,5.518,4.881,3.298,2.603,9.224,9.224,9.224,4.881,5.026,4.606,4.881,5.026,4.606,4.881,5.026,1.768,3.298,2.603,1.768,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,6.75,6.75,6.75,6.75,6.75,6.75,4.881,4.881,2.603,4.881,4.881,2.603,3.298,2.603,2.603,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594,1.768,3.298,2.603,1.768
15,3,980200,1,150039802001,537,21.04,2.23,0.0,30.73,9.31,8.94,,0.0,0.0,0.0,other,-157.92272396910755,21.31453620490966,3.551,2.418,4.629,2.396,4.743,6.162,0.692,3.058,2.709,0.692,0.692,1.089,2.828,True,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.551,3.225,3.225,3.551,4.629,4.629,4.629,4.629,4.629,4.629,4.629,3.522,4.629,3.522,3.522,3.776,3.225,3.225,3.594,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,6.162,6.162,6.162,6.162,4.067,4.648,3.522,3.573,3.522,3.522,3.573,3.522,3.225,3.573,3.522,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,2.709,0.0,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,2.957,0.0,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828
15,3,981100,1,150039811001,30,76.67,0.0,0.0,0.0,0.0,23.33,,0.0,0.0,0.0,white_alone,-157.71562208400897,21.362731670355327,4.422,4.128,4.816,1.839,7.639,3.344,4.207,4.006,1.803,4.207,4.207,4.38,2.346,True,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,2.259,1.805,1.805,2.259,1.805,1.805,1.996,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,4.816,3.025,3.025,2.259,1.805,1.805,1.996,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128,2.259,1.805,1.805,1.996,3.344,3.344,3.344,3.344,3.344,3.344,3.344,3.344,3.344,3.344,3.344,1.996,1.805,1.805,1.996,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,0.0,0.0,0.0,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006,2.259,1.805,1.805,1.996,0.0,0.0,1.996,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,1.996,0.0,0.0,1.996
15,3,981300,1,150039813001,95,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11,0.0,white_alone,-157.8938492793367,21.33945896332637,0.712,1.499,2.275,0.702,2.046,2.544,2.589,0.701,0.662,1.366,1.366,1.366,1.294,True,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,2.275,2.275,2.275,2.275,2.275,2.275,2.275,1.977,2.275,1.469,1.977,1.978,1.469,1.977,1.931,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,2.544,2.544,2.544,2.544,2.544,2.544,1.977,1.751,1.977,1.469,1.469,1.977,1.469,1.469,1.218,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,0.701,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.208
15,3,981400,1,150039814001,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,white_alone,-157.9028127515711,21.319672415302147,2.161,1.727,4.631,2.161,4.17,4.439,1.449,1.312,1.724,1.073,1.073,1.073,2.448,False,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,2.161,4.631,4.631,4.631,4.631,4.631,4.631,3.951,2.937,4.631,2.937,2.937,3.137,2.937,2.937,3.129,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,1.727,4.439,4.439,4.439,4.439,4.439,4.439,2.937,2.843,2.937,2.937,2.843,2.937,2.937,2.843,2.101,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.724,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448
