State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
31,153,10108,2,311530101082,1786,61.7,9.8,0.67,1.06,0.0,23.68,2.17,9.69,79.9,9.18,white_alone,-95.93224090458762,41.16728365354843,1.352,3.46,3.571,1.352,1.313,1.354,0.7,1.183,0.914,0.7,0.7,1.926,1.437,True,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,3.571,3.571,3.37,3.571,3.571,3.37,3.571,3.571,2.871,1.805,2.06,2.871,1.805,2.06,0.0,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,1.805,1.805,0.0,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,1.354,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.183,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.352,1.352,1.352,1.352,1.352,0.914,0.914,0.914,0.914,0.914,1.183,1.183,1.183,1.183,1.183,3.571,3.571,3.37,2.871,1.805,1.354,1.354,1.354,1.354,1.354,1.437,1.437,1.437,1.437,1.437,3.46,3.46,3.46,3.46,1.805
31,153,10108,3,311530101083,1384,88.73,7.73,0.0,0.0,0.0,3.54,11.93,8.53,55.35,35.04,white_alone,-95.9323435845212,41.15019323521253,0.706,2.095,1.927,0.706,0.758,0.682,0.435,0.86,0.464,0.435,0.435,1.271,2.78,True,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.83,1.927,1.927,1.83,1.927,1.927,1.83,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1.9,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,0.858,0.706,0.706,0.706,0.706,0.706,0.464,0.464,0.464,0.464,0.464,0.86,0.86,0.86,0.86,0.86,1.927,1.927,1.927,1.83,1.83,0.682,0.682,0.682,0.682,0.682,2.78,2.78,2.78,2.78,2.78,2.095,2.095,2.095,2.095,2.095
31,153,10203,1,311530102031,2492,79.21,4.65,0.48,8.75,1.08,3.69,2.61,3.01,81.5,14.29,white_alone,-95.97636102562264,41.1411666095101,3.685,1.138,2.375,0.565,0.1,0.675,4.063,0.174,0.654,0.183,0.183,0.183,4.639,True,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.685,3.622,3.685,3.622,3.622,3.622,3.622,0.0,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,1.671,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,4.639,4.639,4.639,4.639,4.639,4.639,4.639,4.639,3.285,4.639,3.622,1.671,3.622,1.671,1.671,3.685,3.685,3.622,3.622,3.622,0.654,0.654,0.654,0.654,0.654,0.174,0.174,0.174,0.174,0.174,2.375,2.375,2.375,2.375,2.375,0.675,0.675,0.675,0.675,0.675,4.639,4.639,3.285,3.285,1.671,1.138,1.138,1.138,1.138,1.138
31,153,10203,2,311530102032,1606,85.37,3.86,0.37,1.99,0.0,6.72,7.75,1.74,80.88,15.44,white_alone,-95.99171737731736,41.12695134564152,4.913,2.798,3.787,2.522,2.135,1.551,4.142,2.136,0.035,1.912,1.912,1.912,5.604,True,4.913,4.913,4.913,4.913,4.913,4.913,4.913,4.913,3.541,4.913,3.541,3.541,3.541,3.541,2.038,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.787,3.541,3.787,3.787,3.541,3.787,3.541,1.407,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,1.551,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,2.136,0.0,5.604,5.604,5.604,5.604,5.604,5.604,5.604,5.604,3.436,5.604,3.541,1.407,3.541,1.407,1.407,4.913,4.913,3.541,3.541,3.541,0.035,0.035,0.035,0.035,0.035,2.136,2.136,2.136,2.136,2.136,3.787,3.787,3.787,3.541,3.541,1.551,1.551,1.551,1.551,1.551,5.604,5.604,3.436,3.436,1.407,2.798,2.798,2.798,2.798,2.798
31,153,10203,3,311530102033,665,95.19,4.81,0.0,0.0,0.0,0.0,1.05,2.26,67.67,30.08,white_alone,-95.9961364699962,41.13915526080614,3.59,2.783,3.422,2.231,1.759,0.842,3.604,1.841,1.409,1.674,1.674,1.674,4.474,True,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,1.671,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,3.422,0.0,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,2.783,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.409,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.841,1.407,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.36,4.474,4.474,0.0,4.474,0.0,0.0,3.59,3.59,3.59,3.59,3.59,1.409,1.409,1.409,1.409,1.409,1.841,1.841,1.841,1.841,1.841,3.422,3.422,3.422,3.422,3.422,0.842,0.842,0.842,0.842,0.842,4.474,4.474,4.36,4.36,0.0,2.783,2.783,2.783,2.783,2.783
31,153,10203,4,311530102034,1093,88.66,4.48,0.0,1.56,0.0,5.31,0.92,0.82,58.55,26.35,white_alone,-95.97690041660684,41.12729972803572,4.606,1.809,2.612,1.797,1.606,0.412,4.624,1.521,0.763,1.361,1.361,1.361,6.121,False,4.606,4.606,4.606,4.606,4.606,4.606,4.606,4.606,2.493,4.606,2.493,2.493,2.493,2.493,1.543,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.612,2.493,2.612,2.612,2.493,2.612,2.493,2.082,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,1.809,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.412,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.242,6.121,6.121,6.121,6.121,6.121,6.121,6.121,6.121,2.301,6.121,2.493,2.082,2.493,2.082,2.082,4.606,4.606,2.493,2.493,2.493,0.763,0.763,0.763,0.763,0.763,1.521,1.521,1.521,1.521,1.521,2.612,2.612,2.612,2.493,2.493,0.412,0.412,0.412,0.412,0.412,6.121,6.121,2.301,2.301,2.082,1.809,1.809,1.809,1.809,1.809
31,153,10204,1,311530102041,1157,58.77,9.85,0.0,4.67,0.86,22.3,15.73,18.15,63.09,18.06,white_alone,-95.96310200673264,41.13271978344272,3.368,0.776,1.312,0.785,1.435,1.247,3.321,0.663,0.581,1.33,1.33,1.33,4.899,True,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,2.279,3.368,2.279,2.279,2.279,2.279,1.454,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,1.247,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,4.899,4.899,4.899,4.899,4.899,4.899,4.899,4.899,1.892,4.899,2.279,1.892,2.279,2.279,1.892,3.368,3.368,2.279,2.279,2.279,0.581,0.581,0.581,0.581,0.581,0.663,0.663,0.663,0.663,0.663,1.312,1.312,1.312,1.312,1.312,1.247,1.247,1.247,1.247,1.247,4.899,4.899,1.892,1.892,1.892,0.776,0.776,0.776,0.776,0.776
31,153,10204,2,311530102042,1293,72.85,4.95,0.0,4.25,0.0,17.94,5.68,3.56,76.64,11.37,white_alone,-95.9569395555553,41.13932593903097,2.477,0.502,0.749,0.493,1.568,2.138,2.543,0.77,0.295,1.61,1.61,1.61,4.38,True,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,2.477,1.639,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,2.436,4.38,2.878,2.436,2.878,2.878,2.436,2.477,2.477,2.477,2.477,2.477,0.295,0.295,0.295,0.295,0.295,0.77,0.77,0.77,0.77,0.77,0.749,0.749,0.749,0.749,0.749,2.138,2.138,2.138,2.138,2.138,4.38,4.38,2.436,2.436,2.436,0.502,0.502,0.502,0.502,0.502
31,153,10204,3,311530102043,1191,80.69,8.48,0.0,0.92,0.0,7.39,1.01,6.8,64.57,24.69,white_alone,-95.93713601889748,41.13164120395474,2.506,2.337,1.106,1.117,2.824,1.618,1.759,1.769,0.913,1.759,1.759,2.358,2.757,True,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.506,2.425,2.506,2.425,2.425,2.425,2.425,2.425,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,1.106,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,0.913,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,1.769,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.757,2.023,2.757,2.425,2.023,2.425,2.425,2.023,2.506,2.506,2.425,2.425,2.425,0.913,0.913,0.913,0.913,0.913,1.769,1.769,1.769,1.769,1.769,1.106,1.106,1.106,1.106,1.106,1.618,1.618,1.618,1.618,1.618,2.757,2.757,2.023,2.023,2.023,2.337,2.337,2.337,2.337,2.337
31,153,10205,1,311530102051,1634,76.87,1.53,0.0,0.49,0.0,11.75,2.34,0.67,73.93,23.26,white_alone,-95.96143791936991,41.102545382354414,6.071,4.133,3.986,1.984,4.508,2.657,5.578,3.99,0.565,4.293,4.293,4.293,6.046,True,6.071,6.071,6.071,6.071,6.071,6.071,6.071,6.071,1.402,6.071,1.402,1.402,1.402,1.402,1.402,3.986,3.986,3.986,3.986,3.986,3.986,3.986,3.986,1.402,3.986,3.986,1.402,3.986,1.402,1.402,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,4.133,1.402,4.133,1.402,1.402,2.657,2.657,2.657,2.657,2.657,1.402,2.657,2.657,1.402,2.657,2.657,1.402,2.657,1.402,1.402,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,3.99,3.99,1.402,3.99,3.99,1.402,3.99,3.99,1.402,3.99,1.402,1.402,1.402,1.402,1.402,6.046,6.046,6.046,6.046,6.046,6.046,6.046,6.046,1.837,6.046,1.402,1.837,1.402,1.402,1.837,6.071,6.071,1.402,1.402,1.402,0.565,0.565,0.565,0.565,0.565,1.402,1.402,1.402,1.402,1.402,3.986,3.986,3.986,1.402,1.402,2.657,2.657,1.402,1.402,1.402,6.046,6.046,1.837,1.837,1.837,4.133,4.133,4.133,4.133,1.402
31,153,10205,2,311530102052,1534,68.58,2.87,0.0,9.52,0.0,8.21,3.15,11.73,64.67,19.1,white_alone,-95.95173324741536,41.10303101881694,5.48,4.183,3.792,1.677,4.735,3.016,5.159,4.096,0.494,4.545,4.545,4.545,5.395,True,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,1.181,5.48,1.181,1.181,1.181,1.181,1.181,3.792,3.792,3.792,3.792,3.792,3.792,3.792,3.792,1.181,3.792,3.792,1.181,3.792,1.181,1.181,4.183,4.183,4.183,4.183,4.183,4.183,4.183,4.183,4.183,4.183,4.183,1.181,4.183,1.181,1.181,3.016,3.016,3.016,3.016,3.016,1.181,3.016,3.016,1.181,3.016,3.016,1.181,3.016,1.181,1.181,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,4.096,4.096,1.181,4.096,4.096,1.181,4.096,4.096,1.181,4.096,1.181,1.181,1.181,1.181,1.181,5.395,5.395,5.395,5.395,5.395,5.395,5.395,5.395,1.628,5.395,1.181,1.628,1.181,1.181,1.628,5.48,5.48,1.181,1.181,1.181,0.494,0.494,0.494,0.494,0.494,1.181,1.181,1.181,1.181,1.181,3.792,3.792,3.792,1.181,1.181,3.016,3.016,1.181,1.181,1.181,5.395,5.395,1.628,1.628,1.628,4.183,4.183,4.183,4.183,1.181
31,153,10206,1,311530102061,594,70.2,11.95,1.52,1.01,3.37,4.88,0.0,19.7,55.39,24.92,white_alone,-95.95259735824378,41.11766132737604,4.415,2.598,2.182,0.248,3.285,1.912,3.761,2.551,0.158,3.132,3.132,3.132,4.506,True,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415,0.458,4.415,0.458,0.458,0.458,0.458,0.458,2.182,2.182,2.182,2.182,2.182,2.182,2.182,2.182,0.458,2.182,2.182,0.458,2.182,0.458,0.458,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,0.458,2.598,0.458,0.458,1.912,1.912,1.912,1.912,1.912,0.458,1.912,1.912,0.458,1.912,1.912,0.458,1.912,0.458,0.458,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,2.551,2.551,0.458,2.551,2.551,0.458,2.551,2.551,0.458,2.551,0.458,0.458,0.458,0.458,0.458,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506,0.0,4.506,0.458,0.0,0.458,0.458,0.0,4.415,4.415,0.458,0.458,0.458,0.158,0.158,0.158,0.158,0.158,0.458,0.458,0.458,0.458,0.458,2.182,2.182,2.182,0.458,0.458,1.912,1.912,0.458,0.458,0.458,4.506,4.506,0.0,0.0,0.0,2.598,2.598,2.598,2.598,0.458
31,153,10206,2,311530102062,1231,72.38,6.42,0.0,0.65,0.0,9.91,0.49,8.77,59.71,30.14,white_alone,-95.96289559412688,41.11491090040654,5.027,2.756,2.74,1.16,3.158,1.399,4.532,2.609,0.619,2.954,2.954,2.954,5.414,True,5.027,5.027,5.027,5.027,5.027,5.027,5.027,5.027,0.813,5.027,0.813,0.813,0.813,0.813,0.813,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,0.813,2.74,2.74,0.813,2.74,0.813,0.813,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756,0.813,2.756,0.813,0.813,1.399,1.399,1.399,1.399,1.399,0.813,1.399,1.399,0.813,1.399,1.399,0.813,1.399,0.813,0.813,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,2.609,2.609,0.813,2.609,2.609,0.813,2.609,2.609,0.813,2.609,0.813,0.813,0.813,0.813,0.813,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,0.915,5.414,0.813,0.915,0.813,0.813,0.915,5.027,5.027,0.813,0.813,0.813,0.619,0.619,0.619,0.619,0.619,0.813,0.813,0.813,0.813,0.813,2.74,2.74,2.74,0.813,0.813,1.399,1.399,0.813,0.813,0.813,5.414,5.414,0.915,0.915,0.915,2.756,2.756,2.756,2.756,0.813
31,153,10206,3,311530102063,1905,81.99,10.03,0.0,3.62,0.0,3.2,1.15,13.6,77.9,7.03,white_alone,-95.95980962034584,41.11005119888218,5.41,3.307,3.147,1.228,3.754,1.986,4.801,3.179,0.542,3.552,3.552,3.552,5.452,True,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,0.668,5.41,0.668,0.668,0.668,0.668,0.668,3.147,3.147,3.147,3.147,3.147,3.147,3.147,3.147,0.668,3.147,3.147,0.668,3.147,0.668,0.668,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,3.307,0.668,3.307,0.668,0.668,1.986,1.986,1.986,1.986,1.986,0.668,1.986,1.986,0.668,1.986,1.986,0.668,1.986,0.668,0.668,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,0.542,3.179,3.179,0.668,3.179,3.179,0.668,3.179,3.179,0.668,3.179,0.668,0.668,0.668,0.668,0.668,5.452,5.452,5.452,5.452,5.452,5.452,5.452,5.452,1.04,5.452,0.668,1.04,0.668,0.668,1.04,5.41,5.41,0.668,0.668,0.668,0.542,0.542,0.542,0.542,0.542,0.668,0.668,0.668,0.668,0.668,3.147,3.147,3.147,0.668,0.668,1.986,1.986,0.668,0.668,0.668,5.452,5.452,1.04,1.04,1.04,3.307,3.307,3.307,3.307,0.668
31,153,10206,4,311530102064,761,78.45,7.62,0.0,0.0,0.0,12.75,1.47,4.86,52.04,38.76,white_alone,-95.95335378671298,41.11358084509576,4.743,3.013,2.64,0.583,3.631,2.086,4.177,2.942,0.195,3.46,3.46,3.46,4.785,True,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743,0.0,4.743,0.0,0.0,0.0,0.0,0.0,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,0.0,2.64,2.64,0.0,2.64,0.0,0.0,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,3.013,0.0,3.013,0.0,0.0,2.086,2.086,2.086,2.086,2.086,0.0,2.086,2.086,0.0,2.086,2.086,0.0,2.086,0.0,0.0,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,0.195,2.942,2.942,0.0,2.942,2.942,0.0,2.942,2.942,0.0,2.942,0.0,0.0,0.0,0.0,0.0,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,0.458,4.785,0.0,0.458,0.0,0.0,0.458,4.743,4.743,0.0,0.0,0.0,0.195,0.195,0.195,0.195,0.195,0.0,0.0,0.0,0.0,0.0,2.64,2.64,2.64,0.0,0.0,2.086,2.086,0.0,0.0,0.0,4.785,4.785,0.458,0.458,0.458,3.013,3.013,3.013,3.013,0.0
