State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
44,7,16400,4,440070164004,1277,10.42,33.05,0.0,0.0,0.0,38.14,17.07,13.39,80.03,6.58,other,-71.3964873258558,41.86725508567466,0.724,0.648,1.685,0.724,1.408,0.168,0.761,0.768,0.439,0.761,0.761,1.454,1.118,True,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685,0.345,0.345,1.685,0.345,0.345,0.0,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.393,0.393,0.648,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.393,0.393,0.439,0.393,0.393,0.439,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.473,0.473,0.768,0.473,0.473,0.473,1.118,1.118,1.118,1.118,1.118,1.118,1.118,0.0,1.118,0.0,0.0,1.109,0.0,0.0,1.109,0.724,0.724,0.724,0.724,0.724,0.439,0.439,0.439,0.393,0.393,0.768,0.768,0.768,0.473,0.473,1.685,1.685,1.685,0.345,0.345,0.168,0.168,0.168,0.168,0.168,1.118,1.118,1.118,0.0,0.0,0.648,0.648,0.648,0.648,0.393
44,7,16500,1,440070165001,1614,90.58,1.05,0.0,0.56,0.0,1.3,1.92,0.5,82.4,17.1,white_alone,-71.38651552974184,41.86059359199791,0.73,1.483,1.33,0.574,1.427,0.507,1.03,0.79,0.665,1.03,1.03,1.38,1.92,True,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.26,1.33,1.109,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,0.931,0.931,0.0,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.92,1.92,1.92,1.92,1.92,1.92,1.867,1.109,1.92,1.109,1.109,0.0,1.109,0.55,0.0,0.73,0.73,0.73,0.73,0.73,0.665,0.665,0.665,0.665,0.665,0.79,0.79,0.79,0.79,0.79,1.33,1.33,1.33,1.33,1.33,0.507,0.507,0.507,0.507,0.507,1.92,1.92,1.92,1.109,0.0,1.483,1.483,1.483,1.483,0.931
44,7,16500,2,440070165002,1355,65.39,10.85,0.0,4.8,0.0,18.3,14.61,3.84,82.07,14.1,white_alone,-71.39437068319764,41.85879725218266,1.048,0.867,0.81,0.182,1.901,0.29,0.433,1.064,0.532,0.433,0.433,0.866,1.657,True,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,0.686,0.686,1.048,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.686,0.81,0.81,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.681,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,0.51,0.51,1.064,0.51,0.51,0.51,1.657,1.657,1.657,1.657,1.657,1.657,1.657,0.957,1.657,0.957,0.957,0.681,0.957,0.957,0.681,1.048,1.048,1.048,1.048,0.686,0.532,0.532,0.532,0.532,0.532,1.064,1.064,1.064,0.51,0.51,0.81,0.81,0.81,0.81,0.81,0.29,0.29,0.29,0.29,0.29,1.657,1.657,1.657,0.957,0.681,0.867,0.867,0.867,0.867,0.867
44,7,16500,3,440070165003,825,66.79,2.55,0.0,13.7,0.0,5.94,11.03,0.0,92.36,7.64,white_alone,-71.39092763616073,41.8632453948772,0.503,1.132,1.378,0.503,1.333,0.609,0.724,0.58,0.462,0.724,0.724,1.43,1.725,True,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,1.378,0.918,0.918,1.378,0.904,0.918,0.641,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,1.132,0.531,0.531,0.47,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.489,0.489,0.58,0.489,0.489,0.489,1.725,1.725,1.725,1.725,1.725,1.725,1.635,0.641,1.725,0.641,0.641,0.47,0.641,0.641,0.47,0.503,0.503,0.503,0.503,0.503,0.462,0.462,0.462,0.462,0.462,0.58,0.58,0.58,0.489,0.489,1.378,1.378,1.378,0.918,0.918,0.609,0.609,0.609,0.609,0.609,1.725,1.725,1.725,0.641,0.47,1.132,1.132,1.132,1.132,0.531
44,7,16600,1,440070166001,1957,39.45,25.7,3.07,0.0,0.0,24.58,11.51,5.62,76.44,13.39,other,-71.38298680637907,41.86478554917336,0.47,1.754,0.787,0.47,0.903,0.068,1.216,0.476,0.144,1.216,1.216,1.508,1.457,True,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,1.754,1.754,1.754,1.754,1.754,1.754,1.414,1.754,1.754,1.414,1.414,1.754,0.814,0.814,0.55,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,1.457,1.457,1.457,1.457,1.457,1.457,1.414,1.151,1.457,1.151,1.151,0.55,1.151,0.0,0.55,0.47,0.47,0.47,0.47,0.47,0.144,0.144,0.144,0.144,0.144,0.476,0.476,0.476,0.476,0.476,0.787,0.787,0.787,0.787,0.787,0.068,0.068,0.068,0.068,0.068,1.457,1.457,1.457,1.151,0.55,1.754,1.754,1.754,1.414,0.814
44,7,16700,1,440070167001,1696,24.06,16.75,0.0,3.66,0.0,54.72,8.49,4.78,82.49,12.74,hispanic,-71.37692411966168,41.875383689190606,0.995,0.895,0.609,0.896,0.456,0.162,0.408,0.712,0.553,0.408,0.408,0.668,0.178,True,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.0,0.0,0.767,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.895,0.895,0.895,0.895,0.895,0.895,0.739,0.895,0.895,0.739,0.739,0.895,0.739,0.739,0.895,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.0,0.0,0.553,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.0,0.0,0.712,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.995,0.995,0.995,0.995,0.995,0.553,0.553,0.553,0.553,0.553,0.712,0.712,0.712,0.712,0.712,0.609,0.609,0.609,0.609,0.609,0.162,0.162,0.162,0.162,0.162,0.178,0.178,0.178,0.178,0.178,0.895,0.895,0.895,0.739,0.739
44,7,16700,2,440070167002,2146,33.92,15.56,0.05,1.03,0.0,29.45,17.39,9.09,73.49,17.43,other,-71.37866014205524,41.87093982451434,0.865,1.329,0.215,0.865,0.295,0.664,0.589,0.797,0.663,0.589,0.589,0.942,0.693,True,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.515,0.515,0.461,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,1.329,1.329,1.329,1.329,1.329,1.329,0.909,1.329,1.329,0.909,0.909,1.329,0.909,0.909,1.322,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.515,0.515,0.663,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.515,0.515,0.461,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.865,0.865,0.865,0.865,0.865,0.663,0.663,0.663,0.663,0.663,0.797,0.797,0.797,0.797,0.797,0.215,0.215,0.215,0.215,0.215,0.664,0.664,0.664,0.664,0.664,0.693,0.693,0.693,0.693,0.693,1.329,1.329,1.329,0.909,0.909
44,7,16800,1,440070168001,1093,64.32,2.84,0.0,0.0,0.73,22.6,13.69,15.74,79.23,5.03,white_alone,-71.36002247694813,41.87788652474784,0.512,0.686,1.624,0.512,0.714,0.99,0.594,0.474,0.531,0.594,0.594,1.881,0.549,True,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.241,0.538,1.241,1.241,0.538,1.241,1.241,0.538,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.686,0.603,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.0,0.99,0.797,0.0,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.405,0.531,0.531,0.405,0.531,0.531,0.405,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.512,0.512,0.512,0.512,0.512,0.531,0.531,0.531,0.531,0.405,0.474,0.474,0.474,0.474,0.474,1.624,1.624,1.241,1.241,0.538,0.99,0.99,0.99,0.99,0.0,0.549,0.549,0.549,0.549,0.549,0.686,0.686,0.686,0.686,0.686
44,7,16800,2,440070168002,521,77.35,0.0,0.0,1.54,0.0,18.23,1.73,2.3,85.8,11.9,white_alone,-71.35628157929432,41.87323643952176,0.639,1.207,1.711,0.639,1.227,1.175,1.158,0.53,0.254,1.158,1.158,2.326,0.237,True,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,0.639,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,0.919,1.711,1.28,0.919,1.28,1.28,0.0,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,1.207,0.0,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175,0.603,1.175,0.815,0.603,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.237,0.639,0.639,0.639,0.639,0.639,0.254,0.254,0.254,0.254,0.254,0.53,0.53,0.53,0.53,0.53,1.711,1.711,1.711,1.28,0.919,1.175,1.175,1.175,1.175,0.603,0.237,0.237,0.237,0.237,0.237,1.207,1.207,1.207,1.207,1.207
44,7,16800,3,440070168003,1482,73.55,8.1,0.0,1.69,0.0,15.32,8.5,0.74,84.35,12.75,white_alone,-71.36137105219314,41.87332753935307,0.858,0.9,1.305,0.511,0.912,1.075,0.899,0.766,0.554,0.899,0.899,1.938,0.586,True,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.778,0.858,0.858,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.022,1.305,1.305,1.022,1.305,1.305,0.422,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.422,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,0.519,1.01,1.01,0.519,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.858,0.858,0.858,0.858,0.858,0.554,0.554,0.554,0.554,0.554,0.766,0.766,0.766,0.766,0.766,1.305,1.305,1.305,1.305,1.022,1.075,1.075,1.075,1.075,0.519,0.586,0.586,0.586,0.586,0.586,0.9,0.9,0.9,0.9,0.9
44,7,16900,1,440070169001,469,86.35,9.17,0.0,0.0,0.0,4.26,2.37,11.09,68.66,19.19,white_alone,-71.35105027453166,41.87372210045926,0.604,1.55,2.146,0.604,1.575,1.184,1.425,0.524,0.345,1.425,1.425,2.716,0.33,True,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,2.146,2.146,2.146,2.146,2.146,2.146,2.146,1.785,0.945,1.785,1.411,0.945,1.411,1.411,0.436,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.331,1.411,1.411,1.331,1.411,1.411,0.436,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,0.875,1.184,0.611,0.875,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.604,0.604,0.604,0.604,0.604,0.345,0.345,0.345,0.345,0.345,0.524,0.524,0.524,0.524,0.524,2.146,2.146,1.785,1.411,0.945,1.184,1.184,1.184,1.184,0.875,0.33,0.33,0.33,0.33,0.33,1.55,1.55,1.55,1.331,1.331
44,7,16900,2,440070169002,565,98.94,0.18,0.0,0.0,0.0,0.0,0.0,1.59,67.96,30.44,white_alone,-71.34342914439873,41.869082870961286,1.38,2.35,2.736,1.38,2.374,0.984,1.097,1.013,1.156,1.097,1.097,3.486,1.051,True,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.116,1.38,1.38,2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.513,1.713,2.513,1.364,1.683,1.364,1.364,1.16,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,1.928,1.364,1.364,1.928,1.364,1.364,1.16,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,0.748,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.38,1.38,1.38,1.38,1.38,1.156,1.156,1.156,1.156,1.156,1.013,1.013,1.013,1.013,1.013,2.736,2.736,2.513,1.364,1.364,0.984,0.984,0.984,0.984,0.984,1.051,1.051,1.051,1.051,1.051,2.35,2.35,2.35,1.364,1.364
44,7,16900,3,440070169003,627,63.96,0.0,0.0,0.0,0.0,25.52,0.0,4.78,70.33,24.88,white_alone,-71.35088572974873,41.87657551845693,0.347,1.453,2.243,0.347,1.483,1.501,1.346,0.313,0.352,1.346,1.346,2.651,0.358,True,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,2.243,2.243,2.243,2.243,2.243,2.243,2.243,1.493,0.676,1.493,1.493,0.676,1.493,1.493,0.581,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.014,1.453,1.453,1.014,1.453,1.453,0.581,1.501,1.501,1.233,1.501,1.493,1.233,1.493,1.493,1.233,1.493,1.493,0.77,1.493,0.294,0.77,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.347,0.347,0.347,0.347,0.347,0.352,0.352,0.352,0.352,0.352,0.313,0.313,0.313,0.313,0.313,2.243,2.243,1.493,1.493,0.676,1.233,1.233,1.233,1.233,0.77,0.358,0.358,0.358,0.358,0.358,1.453,1.453,1.453,1.014,1.014
44,7,17000,1,440070170001,520,59.42,0.0,0.0,12.69,0.0,15.0,12.5,1.35,80.0,18.65,white_alone,-71.36134374313464,41.86174877208221,0.633,2.08,1.547,0.57,2.053,0.772,0.875,0.682,0.455,0.875,0.875,2.633,0.786,True,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,0.633,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,1.547,0.392,1.231,0.392,0.392,1.231,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,0.781,0.392,0.392,0.781,0.392,0.392,0.781,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.715,0.715,0.772,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.392,0.392,0.455,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.715,0.786,0.786,0.633,0.633,0.633,0.633,0.633,0.455,0.455,0.455,0.455,0.392,0.682,0.682,0.682,0.682,0.682,1.547,1.547,1.547,0.392,0.392,0.772,0.772,0.772,0.772,0.772,0.786,0.786,0.786,0.786,0.786,2.08,2.08,2.08,0.392,0.392
44,7,17000,2,440070170002,565,70.44,0.0,0.0,21.95,0.0,1.42,5.13,6.37,70.97,22.65,white_alone,-71.36159631145465,41.86754097277799,1.167,1.46,1.259,0.666,1.462,0.921,1.157,0.656,0.178,1.157,1.157,2.207,0.467,True,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,0.408,0.574,1.024,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,1.259,0.767,1.259,0.767,0.767,0.771,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.406,0.767,0.767,1.406,0.767,0.767,0.771,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.574,0.574,0.921,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.656,0.574,0.574,0.656,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,1.167,1.167,1.167,1.167,0.574,0.178,0.178,0.178,0.178,0.178,0.656,0.656,0.656,0.656,0.574,1.259,1.259,1.259,0.767,0.767,0.921,0.921,0.921,0.921,0.921,0.467,0.467,0.467,0.467,0.467,1.46,1.46,1.46,0.767,0.767
