State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,4911,1,32,3,4911,1,320030049111,2332,24.53,6.82,0.0,5.19,0.0,59.26,21.53,14.49,73.24,12.26,6,-115.05928386304927,36.138583661266765,0.7120715574169567,2.478582292725753,5.200631179672579,0.7120715574169567,3.2038317743975195,2.2268005956211265
32,3,4911,2,32,3,4911,2,320030049112,2240,15.04,13.75,0.4,2.41,0.0,67.01,18.79,17.5,77.28,5.22,6,-115.05352912098276,36.14126748745223,1.0492041094830538,2.312552985356949,5.797065028651544,1.0492041094830538,2.997543128218629,2.230391119921344
32,3,4912,1,32,3,4912,1,320030049121,1127,12.16,5.41,0.0,7.54,0.0,69.21,11.45,12.16,83.41,4.44,6,-115.05082273998656,36.1482531641942,1.3457440566381529,1.7472072905284284,6.404044658036113,1.2465011293321098,2.351358120255413,1.8902132903774103
32,3,4912,2,32,3,4912,2,320030049122,2111,13.12,10.66,0.0,1.56,0.0,69.82,32.35,30.32,62.06,7.63,6,-115.05045432311708,36.15473776065502,1.6309196178675671,1.2836400671746142,6.852908604128935,0.6316884170429223,1.7501744722716157,1.6690150684212346
32,3,4912,3,32,3,4912,3,320030049123,1894,14.68,11.77,0.74,12.25,0.0,58.82,13.04,20.86,71.44,7.71,6,-115.05756458929076,36.15665032179725,1.0732262418540948,0.6444055994875709,6.5073859200554525,1.0732262418540948,1.255181509457618,1.0113580290612867
32,3,4914,1,32,3,4914,1,320030049141,1365,29.74,1.9,0.0,6.52,6.45,55.38,13.52,6.45,74.8,18.75,6,-115.05759959563494,36.177762358882966,1.4940969598942997,0.4744888272170994,6.127867006104975,0.7675412555366564,1.2344763390817486,1.7191874939299228
32,3,4914,2,32,3,4914,2,320030049142,1151,33.19,0.0,0.0,0.43,1.91,64.47,5.99,20.16,58.99,20.85,6,-115.04843372808028,36.17785556267817,1.94333047207156,1.2881044872430456,6.91232674031745,1.455957261966278,1.704271152293252,1.5767763321223256
32,3,4915,1,32,3,4915,1,320030049151,2177,29.12,1.79,0.28,0.78,3.9,58.47,30.94,17.18,70.42,12.4,6,-115.05541577018514,36.18515590457604,1.4805789008702197,0.9692801441049084,6.11923259764866,1.4805789008702197,2.0767681567218843,1.7049029656604562
32,3,4915,2,32,3,4915,2,320030049152,1362,28.78,11.53,0.0,8.96,0.0,43.17,8.0,10.5,70.19,19.31,7,-115.04621474462589,36.18523199339255,1.987926948533748,1.6491098303599054,6.765704419944492,1.987926948533748,2.4565142647222378,0.914445215854143
32,3,4916,1,32,3,4916,1,320030049161,1054,23.34,1.33,0.0,3.8,0.0,71.06,33.02,23.43,63.57,13.0,6,-115.05752716645787,36.19253746599277,0.7144512135995277,1.6027862424780497,5.841273751048068,0.7144512135995277,2.837448878192223,1.9046506677599733
32,3,4916,2,32,3,4916,2,320030049162,1570,19.11,10.89,0.45,6.37,0.0,60.45,10.39,21.72,59.3,18.98,6,-115.04829381879932,36.19258686472341,1.4447488393647645,2.0119974099625697,5.942942285545785,1.4447488393647645,3.0763428845062317,1.1179276938539269
32,3,4917,1,32,3,4917,1,320030049171,1951,35.21,11.38,0.0,3.13,0.0,33.21,14.23,16.3,68.94,14.76,7,-115.03944880892564,36.19240780982716,1.0411680447557008,2.5838042332787032,6.027091780317985,1.0411680447557008,3.4589351956495444,0.4872415891037791
32,3,4917,2,32,3,4917,2,320030049172,1588,15.81,6.93,2.2,13.29,0.0,60.45,1.64,12.85,66.69,20.47,6,-115.03047673467388,36.19227515125697,0.4869668117717193,3.262886140395602,6.210452429638888,0.4869668117717193,3.9773449905305225,0.4442122775729775
32,3,4918,1,32,3,4918,1,320030049181,2528,29.47,3.2,0.0,28.01,0.75,36.35,10.86,15.86,77.53,6.61,7,-115.03927062880123,36.18517796348879,1.5590724355562484,2.224482471236964,6.825463135092905,1.5590724355562484,2.861397077808588,0.43104100980093807
32,3,4918,2,32,3,4918,2,320030049182,1310,38.24,6.72,0.0,15.57,0.0,38.17,11.22,2.29,71.98,25.73,7,-115.03021161436963,36.18507189135993,1.207818515506487,3.0030306554207504,6.9904945721802765,1.207818515506487,3.485526586886597,0.5286022579607436
32,3,4919,1,32,3,4919,1,320030049191,2151,46.21,4.79,0.0,9.34,0.0,37.7,5.31,11.2,52.35,35.89,7,-115.0393316238479,36.17787496636993,2.267906147777989,2.103463496703563,7.630570455951115,2.204393283359108,2.365644317952824,1.2064290646151887
32,3,4919,2,32,3,4919,2,320030049192,2006,38.58,4.49,0.0,16.2,0.8,29.31,4.64,4.44,83.25,12.31,7,-115.03027723091188,36.17769759099599,1.997095082106984,2.916238901717644,7.786856753320285,1.997095082106984,3.089892327828679,1.246481165079639
32,3,4920,1,32,3,4920,1,320030049201,963,15.99,0.0,0.0,2.49,0.0,80.58,0.0,5.09,85.77,9.14,6,-115.04626271962805,36.17109736279747,1.6649187119299458,1.706550603901885,7.334798056065419,1.321867281990117,1.491627421537275,1.9760176941458223
32,3,4920,2,32,3,4920,2,320030049202,3112,17.1,21.18,0.0,2.47,0.0,57.58,30.82,19.57,72.17,8.26,6,-115.05769230761794,36.1704005027302,0.7709829815925257,1.0333093713415933,6.419949424237204,0.3910472926031117,0.5315922832682641,1.0576156786240414
32,3,4920,3,32,3,4920,3,320030049203,1636,16.75,0.06,0.0,3.73,0.0,70.35,22.0,37.78,56.42,5.81,6,-115.05064175990157,36.17038323230492,1.275507175760474,1.4302090550232205,6.999641800338009,0.9236377548894688,1.0927102298208768,1.5857642589890886
32,3,4921,1,32,3,4921,1,320030049211,1231,22.34,8.12,0.0,0.0,0.0,69.54,8.69,30.95,51.42,17.63,6,-115.05554554180458,36.16116795667558,0.8218452268976386,0.6439359982645025,6.987543685856316,0.8218452268976386,0.9065226153205752,1.0328018967436734
32,3,4921,2,32,3,4921,2,320030049212,1451,34.67,24.53,0.0,3.45,0.0,35.35,67.76,33.15,56.44,10.41,7,-115.0584947177192,36.16355087413714,0.4635568239014445,0.4924059563191832,6.714615607904399,0.4635568239014445,0.533319637812034,0.718854847307968
32,3,4921,3,32,3,4921,3,320030049213,2037,19.98,5.5,0.0,1.33,0.0,73.2,12.27,19.98,75.6,4.42,6,-115.04896385093043,36.16515661099052,1.2845798235097192,1.3284439187431127,7.378958783365652,0.8151535591638209,1.2118595389018396,1.5768825174854997
32,3,4921,4,32,3,4921,4,320030049214,978,20.86,31.39,0.0,0.0,0.0,46.93,25.77,14.83,74.54,10.63,7,-115.04893821280662,36.161315741563776,1.3550119966433425,1.23690596068494,7.428647309279937,0.4609989218979661,1.3638651680112768,1.6038751847814623
32,3,4923,1,32,3,4923,1,320030049231,1814,38.26,19.68,2.48,10.36,0.0,27.95,26.85,9.98,80.71,9.32,7,-115.03489349421096,36.1573732755932,2.33765701018722,2.523267334487146,8.156447896388677,0.9315198760296958,2.688438415075242,1.3298708735837843
32,3,4923,2,32,3,4923,2,320030049232,2904,28.51,0.65,0.52,12.78,0.34,53.93,23.9,25.14,63.88,10.98,6,-115.03192902694629,36.15088470082032,1.585746601138469,2.9701427776971023,8.011754939748625,1.4596091132020912,3.273721740536191,1.4142623436156272
32,3,4924,1,32,3,4924,1,320030049241,570,27.72,0.0,0.0,3.68,0.0,67.72,6.84,12.63,71.4,15.96,6,-115.05778247985782,36.15045534248046,0.9677941231248092,1.2218950348395423,6.041483731645486,0.9677941231248092,1.9145693178023409,1.2343727382758445
32,3,4924,2,32,3,4924,2,320030049242,3159,18.2,3.39,0.0,2.25,0.0,72.17,10.76,33.36,57.61,9.02,6,-115.05968787980198,36.14494558257543,0.4732048458111133,1.7728517020923056,5.538434539487318,0.4732048458111133,2.49591234343646,1.5784732302569304
32,3,4924,3,32,3,4924,3,320030049243,992,7.76,9.07,0.0,0.91,0.0,82.26,1.97,33.67,52.12,14.21,6,-115.06238735314032,36.15105292079787,0.8311199840444838,1.0734194526625211,5.767853919790857,0.8311199840444838,1.8066735732800507,0.8842867067061942
32,3,4925,1,32,3,4925,1,320030049251,2786,13.42,7.43,0.0,4.02,0.0,70.85,28.89,16.44,72.11,11.27,6,-115.0374204036691,36.14665673069941,1.2824300477004782,2.7548171212901185,7.356589658196182,1.2824300477004782,3.1966022540945658,2.0954422695688026
32,3,4925,2,32,3,4925,2,320030049252,1702,19.45,6.17,0.0,12.16,0.0,54.17,16.22,10.63,75.32,14.04,6,-115.04100281556424,36.15537241885219,2.274810604402209,2.035711155908173,7.577757981732286,0.5107481715910459,2.3195490116789483,1.912860552632967
32,3,4925,3,32,3,4925,3,320030049253,1502,24.43,5.13,0.0,24.17,0.0,42.14,3.99,13.58,70.64,15.78,7,-115.03916958375424,36.15002910269627,1.6863521283568657,2.422798999005316,7.398100858736194,1.0848015975553302,2.8218960392810337,1.9924119571666319
32,3,4926,1,32,3,4926,1,320030049261,2315,10.28,16.67,0.0,21.21,0.17,50.84,7.51,17.88,76.46,5.66,6,-115.0409749047079,36.140734299913824,1.0641378384555054,2.955267279661932,6.7875151376973175,1.0641378384555054,3.515317416425437,2.790020999133307
32,3,4926,2,32,3,4926,2,320030049262,1350,27.78,5.04,0.0,16.3,4.0,40.74,20.77,10.52,77.48,12.0,7,-115.03204138199813,36.14121637972519,0.5288500774882992,3.502896984962935,7.550347291683038,0.5288500774882992,3.9678533596589447,2.287055741358925
32,3,5005,1,32,3,5005,1,320030050051,290,22.41,52.76,0.0,0.0,0.0,17.59,69.31,7.24,79.66,13.1,2,-115.05798433695934,36.11682228842147,0.7282053220450373,1.5519994208279264,4.706947524393272,0.7282053220450373,5.625624097313588,1.563713103959469
32,3,5005,2,32,3,5005,2,320030050052,1963,66.79,2.29,8.2,0.36,0.0,20.38,16.51,7.69,71.52,20.78,1,-115.06074830428224,36.12598896360269,1.2626641594600831,2.600927356723784,4.579296577808693,1.2626641594600831,4.595433058180829,1.7706094435950421
32,3,5005,3,32,3,5005,3,320030050053,632,11.39,26.9,0.0,13.61,0.0,39.08,57.59,9.97,42.41,47.63,7,-115.06245280279984,36.116809306974666,0.3461594264186505,1.6831297776695764,4.305564448804145,0.3461594264186505,5.450885146451592,1.1655771295630717
32,3,5005,4,32,3,5005,4,320030050054,1013,56.47,12.34,3.06,6.22,2.07,17.18,20.38,8.69,57.35,33.96,1,-115.06052814635191,36.120473777537,0.7405309330066937,2.002238335941687,4.499087119004992,0.7405309330066937,5.209009273442497,1.447737136110976
32,3,5006,1,32,3,5006,1,320030050061,445,75.73,5.17,2.92,0.0,0.0,11.91,17.98,0.0,35.73,64.27,1,-115.05852084681736,36.13150818683069,1.0599486964613851,3.171824357773436,4.944935753052211,1.0599486964613851,3.993559856875217,2.3542081129141414
32,3,5006,2,32,3,5006,2,320030050062,1049,19.54,47.95,0.0,0.0,0.0,24.69,33.17,17.35,75.88,6.77,7,-115.06312993679528,36.135168414467486,0.4800111416049835,2.8396108361759054,4.720425160555039,0.4800111416049835,3.573849705794304,2.126463477797183
32,3,5006,3,32,3,5006,3,320030050063,802,89.15,1.25,0.0,3.74,0.0,5.86,8.6,7.23,54.61,38.15,1,-115.0517687140715,36.13341135425323,1.474436297084123,3.189368176462627,5.587182572734711,1.474436297084123,3.882900845606284,2.9234751397059644
32,3,5006,4,32,3,5006,4,320030050064,1034,38.49,6.96,0.0,0.0,0.0,54.55,4.55,6.77,87.43,5.8,6,-115.0585297692554,36.135219803518034,0.83542183295388,2.85820481368776,5.097433229588948,0.83542183295388,3.582348920654998,2.463163206735651
32,3,5006,5,32,3,5006,5,320030050065,490,0.0,100.0,0.0,0.0,0.0,0.0,82.45,10.41,82.45,7.14,2,-115.06309667937025,36.13149007048782,0.8100883021348582,3.2450240647338995,4.559129457508195,0.8100883021348582,3.98270184086408,2.1134266354220936
32,3,5007,1,32,3,5007,1,320030050071,1343,41.7,10.72,0.0,16.01,0.0,27.62,9.15,1.64,75.43,22.93,7,-115.0514208156734,36.12694759001472,1.8259326120340416,2.654123981330783,5.419976063157988,1.8259326120340416,4.590190114376587,2.5080877168667404
32,3,5007,2,32,3,5007,2,320030050072,1010,53.37,8.32,0.0,28.91,0.0,8.61,0.5,12.87,50.0,37.13,1,-115.05193613654194,36.11972114060679,1.342564099693448,1.8501359741002468,5.261619642821566,1.342564099693448,5.370212572404729,2.155551884361132
32,3,5010,1,32,3,5010,1,320030050101,1064,12.88,0.28,0.0,6.58,0.0,76.03,26.79,23.78,69.92,6.3,6,-115.05053609401922,36.0950536267238,0.6397366804695861,0.9651218276574968,3.0646426825806703,0.6397366804695861,4.276057366427347,2.548271810791597
32,3,5010,2,32,3,5010,2,320030050102,3409,21.5,6.25,3.84,7.83,1.47,51.6,36.76,6.01,84.54,9.45,6,-115.04832658947316,36.08799258603285,1.3535885556212826,1.772424357248653,2.3311664948203825,1.3535885556212826,3.498960821252917,2.76286872231673
32,3,5010,3,32,3,5010,3,320030050103,1019,41.32,0.0,0.0,1.96,0.0,51.72,29.44,44.75,39.35,15.9,6,-115.05172578320102,36.09856008993142,0.3106258296034355,0.5635190970288515,3.4462057181271155,0.3106258296034355,4.666211468335446,2.472743529912276
32,3,5011,1,32,3,5011,1,320030050111,2613,21.01,8.84,0.31,2.68,0.0,62.65,4.67,14.54,77.42,8.04,6,-115.05866910733108,36.09726155648164,0.9036684929682478,0.7683688784578137,3.718743977209677,0.6102358455001584,4.493865508074525,1.8344093605993503
32,3,5011,2,32,3,5011,2,320030050112,1346,15.97,5.57,0.45,11.66,0.0,61.0,12.11,13.89,78.08,7.28,6,-115.06041095224528,36.09268344791624,1.3233474430175731,1.2918091786838817,3.4819900970885125,1.126038129309151,4.082742112464662,1.6813410938341442
32,3,5012,1,32,3,5012,1,320030050121,1031,50.82,2.62,0.78,8.73,0.0,35.98,24.83,11.45,77.5,11.06,1,-115.0431862080896,36.10285887161175,0.6208967163697116,0.9969814423253373,3.538856300219913,0.6208967163697116,5.191469065144132,3.1642508457350402
32,3,5012,2,32,3,5012,2,320030050122,1630,44.85,8.96,0.0,7.91,0.0,34.85,17.98,5.89,80.43,13.68,7,-115.03859406723564,36.104820037224464,1.0862089375752366,1.4204542369203923,3.642478727133598,1.0862089375752366,5.476512060951044,3.490008158249076
32,3,5013,1,32,3,5013,1,320030050131,2456,13.64,9.61,0.0,15.84,0.45,59.81,19.52,6.92,82.86,10.22,6,-115.03217640300235,36.13121519412911,0.6331849619707405,3.694791109976642,6.506983263726935,0.6331849619707405,4.833933763835159,3.3178966287525435
32,3,5013,2,32,3,5013,2,320030050132,2225,20.81,14.7,0.0,16.49,0.0,47.15,12.45,21.26,69.3,9.44,7,-115.03825222099437,36.12903302880854,1.1149802620160911,3.2139129308661936,6.300669748472369,1.1149802620160911,4.767543338543244,3.6629273526207107
32,3,5014,1,32,3,5014,1,320030050141,811,24.78,48.95,0.0,0.0,0.0,10.36,48.21,5.55,82.49,11.96,7,-115.05481881755765,36.10824223311136,0.7317163734131227,0.563875442916452,4.511976115649261,0.7317163734131227,5.543240396737065,1.9836421880357753
32,3,5014,2,32,3,5014,2,320030050142,1671,14.18,1.5,0.0,2.63,0.0,81.69,8.94,9.16,86.3,4.55,6,-115.05769050849744,36.11246713927349,0.6454986741029347,1.076196296026458,4.7555064735330905,0.6454986741029347,5.7061579512067455,1.6096832744700786
32,3,5014,3,32,3,5014,3,320030050143,2731,24.24,19.85,0.0,17.36,0.0,30.72,11.6,7.87,73.67,18.45,7,-115.0502814272164,36.104197298569154,0.3877236440349638,0.3759226192508705,3.923738133499569,0.3877236440349638,5.292979370527629,2.517049832540495
32,3,5015,1,32,3,5015,1,320030050151,2895,48.36,2.49,0.0,20.73,2.07,23.87,7.77,4.59,62.9,32.5,7,-115.04146088546555,36.11626289858457,1.8725283541216249,1.854262137065376,4.940669499603648,1.8725283541216249,5.9728257425332,3.0400766060543014
32,3,5015,2,32,3,5015,2,320030050152,2183,41.09,11.91,0.0,17.96,0.41,25.29,5.3,11.54,71.87,14.15,7,-115.03537047555044,36.11838911007146,2.086524088390145,2.3959324942268254,5.097477160771343,2.086524088390145,5.948362559263623,3.602107085433725
32,3,5016,1,32,3,5016,1,320030050161,4962,37.02,8.06,0.0,9.27,1.21,36.96,12.66,4.98,79.38,15.34,7,-115.01841262538647,36.0923507230947,1.628658480602704,3.4302032504088515,2.441794071348103,1.628658480602704,4.937672063544763,4.791185210977091
32,3,5017,1,32,3,5017,1,320030050171,7603,27.19,13.99,2.05,21.86,0.76,27.17,15.4,11.53,80.13,8.34,7,-115.0289912485126,36.08982443056264,0.7206888465051484,2.601280835575134,1.9081974946782343,0.7206888465051484,4.190606169961963,4.048004409115141
32,3,5102,1,32,3,5102,1,320030051021,1544,41.58,18.78,0.26,8.42,9.0,15.8,6.61,15.48,67.68,16.84,7,-115.08689189701646,36.06815952671376,0.5575485383434051,2.832618980487245,4.68138262247474,0.5575485383434051,1.2740661158249516,1.2204509754340915
32,3,5102,2,32,3,5102,2,320030051022,1139,51.27,0.0,0.0,0.79,13.61,26.34,10.2,0.0,89.99,10.01,1,-115.08946096883122,36.06104842255291,1.2044655113931808,3.045223829334476,3.909844077674715,1.2044655113931808,1.6616682868301875,1.6695303319041912
32,3,5102,3,32,3,5102,3,320030051023,1879,79.24,2.13,0.0,5.91,0.0,8.99,1.6,8.78,69.72,21.5,1,-115.0921887424785,36.05755879962884,1.5853422922129108,2.6013082440756192,3.4541929372882505,1.155903572558256,1.9052417043115677,1.2215664860371445
32,3,5102,4,32,3,5102,4,320030051024,989,60.16,0.0,0.0,4.04,0.0,34.68,9.61,7.99,88.98,3.03,1,-115.08628342756192,36.06519439360508,0.8549635323027932,2.743961699243109,4.448582519262072,0.8549635323027932,1.5044003257927854,1.523897077115188
32,3,5103,1,32,3,5103,1,320030051031,1658,48.67,2.05,0.0,7.36,0.0,35.22,9.87,10.8,69.9,19.3,7,-115.07670251819891,36.06831550615156,0.8455042237409779,1.9384828545527408,4.175193829670239,0.5584648981368127,2.117420959863551,1.2570659303484861
32,3,5103,2,32,3,5103,2,320030051032,1467,77.71,0.0,0.0,3.95,0.0,12.47,0.0,0.0,86.5,13.5,1,-115.0744289772309,36.06373384840785,0.8029223994693179,1.6759331948331204,4.066675865230182,0.8029223994693179,2.2504692480672377,1.4207995643544258
32,3,5103,3,32,3,5103,3,320030051033,989,68.96,0.0,5.66,5.16,0.0,10.21,0.0,11.73,83.11,5.16,1,-115.07281758454936,36.05826851326866,1.1989280150972284,1.66070278340273,4.123163683629351,1.1989280150972284,1.970007205515529,0.827341050899868
32,3,5103,4,32,3,5103,4,320030051034,1470,42.45,12.65,0.0,7.35,9.12,17.21,25.03,20.34,73.54,6.12,7,-115.07991051602356,36.06079838262358,1.3933063248494797,2.198417040927961,4.479132251613599,1.3933063248494797,2.257275846559102,1.476972815183239
32,3,5104,1,32,3,5104,1,320030051041,1162,69.45,2.75,0.0,3.44,0.0,24.35,8.23,4.04,77.97,17.99,1,-115.06763111460694,36.06422817560245,0.4298808731517751,1.0646701379333554,3.462219264195425,0.4298808731517751,1.7188353344882017,1.3198259561582772
32,3,5104,2,32,3,5104,2,320030051042,661,27.84,4.08,0.0,2.42,0.0,26.48,12.25,6.05,66.26,27.69,7,-115.06044398714268,36.05930369771187,0.3743893695283867,0.6744375250740806,3.071430909610881,0.3743893695283867,0.9006049635794101,0.9677073915372536
32,3,5104,3,32,3,5104,3,320030051043,1339,69.08,14.12,1.72,4.56,0.0,9.93,3.06,4.26,82.3,13.44,1,-115.06587579118086,36.060001118894014,0.8182737655342626,1.012870417594591,3.4740304072304014,0.8182737655342626,1.3896672810887978,0.8578112002040084
32,3,5106,1,32,3,5106,1,320030051061,2416,44.12,4.22,0.0,11.26,16.02,16.47,10.43,11.47,67.18,20.99,7,-115.07845125062153,36.05399916453087,1.8595586053180817,2.324173038965922,4.117664967973671,1.8595586053180817,2.4846344335437167,1.0260523513011865
32,3,5106,2,32,3,5106,2,320030051062,1255,69.4,0.0,0.0,5.42,0.0,20.8,28.53,4.46,76.1,19.44,1,-115.07156557251884,36.05303927662789,1.3143134389729647,1.8743558943648624,4.285442146151284,1.3143134389729647,1.8906872292288956,0.3979563986805184
32,3,5107,1,32,3,5107,1,320030051071,1674,73.95,1.73,4.06,7.29,0.0,9.62,5.68,10.99,72.82,16.19,1,-115.062064933667,36.05413466298401,0.4904418064345406,1.2395212562654891,3.504577399053016,0.4904418064345406,1.0317717718429749,0.5034220466488021
32,3,5107,2,32,3,5107,2,320030051072,1113,62.89,11.14,0.0,3.86,0.0,19.14,3.14,9.88,59.48,30.64,1,-115.06545568898594,36.05040388257027,0.9943024401421716,1.7495974225044764,3.9983853892230266,0.9943024401421716,1.453656476291605,0.2694260290181652
32,3,5107,3,32,3,5107,3,320030051073,1810,80.5,2.1,0.0,8.84,0.0,5.03,6.96,9.83,69.94,19.72,1,-115.05864712048292,36.047612395818376,1.022396216440367,1.8468728661361624,3.7629161113452216,1.022396216440367,1.0848853680441273,0.9342825488306686
32,3,5108,1,32,3,5108,1,320030051081,1231,58.41,12.27,0.0,12.84,0.0,13.89,5.44,9.18,73.27,17.55,1,-115.05366968605784,36.05319502991934,0.5379097469838042,1.2230593453945882,3.0035404104820733,0.5379097469838042,0.3521871739525113,0.5592999866793908
32,3,5108,2,32,3,5108,2,320030051082,2484,52.42,10.14,1.01,6.04,2.01,23.55,3.7,7.69,83.45,8.86,1,-115.05024157361414,36.047217081530576,0.7635811578144295,1.882677092627788,3.3411886045698176,0.7635811578144295,0.8099247133393018,0.657396408788181
32,3,5110,1,32,3,5110,1,320030051101,2674,31.34,22.44,0.82,19.18,0.0,24.76,9.57,3.93,58.45,37.62,7,-115.06423282830808,36.075526547498285,0.8721821680639154,1.4838228934686852,3.041750298381892,0.542838399267035,2.4173913030177294,1.6841628076063833
32,3,5111,1,32,3,5111,1,320030051111,885,26.21,9.72,0.0,19.44,0.0,29.83,3.28,3.73,87.68,8.59,7,-115.05446965789756,36.076627666645145,1.4940045340690828,1.0511067856127665,2.191828405011781,1.3994489041570366,2.2487082884811542,2.1579004404371758
32,3,5111,2,32,3,5111,2,320030051112,1375,52.95,7.27,0.0,9.24,0.0,20.22,5.31,1.09,77.09,21.82,1,-115.04896209256748,36.06693385741039,0.5663564609246686,0.315432193192236,1.7736616353307666,0.2564500785955651,1.163583950758314,1.0437782627245404
32,3,5111,3,32,3,5111,3,320030051113,1690,55.86,8.82,0.83,17.63,0.0,16.86,0.95,1.24,83.91,14.85,1,-115.05408464204008,36.070825903954905,0.9428319449881004,0.7677479473176042,2.1239684730190893,0.8576077270772884,1.605966241826833,1.520618467635556
32,3,5111,4,32,3,5111,4,320030051114,931,48.98,0.0,0.0,9.88,0.0,38.35,1.5,3.76,79.16,17.08,7,-115.04848604322264,36.07549082392707,1.4795771554188462,0.608532989191849,1.639765208118762,1.1275795507664503,2.1126853889581265,1.9959220358520924
32,3,5111,5,32,3,5111,5,320030051115,1301,36.66,42.2,0.0,1.23,0.0,13.45,47.81,6.46,93.54,0.0,7,-115.05344939745916,36.08077277720076,1.814573165561504,1.3401693975781923,2.243271982192988,1.6739288467815705,2.6968946525996365,2.5236657172008994
32,3,5112,1,32,3,5112,1,320030051121,2781,50.95,22.08,0.0,5.61,0.0,20.14,11.97,0.47,95.07,4.46,1,-115.0120605527278,36.04872074055228,2.307386194400564,1.9919211742687195,2.6853348129919388,1.8964537156768224,3.4795947650262478,3.071514208886525
32,3,5113,1,32,3,5113,1,320030051131,3521,33.77,6.99,0.0,18.66,0.0,34.85,8.82,4.83,80.18,8.58,7,-115.04116574970992,36.0644486796045,0.1788828833657735,0.5781689299528976,1.3233961330908304,0.1788828833657735,1.242222322870361,1.0950797035493691
32,3,5114,1,32,3,5114,1,320030051141,4506,51.69,10.43,0.0,4.42,0.0,28.94,17.22,18.22,66.67,15.11,1,-115.03451678873668,36.07819401137695,0.7216539835128073,1.297552230114815,0.7054500443217065,0.7216539835128073,2.821430840551149,2.6768415184913588
32,3,5115,1,32,3,5115,1,320030051151,1101,38.96,1.27,0.0,8.27,0.0,45.05,7.54,1.63,81.74,16.62,7,-115.0418219109386,36.047340579880064,0.9532582220442586,1.4941544781630602,2.9969617998615674,0.9532582220442586,1.0897725134664134,0.7827396609397073
32,3,5115,2,32,3,5115,2,320030051152,1949,46.64,6.16,0.0,5.49,0.31,37.1,7.18,7.29,78.04,13.8,7,-115.0376494516931,36.04043927499015,0.9552337530698404,0.7346258440265994,3.644483401954733,0.9552337530698404,1.9228751382560392,1.6239051294300593
32,3,5116,1,32,3,5116,1,320030051161,1168,36.73,7.36,0.0,44.61,0.0,9.08,2.83,1.46,87.5,11.04,7,-115.03185944995072,36.0488120250504,1.3007788030050562,1.2398712692064,2.659982805211909,1.3007788030050562,1.757565590990959,1.4690098332814185
32,3,5116,2,32,3,5116,2,320030051162,2060,51.46,11.65,0.0,13.01,2.33,17.52,1.94,3.98,78.93,16.02,1,-115.03367396999742,36.05316882822325,0.8114913548230898,0.8704725684253837,2.1908548315286454,0.8114913548230898,1.4840552800135258,1.2422294157220977
32,3,5116,3,32,3,5116,3,320030051163,1068,83.15,4.4,0.0,5.06,0.0,7.4,52.06,32.68,62.36,4.96,1,-115.03197025728863,36.04442445587632,1.528172816289276,0.759923417205051,3.147849339527115,1.528172816289276,1.9778209202004065,1.670068605073575
32,3,5116,4,32,3,5116,4,320030051164,1066,72.51,2.35,0.0,0.0,0.0,18.57,3.85,3.38,88.37,8.26,1,-115.04197635558558,36.052623003754746,1.173679825360781,0.9914043528282814,2.4578309032462395,1.173679825360781,0.7595348025152386,0.49478311471178477
32,3,5200,1,32,3,5200,1,320030052001,1825,68.11,9.7,1.04,0.0,0.0,18.63,25.48,18.52,71.62,9.86,1,-114.98944441513432,36.03426292208011,0.8019113642968303,0.8918964963018398,0.6369519976990253,0.7074659935304303,5.899452163601619,1.2418857678731767
32,3,5200,2,32,3,5200,2,320030052002,1432,54.4,12.01,0.42,13.13,0.0,13.69,38.57,0.0,41.83,17.74,1,-114.98154963731268,36.03030974604784,0.9167843050633409,1.654430254553294,0.9765739723607592,0.9167843050633409,6.724769902989592,1.1794772661550255
32,3,5200,3,32,3,5200,3,320030052003,727,56.67,0.0,3.85,2.2,0.0,35.9,20.22,0.0,74.42,25.58,1,-114.99710920289262,36.0305495487845,1.6035792155903932,0.4380184095175912,1.420399543381053,0.9556192394113456,5.458214548519941,0.6938738792229835
32,3,5311,1,32,3,5311,1,320030053111,1019,45.24,7.56,2.36,6.18,0.0,38.67,14.03,9.91,80.08,10.01,7,-115.11526205692796,36.04786579180659,0.7681112269838258,1.9068701980451064,1.5866165751167776,0.7681112269838258,3.2110351078652672,1.0561101366979182
32,3,5311,2,32,3,5311,2,320030053112,2280,63.77,6.54,0.0,11.75,0.0,16.71,6.58,12.5,74.61,12.89,1,-115.11299881787926,36.04500937588926,0.6752562448114008,1.536779719781054,1.3069785490874315,0.6752562448114008,2.9277148102530943,1.1274394075037526
32,3,5312,1,32,3,5312,1,320030053121,1513,57.24,0.0,0.0,12.43,0.73,23.46,5.16,8.59,83.21,8.2,1,-115.1042706054092,36.0501630508872,1.5098520470243384,1.685820494617112,2.1504848263684884,0.2668144835862048,2.6550569117377187,0.192327877283994
32,3,5312,2,32,3,5312,2,320030053122,1132,73.94,0.0,0.0,1.41,0.0,23.14,2.92,13.43,75.62,10.95,1,-115.10536763720052,36.04499165897667,1.2407844792880398,1.155444723159153,1.6223632410915585,0.4640763243194332,2.5039896340065004,0.6354157967383516
