State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,31,843800,1,17,31,843800,1,170318438001,872,38.76,31.77,0.0,8.03,0.0,21.44,23.97,4.36,82.0,13.65,7,-87.64058401544713,41.80531156636625,0.589749509028253,1.9115484746834408,2.278481531859943,0.589749509028253,1.2057064008277036
17,31,843800,2,17,31,843800,2,170318438002,603,0.0,94.03,0.0,0.0,0.0,4.64,12.11,14.26,75.79,9.95,2,-87.64036787796749,41.798026313990334,0.9888943882218436,1.9027544190405847,2.2538889056436924,0.9888943882218436,1.0044466524615676
17,31,843900,1,17,31,843900,1,170318439001,685,5.11,89.93,1.46,3.5,0.0,0.0,47.74,7.59,69.05,23.36,2,-87.57543677714786,41.77718309121551,1.1163437287183036,0.7605920901241352,0.3422216484830508,1.1163437287183036,2.3232169517934467
17,31,843900,2,17,31,843900,2,170318439002,283,6.36,93.64,0.0,0.0,0.0,0.0,38.16,20.14,58.3,21.55,2,-87.58985780442019,41.77477480765508,0.2597760701781884,1.0870680681931535,1.563152199622711,0.2597760701781884,1.9349684776685412
17,31,843900,3,17,31,843900,3,170318439003,770,9.87,74.94,0.0,5.84,0.0,9.35,27.92,5.71,67.14,27.14,2,-87.56744929979914,41.77171593710295,0.9600104744330552,0.8831358885674712,0.6980330672826225,0.7828175640499477,2.1520132701858863
17,31,843900,4,17,31,843900,4,170318439004,773,5.95,90.3,0.0,0.0,0.0,0.0,8.8,4.79,89.26,5.95,2,-87.56990074572933,41.77078408000814,0.7429943677759453,0.6715720980088591,0.7332036960903636,0.5912869884266158,1.9388944466045581
17,31,843900,5,17,31,843900,5,170318439005,922,1.08,92.84,0.0,0.65,0.0,1.52,22.13,12.58,67.35,20.07,2,-87.56995358085561,41.772609264369095,0.9007724672649275,0.7028342171482947,0.5328961344082537,0.7791858383226639,2.0938981490643287
17,31,844600,1,17,31,844600,1,170318446001,2188,3.7,94.06,0.23,0.0,0.82,0.96,7.91,2.1,79.02,9.64,2,-87.62544368907766,41.81338527906852,1.805925432097116,1.42341174789784,1.558006355325848,0.5786105886942912,1.2024614300540832
17,31,844700,1,17,31,844700,1,170318447001,369,0.0,95.66,0.0,0.0,0.0,4.34,10.03,13.55,60.98,25.47,2,-87.7120361145596,41.853892466274885,1.3404777803712922,0.8639243032928868,1.1490127398804315,0.6629551053437995,1.1611125042108352
17,31,844700,2,17,31,844700,2,170318447002,400,5.75,87.0,0.0,0.0,0.0,7.25,28.25,9.5,88.25,2.25,2,-87.71630699478688,41.8528893653277,1.2157516849647156,0.7501270636995626,1.5155238781753442,0.4551917365684265,0.811531088082915
17,31,844700,3,17,31,844700,3,170318447003,684,5.26,64.47,0.0,0.0,0.0,30.26,19.3,7.75,88.89,3.36,2,-87.70760322764858,41.85537715565037,1.2216923752178035,1.0882657802136466,0.7726289568606834,0.4553614019702575,1.1512960207815166
17,31,980000,1,17,31,980000,1,170319800001,0,,,,,,,,,,,7,-87.90384042449492,41.98028212527933,3.668961160455249,5.534308608989363,7.315529538225705,3.270162225284317,4.769616179471556
17,31,980100,1,17,31,980100,1,170319801001,0,,,,,,,,,,,7,-87.7508999783038,41.785981347770026,1.4344445912080486,1.8003017246280528,5.190778882154803,1.2554733420926167,2.3227466745376075
17,31,990000,0,17,31,990000,0,170319900000,0,,,,,,,,,,,7,-87.40033361631544,41.974037161624345,20.256101736616827,20.47861152389071,20.03830160882174,19.96058685790703,20.207088911056246
17,33,880100,1,17,33,880100,1,170338801001,705,98.3,0.0,0.0,0.14,0.0,1.28,22.73,2.7,78.87,18.44,1,-87.65327260415377,39.103676204728885,12.186756716250224,42.78110486692108,12.98413789509084,12.186756716250224,12.523342987049912
17,33,880100,2,17,33,880100,2,170338801002,862,96.75,0.23,0.0,2.2,0.0,0.35,6.04,2.44,70.07,25.52,1,-87.74329257819561,39.10225863404273,10.527614059622357,50.421984067331394,9.773095727033482,9.48016640141877,9.64905136178982
17,33,880100,3,17,33,880100,3,170338801003,890,94.16,0.0,0.0,0.0,0.0,1.69,0.0,31.46,50.45,18.09,1,-87.8731109043619,39.12308386804687,18.09622379307116,58.54424460698513,16.0582084587174,13.792184217289234,16.045500484427333
17,33,880200,1,17,33,880200,1,170338802001,1235,96.52,0.08,0.0,0.0,0.0,0.08,8.26,1.05,79.11,19.84,1,-87.81380707118993,39.00468936774684,7.782016511946674,56.08049509813517,5.585600191812048,5.608450866309122,5.720965566674281
17,33,880200,2,17,33,880200,2,170338802002,1275,96.78,1.49,0.0,0.08,0.0,0.78,12.54,2.9,71.22,22.2,1,-87.90384002612906,39.03600705636169,15.83658811644717,56.80264304412161,13.466519960927076,3.7884243289006014,13.558187696825986
17,33,880200,3,17,33,880200,3,170338802003,903,94.68,0.0,0.0,0.0,0.0,0.66,22.88,8.19,65.67,20.16,1,-87.89413174549469,38.97974402459942,15.062120381747274,59.0505064055163,13.008382461800494,2.781753495378999,13.152180886097831
17,33,880300,1,17,33,880300,1,170338803001,865,98.5,0.46,0.0,0.0,0.0,0.92,15.22,10.29,58.15,24.97,1,-87.73172195225976,39.012702486597966,0.804011607942144,48.94834023829798,1.6280904825940283,0.804011607942144,0.8998479203070149
17,33,880300,2,17,33,880300,2,170338803002,751,95.34,0.4,0.13,0.0,0.0,3.99,3.46,0.8,78.03,21.17,1,-87.73770879201197,39.02035112507243,1.7541467334666965,49.42781481992883,1.2738442021877825,1.073061470022909,1.1169569165460895
17,33,880300,3,17,33,880300,3,170338803003,930,99.03,0.65,0.0,0.0,0.0,0.11,26.09,0.65,59.46,32.37,1,-87.76448429170345,39.01508383626374,3.575814048580755,51.7626468853386,1.2168830513540247,1.2363347981059165,1.3303809245241618
17,33,880300,4,17,33,880300,4,170338803004,650,96.92,0.0,0.0,0.0,0.0,2.62,26.46,4.62,63.85,31.54,1,-87.74472446345135,39.0097279179075,1.802448680307856,50.08838205483056,0.7268881640955058,0.7253023777401343,0.7544906717162687
17,33,880400,1,17,33,880400,1,170338804001,597,95.81,1.01,0.0,0.0,0.0,2.51,14.36,1.84,77.72,16.08,1,-87.7372598970087,39.00149853649005,1.4105788403995716,49.50683180788648,1.842757481784228,1.4105788403995716,1.1223112542821903
17,33,880400,2,17,33,880400,2,170338804002,614,91.69,7.49,0.0,0.0,0.0,0.49,6.68,7.33,60.42,32.25,1,-87.7532303982087,39.00218619833811,2.6386296940232365,50.877159380634616,1.395188466529847,1.4143110452706895,1.5336502011149107
17,33,880400,3,17,33,880400,3,170338804003,459,100.0,0.0,0.0,0.0,0.0,0.0,14.6,28.1,54.25,17.65,1,-87.73089172392417,38.99615412319464,1.5291813119563211,49.00818489866245,2.650793400761656,1.5291813119563211,1.1934655084760122
17,33,880400,4,17,33,880400,4,170338804004,716,97.49,1.68,0.0,0.0,0.0,0.0,9.22,2.09,78.21,19.69,1,-87.73696308139655,38.99129775553923,2.248664427197513,49.58186311577454,2.834008632685785,2.248664427197513,1.9121845399740618
17,33,880500,1,17,33,880500,1,170338805001,766,98.83,0.0,0.13,0.0,0.0,0.13,10.86,7.7,62.79,29.5,1,-87.57604036010137,38.9983132206998,12.829487808489324,35.67102180748212,15.175003477022369,12.829487808489324,12.961357026274777
17,33,880500,2,17,33,880500,2,170338805002,707,99.58,0.0,0.0,0.0,0.0,0.42,10.5,3.96,74.26,21.78,1,-87.62089155933911,38.99489772895095,9.034111718419195,39.565013970037306,11.403301808602755,9.034111718419195,9.142194336723033
17,33,880500,3,17,33,880500,3,170338805003,2811,53.54,34.86,0.0,0.0,0.0,10.96,3.18,1.64,21.84,3.88,1,-87.66475518990659,39.00993415492175,5.111798856183859,43.19066369917077,7.418858095845031,5.111798856183859,5.283167518594631
17,33,880600,1,17,33,880600,1,170338806001,1498,100.0,0.0,0.0,0.0,0.0,0.0,5.94,1.2,83.85,14.95,1,-87.62707002478388,38.91540233870324,13.338475385358048,42.01728150768163,15.337865722894174,13.338475385358048,13.207328274133594
17,33,880600,2,17,33,880600,2,170338806002,969,99.48,0.0,0.52,0.0,0.0,0.0,8.36,14.14,65.84,20.02,1,-87.84226104132449,38.90250215619037,15.633996507873304,60.29675983027547,14.774041255051372,12.47129678018016,14.934498418527843
17,33,880600,3,17,33,880600,3,170338806003,630,99.21,0.0,0.0,0.0,0.0,0.0,13.81,8.41,68.73,22.86,1,-87.68390062558551,38.87885673795166,14.855959402905004,48.02676426377337,16.146852684408696,14.855959402905004,14.603341809138643
17,35,972400,1,17,35,972400,1,170359724001,812,98.52,0.0,0.0,1.48,0.0,0.0,17.12,9.61,64.41,25.99,1,-88.0605235551937,39.25936806490226,26.394829624645222,44.882748948438994,31.357311319349265,7.446285248744677,30.93916524856639
17,35,972400,2,17,35,972400,2,170359724002,470,100.0,0.0,0.0,0.0,0.0,0.0,11.7,2.13,78.3,19.57,1,-88.11202639809258,39.28284019366663,22.80005224157437,41.74298548862589,26.73609087691459,10.231728927197237,26.363047255274115
17,35,972400,3,17,35,972400,3,170359724003,919,99.24,0.0,0.0,0.0,0.0,0.0,6.7,1.74,84.66,13.6,1,-88.19007053820332,39.204669605494495,23.83553463923324,32.40766342561942,32.25704399602276,8.920792179623954,32.191457777812104
17,35,972400,4,17,35,972400,4,170359724004,834,96.64,0.96,0.0,0.84,0.0,0.0,17.17,1.56,67.87,25.54,1,-88.16406520082826,39.25128861714706,25.840132415158603,36.23122080497355,27.99707433245494,7.411869944355034,27.748695542444683
17,35,972500,1,17,35,972500,1,170359725001,534,86.33,0.0,0.0,0.0,0.0,13.67,11.24,9.55,85.21,5.24,1,-88.22447563579057,39.345189692356456,15.612244080627734,37.31345173504212,16.4783631403948,8.307683161937067,16.29132442933683
17,35,972500,2,17,35,972500,2,170359725002,1203,99.25,0.0,0.0,0.0,0.0,0.08,10.82,8.06,78.22,13.72,1,-88.21490121337303,39.29144107302217,21.40381989701735,34.40367864808982,22.480147980118307,3.4025770162923,22.31077567213444
17,35,972500,3,17,35,972500,3,170359725003,1539,93.63,0.19,0.0,0.0,0.0,0.39,15.44,9.16,70.76,19.49,1,-88.26362193857585,39.22917850594566,27.503459637009986,27.391280030559503,27.241277966312136,5.03708967539603,27.302571049011434
17,35,972600,1,17,35,972600,1,170359726001,1420,92.75,0.0,0.0,0.0,0.0,0.0,7.68,2.32,82.89,14.79,1,-88.45563693110329,39.3492982684562,16.502155537425775,26.24411406041668,22.03561624784104,3.368102766880808,22.51190737259728
17,35,972600,2,17,35,972600,2,170359726002,1085,99.45,0.0,0.55,0.0,0.0,0.0,6.33,4.61,70.05,18.53,1,-88.38911244921144,39.3201824106753,18.08634677111677,25.80248897042609,21.20854523680488,5.436219265838488,21.517182691419208
17,35,972600,3,17,35,972600,3,170359726003,545,93.39,0.0,0.0,0.0,0.0,4.22,13.03,1.83,87.52,10.64,1,-88.44308423925735,39.32388848224482,18.68471293111964,23.981501424751464,23.41947069154733,0.953250815938564,23.543736302413926
17,35,972600,4,17,35,972600,4,170359726004,1426,99.65,0.0,0.0,0.0,0.0,0.0,10.45,1.54,88.64,9.82,1,-88.38990875491177,39.22005606036697,17.2343647322826,17.482624454897405,17.33931056098254,12.254657453686198,17.28257647500723
17,37,100,1,17,37,100,1,170370001001,1008,91.27,0.0,0.0,0.0,0.0,7.74,2.78,4.37,74.11,21.53,1,-88.69774241061509,42.10322721386172,13.818342578754567,15.316171416886714,13.394144144520284,1.884521383494617,15.833089534946144
17,37,100,2,17,37,100,2,170370001002,2218,78.58,0.0,0.0,0.0,0.0,15.6,15.1,0.0,84.08,15.92,1,-88.63811270832964,42.11416825820492,16.06576966413493,17.75650759426702,15.183090871870933,4.823894154313927,15.52451243519807
17,37,100,3,17,37,100,3,170370001003,2331,88.46,2.15,0.0,0.0,0.0,8.79,5.32,1.33,89.45,9.22,1,-88.67686475956378,42.0770527513344,11.173547393340256,12.798871796854057,10.511588998580532,1.498982668986717,13.272666034868482
17,37,100,4,17,37,100,4,170370001004,1032,95.06,1.07,0.0,1.45,0.0,2.42,1.55,3.68,85.27,11.05,1,-88.72015431352781,42.0863346969305,11.963129325650884,13.32863325174482,11.781289177369851,2.8644969568437277,13.84765148370416
17,37,200,1,17,37,200,1,170370002001,1414,99.43,0.28,0.0,0.0,0.0,0.0,1.7,0.0,76.87,23.13,1,-88.832834711944,42.12139544488765,13.060365031060003,13.39103829890314,13.535173416878315,12.672761507950268,17.300991488898894
17,37,200,2,17,37,200,2,170370002002,1728,87.85,0.0,0.0,0.0,0.0,8.51,21.82,2.66,81.48,15.86,1,-88.85369929668481,42.08274885646146,16.69218055522192,17.012517219012434,17.286992467686254,13.88783797100271,17.402545204109753
17,37,200,3,17,37,200,3,170370002003,1816,85.02,0.99,0.0,0.0,0.0,6.66,19.39,8.43,81.28,10.3,1,-88.78062851574632,42.0858479295386,13.314638887667249,14.192149952464176,13.72000322285904,7.848172639884212,14.67454415817283
17,37,300,1,17,37,300,1,170370003001,488,93.44,0.0,0.0,0.0,0.0,6.56,1.84,3.69,72.95,23.36,1,-88.86012662447199,42.019389048168335,13.211160078531568,13.001073588576672,13.047004549768957,12.580804261229895,12.835107413428082
17,37,300,2,17,37,300,2,170370003002,2384,72.73,4.03,0.0,0.25,0.0,20.72,16.44,6.5,75.38,18.12,1,-88.87747667118903,41.91165530509472,10.34428953458375,10.459520912185557,13.93167934842085,8.482640898628281,8.759218274824734
17,37,401,1,17,37,401,1,170370004011,1403,98.86,0.0,0.0,0.0,0.0,1.14,10.91,6.2,79.12,14.68,1,-88.63761086798635,41.97376062314234,5.802219922899275,6.8469602509896,4.365731568925348,3.777306696653045,6.551296839037124
17,37,401,2,17,37,401,2,170370004012,3194,89.07,0.0,0.0,3.41,0.0,7.01,8.36,5.79,79.68,14.53,1,-88.63156983708855,42.01061403436045,7.178070517061069,8.793726467443678,5.652919559647213,3.8604326155248336,8.824037760974813
17,37,402,1,17,37,402,1,170370004021,1476,89.91,3.52,0.0,6.57,0.0,0.0,0.0,0.0,93.97,6.03,1,-88.64692419204545,42.04744280478734,9.089811152802133,10.834062187016986,7.968081404812635,4.537597276380769,11.12734523881093
17,37,402,2,17,37,402,2,170370004022,897,100.0,0.0,0.0,0.0,0.0,0.0,1.6,1.11,83.39,15.5,1,-88.68886015420125,42.00835157797327,3.589805938500552,5.315039968254053,2.824798010085326,1.0786637277057585,5.681024198908668
17,37,402,3,17,37,402,3,170370004023,2393,85.79,0.38,0.0,0.0,0.0,13.25,18.85,1.13,87.13,10.32,1,-88.7342876673616,42.03459048153449,6.550654373446127,7.668308669795664,6.855792246355711,5.183643366115343,8.179604389219401
17,37,500,1,17,37,500,1,170370005001,1820,70.27,3.41,0.0,0.82,0.0,20.66,8.25,5.49,79.56,8.46,1,-88.72453389594799,41.97087524550326,1.6882606265985716,0.6247188808347076,1.0627325272373631,0.4091294390541657,1.0764956002720971
17,37,500,2,17,37,500,2,170370005002,2354,83.64,4.72,0.0,1.32,0.0,9.35,14.1,3.57,75.91,20.52,1,-88.73721672105887,41.98886130310625,2.688284580411745,2.87432455741051,3.2755404862357214,2.6086534983445526,3.3286924785665564
17,37,600,1,17,37,600,1,170370006001,2297,70.4,10.45,0.0,3.09,0.0,11.41,8.18,1.35,82.85,15.8,1,-88.67855697349432,41.97557893052308,2.4192711448484823,3.560757249936751,1.187714799842193,1.4399641703658896,3.4161114559195527
17,37,600,2,17,37,600,2,170370006002,967,97.93,0.0,0.0,0.0,0.0,2.07,15.1,7.96,83.45,8.58,1,-88.682205959719,41.9854105963061,2.197076491680196,3.757559774183691,0.6217189817746538,0.4483787957020166,3.8284650865168017
17,37,600,3,17,37,600,3,170370006003,941,88.95,0.0,0.0,4.78,0.0,6.27,9.27,4.25,80.77,14.98,1,-88.69253016959394,41.98609233162547,1.4522038498558838,3.1402744362376893,0.4576069830404074,1.1695044694916354,3.3426700528678603
17,37,600,4,17,37,600,4,170370006004,1337,71.8,12.79,0.0,0.0,0.0,14.81,0.57,5.09,76.59,10.4,1,-88.68347826039484,41.99240878434428,2.466957632511284,4.16635157714513,1.1453981833958855,0.5813539184263543,4.348540402601941
17,37,700,1,17,37,700,1,170370007001,1082,93.35,5.64,0.0,0.0,0.0,1.02,7.86,4.07,84.75,11.18,1,-88.6938941193965,41.97167877504885,1.394143807984276,2.2225677504125705,1.317790829142548,1.394143807984276,2.104441354658508
17,37,700,2,17,37,700,2,170370007002,1818,90.54,3.74,0.0,0.83,0.0,2.86,2.37,3.52,87.57,8.91,1,-88.70174812867603,41.97507546745431,0.6532958459082905,1.7762725683768004,1.3725452304151489,0.6532958459082905,1.9013878705824752
17,37,700,3,17,37,700,3,170370007003,1147,85.53,1.05,0.0,0.0,0.0,13.43,16.83,2.35,84.22,13.43,1,-88.7089149092513,41.97410663617329,0.5757330880797239,1.2403399426621498,1.8255887237964723,0.5757330880797239,1.5312770831514262
17,37,800,1,17,37,800,1,170370008001,646,92.11,3.1,0.0,0.0,0.0,4.8,6.04,3.1,80.03,16.87,1,-88.73882684623386,41.93886829154708,1.657126364560961,1.6592545432756411,2.8304889853704496,0.4480857534272801,2.987650439084812
17,37,800,2,17,37,800,2,170370008002,3706,60.23,5.4,0.49,0.0,0.0,17.75,22.4,3.72,84.32,11.95,1,-88.70943118862814,41.94524358620893,1.0879213540303687,2.512308589917107,2.11304011536185,1.0879213540303687,1.8223028002426123
17,37,800,3,17,37,800,3,170370008003,407,77.4,0.0,0.0,0.0,0.0,22.6,4.67,0.0,100.0,0.0,1,-88.73944094667765,41.931784606202925,1.2944124733719715,1.1899071006619268,3.5658035745550625,1.2206805493158237,2.903519140793895
17,37,800,4,17,37,800,4,170370008004,1228,88.76,0.0,0.0,11.24,0.0,0.0,0.0,1.71,57.9,40.39,1,-88.73195901175202,41.95593634473157,1.142562845894744,1.5408280342890877,0.9647456491503992,0.554806932033489,1.184466457032774
17,37,900,1,17,37,900,1,170370009001,1885,57.88,6.79,0.0,7.85,0.0,20.95,38.08,11.99,71.67,16.34,1,-88.75964636510967,41.93997908626457,1.1802500988059623,1.401867438092355,3.861387745523933,1.1802500988059623,2.097301336264257
17,37,900,2,17,37,900,2,170370009002,2644,61.5,7.3,0.0,1.13,0.0,25.76,1.06,6.13,85.74,8.13,1,-88.75588981092784,41.94801589273041,2.008282647312167,2.198039325713663,3.1079795582513423,1.7000644595990633,3.028292661217315
17,37,900,3,17,37,900,3,170370009003,1592,71.61,10.43,0.0,1.88,0.0,4.71,9.92,5.46,79.27,15.26,1,-88.74023251078596,41.95516358137524,1.688265427174296,2.102591698257981,1.5925922326722988,1.2372005186388997,1.828504549083081
17,37,1002,1,17,37,1002,1,170370010021,1808,48.01,28.76,0.0,19.97,0.0,3.26,46.07,12.61,85.18,2.21,7,-88.78190905990168,41.931413521572345,2.24029392319518,2.409872389662349,5.91090951547427,1.4148660454053918,1.1195882514753634
17,37,1002,2,17,37,1002,2,170370010022,2470,56.15,7.89,0.0,10.24,0.0,19.96,55.06,13.68,84.05,2.27,1,-88.7770164907956,41.94411798266592,2.4129642011659262,2.644642034078451,4.8708043380166846,2.4129642011659262,2.2737820326027034
17,37,1002,3,17,37,1002,3,170370010023,2191,55.59,31.63,0.0,6.66,0.0,1.41,48.44,6.16,83.66,10.18,1,-88.78481413315778,41.94218798749156,2.82304607125909,3.0429758836354632,5.548366384122222,2.6255722500716616,2.2597714309034607
17,37,1003,1,17,37,1003,1,170370010031,2377,19.98,55.2,0.0,1.85,0.0,18.17,51.88,14.26,82.96,2.61,2,-88.76986291331502,41.94327461237031,1.9290026452364888,2.1633696169618086,4.375894432428551,1.9290026452364888,2.1689604827309323
17,37,1003,2,17,37,1003,2,170370010032,1476,59.35,16.19,0.0,0.41,0.0,21.34,50.8,9.15,77.37,13.48,1,-88.76968278389815,41.94927351112968,2.470395379328269,2.701156310932747,4.097346606695691,2.470395379328269,2.833931911203579
17,37,1004,1,17,37,1004,1,170370010041,877,46.52,43.67,0.0,2.62,0.0,1.37,44.24,3.99,83.58,12.43,7,-88.7957258711582,41.95487145473557,4.3669543426639255,4.59764259385849,6.066096175099652,4.2621960281691935,3.927437980020589
17,37,1004,2,17,37,1004,2,170370010042,1516,74.6,12.8,0.0,1.58,0.0,3.5,4.25,1.91,65.37,19.66,1,-88.75750004809777,41.96255198850489,3.328838245088991,3.143387066918405,2.8644331361916286,2.7328516029600154,3.101749313452479
17,37,1300,1,17,37,1300,1,170370013001,1298,61.4,0.0,0.0,2.54,0.0,34.51,20.65,15.41,77.04,7.55,1,-88.75685777598451,41.93273780597478,0.3478792472135201,0.578967587183611,4.248050418746568,0.3478792472135201,1.651364136388018
17,37,1300,2,17,37,1300,2,170370013002,1415,69.68,3.89,0.0,1.06,0.0,25.37,2.4,4.45,85.72,9.82,1,-88.76332228045004,41.92575594501324,0.8398704391337367,0.8963476235703274,5.185298013755875,0.8398704391337367,0.8188134565539495
17,37,1300,3,17,37,1300,3,170370013003,1137,74.85,2.64,0.0,4.84,0.0,5.1,34.12,13.02,79.86,7.12,1,-88.75444862295413,41.925624649699785,0.4846150030618475,0.3249022121165694,4.757476688780768,0.4811351027323164,1.5385122554859527
17,37,1300,4,17,37,1300,4,170370013004,510,85.29,6.47,0.0,0.0,0.0,5.69,30.2,7.84,65.1,27.06,1,-88.74971203238266,41.92558339427764,0.6495588825639778,0.4152606799229241,4.558358245750723,0.5351922014466419,1.927490767096502
17,37,1300,5,17,37,1300,5,170370013005,1375,81.6,6.47,0.0,1.6,0.0,10.33,29.02,0.95,81.75,17.31,1,-88.74815755349199,41.933201487073134,0.6632714935704762,0.6744163431457865,3.767652477054934,0.6632714935704762,2.2933340045640445
17,37,1400,1,17,37,1400,1,170370014001,2400,74.25,3.04,0.0,0.0,0.0,20.25,1.11,0.54,87.33,9.88,1,-88.75933579669918,41.91021889369449,2.2267302706161445,2.082807049859427,6.439822808425993,0.4956653835986098,1.890470993183623
17,37,1400,2,17,37,1400,2,170370014002,513,86.55,0.19,0.0,0.0,0.0,0.0,14.42,2.34,67.25,30.41,1,-88.7641390748931,41.91609379621888,1.7220418946019531,1.6429586897589576,6.0840239578475295,0.86920790542436,1.1308696568290468
17,37,1400,3,17,37,1400,3,170370014003,716,38.83,61.17,0.0,0.0,0.0,0.0,63.97,0.0,91.9,8.1,2,-88.77073035232725,41.91669909789868,1.9732074052100108,1.953601615225035,6.352867401793969,0.5116568690370222,0.8205806297024253
17,37,1400,4,17,37,1400,4,170370014004,2201,84.55,0.0,0.0,8.72,0.0,4.54,22.31,3.0,90.64,6.36,1,-88.79275882638913,41.92580734787293,3.16622798815913,3.2957752549546746,7.003690323026298,1.5840634373666267,1.6565843050204383
17,37,1400,5,17,37,1400,5,170370014005,859,96.74,0.0,0.0,0.0,0.0,2.33,7.1,3.38,85.45,11.18,1,-88.7897811280038,41.88669074365184,5.611867462053927,5.540659815574739,9.98142484423104,3.846186777924161,4.3669766871291955
17,37,1500,1,17,37,1500,1,170370015001,897,58.19,0.78,0.0,0.0,0.0,41.03,16.18,8.14,84.39,7.47,1,-88.74504959920569,41.92522085797224,0.970854850419298,0.7496337347628179,4.4203217476169385,0.7804434767034776,2.308794104776911
17,37,1500,2,17,37,1500,2,170370015002,1955,67.88,5.22,0.0,0.0,0.0,26.91,15.04,9.05,72.23,18.72,1,-88.7486219192397,41.91570880129522,1.6686094495726975,1.4540815959793425,5.507999654466978,0.5815457821802711,2.2055749598841357
17,37,1500,3,17,37,1500,3,170370015003,1039,76.9,2.41,0.0,0.0,0.0,14.24,13.67,3.08,82.77,14.15,1,-88.73683279026199,41.88267063204441,5.467796468485856,5.255123164737273,8.829559196042966,3.6673729928166097,5.470587143604838
17,37,1600,1,17,37,1600,1,170370016001,1890,75.45,12.49,0.0,0.0,0.0,12.06,5.57,3.44,84.66,11.9,1,-88.69987487091711,41.90324313852398,5.4235955301877965,5.212745839657255,6.740819252467577,4.650308350678404,6.464391786198958
17,37,1600,2,17,37,1600,2,170370016002,61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-88.67890512231739,41.94979359837121,3.514019852009055,3.859949084645828,3.779118594275967,2.9973977388634268,3.238725779964108
17,37,1600,3,17,37,1600,3,170370016003,822,86.25,0.61,1.09,0.24,0.0,7.06,0.24,2.31,82.97,14.72,1,-88.6203689718945,41.91426977562137,9.220848152556602,10.069211602376129,9.51287674002987,9.169478458638556,9.40127745508042
17,37,1600,4,17,37,1600,4,170370016004,1871,63.66,8.55,0.0,2.14,0.0,24.64,14.22,4.65,81.56,13.79,1,-88.66205292517232,41.91605087149988,6.146283262520807,7.36744164895375,7.123650456890402,6.146283262520807,6.653727958280825
17,37,1700,1,17,37,1700,1,170370017001,1217,93.84,0.0,0.0,0.0,0.0,3.37,10.5,5.18,80.69,14.13,1,-88.67879446467916,41.79259471493552,16.524513832926804,16.30146317675215,15.808533416442918,14.775816977666018,15.66609363028523
17,37,1700,2,17,37,1700,2,170370017002,2265,89.85,0.0,0.0,1.5,0.0,5.7,8.57,3.89,79.25,16.87,1,-88.63015265886337,41.76686769780672,13.716871141696608,20.642651627032745,12.220635458231646,13.680074283688626,12.083438357544864
17,37,1800,1,17,37,1800,1,170370018001,1723,93.33,0.52,0.0,0.17,0.0,4.82,5.66,3.19,75.04,17.35,1,-88.86377030911702,41.7989820651081,17.129791283127716,17.058797001053442,21.498436028172424,15.275318340615264,15.79776966871212
17,37,1800,2,17,37,1800,2,170370018002,2508,83.93,1.71,0.36,0.12,0.0,8.57,12.26,5.98,80.7,13.32,1,-88.83488065194123,41.69891570724225,18.692756780174264,26.39866575961949,18.380211548822903,18.692756780174264,18.3010544614075
17,37,1900,1,17,37,1900,1,170370019001,997,98.29,0.0,0.0,0.0,0.0,1.71,0.5,0.2,80.54,19.26,1,-88.68508211772445,41.67615620910512,6.343175357812164,28.533232430596325,5.746047668354925,6.343175357812164,5.653984058244464
17,37,1900,2,17,37,1900,2,170370019002,1545,95.6,0.0,0.0,0.0,0.0,2.01,5.83,4.85,74.37,20.78,1,-88.6826090412005,41.63443231655119,5.11226961759374,30.253517173469746,5.730310625517794,5.11226961759374,5.749283882908397
17,37,2000,1,17,37,2000,1,170370020001,2058,97.81,0.0,0.0,0.0,0.0,2.19,8.63,1.41,83.53,10.06,1,-88.64119652378123,41.65669370215471,2.135312138693955,26.05472523436631,1.700814620332924,2.135312138693955,1.6638024838322771
17,37,2000,2,17,37,2000,2,170370020002,2217,92.02,0.0,0.0,0.0,0.0,7.98,3.34,3.29,84.21,10.96,1,-88.61553358406078,41.65853693155085,1.749556607044047,24.07786107138758,0.4573181099383326,1.749556607044047,0.4792931955596148
17,37,2000,3,17,37,2000,3,170370020003,964,71.89,0.0,0.0,0.0,0.0,28.11,5.71,9.75,82.88,7.37,1,-88.61280443320327,41.64866995636758,0.969306568424578,24.436309721595947,1.153990949842795,0.969306568424578,1.2918121113459915
17,37,2100,1,17,37,2100,1,170370021001,963,81.83,0.0,0.0,4.67,0.0,13.5,2.6,4.57,66.56,28.87,1,-88.63903763344662,41.63927765944104,1.470247654911082,26.84139578157314,2.5059761672672343,1.470247654911082,2.5871340001163907
17,37,2100,2,17,37,2100,2,170370021002,1130,86.37,0.53,0.53,0.0,0.0,12.57,20.44,5.31,60.53,34.16,1,-88.61177941930902,41.63894065040862,1.021670411224434,24.949087662374183,2.161376791097498,1.021670411224434,2.3038501807260023
