State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,13,1814,3,35,13,1814,3,350130018143,1497,19.24,0.0,0.0,0.0,0.0,80.76,2.14,0.0,81.9,18.1,6,-106.6861604113442,32.17598055874243,15.6071580566195,15.23129932098497,13.75743834699326,4.750744530485162,13.451281059254905,13.853632572718123
35,13,1900,1,35,13,1900,1,350130019001,1368,49.56,18.64,0.22,4.68,0.0,17.4,1.61,4.97,41.37,29.09,7,-106.50826704348398,32.59223319462392,36.88581710570186,36.969513481208445,35.911201839955375,23.309364508946864,36.8439974185528,34.47350013156231
35,15,100,1,35,15,100,1,350150001001,1739,32.14,5.35,1.9,0.0,0.0,60.26,22.34,8.22,63.66,11.1,6,-104.22588653677585,32.42418671480392,2.2234141567493104,1.8008474486830537,3.6343009441660135,0.6261435612558207,1.692148588902418,2.6183909023684433
35,15,200,1,35,15,200,1,350150002001,1501,68.29,0.0,0.0,2.13,0.0,27.71,4.0,4.6,71.75,20.12,1,-104.22236023677664,32.449241293067644,2.6689140224611063,2.105849576482246,3.419983282012304,2.263521707147634,1.9765797144059711,1.4341201830546644
35,15,200,2,35,15,200,2,350150002002,1162,29.09,0.0,2.07,0.0,0.0,46.64,22.38,23.92,57.23,18.85,7,-104.20530315052032,32.42278800225117,3.616532325577462,3.4725975484184444,5.405363026229352,2.270476610672624,3.3160273921769576,4.2906543769380505
35,15,200,3,35,15,200,3,350150002003,2611,54.69,0.15,0.0,3.94,0.0,41.21,6.85,6.55,68.1,24.05,1,-104.24756175774218,32.469499474241445,3.802821745124015,3.308508776389032,3.151799725963252,3.277774858159741,3.5409985826113166,1.8941456561156487
35,15,200,4,35,15,200,4,350150002004,1106,63.11,0.0,0.0,12.03,0.0,24.86,8.23,1.63,83.18,13.65,1,-104.2358007233666,32.44561975637348,1.463757767664457,1.076523416834214,2.104679863226897,1.463757767664457,1.0405451868973778,0.5253570389272821
35,15,300,1,35,15,300,1,350150003001,1380,24.86,10.07,0.0,0.0,0.0,63.33,18.12,7.32,68.84,22.9,6,-104.23470233428743,32.42992270174985,1.1828255050530756,0.7968747574503253,2.592255159371829,0.6162621719699377,0.7359441955294891,1.5861675791705572
35,15,300,2,35,15,300,2,350150003002,1203,54.53,0.33,0.5,0.0,0.0,44.64,3.48,12.47,64.42,16.21,1,-104.2427531687871,32.43259662972616,0.4024466077775304,0.557262483003397,1.8029918092039623,0.4024466077775304,0.6940624714524071,0.7798124876086109
35,15,300,3,35,15,300,3,350150003003,788,50.0,0.0,0.0,0.0,0.0,50.0,7.49,7.23,67.51,25.25,1,-104.24128950317744,32.42455051468109,1.2647683865274166,1.323647149523125,2.537673330615385,1.2647683865274166,1.372750280493421,1.5271144408176693
35,15,300,4,35,15,300,4,350150003004,1039,74.69,0.0,0.0,0.0,0.0,25.31,0.0,2.12,74.3,23.58,1,-104.246001220379,32.439645878651795,0.4804409757467457,0.7832574802428445,1.1647374540258146,0.4804409757467457,0.9402338447055922,0.45106956098406836
35,15,300,5,35,15,300,5,350150003005,1213,52.6,0.0,0.0,0.0,0.0,47.4,8.16,24.9,61.67,13.44,1,-104.2310149742193,32.43078472737419,1.4549665905482152,0.9423451695061488,2.844014121346562,0.3048681887467194,0.8190665964333042,1.8696505104853165
35,15,401,1,35,15,401,1,350150004011,1368,66.59,0.0,1.24,0.0,0.0,32.16,18.32,14.4,58.11,27.49,1,-104.3007612851476,32.41403210819302,5.698401334827935,5.123091642870372,5.119330786307153,5.094965926497713,4.989481456161078,5.359673304561304
35,15,401,2,35,15,401,2,350150004012,1382,22.29,0.0,3.98,2.24,0.0,71.49,22.43,6.51,81.48,12.01,6,-104.26710125548864,32.438285245270514,2.0490803403453475,1.055298588301132,0.9820404377451978,1.001263382146028,1.0233087959903573,1.564877838945641
35,15,401,3,35,15,401,3,350150004013,702,80.91,0.0,0.0,0.0,0.0,17.81,7.12,3.28,73.93,22.79,1,-104.2564080603302,32.43478458215452,1.0211610557700646,0.6529761206334057,0.8739715486983969,0.7054571446579988,0.4135973476184726,0.6109169250696972
35,15,402,1,35,15,402,1,350150004021,806,30.52,0.0,2.98,0.0,0.0,66.5,42.31,11.41,79.16,9.43,6,-104.24901945726243,32.42505179560989,1.1897441049062851,1.5781631391179176,2.116662510866413,1.1897441049062851,1.6402124261898725,1.2445200859768983
35,15,402,2,35,15,402,2,350150004022,982,38.7,0.0,0.0,0.0,0.0,61.3,17.52,29.74,57.33,12.93,6,-104.25789130440155,32.42521265733891,1.6158243781675496,1.724285013158764,1.926574153177743,1.6158243781675496,1.48598928524879,1.4372289192457255
35,15,402,3,35,15,402,3,350150004023,1222,49.18,2.62,0.65,0.0,0.0,43.37,18.17,21.28,70.05,8.67,7,-104.26233145738216,32.41842009048432,2.45403092300804,2.53819957916547,2.713496585607766,2.45403092300804,2.30575483302771,2.299278745206034
35,15,402,4,35,15,402,4,350150004024,1239,65.78,0.0,0.81,0.0,0.0,32.61,24.7,0.0,81.6,18.4,1,-104.25091598261228,32.43260350217096,0.5887378378044295,1.0239593102368316,1.285984868304683,0.5887378378044295,0.8220730093502103,0.4141458837256419
35,15,500,1,35,15,500,1,350150005001,1367,22.53,8.27,0.0,0.0,0.0,69.2,20.26,8.63,67.81,23.56,6,-104.24151453784448,32.41744036451332,2.026260584426102,2.1083091638951577,3.1878347878376307,1.7647899727676122,2.143273907616869,2.230611357092906
35,15,500,2,35,15,500,2,350150005002,1038,26.78,2.22,0.0,0.0,0.0,71.0,10.4,4.82,85.65,9.54,6,-104.244241672466,32.40704269159599,2.4735086061585907,3.2892879096719394,4.150825385239625,1.5011580884868203,3.327409221915865,3.287178416967045
35,15,500,3,35,15,500,3,350150005003,688,51.6,0.0,0.0,0.0,0.0,48.4,31.98,5.23,75.15,19.62,1,-104.23382748176807,32.410819462386726,2.139400793639733,2.8643492960592405,4.190166907134974,0.7339528232613515,2.84701427333317,3.20068664699487
35,15,600,1,35,15,600,1,350150006001,1566,47.32,7.79,0.0,0.0,0.0,41.0,7.34,14.11,66.67,19.22,7,-104.229662850249,32.39465604459457,0.6321835095613442,4.702028831068139,5.948823947664318,0.6321835095613442,4.678816773737834,4.995808031089819
35,15,600,2,35,15,600,2,350150006002,1262,60.3,0.0,4.91,1.82,0.0,31.06,5.71,7.05,62.2,30.74,1,-104.2163107089816,32.38266543427342,1.3972739754731054,6.3178500385816,7.719305178017615,1.3972739754731054,6.2663954334931855,6.736952396716313
35,15,600,3,35,15,600,3,350150006003,1577,44.51,0.0,0.19,0.0,0.0,55.29,2.23,1.65,81.74,15.98,6,-104.19023383090212,32.39113628975241,3.09086103515858,6.77153308110154,8.546854267964271,3.09086103515858,6.657908281166621,7.5144828180066305
35,15,600,4,35,15,600,4,350150006004,2175,42.85,0.74,0.0,0.0,0.0,56.41,19.39,0.0,91.86,8.14,6,-104.23476079238844,32.37676945301683,2.2017123612115297,6.624238226635818,7.629801530940648,2.2017123612115297,6.622271572568158,6.761129182361992
35,15,700,1,35,15,700,1,350150007001,2210,29.32,4.34,0.0,0.0,0.0,66.33,11.27,8.42,80.5,11.09,6,-104.23882825806596,32.35504543089118,4.568690922833772,9.029580309873111,9.892738131554738,4.568690922833772,9.037114972752123,9.085644087401942
35,15,700,2,35,15,700,2,350150007002,1541,65.67,0.06,0.58,0.0,0.0,33.55,1.36,26.41,58.14,15.44,1,-104.55839769359494,32.2865304681579,33.696281234431915,33.15495909723653,33.125907601811214,33.12023232253724,33.033023637237534,33.40354038746522
35,15,700,3,35,15,700,3,350150007003,994,45.47,0.0,0.0,0.0,0.0,54.53,3.22,4.53,85.71,9.76,6,-104.19544752396445,32.353289014519326,5.203538527652373,10.078764599683726,11.52831361497988,5.203538527652373,10.01374796480817,10.54253679783576
35,15,700,4,35,15,700,4,350150007004,1350,59.41,3.04,4.67,0.0,0.0,32.37,15.14,19.41,72.0,8.59,1,-103.99437142741029,32.437512089024665,22.001421957236136,22.928813201312074,24.739572596969584,21.958996099878167,22.751519178385728,22.86827206960737
35,15,800,1,35,15,800,1,350150008001,861,50.29,0.0,0.0,0.0,0.0,49.71,23.4,7.55,74.91,17.54,1,-103.9692132134888,32.16936098991795,34.532735163801014,39.01489176422517,40.73052652645574,34.532735163801014,38.90410736260281,39.70249911266556
35,15,800,2,35,15,800,2,350150008002,1174,12.95,0.0,8.09,0.0,0.0,78.96,6.9,12.69,70.44,16.87,6,-104.09629747542738,32.28628173470662,16.87760215201746,21.376357632410404,23.072702605027285,16.87760215201746,21.270153901837947,22.04598994577204
35,15,900,1,35,15,900,1,350150009001,2048,65.67,0.0,2.2,0.0,0.0,31.35,4.67,17.29,67.97,14.75,1,-104.30236183972214,32.758629554338086,15.266486524558516,35.62056746039956,14.27425416402134,13.933178554540822,14.360295922263209,14.923909941531628
35,15,900,2,35,15,900,2,350150009002,2059,42.01,0.83,0.0,0.0,0.0,54.93,12.29,19.14,71.2,9.66,6,-104.36893469607485,32.69934096821685,17.355839672346573,30.642808457603618,17.094054464358997,16.3525764426329,16.5339886748028,17.72597839572209
35,15,900,3,35,15,900,3,350150009003,1742,35.94,0.0,3.39,0.4,0.0,60.28,25.37,10.68,69.23,20.09,6,-104.41553874471067,32.88795270891943,4.597452702554238,51.92535182650437,4.356112961563459,4.425555506298872,5.159924914446212,3.770728180924391
35,15,1001,1,35,15,1001,1,350150010011,2029,38.05,0.74,0.0,0.0,0.0,58.9,20.45,1.48,80.04,18.48,6,-104.45049283281396,32.851093823913544,2.2562322475660608,49.13026763648877,3.709631664714259,2.2562322475660608,3.0340557359488853,2.1298519580637136
35,15,1001,2,35,15,1001,2,350150010012,805,42.73,0.0,0.75,0.0,0.0,56.52,16.02,0.0,83.6,16.4,6,-104.44560288619364,32.83554842813797,2.2234556718964043,47.35609251964804,3.572537711632814,1.8430890413327825,2.4878635332887966,2.4114940720762537
35,15,1002,1,35,15,1002,1,350150010021,1014,22.49,0.0,0.99,0.0,0.0,76.53,51.19,8.58,74.75,8.58,6,-104.3947559541376,32.861585466363614,3.359358008355914,48.569454607306746,2.056569446154185,2.2006819537636644,3.2326366953449006,2.0388970747087467
35,15,1002,2,35,15,1002,2,350150010022,642,4.36,0.0,34.58,0.0,0.0,61.06,51.09,0.0,59.03,40.97,6,-104.4028791209534,32.85149518692387,2.2638360561004283,47.70271536114892,0.796584312323222,0.9396196170177714,1.9350380806721936,1.1361568712546555
35,15,1002,3,35,15,1002,3,350150010023,527,12.14,0.0,0.0,0.0,0.0,87.86,58.43,0.0,89.75,9.3,6,-104.40524268550492,32.84292378462764,2.071709146746297,46.8563899702531,0.8533613562065157,0.8651560344614498,1.3853626353204167,1.5178296014147132
35,15,1002,4,35,15,1002,4,350150010024,1163,26.57,4.39,0.0,0.0,0.0,69.05,49.74,2.75,78.68,18.57,6,-104.40914440486328,32.84938588778289,1.6494298943816268,47.65117174672373,0.1667795359385713,0.3092587475396328,1.3262102365243695,0.7307594121662269
35,15,1100,1,35,15,1100,1,350150011001,1278,50.47,0.86,0.0,0.0,0.0,42.96,1.41,8.69,73.08,18.23,1,-104.40796818952316,32.82988511119968,2.640645360579894,45.553667638752685,2.1398177370256866,1.4076699373301127,1.7290490608530829,2.758683200237004
35,15,1100,2,35,15,1100,2,350150011002,1057,38.32,0.0,0.0,0.0,0.0,61.68,29.8,22.99,49.29,27.72,6,-104.37292266917244,32.82617387625669,5.563079490772277,44.2390501793584,4.357931943832558,4.220278862044671,4.725174375717688,4.980904520945926
35,15,1100,3,35,15,1100,3,350150011003,333,13.81,0.0,0.0,0.0,0.0,86.19,36.94,0.0,76.58,23.42,6,-104.4069418753889,32.83649520958567,2.2245616953978047,46.22297350576044,1.4351650293829972,0.8763452261266161,1.350282510994204,2.0807647577364525
35,15,1100,4,35,15,1100,4,350150011004,1967,54.75,0.97,0.0,4.52,0.0,38.08,28.11,4.52,81.04,14.44,1,-104.42292607032724,32.83475522562885,1.4795008498068627,46.51947175226295,1.9417542964196748,0.8223015066059001,0.8191848637699941,1.8783279027680329
35,15,1100,5,35,15,1100,5,350150011005,1955,63.07,0.77,0.0,0.0,0.0,36.16,4.14,5.78,86.29,7.93,1,-104.4205670684939,32.82277544219735,2.827690265100101,45.19147999909539,3.051102483129,2.144994801875483,2.104984623936642,3.226304677412634
35,17,964100,1,35,17,964100,1,350179641001,1008,87.0,0.0,0.0,0.0,0.0,13.0,17.89,3.17,69.25,27.58,1,-108.28577253665924,33.038355846006844,27.89060303535361,27.26647756557314,26.9232753261238,27.89060303535361,26.63174974111527,26.644943259115088
35,17,964100,2,35,17,964100,2,350179641002,1154,50.61,0.0,0.0,0.0,0.0,49.39,22.96,8.15,65.08,26.78,1,-107.97275437611486,32.92407062003415,29.72151088978476,30.235459309427632,30.3919928345102,29.72151088978476,30.211877601585563,22.90726553519781
35,17,964200,1,35,17,964200,1,350179642001,841,92.63,0.0,0.0,0.0,0.0,6.54,19.5,12.01,58.15,29.85,1,-108.77449626254412,32.917638647851135,50.928852273757016,50.22530547190331,49.80787577455375,49.07728837989371,49.77477845877895,49.44066543773756
35,17,964200,2,35,17,964200,2,350179642002,867,57.09,0.0,0.0,0.0,0.0,42.91,12.34,1.15,70.59,28.26,1,-108.46926208428732,32.62098370254426,27.58752288800418,27.659696786331,27.63364933527638,25.065758242673827,27.87859987683521,24.83791619194606
35,17,964300,1,35,17,964300,1,350179643001,1465,29.01,0.0,2.53,0.0,0.0,68.46,25.19,1.16,91.33,7.51,6,-108.30894066443656,32.78268895074024,5.405563800556869,5.004129586499465,4.767619351711573,3.101819744576384,4.920167319563412,3.435231682697593
35,17,964300,2,35,17,964300,2,350179643002,1738,60.36,0.0,0.0,0.0,0.0,39.64,37.8,13.81,76.81,9.38,1,-108.26355082209555,32.7904517521922,1.1534673548841934,0.7308873491515185,0.7823117008251365,0.6880383375237287,1.080395858120751,0.9760057428411792
35,17,964300,3,35,17,964300,3,350179643003,1291,38.57,0.0,0.0,0.0,0.0,61.43,7.2,0.0,81.25,18.75,6,-108.27045451060629,32.80174501339333,2.322753436080512,1.4869618106962614,1.028542682598304,2.0783214184121697,0.9643213331610052,0.907117288779473
35,17,964300,4,35,17,964300,4,350179643004,1112,32.19,0.0,0.0,0.0,0.0,67.81,36.13,1.17,79.23,19.6,6,-108.27243135282336,32.787364494613115,1.959591961110125,1.617947436403194,1.528858530737346,1.0033694511643434,1.7823583879807567,1.6598446611334885
35,17,964401,1,35,17,964401,1,350179644011,359,50.7,0.0,2.23,0.0,0.0,47.08,33.98,0.0,79.67,20.33,1,-108.26212870506424,32.78014230126972,1.3414266534555583,1.641388884577759,1.892335247808427,0.4684286149741251,2.1918044465074566,1.4151401251362412
35,17,964401,2,35,17,964401,2,350179644012,1138,46.05,1.14,0.0,10.28,0.0,42.53,31.5,2.99,70.91,24.17,7,-108.26644668605783,32.76881391979708,2.573119610490336,2.963887726002234,3.1907494839839208,1.33061160319185,3.4915601118091053,0.8373486748210394
35,17,964402,1,35,17,964402,1,350179644021,1989,26.04,0.0,0.0,1.21,0.0,71.74,32.53,7.74,75.72,16.54,6,-108.27273624821044,32.75262007467951,4.43100227486371,4.857928354071067,5.071125911723919,2.775792940908237,5.371456860727202,2.216755494758803
35,17,964402,2,35,17,964402,2,350179644022,1812,50.22,0.28,6.29,2.15,0.17,38.85,39.44,0.61,81.84,13.52,1,-108.29077237072408,32.76490210822871,4.496673981188197,4.53137667567456,4.54222673103088,1.9351406309068595,4.808338674018151,1.761914191168609
35,17,964500,1,35,17,964500,1,350179645001,952,52.0,0.0,4.52,0.0,0.0,43.49,24.69,0.0,48.11,18.7,1,-108.16301340119394,32.79558871888887,7.946988246990378,8.807411094224848,9.15278934651772,7.946988246990378,9.11469327787953,0.8753046124885818
35,17,964500,2,35,17,964500,2,350179645002,734,8.45,3.13,5.99,0.0,0.0,82.43,32.29,6.68,70.44,22.89,6,-108.14305577516733,32.77666138609105,9.890083872474952,10.851944328756003,11.25043747326095,9.890083872474952,11.26695285033196,1.354310251376065
35,17,964500,3,35,17,964500,3,350179645003,837,20.79,0.0,0.0,0.0,0.0,79.21,32.5,1.67,76.58,21.74,6,-108.15795457467524,32.77413556315092,8.566370468299226,9.547711092582428,9.959015432428592,8.566370468299226,9.99281160236306,1.196933701665423
35,17,964600,1,35,17,964600,1,350179646001,675,58.22,0.0,0.0,0.0,0.0,41.78,14.52,7.26,57.78,34.96,1,-107.91526048670168,32.70717124818454,32.414728212604864,33.415985672112626,33.83719294238965,32.414728212604864,33.87955764123113,23.942075917581583
35,17,964600,2,35,17,964600,2,350179646002,1175,3.74,1.45,0.0,0.0,0.0,94.81,23.83,0.94,78.98,20.09,6,-108.13607750659811,32.76568828787727,10.770880100699992,11.764793676989408,12.183274412796797,10.770880100699992,12.225581634736058,2.686599468991408
35,17,964600,3,35,17,964600,3,350179646003,902,11.86,0.0,0.0,0.0,0.0,88.14,24.94,1.44,64.19,34.37,6,-108.14118232776076,32.75444342006745,10.700158159158592,11.720357430700478,12.159062736738456,10.700158159158592,12.233736860585832,3.54996797371945
35,17,964600,4,35,17,964600,4,350179646004,218,31.65,0.0,0.0,0.0,0.0,68.35,28.9,0.0,87.61,12.39,6,-108.12739573955211,32.76168857843412,11.669669486529394,12.668475409731537,13.090084582450254,11.669669486529394,13.13650885845353,3.561026961395047
35,17,964701,1,35,17,964701,1,350179647011,2328,69.46,0.0,8.08,0.0,0.0,22.47,12.85,1.42,63.62,31.57,1,-108.24010496642104,32.82083322218323,3.548430871908976,3.354724960635941,3.2757088552561333,3.548430871908976,3.0112102692469094,3.0661550162878313
35,17,964701,2,35,17,964701,2,350179647012,699,93.56,0.0,0.0,0.0,0.0,4.01,30.9,6.87,67.38,25.75,1,-108.30680280214364,32.825374645648864,6.615727305273093,5.778731766595652,5.315297314557536,6.046113734034252,5.185786132025713,5.143161086122051
35,17,964702,1,35,17,964702,1,350179647021,595,44.54,0.0,0.0,0.0,0.0,55.46,23.48,0.0,65.21,25.71,6,-108.26450372517114,32.71460384138104,8.278086512137135,8.8897548521521,9.18262574282138,7.06976650674244,9.481162886401515,6.503616619254964
35,17,964702,2,35,17,964702,2,350179647022,1809,56.5,3.04,4.81,0.0,0.0,35.66,26.87,7.41,76.67,15.92,1,-108.22534060527124,32.74389061536875,5.49394143101535,6.350421374418098,6.790486117608674,5.436383993021124,7.028088187960824,5.571804251681669
35,17,964800,1,35,17,964800,1,350179648001,1008,35.42,0.0,0.79,0.0,0.0,49.31,22.33,6.05,71.53,22.42,7,-108.34304491750729,32.277537386586935,56.03739314992183,58.02371703630715,54.12573033153716,35.345039692893856,54.13265736898676,54.135294519382136
35,17,964800,2,35,17,964800,2,350179648002,685,8.91,0.0,0.0,0.0,0.0,88.18,19.33,2.19,76.2,21.61,6,-108.1301730769758,32.70238303701515,14.658288968673691,15.674379822743218,16.13997225698483,14.658288968673691,16.298972608223206,9.396173000094352
35,19,961600,1,35,19,961600,1,350199616001,1219,20.84,4.1,3.12,0.57,0.0,69.48,14.29,0.0,29.29,14.93,6,-104.52117973697442,34.92939768403282,98.58578530765897,130.43448222054366,15.715523463843027,15.453247318996064,98.69147585188638,13.965804330296875
35,19,961600,2,35,19,961600,2,350199616002,1499,23.82,1.47,1.33,0.0,0.0,73.38,14.95,0.6,78.52,19.95,6,-104.65673962259784,34.9394897363025,90.1970102054307,141.05437453416027,3.511746642977794,3.054500346993987,90.18219209148128,1.5589886595072682
35,19,961600,3,35,19,961600,3,350199616003,952,14.5,0.0,28.68,0.0,0.0,56.83,9.98,28.99,57.35,13.66,6,-104.7182521662522,34.92530275473496,88.48666849398458,137.41744650557888,2.3159949814829424,3.003175268246624,88.39405343330642,4.3713674919451915
35,19,961600,4,35,19,961600,4,350199616004,666,9.46,0.0,0.0,0.0,0.0,90.54,25.68,4.65,71.92,23.42,6,-105.07746373405892,34.792618647757784,91.43287584141348,123.8651117075331,38.22260091207377,38.92136405061597,90.85939153573806,40.311912353448626
35,21,100,1,35,21,100,1,350210001001,432,50.23,0.0,0.0,0.0,3.7,39.81,12.04,9.49,59.26,30.09,1,-103.82004870653222,35.85793540454103,129.6432571939206,168.44450569132596,78.47897659718721,76.22780165617645,128.7874530232935,64.8303098904161
35,23,970000,1,35,23,970000,1,350239700001,2045,61.17,0.54,1.76,0.0,0.0,34.62,13.9,5.13,72.52,19.8,1,-108.71499147268842,31.913522380370903,99.45061526819872,106.96305059692952,97.21644392989512,48.371835852631065,96.991631359812,97.0322424788314
35,23,970200,1,35,23,970200,1,350239702001,561,13.55,0.0,0.0,0.0,0.0,86.45,48.13,0.0,54.37,45.63,6,-108.7028829521236,32.33581801201641,65.72897405723762,65.90479166101821,65.92880928810243,1.5488371155032834,66.19006253264811,63.0226085698664
35,23,970200,2,35,23,970200,2,350239702002,1628,16.83,1.54,0.98,0.0,0.0,79.3,23.04,4.98,74.2,17.08,6,-108.711041707012,32.3527670630913,64.80085500750394,64.95330002455225,64.96455075350299,0.490177363855396,65.22163570070204,62.081217425795785
35,25,100,1,35,25,100,1,350250001001,1179,19.59,4.83,0.0,0.34,0.0,68.79,15.01,17.73,76.25,6.02,6,-103.13086752220158,32.70755024240227,0.7989856019465993,2.2617642615369946,7.915266639536891,0.7989856019465993,2.66745713662806,1.1433261592805473
35,25,100,2,35,25,100,2,350250001002,584,30.99,0.0,0.0,0.0,0.0,69.01,22.09,5.65,60.62,33.73,6,-103.13924818709458,32.7070569345346,0.646062776549697,2.288721603932683,7.48402566273734,0.646062776549697,2.911006531510306,0.8563857399546839
35,25,100,3,35,25,100,3,350250001003,1242,17.71,2.25,0.16,0.0,0.0,79.87,19.08,5.96,85.75,6.2,6,-103.13510512685544,32.70012884045885,1.3925730860073222,3.0384139434897186,8.338750472821781,1.3925730860073222,3.5437261332569228,0.3108247854905122
35,25,200,1,35,25,200,1,350250002001,582,2.41,0.0,0.0,0.0,0.0,97.59,11.86,4.12,92.61,3.26,6,-103.1470479489714,32.70495215587597,1.263981651138918,2.710039096669328,7.296639261554895,1.263981651138918,3.4483671035517265,1.0247476881547433
35,25,200,2,35,25,200,2,350250002002,2378,20.1,3.62,0.0,0.0,0.0,76.28,14.93,18.92,74.64,6.43,6,-103.13633008217708,32.670036687650764,4.727753816608516,6.383739721602773,11.223283281460658,4.727753816608516,6.869823547360943,3.269846351070758
35,25,200,3,35,25,200,3,350250002003,1244,3.86,2.57,2.57,0.0,0.0,77.01,43.65,21.46,71.62,6.91,6,-103.161893550877,32.698105438683626,2.8293193348970505,4.069360729956576,7.458131953433116,2.8293193348970505,4.886738377188686,2.211387268461821
35,25,300,1,35,25,300,1,350250003001,1263,1.11,23.91,0.0,0.0,0.0,74.98,38.08,20.67,72.05,7.28,6,-103.11906144387672,32.69373019834525,2.6827073715000287,4.066452983819026,9.804190185130356,2.6827073715000287,4.267739027334618,1.908243659159462
35,25,300,2,35,25,300,2,350250003002,393,19.08,0.0,0.0,0.0,0.0,80.92,37.15,10.18,81.68,8.14,6,-103.10926067289262,32.6881328591236,3.75622628480813,5.031900864635451,10.869361849497109,3.75622628480813,5.114230010596093,2.9930638244929324
35,25,300,3,35,25,300,3,350250003003,1034,4.26,13.64,0.0,0.0,0.0,82.11,13.93,12.09,74.66,13.25,6,-103.12994151137296,32.692859079153244,2.287045232985499,3.88602288145658,9.27928406349632,2.287045232985499,4.290241783201875,1.0684729887455702
35,25,300,4,35,25,300,4,350250003004,1024,15.72,5.37,0.0,0.0,0.0,77.25,15.63,36.91,45.8,17.29,6,-103.13423309905346,32.686674208163026,2.888953951643765,4.536271381412262,9.655833769885316,2.888953951643765,5.009578075392739,1.4651379095421693
35,25,400,1,35,25,400,1,350250004001,1769,10.29,17.18,0.0,0.0,0.0,72.53,21.54,13.06,83.72,3.22,6,-103.1045716572154,32.70383650935878,3.185086789515871,3.934513742160733,9.938541139365668,3.185086789515871,3.757137555315425,3.1953457721880407
35,25,400,2,35,25,400,2,350250004002,1860,4.89,1.24,0.65,0.0,0.0,93.23,31.61,36.45,60.05,3.49,6,-103.12192720636511,32.70676125674559,1.550235426119468,2.645383712151764,8.537163772063344,1.550235426119468,2.7942524464181653,1.738039055436726
35,25,400,3,35,25,400,3,350250004003,650,3.08,5.69,0.0,0.0,0.0,91.23,41.85,31.85,62.77,5.38,6,-103.12085994044786,32.69917775556737,2.119382152909233,3.443720618760258,9.230521661726211,2.119382152909233,3.641309561012299,1.6330875213247513
35,25,502,1,35,25,502,1,350250005021,1087,55.57,0.0,0.64,3.59,0.0,40.2,20.33,13.34,77.55,9.11,1,-103.1231942847879,32.71612477257383,1.3513987367599232,1.7311023588966434,7.727657891305639,1.3513987367599232,1.752323266065878,1.636282879371667
35,25,502,2,35,25,502,2,350250005022,863,22.71,15.18,0.0,0.0,0.0,62.11,18.66,15.18,83.31,1.51,6,-103.11838010825672,32.71366010246095,1.746423759725955,2.2438888883151384,8.246834628293188,1.746423759725955,2.160473817289588,2.09542294569491
35,25,502,3,35,25,502,3,350250005023,1813,11.53,0.0,1.38,0.0,0.0,87.09,7.78,5.68,89.85,4.47,6,-103.09059024075476,32.718848197389974,4.398008640689659,4.344783892646702,10.060102753405054,4.369648945385749,3.7501978571588976,4.699737084406313
35,25,502,4,35,25,502,4,350250005024,1006,55.07,4.87,0.0,13.62,0.0,21.77,18.69,6.46,84.19,9.34,1,-103.12008273129624,32.74258327183057,2.413403471410838,2.2407800804273204,6.448405730881316,2.190514526599349,1.43783784015757,3.573466020975846
35,25,502,5,35,25,502,5,350250005025,1392,50.93,0.0,0.0,0.0,0.0,49.07,40.88,2.44,75.79,21.77,1,-103.11887093762851,32.72442582324561,2.149458983488804,1.6276765940386948,7.477640736059051,1.6525185413562709,1.139749813969838,2.26737197553967
35,25,502,6,35,25,502,6,350250005026,1826,43.54,1.81,0.0,3.23,0.0,51.42,49.45,17.42,78.75,3.83,6,-103.1254240803491,32.724035363128046,1.6744233723009212,1.0504882672517493,7.006173911378379,1.0870595024180156,0.8485346124800383,1.7123991669202987
35,25,503,1,35,25,503,1,350250005031,1274,48.98,9.65,1.02,1.1,0.0,30.93,8.4,12.64,80.93,6.44,7,-103.13179283787248,32.739116703377874,1.2972537095232164,1.3533258281028593,5.598434529299172,1.2841106495266903,0.9358127778528322,2.752954196879507
35,25,503,2,35,25,503,2,350250005032,1365,32.6,4.03,8.28,0.0,0.0,53.7,6.37,11.94,83.0,5.05,6,-103.14081702102509,32.73969360326638,0.4519349186411315,1.437560372971944,4.831313572261244,0.4519349186411315,1.527375080902588,2.688937930491733
35,25,503,3,35,25,503,3,350250005033,1020,65.88,3.63,1.18,0.0,0.0,29.31,3.73,0.88,81.47,17.65,1,-103.13659123456851,32.729174488988434,1.4396266878791295,0.2029070659864542,5.832138715145118,0.1304273538037756,0.8587611584828246,1.5663913715570068
35,25,504,1,35,25,504,1,350250005041,1407,61.27,4.9,1.07,7.82,0.0,24.95,3.7,1.92,84.36,13.72,1,-103.15890391324524,32.74963340838624,0.6912398436656293,3.2737664346931328,2.8123214312927964,0.6912398436656293,0.7313848800717562,2.225870195540133
35,25,504,2,35,25,504,2,350250005042,1629,61.69,0.0,0.0,0.0,0.0,38.31,1.29,0.0,81.15,18.85,1,-103.15193069068512,32.73745551696405,0.6358954457569259,1.8676777996749727,4.142788365743281,0.6358954457569259,0.8462673301957887,2.65773417866655
