State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,57,200500,3,39,57,200500,3,390572005003,1055,84.36,7.87,0.0,0.0,0.0,0.0,40.0,10.9,81.52,7.58,1,-84.01264741631418,39.80821361426815,2.1438970026732624,2.99576784950944,2.138868482218294,1.476342543821333,2.8117518871567087,2.108355749054395
39,57,200500,4,39,57,200500,4,390572005004,760,86.97,8.16,0.0,0.0,0.0,4.87,3.95,0.0,80.79,19.21,1,-84.01680558862499,39.80761007128158,1.998340396391795,3.059198721049716,1.7776976805542448,1.3914140715277905,2.899086926430034,2.336120110672613
39,57,200500,5,39,57,200500,5,390572005005,507,94.48,5.52,0.0,0.0,0.0,0.0,0.0,9.66,74.36,15.98,1,-84.0233186123082,39.80521060225147,1.7306481652306736,3.105358591910073,1.2035772389073,1.194860039694696,3.2714044010551997,2.8757217983793275
39,57,200500,6,39,57,200500,6,390572005006,1148,95.99,2.61,0.0,0.0,0.0,0.0,30.84,7.06,50.96,41.99,1,-84.02354097755871,39.80973659838056,2.231644615987609,3.536442309495752,1.281040360126192,1.1055094026965768,2.797067664790747,2.5152064774084923
39,57,200600,1,39,57,200600,1,390572006001,1765,85.78,6.74,0.0,4.93,0.0,2.21,5.91,4.48,60.85,34.39,1,-84.01019329059967,39.79554788473707,1.0663887762385738,1.604582734695973,2.567560999924013,1.0663887762385738,4.225957479081807,1.8058200429894684
39,57,200600,2,39,57,200600,2,390572006002,776,84.79,0.77,0.0,3.87,0.0,0.0,13.58,3.09,62.11,34.79,1,-84.0165440357593,39.79083086478926,0.3327160009874907,1.5390562770096812,2.4046913650576864,0.3327160009874907,4.448947959581963,1.4116181159580101
39,57,200600,3,39,57,200600,3,390572006003,1413,79.76,7.01,0.0,0.78,0.0,7.64,13.16,7.86,67.94,24.2,1,-84.0248809668262,39.79684498070315,0.8759958641195054,2.512538434221384,1.427938677691857,0.8759958641195054,4.13101430422247,2.346526135835074
39,57,200700,1,39,57,200700,1,390572007001,1091,71.31,6.51,0.0,0.64,0.0,8.62,19.71,17.14,70.85,11.18,1,-84.03107410603174,39.80215918017212,1.6553630154091148,3.298622195839398,0.6468332151916495,0.6316129526975509,3.8184749630160977,3.133902646908775
39,57,200700,2,39,57,200700,2,390572007002,1172,69.71,10.15,0.0,0.0,0.0,1.28,56.4,13.23,57.68,29.1,1,-84.03904388388621,39.79536791155717,1.7226059050583704,3.461289142306469,1.1184944960208532,1.105042125842837,3.0853211884265064,3.0852763012543427
39,57,200700,3,39,57,200700,3,390572007003,1799,68.82,15.95,0.0,0.0,0.0,11.9,22.73,17.62,67.15,13.67,1,-84.0324894911301,39.794915161943145,1.1914975997677508,2.936371376585309,1.2337908378433429,1.1914975997677508,3.4775422820702424,2.614726476130299
39,57,200901,1,39,57,200901,1,390572009011,1423,90.86,2.04,0.0,2.18,0.0,1.76,5.13,2.25,63.39,27.97,1,-83.9905076290005,39.778909846403856,2.781392712341681,1.0725322285213603,4.969783675401358,0.9384210128824088,6.361837044177407,1.63156852845592
39,57,200901,2,39,57,200901,2,390572009012,1995,57.84,24.11,0.0,0.65,0.0,10.43,3.51,4.01,72.38,19.45,1,-83.99196292822317,39.80427662298468,2.8992579071106555,2.5724960561181613,3.8838238389106112,2.0876872645056923,3.704892519248208,2.515841189908613
39,57,200902,1,39,57,200902,1,390572009021,1822,95.01,0.0,0.0,1.92,0.0,0.6,3.42,4.28,66.96,22.61,1,-83.96310217410729,39.81390402947368,5.227943599875769,4.828948772876853,6.417846744282379,4.239857391564474,4.770856850074392,2.5564821560084257
39,57,200902,2,39,57,200902,2,390572009022,934,92.93,4.5,0.0,2.57,0.0,0.0,1.93,1.93,72.16,25.91,1,-83.99231171986219,39.83391294567483,2.378710956380161,5.777586010819272,4.992187016907917,2.378710956380161,1.7500447029855652,1.2733669894159967
39,57,200902,3,39,57,200902,3,390572009023,532,93.61,1.13,0.0,5.26,0.0,0.0,0.0,0.0,45.68,54.32,1,-83.98491005299259,39.82906774004639,3.003751625433133,5.382788197868415,5.201910640129619,3.003751625433133,2.431996943602301,0.8934507218689891
39,57,210101,1,39,57,210101,1,390572101011,719,65.65,5.56,0.0,5.42,0.0,8.62,0.0,0.0,56.19,33.8,1,-84.05934632962254,39.763146969613466,0.9142616211804792,0.8865861988257223,0.9335068573805057,0.1079496989262299,1.5059526394563678,0.8715449027861603
39,57,210101,2,39,57,210101,2,390572101012,2725,71.49,0.73,0.0,15.71,0.0,7.93,9.03,2.39,78.17,12.04,1,-84.06648697692367,39.77259201900215,0.9899948265067255,2.0586030655504155,0.3402415203479872,0.7000777191568431,0.4024895113144109,0.6609210326848484
39,57,210102,1,39,57,210102,1,390572101021,912,86.18,5.15,0.0,2.85,0.0,4.17,0.0,2.41,78.73,18.86,1,-84.08731714840361,39.76484312157888,2.9028726243151826,2.714261810260468,2.185454539719063,1.83068702559963,2.282489562552552,1.1064657494781696
39,57,210102,2,39,57,210102,2,390572101022,1319,70.81,0.0,0.0,10.08,0.0,1.44,7.28,0.0,71.8,26.38,1,-84.06985670015872,39.759882385283966,1.3986586890897383,1.1280753996787096,1.370594452344094,0.9741125966368026,1.8415900720261045,0.7821137517483416
39,57,210201,1,39,57,210201,1,390572102011,2141,92.95,0.0,0.0,5.84,0.0,0.0,0.95,0.37,81.41,12.66,1,-84.06144199699249,39.742851292648176,1.5705215785448057,1.4051248029065162,3.1379070037085928,1.5705215785448057,3.697806266546996,0.689890378090061
39,57,210201,2,39,57,210201,2,390572102012,481,80.46,0.0,0.0,0.0,0.0,12.68,6.86,0.0,85.86,14.14,1,-84.07810217325704,39.74545844880701,2.338255886551983,2.023737070237558,3.122306377194337,2.338255886551983,3.578658702210863,1.9223417519883836
39,57,210201,3,39,57,210201,3,390572102013,875,97.6,0.0,0.0,0.0,0.0,0.0,2.63,2.63,69.14,27.54,1,-84.07071096786474,39.74303584455055,1.920944431214932,1.7305923553070883,3.1824183543449367,1.920944431214932,3.6989549539768674,1.3628697814849529
39,57,210201,4,39,57,210201,4,390572102014,1406,97.58,0.0,0.0,2.42,0.0,0.0,0.0,0.0,91.68,7.11,1,-84.07323616733802,39.75309041967279,1.6443825817994873,1.313042488261615,2.177847588926466,1.5941962089070376,2.645202869233603,1.4352353363907906
39,57,210202,1,39,57,210202,1,390572102021,860,87.44,0.0,0.0,3.26,0.0,0.0,3.6,5.35,69.07,25.58,1,-84.0779198122979,39.73422197716353,1.811685272707146,2.88424665457298,4.287139571919824,1.811685272707146,4.618997635875108,2.2169591252462357
39,57,210202,2,39,57,210202,2,390572102022,2652,75.0,2.15,0.0,3.28,0.0,12.86,5.51,5.02,73.08,19.31,1,-84.09166589294291,39.74949653243529,2.987861888959486,2.3589332420980287,3.4238218510776046,2.363236111571635,3.2860591286635903,2.34894194039816
39,57,210300,1,39,57,210300,1,390572103001,986,92.7,0.0,0.0,2.94,0.0,0.0,1.12,1.22,67.85,30.93,1,-84.052605571287,39.71278498072571,1.841272094814816,4.743119700630009,6.539406316568653,1.2507848164204003,7.107359888319298,2.0559284705541234
39,57,210300,2,39,57,210300,2,390572103002,1955,97.24,0.1,0.0,2.3,0.0,0.36,7.2,1.53,72.69,25.32,1,-84.08471851814376,39.72309475137795,2.3782628697484807,4.235058180287316,5.644304367784422,1.8758237425668904,4.6081244561389925,1.0114322591059584
39,57,210300,3,39,57,210300,3,390572103003,781,89.63,0.0,3.59,0.0,0.0,0.0,1.3,8.07,85.53,6.4,1,-84.07647190142525,39.72297091641912,1.7145093869143648,3.914770948403698,5.467209752001117,1.1789747472679657,5.21906702708147,1.0283868849873223
39,57,210401,1,39,57,210401,1,390572104011,1468,76.16,16.21,0.0,4.16,0.0,1.63,12.47,8.17,75.89,15.19,1,-84.10296798030657,39.689721760203845,2.333989712852074,3.0426219468718267,4.228514780303123,0.9436137106543327,3.915723424660886,0.20462106738203734
39,57,210401,2,39,57,210401,2,390572104012,1349,68.12,5.71,0.0,10.23,0.0,0.0,33.21,1.7,83.91,14.38,1,-84.0925630857957,39.68885617669168,3.1380575269442925,3.936176420561325,4.434278235853412,1.400205425415806,4.404711594394826,0.681954623781275
39,57,210401,3,39,57,210401,3,390572104013,2460,79.23,4.55,0.0,8.66,0.0,0.0,20.41,9.15,58.09,30.16,1,-84.07716212061148,39.68862028982,4.351623327831456,5.243758479055918,5.114695459214773,2.4954170821314587,5.392787947456849,0.6574999441594277
39,57,210402,1,39,57,210402,1,390572104021,779,96.53,1.41,0.0,0.0,0.0,0.64,8.85,2.82,58.41,28.63,1,-84.1001274930999,39.70210488585093,2.112761158230962,3.3384016719960474,5.624668934194311,0.5234900424338798,5.224707146812987,0.5392120129260064
39,57,210402,2,39,57,210402,2,390572104022,1231,83.92,0.0,0.0,1.3,0.0,10.72,8.29,0.0,74.33,25.67,1,-84.07436890309425,39.70436471865879,3.062375984339583,5.544034337370283,6.691242295669614,2.0589062712439,6.61070257403198,1.196686543161247
39,57,210402,3,39,57,210402,3,390572104023,1385,75.16,4.26,0.0,12.06,0.0,0.0,8.16,6.43,63.39,25.85,1,-84.09864440037224,39.7118581905134,2.4576650358041072,3.8659828180175513,5.459988261427395,1.5757563329404944,4.619857994342107,1.5278017821253274
39,57,210402,4,39,57,210402,4,390572104024,1241,97.18,0.0,0.0,2.82,0.0,0.0,2.66,3.71,79.85,15.47,1,-84.08732259409337,39.702108954151925,3.208194568368814,4.408362004158004,5.962800530306716,1.4539528246384794,5.815821690536138,0.8727662580914892
39,57,210500,1,39,57,210500,1,390572105001,2577,90.03,0.5,0.0,1.71,0.0,5.2,2.96,0.43,65.08,33.29,1,-84.04635505900413,39.70414280424288,2.918099796432501,5.769064660327605,7.574856043164695,2.326968370781002,8.145985879640316,1.295070874068597
39,57,210500,2,39,57,210500,2,390572105002,1667,99.76,0.0,0.0,0.0,0.0,0.24,4.79,0.0,62.75,27.05,1,-84.05560066605837,39.69326673117851,3.959456957772952,6.893262124128507,6.765642433922736,3.1144424568890874,7.224865207830017,0.13474521962419395
39,57,210500,3,39,57,210500,3,390572105003,1633,78.93,2.94,0.0,12.86,0.0,0.0,0.0,4.59,86.96,7.04,1,-84.01447632052918,39.69021986767656,3.8691995099264593,6.474688653204257,7.5023478777238255,3.8691995099264593,6.219780131801635,3.4598049829364754
39,57,210602,1,39,57,210602,1,390572106021,1368,95.18,0.0,0.0,0.95,0.0,0.0,2.63,0.0,83.7,16.3,1,-84.02705777044689,39.73318881964265,2.683985755481068,3.614406924243438,5.2141460621096,2.326308588553062,5.755551289507424,2.907592222234817
39,57,210602,2,39,57,210602,2,390572106022,1669,78.07,2.82,0.0,0.0,0.0,10.78,6.83,3.0,76.09,20.91,1,-84.04145934347495,39.719230978136025,1.7671945193816498,4.249023958661204,6.049923472602058,1.3181096946611912,6.622917876019357,2.9843943201620933
39,57,210602,3,39,57,210602,3,390572106023,1034,80.66,14.89,0.0,0.0,0.0,2.22,1.45,3.68,63.35,32.98,1,-84.02848661019858,39.72329770731853,2.591909068964751,4.362472833115176,6.076227230260896,2.142152763822761,6.635769089085887,3.5379229416842644
39,57,210602,4,39,57,210602,4,390572106024,1222,97.05,0.0,0.0,0.0,2.95,0.0,3.68,0.0,68.25,29.95,1,-84.03942109774528,39.72911410303255,1.582971281184044,3.3152787761628475,5.081298593948916,1.1888811051592052,5.650195400240165,2.451173547046471
39,57,210603,1,39,57,210603,1,390572106031,2462,75.59,5.36,0.0,15.72,0.0,3.33,2.03,0.0,74.78,22.38,1,-84.01433091419698,39.7255427914169,3.746275952187756,4.992110414825573,6.553573497688346,3.316153960257741,7.0829793002934345,4.28438657787347
39,57,210603,2,39,57,210603,2,390572106032,3122,87.92,1.92,0.7,2.34,0.0,3.14,0.45,0.0,72.9,25.34,1,-83.98578599298709,39.75208117110861,5.039813973700331,3.661002818694162,6.932980943944648,3.871090399436206,7.266429011465714,3.648356085366744
39,57,210603,3,39,57,210603,3,390572106033,1523,88.77,0.0,0.0,0.92,0.0,5.38,2.69,4.07,77.61,18.32,1,-83.99116144730719,39.72085346204396,4.001023733760942,6.136253672635262,5.894371596873312,4.001023733760942,6.036154002826615,4.550732111622619
39,57,210604,1,39,57,210604,1,390572106041,2414,67.4,1.08,0.0,15.45,0.0,3.98,1.95,0.0,72.91,26.26,1,-84.03280486605932,39.76154123567159,1.9459796146782549,2.275803651911287,2.792940989688581,1.5212649431733685,3.1795435783745543,2.524335235664063
39,57,210604,2,39,57,210604,2,390572106042,1795,72.2,3.73,0.67,12.76,0.0,1.62,34.21,12.09,74.6,12.14,1,-84.04602135776136,39.77357110569751,0.76608994511868,2.2871683530864666,1.4824638877730922,0.76608994511868,1.6358309666290816,2.0506735471368134
39,57,210604,3,39,57,210604,3,390572106043,1539,70.11,8.45,0.0,16.37,0.0,0.0,12.28,0.0,73.36,26.64,1,-84.0292563882119,39.77191943189957,2.018817236812592,2.5981918091369964,2.8900586816294744,1.8429276684569929,3.079771020857919,1.8708181811066995
39,57,210605,1,39,57,210605,1,390572106051,1888,84.0,5.4,0.0,1.75,0.0,5.93,1.01,0.26,62.13,36.65,1,-84.05054737794049,39.74356311152983,1.4074241181014262,1.4501353494397482,3.2373267556090912,1.4074241181014262,3.809768166200615,0.6032902374746087
39,57,210605,2,39,57,210605,2,390572106052,1136,70.86,0.0,0.0,12.41,0.0,4.49,2.29,4.93,64.26,25.09,1,-84.031525101411,39.74588098812542,2.245444500017161,2.5007546097598614,3.884840702833343,2.245444500017161,4.399423499600485,2.0755287987939712
39,57,220101,1,39,57,220101,1,390572201011,1506,88.18,4.45,0.0,3.85,0.0,0.0,1.66,5.25,72.58,22.18,1,-84.07738975143265,39.64828473220142,2.56178666605751,7.312808487663671,3.223302001819993,2.5401944348635386,4.581519585563521,2.4217167051378787
39,57,220101,2,39,57,220101,2,390572201012,1503,92.55,0.86,0.0,0.93,0.0,2.86,4.86,1.73,89.55,6.79,1,-84.09719886097304,39.671520874114925,2.7931770635414064,4.334600951195521,2.5626391928595864,1.6009491158807754,2.9461991208642675,2.0504115491331096
39,57,220101,3,39,57,220101,3,390572201013,556,96.4,1.62,0.0,0.0,0.0,0.0,4.5,4.86,70.86,24.28,1,-84.06585582826973,39.66829633697,4.226684269973952,6.830915476226285,4.515069049982114,3.5080982723199976,5.431814072469719,3.0366561376732526
39,57,220102,1,39,57,220102,1,390572201021,2264,90.77,0.0,0.0,1.02,0.0,4.99,8.83,6.01,83.22,10.29,1,-84.05600264812543,39.64800513638929,4.392088743966617,8.724791292507321,5.043505654444741,4.328737720174006,6.360116105853172,4.1465839943032945
39,57,220102,2,39,57,220102,2,390572201022,1825,91.67,0.0,0.0,0.0,0.0,1.37,0.33,0.0,86.41,13.59,1,-84.07496170292164,39.60170716726863,5.158982967434359,11.660325514384676,6.613921025568234,4.879356057046372,7.985009082485362,4.800851906988171
39,57,220102,3,39,57,220102,3,390572201023,814,94.23,0.0,0.0,0.0,0.0,3.32,1.11,0.0,75.68,24.32,1,-84.02772637134643,39.65725524942812,6.125335634822857,8.063302811723425,7.452860620242279,6.125335634822857,7.75696337560264,4.7063806547269555
39,57,220201,1,39,57,220201,1,390572202011,2461,83.79,11.42,0.0,0.0,0.0,1.54,0.87,4.39,81.47,8.66,1,-84.10077355599745,39.65001664856751,0.6182765544543662,5.898214429246208,1.2213575437804889,0.5300925665608324,2.6444221844247227,1.2311073081793602
39,57,220201,2,39,57,220201,2,390572202012,1296,93.9,0.0,0.0,6.1,0.0,0.0,0.0,1.54,86.42,12.04,1,-84.08771846855176,39.6429848541641,1.7544361377192514,7.178181659730202,2.5443333015816534,1.7544361377192514,3.9979099223562127,1.380546141772384
39,57,220202,1,39,57,220202,1,390572202021,467,98.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,67.88,32.12,1,-84.09626565876948,39.63409410575649,1.3510702098337517,7.623530123995736,2.6017597298593884,1.0842777063351203,4.029658861241463,0.8015349097548501
39,57,220202,2,39,57,220202,2,390572202022,1180,100.0,0.0,0.0,0.0,0.0,0.0,3.05,2.46,85.0,11.61,1,-84.08384535715801,39.63120578348441,2.4570122538368184,8.441851664923856,3.559977814751603,2.1947527506741498,5.022799395750275,1.861220548415355
39,57,220202,3,39,57,220202,3,390572202023,2247,84.33,1.42,0.0,14.02,0.0,0.22,1.16,2.67,82.33,13.97,1,-84.0926737777876,39.619804421205735,2.6390906299352515,9.183960628560722,4.117062405022716,2.360498963064894,5.466976121229727,2.319553731335511
39,57,230100,1,39,57,230100,1,390572301001,1018,54.13,1.57,0.0,0.0,0.0,0.0,15.27,3.83,88.9,7.27,1,-84.0024120426702,39.61622715278413,8.580001320798276,9.138996982389532,10.429723334251005,8.580001320798276,8.868695120644515,8.932477743089958
39,57,230100,2,39,57,230100,2,390572301002,1634,97.61,0.24,0.0,1.22,0.0,0.0,2.15,9.12,62.06,28.82,1,-83.98551333872872,39.60662764166353,9.269829530859278,9.322936111293432,11.513006646632633,9.230222914967053,9.08658139194755,8.649630484080639
39,57,240100,1,39,57,240100,1,390572401001,1782,94.33,3.87,0.0,0.0,0.0,0.9,9.6,3.7,62.96,32.88,1,-83.94498074318929,39.71748945819141,3.7844418284946575,3.907880328980758,2.4296109716638647,3.3010111898702976,4.017711334168475,0.6434820890910818
39,57,240100,2,39,57,240100,2,390572401002,1369,84.3,15.56,0.0,0.0,0.0,0.15,39.81,1.46,80.72,17.82,1,-83.95564982611522,39.70617390128336,2.232851970480071,2.964485977605534,2.480545977577532,1.855200116054304,2.9692151182440685,1.719687053985395
39,57,240200,1,39,57,240200,1,390572402001,858,88.81,6.53,0.0,0.0,0.0,3.15,32.16,3.38,41.84,21.1,1,-83.96086087039122,39.697650281580096,1.1973246914915088,2.4804181699139303,2.8469299851678813,0.9220455102780232,2.3832472462391805,2.5392527846830895
39,57,240200,2,39,57,240200,2,390572402002,826,97.34,1.45,0.0,0.0,0.0,0.0,4.4,5.81,75.54,18.64,1,-83.94236655651738,39.69068633875314,0.8089835163113538,0.9326145675437614,1.63325410827785,0.8089835163113538,1.0329893241889427,1.2944149733610804
39,57,240200,3,39,57,240200,3,390572402003,1898,69.86,9.8,0.0,0.0,0.0,1.26,13.8,11.49,74.39,12.17,1,-83.95143309708087,39.68845285610784,0.9305600288492754,1.2135247367177788,2.4070433259689867,0.5958518545200471,1.0832860755579454,2.0662990120794023
39,57,240200,4,39,57,240200,4,390572402004,450,100.0,0.0,0.0,0.0,0.0,0.0,7.33,10.89,69.11,20.0,1,-83.96071173623629,39.68561931767479,0.8267750486771266,1.8491382294398129,3.249649453577863,0.4916865617931432,1.6111577277176516,2.9099494667388295
39,57,240200,5,39,57,240200,5,390572402005,1135,79.38,20.62,0.0,0.0,0.0,0.0,26.26,0.7,83.52,15.77,1,-83.95688180005149,39.68403456934693,1.1988580397710435,1.4992150057321263,3.0689315231625334,0.6304828713452894,1.2484626654715951,2.6202157979867224
39,57,240302,1,39,57,240302,1,390572403021,1353,83.81,8.94,1.92,0.0,0.0,1.11,35.05,11.38,79.53,8.2,1,-83.93178549496041,39.67929011966527,0.7799234945151312,0.7531011010628578,2.342465184525306,0.7717594651129578,0.9630527749665572,0.47878724083846264
39,57,240302,2,39,57,240302,2,390572403022,837,83.75,5.26,0.0,0.0,0.0,0.0,42.77,6.57,77.18,16.25,1,-83.94327301219045,39.67658338261568,0.7611821992731322,0.7445630860301347,2.935805651158084,0.7511164958758725,0.5378244347949639,1.3029120621892165
39,57,240302,3,39,57,240302,3,390572403023,627,70.97,10.37,3.51,0.0,0.0,2.39,53.11,8.45,54.7,36.84,1,-83.94430080084481,39.67023486145705,1.4717920304936971,1.4362444106163998,3.6131448417714447,1.4528365977426685,1.2490447731512428,1.5339811969311543
39,57,240302,4,39,57,240302,4,390572403024,1143,86.53,7.7,0.0,0.0,0.0,5.77,5.86,0.0,73.84,26.16,1,-83.94396147418126,39.64998109964499,3.719347804450698,3.647744220204843,5.745998522746277,3.704988834526069,3.4952953647018483,2.6878057722321107
39,57,240303,1,39,57,240303,1,390572403031,1126,84.19,9.33,0.0,0.0,3.64,2.84,3.77,0.44,89.61,9.95,1,-83.95292933425841,39.67837920595221,1.0358458207109682,1.2445577007501265,3.239186946340064,0.925798361720786,0.9376402959525492,2.1434360080988193
39,57,240303,2,39,57,240303,2,390572403032,803,76.34,21.79,0.0,0.0,0.0,0.0,41.5,13.57,61.39,25.03,1,-83.96334360227797,39.67688339474384,1.4453087569586875,2.1404590945254114,3.994987879259648,1.4453087569586875,1.836663913133401,3.0207141294932063
39,57,240303,3,39,57,240303,3,390572403033,2202,88.51,6.36,0.0,0.0,0.0,1.86,15.45,1.5,90.05,8.45,1,-83.96919041422073,39.677040986350725,1.3354891039422034,2.6182463710007844,4.37815184456958,1.3354891039422034,2.31826504878242,3.521396234666237
39,57,240304,1,39,57,240304,1,390572403041,1177,93.46,6.54,0.0,0.0,0.0,0.0,4.67,7.05,65.0,27.95,1,-83.96978234499143,39.66199705689919,3.008579910777688,3.4618366564325447,5.560475112529736,3.008579910777688,3.16665323476008,3.898889089187047
39,57,240304,2,39,57,240304,2,390572403042,3330,82.58,3.45,0.0,0.21,0.0,8.17,0.75,0.0,85.47,11.11,1,-83.98391304494444,39.668024264820296,2.652207280747103,4.135318225104462,5.987228742940014,2.652207280747103,3.8279649922923698,4.863186259402677
39,57,240500,1,39,57,240500,1,390572405001,756,88.36,0.0,0.0,0.0,0.0,1.59,0.0,3.97,72.22,23.81,1,-83.91920317931914,39.72648926954485,5.045397154353284,5.178578103146159,3.0211456944251465,4.5715651592110165,5.401649306566935,2.1370187804187597
39,57,240500,2,39,57,240500,2,390572405002,805,75.53,18.51,0.0,0.0,0.0,0.0,6.91,1.37,72.05,21.86,1,-83.92891806329112,39.69439180013421,1.4611032884584352,1.5913424088109691,0.6454326844651851,0.9124985742117212,1.864855280676481,0.48048854139182584
39,57,240500,3,39,57,240500,3,390572405003,1666,85.83,11.34,0.0,0.0,0.0,0.0,12.65,3.3,54.08,29.47,1,-83.92211834671073,39.696693478362384,2.0339423125143568,2.1580487088954774,0.6139904882038779,1.3467012052885765,2.4481449941348044,0.6941712614390461
39,57,240500,4,39,57,240500,4,390572405004,1299,94.92,3.23,0.0,0.0,0.0,1.08,22.63,3.62,78.68,17.71,1,-83.91652208505245,39.70691125125044,3.2107981192624457,3.340413189402584,1.2208519984098194,2.574244560170217,3.614376588410204,1.0371634353177377
39,57,240600,1,39,57,240600,1,390572406001,606,91.25,0.0,0.0,0.99,0.0,0.0,1.65,9.24,65.84,24.92,1,-83.92293412444086,39.75587735341206,8.13948098952818,7.389856251839322,6.212980560005624,4.2850244141176566,8.452311019735651,4.8036420914771805
39,57,240600,2,39,57,240600,2,390572406002,2062,28.66,61.15,0.34,0.19,0.0,7.03,7.65,3.39,87.73,8.54,2,-83.8864700293243,39.719805889834326,6.016645401922437,6.137268146352208,4.153591660409973,5.275978421144205,6.432703883219163,3.9789369230350915
39,57,240600,3,39,57,240600,3,390572406003,1049,43.09,55.2,0.0,0.29,0.0,1.05,12.41,10.58,67.59,21.83,2,-83.87875569022843,39.70055423031846,5.473356035933517,5.564569022394688,4.191079531616309,4.668679219035052,5.871302053417948,4.104371248235534
39,57,240600,4,39,57,240600,4,390572406004,493,43.81,25.96,0.0,0.0,0.0,7.3,27.18,0.0,97.36,2.64,7,-83.91756165725829,39.688284134800114,1.892342112942512,1.9776174949923773,1.5786398604339529,1.0925406377405051,2.2832835061512524,1.6100463770900522
39,57,240600,5,39,57,240600,5,390572406005,876,59.36,33.11,0.57,0.0,0.0,1.37,30.94,11.99,52.51,19.63,1,-83.92534243857104,39.68384702700495,1.15703447077294,1.2161173528875675,1.82164325377946,0.4821239492736546,1.510089387739297,0.8949684456749104
39,57,240700,1,39,57,240700,1,390572407001,1656,97.22,2.78,0.0,0.0,0.0,0.0,7.22,1.81,80.74,17.45,1,-83.8912802688207,39.65937890585421,4.889245307291668,4.865620323933479,5.50125381492068,4.463718918696783,5.0363497281876,2.6724018884506067
39,57,240700,2,39,57,240700,2,390572407002,1146,83.94,2.88,0.0,0.0,0.0,9.95,21.54,14.75,71.47,13.79,1,-83.92570495103416,39.67511587475844,1.476833132830412,1.4418751994353314,2.786360615086954,1.2906927864240638,1.6135907646109908,0.2283119944215452
39,57,255000,1,39,57,255000,1,390572550001,1163,86.76,8.17,0.0,2.15,0.0,1.03,14.45,0.0,67.67,32.33,1,-83.89691086187393,39.7902363292751,10.535329055449994,9.033553066639715,10.360816611732876,0.1631717843322682,11.005709781904775,0.7125194297616988
39,57,255000,2,39,57,255000,2,390572550002,714,72.83,7.28,0.0,0.0,0.0,14.57,10.92,7.84,70.03,21.57,1,-83.9005719488283,39.808379667841656,10.4271104049827,9.143021542752528,11.693433006722447,1.0370047430822658,9.983374710386377,1.5000409659945606
39,57,255000,3,39,57,255000,3,390572550003,511,82.39,7.05,0.0,10.57,0.0,0.0,20.35,7.05,68.49,24.46,1,-83.88781447267075,39.8031679438324,11.40819053791676,10.035419210802994,11.95544460806716,0.2215587663968858,11.194746559650492,0.8238165240141084
39,57,255000,4,39,57,255000,4,390572550004,1280,82.03,13.36,0.0,0.55,0.0,1.95,10.59,0.0,70.0,23.36,1,-83.89424904370891,39.79903921451444,10.81057854147947,9.40091554193642,11.365335946761368,0.758882462928899,10.826153470674845,0.3389463012858364
39,57,260100,1,39,57,260100,1,390572601001,602,91.53,2.49,0.0,0.0,0.0,0.83,27.23,3.32,86.71,9.97,1,-83.80800766403034,39.74225541251784,12.948429404381942,13.054964687693143,11.261099398308998,0.348973673909057,13.361620453261729,9.338183233874247
39,57,260100,2,39,57,260100,2,390572601002,2567,79.7,13.95,0.0,2.88,0.66,1.95,0.0,2.8,94.08,2.26,1,-83.81696806187945,39.75585891322214,13.154952995800503,13.270889711500216,11.320197602319135,2.044521014269069,13.571873591015052,7.805823253229762
39,57,260100,3,39,57,260100,3,390572601003,2596,92.03,0.73,0.0,1.0,0.0,4.58,6.32,1.89,83.36,14.75,1,-83.79612400514979,39.74071894024774,13.757119785230746,13.859695597306311,12.128185143193424,0.8726898222751268,14.167216990847123,9.74771757848786
39,57,260100,4,39,57,260100,4,390572601004,754,96.55,0.0,0.0,0.0,0.0,1.19,4.51,4.38,82.1,13.53,1,-83.70197509959607,39.71908720751246,20.64434665083151,20.71858934016092,19.427082445067416,7.283944073964818,21.016796256314123,7.576264520222847
39,57,270100,1,39,57,270100,1,390572701001,1963,97.61,2.09,0.0,0.0,0.0,0.0,17.14,5.96,76.41,15.64,1,-83.71762941035493,39.64128019076914,19.516360112797084,19.536958122968567,19.13676090204429,2.445503058506215,19.77608431021761,3.4381402581734797
39,57,270100,2,39,57,270100,2,390572701002,1031,97.67,0.0,0.0,0.97,0.0,1.36,0.97,0.1,84.29,15.62,1,-83.7663769105328,39.65204690310424,15.177580007881344,15.19959267476871,14.808663836037022,2.7843310174074403,15.441216757330444,1.8346161215882457
39,57,270100,3,39,57,270100,3,390572701003,914,96.39,2.19,0.0,0.0,0.0,1.2,17.89,9.08,76.26,14.66,1,-83.73201189339751,39.65855539029837,17.92374219633343,17.955793268302827,17.37635816929891,0.2589970886933935,18.210962108489536,1.4358248434680798
