State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
22,51,24900,2,22,51,24900,2,220510249002,795,41.51,21.01,0.0,0.0,0.0,35.85,24.91,23.77,58.24,17.99,7,-90.13763209008754,29.96476720002413,1.893727276564114,2.896184300638904,0.8496640869169253,0.8645157937535786,0.9932922884393134,1.3581501793535329
22,51,25002,1,22,51,25002,1,220510250021,598,26.92,42.47,0.0,0.0,0.0,30.6,33.61,27.09,60.03,12.88,7,-90.03254810258765,29.917639629898336,1.3223083234057833,1.6103855690179207,3.7362949465526296,1.09996813757079,0.8146008650574215,0.5034263864119699
22,51,25002,2,22,51,25002,2,220510250022,1257,49.48,9.79,0.0,0.0,0.0,40.73,25.2,37.07,57.12,5.81,7,-90.02735507103675,29.91155284539852,0.6627678046132784,1.7567636792673096,3.0290767725979206,0.4181715739152425,1.1443821500421767,0.9341264100982505
22,51,25002,3,22,51,25002,3,220510250023,1323,59.56,16.55,0.0,2.19,0.0,17.54,2.57,4.38,84.43,11.19,1,-90.02570946536405,29.9066372509362,0.728459417641853,1.9511955504259308,2.4891137710078155,0.381392652862131,1.4609218713356873,1.1949384702415538
22,51,25003,1,22,51,25003,1,220510250031,1310,68.17,11.45,0.0,4.66,0.0,7.1,0.99,6.79,85.88,7.33,1,-90.02657106138952,29.89191033772792,1.134862866371677,0.7298800649426764,0.8507016780778404,0.4854859893473625,0.826065899099217,0.6600021182820327
22,51,25003,2,22,51,25003,2,220510250032,1275,12.55,52.63,0.0,0.78,0.0,34.04,8.24,33.33,61.41,5.25,2,-90.02617123826077,29.90179453194633,0.464501021363948,1.6564677965202588,1.9488184112339624,0.464501021363948,1.6260071299886036,1.0525963512297936
22,51,25003,3,22,51,25003,3,220510250033,971,67.87,26.16,0.0,0.0,0.0,5.97,5.15,2.27,60.97,35.84,1,-90.02691409070529,29.89766474214538,0.5684123736077317,1.2734019261356682,1.4861891843128996,0.5684123736077317,1.269974483169492,0.6829041132725732
22,51,25004,1,22,51,25004,1,220510250041,0,,,,,,,,,,,7,-90.01774169163075,29.88426362989441,0.3986343329606371,1.3535220396579204,0.9510359413733545,0.3986343329606371,0.308005380971706,1.1650634095053733
22,51,25004,2,22,51,25004,2,220510250042,964,80.08,9.13,0.0,6.33,0.0,4.46,10.58,13.9,69.29,16.8,1,-90.02125465050604,29.89077952684338,1.0163781168603925,1.0761846069417609,0.944468616944694,0.7126258842553456,0.332059408397853,1.0285675337428588
22,51,25004,3,22,51,25004,3,220510250043,2004,6.84,57.53,0.0,14.22,0.0,18.56,20.71,8.33,81.29,10.38,2,-90.01693224246593,29.89391031698896,1.40711365899901,1.6044140128079594,1.4825026938263837,1.179242040098871,0.6202042162525307,1.534026690363813
22,51,25005,1,22,51,25005,1,220510250051,2551,29.71,14.94,0.0,0.0,0.0,55.31,30.38,50.92,43.24,5.84,6,-90.01891145912684,29.90303091869527,0.939386772286268,2.16315000623415,2.243808841546538,0.939386772286268,1.604647542384387,1.3968831580144296
22,51,25005,2,22,51,25005,2,220510250052,3419,15.21,81.75,0.0,1.05,0.0,1.99,5.64,0.29,91.63,8.07,2,-90.01240862711386,29.89365466279113,1.549301503086213,1.9862741837803428,1.796005675242757,1.4101653915729866,0.8411400604867794,1.3990847528628994
22,51,25102,1,22,51,25102,1,220510251021,622,83.12,3.22,0.0,7.56,0.0,6.11,4.34,15.76,66.24,18.01,1,-90.04153450034723,29.88873832826938,1.4807052677054782,0.866107741348037,1.430147065537731,0.843042523160446,2.063543193057684,1.0415811292808128
22,51,25102,2,22,51,25102,2,220510251022,1705,30.26,30.73,0.0,0.0,0.0,26.63,26.57,6.63,81.76,11.61,7,-90.03637956553602,29.887185432206955,1.0257468807433674,0.4719843367796767,0.9041530686562252,0.3522456107885155,1.5482368463234588,0.6732855942288344
22,51,25102,3,22,51,25102,3,220510251023,1420,43.31,37.89,0.0,15.07,0.0,1.34,2.89,1.76,85.0,13.24,7,-90.03857297073822,29.873012324948693,0.9898420236851636,1.0224000502249178,1.0904346290804705,0.7547702372181,2.2565165068398727,1.1284617855700323
22,51,25103,1,22,51,25103,1,220510251031,1058,64.08,30.91,0.0,3.69,0.0,1.32,17.2,5.01,48.68,46.31,1,-90.02152577703244,29.87747444948747,0.4739882045173417,0.8469011507433384,0.9601108504856736,0.4739882045173417,0.9321012511476248,1.1719127653090768
22,51,25103,2,22,51,25103,2,220510251032,1166,35.93,24.1,0.0,5.92,0.0,30.53,1.81,14.24,64.75,15.69,7,-90.02945911917477,29.885162209043056,0.6326827817365517,0.2771026181223158,0.2020944478181298,0.2795399427099324,0.8762524973064795,0.031126556545414512
22,51,25103,3,22,51,25103,3,220510251033,1116,16.13,26.97,0.63,19.8,0.0,36.47,5.38,24.91,67.29,7.8,7,-90.02727746998627,29.87762049381855,0.3714360735570948,0.30472669123584,0.744804383368863,0.3714360735570948,1.12556384155843,0.8780498365633872
22,51,25104,1,22,51,25104,1,220510251041,2497,39.01,48.3,0.0,8.73,0.0,2.6,7.25,5.09,76.65,17.82,7,-90.03272686807512,29.87418597517648,0.6345929796159202,0.553566703952657,0.9333820129955076,0.6345929796159202,1.7550677986650058,0.9468765503043115
22,51,25104,2,22,51,25104,2,220510251042,1917,30.2,58.89,0.0,0.0,0.0,7.2,2.82,28.33,56.34,15.34,2,-90.0263225416104,29.87060982989485,1.068731854318268,0.9699306585642276,0.6652805337232794,1.068731854318268,1.7829850641682057,0.6341647699529082
22,51,25201,1,22,51,25201,1,220510252011,1363,35.36,62.22,0.0,0.0,0.0,1.25,9.46,9.02,82.17,8.8,2,-90.0335859025937,29.91249492660377,1.2616213105968443,1.9638838364709013,3.186310286568469,0.6371895680068345,0.9195631475182368,1.0098469908400804
22,51,25201,2,22,51,25201,2,220510252012,1603,15.28,56.02,0.0,0.19,0.0,27.64,41.11,22.21,64.0,13.79,2,-90.03933517950249,29.91811223323104,0.9179270717820291,2.17316319901084,3.924728412794505,0.9179270717820291,0.1668701802921273,1.0844214311602602
22,51,25202,1,22,51,25202,1,220510252021,1904,25.58,20.12,0.0,0.0,0.0,54.31,22.31,31.78,59.3,8.93,6,-90.03438391962801,29.906370341676663,0.6454733863138324,1.332820211293283,2.538247494720967,0.5338052326876422,1.4119966834002649,1.3506060792723862
22,51,25202,2,22,51,25202,2,220510252022,1747,18.43,17.63,0.0,7.67,0.0,55.64,41.79,32.23,55.75,12.02,6,-90.03423993094397,29.90198033441402,0.3225921208418267,0.982247400251016,2.0660329227172523,0.3225921208418267,1.865441242194475,0.8648321443249769
22,51,25202,3,22,51,25202,3,220510252023,1190,71.85,7.82,12.61,0.84,0.0,5.63,8.4,9.08,71.34,19.58,1,-90.03378021450987,29.897171988648417,0.5407124467481108,0.81840263125665,1.5488354139165796,0.5132453640363092,1.7222774598722677,0.33218962088650034
22,51,25202,4,22,51,25202,4,220510252024,1298,29.43,61.17,0.0,0.0,0.0,9.4,22.03,19.72,70.34,9.94,2,-90.04049587034653,29.90151217873819,0.918725841786037,0.5816034252004195,2.280731715977387,0.918725841786037,1.8006618117491016,1.0900708123825926
22,51,25202,5,22,51,25202,5,220510252025,1220,3.2,42.54,0.0,0.0,0.0,36.07,69.67,39.51,54.75,5.74,7,-90.04039021806568,29.90749013643234,1.1344664996446598,1.2345119836825371,2.856720468241533,1.0764758951717108,1.1368068624852496,1.6375519790303066
22,51,25300,1,22,51,25300,1,220510253001,408,42.4,13.24,0.0,0.0,0.0,43.38,32.84,28.19,57.84,13.97,7,-90.0442289989501,29.916228311324804,0.4070333561291321,2.201684876901077,3.893844945343781,0.4070333561291321,0.3516080628462986,1.594659351355783
22,51,25300,2,22,51,25300,2,220510253002,1667,71.57,3.42,0.0,7.08,0.0,17.94,10.5,13.86,63.29,22.68,1,-90.04699571925038,29.907412679000224,0.9073104537720688,1.29692610416789,3.176705617300009,0.9073104537720688,1.2815826681181357,1.8932108287682843
22,51,25400,1,22,51,25400,1,220510254001,1819,19.52,33.92,0.0,0.44,0.0,44.31,16.11,33.92,48.16,17.92,7,-90.05172364048258,29.90413656916479,1.1093390293805898,1.2477749361671229,3.2038123780593075,1.1093390293805898,1.8283687180054264,1.3380481557050665
22,51,25400,2,22,51,25400,2,220510254002,613,74.23,0.0,0.0,0.0,0.0,25.77,25.12,2.28,79.28,18.43,1,-90.04726016940164,29.892277792116644,1.031187256643184,0.6748891931749401,2.091559066311373,0.6286140952430705,2.687776204276036,1.408248115718093
22,51,25400,3,22,51,25400,3,220510254003,2360,45.68,42.2,0.0,0.81,0.0,10.34,10.78,11.02,45.08,41.48,7,-90.04770331125417,29.885011539400875,0.9637744692652126,1.382338206021698,1.939125669055093,0.7789484125296166,2.63373827881262,1.7284601868431206
22,51,25500,1,22,51,25500,1,220510255001,1155,23.9,9.35,4.76,10.48,0.0,50.56,14.63,39.31,47.45,13.25,6,-90.0580217733748,29.90462208342514,1.0253244135620276,1.769361509484629,3.700953188354069,1.0253244135620276,2.1923378111481417,0.8079947320019187
22,51,25500,2,22,51,25500,2,220510255002,1696,22.35,45.4,0.0,0.0,0.0,26.71,25.59,29.25,58.02,12.74,7,-90.05433682916863,29.89823446219645,0.4251872683704177,1.1823503842487035,3.006161113643369,0.4251872683704177,2.5174271979250715,1.0586165108534722
22,51,25600,1,22,51,25600,1,220510256001,1394,60.11,29.84,0.0,0.0,0.0,6.74,19.93,4.73,77.4,16.79,1,-90.05647177910274,29.913322800013606,0.817566444601049,2.319657196628204,3.3468634304490856,0.635529832715371,1.5685888946390765,1.637912264597378
22,51,25700,1,22,51,25700,1,220510257001,1207,11.85,79.54,0.0,0.0,0.0,4.89,21.96,15.99,61.72,22.29,2,-90.04647101427705,29.923530807481026,0.9130084658839438,2.715749589720228,3.338869671035013,0.8926772895937088,0.8356900289046963,1.7771251445720258
22,51,25800,1,22,51,25800,1,220510258001,731,45.14,50.48,0.0,0.0,1.37,3.01,25.72,2.74,70.04,27.22,2,-90.05477167400353,29.932703450301663,1.7045705970518672,1.8746652639631287,2.2200464768042583,1.7045705970518672,2.1318217856980475,2.359340528458617
22,51,25800,2,22,51,25800,2,220510258002,1108,28.43,62.82,0.0,0.0,0.0,8.75,38.0,16.06,49.82,34.12,2,-90.04975021253627,29.932675255469857,1.916065195276326,2.2663671742433715,2.6927974211976604,1.5640709185876085,1.8665194877600664,2.2686337091445496
22,51,25900,1,22,51,25900,1,220510259001,1597,50.53,43.33,0.0,0.0,0.0,3.69,0.76,1.19,28.12,3.82,1,-90.06569197249809,29.91859343946263,0.8514886366490247,2.810488581152216,2.3754901818905,0.8514886366490247,2.381813305808667,1.7684725349343706
22,51,25900,2,22,51,25900,2,220510259002,1357,51.51,17.24,0.0,0.0,0.0,31.25,17.98,8.03,78.85,13.12,1,-90.060694804521,29.914016024822192,1.1995910969319443,2.6377908477839034,3.0557794807856555,0.9737244878748164,1.9418703408842328,1.5508479778691295
22,51,25900,3,22,51,25900,3,220510259003,953,58.66,28.12,0.0,0.0,0.0,10.07,19.31,9.55,80.9,9.55,1,-90.05828395433134,29.92212858708056,1.196441427224996,2.6281529101427625,2.49531503071328,0.9362968197267656,1.7370117147586484,2.4822773104964955
22,51,26000,1,22,51,26000,1,220510260001,502,89.24,3.98,0.0,0.0,0.0,6.77,47.81,35.06,48.8,16.14,1,-90.0749086088665,29.91217909496615,1.5161881985392256,3.5362828961249297,2.2468058933215853,1.5161881985392256,2.251612555049383,0.8492326900748143
22,51,26000,2,22,51,26000,2,220510260002,531,65.54,12.81,1.13,0.0,0.0,19.21,13.46,10.92,60.83,9.42,1,-90.07480768337444,29.906915206562,2.079846383496095,3.346415760109811,2.5119771233077333,1.702388448206697,2.684252594610029,0.2661689832612286
22,51,26000,3,22,51,26000,3,220510260003,840,53.69,7.5,0.0,0.0,0.0,27.26,27.26,19.52,76.19,4.29,1,-90.0747525284976,29.90387095426762,1.9249272940294628,3.2397909613887363,2.315182767266675,1.5080293178423918,2.958371817817798,0.0869612873077923
22,51,26100,1,22,51,26100,1,220510261001,1113,5.3,53.28,0.0,0.0,0.0,41.42,45.55,35.67,51.39,12.94,2,-90.0604383281719,29.89881076457544,0.4818779536257514,1.773397588106124,3.3926679537546214,0.4818779536257514,2.814604578283161,0.47986316903862736
22,51,26100,2,22,51,26100,2,220510261002,2357,22.91,49.98,0.0,9.12,0.0,13.83,23.06,12.64,69.03,14.93,7,-90.0647241355491,29.89491668803062,0.6019993840999007,2.1750960881640573,2.9153101002703825,0.6019993840999007,2.9574173123422773,0.6294731299604727
22,51,26100,3,22,51,26100,3,220510261003,891,22.45,49.27,0.0,8.31,0.0,19.98,37.26,26.49,51.4,22.11,7,-90.06966225667279,29.89571160406776,1.0669602420160895,2.6454108128970257,2.4547376607724827,1.0669602420160895,2.69077460553243,0.7040979369639251
22,51,26200,1,22,51,26200,1,220510262001,1244,0.0,99.76,0.0,0.0,0.0,0.0,32.72,4.58,57.88,37.54,2,-90.07151486641219,29.885605911823127,1.365578906021863,3.071792816716709,2.362406857302905,1.365578906021863,1.8082508334532903,1.779452378172828
22,51,26300,1,22,51,26300,1,220510263001,1157,95.51,1.12,0.0,0.0,0.0,2.94,6.2,1.64,93.09,5.27,1,-90.08242309956456,29.89139973413458,1.482758237236392,3.915502366380245,1.1970242573433727,0.8280412401734022,1.6636903217693635,1.2510497374236496
22,51,26300,2,22,51,26300,2,220510263002,1087,76.63,19.6,0.0,0.0,0.0,1.56,8.46,1.01,77.28,21.71,1,-90.0865269593232,29.9053269332999,1.4605003843778508,3.958726449065444,1.637549499782294,0.5718199549480619,2.121752344300713,1.1794413320604498
22,51,26400,1,22,51,26400,1,220510264001,842,60.57,15.2,0.0,5.58,0.0,7.72,20.9,17.81,62.0,20.19,1,-90.09016255901464,29.89133957923553,0.8201671596233091,4.655789114321745,0.4579257024445837,0.4195430695116973,1.3364443833565889,0.6116807987447294
22,51,26400,2,22,51,26400,2,220510264002,930,72.9,22.9,0.0,0.0,0.0,0.86,10.77,7.2,76.13,16.67,1,-90.08681451835228,29.885441333984243,0.9751128456532052,4.470190795833511,1.0772145479872004,0.922412543174154,0.9298668801676911,0.6512563234519749
22,51,26500,1,22,51,26500,1,220510265001,1590,91.95,3.02,0.0,0.0,0.0,4.4,9.12,5.16,83.9,10.82,1,-90.09333500339768,29.88898511501772,0.8330264503160821,4.996564840492502,0.3859263897179736,0.1968072913870222,1.1268683785809226,0.3733605948758558
22,51,26500,2,22,51,26500,2,220510265002,918,68.95,12.53,0.0,7.41,0.0,10.35,25.67,3.49,56.43,21.57,1,-90.09766181429488,29.889334414202064,0.7212575473326374,5.397941014812254,0.4223366123417303,0.1517052172135314,0.7514670726911337,0.23054368570256303
22,51,26600,1,22,51,26600,1,220510266001,667,75.41,4.65,0.0,0.6,0.0,13.04,25.79,6.75,74.96,18.29,1,-90.0951872524015,29.8972573671023,0.2352363397252093,4.561561409903454,0.5299761515179444,0.2352363397252093,0.9294575409602456,0.37764560042475076
22,51,26600,2,22,51,26600,2,220510266002,1012,84.88,8.3,0.0,0.0,0.0,4.94,17.98,7.71,78.95,13.34,1,-90.09578203182087,29.90548102902878,1.0833014763361692,3.654017989829745,1.4461981266952315,0.322123119778555,1.5401963015323357,0.6291628739719312
22,51,26700,1,22,51,26700,1,220510267001,881,66.17,20.32,1.93,4.31,0.0,4.43,15.64,5.22,61.86,23.61,1,-90.10281990867335,29.885708831396897,1.20559509986353,5.768129106952527,1.0584231133683624,0.3866632409660822,0.8714768086363044,0.3092003551649028
22,51,26700,2,22,51,26700,2,220510267002,1034,50.58,35.3,0.0,6.87,0.0,7.25,18.86,9.96,51.26,38.78,1,-90.10527958188042,29.89556142462141,0.8037245310479773,4.673368904607758,1.0595871000334198,0.8037245310479773,0.2699735383239323,0.9009467972087866
22,51,26800,1,22,51,26800,1,220510268001,1843,6.62,84.32,0.0,0.0,0.0,4.18,27.18,9.06,70.48,19.37,2,-90.11062803205306,29.88383459862524,1.5409121629790723,6.010265071866183,1.7875039999414135,1.122316141255589,1.2603110908399515,0.5707356413836359
22,51,26800,2,22,51,26800,2,220510268002,738,14.23,77.91,1.76,1.36,0.0,0.0,7.05,12.74,76.69,10.57,2,-90.11095492034352,29.89578229524048,1.3504135550815095,4.696015652081723,1.5928846348580394,1.0140735285697668,0.7349395338314204,1.3822873877530062
22,51,26900,1,22,51,26900,1,220510269001,610,7.21,85.9,0.0,0.0,0.0,6.89,24.92,4.75,85.25,10.0,2,-90.11614298768522,29.904101175316143,1.3352025505150178,3.9035452383958735,1.875765463254483,1.3223609366981448,1.628569583692678,1.7796512581600028
22,51,26900,2,22,51,26900,2,220510269002,1300,0.0,94.92,0.0,0.0,0.0,0.0,46.23,4.69,79.85,15.46,2,-90.11701188093718,29.889990387524044,2.039058407512313,5.43910491270086,2.152589720886671,0.5043663374127701,1.1108118096270476,1.388942470900785
22,51,26900,3,22,51,26900,3,220510269003,1150,1.48,97.39,0.0,0.0,0.0,1.13,28.26,6.96,68.17,24.87,2,-90.1167872327046,29.88264373522953,2.001308990872126,6.232321589100802,2.3714364667044143,1.1472454375257932,1.6076217581376289,1.1667462337051364
22,51,27000,1,22,51,27000,1,220510270001,2156,22.87,39.47,0.0,34.46,0.0,1.21,7.79,8.67,64.84,26.48,7,-90.1226847051258,29.88817232012224,2.347916037631596,5.782847308738035,2.7241620776065254,0.5583868390986363,0.7707991396100053,1.8088495986079345
22,51,27000,2,22,51,27000,2,220510270002,2153,46.03,38.5,0.0,15.47,0.0,0.0,17.56,3.53,89.69,6.78,7,-90.13047706328618,29.89036507335519,1.570236248571928,5.839569075229721,3.072152585911633,0.4489759488037953,0.4337243816773525,2.598532001103597
22,51,27000,3,22,51,27000,3,220510270003,619,82.23,11.31,0.0,0.0,0.0,6.46,12.92,14.86,57.35,27.79,1,-90.12154048056672,29.89732773513739,2.199661402492932,4.786067538234079,2.352272566558632,0.4881844766511274,0.7384192055519925,2.236667500866643
22,51,27000,4,22,51,27000,4,220510270004,611,37.81,25.7,2.29,0.0,0.0,9.98,41.57,5.56,80.52,13.91,7,-90.12783475364203,29.898031256842387,1.611659168070021,4.9637772100097495,2.2057295618161694,0.5533311398550343,0.5038646060759798,2.6607005347188317
22,51,27100,1,22,51,27100,1,220510271001,2042,55.63,29.97,0.0,3.33,0.0,10.28,32.71,5.29,64.89,29.82,1,-90.13902872534256,29.892584619135405,0.7613861218434127,6.038753256447929,3.0263371660065927,0.7397740459065336,1.0872396714413777,3.4590640568325193
22,51,27100,2,22,51,27100,2,220510271002,1379,61.93,19.51,0.0,3.05,0.0,15.52,15.23,5.51,82.09,12.4,1,-90.1504564506713,29.894967996016938,0.6352661986126322,6.522933128143076,3.3797021183894413,0.576137096737578,0.8447450240994575,3.8247358928908226
22,51,27200,1,22,51,27200,1,220510272001,1362,49.19,12.92,0.0,20.85,0.0,13.29,19.38,29.3,45.01,25.7,7,-90.13470306854168,29.89973629491497,0.9808377240814152,5.147367728401654,2.135224079221796,0.6758954552365297,0.9610820830825182,2.6099942036873154
22,51,27200,2,22,51,27200,2,220510272002,1065,83.29,3.76,0.0,0.0,0.0,12.39,8.45,9.3,72.77,17.93,1,-90.1446067555455,29.901774601556287,0.4767232306887896,5.586695852183825,2.439786033284665,0.4257441919692628,0.6789055949715742,2.881523952066341
22,51,27200,3,22,51,27200,3,220510272003,493,80.93,14.4,0.0,0.2,0.0,4.46,31.03,3.45,80.32,16.23,1,-90.1487781260204,29.906616409134347,1.094119155018578,5.525138077795663,2.410668894806592,0.9983334256466392,0.5324436832842384,2.7939808040797502
22,51,27200,4,22,51,27200,4,220510272004,251,83.67,0.0,0.0,0.0,0.0,15.94,13.15,0.4,34.66,64.94,1,-90.14195525192162,29.906204568924142,1.0008309015344266,5.058997331594966,1.910490445932833,0.9738466970419069,1.016836646410163,2.3406923621497127
22,51,27200,5,22,51,27200,5,220510272005,1043,69.03,28.28,2.49,0.19,0.0,0.0,25.41,14.38,58.29,27.33,1,-90.13691034662904,29.90283329295775,0.9457778386716804,5.002280868802983,1.9063999945859955,0.9457778386716804,1.3595243172304474,2.3760930109371095
22,51,27501,1,22,51,27501,1,220510275011,1079,14.09,70.9,5.65,0.0,0.0,4.17,0.0,2.22,84.99,12.79,2,-90.26028911704614,29.9558690236707,3.687153131223317,3.954569561553567,5.579636970913947,3.6301055161459375,3.53392862025656,3.5704083759502887
22,51,27501,2,22,51,27501,2,220510275012,1625,52.43,44.92,0.0,0.0,0.0,0.0,34.15,4.74,77.91,17.35,1,-90.2394936070558,29.946833417998,2.4320975380816408,3.8382130448516056,3.916387542743382,2.4320975380816408,4.318630163119344,2.4837816792523264
22,51,27501,3,22,51,27501,3,220510275013,982,64.56,11.71,0.0,0.0,0.0,23.73,2.95,12.42,66.4,21.18,1,-90.22908911246064,29.934444085349124,2.8075273645257903,3.9169347003337007,3.9752649743327697,1.838153454252906,3.880480909441185,1.871792123658025
22,51,27501,4,22,51,27501,4,220510275014,2512,21.38,63.77,0.0,0.0,0.0,12.9,33.12,3.98,79.78,16.24,2,-90.239013866231,29.95419311630424,1.9470711095706872,3.512200393598891,3.594676118012797,1.9470711095706872,3.659886703431645,1.8348897035879472
22,51,27502,1,22,51,27502,1,220510275021,2843,0.0,99.61,0.0,0.0,0.0,0.39,24.41,5.87,73.8,20.33,2,-90.21557581594358,29.91515851534077,1.488866077876274,5.326266449772503,5.352132953980006,1.186123025195572,1.442184001757472,2.395026804698705
22,51,27502,2,22,51,27502,2,220510275022,1888,0.0,100.0,0.0,0.0,0.0,0.0,34.48,0.0,89.78,10.22,2,-90.25110373163491,29.92443630066277,4.921034269794842,6.186662854242972,6.253377269981862,4.184162317375348,4.959475750863663,4.265458798271348
22,51,27601,1,22,51,27601,1,220510276011,1262,78.05,17.12,0.0,0.0,0.0,4.83,1.98,6.74,77.5,15.77,1,-90.19606579993092,29.91374342431232,0.5251107904622601,5.408425532843588,5.405274347292021,0.5251107904622601,0.9976959052807046,2.710481366146857
22,51,27601,2,22,51,27601,2,220510276012,1894,32.47,26.4,0.0,34.32,0.0,6.76,16.21,14.99,77.93,7.07,7,-90.20966466399058,29.898324544895488,1.6837091212420316,7.096641241740401,7.11140224281803,1.2402008669386166,1.1806959505699404,4.1616415391781265
22,51,27601,3,22,51,27601,3,220510276013,756,20.11,56.61,0.0,0.0,0.0,23.28,36.54,15.61,64.68,19.71,2,-90.19894449307866,29.898688101839568,1.4192532826011326,7.0473751705367205,7.050020283566687,1.3051357743850265,1.0737346035532178,4.214551907071437
22,51,27601,4,22,51,27601,4,220510276014,1051,16.18,78.88,0.0,0.38,0.0,4.57,12.75,1.14,84.59,14.27,2,-90.23603546901398,29.894343571169543,3.890520745508578,8.137270045279251,8.176445319990048,3.3507597108407494,3.4606382162129927,5.32634108480923
22,51,27602,1,22,51,27602,1,220510276021,648,0.0,88.89,0.0,0.0,0.0,10.03,20.52,17.9,71.14,10.96,2,-90.18804615551272,29.870283319979087,4.728573554414012,10.30175653843367,7.885157688985018,4.616356953303368,4.398321177885856,7.532415573643228
22,51,27602,2,22,51,27602,2,220510276022,512,14.26,48.44,0.0,28.52,0.0,8.79,25.0,19.14,63.28,17.58,7,-90.1590452211652,29.90922590851545,1.9125879227668816,5.996419461678183,3.198033615388033,1.7911451907426932,1.0365035617449847,3.3554313863738554
22,51,27602,3,22,51,27602,3,220510276023,2184,13.1,60.07,0.0,0.0,0.0,26.83,14.47,7.74,60.71,31.55,2,-90.15454558346026,29.909776339763106,1.672405246328743,5.774433649370253,2.766919126651154,1.5596944085210132,0.8574630699400635,3.004113688361354
22,51,27701,1,22,51,27701,1,220510277011,2973,1.75,94.48,0.0,0.0,0.0,0.71,22.6,5.62,77.16,17.22,2,-90.14493426068904,29.86495825280191,3.617312194912006,8.989820285141821,5.70486181036413,3.4198407627438816,3.5779144708501103,4.389718491051277
22,51,27701,2,22,51,27701,2,220510277012,2744,7.25,75.84,0.0,0.0,0.0,16.91,32.69,12.03,62.57,25.4,2,-90.11691249420652,29.87193515125818,1.9155390434675368,7.405127743299784,3.1028324237020763,0.6091198254687079,1.960095625048908,1.7396912285185722
22,51,27701,3,22,51,27701,3,220510277013,631,0.0,100.0,0.0,0.0,0.0,0.0,7.13,3.17,70.84,25.99,2,-90.1228973918625,29.878945158486022,2.466535689997266,6.770603127867417,3.0841779260451165,1.2953960557620432,1.6860319523116856,1.823062405864708
22,51,27703,1,22,51,27703,1,220510277031,1184,23.4,67.31,1.27,0.0,0.0,7.09,30.95,1.18,85.56,13.26,2,-90.1134413816364,29.859654850045285,0.8986836500971042,7.995174666060424,4.041782579323276,0.8986836500971042,2.5615428277901917,2.778423105147269
22,51,27703,2,22,51,27703,2,220510277032,1331,25.39,45.0,0.0,18.71,0.0,10.89,27.65,21.79,63.34,13.67,7,-90.11368901036386,29.852537392602144,0.901402691806282,8.447872799093863,4.772785404461719,0.901402691806282,3.2494525955625435,3.546613551381358
22,51,27703,3,22,51,27703,3,220510277033,660,36.36,28.18,0.0,0.0,0.0,25.76,21.06,8.03,73.94,18.03,7,-90.11928340115496,29.851855778941577,1.4320939951935605,8.93516905718436,5.07044541807845,1.4320939951935605,3.59498220781652,3.7854142679128193
22,51,27803,1,22,51,27803,1,220510278031,1854,32.74,44.01,0.05,10.79,0.0,12.41,17.1,4.42,84.2,11.38,7,-90.06019178626559,29.88169046355933,1.15187704304513,2.3895471162758946,3.155128506299373,0.8654571161242763,2.6819322936837704,2.149861425996447
22,51,27803,2,22,51,27803,2,220510278032,975,2.36,72.72,0.0,0.0,0.0,24.92,21.99,14.97,65.23,19.79,2,-90.05228285712481,29.88599361984025,0.9626614067345536,1.517913168013341,2.386399317773141,0.4651030541533842,3.0738472653079327,2.0315033403332747
22,51,27803,3,22,51,27803,3,220510278033,1046,0.86,96.75,0.0,0.0,0.0,0.0,25.62,10.61,76.86,9.66,2,-90.0509696072069,29.876950018374217,0.2062471142103598,2.011217513586876,2.304560164255512,0.2062471142103598,3.107243803548613,2.2404111577643087
22,51,27806,1,22,51,27806,1,220510278061,768,63.8,28.52,0.0,0.0,0.0,0.0,2.73,8.33,75.0,16.67,1,-90.10625471953912,29.877128004841005,0.8497529242191638,6.537206374822156,2.0080867774883258,0.5918816895624797,0.8083584697925709,0.7205652467011949
22,51,27806,2,22,51,27806,2,220510278062,2287,38.48,35.37,0.0,6.3,0.0,16.75,16.31,10.23,79.84,9.93,7,-90.10510468805975,29.872007410452948,0.8431822152157608,6.645172047802648,2.456497639870433,0.5903020557687703,0.9871827522974608,1.2751870826501122
22,51,27806,3,22,51,27806,3,220510278063,2173,48.37,13.35,0.0,22.37,0.0,3.68,0.0,2.25,91.76,5.98,7,-90.10411090622736,29.86542608965317,1.0638335186964012,6.894246274876864,3.1108457471761657,1.0124041432828883,1.5583264902002951,2.0073346766738203
22,51,27806,4,22,51,27806,4,220510278064,935,44.6,33.9,0.0,20.96,0.0,0.32,4.44,7.59,74.97,17.43,7,-90.10526441316814,29.858598012944505,0.2996107356800354,7.395697281380289,3.871548233519107,0.2683498869526499,2.3106172221585104,2.7662077106262064
22,51,27810,1,22,51,27810,1,220510278101,1180,36.44,58.22,0.0,5.25,0.0,0.08,4.41,3.98,73.9,22.12,2,-90.08338341938058,29.86448114113653,1.8466099275934675,5.330865786427869,3.274419119101168,0.6380285541972295,1.4582179322390625,2.548715433677201
