State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
22,71,1756,1,22,71,1756,1,220710017561,1957,1.07,82.06,0.0,0.0,0.0,7.0,49.27,7.56,85.9,6.54,2,-89.99688609477775,30.025221303749905,0.6446602130005867,10.921101660731823,2.1318818094932688,0.6446602130005867,2.3013511070236268
22,71,1756,2,22,71,1756,2,220710017562,0,,,,,,,,,,,7,-89.99510534442479,30.027559792073863,0.4469169927566546,11.229408760463134,1.925588558546164,0.4469169927566546,2.08660630162726
22,71,1757,1,22,71,1757,1,220710017571,935,0.0,94.76,0.0,0.0,0.0,1.07,28.46,13.9,76.36,9.73,2,-90.01162573372227,30.02351208547376,2.069399745133979,9.88003411436153,3.5618362647534254,2.069399745133979,3.729080698445211
22,71,1757,2,22,71,1757,2,220710017572,672,0.0,95.98,0.0,0.0,0.0,4.02,0.0,0.0,91.82,8.18,2,-90.00561185736893,30.02394412659115,1.4928975544655685,10.270409816983612,2.9835945000176114,1.4928975544655685,3.1521884588108455
22,71,1758,1,22,71,1758,1,220710017581,1052,92.3,2.47,0.0,0.0,0.0,2.66,9.6,2.0,76.81,21.2,1,-89.75269402128407,30.10549596216257,16.236194790202457,20.364625423203872,18.652414023367456,16.236194790202457,19.045389426664514
22,71,1758,2,22,71,1758,2,220710017582,1035,1.06,85.22,0.0,3.57,0.0,10.14,19.13,13.82,70.92,15.27,2,-89.8982888721522,30.08781594379403,7.788599040937321,21.453676052126376,5.158175810992494,5.760104998650787,5.173669614119732
22,71,1800,1,22,71,1800,1,220710018001,621,83.74,5.8,0.0,3.06,0.0,2.74,13.37,7.25,79.71,13.04,1,-90.05371270738712,29.967392079615088,0.4169261139888148,2.4862293990490616,2.636631476057255,0.4169261139888148,0.19622922599297066
22,71,1800,2,22,71,1800,2,220710018002,705,80.28,10.07,0.0,0.14,0.0,8.79,14.98,11.35,74.75,13.9,1,-90.05413465260645,29.96276585172945,0.7636551060407506,2.126579376103628,2.3656219581702462,0.7636551060407506,0.7100575628821301
22,71,1900,1,22,71,1900,1,220710019001,364,37.64,54.67,0.0,0.0,0.0,3.85,32.42,11.54,80.77,7.69,2,-90.0509802223741,29.9718051737016,0.7200530764785218,3.02148851893197,3.1324129650599253,0.7200530764785218,0.369055855800163
22,71,1900,2,22,71,1900,2,220710019002,434,17.97,38.94,0.0,11.75,0.0,31.34,9.91,30.88,53.92,15.21,7,-90.05352623625309,29.971384497425827,0.4844769187141032,2.8247338303464926,2.910749490736801,0.4844769187141032,0.255961290957986
22,71,1900,3,22,71,1900,3,220710019003,506,25.49,60.47,0.0,0.0,0.0,12.25,44.86,21.15,66.8,12.06,2,-90.05587832636625,29.9712323166524,0.3102050504608151,2.6720802877653806,2.7278417729527296,0.3102050504608151,0.35039830311334946
22,71,2000,1,22,71,2000,1,220710020001,475,20.21,63.16,0.0,1.26,0.0,12.84,13.5,19.79,64.0,16.21,2,-90.05025527251917,29.97614725883741,1.0756053287810377,3.4348344892449303,3.496344716755469,1.0756053287810377,0.8333773371491279
22,71,2000,2,22,71,2000,2,220710020002,798,19.92,72.56,0.0,0.0,0.0,2.76,39.55,13.91,76.94,9.15,2,-90.05493256769205,29.975822867849978,0.8122439176663354,3.146189625205461,3.129870482979517,0.8122439176663354,0.7659520727760136
22,71,2100,1,22,71,2100,1,220710021001,585,24.62,69.23,0.0,0.0,0.0,3.42,25.64,11.45,80.17,8.38,2,-90.05307698366003,29.98095685744909,1.4103159985152984,3.728055970630584,3.615125554580674,1.4103159985152984,1.3184774608215897
22,71,2100,2,22,71,2100,2,220710021002,601,1.33,84.86,0.0,0.0,0.0,8.49,39.43,7.82,75.21,16.97,2,-90.05583309989787,29.979949336270305,1.2398126115070112,3.503624053879592,3.340362475466094,1.2398126115070112,1.2327652376380482
22,71,2200,1,22,71,2200,1,220710022001,1813,9.38,87.42,0.55,0.0,0.0,1.82,57.8,12.02,75.57,12.41,2,-90.04924012995663,29.981451803978658,1.613354190432816,3.969804969683549,3.939376712421831,1.613354190432816,1.4254383016026153
22,71,2300,1,22,71,2300,1,220710023001,542,0.0,99.26,0.0,0.0,0.0,0.74,24.91,6.83,83.39,9.78,2,-90.0501181556232,29.987238501937835,1.6117545920094278,4.477072862187288,4.295286786493102,1.5179676321201576,1.7861687947131253
22,71,2300,2,22,71,2300,2,220710023002,1919,3.7,87.34,0.0,0.73,0.0,8.23,16.56,10.58,30.9,54.14,2,-90.06563253130713,29.98896941346689,0.9436156686476412,4.178503313338517,3.22907575000242,0.9436156686476412,1.2193666041460394
22,71,2300,3,22,71,2300,3,220710023003,648,0.62,85.96,0.0,0.0,0.0,13.27,30.86,19.6,62.81,17.59,2,-90.05482656482454,29.988819426823223,1.2634937714692598,4.442037051049072,4.0931365072183015,1.132988753892098,1.3788031107345828
22,71,2401,1,22,71,2401,1,220710024011,1241,14.59,68.25,0.0,0.0,0.0,7.9,9.19,16.68,69.38,13.94,2,-90.05386231342997,29.995646851366978,0.6476693128718926,5.183928803627633,4.583955808376498,0.6206558354193885,0.901598436020158
22,71,2401,2,22,71,2401,2,220710024012,905,7.51,91.16,0.0,0.0,0.0,1.33,11.27,5.97,83.54,10.5,2,-90.05718120542261,29.99461737445478,0.5810539587590149,4.974024660069455,4.253451090807359,0.4555307319055656,0.7205150581865427
22,71,2402,1,22,71,2402,1,220710024021,1075,15.81,82.14,0.0,0.0,0.0,0.0,19.81,22.33,69.67,8.0,2,-90.04798897543411,30.00079530014851,0.8935550408526681,5.924734105733611,5.371356639475287,0.8935550408526681,1.3664699963355793
22,71,2402,2,22,71,2402,2,220710024022,768,2.08,92.45,0.0,0.0,0.0,5.47,38.8,1.04,75.0,23.96,2,-90.04798766360071,29.99585669431552,1.1177238825806628,5.424484950699756,5.081920171644957,1.1177238825806628,1.4181152581767795
22,71,2402,3,22,71,2402,3,220710024023,355,13.24,79.44,0.0,0.0,0.0,0.0,71.83,3.1,94.08,2.82,2,-90.05158225224196,29.99711979107692,0.7441565802754858,5.4149611100544055,4.857160044149911,0.7441565802754858,1.0468618713332645
22,71,2402,4,22,71,2402,4,220710024024,958,4.7,86.22,0.0,0.0,0.0,3.55,14.72,4.7,82.88,9.92,2,-90.05286510310985,30.001065608018514,0.5855217930549034,5.784177938828233,5.009014321675489,0.5855217930549034,0.9061768295549896
22,71,2501,1,22,71,2501,1,220710025011,1239,16.71,79.26,0.0,0.0,0.0,0.48,7.83,5.17,82.08,6.78,2,-90.05736019177161,30.01615314935725,0.8003310155412033,7.294622773013157,5.910093284465005,0.8003310155412033,0.6374273339079122
22,71,2501,2,22,71,2501,2,220710025012,1091,14.02,59.76,0.0,7.06,0.0,1.37,31.12,11.82,76.17,12.01,2,-90.05755880782715,30.02242935895692,0.2965352633635136,7.976654843854678,6.472653328688057,0.2965352633635136,0.314436979365117
22,71,2502,1,22,71,2502,1,220710025021,590,1.69,96.1,0.0,0.0,0.0,1.19,9.66,12.88,74.41,12.71,2,-90.05078736437184,30.024635821609888,0.9682431373598038,8.355193405744085,7.044763145197011,0.9682431373598038,1.0101242408389655
22,71,2502,2,22,71,2502,2,220710025022,970,13.4,86.29,0.0,0.0,0.0,0.31,12.78,2.27,90.41,7.32,2,-90.050686437553,30.02110718826588,0.9735240612632344,7.978140721315732,6.7383442189254295,0.9735240612632344,0.9448789808957081
22,71,2502,3,22,71,2502,3,220710025023,1062,3.67,94.07,0.0,0.0,0.0,0.0,27.12,7.44,82.02,10.55,2,-90.05028595888139,30.01635227011541,1.2242773505444844,7.479730173635535,6.357310775467384,1.2242773505444844,1.1214499221916283
22,71,2503,1,22,71,2503,1,220710025031,973,17.99,77.18,0.0,0.0,0.0,2.88,6.17,7.19,71.02,21.79,2,-90.05695067327906,30.0106759582464,1.2358868050770953,6.707091291674503,5.459717463737772,1.2358868050770953,1.2190993179635385
22,71,2503,2,22,71,2503,2,220710025032,1098,26.87,65.39,0.0,0.0,0.0,3.73,17.38,0.0,85.52,14.48,2,-90.05680830637931,30.004955728272115,0.6162875312881148,6.091503639264532,5.005811676591953,0.6162875312881148,0.7922643146821943
22,71,2504,1,22,71,2504,1,220710025041,727,28.75,62.31,0.0,4.81,0.0,2.89,10.32,2.89,72.76,24.35,2,-90.04774952363981,30.00593680146521,0.8482908016374621,6.462420194014418,5.731347996027042,0.8482908016374621,1.5562389259610971
22,71,2504,2,22,71,2504,2,220710025042,976,24.39,49.59,0.92,0.0,0.0,8.3,1.23,17.62,75.2,7.17,7,-90.05134777979812,30.00584410079676,0.9882122299949552,6.334330150855104,5.459401305337465,0.9882122299949552,1.2528612981528615
22,71,2504,3,22,71,2504,3,220710025043,1000,32.7,65.0,0.0,0.0,0.0,2.2,15.3,2.6,85.7,11.7,2,-90.0501683399466,30.0110037645288,1.3231184763674204,6.9148084281733055,5.933168871142324,1.3231184763674204,1.5083014575995437
22,71,2600,1,22,71,2600,1,220710026001,997,69.81,21.46,0.0,1.6,0.0,5.92,2.01,0.4,93.98,5.62,1,-90.0594546995616,29.96692440159336,0.2802088403052968,2.0820667147621914,2.1548180685165086,0.2802088403052968,0.6492601343779787
22,71,2600,2,22,71,2600,2,220710026002,630,85.56,9.84,0.0,0.0,0.0,4.6,25.24,3.02,72.06,24.92,1,-90.05903158488765,29.964207350558507,0.5395097272330194,1.874638431468392,2.014616170610017,0.5395097272330194,0.7820160360339429
22,71,2700,1,22,71,2700,1,220710027001,666,24.47,53.15,0.0,0.0,0.0,22.37,53.6,26.28,65.47,8.26,2,-90.06115911619764,29.972189663108544,0.4957492576502756,2.503071441793687,2.406743176760935,0.4957492576502756,0.8401284314758599
22,71,2700,2,22,71,2700,2,220710027002,487,22.79,65.5,0.0,0.0,0.0,11.7,41.89,39.43,52.77,7.8,2,-90.05882401541172,29.96998717468782,0.1632276707707056,2.397404201908604,2.425976496619389,0.1632276707707056,0.5506548002941055
22,71,2700,3,22,71,2700,3,220710027003,451,39.25,51.44,0.89,0.0,0.0,3.77,43.9,10.64,65.19,24.17,2,-90.06217898507934,29.969721936961783,0.4436787352968552,2.213166472751156,2.1797752172623426,0.4436787352968552,0.867682932824794
22,71,2800,1,22,71,2800,1,220710028001,792,6.19,89.77,0.0,0.0,0.0,0.0,66.41,2.02,75.51,22.47,2,-90.0663782082458,29.97711331430817,0.784956535623668,2.867570073514876,2.3852421230665413,0.5925754903075865,1.5508929960950937
22,71,2800,2,22,71,2800,2,220710028002,746,1.74,98.26,0.0,0.0,0.0,0.0,57.51,13.94,71.05,15.01,2,-90.06786350967084,29.98169916125746,0.3871368844479899,3.347968038751428,2.677867408170138,0.3871368844479899,1.9893750222648066
22,71,2900,1,22,71,2900,1,220710029001,572,16.78,70.1,0.0,1.4,0.0,2.8,43.53,7.52,67.66,24.83,2,-90.06091521174963,29.9747395346231,0.7193702773452144,2.7713209580323634,2.593118752533808,0.6943361797583817,0.972387955559793
22,71,2900,2,22,71,2900,2,220710029002,304,18.42,75.33,0.0,3.95,0.0,0.99,22.37,7.89,70.72,21.38,2,-90.06111967284677,29.977454310936658,1.0062043579972058,3.044121177561137,2.777209334299425,0.8623915291415862,1.202042742014417
22,71,3000,1,22,71,3000,1,220710030001,426,3.05,94.13,0.0,0.0,0.0,0.0,21.36,5.4,77.46,17.14,2,-90.06114253332908,29.98219709983979,1.0272033151315334,3.541932848805924,3.141226975704402,1.0272033151315334,1.645048872427005
22,71,3000,2,22,71,3000,2,220710030002,771,0.0,87.03,0.0,0.0,0.0,4.54,45.14,22.7,47.34,29.96,2,-90.06178349617113,29.97989080674284,1.00416391026061,3.278866547064305,2.9193086542206674,1.00416391026061,1.4571529146817976
22,71,3100,1,22,71,3100,1,220710031001,1040,21.83,78.17,0.0,0.0,0.0,0.0,31.83,28.85,63.08,8.08,2,-90.06229023277193,29.984714475626568,0.9525197764282032,3.780179938479865,3.272981591507188,0.9525197764282032,1.644179640937864
22,71,3100,2,22,71,3100,2,220710031002,601,3.66,94.01,0.0,0.0,0.0,1.5,24.96,10.15,78.2,11.65,2,-90.06777310285734,29.9849162402537,0.4800001884704254,3.7041149408909417,2.8280655253700893,0.4800001884704254,1.7112048952743146
22,71,3301,1,22,71,3301,1,220710033011,1069,32.37,60.99,0.0,3.37,0.0,0.75,11.79,6.64,81.67,11.69,2,-90.07285810145288,30.016619114973697,1.3633890404477584,7.107291247601728,5.206638770543879,1.3633890404477584,1.1882544034141438
22,71,3301,2,22,71,3301,2,220710033012,1024,50.88,39.65,0.0,0.88,0.0,8.01,4.79,6.54,81.64,11.82,1,-90.07973321056136,30.01600417704889,1.988996578953076,6.446963164709066,4.9190437956514295,1.506899840073522,1.1605463745200337
22,71,3302,1,22,71,3302,1,220710033021,2496,4.97,94.63,0.0,0.0,0.0,0.4,13.22,20.47,67.87,10.7,2,-90.07647426257394,30.003605415623632,1.7641266296790314,5.771539478183936,3.746929077007873,1.7319802492832397,0.30053672348965976
22,71,3302,2,22,71,3302,2,220710033022,687,27.95,68.27,0.0,0.0,0.0,0.0,6.99,2.91,81.51,15.57,2,-90.08206096107266,30.00324561504065,2.2818636062182,5.794798374697541,3.4990733916163665,2.2329189719006965,0.7035531958933926
22,71,3302,3,22,71,3302,3,220710033023,1112,16.1,75.09,0.0,0.09,0.0,6.29,2.79,18.26,62.05,19.69,2,-90.07633770069928,30.00851167738583,1.960233206348568,6.315012241573965,4.246170944174217,1.960233206348568,0.26668149480357306
22,71,3303,1,22,71,3303,1,220710033031,495,15.76,78.99,0.0,0.0,0.0,3.43,8.08,2.83,81.41,15.76,2,-90.06339107484388,30.019310699486365,0.4691593313759128,7.551775849930093,5.883465677249346,0.4691593313759128,0.34872791529485675
22,71,3303,2,22,71,3303,2,220710033032,757,40.03,40.95,0.0,7.0,0.0,10.04,40.86,13.08,80.71,4.36,7,-90.06575850727546,30.02301430389242,0.4961277983222672,7.939917103487178,6.138686726877649,0.3976253259482122,0.5449850088779647
22,71,3303,3,22,71,3303,3,220710033033,1074,11.55,79.8,0.0,1.68,0.0,6.98,17.88,9.22,78.68,12.1,2,-90.06814096670858,30.01901877297169,0.8366485243802532,7.481470876312912,5.6387635284617925,0.8366485243802532,0.7746098682885544
22,71,3304,1,22,71,3304,1,220710033041,1221,5.73,84.77,0.0,0.16,0.0,4.75,7.37,6.63,82.39,10.97,2,-90.06551310810993,30.014380591045427,1.0460762124898375,6.985430473151256,5.307643364980766,1.0460762124898375,0.8988663869250025
22,71,3304,2,22,71,3304,2,220710033042,1120,5.54,86.96,0.89,0.0,0.0,2.59,29.64,2.05,84.29,13.66,2,-90.0650907570375,30.01010609066047,1.312434900765059,6.51650424224881,4.929995173789462,1.312434900765059,1.1012079079766994
22,71,3307,1,22,71,3307,1,220710033071,611,3.11,96.24,0.0,0.0,0.0,0.65,39.77,5.24,80.52,14.24,2,-90.07125229092823,29.999454059709585,1.2063501565169976,5.296389076807514,3.622073917847594,1.127870332272803,0.8590410683563422
22,71,3307,2,22,71,3307,2,220710033072,521,5.18,94.43,0.0,0.0,0.0,0.0,24.81,7.49,77.35,15.16,2,-90.07084222657443,29.99290153376385,1.173670733094151,4.5689144860294375,3.10251336522015,1.173670733094151,1.1167443159927088
22,71,3308,1,22,71,3308,1,220710033081,1043,2.78,96.36,0.0,0.0,0.0,0.86,30.39,4.99,38.26,56.76,2,-90.06283011784534,29.99303188053778,0.8370554410198384,4.670288178052044,3.7054828423085424,0.6432767294455324,0.7226517150502065
22,71,3308,2,22,71,3308,2,220710033082,1494,15.93,75.17,0.0,1.47,0.0,5.76,22.06,12.85,69.95,17.2,2,-90.06228375882786,30.002003948881207,0.4297925233996342,5.660946826609543,4.401126473294821,0.4297925233996342,0.27898854706993015
22,71,3308,3,22,71,3308,3,220710033083,142,0.0,100.0,0.0,0.0,0.0,0.0,76.76,0.0,88.73,11.27,2,-90.06626418411608,29.99661684661388,0.8011817984233138,5.013241548698519,3.706652808061146,0.6590936035194442,0.5134083409318725
22,71,3308,4,22,71,3308,4,220710033084,1082,7.67,88.54,0.0,0.0,0.0,0.74,23.75,10.54,75.97,13.49,2,-90.06667532432057,30.00461981834724,0.9428033413234782,5.894388404230751,4.346084455628876,0.9428033413234782,0.719871853168167
22,71,3400,1,22,71,3400,1,220710034001,916,23.91,70.31,0.0,0.0,0.0,5.79,29.37,17.47,57.1,25.44,2,-90.06829018167005,29.97234102904048,1.091821381544278,2.3122772347247267,1.8862793488720653,0.1100259748410571,1.4975884639740151
22,71,3400,2,22,71,3400,2,220710034002,820,33.41,52.56,0.0,0.0,0.0,6.83,29.39,11.71,85.61,2.68,2,-90.06536680933714,29.969243886815,0.7424612244928084,2.046509084739794,1.888423630338364,0.2185770194672892,1.1721095321053292
22,71,3500,1,22,71,3500,1,220710035001,532,18.98,73.87,0.0,0.19,0.0,0.0,61.47,14.47,71.24,14.29,2,-90.0694814153498,29.976824672420115,0.6569813511054684,2.791962673582431,2.156053854793921,0.5922119362783682,1.7881062002921428
22,71,3500,2,22,71,3500,2,220710035002,834,18.47,78.54,0.0,0.0,0.0,3.0,29.74,3.12,71.34,25.54,2,-90.071537985139,29.97408554524144,0.9226068440023713,2.4756079613846187,1.7969568224223766,0.4780898098499779,1.7563330204563496
22,71,3600,1,22,71,3600,1,220710036001,619,30.37,42.65,0.0,0.0,0.0,17.29,21.97,19.87,69.63,10.5,7,-90.0750000341664,29.97643067219581,0.7295406994386648,2.7482953077482954,1.812740524159024,0.7295406994386648,1.6886208328790617
22,71,3600,2,22,71,3600,2,220710036002,967,9.62,85.42,0.0,0.0,0.0,1.96,45.19,18.51,63.19,18.3,2,-90.07221068444228,29.97981501056946,0.2878166841426291,3.1117637821282886,2.2147027154680963,0.2878166841426291,2.0853187023985007
22,71,3701,1,22,71,3701,1,220710037011,1263,54.16,24.23,0.0,0.79,0.0,16.23,7.6,6.33,68.73,24.94,1,-90.08404092051607,29.98642221796836,1.2612580912601892,4.010803578884122,1.7261000255478585,0.6958656564861186,1.7807513557507562
22,71,3701,2,22,71,3701,2,220710037012,719,32.68,62.31,0.0,0.0,0.0,2.92,15.57,10.71,62.59,26.7,2,-90.08035882628744,29.990139433299184,1.1929594629907911,4.330912888804527,2.267843700737083,1.148452426831006,1.8437178755052799
22,71,3702,1,22,71,3702,1,220710037021,655,15.11,67.79,0.0,0.15,0.0,13.59,10.53,11.3,53.89,34.81,2,-90.07142049044496,29.98681039311785,0.4940869602145633,3.890422892719522,2.6309280636795886,0.4940869602145633,1.6723265629041626
22,71,3702,2,22,71,3702,2,220710037022,848,47.76,43.04,0.0,1.77,0.0,4.36,12.5,16.04,73.94,10.02,7,-90.07590559469335,29.980845746035016,0.4301561933863584,3.245599316619664,1.925817430574861,0.4301561933863584,1.8392563834560534
22,71,3702,3,22,71,3702,3,220710037023,623,73.19,4.01,0.0,0.0,0.0,7.7,9.79,29.05,68.22,2.73,1,-90.07993812864994,29.978779290423763,0.8796764764833152,3.086900367758429,1.4773881283967496,0.3784699237260878,1.3899289714387708
22,71,3702,4,22,71,3702,4,220710037024,344,72.38,20.93,0.0,2.03,0.0,0.87,5.81,3.2,89.53,7.27,1,-90.08147342519231,29.98326984669247,0.9364088945473412,3.6072050138955176,1.6231872943092325,0.3960138712695902,1.6444503899621354
22,71,3702,5,22,71,3702,5,220710037025,857,27.89,66.16,0.0,2.8,0.0,0.93,34.42,9.33,68.96,21.7,2,-90.07434823458176,29.98474785484018,0.3596234387376701,3.665878869387938,2.269061991174982,0.3596234387376701,2.020442700583252
22,71,3800,1,22,71,3800,1,220710038001,809,85.17,0.12,0.0,0.0,0.0,14.71,16.44,0.37,85.78,13.84,1,-90.06353268697941,29.9635419553106,0.7839663466866299,1.5492683572055217,1.6137557516855756,0.6139007888917015,1.1716157978335209
22,71,3800,2,22,71,3800,2,220710038002,459,88.67,11.33,0.0,0.0,0.0,0.0,7.41,1.09,61.66,37.25,1,-90.05853942721828,29.96014551533594,0.6063398764493938,1.6118574400534025,1.866391192558735,0.6063398764493938,1.120701598251418
22,71,3900,1,22,71,3900,1,220710039001,488,51.02,39.55,0.0,0.0,0.0,8.61,26.64,4.71,76.84,18.44,1,-90.06819561047702,29.966765955783096,1.041790678191954,1.7059491730104088,1.5135154343985524,0.1744049549945003,1.2230484944503799
22,71,3900,2,22,71,3900,2,220710039002,613,42.41,49.59,0.33,0.0,0.0,0.16,28.62,11.26,79.93,8.81,7,-90.06952033734682,29.96313698075243,0.955991470608197,1.2843351370956662,1.168474969125889,0.5925712824877928,0.873607966912574
22,71,4000,1,22,71,4000,1,220710040001,1073,45.76,51.63,0.0,0.37,0.0,2.24,20.6,2.89,82.67,13.42,2,-90.07689765595222,29.972747999356905,1.1779445208024255,2.3687568505433902,1.3666755974135525,0.9297311547420044,1.4157547847570333
22,71,4000,2,22,71,4000,2,220710040002,989,41.05,55.81,0.0,0.0,0.0,3.13,27.91,23.56,64.91,11.53,2,-90.0720208827754,29.96941183412921,1.3836324895452088,1.9550981487142107,1.402546919860487,0.4893343898572874,1.2543415397924362
22,71,4100,1,22,71,4100,1,220710041001,847,74.62,20.66,0.0,0.71,0.0,1.65,4.62,2.48,75.21,22.31,1,-90.08181357194172,29.97617488696993,1.1854131816477558,2.859665706544698,1.2128540969823292,0.4747328650003133,1.0790617446026498
22,71,4100,2,22,71,4100,2,220710041002,673,80.53,7.73,0.0,0.0,0.0,11.74,8.62,6.24,76.97,16.79,1,-90.0866593148292,29.97984997555149,1.382157938821074,3.41110298401877,0.998633297541754,0.3046813453427607,1.0588954307531424
22,71,4401,1,22,71,4401,1,220710044011,279,45.16,39.43,0.0,0.0,0.0,7.53,36.92,21.86,69.18,8.96,7,-90.07431091992368,29.966850435268217,1.3036108224174725,1.6819942719435623,1.0443140217376037,0.699718304574455,0.9086427262295095
22,71,4401,2,22,71,4401,2,220710044012,663,29.26,51.43,0.0,2.87,0.0,14.33,24.74,11.46,73.45,14.18,2,-90.080069644512,29.969871276894047,1.6025303951850671,2.1430519652669333,0.9405336418006794,0.7995200402502284,1.112446012745468
22,71,4402,1,22,71,4402,1,220710044021,367,0.0,100.0,0.0,0.0,0.0,0.0,97.55,16.89,80.65,2.45,2,-90.08000536430212,29.967237730537207,1.4320426927498815,1.8692881606077687,0.6895146502181227,0.679081977280572,0.9416587277942675
22,71,4402,2,22,71,4402,2,220710044022,170,50.59,49.41,0.0,0.0,0.0,0.0,0.0,0.0,87.65,12.35,1,-90.07610627074808,29.964730834179715,1.072810312972508,1.481949760849158,0.756450663658936,0.9361076048997352,0.6365940745554471
22,71,4500,1,22,71,4500,1,220710045001,547,53.02,45.34,0.0,1.65,0.0,0.0,26.87,22.85,64.72,12.43,1,-90.08395864978264,29.97188693149185,1.5509825563543251,2.499476624951178,0.9873336061047516,0.7418111709974738,0.7293488042822543
22,71,4500,2,22,71,4500,2,220710045002,762,57.48,23.49,0.0,0.0,0.0,5.91,15.62,6.69,86.22,7.09,1,-90.08658069391696,29.972933929104684,1.2816008783689894,2.722889692739238,0.7207175839371458,0.8052256246496737,0.5074882998228387
22,71,4500,3,22,71,4500,3,220710045003,917,76.55,18.32,0.0,0.0,0.0,3.71,7.09,6.87,88.99,4.14,1,-90.08860598282642,29.97510520932261,1.0720280638346982,3.0302597342496376,0.5509409214213149,0.7473649609358376,0.5066947755788971
22,71,4600,1,22,71,4600,1,220710046001,499,86.97,4.61,0.0,0.2,0.0,8.22,1.61,13.43,77.76,8.82,1,-90.09643615612175,29.982673612800028,0.9401696528387732,4.146471052293936,1.0422921427625544,0.9401696528387732,0.8549945470271209
22,71,4600,2,22,71,4600,2,220710046002,1708,84.02,3.51,0.0,0.0,0.0,6.79,12.7,9.07,67.74,23.19,1,-90.0920783886561,29.980060845082683,0.946695898274639,3.6748607991087,0.749657976899486,0.8245127786923608,0.735797862028291
22,71,4600,3,22,71,4600,3,220710046003,597,86.1,1.51,0.0,2.51,0.0,8.21,3.52,9.38,80.9,9.72,1,-90.09992479095968,29.98137242471696,0.74070843348326,4.230965609252922,1.040125957888708,0.74070843348326,0.7625292784487161
22,71,4800,1,22,71,4800,1,220710048001,936,12.61,79.06,0.0,0.0,0.0,8.33,38.3,33.55,63.14,3.31,2,-90.07438944485192,29.95889878099338,0.4211647578717211,0.8127063485642924,0.51613118722018,0.4211647578717211,0.2812869673700812
22,71,4800,2,22,71,4800,2,220710048002,125,9.6,90.4,0.0,0.0,0.0,0.0,9.6,0.0,10.4,89.6,2,-90.0733720891608,29.96006424756697,0.5674854539910116,0.922003346632452,0.6770537357986373,0.5674854539910116,0.3932999649910655
22,71,4900,1,22,71,4900,1,220710049001,894,23.71,54.03,0.11,2.68,0.0,19.46,38.26,25.95,67.0,7.05,2,-90.08056681552388,29.96369297787044,1.0961394392086905,1.543652556132845,0.385144489059352,0.6427979305964944,0.5998944498085383
22,71,4900,2,22,71,4900,2,220710049002,421,3.8,81.0,0.0,0.0,0.0,12.35,62.71,4.51,93.82,1.66,2,-90.08436353429524,29.961356750755414,1.1432644949859962,1.5765162349876805,0.0950973796186407,0.4747112820238526,0.6574566236128092
22,71,5000,1,22,71,5000,1,220710050001,794,31.74,49.87,0.0,0.76,0.0,8.19,45.45,33.12,48.87,8.06,7,-90.0952437559238,29.973413133189943,0.4553419213195783,3.266302176435878,0.1176197382888823,0.4553419213195783,0.24444319285244304
22,71,5000,2,22,71,5000,2,220710050002,521,20.35,59.31,0.0,5.37,0.0,14.01,42.99,7.87,79.85,12.28,2,-90.0887665935322,29.968816379163897,1.2427657932564486,2.470033182666368,0.7296373201754094,0.3941549941641185,0.38156905708543337
22,71,5400,1,22,71,5400,1,220710054001,267,79.4,6.74,0.0,0.0,0.0,13.86,10.86,8.99,81.27,9.74,1,-90.1068780209605,29.98125216589176,1.0015772763058874,4.358923602491233,1.505890910585929,1.0015772763058874,1.1783704466513285
22,71,5400,2,22,71,5400,2,220710054002,386,74.61,8.55,0.0,0.0,0.0,8.81,2.07,3.89,64.51,26.94,1,-90.10295100299392,29.97938480654894,0.6052233718459694,4.258837524040451,1.0776849979204102,0.6052233718459694,0.7525168584549514
22,71,5400,3,22,71,5400,3,220710054003,818,68.7,31.3,0.0,0.0,0.0,0.0,7.21,9.9,84.72,5.38,1,-90.09677417462476,29.976899184553144,0.3740851672771976,3.654367956838888,0.4580401596184815,0.3740851672771976,0.2122972489947194
22,71,5500,1,22,71,5500,1,220710055001,1035,79.52,0.0,0.1,11.98,0.0,6.47,15.07,5.89,88.02,6.09,1,-90.10566296705508,29.991506182608443,1.9528655491814644,3.970400841769208,2.2909850574782094,1.383134334219449,2.0161551023588125
22,71,5500,2,22,71,5500,2,220710055002,602,88.87,2.49,0.0,0.33,0.0,4.49,8.67,5.32,89.2,5.15,1,-90.10943173306094,29.98625557222557,1.5877822089531408,3.864334363320484,2.049698598167779,1.5877822089531408,1.7320900868865663
22,71,5500,3,22,71,5500,3,220710055003,637,64.99,30.61,0.0,0.0,0.0,2.04,1.88,3.61,89.95,6.44,1,-90.11314990894785,29.99255249927681,2.367762207208029,3.250764468617573,2.804083054816622,1.41310935126871,2.49575083624923
22,71,5601,1,22,71,5601,1,220710056011,720,91.53,0.83,0.0,2.36,0.0,5.28,2.08,2.08,87.08,10.83,1,-90.1090728015526,30.01613144623781,0.6768955389697383,3.761976415053965,4.930411439368608,0.6768955389697383,3.40693783717138
