State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
41,39,3700,1,41,39,3700,1,410390037001,2257,72.84,3.32,0.0,4.43,0.0,10.81,66.76,1.77,89.19,9.04,1,-123.06910191772802,44.04715373982029,3.770702275135344,1.2101159811614577,1.0153499163730788,0.4560427299315387,4.132801255388635
41,39,3700,2,41,39,3700,2,410390037002,2837,68.35,0.78,0.7,9.41,0.46,13.64,36.11,2.15,86.85,10.86,1,-123.0732501854326,44.04358788779375,4.193194631716468,0.8753032784260405,0.7281276782882381,0.7294563087130922,4.604015578961879
41,39,3801,1,41,39,3801,1,410390038011,1341,71.44,0.0,0.0,9.84,0.0,8.43,57.79,9.17,89.19,1.64,1,-123.089725928978,44.04278117474317,4.624048474046618,0.5291655680160435,0.7352006111878114,0.0984444350099484,4.913273262205754
41,39,3801,2,41,39,3801,2,410390038012,829,78.17,0.0,0.0,0.24,0.0,15.56,61.52,13.15,85.04,1.81,1,-123.08559064895258,44.04321797617867,4.458832818727838,0.25027924877498,0.439865788098134,0.4217449826730617,5.235686372882547
41,39,3801,3,41,39,3801,3,410390038013,1038,76.97,0.1,0.0,3.66,0.0,2.41,64.62,8.67,83.33,8.0,1,-123.08301697287928,44.041484618655055,4.579430542152978,0.4148103617970773,0.5151947908149813,0.5717040410574098,5.407296506405958
41,39,3802,1,41,39,3802,1,410390038021,2621,68.45,0.0,0.0,13.05,0.0,9.54,73.57,9.19,85.62,5.19,1,-123.08357270924128,44.049159740982645,3.7827235371633536,0.4470939986613851,0.3794786110370959,0.8114346603778814,5.139119798334749
41,39,3802,2,41,39,3802,2,410390038022,1036,56.95,0.58,0.0,18.15,0.0,10.52,53.04,9.07,85.62,5.31,1,-123.08370210536408,44.04673463890729,4.039872725062889,0.1776576666424001,0.1780434711644969,0.6996923900689977,5.233176577732638
41,39,3802,3,41,39,3802,3,410390038023,2273,57.99,0.35,0.0,19.8,0.0,11.53,74.71,8.05,88.3,3.65,1,-123.08135398551954,44.04399354283387,4.274730738598744,0.2463899621448753,0.2272414717757223,0.7664401978933076,5.170437568352322
41,39,3900,1,41,39,3900,1,410390039001,1358,82.18,1.91,1.1,0.66,0.37,5.82,22.69,2.36,51.99,14.14,1,-123.0940461179164,44.052567002060094,3.831535605137329,1.1519378178269577,1.225617861270217,0.6359632634739559,4.551366100680776
41,39,3900,2,41,39,3900,2,410390039002,1663,74.98,3.49,0.0,6.25,0.0,12.63,40.71,11.06,68.55,20.38,1,-123.09502590067794,44.04716727652896,4.380254664246432,0.9106109159097348,1.0720428930254635,0.148105301051585,4.451729488410252
41,39,3900,3,41,39,3900,3,410390039003,760,94.34,0.0,0.0,0.0,0.0,3.03,26.45,12.89,70.13,16.97,1,-123.09959365500896,44.05047989375171,4.279543252936132,1.3812112325399533,1.51300907496634,0.6481354016573374,4.090980185382627
41,39,4000,1,41,39,4000,1,410390040001,861,79.56,3.14,1.39,0.0,0.0,12.66,40.3,12.54,38.79,48.66,1,-123.09358663685116,44.05862165769525,3.2732972675803644,1.683145495121102,1.692419647313414,0.5481653101132136,4.703598682884053
41,39,4000,2,41,39,4000,2,410390040002,675,76.89,2.81,3.26,0.0,0.0,10.67,35.7,19.41,64.44,13.63,1,-123.10554285124388,44.05929831286095,3.6256211721923073,2.333152855458251,2.409951483958024,1.2212135022940078,3.806746641942873
41,39,4000,3,41,39,4000,3,410390040003,914,63.24,0.0,2.52,0.0,0.0,20.13,34.03,4.27,82.06,13.68,1,-123.10949145688762,44.06307679514367,3.33067406552042,2.851106527188314,2.91999419948473,1.4542847907753766,3.6752647699883543
41,39,4100,1,41,39,4100,1,410390041001,866,91.92,2.31,0.0,0.0,0.0,4.16,12.47,15.59,71.59,12.82,1,-123.12274063114045,44.06869871164958,3.386842942491013,4.05568076792918,4.136411457363529,0.8708669816810429,3.0591784695012256
41,39,4100,2,41,39,4100,2,410390041002,1544,91.65,0.0,0.0,4.4,0.0,3.43,21.21,8.16,78.17,13.67,1,-123.1203167814915,44.075978569053866,2.7002844609975347,4.49219870200792,4.540236357595023,0.0395015558624229,2.265669462246297
41,39,4100,3,41,39,4100,3,410390041003,1170,90.51,0.0,0.0,0.0,0.0,5.21,10.09,8.8,71.88,19.32,1,-123.13464979361927,44.07758190452437,2.9998052381051488,5.421731572325161,5.496445860619543,1.153703002283454,2.244290866374725
41,39,4100,4,41,39,4100,4,410390041004,1023,84.36,0.0,3.81,0.98,0.0,10.85,7.33,1.27,81.82,16.91,1,-123.1242050789731,44.07389220184098,3.087955754046684,4.532553593783057,4.597382009044758,0.412814479945851,2.480728405452699
41,39,4200,1,41,39,4200,1,410390042001,1264,69.62,0.0,1.5,0.79,0.0,26.66,19.48,15.19,59.57,25.24,1,-123.13372242584497,44.069152780996,3.849589557510099,4.787612323556383,4.887933933319165,1.336158682686177,2.676849420716843
41,39,4200,2,41,39,4200,2,410390042002,1198,80.97,1.67,0.33,0.0,0.0,7.68,47.91,14.02,72.2,13.77,1,-123.11955751490812,44.056481045901215,4.154341567420806,3.1096994871521337,3.2407723440901406,1.6806150676332354,2.6460388424714414
41,39,4200,3,41,39,4200,3,410390042003,797,67.88,6.27,0.0,7.28,0.0,12.05,10.92,8.28,82.43,9.28,1,-123.10540000397184,44.054991614273135,4.086537800038217,2.0315350957385574,2.140118485235574,1.327332007547826,3.6937060248715325
41,39,4300,1,41,39,4300,1,410390043001,1251,91.29,0.0,0.0,8.47,0.0,0.0,12.87,9.35,70.58,20.06,1,-123.150940520881,44.05632981510067,1.8773358283996089,5.493603678643907,5.650433362738658,0.4864930640074222,0.8819659086764603
41,39,4300,2,41,39,4300,2,410390043002,1836,53.05,0.0,3.59,0.33,0.0,28.16,14.81,8.55,76.63,14.81,1,-123.1683915186044,44.06524002926814,2.152236799915709,7.105549342782689,7.249223837854846,0.9530306073686556,2.3462764731065042
41,39,4300,3,41,39,4300,3,410390043003,928,73.49,0.0,0.0,0.0,0.0,26.4,2.59,6.9,67.03,26.08,1,-123.16234603967156,44.07091719135597,2.838672564022463,6.886219759928173,7.013146958489411,1.382072234803403,2.6711469876610856
41,39,4300,4,41,39,4300,4,410390043004,896,91.29,2.57,2.01,0.0,0.0,0.0,57.92,0.0,75.89,24.11,1,-123.14819852676192,44.07391676850429,3.5467523165328183,6.046582420840097,6.152204054246597,1.7610287458941936,2.844370745725411
41,39,4300,5,41,39,4300,5,410390043005,2501,58.74,2.48,3.24,1.6,0.0,29.27,37.24,14.79,66.09,19.11,1,-123.14976044198193,44.06929923903322,3.0391543080573573,5.90242095071739,6.022629674821098,1.2372136336608193,2.3251050137296096
41,39,4403,1,41,39,4403,1,410390044031,1216,52.38,2.22,0.0,1.56,0.0,42.35,24.02,43.01,50.08,6.91,1,-123.1316359943956,44.04423589935245,3.024877183036528,3.8100493959009736,3.995509099095074,1.0853245964252176,1.592483316915516
41,39,4403,2,41,39,4403,2,410390044032,1687,47.24,4.74,0.0,1.54,0.0,26.85,53.94,13.52,79.49,6.99,7,-123.12326248444646,44.04270216680887,3.705617018073882,3.1512420843525075,3.341796944381907,0.5324178700619181,2.282649067049928
41,39,4403,3,41,39,4403,3,410390044033,826,89.83,2.3,0.0,0.0,0.0,5.69,36.92,26.27,57.26,16.46,1,-123.1237994672508,44.048938637430346,3.661064175176751,3.209986549521752,3.379700944573816,0.9982142882468176,2.150762478811689
41,39,4403,4,41,39,4403,4,410390044034,1337,84.59,0.0,0.0,0.0,0.0,9.65,29.0,2.24,73.82,18.85,1,-123.12254419786792,44.03705346188717,3.87307888944731,3.210991412238839,3.4130204043119248,0.5445244413458825,2.5800157268516295
41,39,4404,1,41,39,4404,1,410390044041,1307,86.23,0.0,0.0,3.06,0.0,5.81,4.59,1.22,83.24,15.53,1,-123.13229146900905,44.03413254811439,3.2427246895531705,4.051085489959934,4.253932888649827,1.385991068722333,2.163784625083486
41,39,4404,2,41,39,4404,2,410390044042,698,94.56,0.0,0.0,0.0,0.0,5.3,6.3,11.46,63.47,25.07,1,-123.1405994629385,44.03503110644436,2.600758977739746,4.6632400105800205,4.863395030578752,1.6262457555118828,1.6916413524804488
41,39,4404,3,41,39,4404,3,410390044043,1154,83.88,0.0,1.91,2.17,0.0,11.01,7.97,10.57,67.16,22.27,1,-123.1235851299412,44.03004685335587,4.065142322340531,3.583472662920581,3.7895806623696298,1.188500810591589,2.9769819732348486
41,39,4405,1,41,39,4405,1,410390044051,1538,85.11,0.0,0.0,6.7,0.0,5.72,15.86,6.24,75.75,18.01,1,-123.13247433850904,44.01921343276083,4.1861395290425625,4.831648823566527,5.0355417624760745,2.586444736489756,3.557449425094141
41,39,4405,2,41,39,4405,2,410390044052,1433,82.14,0.0,0.0,1.47,0.0,9.0,6.56,4.95,78.16,16.89,1,-123.14421929783066,44.02951017555845,2.715856549884277,5.119458402540515,5.323536477027462,2.230597422665112,2.1633932585467153
41,39,4405,3,41,39,4405,3,410390044053,1498,73.7,0.0,0.6,13.35,0.0,5.34,6.36,2.8,80.97,14.29,1,-123.15304232420443,44.02529234335803,2.6385986774263244,5.945719232196078,6.150635951075216,2.628292269668476,2.5762708643595307
41,39,4406,1,41,39,4406,1,410390044061,2570,67.12,1.56,0.0,4.01,4.79,12.14,12.41,2.1,84.36,13.54,1,-123.1556813718823,44.04403623787732,1.1167323559119042,5.7319104180158735,5.916557729167892,0.554290500453526,0.6276609884338007
41,39,4406,2,41,39,4406,2,410390044062,583,92.8,0.0,0.0,6.35,0.0,0.0,12.69,0.0,81.65,18.35,1,-123.15698786108406,44.03688318008456,1.4110140123230457,5.907303699297695,6.102416140914734,1.3089034479804906,1.3757049102469436
41,39,4407,1,41,39,4407,1,410390044071,1908,67.03,0.63,1.1,1.36,0.0,15.78,25.99,11.53,76.94,11.53,1,-123.14175703095576,44.0443482753945,2.216995047543431,4.618491315735571,4.803109096403898,0.5874304288484118,0.844904818135368
41,39,4407,2,41,39,4407,2,410390044072,1084,66.88,16.33,0.0,6.37,0.0,6.83,10.22,16.33,60.7,16.88,1,-123.14273513540816,44.03848932544545,2.2858407873125444,4.754082359438782,4.949299174254803,1.230332540741553,1.2726854986672818
41,39,4501,1,41,39,4501,1,410390045011,641,82.53,6.86,0.0,0.94,0.0,5.46,29.38,3.12,73.48,19.5,1,-123.09488466368028,44.0427891613864,4.79999158380623,0.9099709098869032,1.1128261838729063,0.3233308253414654,4.504487521111408
41,39,4501,2,41,39,4501,2,410390045012,957,87.36,0.0,2.4,1.25,0.0,4.7,15.46,4.7,83.18,12.12,1,-123.09913288139197,44.0428627390968,4.9595568455244825,1.2372570633062,1.4363418599357116,0.650392392089018,4.1672651024161995
41,39,4501,3,41,39,4501,3,410390045013,1109,60.41,7.75,0.0,0.81,4.15,24.17,29.67,3.07,76.83,20.11,1,-123.10959457960108,44.0429369494744,4.792290538659737,2.0617527786214747,2.2551438540137974,0.5990608755471019,3.341057420750703
41,39,4502,1,41,39,4502,1,410390045021,595,81.85,7.9,0.0,3.7,0.0,1.51,19.54,18.66,67.39,8.57,1,-123.105676078732,44.05048592700225,4.579859313144506,1.832434692111488,1.978880017734081,1.0735085724914086,3.605795724305578
41,39,4502,2,41,39,4502,2,410390045022,815,71.17,0.0,1.1,10.67,3.56,9.82,36.69,16.56,68.22,15.21,1,-123.1056779022383,44.04717186058615,4.869932538583898,1.748421984558486,1.9200624005204847,0.9964694164411052,3.60087343785252
41,39,4502,3,41,39,4502,3,410390045023,1865,83.06,1.02,0.0,2.57,0.0,2.52,12.02,20.91,64.99,14.1,1,-123.11380035638304,44.04885694274839,4.456743873407838,2.418445439390024,2.5842475043801167,0.8532689224253039,2.949511042118601
41,39,4600,1,41,39,4600,1,410390046001,1269,86.6,0.0,0.0,0.0,0.0,7.72,13.71,5.91,71.24,22.85,1,-123.10506387287884,44.03650314332827,5.248395622560539,1.939993340608441,2.1460238847959854,0.983565763244249,3.8801552330077573
41,39,4600,2,41,39,4600,2,410390046002,1200,74.42,4.0,0.0,0.5,0.0,19.25,11.08,9.83,77.67,12.5,1,-123.10609764450804,44.03025633372656,5.3515425556646905,2.4222678191032663,2.621827795995298,1.0630613187698907,4.096489110352354
41,39,4600,3,41,39,4600,3,410390046003,435,84.6,10.34,0.0,0.0,0.0,0.69,18.65,19.08,59.77,19.77,1,-123.11327518829506,44.03683081781052,4.598902579553995,2.517431495765412,2.722315839089103,0.4004633922209093,3.2562383031408197
41,39,4700,1,41,39,4700,1,410390047001,617,78.93,1.13,0.0,4.7,0.0,13.78,34.36,2.11,82.98,14.91,1,-123.09178604893096,44.03662437454435,5.319672252986589,1.1347351347408543,1.319372005114799,0.4691667099830096,4.887632590799777
41,39,4700,2,41,39,4700,2,410390047002,598,82.78,0.0,0.0,3.68,0.0,5.18,7.02,5.85,70.4,23.75,1,-123.09777212840643,44.037255664081975,5.452763657498903,1.4089723346490728,1.6120757564247226,0.689116901866802,4.408245077492442
41,39,4700,3,41,39,4700,3,410390047003,1832,91.92,0.0,0.0,5.08,0.0,3.0,9.91,1.09,70.47,28.17,1,-123.0971381565402,44.02974141001718,6.0501140613841855,2.0102791818415704,2.1905166234199505,0.4468527029928936,4.757647960589934
41,39,4700,4,41,39,4700,4,410390047004,1191,75.99,0.0,0.0,12.01,4.62,4.87,25.43,5.21,76.49,18.3,1,-123.09061947402758,44.03008411648434,5.970758021315723,1.757202622511952,1.9099548634890464,0.4790206161673209,5.216487305937379
41,39,4800,1,41,39,4800,1,410390048001,1658,80.16,0.66,0.0,4.89,2.23,8.44,32.4,6.94,79.73,13.33,1,-123.0778302703462,44.03672347880836,4.981035315274561,1.0582181053948363,1.0793269550931313,1.0776679786603724,5.30323855690444
41,39,4800,2,41,39,4800,2,410390048002,1454,85.01,0.0,0.0,10.04,0.0,3.23,22.83,3.23,75.17,18.29,1,-123.08095023957532,44.02920056189916,5.6931431027171495,1.7899774283690948,1.871362132661773,0.678415321454692,5.97018555679846
41,39,4800,3,41,39,4800,3,410390048003,1754,72.92,2.51,0.0,3.59,0.0,20.13,49.59,12.71,82.38,4.9,1,-123.08519135254296,44.036819318683065,5.126130425610591,0.9313246009964806,1.0604245946880906,0.5868626528267611,5.392098681706064
41,39,4900,1,41,39,4900,1,410390049001,1394,87.02,0.0,0.0,1.72,0.0,4.95,7.39,2.08,78.26,19.66,1,-123.06020737494296,44.03568944841601,4.001066497035454,2.1722096939928246,2.06720299253156,1.077859962243788,4.267531059332086
41,39,4900,2,41,39,4900,2,410390049002,2563,76.43,2.03,0.0,8.12,0.12,7.65,44.72,5.54,83.3,11.16,1,-123.07026237011556,44.03690117095269,4.487980408342731,1.4297453950334449,1.3657818468360932,1.010708640267115,4.793725200316362
41,39,4900,3,41,39,4900,3,410390049003,1113,86.61,0.0,0.45,1.08,0.0,3.23,8.27,1.8,84.28,13.93,1,-123.06826007013387,44.02737846926358,5.121158865282238,2.341954807926619,2.3351354877292123,1.1178003718788063,5.377962053875782
41,39,5000,1,41,39,5000,1,410390050001,779,85.88,2.44,0.0,0.0,0.0,5.65,8.34,0.0,86.65,13.35,1,-123.07148644733115,44.01434934342628,6.437109740361811,3.5676176163346818,3.615324279671495,1.2306902049574902,6.656891186746621
41,39,5000,2,41,39,5000,2,410390050002,2129,86.94,0.0,4.04,3.43,0.0,1.55,14.42,6.86,76.89,16.25,1,-123.07657419845506,44.01841371665245,6.313155140156691,3.031358330555097,3.0971369727406803,0.6258798802647424,6.5620560553667895
41,39,5000,3,41,39,5000,3,410390050003,845,84.5,0.0,1.18,0.12,0.0,10.06,14.32,0.0,70.18,29.82,1,-123.07881843092784,43.99720260372033,8.369056721489882,5.347465324296218,5.433311515995107,1.7247431829149358,8.089592768592956
41,39,5000,4,41,39,5000,4,410390050004,1522,85.48,0.0,0.0,1.91,0.0,11.17,1.99,4.07,74.11,21.81,1,-123.06888198839056,44.004028840026045,7.322676633964747,4.72918568999465,4.780631489092143,1.772661690542927,7.5045677641279775
41,39,5100,1,41,39,5100,1,410390051001,1485,83.16,2.15,0.4,2.63,0.0,5.93,17.56,8.01,68.28,20.74,1,-123.08683865821196,44.02206868948887,6.573754044707695,2.576633806503441,2.6948098035842047,0.4876183668604455,5.885079302570168
41,39,5100,2,41,39,5100,2,410390051002,1954,81.99,0.0,0.0,3.89,0.0,11.98,11.85,4.45,81.99,13.56,1,-123.08532960105812,44.01493751187096,7.06022821144895,3.3611805236508787,3.468470429627155,0.5278742902453627,6.415281165733721
41,39,5200,1,41,39,5200,1,410390052001,884,95.81,0.0,0.45,1.58,0.0,0.79,6.52,2.15,72.85,25.0,1,-123.09744602257148,44.02362014796974,6.263588487422665,2.6247616151043256,2.7905966929806723,0.4261720136623809,5.070958797434301
41,39,5200,2,41,39,5200,2,410390052002,1566,82.12,0.0,0.38,9.71,0.0,4.21,6.83,1.28,71.58,27.14,1,-123.0995028182299,44.017375269465056,6.426013102736644,3.328277663371809,3.488544878843993,1.1068091104883553,5.352797919446772
41,39,5300,1,41,39,5300,1,410390053001,703,76.96,0.0,0.0,1.99,0.0,5.41,4.84,2.28,79.09,18.63,1,-123.11453190657176,44.0303160197366,4.716592484501625,2.946789753923786,3.1518492028642524,1.034826128785598,3.5216103244510886
41,39,5300,2,41,39,5300,2,410390053002,1928,88.12,0.0,0.0,1.24,0.0,7.47,5.81,3.11,76.04,20.02,1,-123.1111346119524,44.02205684317074,5.360183420966394,3.3622531732938765,3.5545244092418216,1.4638838096502496,4.3109087214324076
41,39,5400,1,41,39,5400,1,410390054001,1198,71.62,0.92,0.0,0.92,0.0,10.85,0.33,4.34,81.47,14.19,1,-123.08900780118934,44.009188080510654,7.614787701715784,4.018890114666259,4.137047205527505,0.1938027869962937,6.58312334497853
41,39,5400,2,41,39,5400,2,410390054002,896,88.17,0.0,0.0,4.35,0.0,4.8,8.15,0.0,87.61,12.39,1,-123.08737410286976,44.00086577880355,8.252191077253412,4.9316214222166925,5.041469063030358,1.1251825149942742,7.3193393169173
41,39,5400,3,41,39,5400,3,410390054003,2109,90.09,0.0,0.0,1.33,0.0,3.51,4.79,1.47,71.41,26.41,1,-123.11440387661526,44.006506414192174,6.207078290874811,4.93753190800006,5.112686843068943,2.100927347075196,5.488279038891226
41,39,5400,4,41,39,5400,4,410390054004,1092,87.18,0.0,0.0,10.16,0.0,2.66,23.44,2.01,84.62,13.37,1,-123.09220677086172,43.99459247458224,8.405682987050202,5.66004704066103,5.779922186978182,1.8359954828919876,7.594224148584147
41,39,990000,0,41,39,990000,0,410399900000,0,,,,,,,,,,,7,-124.17139452555008,44.06931933749086,65.96084722561105,27.391491298976227,11.53070059758023,8.741852689483002,10.000961571885833
41,41,950100,1,41,41,950100,1,410419501001,2034,91.2,0.0,2.9,0.44,0.0,1.62,28.86,4.92,71.24,23.84,1,-123.8455391378537,44.96163731696701,13.062323754417184,13.185433693666203,12.080457295358404,12.074829193426568,12.21394205257586
41,41,950100,2,41,41,950100,2,410419501002,1149,93.39,0.0,2.35,0.0,0.0,3.66,27.24,14.36,69.36,16.28,1,-123.88946986884204,45.03011399434054,9.901659707929824,11.777634823342105,9.646789075385184,9.642212482231228,9.808484301588189
41,41,950303,1,41,41,950303,1,410419503031,866,83.72,0.0,4.97,0.35,0.0,0.0,1.96,1.62,73.33,25.06,1,-124.01334094394032,44.9974932951004,0.7359894265850314,2.846515992994531,1.9118965543197253,0.5554701795948135,1.8465160997960157
41,41,950303,2,41,41,950303,2,410419503032,1170,72.31,0.0,0.0,4.96,0.0,19.66,12.79,27.26,48.46,24.27,1,-123.99017173079176,45.02609081049106,3.693865981983225,6.323903550882917,4.468513319624138,3.355813416144291,4.546246577374226
41,41,950304,1,41,41,950304,1,410419503041,1082,84.94,0.83,4.81,0.09,0.0,4.71,14.67,7.58,48.34,36.04,1,-123.99072995103016,44.98507614017355,1.5370137592847226,2.38212109545392,0.3667944650593871,0.3612404468499202,0.5031972167421146
41,41,950304,2,41,41,950304,2,410419503042,898,59.24,0.0,0.0,0.0,0.0,38.86,24.05,26.61,58.46,14.92,1,-124.00169273388028,44.9888205815585,0.687475996374056,2.1376906627877057,0.5970012902025296,0.6021371946216129,0.5165198913779894
41,41,950304,3,41,41,950304,3,410419503043,1375,91.27,0.0,4.0,1.75,0.0,1.82,12.95,11.85,62.98,25.16,1,-124.01294312608567,44.98062274602632,1.6720570306128295,0.9777576341146303,1.5222384781884757,1.5272000434147075,1.3589664476290935
41,41,950401,1,41,41,950401,1,410419504011,1197,59.57,0.0,5.01,12.2,0.0,10.44,32.92,4.43,73.02,22.56,1,-124.00373204549936,44.94816549995837,5.15944396069172,1.4573342594760212,4.267147618568477,4.2674883591251564,4.184072092335964
41,41,950401,2,41,41,950401,2,410419504012,642,94.86,0.0,0.0,1.87,0.0,3.27,8.54,10.44,56.7,32.87,1,-124.0233312909883,44.93345604294836,6.9463411428066975,3.003235432023555,6.254709474549166,6.256188073733159,6.144069362941475
41,41,950402,1,41,41,950402,1,410419504021,381,96.06,1.05,2.36,0.0,0.0,0.0,13.65,8.14,55.38,36.48,1,-124.02236316047735,44.95841794023822,4.245491220498158,0.7388508551354251,3.744362650728556,3.7471309324282527,3.608042924445911
41,41,950402,2,41,41,950402,2,410419504022,1560,79.81,0.64,0.0,0.0,0.0,8.59,11.86,10.45,61.99,27.56,1,-124.00926033265914,44.96687978925424,3.096211754955754,0.7004766202160732,2.4032302338835283,2.405340887098034,2.280747826606871
41,41,950601,1,41,41,950601,1,410419506011,548,98.91,0.0,0.0,0.73,0.0,0.18,6.22,3.1,78.65,18.25,1,-124.01624453061028,44.91205719588186,9.216553602682948,5.2783946757230735,8.394148013526234,8.394716194163708,8.304292149633328
41,41,950601,2,41,41,950601,2,410419506012,964,90.15,0.0,3.73,1.56,0.0,2.28,4.0,9.23,56.85,33.92,1,-124.04215955920026,44.87171555290395,13.969894093345651,6.228596356445266,13.241599024251588,13.242640607771696,13.140139980600518
41,41,950601,3,41,41,950601,3,410419506013,1115,88.25,0.0,0.0,2.69,5.02,0.0,10.94,11.57,60.99,27.44,1,-123.92528797525507,44.86170459761828,16.048734776370694,11.930724112346033,14.882500666757066,14.879891053032209,14.881315801754296
41,41,950602,1,41,41,950602,1,410419506021,796,95.1,0.0,0.0,0.75,0.0,3.27,11.43,4.52,76.13,19.35,1,-124.07087185234846,44.809485751600754,17.050043591377356,1.0948016442150177,20.04515966695239,15.67520786337079,20.159993288442294
41,41,950602,2,41,41,950602,2,410419506022,942,91.19,0.0,0.0,0.96,0.0,3.93,4.99,2.12,62.1,35.77,1,-124.01530242009548,44.80448891908866,16.73300742276368,4.064899524474789,19.78205554786617,12.166955641856369,19.93140565390509
41,41,950602,3,41,41,950602,3,410419506023,783,84.42,0.26,0.0,1.28,0.0,4.21,14.18,5.62,60.79,33.59,1,-124.0506812588662,44.8477807326373,16.71326726212038,3.4851344023412736,15.985047334756246,15.986054696441188,15.884265426564973
41,41,950800,1,41,41,950800,1,410419508001,1874,82.66,0.0,0.69,1.39,0.0,13.02,15.69,3.58,59.87,36.55,1,-124.04125862092503,44.67784553193485,2.582481954015712,15.653713482171812,5.579819660802803,2.582481954015712,5.741602625814628
41,41,950800,2,41,41,950800,2,410419508002,896,80.92,2.01,0.0,0.45,0.0,13.62,20.72,1.23,85.38,13.39,1,-124.06753134323432,44.69550968414728,4.4491020077661405,13.596327524317656,7.378462858808321,4.4491020077661405,7.487603390993774
41,41,950800,3,41,41,950800,3,410419508003,530,84.15,0.0,2.08,0.0,0.0,5.47,13.4,4.34,70.94,24.72,1,-124.0203035909176,44.72311217462984,7.873096615620419,11.057411767739907,10.874702715097392,7.873096615620419,11.039088999243681
41,41,950900,1,41,41,950900,1,410419509001,798,49.25,0.0,6.89,0.13,0.0,39.22,15.54,16.54,65.54,17.92,7,-124.0185477838227,44.645709536055,3.086397288924147,19.4540280507545,3.721302770417216,2.6394160799235222,3.9249592276997327
41,41,950900,2,41,41,950900,2,410419509002,796,59.92,0.0,0.0,0.0,0.0,40.08,11.06,5.78,86.18,8.04,1,-124.04942121898463,44.638889697848086,2.0084923887591155,19.918427809845813,1.328616169027976,1.341128644222639,1.526615984338657
41,41,950900,3,41,41,950900,3,410419509003,1581,75.02,0.0,0.0,0.44,0.0,18.22,25.05,7.34,65.84,24.67,1,-124.05004696365876,44.64957727916643,0.8542889218552048,18.729105099590164,2.3685137681099766,0.1690105671128901,2.5392314833122067
41,41,950900,4,41,41,950900,4,410419509004,691,87.99,0.72,0.0,0.0,0.0,11.29,26.63,1.16,61.07,37.77,1,-124.06292797395382,44.6510044359804,0.9151950390651812,18.541056850893945,2.4173468343590843,0.9151950390651812,2.5264903726733734
41,41,951000,1,41,41,951000,1,410419510001,872,73.62,0.23,0.0,0.11,0.0,16.4,15.69,4.24,81.77,13.42,1,-124.06378765862418,44.64137886275093,1.846679271645568,19.611381390058884,1.3731012769177489,1.382791520098358,1.4636566891602993
41,41,951000,2,41,41,951000,2,410419510002,1212,54.04,0.74,3.8,3.47,0.0,24.83,15.74,6.52,59.32,20.13,1,-124.07557248504315,44.62448165997817,3.9430833784302495,21.51201521647632,1.3761220589531982,1.366385671291391,1.177080094182009
41,41,951100,1,41,41,951100,1,410419511001,1027,82.47,4.38,0.0,5.65,0.1,6.23,7.99,9.83,67.48,17.72,1,-124.0525880726735,44.630250672758855,2.933158975693195,20.86598932592216,0.5639019785679873,0.5715519324122467,0.7529798444322116
41,41,951100,2,41,41,951100,2,410419511002,883,88.45,0.0,0.79,1.7,0.0,7.25,14.61,2.04,68.97,28.99,1,-124.02196468600594,44.62507983006601,4.3453891599557,21.67148136943673,3.0176005908188914,3.021463721238129,3.164870721493017
41,41,951200,1,41,41,951200,1,410419512001,1194,88.69,0.0,1.01,0.17,0.0,5.86,7.09,2.93,66.67,30.4,1,-124.0405818136969,44.55117447967624,11.77360507967594,27.19250440639897,8.827111514924015,8.816883280265603,8.737505303832798
41,41,951200,2,41,41,951200,2,410419512002,1123,90.2,0.0,0.0,1.42,0.0,4.72,4.58,4.45,59.48,33.3,1,-124.05502844428128,44.59684874201718,6.643798652712412,24.57162180644121,3.636921630215685,3.6261799354014617,3.536873096496582
41,41,951300,1,41,41,951300,1,410419513001,1170,98.03,0.6,0.0,0.0,0.0,0.0,9.06,6.58,70.51,22.91,1,-123.96347036880142,44.601830982225415,9.4289044098259,25.27231058910871,8.203784546963231,8.204854978248452,8.313616937559923
41,41,951300,2,41,41,951300,2,410419513002,1637,67.26,0.0,3.24,0.0,0.0,19.55,20.53,15.21,64.14,20.65,1,-123.93595189134427,44.6336799833116,9.713906414053218,22.8072554723375,9.796883595349126,9.30952344225012,9.968608381677768
41,41,951400,1,41,41,951400,1,410419514001,2068,86.03,0.0,0.0,0.0,0.0,7.74,12.77,14.26,73.02,12.72,1,-123.87762748569112,44.588214139786615,15.925821118994625,29.44165306115327,15.116357241186478,14.97638989094033,15.238135442968847
41,41,951400,2,41,41,951400,2,410419514002,1261,88.18,0.0,4.04,0.0,1.67,1.98,39.49,22.13,57.41,20.46,1,-123.92995080527538,44.622003307437,10.57394414954929,24.182524830841743,10.294032449382888,10.11036646660619,10.450047871132778
41,41,951500,1,41,41,951500,1,410419515001,1027,79.45,0.0,0.58,0.0,0.0,14.61,6.43,5.16,60.56,34.27,1,-124.04833766908132,44.45520902705384,22.398490377255445,16.641767605765846,19.3890202836652,3.5042696027681486,19.27597699722756
