State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,45,2602,3,45,45,2602,3,450450026023,1565,72.46,2.43,0.0,16.1,0.0,9.01,6.11,23.77,58.47,17.76,1,-82.30857511383556,34.89970743892537,1.890801679620842,2.582490588577976,5.533095300052923,1.8231117398738013,4.9612869979413174
45,45,2604,1,45,45,2604,1,450450026041,1137,55.5,33.16,0.0,1.76,0.0,6.95,33.33,10.2,65.96,23.83,1,-82.2851671045669,34.92522554899416,1.6423338166738302,5.502346435504952,3.776408123963326,1.5336374492344975,2.4554969778517513
45,45,2604,2,45,45,2604,2,450450026042,3369,82.99,4.07,0.68,2.11,0.0,7.81,8.43,4.27,81.86,13.86,1,-82.28547998083833,34.90777452084613,1.5420538526646683,4.462946278573708,4.000919675091015,1.5420538526646683,2.6754511048340395
45,45,2604,3,45,45,2604,3,450450026043,1190,36.05,10.42,0.0,0.0,0.0,53.53,7.31,31.43,53.61,14.96,6,-82.29687964536568,34.91450169976931,1.7810464403678206,4.512584918246085,4.83975960392172,1.6558280466124446,3.4505939003430717
45,45,2606,1,45,45,2606,1,450450026061,1933,68.75,26.69,0.0,0.0,0.0,1.66,7.35,4.35,87.74,7.92,1,-82.32376201553075,34.994638562654785,7.965906282136387,9.762091205646565,11.015058627023182,6.785289359049965,10.272201631544732
45,45,2606,2,45,45,2606,2,450450026062,1459,75.53,15.83,0.0,0.0,0.0,8.64,12.61,4.66,81.22,13.02,1,-82.31404515511035,34.972346119821324,5.479146633621355,7.894258877138434,8.620530082663528,4.486608230158264,7.762618933875338
45,45,2606,3,45,45,2606,3,450450026063,1510,97.95,2.05,0.0,0.0,0.0,0.0,2.25,0.0,87.62,12.38,1,-82.29200594017715,34.967111322661104,3.840101691004799,5.8073261156955205,6.808351788423071,2.57399068025972,6.139298438168265
45,45,2606,4,45,45,2606,4,450450026064,957,95.92,0.0,0.0,0.0,0.0,2.72,1.04,0.0,58.52,41.48,1,-82.30497855522616,35.00129608565531,7.722328444591273,8.816873723005315,10.595948306677766,6.411137398013679,10.06970997773791
45,45,2609,1,45,45,2609,1,450450026091,1996,98.2,0.0,0.0,0.0,0.0,1.8,1.25,0.9,88.78,10.32,1,-82.27286493278555,34.88447673451884,1.8233148119389424,4.18777276182874,4.544984905893134,1.8233148119389424,4.00925103724099
45,45,2609,2,45,45,2609,2,450450026092,1728,82.41,13.48,0.0,2.37,0.0,1.74,1.27,5.79,76.22,18.0,1,-82.25834907522119,34.87171133445723,0.3948279957582751,3.531538515352385,2.770075921932742,0.2099733583008199,5.236905115109851
45,45,2609,3,45,45,2609,3,450450026093,983,64.19,14.14,0.0,0.0,0.0,21.67,12.72,2.24,84.44,13.33,1,-82.29492786414899,34.887488090878286,0.9240808464066124,2.3673594529150783,4.7491831497036285,0.5628126570512886,4.755989035791669
45,45,2609,4,45,45,2609,4,450450026094,1591,90.82,1.45,0.0,5.78,0.0,1.76,0.75,0.0,84.1,15.9,1,-82.28486628159372,34.887368100081005,0.846746497759115,3.2077999335429483,5.189722261533285,0.7439885535507087,4.196293234786397
45,45,2610,1,45,45,2610,1,450450026101,1063,55.22,21.07,0.09,20.41,0.0,3.2,5.08,8.75,66.98,24.27,1,-82.31678662438908,34.924814467278,0.9396011564230342,4.865993781427709,6.636253224139752,0.8083279297183141,5.274658919145916
45,45,2610,2,45,45,2610,2,450450026102,2028,67.75,11.98,0.0,1.18,0.0,13.26,17.6,13.07,63.12,23.82,1,-82.31869716482564,34.93439657923132,2.01603466408855,5.678989953278578,6.9738772886178,1.886182722872776,5.677332323124222
45,45,2611,1,45,45,2611,1,450450026111,2042,71.65,9.79,0.0,2.01,0.0,4.06,3.54,8.42,75.56,15.48,1,-82.33159085199699,34.96676489968599,5.774352046869921,8.737414785841247,9.507588352408172,5.646920576085145,8.470191005063107
45,45,2611,2,45,45,2611,2,450450026112,2343,65.47,25.78,0.0,0.81,0.0,7.17,13.83,12.51,71.15,16.35,1,-82.30304655332635,34.94512207455451,2.8991357575905456,6.468711974159207,6.043453262154596,2.3227684199016587,4.9394465418123135
45,45,2611,3,45,45,2611,3,450450026113,939,90.52,7.35,0.0,0.0,0.0,1.38,0.85,0.85,74.97,24.17,1,-82.2863959524022,34.93854705956829,1.234785775490039,5.072020449804728,4.359912443875739,0.6710054443975093,3.298238365393835
45,45,2612,1,45,45,2612,1,450450026121,1831,61.61,4.1,0.33,31.08,0.0,1.31,11.47,5.9,85.31,8.79,1,-82.25050765493667,34.87537708575783,0.4402854567989401,3.0125553660343742,2.2720069244994665,0.4229119796657394,4.8960472524787075
45,45,2612,2,45,45,2612,2,450450026122,1995,85.41,7.82,0.0,0.3,0.65,0.65,4.01,9.07,65.91,25.01,1,-82.25818372520084,34.89194036839073,2.147510977365471,4.665583888035129,3.374069734604948,2.147510977365471,2.988717629607677
45,45,2612,3,45,45,2612,3,450450026123,4189,59.01,4.75,0.69,12.87,0.0,21.25,2.53,5.59,72.95,21.46,1,-82.2659455183926,34.904278889311016,2.379085307141754,5.5893289208025125,2.6444932371446583,2.379085307141754,1.7214542996009488
45,45,2613,1,45,45,2613,1,450450026131,1486,94.35,0.0,0.0,2.02,0.0,3.63,0.0,1.48,79.21,19.31,1,-82.2820226492454,34.89744688819732,0.7281962851415656,3.944803168136708,4.2648736828593306,0.7281962851415656,3.145344027552158
45,45,2701,1,45,45,2701,1,450450027011,2770,97.18,0.51,0.0,0.0,0.0,0.76,7.82,4.66,65.31,29.35,1,-82.39983937500071,34.94443683039573,3.3447135225733624,7.733135484435952,5.458406559164758,3.3447135225733624,4.518806882829148
45,45,2701,2,45,45,2701,2,450450027012,1573,95.49,0.7,0.38,0.38,0.0,1.27,6.74,9.15,68.6,22.25,1,-82.36746629616523,34.928610942505266,3.2289463622602605,4.710010348590187,6.203276966899539,3.221433220393932,7.9531567624361275
45,45,2703,1,45,45,2703,1,450450027031,2430,81.23,0.0,0.66,0.0,0.0,5.27,0.99,8.11,77.78,14.12,1,-82.35205416615709,34.953773405108215,5.28478056156934,7.172118440713613,9.024290110549511,5.2617266780904615,8.26605827218024
45,45,2703,2,45,45,2703,2,450450027032,1131,99.03,0.97,0.0,0.0,0.0,0.0,1.95,3.18,81.96,14.85,1,-82.34672239439179,34.932475836826264,2.9679010932634795,4.796230300174615,6.754144440593033,2.9679010932634795,8.104977085386752
45,45,2703,3,45,45,2703,3,450450027033,1890,75.08,13.39,1.38,2.91,0.0,5.24,1.9,9.74,54.97,33.86,1,-82.33872333711724,34.9258448672768,2.0118618907500303,4.145706069145069,6.241519270784134,2.0118618907500303,7.274373386429731
45,45,2704,1,45,45,2704,1,450450027041,2592,83.8,11.0,0.0,0.0,0.0,1.93,6.71,8.02,74.27,17.71,1,-82.32784695737784,34.92142562315466,1.194934356016709,4.014148683644647,6.212273077821704,1.194934356016709,6.247443637873797
45,45,2804,1,45,45,2804,1,450450028041,2099,95.52,2.19,0.19,0.33,0.0,0.48,4.24,3.57,70.89,25.54,1,-82.30890007908111,34.86178243676812,1.324334202453386,1.969306627424948,1.706852503487614,1.324334202453386,7.7833025686939905
45,45,2805,1,45,45,2805,1,450450028051,1619,85.79,0.93,0.0,11.61,0.0,1.67,10.78,8.71,64.48,24.21,1,-82.30452835588292,34.84372035120732,1.8949670175462028,1.6078274227504656,1.847171972948328,0.9874221497808282,7.423331931002364
45,45,2805,2,45,45,2805,2,450450028052,1146,64.31,0.0,0.0,1.4,31.33,2.97,36.39,6.02,81.15,12.83,1,-82.29054400343284,34.85605499190791,2.350659568925748,3.1557791919751828,2.968174831593031,2.1202286062143445,7.533063248469351
45,45,2805,3,45,45,2805,3,450450028053,1832,67.41,24.02,0.0,3.22,0.0,5.35,7.48,5.13,85.7,9.17,1,-82.28176429721522,34.851282121455995,1.6335360551633802,3.759622568362808,3.721657817778703,1.6335360551633802,7.247088396785809
45,45,2811,1,45,45,2811,1,450450028111,4230,60.97,18.32,0.0,7.73,1.39,7.12,7.27,6.52,82.03,9.62,1,-82.28957059241057,34.805478290662464,1.805766016117084,5.257379014471248,3.3426659147610724,1.439473107175924,3.4348799712840496
45,45,2811,2,45,45,2811,2,450450028112,5385,69.53,11.03,0.0,9.21,0.0,3.94,1.73,5.0,77.73,16.9,1,-82.31005109759721,34.81044452106523,2.970140057256872,3.94209664912768,1.6096039368270356,2.0963283299644,5.340117250468501
45,45,2812,1,45,45,2812,1,450450028121,3171,57.24,25.42,0.0,9.59,0.0,5.77,9.76,8.67,78.08,13.25,1,-82.27564229912707,34.801367151874025,1.5010371364039226,6.402109035035972,4.626687066284107,1.5010371364039226,2.131819819200501
45,45,2812,2,45,45,2812,2,450450028122,2119,67.86,12.27,0.0,0.8,0.0,11.8,6.62,11.0,69.37,12.79,1,-82.26497241743103,34.81456293611244,0.761871212273109,6.18703507623106,5.696096916877464,0.5287757077246784,2.8994551843609777
45,45,2812,3,45,45,2812,3,450450028123,1801,85.56,0.72,0.0,6.5,0.0,5.16,7.11,0.33,81.34,18.32,1,-82.26053006992693,34.798174178980325,2.179857918839754,7.6241271801829775,6.034948797510599,2.179857918839754,1.0331317314258122
45,45,2813,1,45,45,2813,1,450450028131,2802,86.51,2.11,0.0,5.46,0.0,5.07,0.21,4.85,87.94,6.75,1,-82.23736541961485,34.83598371854804,3.303748582709644,3.3534838270677056,3.2967776062708647,3.303748582709644,5.520374274127058
45,45,2813,2,45,45,2813,2,450450028132,1916,76.51,7.83,0.73,6.11,0.0,7.15,1.78,1.41,88.36,10.23,1,-82.2421084115948,34.819844763033686,1.6907426488634134,5.170426946477956,5.142797139979051,1.6907426488634134,3.6894406558693698
45,45,2814,1,45,45,2814,1,450450028141,1633,68.89,10.35,0.0,1.41,0.0,15.86,6.43,0.98,89.1,9.92,1,-82.2207583398221,34.82456546956823,2.317377236821325,4.277500552564286,4.220942752599543,2.094906629356921,5.174786903155444
45,45,2814,2,45,45,2814,2,450450028142,1595,69.09,16.55,0.0,9.84,0.0,4.51,3.32,6.27,74.67,19.06,1,-82.22105644007472,34.81379388489951,1.3237212854610148,5.47512757443824,5.418727128736556,1.0555770667179376,4.314153320052327
45,45,2814,3,45,45,2814,3,450450028143,1442,95.91,4.09,0.0,0.0,0.0,0.0,0.97,0.0,92.02,7.98,1,-82.22124490968575,34.847484110864265,4.01828790865209,1.728979441499544,1.6853514476940168,3.5680343554664646,7.2812314788046155
45,45,2814,4,45,45,2814,4,450450028144,1516,88.06,0.0,0.0,10.82,0.0,1.12,2.44,2.24,82.92,14.84,1,-82.20887458493934,34.831529760722816,3.55818560428907,3.676715886645408,3.5542941900234326,3.294186845934693,6.4763596906851895
45,45,2815,1,45,45,2815,1,450450028151,3923,72.67,13.41,0.0,3.39,0.0,10.12,1.25,3.44,80.3,16.26,1,-82.247415608495,34.80766404867107,1.2933778670347422,6.608185421219215,6.574269135713278,1.2933778670347422,2.253894194651066
45,45,2815,2,45,45,2815,2,450450028152,1024,81.54,3.81,0.0,1.86,0.0,4.3,9.18,2.64,83.4,12.5,1,-82.22895625776292,34.79739373774457,0.9067382976986732,7.333762539787045,7.299239296584553,0.7811398894131356,2.769750222771276
45,45,2815,3,45,45,2815,3,450450028153,3204,95.82,0.84,0.0,0.56,0.0,1.78,0.69,0.41,86.45,13.14,1,-82.24835328455484,34.794878240217166,1.881674239716487,7.975892083273973,7.186129669902359,1.881674239716487,1.0543391720303772
45,45,2817,1,45,45,2817,1,450450028171,1923,91.68,0.0,5.25,1.04,0.0,0.0,0.62,1.25,73.06,25.69,1,-82.28319114741483,34.87260354455154,2.126310855338013,3.2326867893804505,4.302805598312615,1.8249474638058072,5.5762800131947285
45,45,2817,2,45,45,2817,2,450450028172,2328,91.28,5.11,0.0,0.69,0.0,0.99,10.74,3.44,79.81,16.75,1,-82.29684533691878,34.87101495321236,2.6768896558003368,2.0774092150536454,3.211343740364294,2.339453690420907,6.31631576211677
45,45,2818,1,45,45,2818,1,450450028181,1845,33.33,3.36,0.0,20.16,0.0,20.7,0.7,6.94,82.49,10.57,7,-82.26091287952711,34.86331056100292,0.3079066966805373,3.631354537273618,2.9023120551306416,0.3079066966805373,6.171695325753528
45,45,2818,2,45,45,2818,2,450450028182,1482,91.3,1.89,0.0,3.31,0.0,0.0,16.32,8.5,66.94,12.62,1,-82.27315471904872,34.86776875053606,1.0850059058092545,4.245679575494274,4.027044745377268,0.8130148859028737,5.811439614955644
45,45,2819,1,45,45,2819,1,450450028191,3050,44.07,33.87,0.0,1.93,0.69,18.07,19.15,11.64,67.77,20.07,7,-82.2781476724041,34.82781182211586,0.6292725224281676,4.420907904432285,4.8201540543921935,0.6292725224281676,4.685394678882635
45,45,2819,2,45,45,2819,2,450450028192,2175,98.9,0.32,0.0,0.0,0.0,0.78,1.33,5.1,66.8,24.92,1,-82.26169900050375,34.84013388630152,1.644816761697823,4.494335528930017,4.0465571913778735,1.644816761697823,5.67594626748776
45,45,2820,1,45,45,2820,1,450450028201,1775,45.8,6.31,0.0,33.63,3.77,2.25,6.03,11.21,73.01,15.77,7,-82.27631083183469,34.84389561300258,0.8395684147028,4.181191830729857,4.298755563878216,0.8395684147028,6.317191637648128
45,45,2820,2,45,45,2820,2,450450028202,620,88.39,5.48,0.0,0.0,0.0,1.29,1.78,4.19,57.9,10.32,1,-82.24496207922203,34.855568331774755,1.676949992503444,2.3289360909839667,1.7737326183914663,1.62764852362739,7.153313282551366
45,45,2821,1,45,45,2821,1,450450028211,3954,72.46,6.75,0.33,10.09,0.0,7.16,10.49,4.32,85.84,9.84,1,-82.21244255205161,34.798090699501,1.8964030165509225,7.264480112596424,7.182132424781501,1.5191662284454164,4.240393789477026
45,45,2821,2,45,45,2821,2,450450028212,1260,85.56,9.13,0.0,0.0,0.0,4.6,11.19,0.16,87.38,12.46,1,-82.1740820034195,34.78865395128881,5.539518769229335,9.31835967200958,9.15980074509292,5.158580101396683,7.627106159568355
45,45,2822,1,45,45,2822,1,450450028221,3578,50.0,21.77,0.36,8.78,0.0,15.85,4.22,7.21,88.35,4.44,1,-82.18366841116513,34.80695602324325,4.347978767192076,7.110602891236427,6.948563816979468,3.992384447012056,7.033485994305194
45,45,2822,2,45,45,2822,2,450450028222,3783,75.65,3.7,0.0,9.33,0.0,10.71,4.71,6.53,83.9,9.57,1,-82.20077608854145,34.80511793773065,2.782389385263247,6.702017017416007,6.582755721239429,2.4211499704680746,5.482234601986183
45,45,2901,1,45,45,2901,1,450450029011,3161,32.33,55.08,0.89,1.68,0.0,9.55,16.2,10.28,77.54,11.36,2,-82.34487823527755,34.793126746864615,3.127236917986409,6.076738059256994,2.130543442976682,2.887935768693923,2.7355624686785878
45,45,2901,2,45,45,2901,2,450450029012,2154,72.28,21.22,0.7,0.0,0.0,0.0,0.97,0.97,83.84,15.18,1,-82.35124769208106,34.75586475011929,3.899744359669048,10.080072107549467,5.880528343470918,3.899744359669048,5.217028784472561
45,45,2901,3,45,45,2901,3,450450029013,1843,46.77,27.02,0.0,0.0,0.0,18.88,10.67,22.25,65.98,11.77,7,-82.34737684093732,34.76351736940313,3.169051425069066,9.293651083896863,4.9590673404418135,3.169051425069066,4.625070184216316
45,45,2903,1,45,45,2903,1,450450029031,2691,80.12,1.82,0.0,4.57,0.0,12.0,4.26,7.69,71.39,20.29,1,-82.2890613483376,34.77142328855168,1.5422802409089629,7.1661442081441935,5.006702713592752,1.2363549709582775,3.4876095339829356
45,45,2903,2,45,45,2903,2,450450029032,2574,64.02,25.56,0.0,1.28,0.0,7.3,18.64,18.57,64.88,16.55,1,-82.28859341169702,34.78637338805378,0.7385924438518766,7.149885621387816,3.983085469882012,0.7385924438518766,2.847755942956419
45,45,2903,3,45,45,2903,3,450450029033,1628,33.05,51.54,0.0,0.0,0.0,9.15,16.71,12.78,71.25,15.97,2,-82.30316253003922,34.78536315581221,0.6576204416347388,6.797952268563713,2.995644727795392,0.6576204416347388,4.182669636628152
45,45,2903,4,45,45,2903,4,450450029034,763,51.64,8.65,0.0,0.0,0.0,39.71,10.88,39.71,39.71,20.58,1,-82.31002909080276,34.79042229604705,1.282089469413118,6.111888739227981,2.155521417763292,0.5598757422174281,4.789702705617686
45,45,2904,1,45,45,2904,1,450450029041,3538,56.92,28.49,0.0,8.31,2.8,2.46,11.27,3.34,89.74,6.92,1,-82.32395511162443,34.7868209854711,1.446767646211696,6.413993381490156,1.9840888070321028,0.9226118942364804,4.7631723367202765
45,45,2904,2,45,45,2904,2,450450029042,3131,45.48,38.26,0.0,4.69,0.0,8.59,5.72,4.15,73.71,22.13,7,-82.329338742004,34.76548472112826,1.6609668091723324,8.808974450448936,4.355942408304781,1.6609668091723324,5.517463009100333
45,45,2905,1,45,45,2905,1,450450029051,5348,70.79,20.81,0.0,0.67,0.0,6.26,3.19,5.37,80.39,14.25,1,-82.31383491086028,34.75498420904777,2.299742032045049,7.158925569534692,5.627711695762292,2.07062372749857,6.39202698218238
45,45,3005,1,45,45,3005,1,450450030051,1781,68.11,20.04,0.0,0.9,0.0,8.37,18.41,23.3,64.46,9.99,1,-82.25202026871115,34.722746600516444,0.7944879930882031,0.977303713435969,0.4484206893835165,0.7944879930882031,0.2125548864005178
45,45,3005,2,45,45,3005,2,450450030052,1210,45.87,49.5,0.0,0.0,0.0,4.63,10.41,13.47,65.29,21.24,7,-82.27225796056933,34.74938106886063,1.772854124821775,4.292542203535852,3.919178186774735,0.8214656709516612,3.7017440351829856
45,45,3008,1,45,45,3008,1,450450030081,2803,89.19,1.0,0.0,2.46,0.0,5.21,1.61,2.1,71.74,26.15,1,-82.25498981295436,34.78214670202477,3.349820799488481,7.575702141577945,6.917391453767978,3.108988119426486,0.8197164590849267
45,45,3008,2,45,45,3008,2,450450030082,2043,54.33,17.47,3.13,16.54,0.0,6.36,14.59,1.96,79.54,18.5,1,-82.22625136215824,34.78452287030693,2.35799764781684,8.221233267342848,7.430449527715421,2.199058654242801,2.9096857214927025
45,45,3008,3,45,45,3008,3,450450030083,2380,79.12,10.63,0.0,1.47,0.0,7.77,0.0,10.55,78.82,8.7,1,-82.24085698456895,34.77577012723683,3.4017483381232343,6.9600463297691135,6.217328399746632,3.1801697791047165,2.137328605429214
45,45,3009,1,45,45,3009,1,450450030091,2776,88.0,6.92,0.0,0.0,0.0,4.36,1.4,1.19,84.69,14.12,1,-82.20044530169237,34.77993239002595,3.9858038265049336,8.780548180232772,7.94963527295465,3.651414096936283,5.320398246440498
45,45,3009,2,45,45,3009,2,450450030092,2774,96.32,1.3,0.0,0.54,0.0,0.79,0.79,5.23,74.98,19.79,1,-82.17552445028295,34.760792753432725,7.100905706425742,8.81245194137718,8.032599472509624,6.761740808905054,8.134726617778929
45,45,3009,3,45,45,3009,3,450450030093,2195,94.31,0.64,0.0,2.23,0.0,1.87,0.82,7.33,71.03,21.64,1,-82.21666913367507,34.766811096186686,4.485079944271586,6.760325498829148,5.932560401630155,4.277620421503744,4.491402039132962
45,45,3009,4,45,45,3009,4,450450030094,1405,78.15,13.38,1.78,0.0,0.0,2.56,0.0,0.0,88.33,9.4,1,-82.20115603624019,34.73865634629464,4.879341312890587,5.503048866416904,4.767050757197967,4.879341312890587,4.904951089195462
45,45,3010,1,45,45,3010,1,450450030101,4441,77.53,13.67,0.0,0.61,0.0,5.58,5.16,7.27,85.3,7.43,1,-82.24135063678062,34.750715388565354,2.4367239196331405,4.224965051436908,3.452477787797374,1.99101628638262,3.3760073987080075
45,45,3010,2,45,45,3010,2,450450030102,1877,79.33,5.43,0.0,0.0,0.0,15.24,0.0,7.09,78.32,14.6,1,-82.26580416187687,34.764050348083906,3.4966007966562374,5.676608847730796,5.1350663763084,0.9460780795775128,2.8951657649434948
45,45,3010,3,45,45,3010,3,450450030103,2091,66.71,25.39,0.72,2.92,0.0,3.54,0.38,4.02,86.08,9.9,1,-82.24731660653521,34.76398061651217,3.6778049007608784,5.581935461396924,4.870504679079525,1.905492274346376,2.9573759099246058
45,45,3011,1,45,45,3011,1,450450030111,6016,74.55,19.7,0.53,0.2,0.0,4.31,3.38,7.5,79.84,10.51,1,-82.23154099303622,34.72680163472964,2.096169695467137,2.4501995287795166,1.6934132242257176,2.096169695467137,1.8375214074205823
45,45,3011,2,45,45,3011,2,450450030112,1128,87.59,2.3,0.0,8.51,0.0,1.6,1.86,5.5,67.38,27.13,1,-82.2488207809999,34.73170699791847,0.457276386416968,2.0094516888652496,1.2822580781889046,0.457276386416968,1.1673382713878984
45,45,3012,1,45,45,3012,1,450450030121,1192,64.01,19.63,0.0,0.0,0.0,16.36,1.09,21.98,63.84,14.18,1,-82.27504495227237,34.73250407466507,0.6815669607849473,2.8527118134116214,2.807412687302458,0.6815669607849473,2.5658806741561664
45,45,3012,2,45,45,3012,2,450450030122,2606,53.38,27.32,0.0,3.18,0.0,15.69,13.74,8.17,71.64,20.18,1,-82.26866126817823,34.722312928211736,1.2271222027065842,1.6725114933456091,1.8822183938783343,1.2271222027065842,1.6636530227773714
45,45,3012,3,45,45,3012,3,450450030123,1467,73.82,23.38,0.0,0.0,0.0,0.95,11.78,14.11,77.44,8.45,1,-82.278444519139,34.723987717344976,1.3028593947287572,2.543830812246928,2.793582732816595,1.3028593947287572,2.571369971986676
45,45,3013,1,45,45,3013,1,450450030131,4132,63.41,29.62,0.39,0.34,0.0,5.61,7.79,14.06,71.83,14.11,1,-82.25772213025546,34.69483702405725,1.1618418582795853,2.1706021026261832,2.949161048051405,1.1618418582795853,3.0156993101339165
45,45,3013,2,45,45,3013,2,450450030132,3964,58.12,29.52,0.0,0.0,0.0,6.36,7.8,2.57,86.88,10.54,1,-82.26451123501326,34.709896949295995,0.7497896841420991,1.115829594735617,1.8770544611331,0.5821219381859175,1.8021588361486747
45,45,3014,1,45,45,3014,1,450450030141,2237,76.26,14.26,0.0,0.67,0.0,7.2,4.65,11.85,71.3,16.85,1,-82.30950413647287,34.7219447121315,2.956407725263221,5.203986770645882,5.60355207027685,2.956407725263221,5.393128630249466
45,45,3014,2,45,45,3014,2,450450030142,1571,77.47,12.67,2.04,1.08,0.0,0.0,3.06,2.74,74.67,22.6,1,-82.2902378439128,34.73983094252914,0.9289180624432256,4.424113653197912,4.416883755217046,0.9289180624432256,4.175299207492245
45,45,3014,3,45,45,3014,3,450450030143,1476,90.45,9.55,0.0,0.0,0.0,0.0,0.75,3.46,73.04,23.51,1,-82.3030624215538,34.74580104203504,2.2752089740032457,5.752292989583288,5.763654344954375,2.2752089740032457,5.522071079453817
45,45,3016,1,45,45,3016,1,450450030161,2863,52.01,24.83,0.0,0.0,0.0,12.33,1.96,1.78,79.08,19.14,1,-82.279442088076,34.67852271262089,3.5339894266950376,4.611099322517306,5.4409254794860855,3.526024349666306,5.442972254114414
45,45,3016,2,45,45,3016,2,450450030162,1468,88.01,0.0,0.0,2.72,0.0,6.61,4.43,8.24,71.66,20.1,1,-82.29974324514608,34.68454229617208,4.414805007273487,5.358187711735826,6.154989179275779,4.33028807693355,6.080298488093761
45,45,3017,1,45,45,3017,1,450450030171,2342,90.48,2.39,0.0,1.54,1.2,1.88,1.92,0.38,89.33,10.29,1,-82.28719171388592,34.70666360381376,2.622623806078188,3.1966972699580523,3.865623331970017,2.465419083435493,3.7277667108900947
45,45,3017,2,45,45,3017,2,450450030172,2629,50.06,36.97,0.0,1.98,0.0,5.71,5.97,3.04,78.78,18.18,1,-82.29276388076754,34.71762614892509,2.22490966856937,3.62123229678009,4.080203863643879,2.22490966856937,3.8843275638342742
45,45,3101,1,45,45,3101,1,450450031011,3839,52.9,33.08,0.0,0.0,0.0,14.01,10.56,18.47,69.84,11.7,1,-82.21051690178425,34.71430835388841,2.359314489693632,3.9185659639112274,3.5083742762923835,2.359314489693632,3.736183836609325
45,45,3101,2,45,45,3101,2,450450031012,2161,75.84,9.12,0.0,0.83,0.0,11.29,21.7,10.32,72.1,17.58,1,-82.21375797945684,34.69320536958322,1.1431104006632855,4.29947225286071,4.350873270245735,1.1431104006632855,3.0834139875670368
45,45,3101,3,45,45,3101,3,450450031013,2963,61.53,31.32,1.32,0.0,0.0,0.71,2.18,9.04,68.07,20.32,1,-82.1921882514158,34.70900737943174,1.820201136581321,5.621717034322679,5.271008378458219,1.8202011365813215,3.083153098663893
45,45,3103,1,45,45,3103,1,450450031031,1579,73.15,21.85,0.0,0.0,0.0,5.0,8.54,14.25,74.48,11.27,1,-82.2360802659509,34.65667670225008,5.267860425416277,6.57075464376085,7.148718888519443,5.267860425416277,5.657972587390685
45,45,3103,2,45,45,3103,2,450450031032,950,66.53,25.26,0.0,0.0,0.0,7.16,0.0,10.0,84.0,6.0,1,-82.24063013328077,34.67968832207879,3.282097077499832,3.992707802681257,4.556383447443952,3.2566956025587825,4.714166904445046
45,45,3104,1,45,45,3104,1,450450031041,3284,71.86,1.43,0.0,0.0,0.0,26.37,33.13,16.93,72.75,10.32,1,-82.2591417516211,34.61409895483568,10.137181256372717,11.12425384500067,11.83844817751968,10.137181256372717,10.3235552347113
45,45,3202,1,45,45,3202,1,450450032021,1880,89.52,3.35,0.0,0.0,0.0,5.96,3.08,6.54,79.63,13.83,1,-82.29157961637081,34.55545512490481,15.031760217223033,17.975594079469587,18.741636426517665,14.932721140571202,15.52309243780361
45,45,3202,2,45,45,3202,2,450450032022,906,91.06,6.07,0.0,0.0,0.0,2.76,20.64,39.51,42.05,18.43,1,-82.34840469367353,34.5365682528582,10.768431702629568,21.56324293872155,21.10137455704345,10.669957412498798,11.21466282316033
45,45,3202,3,45,45,3202,3,450450032023,1030,91.65,7.57,0.39,0.0,0.0,0.0,14.76,9.51,68.35,22.14,1,-82.38708670121139,34.58360019318395,9.864099429589697,18.97147614674356,19.7987278772204,8.715462649164653,15.791402016075008
45,45,3203,1,45,45,3203,1,450450032031,1160,81.29,12.93,0.0,0.0,0.0,5.78,7.59,13.28,70.0,16.72,1,-82.40403254799573,34.6235508983801,6.141754142382563,17.059425783605306,17.845671509555167,5.917178209166687,17.75589478905877
45,45,3203,2,45,45,3203,2,450450032032,2805,70.09,22.85,0.43,0.0,0.0,6.24,13.39,9.88,46.38,10.05,1,-82.34872441216059,34.654889058168145,8.74121455397505,10.919506280847038,11.710840953718202,8.74121455397505,11.626983812011956
45,45,3204,1,45,45,3204,1,450450032041,1823,79.37,2.52,0.0,4.83,0.0,13.27,24.01,7.02,74.05,17.17,1,-82.32540648513093,34.61806384417363,11.463125410475042,12.540010569003094,13.370144476848091,11.453580866814452,13.367969987157487
45,45,3301,1,45,45,3301,1,450450033011,986,96.86,3.14,0.0,0.0,0.0,0.0,4.26,0.0,85.19,14.81,1,-82.43915716919355,34.64041224089776,2.5383151018859578,16.07686887270449,19.582624653941725,2.32905564504058,18.599117161866403
45,45,3301,2,45,45,3301,2,450450033012,2130,48.92,21.41,0.0,0.0,0.0,23.29,10.61,13.99,75.49,10.52,7,-82.45308006228747,34.687886265773706,5.095847461029711,10.655666058035688,14.83929627340755,2.621118073522221,14.298803257361653
45,45,3301,3,45,45,3301,3,450450033013,2478,51.82,35.59,0.0,0.0,0.0,7.71,11.26,14.0,70.66,15.33,1,-82.434635813421,34.70428451879318,4.9265706354647385,9.34386762615868,12.7131741630869,3.922787479707271,11.885899593793708
45,45,3301,4,45,45,3301,4,450450033014,1706,87.51,2.99,4.51,0.0,0.0,4.1,12.08,7.85,72.39,19.75,1,-82.4523451287114,34.727913086268536,5.879169320868413,6.327740026863546,10.558306958557706,3.807111260527064,10.077613499958968
