State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,51,953100,7,46,51,953100,7,460519531007,559,82.29,0.0,0.0,0.0,0.0,6.26,24.33,11.45,68.16,20.39,1,-96.6120609248178,45.24051673378626,53.28518657747361,104.29204357513734,2.330825201250505,2.855575064823454,2.113453059319442
46,51,953300,1,46,51,953300,1,460519533001,906,94.04,0.0,0.0,0.0,0.0,5.52,6.29,13.36,74.28,12.36,1,-96.5399359711363,45.097306091967496,47.792330558228464,89.46532229209332,15.506418595884917,15.61986446938284,15.13028300294616
46,51,953300,2,46,51,953300,2,460519533002,1194,96.82,0.0,1.01,0.34,0.0,1.26,9.17,6.03,75.8,18.17,1,-96.89354919812835,45.15174793103488,32.55346982954245,94.236325009226,22.30734227344324,21.59614486709705,22.99732642580831
46,53,971100,1,46,53,971100,1,460539711001,858,93.36,0.0,0.0,0.0,0.0,0.0,5.52,9.21,64.57,19.81,1,-99.34677869217856,43.34491704690721,114.14610757085975,113.54268186932212,14.71486385837214,14.248987840809658,14.640228259908739
46,53,971100,2,46,53,971100,2,460539711002,1058,83.18,0.0,4.73,0.0,0.0,8.13,16.54,16.64,66.54,16.82,1,-99.41064466656184,43.245812556021534,123.14864716285994,107.13300400419143,2.727039399536392,2.2315628262280867,2.653604693331425
46,53,971200,1,46,53,971200,1,460539712001,975,80.0,0.0,17.64,0.0,0.0,0.0,18.4,6.56,69.85,23.59,1,-98.88188026805253,43.09810397462575,96.03944937521848,73.27989984910434,32.07679367086004,28.41365906168465,47.22399345004346
46,53,971200,2,46,53,971200,2,460539712002,1302,92.63,0.0,6.61,0.0,0.0,0.0,13.27,6.07,68.28,25.12,1,-99.28361447519192,43.11836057745055,120.66346541282029,89.61365851929422,7.136749107122364,7.088362367074669,17.48367732454193
46,55,960100,1,46,55,960100,1,460559601001,892,90.13,0.11,8.63,0.0,0.0,1.12,31.42,7.85,76.57,11.21,1,-101.58751273087825,44.02571584716887,105.48448825403833,130.7652603082555,6.8928230827805885,6.269028921560952,101.23151959306989
46,55,960100,2,46,55,960100,2,460559601002,1043,97.41,0.0,0.86,0.0,0.0,0.0,9.68,9.78,72.96,17.26,1,-101.5387508766932,44.301409370145485,94.60008988486705,135.861779788024,30.95497458934335,30.816147604112924,81.530026115098
46,57,955100,1,46,57,955100,1,460579551001,1167,91.6,0.0,0.0,0.0,0.0,7.71,2.06,12.85,73.78,13.11,1,-96.99374979739363,44.740895472380494,17.301635837925627,51.27713832231659,21.41849350474612,17.301635837925627,21.380241144962536
46,57,955100,2,46,57,955100,2,460579551002,1473,90.02,1.49,0.0,0.2,0.0,5.91,6.14,4.01,76.24,16.09,1,-97.00930721697956,44.61106018042055,31.03468317925134,38.70399461778037,30.218345937138093,29.21673095343567,34.47516416134726
46,57,955200,1,46,57,955200,1,460579552001,939,97.98,0.11,0.0,1.06,0.0,0.85,1.6,13.42,74.76,11.61,1,-97.28473705061046,44.74205375037944,21.49947103281705,63.27496724432546,22.78311844951764,21.49947103281705,22.81373395829453
46,57,955200,2,46,57,955200,2,460579552002,1091,92.21,0.09,0.0,0.0,0.0,6.14,23.96,8.16,78.28,6.87,1,-97.39089009170372,44.6232573668987,37.07653259945623,60.60535488736805,29.647002260253497,29.281656828239555,38.457718163473224
46,57,955200,3,46,57,955200,3,460579552003,1434,94.49,0.0,0.21,0.07,0.0,2.93,6.66,5.16,77.96,13.18,1,-97.2090624393099,44.60160520913029,33.066922166245966,47.855438993768125,35.092367661329114,27.11770596912108,35.09736423794321
46,59,975600,1,46,59,975600,1,460599756001,682,97.36,0.0,0.0,0.0,0.0,2.64,9.24,0.73,76.39,22.87,1,-99.0123331334324,44.71840243030729,76.2127725914601,154.9406351554085,22.112377715801053,22.420453936540014,74.85215658462981
46,59,975600,2,46,59,975600,2,460599756002,667,94.75,0.6,0.0,0.0,0.0,2.4,10.19,0.15,82.61,17.24,1,-98.9996008457042,44.35980381630035,62.27298107135446,177.66597741654482,17.828516052192647,17.550502591441475,62.67725918788867
46,59,975700,1,46,59,975700,1,460599757001,892,97.2,0.0,0.67,0.0,0.0,0.45,9.91,4.93,72.2,22.65,1,-99.01510694288018,44.51629630481827,66.54888226966324,173.0310184439574,1.857279721806216,2.0752733335345,66.09275584373839
46,59,975700,2,46,59,975700,2,460599757002,823,95.75,0.0,0.0,2.79,0.0,1.46,7.51,5.35,63.91,24.54,1,-98.92469387526862,44.51727250230071,59.79138578570145,168.95968668327234,5.367627904245821,5.09732072090592,59.22159271162932
46,61,964100,1,46,61,964100,1,460619641001,1051,99.71,0.0,0.0,0.0,0.0,0.1,4.85,8.94,74.79,16.27,1,-97.66750376961028,43.674746693880174,27.546290061698134,70.90534260341153,27.72854629893333,19.24283755142434,28.05986617856347
46,61,964100,2,46,61,964100,2,460619641002,1163,99.31,0.0,0.0,0.0,0.0,0.0,7.08,3.78,76.53,19.52,1,-97.8262774598853,43.57210872825743,19.37629496125148,81.75798395380409,21.54074104643564,19.37629496125148,19.93770298496912
46,61,964100,3,46,61,964100,3,460619641003,1209,93.13,0.0,0.0,0.0,0.0,0.0,23.16,1.24,73.45,24.98,1,-97.85974777067388,43.73566940023139,13.31223704635271,87.58808453158909,12.148464806830663,12.164985425183875,13.657617410295975
46,63,968700,1,46,63,968700,1,460639687001,1178,92.36,0.0,2.8,0.0,0.0,2.63,6.62,6.79,75.13,15.53,1,-103.495767452248,45.580350252592815,123.58479691790174,117.08969770132632,67.2569547827868,67.41763919031233,122.75399394101719
46,65,977700,1,46,65,977700,1,460659777001,1383,91.25,0.0,4.12,0.0,0.0,0.0,13.88,8.82,76.79,14.39,1,-100.35851430904056,44.41077382357725,4.904183286053567,230.47320983699345,5.806486994135895,4.859341873903309,5.758481870488391
46,65,977700,2,46,65,977700,2,460659777002,762,98.29,0.0,0.0,0.0,0.0,1.71,0.92,3.41,84.65,11.94,1,-100.35905864863716,44.376286346042505,1.158862367186161,229.95901057444897,2.250545507105112,1.0896027336804963,2.2415091053358283
46,65,977700,3,46,65,977700,3,460659777003,531,97.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,32.2,1,-100.35197583324154,44.37852724306857,1.299725814514329,230.54685820108207,2.210564171436735,1.2697600174317831,2.174866792803788
46,65,977700,4,46,65,977700,4,460659777004,2309,89.48,0.0,4.89,0.0,0.0,0.0,11.18,11.04,74.97,13.99,1,-100.3314697099406,44.38053950112433,1.5833243027595498,232.1914859252281,2.4703330173093434,1.10634286696866,2.382479484904656
46,65,977700,5,46,65,977700,5,460659777005,635,95.12,0.0,3.15,0.0,0.0,0.0,21.49,8.35,70.71,20.94,1,-100.35024564745012,44.372565052017066,0.6678735567465801,230.6079379332488,1.542788009586683,0.6655528788684721,1.5136829826298412
46,65,977800,1,46,65,977800,1,460659778001,1042,63.34,0.0,22.07,0.0,0.0,10.94,27.74,9.79,74.18,16.03,1,-100.32198511224465,44.37208413596051,1.2331676231656394,232.8341659814174,2.1346839722222657,0.7132356371172295,2.035678845068544
46,65,977800,2,46,65,977800,2,460659778002,1156,90.48,0.0,7.35,0.0,0.0,0.0,15.55,3.89,69.9,26.21,1,-100.3247109098011,44.36694453506405,1.815707205964028,232.5561215302189,1.6305874837225658,1.3231056627161852,1.534132643790643
46,65,977800,3,46,65,977800,3,460659778003,1751,64.36,0.23,21.3,0.0,0.0,10.45,10.18,1.03,42.66,13.54,1,-100.27050593971282,44.382932044151445,3.274979330357829,237.03496799375569,6.282930686252115,3.274979330357829,6.188653167682198
46,65,977800,4,46,65,977800,4,460659778004,968,97.21,0.0,0.0,0.0,0.0,0.0,14.77,0.0,81.61,18.39,1,-100.33216913458172,44.364362299706656,1.6674741141547182,231.9356812527953,0.9736680591772116,0.9667433173998652,0.8764635874032082
46,65,977800,5,46,65,977800,5,460659778005,718,86.91,0.0,13.09,0.0,0.0,0.0,1.95,0.0,84.26,15.74,1,-100.3208576522347,44.3614583282852,2.2209810752002364,232.79530382437244,1.740374101712478,1.801448697447359,1.6611170784514364
46,65,977900,1,46,65,977900,1,460659779001,1308,77.91,0.0,13.84,0.0,0.0,0.0,33.79,9.1,70.64,20.26,1,-100.35050975155625,44.35678104720354,1.135610599038383,230.3962443300123,0.7111823287238116,0.6986733573102578,0.8077650897331885
46,65,977900,2,46,65,977900,2,460659779002,1780,63.71,0.34,18.48,0.22,0.0,8.93,9.99,6.46,52.7,28.93,1,-100.2832987641358,44.34269181783817,4.745926773895036,235.55686457121223,5.086600723762024,4.745926773895036,5.043808907577359
46,65,978000,1,46,65,978000,1,460659780001,2002,79.07,0.0,14.89,0.0,0.0,4.2,0.0,2.2,85.21,12.59,1,-100.35994418534764,44.48886768162748,12.669872147551006,231.6594192152889,14.416962764374537,12.669872147551006,14.358257087240194
46,65,978000,2,46,65,978000,2,460659780002,1215,82.8,0.0,12.02,0.0,0.0,3.13,2.64,11.69,68.56,19.75,1,-99.89666762457608,44.367321491518815,33.00690476378609,231.33960271869995,35.46146669606137,33.00690476378609,35.38613252815214
46,67,968600,1,46,67,968600,1,460679686001,681,95.3,0.0,0.0,4.41,0.0,0.0,4.85,4.99,79.88,15.12,1,-97.55814992380304,43.35904812382597,51.369965595147725,54.95854456530216,10.347621967460562,9.77214391996984,51.92078697783333
46,67,968600,2,46,67,968600,2,460679686002,1776,76.91,0.0,1.3,2.59,0.0,8.33,18.13,8.05,65.82,22.69,1,-97.43030700592202,43.35011113955672,49.29793391519374,52.67110719501654,0.2465567989867606,0.6280683198988817,53.21862529107276
46,67,968600,3,46,67,968600,3,460679686003,809,99.26,0.0,0.74,0.0,0.0,0.0,14.21,4.33,71.2,19.41,1,-97.60602337790888,43.24174923502175,40.7479831295425,43.586928481948505,14.343414567445173,14.188849632986344,44.1916149547492
46,67,968700,1,46,67,968700,1,460679687001,628,100.0,0.0,0.0,0.0,0.0,0.0,6.05,2.07,72.77,25.16,1,-97.94697004782056,43.44146171964247,27.54032940357373,76.39340389124895,5.86155526244522,6.115964398367485,27.906981962353353
46,67,968700,2,46,67,968700,2,460679687002,1863,96.14,0.0,0.0,0.0,0.0,1.07,5.88,4.19,72.36,20.24,1,-97.97583063639011,43.39170050747987,32.71938714229716,73.3645769536837,1.5295553023230064,0.8925785163355697,33.03936548566694
46,67,968800,1,46,67,968800,1,460679688001,974,94.87,0.0,0.0,0.0,0.0,0.0,3.29,3.39,86.86,9.75,1,-97.8716744109082,43.27808466997341,46.59003806584472,58.257112304797374,16.623648351217096,15.911584354982468,40.860481549134406
46,67,968800,2,46,67,968800,2,460679688002,577,94.8,0.0,2.43,0.0,0.0,1.56,10.34,1.91,58.41,31.89,1,-97.96230808297196,43.21920276612215,51.92725250520471,58.81733307033039,20.205405502460795,19.57977179512253,31.20278589475695
46,69,976700,1,46,69,976700,1,460699767001,916,97.27,0.0,0.0,0.0,0.0,0.87,5.94,2.07,74.67,18.89,1,-99.44796967574354,44.52014803037523,70.29046793946145,194.2376700755878,36.1280402439542,36.3916157006902,73.14353607174543
46,69,976700,2,46,69,976700,2,460699767002,530,73.21,7.36,14.72,0.0,0.0,1.32,3.58,7.55,75.28,17.17,1,-99.488300629226,44.548209608237,67.94730723022458,194.17215648891425,39.440549147126575,39.725898140486535,70.88186920009883
46,71,941200,1,46,71,941200,1,460719412001,612,42.65,0.0,48.86,0.0,0.0,1.47,33.5,25.49,59.48,15.03,7,-101.6554895633665,43.550734737254544,136.9274428723292,138.21167613099868,42.79763564558411,1.489476333139875,63.21009794130208
46,71,941200,2,46,71,941200,2,460719412002,1511,3.18,0.66,95.37,0.26,0.0,0.26,62.28,36.07,60.42,3.51,3,-101.6398297095869,43.64425438765303,130.57668967185293,135.4004930167253,44.05686851516692,9.08009341585296,69.93119495448515
46,71,961100,1,46,71,961100,1,460719611001,562,91.1,0.0,8.54,0.0,0.0,0.36,22.14,5.87,75.62,18.51,1,-101.596923374374,43.868610123589775,113.71822648480844,132.24917088741992,19.94998981772826,19.702333460006045,88.03975559739384
46,71,961100,2,46,71,961100,2,460719611002,611,73.65,0.0,22.59,1.15,0.0,0.0,14.81,23.08,54.5,14.57,1,-101.4673478453259,43.80816884909517,108.54646536362428,143.71012675628327,30.5075181801956,30.115329385376867,76.1518987999327
46,73,974100,1,46,73,974100,1,460739741001,1198,90.48,0.0,2.09,0.0,0.0,7.43,8.35,6.76,76.46,16.78,1,-98.62987340038852,44.06629769317683,44.277966159850365,150.97508499842397,5.533072892288726,5.535974633658442,46.83775285296482
46,73,974100,2,46,73,974100,2,460739741002,811,96.67,0.0,1.6,0.0,0.0,0.49,8.87,2.71,59.93,31.94,1,-98.57122289950158,44.08052621376656,39.7919005086872,146.07616668801757,0.6007798174275476,0.6355862933993395,42.44979235082599
46,75,91600,1,46,75,91600,1,460750916001,873,85.11,1.72,11.11,0.0,0.0,0.0,13.75,11.0,72.05,16.95,1,-100.68971981597804,43.96060828778879,52.56025094398856,202.9404224848657,52.31591882995842,43.674814600334685,52.41118596482983
46,77,958100,1,46,77,958100,1,460779581001,621,91.14,0.0,0.0,0.0,0.0,8.7,8.59,10.14,69.24,20.61,1,-97.4095071690126,44.46060002992654,53.34723823855415,53.77816594932935,14.63609670951718,13.91654917632988,53.80335483026568
46,77,958100,2,46,77,958100,2,460779581002,581,96.39,0.0,0.86,0.0,0.0,2.75,12.94,7.4,64.2,21.51,1,-97.2098557120919,44.45379586180528,38.52904832944141,38.71079741421042,28.91275912403268,11.701002761034202,38.750971830027716
46,77,958100,3,46,77,958100,3,460779581003,923,96.21,0.0,0.0,0.0,0.0,3.79,13.0,3.79,81.04,15.17,1,-97.2028556803565,44.27288062563079,35.07412629006384,34.93601108208057,29.657365259766912,11.505297987988364,31.88444466200197
46,77,958100,4,46,77,958100,4,460779581004,772,98.06,0.0,0.0,0.0,0.0,1.94,14.9,5.83,74.35,19.82,1,-97.40983219634384,44.28179518131868,51.36659641799117,51.26343199175146,16.71068231382022,16.02663103871741,39.74302377207302
46,77,958200,1,46,77,958200,1,460779582001,1266,99.05,0.0,0.24,0.71,0.0,0.0,4.59,3.0,70.62,22.67,1,-97.55176270140406,44.390527935526585,53.30016763152526,63.065755255380125,0.913015029735973,0.578702847465556,52.5072881218727
46,77,958200,2,46,77,958200,2,460779582002,773,99.35,0.0,0.0,0.26,0.0,0.0,4.67,4.66,76.84,18.5,1,-97.70911135535847,44.36836693829146,40.604568479743655,75.22675009526394,11.909313745393453,12.810619891001652,39.91903565690782
46,79,960100,1,46,79,960100,1,460799601001,841,99.17,0.0,0.0,0.0,0.0,0.36,10.11,1.66,87.87,10.46,1,-97.0092534032894,44.116279391267774,29.34268777800632,28.857334964936285,13.903894989952423,13.91996027084948,16.180399691224803
46,79,960100,2,46,79,960100,2,460799601002,1026,85.38,0.39,0.0,0.58,0.0,13.16,1.56,2.24,75.05,22.71,1,-97.25135079239662,44.10324259000521,45.25083530254036,44.89071465010131,14.969321033855648,15.007876806269229,16.325613479396385
46,79,960100,3,46,79,960100,3,460799601003,1037,100.0,0.0,0.0,0.0,0.0,0.0,0.48,4.05,64.22,28.64,1,-97.2508487178261,43.92752179352341,57.78467910974968,56.733616812247874,12.776421865262332,13.722531216648242,12.973498873940233
46,79,960201,1,46,79,960201,1,460799602011,871,94.83,0.0,5.17,0.0,0.0,0.0,8.38,15.27,60.73,24.0,1,-97.08970136144896,43.99331116192928,44.06119074753004,43.544717738882845,2.285387328169529,1.64103534759167,2.152278292077136
46,79,960201,2,46,79,960201,2,460799602012,1866,87.67,0.43,0.27,0.0,0.0,1.34,42.34,8.2,63.18,24.33,1,-97.12959078901837,43.99296668114121,46.0284906197106,45.529295477857815,0.9328344172020854,1.6537575148290318,1.039245051962299
46,79,960202,1,46,79,960202,1,460799602021,1808,98.62,0.5,0.44,0.0,0.0,0.28,4.04,1.11,76.94,18.97,1,-97.08964034175948,44.02226212833267,41.48884610952224,40.98638244624203,1.8707028279932207,1.868429319704272,3.9126338230280164
46,79,960202,2,46,79,960202,2,460799602022,2782,87.81,0.29,5.75,0.0,0.14,5.54,10.2,7.3,75.7,15.96,1,-97.12952975700372,44.021899154447134,43.56981555566513,43.08627019267871,1.732581873564824,1.7674847678263998,3.386316335167138
46,79,960300,1,46,79,960300,1,460799603001,1316,96.5,0.84,0.0,0.0,0.0,0.46,4.71,1.82,62.69,35.49,1,-96.9874461798814,43.98578413189173,40.58440071245981,40.024088781371525,10.34371137704232,9.84016202359417,10.362739310250497
46,79,960300,2,46,79,960300,2,460799603002,1200,95.75,0.0,3.75,0.0,0.0,0.5,3.33,1.58,80.58,17.33,1,-97.01355612483988,43.895281192390776,44.11093737235299,41.09043434986447,13.57511972279848,13.713970385131836,13.634023474826817
46,81,966101,1,46,81,966101,1,460819661011,1927,93.93,0.42,0.88,3.48,0.0,1.3,4.43,1.92,67.98,28.54,1,-103.7054954521002,44.537410134797256,10.560469687774638,12.576624815835688,10.6763649946484,10.560469687774638,12.834278446219168
46,81,966101,2,46,81,966101,2,460819661012,1623,92.42,0.0,0.43,0.0,0.0,5.18,14.97,6.47,71.16,22.37,1,-103.71208594166453,44.43727189578333,8.97897481731987,13.214325023679422,7.630855193917213,7.677953726275833,14.185256186011218
46,81,966102,1,46,81,966102,1,460819661021,1607,86.0,0.5,1.31,0.87,0.0,6.41,8.66,13.44,49.16,36.9,1,-103.64862004719456,44.37112711093295,17.46974262490272,21.653313694034328,6.33313159633439,6.413544666511743,22.68884890134794
46,81,966102,2,46,81,966102,2,460819661022,734,78.61,2.18,3.54,0.0,0.0,13.08,8.32,12.67,66.35,15.94,1,-103.7445258644156,44.38131500526856,11.948236186015766,15.71366172843331,1.8326773077617349,1.802464282440107,16.797421164785085
46,81,966200,1,46,81,966200,1,460819662001,883,98.07,0.0,0.0,0.0,0.0,0.0,30.33,0.0,38.73,50.51,1,-103.85669627616238,44.49993016218252,0.2166135674495532,0.2116875175592204,0.2483825285997456,0.206630797605152,0.8905479561730807
46,81,966200,2,46,81,966200,2,460819662002,1584,87.82,3.22,0.51,2.46,0.0,1.2,1.08,6.94,69.89,21.91,1,-103.86331571605776,44.50256792406361,0.5215989995005303,0.8114155106935818,0.5438099019454999,0.4452069907617063,0.5199786962857628
46,81,966200,3,46,81,966200,3,460819662003,1964,93.38,0.0,2.8,0.0,0.0,3.56,13.72,4.02,75.36,20.62,1,-103.850787378725,44.48501922100038,1.685920231187291,1.5585467571557057,1.4747228296589487,1.5026115074448003,2.6033682202261628
46,81,966301,1,46,81,966301,1,460819663011,1714,96.67,0.0,0.12,0.0,0.0,3.21,1.35,15.05,60.62,24.04,1,-103.9518039284414,44.54938898018165,9.244167549683771,9.544037725412126,9.208651234298026,9.17724559250905,8.55158820056585
46,81,966301,2,46,81,966301,2,460819663012,3875,89.73,1.65,1.75,1.83,0.0,3.72,9.14,13.88,69.16,16.95,1,-103.87803164218803,44.50835020247463,1.828824623376216,2.143350540898904,1.7915460158008107,1.7656538639015036,1.302529661652001
46,81,966303,1,46,81,966303,1,460819663031,1288,84.47,0.0,3.26,2.95,0.0,0.23,27.89,9.63,70.5,19.25,1,-103.88330388140112,44.460668513272,4.673431268407667,4.811023202618043,4.530137310469721,4.442694203324743,5.439986503287079
46,81,966303,2,46,81,966303,2,460819663032,1459,85.13,0.0,2.33,0.07,0.0,9.87,14.19,11.45,67.72,18.64,1,-103.9763758830363,44.4767059088226,9.628642492178717,9.968538449543884,9.482821819201272,9.519920836576558,9.703763925233561
46,81,966304,1,46,81,966304,1,460819663041,2366,94.51,0.17,2.03,0.0,0.46,0.46,4.16,6.0,76.29,16.53,1,-103.83595918246134,44.44170845959828,4.564266034687818,6.514940037205922,4.966591687781352,4.105341476720488,7.552615170780013
46,81,966601,1,46,81,966601,1,460819666011,613,88.09,0.0,0.33,0.0,0.0,10.93,14.52,3.1,67.7,29.2,1,-103.92104624656184,44.28074781455437,23.674009320881943,24.81189542925889,18.243713063372542,18.158572164834,25.60712948320266
46,81,966601,2,46,81,966601,2,460819666012,1283,76.85,6.39,14.19,0.0,0.0,0.0,34.33,12.94,66.56,20.5,1,-103.63554132055616,44.23269223859496,30.606536570422048,34.329925333530646,16.92033974488267,16.924788958214595,35.41449488949481
46,81,966602,1,46,81,966602,1,460819666021,2274,95.69,0.0,0.0,0.92,1.32,1.63,20.1,17.02,61.52,21.46,1,-103.76782506876714,44.35064134319061,14.566547188302591,17.85411250984977,3.787640985118497,3.7028307672108514,18.927149974045186
46,81,966602,2,46,81,966602,2,460819666022,612,95.92,0.98,0.0,0.0,0.0,1.63,4.5,10.78,73.53,13.73,1,-103.7643647875402,44.35910926698386,13.720753699630713,17.102381221226327,3.098631619272464,3.012273955357812,18.180327852531875
46,83,10103,1,46,83,10103,1,460830101031,1137,87.25,11.35,0.0,0.0,0.0,1.41,3.08,1.23,90.5,8.27,1,-96.7993394517843,43.49382564857405,2.633249173252364,2.369266062870425,1.1941103122780352,2.4659803618690064,3.983352502040565
46,83,10103,2,46,83,10103,2,460830101032,1636,67.24,18.77,0.0,0.0,0.0,0.0,1.8,2.63,90.95,6.42,1,-96.797606994248,43.49879807429066,2.2164766011836035,1.8213687291720864,1.360129584982616,1.8969054447559093,3.9391205456499856
46,83,10103,3,46,83,10103,3,460830101033,1514,68.76,0.73,0.0,0.0,0.0,28.4,11.06,1.52,80.25,18.23,1,-96.81162343983198,43.49520706101261,2.245769739006875,2.278300134287732,2.1893059591692903,2.245769739006875,4.984842969698944
46,83,10103,4,46,83,10103,4,460830101034,988,88.97,5.77,0.0,1.62,0.0,1.11,1.12,4.35,88.46,7.19,1,-96.82169401628424,43.49517428135327,2.357697950475281,2.3317982100483743,2.9833881263372373,2.357697950475281,5.792674079020397
46,83,10107,1,46,83,10107,1,460830101071,2162,94.73,0.0,0.42,0.0,0.0,1.34,7.54,1.06,93.85,5.09,1,-96.70362582138004,43.41613275129994,9.283095662607296,8.293086511699668,10.389346769364336,8.296240328938852,9.063516560403738
46,83,10107,2,46,83,10107,2,460830101072,2497,94.15,0.64,0.0,0.0,0.0,1.8,0.76,4.69,81.42,13.9,1,-96.6976664536837,43.42424585046772,8.410807624951712,7.548445882314767,9.99785104591646,7.551987516687815,8.480992156267252
46,83,10107,3,46,83,10107,3,460830101073,2116,96.88,0.0,0.0,0.0,0.0,2.03,1.13,5.25,86.06,8.7,1,-96.70304006507668,43.44603333296951,5.96288749698632,5.11940755194927,8.015568314376564,5.123211907440976,6.2219588279409965
46,83,10109,1,46,83,10109,1,460830101091,1694,91.03,0.0,0.0,0.0,0.0,8.97,1.83,0.0,83.59,16.41,1,-96.75802134967812,43.46950024195699,5.198002947441073,3.350589196876516,3.0072152569213824,3.3061619928600936,2.397379613127808
46,83,10109,2,46,83,10109,2,460830101092,1806,80.9,0.0,0.0,11.79,0.0,1.88,7.75,0.0,81.4,17.83,1,-96.75625213970518,43.48353946745458,3.719012075034447,2.4939495429365826,2.139790015431116,1.740100088099383,0.8963857387807007
46,83,10109,3,46,83,10109,3,460830101093,1606,97.14,1.31,0.0,1.56,0.0,0.0,4.11,0.0,68.8,31.2,1,-96.75829450769656,43.49521195025703,2.4446709096161565,2.680487412161776,1.8713534565573104,0.4918218377644608,0.8512824665827273
46,83,10110,1,46,83,10110,1,460830101101,631,90.17,0.0,0.0,4.91,0.0,4.91,30.43,0.0,80.19,19.81,1,-96.77972476949184,43.494895108862906,2.400281989951113,2.748085242107762,0.4469362672890065,1.5443025961996095,2.4358942451609074
46,83,10110,2,46,83,10110,2,460830101102,2454,98.86,0.0,0.04,0.0,0.0,0.9,13.2,13.16,75.79,11.04,1,-96.78447464517252,43.47171824264859,4.987159746099478,4.973073615987256,2.0833606597967376,3.840622161266232,3.4520423196509475
46,83,10110,3,46,83,10110,3,460830101103,530,82.83,0.0,0.0,0.0,0.0,0.0,17.17,20.38,61.7,17.92,1,-96.77223601104065,43.48625662605991,3.242270925901083,3.722981517828518,0.8611383531096163,1.9660434547886283,1.8337001466795382
46,83,10110,4,46,83,10110,4,460830101104,1973,97.21,1.17,0.0,0.0,0.0,1.62,1.98,3.04,83.48,13.48,1,-96.77884195570796,43.481425748363215,3.837469667543164,4.094659965454093,1.0692244028423146,2.7224932403979496,2.5126212947530866
46,83,10111,1,46,83,10111,1,460830101111,621,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25,35.75,1,-96.73788323680743,43.49483764883221,2.545644532725993,1.1495754905490865,3.4837034889877416,1.1442036096535706,1.1143443948636587
46,83,10111,2,46,83,10111,2,460830101112,1057,100.0,0.0,0.0,0.0,0.0,0.0,10.12,8.61,80.7,10.69,1,-96.71097488045704,43.495799777781805,0.5283607280656645,1.45100678740887,4.282181727003854,0.5283607280656645,3.2227419649401248
46,83,10111,3,46,83,10111,3,460830101113,1213,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,81.04,15.91,1,-96.7210333019932,43.4948463504101,1.2477749945783092,0.7841886642906667,4.412965436292914,0.7851801728551338,2.4065157503089463
46,83,10112,1,46,83,10112,1,460830101121,1392,70.83,10.2,0.0,18.97,0.0,0.0,10.2,3.16,75.65,21.19,1,-96.6809058365323,43.49640210546645,2.1349493057418774,1.834435609638312,4.995784567176887,2.1349493057418774,4.944306511410963
46,83,10112,2,46,83,10112,2,460830101122,1419,97.25,0.0,0.14,0.0,0.0,0.0,3.81,2.26,85.55,12.19,1,-96.70247064022496,43.49504268488124,0.6234544236336307,2.0352520480683194,4.461434980376586,0.6234544236336307,3.8861733389247686
46,83,10112,3,46,83,10112,3,460830101123,1174,98.3,0.0,0.0,1.7,0.0,0.0,5.11,0.0,93.1,6.9,1,-96.69252207450197,43.49472458045583,1.2872814889711743,1.9760393599484565,4.731928508027974,1.2872814889711743,4.678706174504942
46,83,10112,4,46,83,10112,4,460830101124,365,78.08,0.0,0.0,21.92,0.0,0.0,0.0,0.0,87.95,12.05,1,-96.67534991213832,43.49314129146438,2.652196347457987,2.336209308605376,5.545786048552322,2.652196347457987,5.491820931108041
46,83,10113,1,46,83,10113,1,460830101131,1385,94.01,1.52,0.0,0.07,0.0,4.4,0.0,10.04,67.94,22.02,1,-96.71819549547352,43.48514022795322,1.841986303968796,0.7705366154033074,5.086340444499436,0.7759574700218567,2.6449244633724796
46,83,10113,2,46,83,10113,2,460830101132,427,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59,12.41,1,-96.71733180976992,43.47083831046015,3.302820698957425,2.131440123767876,5.582678211485472,2.135122309843907,3.422843752244214
46,83,10113,3,46,83,10113,3,460830101133,423,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,22.7,1,-96.68820017426884,43.47492489655806,3.1335698221858843,3.438755621413853,6.923228183443776,3.1335698221858843,5.2863138943798855
46,83,10114,1,46,83,10114,1,460830101141,2147,96.32,0.0,0.0,0.0,0.0,1.12,3.35,4.56,80.3,14.76,1,-96.67204328026828,43.39130325032299,12.366473866412647,11.69956040966812,12.233903273710634,11.703400437783229,12.688298260207388
46,83,10114,2,46,83,10114,2,460830101142,1527,95.48,0.0,0.79,0.0,0.0,1.83,0.0,11.39,72.89,15.72,1,-96.62838011846252,43.48010506106949,6.504728518027819,5.965474096915345,9.179780446371447,6.419813098543143,9.109065093594682
46,83,10115,1,46,83,10115,1,460830101151,3109,92.25,3.35,0.42,0.42,0.0,2.25,3.22,0.96,86.27,12.19,1,-96.83122702351952,43.45374438408194,7.012546313262961,6.9983972673595165,5.5132079351409855,0.7947462327354289,7.6990093489923375
