,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
472,01,071,951102,1071951102,2904,86.36,0.1,1.0,0.0,0.0,4.68,22.52,19.46,68.8,11.74,1
473,01,073,000100,1073000100,2755,13.68,78.84,0.0,0.0,0.0,7.08,35.95,20.54,61.71,15.97,2
474,01,073,000300,1073000300,1576,14.47,77.66,0.0,0.0,0.0,7.87,49.11,14.21,64.21,21.57,2
475,01,073,000400,1073000400,3302,11.84,79.41,0.0,1.09,0.0,5.88,22.44,22.86,60.02,16.78,2
476,01,073,000500,1073000500,3073,1.3,98.15,0.0,0.0,0.0,0.55,43.41,14.03,61.11,24.86,2
477,01,073,000700,1073000700,2173,0.87,97.88,0.0,0.0,0.0,0.0,53.24,9.85,63.74,26.42,2
478,01,073,000800,1073000800,3265,3.25,96.75,0.0,0.0,0.0,0.0,44.29,19.23,41.72,39.05,2
479,01,073,001100,1073001100,4767,1.36,97.27,1.01,0.0,0.0,0.36,17.95,6.88,76.74,14.22,2
480,01,073,001200,1073001200,2671,20.55,77.46,0.0,1.68,0.0,0.3,11.91,9.73,66.9,23.36,2
481,01,073,001400,1073001400,2064,0.0,95.4,0.0,0.0,0.0,3.1,29.41,26.31,53.97,19.72,2
482,01,073,001500,1073001500,2628,6.51,93.23,0.0,0.0,0.0,0.0,41.36,17.5,61.0,21.5,2
483,01,073,001600,1073001600,3418,12.96,82.71,0.0,0.29,0.0,3.89,38.59,13.75,49.94,23.93,2
484,01,073,001902,1073001902,1879,7.18,76.16,0.0,0.0,0.0,14.16,43.75,14.1,67.16,17.94,2
485,01,073,002000,1073002000,3803,30.9,60.08,0.0,0.0,0.0,8.05,44.72,32.45,49.8,15.83,2
486,01,073,002100,1073002100,2568,23.44,74.1,0.0,0.0,0.0,2.45,24.82,27.49,51.36,21.14,2
487,01,073,002200,1073002200,2798,6.08,91.71,0.64,0.82,0.0,0.0,36.85,13.12,67.51,16.37,2
488,01,073,002303,1073002303,2849,1.51,90.56,0.0,0.0,0.0,6.67,43.04,10.07,72.1,17.83,2
489,01,073,002305,1073002305,3089,66.53,23.24,0.0,3.79,0.39,4.92,7.4,11.49,80.22,8.29,1
490,01,073,002306,1073002306,4383,83.53,12.78,0.0,0.71,0.0,2.03,5.76,4.2,86.63,8.94,1
491,01,073,002401,1073002401,2545,56.15,38.0,0.59,0.43,0.0,2.16,32.73,10.81,65.58,23.14,1
492,01,073,002402,1073002402,1513,4.03,77.73,0.0,0.0,0.0,4.89,54.0,10.44,69.6,19.96,2
493,01,073,002701,1073002701,1158,78.15,12.18,0.0,0.0,0.0,6.56,16.32,14.85,75.91,9.24,1
494,01,073,002702,1073002702,2092,17.21,81.02,0.0,0.0,0.0,0.43,50.96,13.19,23.85,27.39,2
495,01,073,002900,1073002900,1812,2.43,91.72,0.0,0.0,0.0,5.19,44.15,15.18,70.64,14.18,2
496,01,073,003001,1073003001,3595,29.49,62.34,0.0,0.81,0.0,5.84,30.0,10.4,72.38,14.58,2
497,01,073,003002,1073003002,2748,2.33,92.72,0.0,0.0,0.0,3.97,34.17,19.69,54.26,26.06,2
498,01,073,003100,1073003100,3687,6.78,92.3,0.0,0.0,0.0,0.27,31.14,10.39,65.85,23.76,2
499,01,073,003200,1073003200,1107,2.89,92.05,0.0,0.0,0.0,4.61,29.09,18.43,68.56,13.01,2
500,01,073,003300,1073003300,1685,0.0,71.34,0.0,0.0,0.0,0.53,31.69,13.29,71.69,15.01,2
501,01,073,003400,1073003400,2308,2.12,91.33,0.0,0.0,0.0,4.2,31.22,21.01,61.96,17.03,2
502,01,073,003500,1073003500,2337,12.75,83.91,0.0,0.0,0.0,1.03,16.47,24.82,55.24,19.94,2
503,01,073,003600,1073003600,4385,3.31,95.1,0.0,0.0,0.0,1.6,16.62,10.03,64.47,22.94,2
504,01,073,003700,1073003700,4285,4.32,92.44,0.0,0.61,0.0,0.49,36.03,15.8,71.32,12.88,2
505,01,073,003802,1073003802,5474,1.75,96.82,0.0,0.0,0.0,0.0,16.31,3.8,85.66,10.54,2
506,01,073,003803,1073003803,3514,1.74,88.5,1.54,0.17,0.0,4.64,9.96,14.37,64.8,20.46,2
507,01,073,003900,1073003900,1265,2.13,77.0,0.0,0.79,0.0,16.52,35.2,22.53,62.53,14.94,2
508,01,073,004000,1073004000,2533,6.59,83.06,0.43,0.0,0.0,8.69,35.49,15.55,55.67,28.78,2
509,01,073,004200,1073004200,1625,8.55,85.29,0.25,0.0,0.0,5.54,19.35,24.06,43.14,21.54,2
510,01,073,004501,1073004501,2650,54.34,26.42,1.7,3.4,0.0,5.66,0.0,0.87,96.75,2.38,1
511,01,073,004502,1073004502,3109,39.05,36.7,0.0,14.96,0.0,6.82,53.81,8.01,79.48,7.49,7
512,01,073,004701,1073004701,3802,78.88,12.31,0.0,6.34,0.0,1.89,13.54,2.47,84.25,10.39,1
513,01,073,004702,1073004702,3506,86.11,7.16,0.0,1.6,0.0,3.02,5.85,5.16,82.17,12.66,1
514,01,073,004800,1073004800,2056,91.59,2.72,0.0,0.0,0.0,3.06,12.31,3.21,60.07,36.72,1
515,01,073,004901,1073004901,971,67.15,21.63,0.0,4.43,0.0,3.91,24.0,11.84,70.85,17.3,1
516,01,073,004902,1073004902,3635,65.8,20.08,0.0,7.48,0.0,4.13,23.38,13.95,76.09,8.01,1
517,01,073,005000,1073005000,3449,70.02,11.68,0.0,10.41,0.0,6.18,15.97,8.5,82.95,8.29,1
518,01,073,005101,1073005101,900,1.11,94.33,0.0,0.0,0.0,3.11,57.94,13.22,78.56,8.22,2
519,01,073,005103,1073005103,3264,7.14,72.09,0.0,0.0,0.0,20.07,29.66,25.0,55.61,19.39,2
520,01,073,005104,1073005104,2759,24.54,64.26,0.0,1.23,0.0,7.94,12.58,13.48,77.02,9.5,2
521,01,073,005200,1073005200,3942,4.87,95.13,0.0,0.0,0.0,0.0,16.18,12.25,71.08,16.67,2
522,01,073,005302,1073005302,3946,45.08,50.94,0.0,1.32,0.0,0.46,10.39,10.8,60.85,28.36,2
523,01,073,005500,1073005500,1650,18.91,75.15,0.0,0.0,0.0,5.94,45.21,16.24,58.91,24.85,2
524,01,073,005600,1073005600,4600,79.91,11.83,0.0,0.0,0.0,8.26,4.55,7.87,69.96,14.87,1
525,01,073,005701,1073005701,2094,0.38,99.62,0.0,0.0,0.0,0.0,24.59,8.83,61.32,29.85,2
526,01,073,005702,1073005702,2678,6.39,93.61,0.0,0.0,0.0,0.0,24.2,15.16,65.8,19.04,2
527,01,073,005800,1073005800,4025,36.67,47.95,1.07,2.36,0.32,11.28,20.3,14.04,73.89,12.07,7
528,01,073,005903,1073005903,5798,28.96,64.44,0.52,0.79,0.0,4.71,17.12,9.07,72.37,16.68,2
529,01,073,005905,1073005905,7144,10.46,75.08,0.24,0.0,0.0,12.88,12.65,17.02,74.22,8.76,2
530,01,073,005907,1073005907,2886,15.9,82.71,0.0,0.0,0.0,1.11,40.26,4.23,75.61,20.17,2
531,01,073,005908,1073005908,3069,15.77,81.95,0.0,0.0,0.0,1.4,23.16,16.78,70.64,12.58,2
532,01,073,005909,1073005909,2200,13.73,81.82,0.0,0.45,0.0,0.18,23.95,6.23,73.27,20.5,2
533,01,073,005910,1073005910,6071,7.02,90.27,0.0,0.23,0.53,0.35,15.62,7.48,74.45,18.07,2
534,01,073,010001,1073010001,4861,49.54,41.47,0.0,0.0,0.0,6.5,13.81,11.91,65.15,18.51,7
535,01,073,010002,1073010002,4671,60.33,34.96,0.0,0.39,0.0,0.21,10.65,7.32,69.86,22.82,1
536,01,073,010100,1073010100,1289,2.48,92.86,0.0,0.0,0.0,0.0,39.64,16.52,62.06,21.41,2
537,01,073,010200,1073010200,2751,19.85,65.72,0.0,0.0,0.0,14.43,31.7,25.66,50.85,21.63,2
538,01,073,010301,1073010301,2737,10.01,84.98,0.0,0.0,0.0,1.86,18.78,17.72,62.95,19.33,2
539,01,073,010302,1073010302,4354,1.17,91.62,0.0,0.0,0.0,5.54,51.95,11.67,63.0,25.33,2
540,01,073,010401,1073010401,3510,23.59,73.19,0.0,0.0,0.0,1.71,33.71,21.45,59.32,19.23,2
541,01,073,010402,1073010402,2504,10.94,83.07,0.0,0.0,0.0,0.8,13.9,3.51,76.68,19.81,2
542,01,073,010500,1073010500,1152,18.75,69.88,0.0,0.0,0.0,8.59,22.57,30.03,52.43,17.53,2
543,01,073,010603,1073010603,2038,5.54,91.02,0.0,0.0,0.0,1.08,23.33,6.48,69.77,19.23,2
544,01,073,010604,1073010604,5198,6.27,91.88,0.0,0.0,0.0,0.17,28.59,17.51,68.31,14.02,2
545,01,073,010605,1073010605,1123,6.23,85.93,0.0,0.0,0.0,7.84,25.56,17.45,72.66,9.88,2
546,01,073,010701,1073010701,1454,59.7,16.37,0.0,0.0,0.0,14.03,8.87,12.65,76.48,10.66,1
547,01,073,010702,1073010702,5589,85.2,5.22,0.0,3.01,0.0,6.37,11.2,0.84,84.31,14.49,1
548,01,073,010703,1073010703,2445,93.74,2.54,0.33,0.2,0.0,0.86,2.37,0.37,86.22,13.42,1
549,01,073,010704,1073010704,5437,68.7,24.24,0.26,2.06,0.0,2.63,10.58,4.58,85.23,10.19,1
550,01,073,010705,1073010705,4015,90.78,1.74,0.0,1.17,0.0,4.18,2.99,0.87,83.51,15.32,1
551,01,073,010706,1073010706,4347,57.19,18.91,0.0,5.87,0.0,11.94,13.23,11.92,79.18,8.9,1
552,01,073,010801,1073010801,7100,94.31,1.45,0.0,2.89,0.0,0.79,6.16,3.51,82.2,14.23,1
553,01,073,010802,1073010802,3586,99.08,0.22,0.17,0.0,0.0,0.42,10.12,1.09,82.1,16.65,1
554,01,073,010803,1073010803,6172,64.21,31.89,0.0,0.39,0.0,2.56,5.65,3.76,79.44,16.8,1
555,01,073,010804,1073010804,2704,97.89,0.7,0.0,0.96,0.0,0.0,1.81,0.67,82.95,16.38,1
556,01,073,010806,1073010806,5161,98.53,0.25,0.0,1.12,0.0,0.1,3.66,1.34,76.52,22.15,1
557,01,073,010807,1073010807,1317,72.67,11.69,0.0,2.2,0.0,9.95,1.14,6.68,77.15,16.17,1
558,01,073,010900,1073010900,4850,28.7,58.43,0.25,0.21,0.0,10.1,28.89,19.28,65.61,15.11,2
559,01,073,011002,1073011002,1613,36.02,61.56,0.0,0.0,0.43,0.5,12.9,15.44,64.91,19.65,2
560,01,073,011003,1073011003,2250,85.42,6.84,0.18,0.0,0.0,7.56,21.69,6.36,76.22,17.42,1
561,01,073,011004,1073011004,3653,92.77,5.26,0.0,0.0,0.0,1.18,6.41,9.94,66.0,24.06,1
562,01,073,011108,1073011108,4979,78.47,15.91,0.0,1.18,0.0,2.59,7.49,4.1,76.8,19.1,1
563,01,073,011109,1073011109,5208,92.95,2.3,0.13,0.29,0.0,1.88,2.66,0.56,81.97,17.01,1
564,01,073,011110,1073011110,5481,70.83,27.11,0.0,0.29,0.0,1.77,20.98,10.67,72.71,16.62,1
565,01,073,011112,1073011112,4038,30.46,63.87,0.0,0.27,0.0,5.4,29.92,4.16,81.82,14.02,2
566,01,073,011113,1073011113,3513,28.61,62.99,0.0,2.22,0.46,5.12,8.85,6.43,78.08,15.49,2
567,01,073,011114,1073011114,6351,83.62,8.94,0.0,0.33,0.0,3.95,4.5,2.93,84.07,13.01,1
568,01,073,011115,1073011115,4570,90.07,8.62,0.0,0.0,0.0,0.11,8.24,4.31,74.05,19.41,1
569,01,073,011116,1073011116,2828,98.34,0.0,0.0,0.42,0.0,1.24,18.05,1.77,78.32,19.38,1
570,01,073,011117,1073011117,5163,62.21,20.2,0.0,1.67,0.0,5.69,7.33,1.7,79.08,18.48,1
571,01,073,011205,1073011205,1857,58.8,37.32,0.0,0.0,0.0,3.45,5.39,4.04,66.77,27.79,1
572,01,073,011206,1073011206,5704,69.97,25.68,0.0,0.0,0.0,1.02,8.52,7.35,72.7,19.95,1
573,01,073,011207,1073011207,5020,26.04,66.04,0.0,0.12,0.0,4.5,20.04,9.2,77.49,13.31,2
574,01,073,011208,1073011208,4315,47.11,39.88,0.23,0.35,0.0,12.42,13.4,12.82,70.43,16.76,7
575,01,073,011209,1073011209,3111,20.99,67.57,0.0,0.0,0.0,5.69,25.05,12.09,73.87,14.05,2
576,01,073,011210,1073011210,3511,26.15,60.78,0.46,0.28,0.0,11.68,33.05,16.41,64.11,19.48,2
577,01,073,011301,1073011301,3719,74.16,13.26,0.0,0.0,0.0,9.49,16.54,7.91,76.98,15.11,1
578,01,073,011303,1073011303,3548,95.66,2.17,0.14,0.42,0.0,0.17,10.31,2.96,81.51,15.53,1
579,01,073,011304,1073011304,3220,93.32,2.98,0.0,1.55,0.0,0.0,6.36,3.04,80.78,16.18,1
580,01,073,011401,1073011401,2829,65.18,34.82,0.0,0.0,0.0,0.0,20.62,17.6,60.3,21.85,1
581,01,073,011402,1073011402,4084,97.89,0.0,0.0,0.73,0.0,0.15,2.15,2.03,84.18,13.79,1
582,01,073,011500,1073011500,5696,96.1,0.0,0.0,0.0,0.0,1.04,7.34,9.11,65.31,25.58,1
583,01,073,011600,1073011600,3605,86.3,11.43,0.0,0.06,0.0,0.28,11.77,6.66,77.75,15.59,1
584,01,073,011704,1073011704,4154,94.99,0.7,0.0,2.26,0.0,0.55,8.55,6.52,76.82,16.66,1
585,01,073,011706,1073011706,2269,91.1,0.79,0.0,0.0,0.0,7.93,9.11,6.3,76.11,17.58,1
586,01,073,011707,1073011707,3352,83.89,8.77,1.61,0.69,0.0,4.24,10.34,10.83,70.7,18.47,1
587,01,073,011708,1073011708,5453,69.15,17.27,0.0,0.72,0.0,4.62,14.23,2.44,81.42,16.14,1
588,01,073,011709,1073011709,4225,72.73,9.11,0.0,0.0,0.0,13.82,10.15,12.45,70.06,14.32,1
589,01,073,011710,1073011710,3011,92.83,0.03,0.0,0.73,0.0,3.85,3.99,2.56,81.27,16.17,1
590,01,073,011803,1073011803,4055,17.66,81.8,0.0,0.0,0.0,0.0,26.4,11.44,75.78,12.77,2
591,01,073,011804,1073011804,2953,12.73,85.81,0.0,0.27,0.0,1.19,17.64,12.22,68.64,19.13,2
592,01,073,011805,1073011805,4195,35.8,56.9,0.0,0.21,0.0,1.5,24.3,4.55,80.57,11.9,2
593,01,073,011806,1073011806,3908,7.83,87.44,0.0,0.0,0.0,4.73,20.79,8.98,65.05,25.97,2
594,01,073,011901,1073011901,2571,48.42,27.85,0.0,0.23,0.0,23.3,31.0,15.95,53.09,24.19,7
595,01,073,011904,1073011904,2283,8.98,85.98,0.0,0.0,1.1,2.41,20.24,8.59,66.49,24.92,2
596,01,073,012001,1073012001,3922,48.95,44.16,0.0,2.35,0.0,3.62,6.04,5.43,67.98,23.69,7
597,01,073,012003,1073012003,1852,63.5,23.81,0.0,12.04,0.0,0.0,10.15,12.58,75.32,12.1,1
598,01,073,012004,1073012004,6085,41.33,52.46,0.41,0.51,0.2,1.76,7.74,3.93,80.56,14.63,2
599,01,073,012103,1073012103,4828,45.4,49.21,0.0,1.91,0.0,0.0,11.94,7.54,76.88,15.58,7
600,01,073,012104,1073012104,2320,62.41,35.39,1.77,0.0,0.43,0.0,14.25,5.09,69.53,24.91,1
601,01,073,012200,1073012200,3528,79.0,17.97,0.62,0.23,0.0,1.39,7.05,4.34,50.37,20.86,1
602,01,073,012302,1073012302,4529,88.03,7.84,0.13,0.2,0.0,1.81,11.31,8.54,77.19,14.26,1
603,01,073,012304,1073012304,2745,41.79,51.99,0.0,0.0,0.0,0.0,4.84,3.02,72.6,20.04,2
604,01,073,012306,1073012306,4277,13.86,85.6,0.0,0.0,0.0,0.26,2.76,2.29,83.87,13.84,2
605,01,073,012307,1073012307,3205,43.65,55.04,0.0,0.0,0.0,1.31,2.63,1.22,75.26,23.37,2
606,01,073,012401,1073012401,3197,3.32,93.34,0.0,0.0,0.0,0.0,4.44,6.44,65.28,27.46,2
607,01,073,012402,1073012402,2623,26.88,67.78,1.94,1.22,0.0,0.76,23.71,6.6,72.02,21.39,2
608,01,073,012403,1073012403,4283,38.5,56.04,0.0,0.0,0.0,1.0,13.29,7.84,78.19,13.96,2
609,01,073,012500,1073012500,3810,50.05,46.25,0.34,0.0,0.0,0.26,18.24,14.09,69.48,16.17,1
610,01,073,012602,1073012602,3007,51.48,44.73,0.4,0.0,0.0,1.6,18.36,12.7,65.25,21.65,1
611,01,073,012701,1073012701,3844,55.8,23.73,0.0,0.21,0.0,12.12,9.58,21.62,60.2,16.78,1
612,01,073,012703,1073012703,6123,72.04,14.23,0.23,9.62,0.0,2.66,3.73,2.91,85.97,10.14,1
613,01,073,012704,1073012704,2592,88.39,10.53,0.0,0.0,0.0,0.0,1.16,0.66,84.38,14.97,1
614,01,073,012802,1073012802,2289,96.51,0.26,0.0,2.32,0.0,0.74,7.43,0.79,74.75,24.46,1
615,01,073,012804,1073012804,2661,94.4,0.64,0.0,0.0,1.13,0.45,6.13,1.5,79.26,19.24,1
616,01,073,012805,1073012805,1692,76.95,16.13,0.0,4.37,0.0,2.54,10.46,1.95,86.52,10.58,1
617,01,073,012905,1073012905,4339,87.07,1.04,0.0,8.18,0.0,3.71,2.01,1.59,77.76,17.95,1
618,01,073,012907,1073012907,4398,67.74,25.88,0.0,1.59,0.0,2.5,9.91,3.09,84.67,12.23,1
619,01,073,012908,1073012908,5258,38.19,35.68,0.0,0.63,0.0,24.9,12.65,14.34,75.39,10.27,7
620,01,073,012910,1073012910,3861,79.33,12.82,0.52,3.57,0.0,2.69,7.95,2.72,83.42,13.57,1
621,01,073,012911,1073012911,4887,94.58,0.94,0.0,1.35,0.0,2.82,4.67,4.83,82.38,12.79,1
622,01,073,012913,1073012913,5197,21.95,50.24,0.0,6.0,0.0,18.38,13.31,13.76,72.83,10.66,2
623,01,073,012914,1073012914,2086,90.8,3.21,0.0,4.65,0.0,1.34,12.74,2.4,76.89,17.07,1
624,01,073,012916,1073012916,3330,86.34,2.85,0.0,4.29,0.0,1.29,2.04,2.31,84.44,13.24,1
625,01,073,012917,1073012917,3178,68.22,20.14,0.0,3.4,0.0,3.08,1.67,3.87,77.12,19.01,1
626,01,073,012918,1073012918,2392,58.4,26.05,0.0,2.09,0.0,12.33,6.81,7.53,71.4,19.4,1
627,01,073,012919,1073012919,1915,26.84,63.86,0.0,0.0,0.0,1.93,11.91,20.42,68.62,10.97,2
628,01,073,012920,1073012920,3797,77.88,9.11,0.0,1.92,0.0,8.51,6.0,8.32,70.9,20.46,1
629,01,073,012921,1073012921,3012,91.73,3.42,0.0,0.0,0.0,2.26,2.42,0.0,79.58,20.42,1
630,01,073,013002,1073013002,1921,2.45,84.23,0.0,0.0,0.0,10.1,31.08,7.44,74.86,16.87,2
631,01,073,013100,1073013100,3798,2.9,93.63,0.0,0.0,0.0,3.48,34.19,9.95,73.72,16.32,2
632,01,073,013200,1073013200,2378,4.12,91.17,0.0,0.13,0.0,3.07,16.74,13.04,74.14,12.83,2
633,01,073,013300,1073013300,3126,7.42,70.86,0.0,0.16,0.0,15.99,23.54,21.15,52.78,21.43,2
634,01,073,013400,1073013400,4331,8.4,88.48,0.0,0.0,0.0,2.42,17.46,11.91,61.99,26.09,2
635,01,073,013601,1073013601,3455,9.49,77.68,0.46,0.14,0.0,10.71,31.41,16.06,59.19,24.75,2
636,01,073,013801,1073013801,1742,8.84,77.1,0.0,0.0,0.4,13.32,23.71,12.92,68.66,18.43,2
637,01,073,013901,1073013901,1482,25.64,73.28,0.0,0.74,0.0,0.0,12.83,12.15,65.65,18.42,2
638,01,073,013902,1073013902,2222,42.93,54.73,0.0,0.27,0.0,0.0,9.83,8.96,72.64,17.06,2
639,01,073,014001,1073014001,3667,93.97,0.0,0.35,0.76,0.0,2.05,9.87,7.99,73.9,18.11,1
640,01,073,014002,1073014002,3746,72.02,26.88,0.0,0.0,0.0,0.59,5.66,4.62,77.1,17.49,1
641,01,073,014104,1073014104,3648,41.15,54.85,0.0,1.4,0.0,0.85,11.21,6.25,71.52,19.57,2
642,01,073,014105,1073014105,4854,21.47,77.61,0.0,0.08,0.0,0.0,10.03,10.3,71.82,14.59,2
643,01,073,014106,1073014106,3336,84.92,11.81,0.18,0.0,0.0,3.09,10.27,9.62,72.78,17.6,1
644,01,073,014107,1073014107,1889,100.0,0.0,0.0,0.0,0.0,0.0,7.2,3.86,78.45,17.68,1
645,01,073,014205,1073014205,2457,41.92,54.99,0.0,3.09,0.0,0.0,6.47,8.34,70.86,20.8,2
646,01,073,014206,1073014206,5084,71.89,27.4,0.3,0.0,0.0,0.0,7.65,8.67,75.98,15.34,1
647,01,073,014207,1073014207,4821,70.23,29.48,0.0,0.29,0.0,0.0,15.95,12.9,61.58,25.51,1
648,01,073,014208,1073014208,6566,59.85,23.96,0.15,2.56,0.0,5.62,4.72,2.31,84.56,12.61,1
649,01,073,014209,1073014209,4002,68.14,15.04,0.0,13.99,0.0,1.62,0.25,2.77,84.81,12.42,1
650,01,073,014301,1073014301,2803,51.55,47.2,0.0,0.0,0.0,0.64,11.81,8.24,66.64,25.12,1
651,01,073,014303,1073014303,5530,66.78,19.35,0.24,7.88,0.33,4.94,1.54,4.86,83.35,9.57,1
652,01,073,014304,1073014304,4259,44.75,45.43,0.28,2.72,0.0,5.02,25.29,11.13,74.59,12.68,7
653,01,073,014404,1073014404,5945,59.36,22.09,0.0,9.22,0.0,3.5,5.5,6.19,81.08,12.55,1
654,01,073,014405,1073014405,3918,60.72,29.68,0.0,3.42,0.0,5.23,18.26,9.04,77.36,13.6,1
655,01,073,014406,1073014406,5351,76.64,17.77,0.0,5.16,0.0,0.15,3.38,1.29,83.37,15.34,1
656,01,073,014408,1073014408,3415,49.6,36.6,0.0,7.67,0.0,5.39,13.65,6.03,72.04,20.38,7
657,01,073,014409,1073014409,2988,81.06,4.18,0.0,13.82,0.17,0.44,3.27,2.64,72.22,21.42,1
658,01,073,014410,1073014410,4485,74.94,13.96,0.0,9.59,0.0,1.52,3.95,3.46,76.32,20.22,1
659,01,073,014412,1073014412,4493,92.97,1.58,0.0,0.11,0.0,1.4,3.47,4.65,79.77,15.58,1
660,01,073,014414,1073014414,5671,86.26,6.4,0.0,1.46,0.0,3.88,5.43,3.7,81.2,14.39,1
661,01,073,014415,1073014415,4577,71.09,9.55,0.0,7.32,0.0,6.2,10.45,2.91,86.98,9.26,1
662,01,075,030000,1075030000,4511,86.01,12.08,0.27,0.09,0.0,0.07,25.96,4.52,78.08,17.36,1
663,01,075,030101,1075030101,3501,80.23,18.42,0.0,0.0,0.0,1.03,15.79,7.83,73.04,14.34,1
664,01,075,030102,1075030102,1652,96.67,0.36,0.0,0.0,0.0,0.61,21.0,2.6,81.6,15.8,1
665,01,075,030200,1075030200,4190,86.52,7.85,0.0,0.41,0.0,4.56,8.9,5.73,76.37,17.9,1
666,01,077,010100,1077010100,1730,73.99,17.05,0.58,4.97,0.0,2.31,50.92,17.05,54.8,14.39,1
667,01,077,010200,1077010200,2072,82.43,14.19,0.0,0.0,0.0,1.06,23.36,8.35,63.56,24.95,1
668,01,077,010300,1077010300,1259,5.08,94.12,0.0,0.08,0.0,0.71,62.35,17.63,65.21,17.16,2
669,01,077,010400,1077010400,2832,79.03,13.03,0.74,1.06,0.0,5.01,27.32,8.47,65.36,20.62,1
670,01,077,010600,1077010600,3041,68.27,22.79,1.87,0.69,0.0,1.12,31.94,22.79,57.48,18.05,1
671,01,077,010700,1077010700,1495,49.3,20.07,0.4,0.54,0.0,26.96,31.91,25.28,52.17,22.54,7
672,01,077,010800,1077010800,3412,69.87,17.94,0.0,0.56,0.18,9.55,23.34,27.34,53.25,19.4,1
673,01,077,010901,1077010901,3833,79.7,13.7,0.0,1.7,0.76,4.15,15.81,9.21,61.26,22.91,1
674,01,077,010902,1077010902,3890,65.3,30.44,0.0,0.0,0.39,3.65,19.97,10.15,77.07,12.78,1
675,01,077,011000,1077011000,4790,64.89,23.44,3.53,0.42,0.0,2.09,16.97,11.69,70.52,17.79,1
676,01,077,011101,1077011101,5747,84.24,5.24,0.03,1.77,0.0,1.1,9.09,4.32,70.47,25.09,1
677,01,077,011102,1077011102,4279,87.54,4.91,0.0,0.47,0.0,4.07,6.15,7.17,67.03,25.8,1
678,01,077,011200,1077011200,4017,83.92,14.26,0.0,0.9,0.0,0.37,8.17,6.95,67.51,25.54,1
679,01,077,011300,1077011300,2207,97.69,0.27,0.18,0.36,0.0,1.13,8.91,6.39,71.14,22.47,1
680,01,077,011401,1077011401,2810,90.0,0.6,0.0,0.0,0.0,6.55,6.09,5.48,71.21,23.31,1
681,01,077,011402,1077011402,3668,99.56,0.0,0.0,0.0,0.0,0.44,9.62,8.48,71.86,19.66,1
682,01,077,011502,1077011502,4970,95.13,1.49,0.0,0.04,0.0,0.72,8.84,7.55,72.35,18.89,1
683,01,077,011503,1077011503,3049,89.83,8.95,0.0,0.0,0.0,1.21,10.09,5.08,63.27,31.65,1
684,01,077,011504,1077011504,5022,82.84,11.39,0.0,2.31,0.28,2.03,12.16,5.68,61.69,32.04,1
685,01,077,011602,1077011602,3938,100.0,0.0,0.0,0.0,0.0,0.0,8.79,6.78,79.18,14.04,1
686,01,077,011603,1077011603,5048,94.83,1.15,0.14,0.38,0.0,1.8,5.43,3.51,75.42,19.71,1
687,01,077,011605,1077011605,2676,89.5,5.01,0.0,0.0,0.0,1.08,4.79,3.36,70.07,26.57,1
688,01,077,011606,1077011606,3885,88.83,3.37,1.36,0.13,0.0,6.31,8.08,8.52,75.73,15.29,1
689,01,077,011700,1077011700,4442,98.33,0.27,0.2,0.0,0.0,0.07,4.12,8.35,67.18,24.45,1
690,01,077,011801,1077011801,4563,95.92,0.0,0.0,0.26,0.0,0.88,9.65,7.98,69.49,22.53,1
691,01,077,011802,1077011802,4195,87.15,8.3,0.0,0.26,0.0,2.98,7.27,3.67,73.49,22.65,1
692,01,079,979100,1079979100,1578,37.83,55.7,5.2,0.0,0.0,0.0,8.48,10.9,69.2,19.9,2
693,01,079,979201,1079979201,1745,27.45,70.54,0.17,0.0,0.0,0.74,17.54,10.37,65.27,24.36,2
694,01,079,979202,1079979202,2288,62.11,22.47,2.36,0.0,0.0,4.55,23.78,10.18,71.2,18.62,1
695,01,079,979300,1079979300,4527,81.44,1.02,11.75,0.0,0.0,0.24,14.78,6.98,71.35,21.54,1
696,01,079,979400,1079979400,4185,75.7,14.7,3.2,0.17,0.0,3.42,23.78,9.96,59.09,24.99,1
697,01,079,979501,1079979501,2607,80.48,0.0,6.14,0.0,0.0,9.97,15.34,7.9,77.02,15.07,1
698,01,079,979502,1079979502,3681,89.84,0.0,4.07,0.0,0.6,0.0,21.98,7.53,77.23,15.24,1
699,01,079,979600,1079979600,4622,81.91,1.62,8.14,0.61,0.0,1.19,13.89,10.67,67.07,22.0,1
700,01,079,979700,1079979700,2124,82.2,2.92,5.37,0.24,0.0,0.0,19.72,10.97,74.11,14.92,1
701,01,079,979800,1079979800,3954,88.21,0.94,6.83,0.0,0.0,4.02,12.46,8.8,76.66,14.54,1
702,01,079,979900,1079979900,1658,87.27,3.44,5.55,0.0,0.0,0.0,8.5,8.87,71.35,19.78,1
703,01,081,040201,1081040201,3253,67.05,20.87,0.22,5.66,0.0,4.3,56.38,1.63,94.62,3.75,1
704,01,081,040202,1081040202,2217,73.66,15.43,0.0,4.78,0.0,3.11,18.76,4.74,63.33,31.21,1
705,01,081,040300,1081040300,2727,80.64,6.67,0.0,7.3,0.0,3.26,31.43,5.5,80.16,11.26,1
706,01,081,040401,1081040401,2614,64.65,30.41,0.0,0.0,0.0,2.6,55.89,5.36,80.57,14.08,1
