State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
20,103,70400,4,20,103,70400,4,201030704004,612,94.77,0.0,0.0,0.0,0.0,0.0,29.41,12.75,68.46,18.79,1,-94.90722627025887,39.30845901501908,2.1406935064132715,19.31111915374561,0.9652176719444046,1.2300798350641338,0.9498089661092881
20,103,70500,1,20,103,70500,1,201030705001,1131,71.0,22.46,0.0,0.0,0.0,6.54,10.34,8.22,67.55,24.23,1,-94.91961347137168,39.294207580004496,1.2073128305307872,19.625640763350845,1.4611286254745126,1.0852133233535624,2.3035186968012784
20,103,70500,2,20,103,70500,2,201030705002,1127,62.2,6.83,0.0,0.0,0.0,9.76,36.79,22.89,56.97,20.14,1,-94.9119458852493,39.29677071166637,0.9703019129536072,19.662533473843112,1.2949868317442768,0.434768562402483,1.9987560111042355
20,103,70500,3,20,103,70500,3,201030705003,1346,69.17,18.13,0.0,0.0,0.0,12.7,28.16,9.44,75.85,14.71,1,-94.90176585709024,39.29294103203582,0.5681909365969993,18.80908515968413,1.1556068711787082,0.5475137753204513,2.6603318393711084
20,103,70500,4,20,103,70500,4,201030705004,1773,80.6,10.21,0.79,0.39,0.0,8.01,13.66,4.34,55.56,21.88,1,-94.90734439123646,39.27574257757174,1.4096479903698609,17.329968445481185,0.8388579965416214,0.6673633827393559,4.36939996891929
20,103,70700,1,20,103,70700,1,201030707001,1312,70.05,12.42,0.0,1.07,0.0,0.91,2.32,2.44,44.05,48.63,1,-94.94191027598794,39.29557773311334,3.0459433316043407,20.542846859210066,2.4110761168829526,2.899339037830205,3.1424397742745747
20,103,70700,2,20,103,70700,2,201030707002,1136,74.12,21.39,0.0,3.26,0.0,1.23,23.24,2.55,68.75,28.26,1,-94.93028313986812,39.29833930976858,2.231294858594912,20.40082080539163,1.4318416048689369,2.0157118160978182,2.2407705803935634
20,103,70700,3,20,103,70700,3,201030707003,1290,63.88,13.18,2.87,1.55,0.0,11.01,14.42,1.94,74.88,20.16,1,-94.9237653663726,39.28629653335927,1.398592994934334,18.94910672909944,1.8049432653013688,1.398592994934334,3.238336729735094
20,103,70700,4,20,103,70700,4,201030707004,1085,87.28,4.79,0.0,0.83,0.0,0.55,3.13,3.23,58.06,33.09,1,-94.9322970473568,39.28610112869596,1.9461617606743649,19.23352893924519,2.522210271285849,1.8027830168827848,3.5047159637640517
20,103,70900,1,20,103,70900,1,201030709001,1755,98.06,0.0,0.0,0.0,0.0,1.94,7.08,8.83,66.27,24.05,1,-95.00402827948164,39.36921368685429,12.21876408493056,28.72543043004613,6.969771603082301,6.990257582111416,9.778823179663357
20,103,70900,2,20,103,70900,2,201030709002,1483,95.41,0.67,0.0,0.0,0.0,3.64,1.74,7.96,70.8,18.14,1,-95.11990001742257,39.36766640500021,19.228987509961968,35.986799968952226,13.698495685563731,13.720451598002349,18.59061600139157
20,103,71000,1,20,103,71000,1,201030710001,1083,86.98,1.94,1.75,0.83,0.0,6.83,5.82,7.85,68.88,22.16,1,-95.09955965132988,39.256835138319424,14.624921681455216,26.715148891978345,16.514810089607728,14.23211651545398,17.141604205335746
20,103,71000,2,20,103,71000,2,201030710002,1740,79.71,14.66,0.75,1.26,0.0,2.99,1.85,2.13,43.62,42.13,1,-94.99562626995896,39.28880495678504,6.046579426147972,22.37081910694338,6.961022537566356,5.609785063960017,7.515010012779711
20,103,71000,3,20,103,71000,3,201030710003,1230,86.75,0.0,12.44,0.57,0.0,0.24,12.2,2.93,72.6,24.47,1,-94.98106437520892,39.22814590900275,6.272946086077527,16.58010523176618,9.026488442232756,6.110968650640176,11.173838148137646
20,103,71102,1,20,103,71102,1,201030711021,1116,87.19,3.76,0.0,0.0,0.0,6.9,12.8,3.32,69.89,24.82,1,-94.8828515705835,39.27219115714747,2.7670040589656506,16.31892771522607,1.239275962753981,1.632387772844173,5.462931723808274
20,103,71102,2,20,103,71102,2,201030711022,2753,50.89,31.17,1.05,0.54,0.11,12.93,1.82,3.38,15.69,2.87,1,-94.8556702413742,39.245001170558574,6.570272474322073,12.903699480708433,5.042200162644709,4.129515170876188,9.267293032990844
20,103,71102,3,20,103,71102,3,201030711023,1636,93.83,4.34,0.0,0.0,0.0,0.0,0.0,0.55,81.97,17.48,1,-94.86394829868372,39.21774267179407,8.048691785229876,10.050550872420938,7.32273051414502,5.303871087270348,9.83172869614452
20,103,71103,1,20,103,71103,1,201030711031,2768,71.1,2.31,0.0,0.51,0.0,19.4,1.59,0.0,68.28,26.84,1,-94.93974353334173,39.27477691483862,1.0548755659271591,18.40690068369351,3.252575417794514,0.659973134344147,4.917201714984975
20,103,71104,1,20,103,71104,1,201030711041,2633,64.15,13.56,0.0,2.51,0.0,10.79,0.65,1.52,64.76,28.64,1,-94.9271483652866,39.21848284791762,5.586619725176364,12.57939677787328,7.35566268797305,4.656413094697276,10.739643420744756
20,103,71105,1,20,103,71105,1,201030711051,1841,64.1,17.93,0.0,3.91,0.0,5.98,2.34,7.39,66.7,25.91,1,-94.90966371575249,39.24498548155185,3.179796471839326,14.269641982073535,4.061718559393142,1.348730562667774,7.753901510246067
20,103,71105,2,20,103,71105,2,201030711052,529,90.55,0.0,0.0,9.45,0.0,0.0,0.0,11.91,44.99,43.1,1,-94.90928553270446,39.263242982206336,1.912906933667716,16.10186370118062,2.2145998339715898,1.0596566802587213,5.7310527619398535
20,103,71105,3,20,103,71105,3,201030711053,2426,70.61,10.92,0.0,10.31,0.0,7.71,0.3,7.25,66.16,24.03,1,-94.90938018875111,39.25589946060404,2.298028178717768,15.356886661289613,2.935483149378391,0.6635131753693919,6.544476458233935
20,103,71105,4,20,103,71105,4,201030711054,74,37.84,0.0,0.0,0.0,0.0,62.16,0.0,0.0,32.43,67.57,6,-94.93763282477882,39.24949623691239,2.220910810277092,15.90539655724654,4.720403417521908,2.220910810277092,7.498970202398585
20,103,71202,1,20,103,71202,1,201030712021,1590,88.36,0.57,0.0,0.25,0.0,7.3,1.52,0.0,83.27,16.16,1,-94.93804884990996,39.10020103080224,5.155924131102219,9.376966800657533,13.277327448492242,1.618837391173424,9.479548524342635
20,103,71202,2,20,103,71202,2,201030712022,1740,83.85,0.8,2.24,0.0,0.0,2.18,1.78,2.99,76.55,20.46,1,-94.9950008434166,39.09336703760192,9.901320990373884,14.28010123504736,16.257986391613485,5.482310864660094,14.366764499239164
20,103,71202,3,20,103,71202,3,201030712023,1197,62.07,0.67,0.0,0.0,0.0,33.08,18.55,0.0,88.3,11.7,1,-94.96100178582368,39.06892163482373,7.256471716182117,11.920304849641727,12.285190083779383,5.4773531809801765,12.859314131602819
20,103,71204,1,20,103,71204,1,201030712041,2780,93.42,0.0,0.0,2.73,0.0,1.01,15.14,10.61,72.95,16.44,1,-94.94904469555132,39.13550285254109,7.948821375956955,9.741043201224452,14.037229251927055,2.5038412247628155,9.749400404133095
20,103,71204,2,20,103,71204,2,201030712042,1955,96.01,1.28,0.0,0.66,0.0,1.33,0.56,2.1,59.95,37.95,1,-94.92304120635634,39.13495005536247,6.405756903542937,7.499284371710854,11.795954290582443,2.579269220432691,7.505985352317762
20,103,71205,1,20,103,71205,1,201030712051,1670,96.23,0.0,0.0,3.77,0.0,0.0,1.4,3.83,73.65,22.51,1,-94.92678415587936,39.17660212672165,9.84291871913008,9.36806614703974,11.777262712889351,6.941579826390326,9.259535905207915
20,103,71205,2,20,103,71205,2,201030712052,690,94.64,0.0,0.0,0.0,0.0,5.36,0.0,5.07,77.25,17.68,1,-94.98785414539933,39.13058276528875,10.415890484180528,13.0693630177295,17.35192090553945,4.666156489333267,13.090384056444712
20,103,71205,3,20,103,71205,3,201030712053,1180,99.07,0.08,0.0,0.0,0.0,0.0,4.32,4.66,88.9,6.44,1,-94.99958040790897,39.17344075644414,12.151179836043116,14.884694250505078,14.70052527277068,8.426432885968975,14.83062270116098
20,103,71400,1,20,103,71400,1,201030714001,1658,94.51,0.0,0.0,0.0,0.0,3.5,0.0,3.62,67.85,28.05,1,-94.97530017684882,39.03167017525992,10.28852780501571,11.450277187292732,11.657720039382845,7.268126441113989,16.395769564022693
20,103,71400,2,20,103,71400,2,201030714002,1110,91.26,0.0,0.0,0.0,0.0,7.57,11.75,6.94,79.73,13.15,1,-95.0348303666787,39.00296506109712,16.235903317426835,16.357311612230337,16.25795293371031,6.413499047234694,18.715612131821985
20,103,71400,3,20,103,71400,3,201030714003,842,96.44,0.0,1.66,0.0,0.0,1.9,11.28,0.12,85.75,14.13,1,-95.1237681045377,38.99975073001914,11.937518067822309,10.481122605438776,11.033157851255082,6.780346206294676,11.084561993766828
20,103,71400,4,20,103,71400,4,201030714004,816,91.91,6.5,0.0,0.0,0.0,0.74,1.72,0.74,81.0,18.26,1,-95.15893417054104,39.04040172018365,12.928838753117006,12.045755325102505,10.330592727864962,8.575362222386687,10.388393290104707
20,103,71600,1,20,103,71600,1,201030716001,1128,93.0,0.0,1.15,0.0,0.0,4.88,3.19,1.95,83.24,14.8,1,-95.15566735614044,39.11058374456975,18.89490346066564,19.42817230614232,16.69412348139921,5.915422235264768,16.747833443912192
20,103,71600,2,20,103,71600,2,201030716002,1896,91.4,0.42,0.58,0.0,0.0,0.37,1.59,1.11,78.43,20.46,1,-95.10329177522344,39.16616051288455,18.756761866607302,23.370375711421328,21.549007993762967,5.679924592180361,23.14453865886345
20,103,71800,1,20,103,71800,1,201030718001,909,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,79.98,12.98,1,-95.10279103633536,39.07177409679806,18.631975476979395,17.551001274684676,16.284689412175766,4.363613310466033,16.342523494078282
20,103,71800,2,20,103,71800,2,201030718002,683,96.05,0.0,0.0,0.0,0.0,3.95,0.0,0.0,89.46,10.54,1,-95.08884832088144,39.10563763793523,18.089226984535408,21.34755979983544,19.718355038371573,0.4111868167578905,19.775856356721064
20,103,71800,3,20,103,71800,3,201030718003,1762,77.81,0.57,0.0,0.4,0.0,11.35,3.81,11.69,79.74,8.57,1,-95.09781158408973,39.11836305865247,19.05794428663322,22.17404993423025,20.24596857615339,1.0604671774419998,20.302831578498004
20,103,71800,4,20,103,71800,4,201030718004,1362,87.22,0.51,0.0,0.0,0.0,7.71,1.77,6.02,56.46,33.11,1,-95.07037100337487,39.10914873705119,16.55654143231949,20.32152994350802,21.13124755550797,1.4463588898388893,20.36904116188226
20,103,71800,5,20,103,71800,5,201030718005,1320,90.53,0.0,0.0,0.0,0.0,9.47,15.3,1.36,81.36,17.27,1,-95.04622961312032,39.096693748205006,14.337061204410787,18.481923312561783,20.151920304541378,3.789130231273969,18.549134813716456
20,103,981900,1,20,103,981900,1,201039819001,869,74.22,16.8,0.0,2.88,0.0,6.1,11.48,0.0,54.78,17.26,1,-94.9424917051326,39.3498333733063,7.424422971502199,23.05272846266196,1.6301655427020516,1.5655776591632724,4.58045516820688
20,103,981900,2,20,103,981900,2,201039819002,1648,34.22,40.84,4.07,1.21,0.0,17.9,0.0,0.0,2.31,0.0,7,-94.93355915397647,39.33275856630411,5.379604864079305,21.89205634600571,2.6238805807170253,2.3088349375362784,2.5793497427489127
20,103,981900,3,20,103,981900,3,201039819003,1961,78.12,2.8,0.51,8.57,0.0,5.97,5.76,0.0,52.27,28.96,1,-94.93724665334064,39.3392650534696,6.169044477436745,22.343202967237705,2.082218621066077,1.94690492575531,3.3491203928583992
20,103,981900,4,20,103,981900,4,201039819004,1571,65.18,12.79,0.0,2.8,0.0,18.78,16.39,1.4,34.63,9.87,1,-94.9312957074056,39.349627142363566,7.052856117016086,22.116504662809632,0.8421791642740087,0.7238317204033319,4.142266180557503
20,103,981900,5,20,103,981900,5,201039819005,415,51.81,19.76,0.0,3.37,0.0,21.69,,0.0,0.0,0.0,1,-94.93395079979152,39.37842538470013,10.20035521180528,23.37325011291057,2.6749623050841937,2.8146579368632416,7.283681331074071
20,103,981900,6,20,103,981900,6,201039819006,1719,59.8,10.82,0.35,4.3,0.0,15.82,18.27,0.0,45.96,37.23,1,-94.91890515522802,39.35077104795668,6.929544478037927,21.125523847921265,0.7313072841282484,0.646934907450257,4.036766915059796
20,103,981900,7,20,103,981900,7,201039819007,0,,,,,,,,,,,7,-94.91038769681565,39.374408710454695,9.479012832474396,21.33529117142195,2.4569023809613246,2.5939138974208635,6.661744507533812
20,105,86100,1,20,105,86100,1,201050861001,895,85.03,0.67,0.0,0.0,0.0,2.91,13.74,5.92,77.99,16.09,1,-98.16646188708071,39.08253756502133,54.73910617365871,56.503050091494245,4.565037572199452,4.8623592864519765,55.92689384309827
20,105,86100,2,20,105,86100,2,201050861002,558,100.0,0.0,0.0,0.0,0.0,0.0,6.24,4.66,64.16,20.97,1,-98.13220941106788,39.074884523621854,51.774893492444406,53.52023131233844,3.42890098199042,4.126862713697069,52.92753731213916
20,105,86100,3,20,105,86100,3,201050861003,769,98.83,0.26,0.0,0.0,0.0,0.52,12.35,4.03,78.8,17.17,1,-98.32317365463638,38.954067550635166,62.00931845801777,64.07383217528269,18.52541623639384,17.754456750650927,63.89959696094522
20,105,86100,4,20,105,86100,4,201050861004,791,93.3,0.0,0.13,0.0,0.0,4.55,12.36,12.64,60.3,26.3,1,-98.14354681718854,39.017175475851936,49.55882392778897,51.44467152861972,3.13988517971216,2.673253706990634,51.00405624262087
20,107,955101,1,20,107,955101,1,201079551011,800,100.0,0.0,0.0,0.0,0.0,0.0,4.25,3.63,81.38,15.0,1,-94.83502757554136,38.22535020626099,38.76390403074777,46.263681544223616,33.16839626478863,9.391531303437574,38.40983983693592
20,107,955101,2,20,107,955101,2,201079551012,1797,85.92,0.0,0.0,8.79,0.0,5.29,8.24,7.68,71.01,21.31,1,-94.9156287217249,38.32439341031248,28.16383193402585,58.80127574898415,20.90934418330516,13.909329144635016,27.797207543218214
20,107,955102,1,20,107,955102,1,201079551021,945,98.52,0.32,0.11,0.11,0.0,0.95,13.76,9.63,63.49,26.88,1,-94.71079604481216,38.36683152126015,26.2853744161836,57.73566697843524,25.53144836189183,4.801746056822981,26.010812264238968
20,107,955102,2,20,107,955102,2,201079551022,775,99.35,0.39,0.0,0.0,0.0,0.26,29.03,8.13,52.0,39.87,1,-94.67678269034536,38.3249739791706,29.478825636214843,56.03772383528234,30.341022467828694,7.456200444693979,31.52375702478039
20,107,955102,3,20,107,955102,3,201079551023,918,95.1,0.11,0.0,0.0,0.0,0.33,27.02,15.69,62.42,21.9,1,-94.76428641410668,38.36588227600611,24.4678398635166,57.652043409511215,22.44783389182032,2.3734935540415543,24.156030672672852
20,107,955200,1,20,107,955200,1,201079552001,823,91.62,0.0,1.58,0.0,0.0,5.35,15.31,13.0,67.44,19.56,1,-94.94835288761082,38.10975338701528,39.27052248705185,38.37143745056476,32.561948833520894,12.095628567579356,39.71514809826309
20,107,955200,2,20,107,955200,2,201079552002,1224,89.38,1.47,0.08,0.08,0.0,7.92,17.32,4.98,57.76,36.03,1,-94.79771396162138,38.13104350660579,36.25703317996658,35.305307480421035,36.91350198363146,2.0471657887097816,36.781524285566135
20,107,955200,3,20,107,955200,3,201079552003,931,98.71,0.0,0.0,0.64,0.0,0.64,10.1,13.53,57.57,28.89,1,-94.74124437927745,38.15960431436677,35.7492113575807,37.70074237637138,36.20025556740536,6.8480771512855805,39.17975117427492
20,107,955200,4,20,107,955200,4,201079552004,696,92.1,0.0,0.0,0.0,5.32,1.15,24.43,9.2,65.66,25.14,1,-94.69917754632644,38.16683774374961,32.00147243467387,38.39606581145882,32.444368964104925,10.606680303449902,39.860008107261706
20,107,955200,5,20,107,955200,5,201079552005,778,91.13,0.0,0.39,0.51,0.0,1.8,12.62,9.0,63.62,22.11,1,-94.68946421446203,38.090930058480005,30.902248318354,29.99037426113863,31.71744896092577,12.47813219845034,31.446236709038274
20,109,954600,1,20,109,954600,1,201099546001,753,94.16,0.0,0.0,0.0,0.0,2.66,11.82,4.65,81.27,14.08,1,-101.14923606338688,38.91676352579461,50.84643153181575,108.13772470847572,34.03904244888521,34.47883012364831,69.25687547693121
20,109,954600,2,20,109,954600,2,201099546002,891,80.81,0.0,2.47,0.0,0.0,13.13,18.63,13.47,65.21,21.32,1,-100.86049950030034,39.12532378142427,31.345865063808127,122.00580343295854,0.2896340231463316,0.5548004949102093,78.01599464335395
20,109,954600,3,20,109,954600,3,201099546003,1145,94.85,0.17,1.57,0.0,0.0,2.88,5.58,4.02,71.18,21.4,1,-100.83311571638944,39.12671144231138,32.492928240315244,121.45842116338484,2.574228604952176,1.8128275330092367,80.19287345915447
20,111,101,1,20,111,101,1,201110001011,977,61.51,8.19,0.0,0.41,0.0,11.57,55.33,6.76,85.47,7.78,1,-96.17442863302034,38.41533963168083,3.657116658192271,77.08363005778337,1.938904612865052,1.220780036737306,2.2711622243772798
20,111,101,2,20,111,101,2,201110001012,1238,62.6,2.18,0.0,1.13,0.0,32.39,36.89,47.74,43.05,9.21,1,-96.17661919299304,38.40909752209247,3.559262151371958,77.78022036721829,1.7307525451333885,0.530003375618921,2.2549485712082338
20,111,101,3,20,111,101,3,201110001013,1118,61.18,7.25,0.0,0.0,0.0,27.64,31.75,6.53,81.93,11.54,1,-96.16902851646664,38.40826606077214,4.224666519611857,77.53297380509004,2.3983493718849496,1.052164195226703,2.9044686802148285
20,111,102,1,20,111,102,1,201110001021,610,83.44,4.92,0.0,2.95,0.0,5.25,,5.25,90.16,4.59,1,-96.17940149244257,38.417348793921946,3.2233593189084413,77.10872033601456,1.59154884655116,1.324787658269848,1.8296430082253823
20,111,103,1,20,111,103,1,201110001031,1021,81.0,2.74,5.48,1.86,0.0,8.81,23.7,4.02,75.22,20.76,1,-96.15145571301235,38.41272480863425,5.671719563193695,76.35591247832866,3.8999508727283767,2.661500064299578,4.291927023597822
20,111,201,1,20,111,201,1,201110002011,711,81.15,0.0,0.0,0.0,0.0,18.85,5.34,0.0,66.24,33.76,1,-96.19160257358588,38.42165425169146,2.2352441099430607,77.24246418630092,1.1746726328469046,1.21009193948968,0.9186197950673972
20,111,201,2,20,111,201,2,201110002012,1693,90.14,0.0,0.0,1.71,0.0,8.15,4.49,2.19,79.33,18.49,1,-96.20168975318356,38.426577182758464,1.5725597729094845,77.23740654921538,1.7196103213181937,1.237725903115887,1.0597890686295044
20,111,201,3,20,111,201,3,201110002013,1221,74.45,0.0,0.0,3.52,0.0,22.03,2.44,14.33,76.58,9.09,1,-96.19856256348984,38.4141079645661,1.5739443036815683,78.27444979626556,0.3357982009521958,0.2310827502574783,0.3692102543148859
20,111,202,1,20,111,202,1,201110002021,2306,88.55,0.13,0.0,1.0,0.0,10.19,6.78,1.3,71.38,21.47,1,-96.2209627521959,38.42438001649835,0.1396290994524952,78.3453273191508,2.5759558043137343,0.1396290994524952,0.9316385716099069
20,111,203,1,20,111,203,1,201110002031,800,75.88,0.0,0.0,0.0,0.0,23.75,2.93,6.13,41.63,37.63,1,-96.21265712919492,38.42177373444962,0.6760889038502181,78.1985989789759,1.818009249668248,0.4648915878516038,0.6013163717934007
20,111,300,1,20,111,300,1,201110003001,1137,22.25,13.46,0.0,0.0,0.0,63.06,15.3,4.49,89.89,5.63,6,-96.19507501191572,38.40668512358093,2.150026709299796,78.82463575448458,0.5686624295990422,0.5511046876614254,1.2475630661727537
20,111,300,2,20,111,300,2,201110003002,1215,60.08,2.14,0.0,0.0,0.0,35.88,7.08,1.48,92.84,5.68,1,-96.19841595872656,38.40943157075208,1.7485085608395776,78.71254666788735,0.319751281661754,0.2794463859524719,0.8700371783516467
20,111,300,3,20,111,300,3,201110003003,967,67.74,0.0,0.0,10.86,0.0,21.41,1.24,0.0,85.52,14.48,1,-96.21111185178118,38.40928135295589,0.9188605337530203,79.3039286324479,1.3274567507024126,0.9188605337530203,0.9542922309331688
20,111,300,4,20,111,300,4,201110003004,417,4.32,0.0,0.0,9.35,0.0,86.33,4.8,0.0,90.89,9.11,6,-96.22903214966408,38.3998769401499,2.1463472780768624,81.01894272604545,3.1496459674182926,2.1463472780768624,2.2213734312999405
20,111,300,5,20,111,300,5,201110003005,290,78.28,0.0,0.0,0.0,0.0,21.72,1.72,0.0,100.0,0.0,1,-96.19667760992266,38.40053868416753,2.464473841353568,79.48346354283065,1.2443268107418877,1.218557398503904,1.8698808676814025
20,111,300,6,20,111,300,6,201110003006,442,54.98,10.86,0.0,0.0,0.0,34.16,38.01,6.11,89.82,4.07,1,-96.19459178198623,38.38630796905854,3.85109539017446,80.75782714264143,2.829478611083734,2.4564634092017723,3.461129098933493
20,111,400,1,20,111,400,1,201110004001,749,64.22,0.27,0.0,29.64,0.0,2.14,55.19,9.08,82.78,8.14,1,-96.18551669512252,38.41772658299355,2.692800604010837,77.34363031446605,1.1453345816744196,1.1876181279538836,1.2985317300580117
20,111,400,2,20,111,400,2,201110004002,1326,84.54,5.28,0.6,1.36,0.0,3.24,61.37,8.82,88.24,2.94,1,-96.18554311504109,38.41406433372647,2.699708915894834,77.69501520175399,0.964196687983477,1.0038575883533272,1.3376816345509839
20,111,400,3,20,111,400,3,201110004003,795,56.86,0.0,0.0,0.0,0.0,40.75,16.1,13.08,71.7,15.22,1,-96.18469575528609,38.410494277240105,2.8387011507953366,77.99953797104703,1.011500321851548,0.6646488085757879,1.5529447888365207
20,111,400,4,20,111,400,4,201110004004,756,45.37,0.0,0.13,3.97,0.0,45.5,17.33,7.8,74.74,17.46,7,-96.18542180958958,38.40609369821868,2.932539298011108,78.45379186414361,1.1285023362491806,0.4289146835871505,1.7891090905268887
20,111,500,1,20,111,500,1,201110005001,1196,35.12,0.0,0.0,1.17,0.0,60.12,24.33,16.56,76.09,7.36,6,-96.15637764057628,38.39280532227547,5.851849555474639,78.50827279824377,4.057803165756034,2.534861898870337,4.691748057859804
20,111,500,2,20,111,500,2,201110005002,1130,48.05,8.85,0.0,0.0,0.0,24.16,23.2,14.78,64.51,10.62,7,-96.17875787561964,38.40254336595442,3.624090268075169,78.50511627887465,1.8306524627029763,0.3614572517787357,2.485118890688906
20,111,500,3,20,111,500,3,201110005003,1189,34.15,0.0,0.0,4.96,0.0,56.6,16.15,17.49,72.08,10.43,6,-96.18083406673814,38.39714284814335,3.767998663774423,79.11634818947151,2.1025752371518007,0.9261922165389792,2.7984153360362107
20,111,500,4,20,111,500,4,201110005004,1472,55.57,3.19,0.0,0.0,0.0,39.61,8.72,11.55,70.38,18.07,1,-96.17322982200984,38.38588960592371,5.067469048191705,79.88460975914606,3.5011164205518703,2.2690865367041857,4.201152067878403
20,111,600,1,20,111,600,1,201110006001,884,91.63,0.0,0.9,2.6,0.0,0.79,6.0,5.32,71.15,23.53,1,-96.15390136711636,38.67464839620248,28.332266399869805,52.83073349454535,29.466541631339474,28.258742737829778,28.92220806045044
20,111,600,2,20,111,600,2,201110006002,1502,94.67,0.6,0.0,0.33,0.0,3.46,4.48,6.59,74.97,18.44,1,-96.08703276752745,38.53056019145336,16.45565840700612,62.18401598191017,16.27674260110789,16.11770044067575,16.017704567234986
20,111,700,1,20,111,700,1,201110007001,1338,92.23,0.0,0.0,0.3,0.0,5.38,9.66,15.62,68.54,15.84,1,-96.28138938868976,38.52846502169619,12.689288247945344,72.28932021892862,14.95044383124185,12.689288247945344,13.642715998964322
20,111,700,2,20,111,700,2,201110007002,1307,91.12,0.0,0.0,0.0,0.0,8.42,13.24,3.29,84.32,12.39,1,-96.28088094653144,38.37551743586931,7.23194402804625,85.75619724660802,8.406766256389403,7.23194402804625,7.303782868916205
20,111,800,1,20,111,800,1,201110008001,1268,94.48,0.0,3.55,0.0,0.0,1.26,4.02,1.58,83.91,14.51,1,-96.24633076332172,38.243683336502485,19.38644659543034,96.83547788063288,19.19007313186559,18.882476573973964,19.453898213483708
20,111,800,2,20,111,800,2,201110008002,655,85.04,0.0,2.9,1.53,0.0,0.46,9.65,7.63,69.92,22.44,1,-96.04575587514232,38.2433391321774,24.330856450209385,90.09627851466816,22.864462516884696,21.52456552429616,23.564186205248706
20,111,800,3,20,111,800,3,201110008003,1507,92.77,0.13,0.53,0.0,0.0,4.58,3.35,2.79,69.01,27.34,1,-96.05155273910748,38.38623927535589,14.75069736401252,75.30658755670578,12.919606663505744,11.444616232378635,13.416929447882664
20,113,788100,1,20,113,788100,1,201137881001,627,97.13,0.0,0.0,0.0,0.0,2.87,7.02,20.57,65.07,14.35,1,-97.49620281644142,38.50776127522809,19.17256274893808,35.680251083794126,17.832567792563793,17.825064484017716,38.08762560784927
20,113,788100,2,20,113,788100,2,201137881002,1371,97.16,0.44,0.0,0.0,0.0,1.9,7.59,6.13,78.56,15.32,1,-97.52861003666054,38.38410814737701,8.866314913121837,46.82508407331103,12.396457115884164,8.866314913121837,42.77974631166145
20,113,788100,3,20,113,788100,3,201137881003,794,95.34,4.41,0.0,0.0,0.0,0.0,4.91,12.09,63.1,24.81,1,-97.4086746766592,38.3841909641696,19.217695895994748,51.001032913299696,19.32780417839622,18.167738581156893,39.89707018126242
20,113,788200,1,20,113,788200,1,201137882001,2175,89.98,3.03,0.0,0.87,0.0,5.89,7.98,1.75,78.39,15.13,1,-97.68088208686297,38.58984752110936,22.48804263377974,26.64071438974871,1.8925499117449496,1.9054587058785704,28.77761649886628
20,113,788200,2,20,113,788200,2,201137882002,1190,83.28,6.64,0.0,0.76,0.0,5.29,12.29,3.7,74.29,21.34,1,-97.65939955469932,38.5631212247883,21.50323961823491,29.078596677094737,2.3658805490960426,2.357711239057418,31.302903527553173
20,113,788300,1,20,113,788300,1,201137883001,863,99.54,0.0,0.0,0.0,0.0,0.0,5.45,1.74,64.19,34.07,1,-97.84410653165077,38.25583622393855,19.93221199397668,20.389133971315736,19.910102945252795,19.381850159544047,20.570150453181373
20,113,788300,2,20,113,788300,2,201137883002,1392,97.56,0.0,0.0,0.29,0.0,0.93,4.67,0.65,88.72,10.63,1,-97.79682388364868,38.44330581843288,16.577539589683752,41.63498091177529,13.142271058171112,12.985113264922042,41.81572174241035
20,113,788300,3,20,113,788300,3,201137883003,788,94.8,0.0,0.0,0.0,0.0,4.82,12.3,3.17,68.91,23.35,1,-97.79240528760874,38.57128606628429,26.354262344406354,32.556349254742265,9.466699272846451,9.468773485437492,34.3252565212216
20,113,788400,1,20,113,788400,1,201137884001,2282,95.66,0.0,0.0,0.0,0.0,1.8,7.41,1.53,69.94,28.53,1,-97.63946842328112,38.385689515336544,1.807322924949753,40.963876817647936,2.831815868544693,1.807322924949753,41.140160636658464
20,113,788400,2,20,113,788400,2,201137884002,1100,90.82,6.09,0.0,0.0,0.0,3.09,0.46,0.0,92.0,6.18,1,-97.6712270064121,38.384847136131214,3.8750659704150014,39.43761170004835,0.703079786745106,0.5116166447982259,39.61619589853142
20,113,788400,3,20,113,788400,3,201137884003,945,77.35,0.0,0.0,9.84,0.0,3.6,12.17,6.24,70.16,19.26,1,-97.66687414413852,38.40566395220297,4.990234010219176,41.64246512511296,3.03390980204886,2.484435371913496,41.82170299985655
20,113,788400,4,20,113,788400,4,201137884004,2035,96.02,0.0,0.0,0.0,0.0,2.11,7.57,9.93,59.31,20.29,1,-97.65782869923652,38.37843139676257,2.527838979831189,39.42347481544312,1.117706446810074,0.8754631530867082,39.60074122962829
20,113,788500,1,20,113,788500,1,201137885001,1176,86.82,0.6,0.0,0.0,0.0,4.76,4.0,18.54,66.84,14.63,1,-97.6652984039748,38.369737426935096,3.046878309054726,38.258732808997344,1.0843434374076937,0.2199412428718739,38.43604644022234
