State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,21,1200,1,56,21,1200,1,560210012001,2188,91.22,1.78,0.0,4.62,0.0,1.65,13.71,0.41,60.42,37.61,1,-104.83945833237227,41.195064583383534,4.844479107063354,5.550745797470477,4.419034055871768,2.614326937289049,5.310451021575704,3.1524524885714493
56,21,1200,2,56,21,1200,2,560210012002,1066,80.3,0.0,0.0,0.0,0.0,10.79,4.22,0.0,72.05,27.11,1,-104.84218375062412,41.17710174106858,3.621688684334091,4.586763653219939,2.5795987391804496,1.1385703322030838,4.184752846465475,3.0212434836528175
56,21,1200,3,56,21,1200,3,560210012003,621,90.18,2.25,0.0,0.0,0.0,4.51,4.67,0.0,54.27,45.73,1,-104.8334594825804,41.16926226537205,2.5630928133056528,3.593104833082906,2.595493392873668,0.4818258806131197,3.1427489504749726,2.186217935759052
56,21,1200,4,56,21,1200,4,560210012004,1096,86.59,0.0,0.09,0.0,0.0,9.58,3.38,27.28,41.42,31.3,1,-104.83332048566346,41.18214292646717,3.405583411928457,4.22600119739677,3.4866562161356813,1.0904405935215309,3.913962420124847,2.2449073803112327
56,21,1301,1,56,21,1301,1,560210013011,428,61.21,0.0,0.0,0.0,0.0,38.79,17.99,0.0,65.19,34.81,1,-104.82355964071306,41.17308006451648,2.113340727252948,2.993287043846243,3.526497020242656,0.5338992766168728,2.638223020404017,1.591944254675464
56,21,1301,2,56,21,1301,2,560210013012,1120,91.34,0.0,0.0,0.0,0.0,0.0,6.61,14.55,64.2,21.25,1,-104.81324145082807,41.16665683216328,1.001567223066319,1.90120958656774,2.930601752914703,1.001567223066319,1.518045449889523,0.48233785574479704
56,21,1301,3,56,21,1301,3,560210013013,1016,82.28,0.0,0.0,3.25,0.0,7.48,9.94,2.17,61.52,29.33,1,-104.82309379715382,41.16792369372204,1.7258302321872327,2.721654573102996,3.127772742065126,0.7781034478870545,2.292882532964703,1.3082960393261558
56,21,1302,1,56,21,1302,1,560210013021,2190,74.06,3.29,0.0,2.37,0.0,16.62,3.47,4.38,59.36,34.93,1,-104.82247706469622,41.17998072547565,2.6582318831297203,3.366109015862845,4.003886623318112,1.0233151439387085,3.1122703804925163,1.343648365085413
56,21,1302,2,56,21,1302,2,560210013022,2904,94.83,0.0,0.0,3.17,0.0,0.31,0.0,3.17,65.74,30.51,1,-104.81330795156332,41.18241021683284,2.602385081915968,3.054640494444255,4.450515126813724,1.761634804885772,2.933016174143848,0.5812686627891388
56,21,1302,3,56,21,1302,3,560210013023,551,88.02,0.0,0.0,0.0,0.0,4.9,0.0,4.54,76.77,18.69,1,-104.8117758744972,41.19674391177994,4.0280957715084655,4.406083313784749,5.8192124446573406,3.076687490236328,4.399788213750872,1.259147093351937
56,21,1401,1,56,21,1401,1,560210014011,966,81.68,0.62,0.41,0.93,0.0,15.42,0.45,1.24,71.84,19.15,1,-104.77813816603624,41.1543333423123,1.528902011383296,1.343394940696054,0.9143359844892868,0.9472888738155468,1.787948074437982,1.3536104474058746
56,21,1401,2,56,21,1401,2,560210014012,1710,75.67,0.0,0.0,0.0,0.94,15.2,1.17,7.08,61.29,28.77,1,-104.77305012517968,41.16908647928813,1.6093957363735385,1.9126630271374656,2.538407587819372,1.1144629025092638,2.4613864787658417,1.3064359745978917
56,21,1401,3,56,21,1401,3,560210014013,1015,78.52,3.55,2.27,1.48,0.0,5.42,16.75,12.22,70.54,15.76,1,-104.78281506500927,41.16483826247034,0.6967442128956706,0.969988441400218,1.8549617661684168,0.6967442128956706,1.5176270838723105,1.807737323516186
56,21,1402,1,56,21,1402,1,560210014021,737,93.22,0.0,0.54,0.27,0.0,0.95,1.63,0.41,51.83,47.76,1,-104.78449507943311,41.1877436905358,2.692405968310261,3.164653513284497,4.388790112871468,2.692405968310261,3.4756151560226898,1.4828198599135667
56,21,1402,2,56,21,1402,2,560210014022,2084,82.68,0.14,0.05,8.73,0.0,5.18,8.89,6.09,67.66,16.55,1,-104.79515785126206,41.16694790299589,0.4706214848141946,0.8167413723314484,2.226491945671292,0.4706214848141946,0.9981890214869592,1.0052712000297281
56,21,1501,1,56,21,1501,1,560210015011,1938,66.36,0.0,0.0,1.96,0.0,31.68,11.25,4.64,80.34,14.04,1,-104.75352121561076,41.15784749425734,3.218024819095464,0.8287883179679074,2.8834541284716444,1.0105736597396031,3.7911626938041056,0.7700887684797723
56,21,1501,2,56,21,1501,2,560210015012,2891,75.48,8.2,0.0,1.28,0.0,15.05,2.18,9.27,65.44,24.42,1,-104.74776573039792,41.18345700759816,4.218803846034914,3.644940557220576,5.029149605016521,2.844037957468935,5.10001580390319,2.772870586099476
56,21,1501,3,56,21,1501,3,560210015013,701,59.34,1.71,0.0,0.0,0.0,26.68,12.98,11.55,58.49,29.96,1,-104.76377142691427,41.161733209132656,2.299662165807756,1.1537697625877592,2.3571782104100776,0.0923692185060223,2.9557770873428795,0.18490622926216987
56,21,1502,1,56,21,1502,1,560210015021,784,77.17,0.0,0.0,0.0,0.0,22.83,4.34,3.83,77.68,17.09,1,-104.7399857938772,41.15670991633991,4.3536168624924185,1.7160028063435813,3.926858757463093,2.130347316299719,4.927455696480696,1.851684678734968
56,21,1502,2,56,21,1502,2,560210015022,1893,77.02,0.0,0.0,2.17,0.0,20.07,17.27,5.12,72.79,21.34,1,-104.76595201409356,41.14963805007774,2.2971485952816946,0.5985913678710897,1.6463698305681775,0.6714608199899424,2.9176299286443093,0.6990030974831845
56,21,1502,3,56,21,1502,3,560210015023,719,79.28,0.0,0.0,5.42,0.0,6.68,0.0,9.6,62.31,18.92,1,-104.7413845183025,41.14917191259139,4.179541405106384,1.542448867153224,3.697826176877105,2.3712424024518604,4.915345369283047,1.8515363519344405
56,21,1502,4,56,21,1502,4,560210015024,1252,85.78,0.0,0.0,0.0,0.0,14.22,6.47,7.19,43.93,48.32,1,-104.7563492105174,41.149875651081686,3.024155785022528,0.3422964109440158,2.4499065490241434,1.2594245858624868,3.678350232439669,0.7565524080044967
56,21,1901,1,56,21,1901,1,560210019011,1928,86.57,0.47,0.26,0.47,0.0,10.79,3.49,2.07,75.99,21.94,1,-104.7535730707077,41.23135292873153,8.11563525398185,8.582066423089739,9.616396691078728,7.846974834632056,8.951246583269107,6.308067288037721
56,21,1901,2,56,21,1901,2,560210019012,2732,76.68,4.54,0.07,0.95,0.0,17.02,5.06,3.99,77.64,17.72,1,-104.66440166379084,41.25405923203578,14.576407205461988,13.868166900430268,15.525584229457476,13.297541553998435,15.477562844166808,13.183454716294507
56,21,1901,3,56,21,1901,3,560210019013,837,98.21,0.0,0.0,0.0,0.0,1.79,4.9,6.57,75.27,16.73,1,-104.6631411404124,41.47261880985791,35.93710070121978,36.40841820626141,37.48543263429235,35.64296847963589,36.73061971818504,33.71112451171965
56,21,1902,1,56,21,1902,1,560210019021,1012,91.9,0.0,0.0,0.0,0.0,3.66,9.58,6.03,74.51,18.87,1,-105.06385090272454,41.07868669155914,23.43756454091,24.46877723065104,19.17305736077041,19.16916123288607,23.9068819800782,23.473617310985514
56,21,1902,2,56,21,1902,2,560210019022,2282,94.35,0.0,0.0,0.0,0.0,3.46,1.23,0.61,79.58,19.81,1,-105.1170156166489,41.24879051426399,27.873026047217813,28.901629704991485,23.621980420562515,23.62890068039664,28.456133690950868,27.03397513986506
56,21,1902,3,56,21,1902,3,560210019023,1147,86.05,0.0,0.0,0.0,0.0,6.89,2.59,6.8,74.54,18.66,1,-105.05006815353514,41.46354984529157,39.47425200255172,40.04011742801046,37.372740935486654,37.20405691141358,39.89684628968114,36.97496402604387
56,21,2001,1,56,21,2001,1,560210020011,2249,85.02,0.0,0.4,0.0,0.0,14.58,7.69,12.89,72.83,12.18,1,-104.20928019676325,41.07579137054227,49.10898252071296,46.86062402926348,48.6446566068674,47.487799066525454,50.231414790444845,47.137530823498444
56,21,2001,2,56,21,2001,2,560210020012,2065,91.14,1.16,0.05,0.0,0.0,5.52,13.66,10.36,76.8,12.59,1,-104.5666178313114,41.07712766648503,19.89025320497575,18.167519210687534,19.97372600428287,18.54747057774937,21.44681656460048,18.52690647193853
56,21,2002,1,56,21,2002,1,560210020021,1814,70.29,0.0,0.0,0.0,0.0,14.55,13.62,10.47,68.96,20.29,1,-104.24169124292057,41.33869027290083,49.86458284285362,48.01423589092557,49.45961701283869,47.96783590379916,50.7069217299675,47.77023813918509
56,21,2002,2,56,21,2002,2,560210020022,2279,63.36,2.81,0.0,0.0,0.0,24.31,5.87,2.11,65.56,27.42,1,-104.72293606488272,41.1525998179886,5.769859317073922,3.058392632949551,5.2630046556809456,3.627101488141644,6.38411864084321,3.283920050623586
56,21,2002,3,56,21,2002,3,560210020023,1908,90.25,3.83,0.0,0.0,0.0,4.51,1.21,4.19,74.95,20.86,1,-104.54379643760278,41.26394559473056,23.47813508407607,21.925873003206032,23.966131242967048,21.7199966532996,24.34658293594685,21.54196407333939
56,21,980801,1,56,21,980801,1,560219808011,0,,,,,,,,,,,7,-104.80925638580376,41.15595096471919,0.5222245305217242,1.480271002534954,1.8135636724122888,0.5222245305217242,0.916782790365174,0.9931327957729724
56,23,978001,1,56,23,978001,1,560239780011,1014,87.67,0.49,0.59,0.1,0.0,9.37,5.42,30.37,66.86,2.76,1,-111.01613346932058,43.073060663568896,89.30303392617733,46.49832512739387,40.166790123609005,17.211618770126844,87.23818909426652,13.821132424520815
56,23,978001,2,56,23,978001,2,560239780012,1705,92.49,0.0,0.0,0.0,0.0,5.51,9.66,18.53,71.32,10.15,1,-110.98351115813558,42.895879144867,102.8977563481986,64.4370588820367,20.32041277040144,2.9390723712976694,69.41616908619321,6.371670369639962
56,23,978002,1,56,23,978002,1,560239780021,988,81.58,0.0,1.52,0.3,0.0,16.5,3.04,33.1,58.0,8.91,1,-110.7730860448128,42.74827910243957,126.59771653026417,79.00446512840674,13.30456974331293,13.330892406254211,64.57423710767263,13.220423609944964
56,23,978002,2,56,23,978002,2,560239780022,1135,97.27,0.0,0.0,0.09,0.0,1.23,4.93,17.36,53.3,28.81,1,-110.96188638683216,42.97960358981626,98.65744844497208,54.97803110325235,29.276018979126626,7.522018042792999,78.72716789921263,3.137584333930946
56,23,978002,3,56,23,978002,3,560239780023,1107,94.85,0.0,0.0,0.0,0.0,3.7,2.26,3.61,81.3,15.09,1,-110.99285529812964,42.991676639210006,95.82367419185854,54.36888459259071,30.92739868816388,8.156360644559554,79.14255098679692,4.606597587961002
56,23,978002,4,56,23,978002,4,560239780024,1131,98.94,0.0,0.0,0.44,0.0,0.62,1.06,8.49,58.44,33.07,1,-110.9477253333175,42.93787098239536,102.30444871700384,59.23366344554436,24.56357354299832,4.90222151235518,74.84440793302258,2.6757989612970543
56,23,978100,1,56,23,978100,1,560239781001,2121,94.81,0.0,0.0,0.75,0.0,0.99,10.94,22.3,63.04,14.66,1,-110.98853922569556,42.778318645621205,111.40609509697214,77.27974238003326,8.27644863180552,7.497947512520905,57.32686298774314,8.217162543268126
56,23,978100,2,56,23,978100,2,560239781002,1610,84.91,0.0,0.25,0.0,0.0,4.78,12.32,6.4,85.47,8.14,1,-110.95147938906642,42.71664314671966,118.42610015820128,83.49184609316296,1.7207479027726615,1.7417826710650477,52.86738930077763,1.7771315031506811
56,23,978100,3,56,23,978100,3,560239781003,1700,88.12,0.0,0.76,0.0,0.0,8.65,8.87,6.29,77.53,13.65,1,-110.92323582349051,42.713889745590166,120.2497169238027,83.47477148227848,0.7017828052829902,1.4346285885930106,53.90496701403006,0.6044965453758331
56,23,978100,4,56,23,978100,4,560239781004,1709,97.37,0.0,0.0,0.0,0.0,0.7,3.57,6.44,80.75,12.81,1,-110.9511242683278,42.63490561007277,121.26427007732912,84.96350725701505,9.319897001680683,10.078585190160496,45.52281273403934,9.23977032651579
56,23,978200,1,56,23,978200,1,560239782001,938,96.06,0.0,0.0,0.21,0.0,0.21,8.63,7.68,66.84,25.48,1,-110.82497390948402,41.94675645331999,76.46167756960712,47.64169368286432,29.24351686457812,28.9896387404655,56.858894551529175,29.254040854931073
56,23,978200,2,56,23,978200,2,560239782002,891,90.91,0.0,0.0,2.47,0.0,4.26,5.16,19.75,73.4,6.85,1,-110.2953351312268,41.92473395690392,91.46392003921648,91.49340606402332,25.33218434505447,24.71186789701756,93.2563115741812,25.315937766627332
56,23,978400,1,56,23,978400,1,560239784001,1314,94.82,0.15,0.08,0.84,0.0,3.88,2.7,8.68,74.51,15.53,1,-110.541032442389,41.819482274950175,70.49487906878575,72.14794798122472,3.3112030662388707,2.572607538205112,72.22393306046537,3.306214287485598
56,23,978400,2,56,23,978400,2,560239784002,691,87.41,0.0,0.0,0.0,0.0,10.27,15.3,12.45,70.33,12.74,1,-110.53956963458864,41.79301769828555,68.0057448166469,69.66807519814526,0.4080033530870935,0.3793728747203431,69.74799940309245,0.39672442625663734
56,23,978400,3,56,23,978400,3,560239784003,1586,88.34,0.19,1.13,0.5,0.0,5.61,10.84,4.79,79.13,16.08,1,-110.54555266013936,41.7762300776159,66.14863250906951,67.81400244754985,1.532446629814171,1.5452885617450198,67.89530476204456,1.5406560858141622
56,25,200,1,56,25,200,1,560250002001,1003,81.75,0.0,0.0,0.0,0.0,14.46,15.56,46.26,43.17,10.57,1,-106.3125437423826,42.86283358720592,3.652633988944836,3.616248347012919,1.6686636905760388,1.387935512490939,2.050345846240293,2.742998546319247
56,25,200,2,56,25,200,2,560250002002,1262,81.06,0.0,0.0,0.0,0.0,7.37,22.33,20.92,53.25,25.36,1,-106.31683137465086,42.857482949286606,3.113207036844547,2.9270939515902974,1.2329131569829064,1.183304907475601,1.8007785595249377,2.3621862032910927
56,25,200,3,56,25,200,3,560250002003,382,74.61,0.0,23.56,0.0,0.0,1.83,56.54,43.98,42.93,13.09,1,-106.3309048224431,42.8481675086412,1.670912004635088,1.4797318787035665,1.8001981715467708,0.708033510286692,1.718759678710643,2.6063650179639106
56,25,200,4,56,25,200,4,560250002004,510,82.94,0.0,0.0,0.0,0.0,17.06,59.88,44.31,39.61,16.08,1,-106.31476402930714,42.85256527229594,2.779306407318669,2.602893641980669,0.6954355848300909,0.739772324476068,2.1886804493246026,1.8178650640768654
56,25,300,1,56,25,300,1,560250003001,1594,86.64,2.07,1.82,0.0,0.0,5.4,18.92,12.36,75.6,7.84,1,-106.30701766874168,42.84938103701562,2.883121377821246,2.8668873291642947,0.1644303655480707,0.169342082348283,2.912301217133649,1.1859690915891685
56,25,300,2,56,25,300,2,560250003002,1481,72.52,6.14,2.9,1.28,0.0,16.68,27.15,5.2,80.22,14.31,1,-106.308403023116,42.84224546370527,2.545636536919602,2.4240198000493622,0.6378366309049266,0.6482025850991849,3.3056658830619066,0.6603299128192027
56,25,300,3,56,25,300,3,560250003003,1018,92.93,0.0,0.29,0.0,0.0,6.78,13.24,19.84,57.96,21.61,1,-106.32094639760918,42.84415043698403,1.7635546313400468,1.6008534881323415,1.0804932841778212,0.2605960115685842,2.483047264462358,1.6918407610319277
56,25,400,1,56,25,400,1,560250004001,1086,83.06,7.27,0.0,0.0,0.0,5.16,16.62,15.01,71.18,13.81,1,-106.28654244439184,42.85401840230677,1.318036333347491,4.575504731580251,1.8101838945582944,0.7880952764886265,4.282662841980104,1.9731148891818377
56,25,400,2,56,25,400,2,560250004002,792,91.04,0.0,1.52,0.0,0.0,7.45,9.85,26.52,54.17,19.32,1,-106.29331489599603,42.8509892832939,1.774835739653996,3.931370772396852,1.1767129292186576,0.2037101444708786,3.848909360447356,1.4151764129820055
56,25,400,3,56,25,400,3,560250004003,1291,78.47,0.0,0.0,0.0,0.0,15.41,23.86,20.29,65.38,14.33,1,-106.29410216025848,42.84390460949186,1.9296271279413884,3.594986363775265,1.0165473744333562,0.4931138044474157,4.128572196218955,0.7449715406001975
56,25,400,4,56,25,400,4,560250004004,1135,99.21,0.0,0.0,0.0,0.0,0.0,4.67,10.4,69.78,19.82,1,-106.2859668812341,42.84449102046491,1.2884274798271804,4.253995577776344,1.2590989963041077,0.6605261316374917,4.530575553251871,1.1262098483243428
56,25,501,1,56,25,501,1,560250005011,1647,92.77,0.0,0.0,0.0,0.0,7.23,1.73,7.89,62.05,28.29,1,-106.28388143071832,42.83719279239141,1.6842882329774729,4.310486839937608,0.8582802357242196,1.4003593009047524,4.295767727213051,0.7505761114941618
56,25,501,2,56,25,501,2,560250005012,896,93.86,0.0,0.0,0.0,0.0,4.58,14.4,12.39,67.75,19.87,1,-106.2759884218174,42.82986832300426,2.2004688929195257,4.990763688180187,1.5566620868899106,2.0481977283525112,3.751992572277404,0.962493927197302
56,25,501,3,56,25,501,3,560250005013,1438,76.15,0.0,0.42,0.0,0.0,22.67,16.28,24.13,60.15,13.56,1,-106.29547732585388,42.83170310872577,2.7651693065570333,3.388469163891401,0.3646546420603961,1.8464121689970745,4.879061269979036,0.09785504844491046
56,25,501,4,56,25,501,4,560250005014,1685,91.34,0.0,2.97,0.0,0.0,4.15,9.55,8.49,65.99,25.52,1,-106.28772483353396,42.82854501815846,2.66371524106261,4.068920429869951,0.8541405859969028,2.2122731026502023,4.717926063451302,0.7626020138686591
56,25,502,1,56,25,502,1,560250005021,1557,78.29,10.08,0.0,0.0,0.0,4.56,47.72,7.96,73.6,18.43,1,-106.27584010825407,42.84883452617808,0.3472142197901691,5.176876509321187,2.1469593713232973,0.1913576178827348,3.847937741945837,1.1538234788441326
56,25,502,2,56,25,502,2,560250005022,1230,93.74,0.0,0.0,0.0,0.0,5.45,0.58,0.0,78.13,21.87,1,-106.27394622913889,42.8412885144914,0.9211988273650512,5.156132098601999,1.7793598273374969,0.767497059236881,3.509368388059544,0.3204055812342698
56,25,601,1,56,25,601,1,560250006011,346,100.0,0.0,0.0,0.0,0.0,0.0,15.32,41.91,35.55,22.54,1,-106.31389665674754,42.82446179185118,2.1941510127032022,2.231437654172343,1.994677049322661,2.1941510127032022,4.6839691638954335,1.3979362133142976
56,25,601,2,56,25,601,2,560250006012,2487,85.81,0.0,9.37,0.0,0.0,4.42,0.0,4.22,90.03,5.75,1,-106.30072058032736,42.81766707543045,3.5026869218488264,3.5447901085521014,1.9814375011618297,3.433416300797917,5.854627171578075,1.4268050243322152
56,25,602,1,56,25,602,1,560250006021,1214,90.53,0.0,2.88,0.0,0.0,0.0,2.8,9.72,73.15,17.13,1,-106.31032385996647,42.8370533864076,2.2425402108370944,2.156986582444963,1.2318488948598532,1.2386351383958654,3.629990735443999,0.8020756063667092
56,25,602,2,56,25,602,2,560250006022,2186,98.31,0.0,0.32,0.0,0.0,1.37,2.24,5.81,73.28,20.91,1,-106.30335217453836,42.83165921847324,2.795754196230761,2.753448298036003,0.846584723905552,1.8649642664916888,4.453249259064909,0.3956717146481121
56,25,602,3,56,25,602,3,560250006023,1594,93.48,0.0,0.06,4.71,0.0,1.76,3.7,16.0,65.81,18.19,1,-106.32036094901156,42.81969469106251,2.1122311684718182,2.210384137400046,2.733867814341872,2.1091693979162947,4.997233186872929,2.0849800457674434
56,25,700,1,56,25,700,1,560250007001,317,72.56,0.0,0.0,0.0,0.0,14.51,3.15,10.41,66.25,23.34,1,-106.33302100647072,42.84044511065802,0.8102538390659709,0.620827782003174,2.1475884924503235,0.7719689840553606,2.5148475405260653,2.60146804257046
56,25,700,2,56,25,700,2,560250007002,823,73.39,0.0,0.0,0.0,0.0,23.21,6.08,7.78,76.18,16.04,1,-106.32760328193594,42.83945740560806,1.013513390418677,0.859144190930576,1.8063650256066992,0.842380426045706,2.722959261148972,2.1582445638076018
56,25,700,3,56,25,700,3,560250007003,973,98.15,0.0,0.0,0.72,0.0,0.0,10.94,15.42,60.64,23.95,1,-106.33225533207816,42.83225176941262,0.4667309687692808,0.5160076192106553,2.597406377819232,0.4667309687692808,3.425691458489757,2.6370698279986584
56,25,800,1,56,25,800,1,560250008001,940,92.13,0.0,0.0,0.0,0.0,0.43,19.36,4.36,79.89,15.74,1,-106.34741132460611,42.84063087513528,1.0987628358028554,1.0399158108732205,3.2531579194039635,0.9307585516232596,2.589097650828308,3.477207587544466
56,25,800,2,56,25,800,2,560250008002,921,90.01,0.0,0.0,0.0,0.0,2.61,1.55,7.6,75.79,16.61,1,-106.3462119734664,42.8331294858327,0.7163886276510457,0.8213528156890395,3.4720975071424727,0.5251583457667652,3.3714030421683323,2.637463141708871
56,25,800,3,56,25,800,3,560250008003,1742,88.58,0.23,0.0,0.0,0.0,7.86,5.34,12.69,72.79,14.52,1,-106.36047475917636,42.831869485674055,1.887837076227504,0.5308794236847757,4.580779574954825,0.7509963627546982,3.9084887592602975,2.1118648248823586
56,25,901,1,56,25,901,1,560250009011,1544,75.32,2.46,0.0,0.0,0.0,22.22,8.81,23.25,72.86,3.89,1,-106.34938377802528,42.82632778846575,1.286868543201016,0.9177008572124358,4.097116987679838,0.3444603273046535,4.165896862355983,1.9550246534040514
56,25,901,2,56,25,901,2,560250009012,1565,87.99,2.04,0.0,0.0,0.0,7.67,13.04,15.59,77.19,7.22,1,-106.34936373841111,42.8191474754148,1.9083772170491835,1.272444243184275,4.612598199709914,1.0183279906533578,4.946226419297269,1.221081347061288
56,25,901,3,56,25,901,3,560250009013,2407,88.66,1.41,0.0,0.0,0.0,9.93,15.41,8.02,73.58,18.03,1,-106.36808919369552,42.81424817723417,0.6133438180782648,1.5540955863144443,6.124252523778159,0.6133438180782648,5.940187431405648,0.3818022091151909
56,25,902,1,56,25,902,1,560250009021,1038,82.47,0.0,0.0,0.0,0.0,17.53,15.49,13.1,60.6,26.3,1,-106.34998086697476,42.80917536760408,2.191335148374226,2.1723783663829104,5.388550173229374,2.0972423164130287,6.046295180455656,0.536427100446051
56,25,902,2,56,25,902,2,560250009022,1837,93.52,1.42,0.65,0.16,0.0,4.25,4.46,13.83,65.0,10.4,1,-106.33403350208944,42.818033453460565,1.7910322739249065,1.96052506223004,3.7666884277244734,1.6361956380085951,4.986788204065622,1.1353172812833965
56,25,902,3,56,25,902,3,560250009023,1091,87.72,0.0,0.0,0.0,0.0,9.62,4.4,7.79,72.69,19.52,1,-106.34411330703156,42.81690803479176,1.96915930992108,1.7574663775919102,4.50478539580726,1.4222071494826016,5.129682191897006,0.8299033462413811
56,25,1000,1,56,25,1000,1,560250010001,2671,75.78,0.0,0.0,0.0,0.0,23.36,11.86,13.74,66.98,19.06,1,-106.39105756272406,42.82064238220116,1.3969557420404377,2.586511829333877,7.366834147361268,1.3969557420404377,6.395334290185431,0.7657155226593584
56,25,1000,2,56,25,1000,2,560250010002,2438,96.35,1.27,0.57,0.0,0.0,1.8,3.4,6.85,74.98,11.16,1,-106.40431591295972,42.824072032283134,2.543273875857241,3.5819846609566683,8.231234198918553,2.543273875857241,6.931269950857873,0.4681662658904217
56,25,1100,1,56,25,1100,1,560250011001,1072,85.54,0.0,0.0,0.0,0.0,14.46,7.46,20.43,44.59,34.98,1,-106.37237456861212,42.84342461299227,2.964901329209744,2.0543528464028378,5.20689583533296,2.3386020306374,3.554031591122883,3.149908020043918
56,25,1100,2,56,25,1100,2,560250011002,1627,89.43,0.0,0.0,0.0,0.0,10.08,6.17,7.93,64.66,27.41,1,-106.3911964874805,42.83369342067508,2.3069223937833274,2.60161559175448,6.903963322016377,2.3069223937833274,5.43095149893984,1.602946459528063
56,25,1200,1,56,25,1200,1,560250012001,1292,76.16,0.77,1.78,0.0,0.0,19.89,10.53,23.76,49.85,8.05,1,-106.36222172909576,42.855806020069394,3.1584332112962863,3.065939251820285,4.437002073146352,2.4573680009082937,2.1447075599931944,4.605385789450613
56,25,1200,2,56,25,1200,2,560250012002,1212,82.76,0.0,0.0,0.74,0.0,8.83,12.23,21.53,65.43,13.04,1,-106.40389247096468,42.8525670583923,4.631595264573382,4.526415480481816,7.766180469320226,4.631595264573382,5.51409458163885,3.524782595702282
56,25,1401,1,56,25,1401,1,560250014011,1636,96.94,0.0,0.18,0.0,0.0,2.87,7.6,13.26,78.12,8.62,1,-106.21911470428796,43.19366544643485,38.26020321046838,40.95147407737127,38.90196769008276,38.07759461015901,38.0324017608789,39.75353699348857
56,25,1401,2,56,25,1401,2,560250014012,2489,82.97,0.0,0.24,0.16,1.37,8.32,2.57,3.82,82.36,13.82,1,-106.34650197487672,42.92501445701842,10.153682744367684,9.97934076321198,9.089171280683594,7.144431940057833,6.955002320141865,10.188888931321952
56,25,1401,3,56,25,1401,3,560250014013,1560,91.73,0.0,0.0,0.0,0.0,8.27,16.67,11.92,62.12,25.96,1,-106.49351429060312,43.23702783562233,46.58066737936839,46.42538603835944,45.77976195124052,43.74217236548565,43.49576128750712,46.87351913518319
56,25,1602,1,56,25,1602,1,560250016021,2487,71.29,3.14,0.0,2.85,0.0,21.95,8.44,11.22,76.76,12.02,1,-106.2808310084676,42.863851569879486,1.7725669815342493,5.535495115076105,2.7815973416932644,1.536607291192403,4.636502101819983,2.862678055183656
56,25,1602,2,56,25,1602,2,560250016022,487,94.46,0.0,0.0,4.72,0.0,0.82,8.72,21.56,58.11,20.33,1,-106.25456333903576,42.85923441298411,1.3275379960730749,7.195058909647723,1.9424891640836632,1.3275379960730749,3.068357786234014,2.838678680188139
56,25,1602,3,56,25,1602,3,560250016023,2955,88.66,0.0,0.0,1.69,0.0,8.83,3.15,8.02,82.57,9.41,1,-106.2652220281644,42.82634053643483,2.6171855112375475,5.918021903339181,2.517138086660323,2.4954013674002904,3.0437442700086663,1.561745432740183
56,25,1602,4,56,25,1602,4,560250016024,1316,76.37,0.0,0.0,1.06,0.0,22.57,7.14,18.09,60.87,15.5,1,-106.25782793415726,42.84319315126478,1.1654207638422784,6.486538357379713,1.2654843735793329,1.1654207638422784,2.258401917290344,1.4830719420355643
56,25,1603,1,56,25,1603,1,560250016031,1246,86.28,0.0,1.44,0.0,0.0,9.95,5.7,12.12,68.14,19.74,1,-106.3992910719219,42.786217132745165,3.948233431677032,5.53448621904788,10.08775791989944,3.948233431677032,9.886713321871616,3.865419961566977
56,25,1603,2,56,25,1603,2,560250016032,2759,85.21,0.0,0.0,5.11,0.0,5.07,3.09,5.29,75.24,19.46,1,-106.33224412036252,42.79185951782948,4.44102736152461,4.549457903505128,5.705864057882995,4.351567138261252,7.900770782179072,2.0105326262654035
56,25,1700,1,56,25,1700,1,560250017001,724,92.4,0.0,0.0,0.0,0.0,1.52,2.62,9.81,73.62,16.57,1,-106.43607331085389,42.86193903871012,7.083713690063461,7.272215425468676,10.486635439810042,7.083713690063461,8.018474194469604,5.403368217243517
56,25,1700,2,56,25,1700,2,560250017002,1530,95.16,0.0,0.0,0.78,0.0,2.22,2.55,6.08,79.08,14.84,1,-106.42123357214638,42.83058676429216,4.089027991378965,4.960810211960846,9.369468446050178,4.089027991378965,7.694681667834026,2.005132273962017
56,25,1700,3,56,25,1700,3,560250017003,2514,85.64,7.8,1.99,0.0,0.0,4.57,3.55,6.88,84.33,8.07,1,-106.43978559257827,42.81965994017255,5.314459000855959,6.511779976904148,11.136666890773496,5.314459000855959,9.606690000131064,3.2127201555772196
56,25,1801,1,56,25,1801,1,560250018011,396,82.07,0.0,0.0,0.0,0.0,14.14,11.36,4.8,91.41,3.79,1,-106.12546828519064,42.80385487340543,12.678070888337864,17.58508895983643,9.565643853421756,12.678070888337864,9.404452360137885,12.777139820625306
