,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1117,51,147,930202,51147930202,3932,55.82,38.48,0.0,0.69,0.0,0.81,26.5,8.6,74.52,16.89,1
1118,51,147,930204,51147930204,5803,60.37,27.19,0.74,1.24,0.0,8.37,18.69,5.38,51.63,20.8,1
1119,51,147,930301,51147930301,3335,51.27,47.89,0.51,0.0,0.0,0.33,27.7,8.61,73.43,17.96,1
1120,51,147,930302,51147930302,3573,75.57,20.77,0.08,0.48,0.0,1.6,10.04,8.03,75.82,16.15,1
1121,51,149,850100,51149850100,4392,43.4,43.85,2.39,0.14,0.57,8.47,38.87,1.3,11.18,3.44,7
1122,51,149,850200,51149850200,6098,33.72,33.75,0.51,4.2,2.02,19.27,3.09,2.25,50.43,22.27,7
1123,51,149,850301,51149850301,7215,38.92,44.6,0.4,1.4,0.0,10.19,11.93,6.32,63.16,27.1,7
1124,51,149,850302,51149850302,4856,59.37,21.99,0.0,2.94,0.0,9.04,9.7,5.17,70.86,22.43,1
1125,51,149,850400,51149850400,4234,77.02,17.17,0.0,0.0,0.0,3.8,4.32,9.75,60.37,29.88,1
1126,51,149,850501,51149850501,6039,73.21,19.34,0.02,0.0,0.0,4.11,3.81,4.34,71.75,23.91,1
1127,51,149,850502,51149850502,5458,64.51,27.72,0.15,1.3,0.16,1.78,4.42,2.42,75.43,21.09,1
1128,51,153,900100,51153900100,3616,56.8,18.25,0.0,6.83,0.0,12.61,4.54,8.77,55.23,33.77,1
1129,51,153,900201,51153900201,2192,23.04,27.24,0.0,5.75,0.0,42.84,8.22,3.97,80.79,14.01,7
1130,51,153,900202,51153900202,4254,30.14,6.61,0.0,1.86,0.0,60.32,2.99,17.75,72.85,9.1,6
1131,51,153,900203,51153900203,4463,9.37,40.13,0.0,11.4,0.0,30.97,10.6,18.66,70.67,10.31,7
1132,51,153,900301,51153900301,3410,41.99,20.18,0.0,16.72,0.0,18.53,14.63,5.89,80.7,12.38,7
1133,51,153,900302,51153900302,5443,26.9,20.71,1.18,13.71,0.0,29.76,10.52,12.93,74.0,10.29,7
1134,51,153,900403,51153900403,5541,29.74,16.35,0.42,14.42,0.0,32.11,15.4,11.01,71.36,17.45,7
1135,51,153,900404,51153900404,5933,14.9,16.65,1.8,5.98,0.0,55.62,9.22,22.72,66.48,10.01,6
1136,51,153,900407,51153900407,6670,21.74,29.81,0.36,11.71,0.0,33.13,8.38,11.23,72.73,14.59,7
1137,51,153,900408,51153900408,5429,36.66,28.44,0.0,5.99,0.0,28.13,4.25,12.25,68.48,18.7,7
1138,51,153,900409,51153900409,5375,19.11,26.62,0.0,9.36,0.0,43.39,6.59,15.98,69.08,14.73,7
1139,51,153,900410,51153900410,5886,11.18,57.03,0.0,11.94,0.0,17.3,9.36,15.43,71.93,11.62,2
1140,51,153,900502,51153900502,5026,31.22,47.29,0.04,5.85,0.0,13.19,1.66,5.41,71.85,15.94,7
1141,51,153,900503,51153900503,3820,17.96,8.9,0.0,13.61,0.0,55.81,5.23,17.04,57.28,24.42,6
1142,51,153,900504,51153900504,5406,10.4,11.69,0.0,2.66,0.0,73.14,13.82,25.29,64.26,10.45,6
1143,51,153,900601,51153900601,3351,17.52,7.13,1.04,20.56,0.0,50.25,12.07,27.6,58.88,13.52,6
1144,51,153,900602,51153900602,3973,21.5,26.78,0.55,12.43,0.0,38.74,15.48,22.98,68.06,8.31,7
1145,51,153,900701,51153900701,6764,21.35,49.6,0.0,8.86,0.0,15.41,6.22,14.68,73.4,10.69,7
1146,51,153,900702,51153900702,8048,28.99,24.63,0.0,4.78,0.72,33.78,16.17,15.21,68.45,15.21,7
1147,51,153,900801,51153900801,7217,29.42,34.28,0.0,10.93,0.0,20.58,4.91,8.01,66.97,23.64,7
1148,51,153,900803,51153900803,5182,17.81,36.61,3.16,16.09,0.0,19.59,11.05,8.72,74.99,13.62,7
1149,51,153,900804,51153900804,5130,26.24,51.27,0.31,5.34,0.0,15.67,6.86,8.71,76.26,13.16,2
1150,51,153,900901,51153900901,6336,14.66,34.31,0.65,5.37,0.0,40.07,18.62,15.26,66.57,17.61,7
1151,51,153,900904,51153900904,5957,16.67,43.28,0.2,22.39,0.0,14.29,8.27,8.46,71.87,18.9,7
1152,51,153,900905,51153900905,6124,28.89,45.17,0.0,5.76,0.0,13.95,10.25,8.83,63.72,25.95,7
1153,51,153,901005,51153901005,6463,54.0,18.8,0.0,8.56,0.0,14.95,1.87,1.47,81.14,15.6,1
1154,51,153,901009,51153901009,6973,62.23,14.8,0.0,11.23,0.36,7.3,1.38,3.07,75.23,18.8,1
1155,51,153,901010,51153901010,4587,58.38,18.57,0.17,3.27,0.0,15.61,1.26,9.96,72.49,16.72,1
1156,51,153,901011,51153901011,6173,39.93,32.92,0.0,6.9,0.0,14.09,3.65,8.08,76.35,14.16,7
1157,51,153,901012,51153901012,3596,64.32,19.22,0.0,4.28,0.0,10.96,4.91,1.72,51.84,44.97,1
1158,51,153,901013,51153901013,3369,23.78,40.52,0.0,4.93,0.39,26.95,10.63,7.81,77.29,13.54,7
1159,51,153,901014,51153901014,4642,29.75,26.48,0.37,24.67,0.0,10.69,4.72,5.75,78.24,15.21,7
1160,51,153,901015,51153901015,3270,16.64,53.0,0.0,5.32,0.0,16.51,13.15,8.35,78.93,11.77,2
1161,51,153,901016,51153901016,4778,27.27,27.98,0.0,9.69,0.42,28.23,7.65,6.43,79.32,13.77,7
1162,51,153,901101,51153901101,2243,47.08,19.3,0.76,6.38,0.0,22.43,10.66,2.59,33.53,3.57,7
1163,51,153,901102,51153901102,3106,58.05,10.66,0.93,0.9,1.93,21.89,0.32,1.22,43.82,15.13,1
1164,51,153,901203,51153901203,3786,32.65,10.14,0.0,15.24,0.0,35.29,8.69,19.55,61.44,18.86,7
1165,51,153,901208,51153901208,3386,53.57,10.93,0.0,4.43,0.0,21.65,9.45,10.07,57.86,31.36,1
1166,51,153,901209,51153901209,7239,43.46,15.75,0.0,10.71,0.0,26.29,5.49,9.41,73.42,16.42,7
1167,51,153,901211,51153901211,4520,32.37,11.22,0.0,8.83,0.0,43.3,14.82,18.81,67.96,13.23,7
1168,51,153,901212,51153901212,8354,24.49,24.42,0.0,11.46,0.0,37.6,3.36,15.09,73.56,11.11,7
1169,51,153,901219,51153901219,5467,82.71,8.69,0.0,2.12,0.0,5.62,2.33,3.05,74.01,22.13,1
1170,51,153,901221,51153901221,5872,43.31,37.4,1.24,6.01,0.0,7.12,4.82,6.81,73.96,16.54,7
1171,51,153,901222,51153901222,2657,59.16,16.6,0.23,2.33,1.02,14.04,4.4,9.63,76.85,13.14,1
1172,51,153,901223,51153901223,6283,50.14,21.22,0.0,12.16,0.0,15.18,5.21,3.34,82.62,13.75,1
1173,51,153,901224,51153901224,4794,44.68,14.41,0.0,3.36,0.0,26.45,8.59,9.99,69.88,19.34,7
1174,51,153,901225,51153901225,5210,40.9,25.14,0.0,10.73,0.0,20.73,4.81,9.37,75.03,15.32,7
1175,51,153,901226,51153901226,6352,44.4,28.76,1.46,14.85,1.07,6.86,4.17,7.49,73.85,17.9,7
1176,51,153,901227,51153901227,5063,34.37,20.4,0.0,8.37,0.0,33.87,5.8,15.84,72.92,11.24,7
1177,51,153,901228,51153901228,5818,28.24,21.11,0.0,5.91,0.24,40.79,3.67,5.96,80.1,13.15,7
1178,51,153,901229,51153901229,4848,31.87,28.67,0.0,10.19,0.0,21.0,1.51,3.24,84.72,11.43,7
1179,51,153,901230,51153901230,4009,41.91,25.22,1.4,6.31,0.0,18.36,1.15,5.49,79.0,15.24,7
1180,51,153,901231,51153901231,6057,63.65,8.88,0.0,12.4,0.0,7.56,3.3,6.6,74.72,15.6,1
1181,51,153,901232,51153901232,5555,57.71,18.85,0.09,4.03,0.0,15.77,2.42,4.97,59.62,12.98,1
1182,51,153,901233,51153901233,6555,72.08,9.31,0.0,5.74,0.0,12.68,2.97,5.58,76.9,16.8,1
1183,51,153,901234,51153901234,2948,63.77,11.53,0.31,4.61,0.0,14.86,1.58,5.56,67.47,25.1,1
1184,51,153,901235,51153901235,2983,63.59,17.47,0.0,7.14,0.0,3.99,0.91,0.34,82.5,16.12,1
1185,51,153,901236,51153901236,6054,46.2,28.15,0.2,10.84,0.0,9.66,5.56,4.44,76.73,16.53,7
1186,51,153,901237,51153901237,2933,37.78,26.73,0.85,8.9,0.0,17.76,10.09,8.25,81.15,8.9,7
1187,51,153,901303,51153901303,4682,59.59,10.83,0.0,5.38,0.0,17.94,1.91,5.43,86.31,8.27,1
1188,51,153,901304,51153901304,2987,65.58,3.52,0.0,5.99,0.0,21.16,5.36,11.42,76.67,11.92,1
1189,51,153,901305,51153901305,3581,78.44,7.74,0.0,2.46,0.0,11.09,3.74,3.16,84.75,10.56,1
1190,51,153,901306,51153901306,4903,75.97,7.44,0.0,2.41,0.0,12.07,1.26,1.71,76.24,21.64,1
1191,51,153,901403,51153901403,6933,24.26,21.2,0.0,14.8,0.04,36.48,11.02,25.67,64.24,8.29,7
1192,51,153,901407,51153901407,4276,24.7,18.66,0.0,13.12,0.0,40.11,13.32,23.13,67.38,9.49,7
1193,51,153,901409,51153901409,8290,47.24,22.85,0.99,11.54,0.0,13.32,2.36,7.2,76.22,15.42,7
1194,51,153,901411,51153901411,5948,62.96,6.54,0.0,16.56,0.0,8.44,2.79,4.32,80.99,14.19,1
1195,51,153,901412,51153901412,7444,62.21,9.2,0.0,10.52,0.0,10.29,1.56,4.85,88.97,5.56,1
1196,51,153,901413,51153901413,4218,61.81,6.64,0.95,12.59,0.0,10.88,0.0,3.98,87.39,8.16,1
1197,51,153,901414,51153901414,5183,63.09,9.61,0.0,8.97,0.0,12.7,1.14,5.05,77.52,17.23,1
1198,51,153,901415,51153901415,4433,69.46,7.42,0.0,7.65,0.25,11.59,0.0,4.22,83.62,11.71,1
1199,51,153,901416,51153901416,5086,63.49,15.87,1.02,6.61,0.0,10.66,1.75,1.87,92.92,5.09,1
1200,51,153,901417,51153901417,2535,81.93,5.21,0.0,1.85,0.0,4.89,3.71,6.07,81.62,12.31,1
1201,51,153,901418,51153901418,4060,18.79,18.18,0.0,15.91,0.0,40.27,5.95,15.34,72.19,12.46,7
1202,51,153,901419,51153901419,4257,17.05,21.35,0.0,5.71,0.0,51.0,23.28,17.03,77.64,5.33,6
1203,51,153,901420,51153901420,4495,55.44,19.53,0.0,11.7,0.0,11.17,0.93,3.16,87.36,9.19,1
1204,51,153,901421,51153901421,4733,56.73,4.46,0.0,14.49,0.0,21.47,5.39,2.89,89.31,7.52,1
1205,51,153,901503,51153901503,5320,75.15,3.16,0.0,5.51,0.21,13.31,1.62,6.41,76.99,16.13,1
1206,51,153,901504,51153901504,4433,75.05,9.61,0.0,7.69,0.16,5.19,0.69,0.86,45.77,50.85,1
1207,51,153,901505,51153901505,7301,65.5,6.07,0.0,15.74,0.0,6.82,0.75,9.56,75.37,14.83,1
1208,51,153,901506,51153901506,7081,43.95,20.69,0.0,12.09,0.0,18.23,3.67,12.67,79.48,7.64,7
1209,51,153,901507,51153901507,2827,51.04,17.37,0.0,8.81,0.0,16.52,3.18,3.71,85.21,9.69,1
1210,51,153,901508,51153901508,5847,44.71,16.85,0.0,25.35,0.0,7.35,2.8,9.9,80.26,9.83,7
1211,51,153,901509,51153901509,6899,70.52,7.67,0.06,5.17,0.0,11.2,0.51,13.55,72.36,14.09,1
1212,51,153,901510,51153901510,5997,62.56,11.52,0.0,13.24,0.0,8.0,1.63,3.5,84.69,10.71,1
1213,51,153,901511,51153901511,3978,78.91,11.84,0.0,3.75,0.0,4.0,1.43,1.18,61.66,36.75,1
1214,51,153,901601,51153901601,3973,30.25,4.3,0.0,12.66,0.0,49.31,15.71,24.19,66.12,9.39,7
1215,51,153,901602,51153901602,8098,36.32,16.97,0.0,5.25,0.0,41.47,5.56,12.81,79.39,7.8,7
1216,51,153,901702,51153901702,4356,22.15,1.31,0.0,3.35,0.0,69.4,3.64,34.44,60.24,5.33,6
1217,51,153,901703,51153901703,2518,14.93,5.72,0.0,5.32,0.0,71.17,7.2,22.56,69.1,8.34,6
1218,51,153,901704,51153901704,6971,18.69,8.69,0.22,7.49,0.0,62.3,10.29,32.75,57.51,9.74,6
1219,51,153,901900,51153901900,6702,28.07,15.74,0.75,7.83,0.0,44.0,14.58,26.57,65.83,7.4,7
1220,51,153,980100,51153980100,0,,,,,,,,,,,7
1221,51,155,210101,51155210101,3963,89.28,6.11,0.0,0.0,0.0,3.84,5.88,5.58,71.76,22.66,1
1222,51,155,210102,51155210102,2891,90.18,0.45,0.0,3.46,0.0,3.94,5.08,5.71,75.37,18.92,1
1223,51,155,210201,51155210201,4117,84.6,3.55,0.0,1.19,0.0,3.47,28.96,8.36,69.42,21.45,1
1224,51,155,210202,51155210202,3677,94.7,0.68,0.0,1.93,0.0,0.33,12.27,4.03,71.2,22.49,1
1225,51,155,210300,51155210300,3883,88.57,4.89,0.0,0.64,2.06,3.58,10.76,8.32,74.81,16.87,1
1226,51,155,210401,51155210401,2576,87.46,12.54,0.0,0.0,0.0,0.0,25.85,7.18,71.51,20.11,1
1227,51,155,210402,51155210402,2520,90.08,7.66,0.0,0.0,0.0,0.0,5.65,5.6,78.73,15.67,1
1228,51,155,210500,51155210500,2018,98.61,0.0,0.0,0.0,0.0,0.25,6.14,5.9,77.06,17.05,1
1229,51,155,210600,51155210600,4692,93.58,4.18,0.0,0.0,0.0,0.38,12.84,6.12,54.84,20.2,1
1230,51,155,210700,51155210700,3776,91.98,5.56,0.0,0.24,0.0,1.01,16.12,4.93,74.84,16.98,1
1231,51,155,980100,51155980100,0,,,,,,,,,,,7
1232,51,155,980200,51155980200,0,,,,,,,,,,,7
1233,51,157,950100,51157950100,2950,88.64,5.76,1.29,0.03,0.0,3.05,6.71,15.29,63.19,21.53,1
1234,51,157,950200,51157950200,4410,88.03,3.72,0.0,0.39,0.0,4.51,8.41,12.24,65.53,22.22,1
1235,51,159,040100,51159040100,5782,60.71,25.61,0.12,0.07,0.0,6.83,20.94,5.95,66.6,18.14,1
1236,51,159,040200,51159040200,3169,60.37,29.63,0.38,0.76,0.0,7.95,5.69,3.53,41.27,19.0,1
1237,51,161,030100,51161030100,3776,96.24,2.99,0.0,0.24,0.21,0.03,7.93,5.16,74.1,20.58,1
1238,51,161,030201,51161030201,4720,72.08,20.08,0.0,2.65,0.3,1.55,4.12,3.92,72.37,22.12,1
1239,51,161,030203,51161030203,4288,85.84,6.88,0.42,1.03,0.26,1.77,1.16,5.46,77.38,17.16,1
1240,51,161,030205,51161030205,4196,81.1,11.34,0.0,5.6,0.0,1.45,7.11,6.24,69.04,24.55,1
1241,51,161,030206,51161030206,4566,82.48,7.75,0.7,1.01,0.0,3.81,6.37,3.92,61.54,28.43,1
1242,51,161,030207,51161030207,2043,68.67,15.37,0.0,0.29,0.0,15.66,13.26,8.66,81.3,10.03,1
1243,51,161,030300,51161030300,7043,97.32,1.62,0.07,0.09,0.0,0.48,9.53,1.58,72.97,19.11,1
1244,51,161,030501,51161030501,1846,88.35,7.75,0.0,0.0,0.0,2.17,3.55,7.26,35.48,9.21,1
1245,51,161,030502,51161030502,2633,94.27,0.0,0.0,3.38,0.0,0.61,0.0,3.04,75.05,21.91,1
1246,51,161,030601,51161030601,5538,89.4,2.67,0.0,6.52,0.0,0.63,3.57,3.5,83.28,13.22,1
1247,51,161,030602,51161030602,2533,88.0,0.0,0.0,9.63,0.0,1.78,2.92,6.0,74.81,19.19,1
1248,51,161,030701,51161030701,6545,80.87,6.19,0.0,9.63,0.0,2.52,2.7,3.83,81.77,14.39,1
1249,51,161,030702,51161030702,5304,81.28,11.12,0.0,0.83,0.0,6.77,10.35,6.75,79.62,13.63,1
1250,51,161,030802,51161030802,4303,84.03,3.67,0.0,0.0,0.0,10.16,3.22,1.88,80.97,17.15,1
1251,51,161,030803,51161030803,3685,66.68,5.45,1.14,19.1,0.0,7.27,4.04,9.8,78.83,11.37,1
1252,51,161,030804,51161030804,1979,83.22,0.25,3.23,9.95,0.0,1.82,7.28,13.74,75.04,11.22,1
1253,51,161,030900,51161030900,5996,88.21,4.95,0.0,1.73,0.0,0.92,6.25,5.7,74.15,19.61,1
1254,51,161,031000,51161031000,3622,87.38,6.16,0.0,1.21,0.0,4.56,13.17,6.9,70.43,22.67,1
1255,51,161,031101,51161031101,4279,86.87,4.49,0.16,1.68,0.0,3.23,12.33,5.84,71.72,18.35,1
1256,51,161,031102,51161031102,3823,86.66,4.37,0.18,0.29,0.0,4.58,10.49,7.95,77.11,14.94,1
1257,51,161,031201,51161031201,5582,94.66,0.18,0.0,1.38,0.0,1.72,7.32,3.14,75.9,20.96,1
1258,51,161,031202,51161031202,5803,84.49,6.82,0.0,1.81,0.0,3.93,7.29,2.26,77.89,19.85,1
1259,51,163,930101,51163930101,3276,95.21,1.68,0.0,0.27,0.0,1.77,15.98,8.67,75.46,12.58,1
1260,51,163,930102,51163930102,4286,89.9,0.84,0.7,0.16,0.0,3.08,10.45,5.48,76.36,17.78,1
1261,51,163,930200,51163930200,4446,93.36,5.96,0.0,0.25,0.0,0.0,12.93,9.76,65.47,24.76,1
1262,51,163,930301,51163930301,2411,98.13,0.0,0.0,1.29,0.0,0.0,11.74,4.85,66.53,28.62,1
1263,51,163,930302,51163930302,4345,88.68,1.43,0.53,4.37,0.0,4.05,14.53,3.11,65.68,29.32,1
1264,51,163,930400,51163930400,3964,89.35,6.13,0.88,0.0,0.0,2.27,9.68,9.31,66.12,23.59,1
1265,51,165,010100,51165010100,3561,86.21,0.59,0.0,1.66,0.0,5.48,5.65,10.92,70.4,18.67,1
1266,51,165,010200,51165010200,3475,94.5,3.57,0.0,0.0,0.0,1.93,8.32,9.55,72.83,17.41,1
1267,51,165,010301,51165010301,1936,90.91,1.14,0.0,0.0,0.0,7.95,4.86,8.11,67.25,24.64,1
1268,51,165,010302,51165010302,3069,80.22,5.44,0.0,0.72,0.0,10.1,9.03,2.97,83.48,13.55,1
1269,51,165,010400,51165010400,2170,94.38,0.0,0.0,0.0,1.29,4.33,10.92,7.14,72.35,20.51,1
1270,51,165,010500,51165010500,2806,67.96,1.67,0.0,0.0,0.0,30.36,22.38,20.35,67.82,11.83,1
1271,51,165,010600,51165010600,4110,88.83,1.07,0.0,0.0,0.0,9.32,2.61,6.89,76.11,14.72,1
1272,51,165,010700,51165010700,3880,98.02,0.18,0.49,0.0,0.0,0.21,7.7,12.04,72.27,15.7,1
1273,51,165,010801,51165010801,3884,83.99,0.0,0.0,0.57,0.0,11.92,8.03,5.07,82.05,12.87,1
1274,51,165,010802,51165010802,3058,89.86,0.92,0.0,0.2,0.0,7.06,7.85,13.6,70.67,15.73,1
1275,51,165,010900,51165010900,2449,88.4,0.53,0.0,0.2,0.0,10.58,7.02,11.19,67.7,21.11,1
1276,51,165,011000,51165011000,3244,98.98,0.0,0.0,0.0,0.28,0.09,9.28,8.45,73.37,18.19,1
1277,51,165,011100,51165011100,3805,89.91,2.97,0.0,0.0,0.0,4.42,10.57,20.95,62.5,16.56,1
1278,51,165,011200,51165011200,4758,96.7,0.04,0.0,1.6,0.0,1.45,6.22,17.76,66.2,15.95,1
1279,51,165,011400,51165011400,5401,73.58,5.81,0.0,1.59,0.0,18.0,3.68,11.31,70.41,17.5,1
1280,51,165,011500,51165011500,6246,86.68,5.03,0.0,0.45,0.06,4.0,10.27,4.58,73.21,20.27,1
1281,51,165,011600,51165011600,2354,94.39,0.89,0.0,0.98,0.0,3.57,4.62,10.37,74.34,15.29,1
1282,51,165,011700,51165011700,4274,83.55,1.19,0.0,1.24,0.42,11.51,15.11,12.66,72.13,15.21,1
1283,51,165,011801,51165011801,2367,92.1,3.76,0.0,0.55,0.0,3.59,4.01,11.28,71.99,16.73,1
1284,51,165,011802,51165011802,5819,90.46,5.43,0.0,2.89,0.0,0.65,1.57,5.86,73.12,19.69,1
1285,51,165,011900,51165011900,3051,83.74,2.56,1.44,0.0,0.0,11.08,8.19,3.28,73.06,23.34,1
1286,51,165,012000,51165012000,5421,90.61,1.27,0.0,0.26,0.0,6.12,10.54,9.32,71.5,19.18,1
1287,51,167,030100,51167030100,4193,94.09,0.55,0.55,0.0,0.0,3.27,21.22,7.56,65.42,27.02,1
1288,51,167,030201,51167030201,2161,81.17,3.47,1.11,0.0,0.0,0.0,28.55,6.15,75.29,18.56,1
1289,51,167,030202,51167030202,3140,97.68,1.11,0.0,0.0,0.0,0.03,14.19,3.22,64.3,30.54,1
1290,51,167,030300,51167030300,3857,98.63,0.16,0.41,0.0,0.0,0.8,25.06,15.48,63.29,21.23,1
1291,51,167,030402,51167030402,2845,97.82,1.9,0.14,0.0,0.0,0.0,9.54,6.47,76.63,13.04,1
1292,51,167,030403,51167030403,3369,99.11,0.89,0.0,0.0,0.0,0.0,6.76,5.79,75.72,16.92,1
1293,51,167,030404,51167030404,2026,98.08,0.94,0.0,0.0,0.0,0.99,17.97,4.39,82.58,12.49,1
1294,51,167,030500,51167030500,1986,99.4,0.2,0.0,0.0,0.0,0.4,21.5,4.98,76.99,18.03,1
1295,51,167,030600,51167030600,3360,99.55,0.0,0.0,0.0,0.0,0.0,20.45,13.15,72.8,13.75,1
1296,51,169,030100,51169030100,3311,96.8,0.24,0.0,0.0,0.0,2.72,13.32,5.44,69.47,24.28,1
1297,51,169,030200,51169030200,4497,93.0,2.09,0.96,0.0,0.0,1.6,20.74,10.32,58.22,16.88,1
1298,51,169,030300,51169030300,2840,98.49,0.14,0.32,0.21,0.0,0.42,25.21,9.93,66.41,23.66,1
1299,51,169,030400,51169030400,3759,96.28,0.0,0.0,0.0,0.0,3.09,13.15,8.97,66.75,24.29,1
1300,51,169,030500,51169030500,3387,99.76,0.0,0.0,0.0,0.0,0.24,7.84,5.9,65.46,28.52,1
1301,51,169,030600,51169030600,3967,96.47,1.03,0.28,0.28,0.0,0.0,10.25,10.28,66.62,20.72,1
1302,51,171,040101,51171040101,3033,83.38,2.97,0.03,1.62,0.0,2.47,11.87,11.84,66.17,21.99,1
1303,51,171,040102,51171040102,5455,88.32,1.85,0.0,0.42,0.0,5.39,6.45,6.16,80.18,12.89,1
1304,51,171,040201,51171040201,3152,95.02,1.55,0.0,0.1,0.0,1.97,7.01,9.42,65.93,24.65,1
1305,51,171,040202,51171040202,3301,98.33,0.0,0.0,0.0,0.0,1.67,7.36,7.63,67.19,25.17,1
1306,51,171,040300,51171040300,3829,94.44,0.52,0.0,0.0,0.0,2.53,8.42,6.48,72.24,20.92,1
1307,51,171,040400,51171040400,2423,94.8,0.0,0.0,0.0,0.0,3.43,5.41,6.44,72.18,21.38,1
1308,51,171,040501,51171040501,6269,76.38,0.91,0.0,4.42,0.0,17.12,25.63,9.46,64.03,24.05,1
1309,51,171,040502,51171040502,2452,75.33,3.47,0.0,0.0,0.0,13.58,10.2,5.02,74.23,20.76,1
1310,51,171,040600,51171040600,3983,90.16,3.72,0.0,0.0,0.0,4.29,13.17,2.76,77.18,20.06,1
1311,51,171,040700,51171040700,4560,76.97,0.94,0.22,0.59,0.0,17.24,12.3,8.14,73.29,18.33,1
1312,51,171,040800,51171040800,4984,92.7,2.07,0.8,0.22,0.0,3.59,14.61,7.08,67.09,23.62,1
1313,51,173,030100,51173030100,2984,85.25,0.94,0.0,1.11,0.0,12.23,18.41,9.92,68.36,21.72,1
1314,51,173,030200,51173030200,4552,98.57,0.29,0.0,0.0,0.0,1.14,24.86,9.16,68.59,22.25,1
1315,51,173,030301,51173030301,2583,91.72,6.85,0.43,0.0,0.0,1.01,17.29,11.03,65.97,23.0,1
1316,51,173,030302,51173030302,3816,92.79,4.25,0.0,1.47,0.0,0.21,14.37,6.6,62.87,27.31,1
1317,51,173,030400,51173030400,2152,89.73,0.84,0.0,4.32,1.21,1.35,12.73,5.86,75.09,19.05,1
1318,51,173,030500,51173030500,2540,91.18,4.96,0.0,0.31,0.0,1.54,21.78,11.22,60.87,15.43,1
1319,51,173,030600,51173030600,2617,98.24,0.0,0.0,0.0,0.0,1.76,26.92,11.81,59.72,28.47,1
1320,51,173,030701,51173030701,4845,94.47,3.1,0.0,0.0,0.41,1.53,13.35,8.24,67.88,20.0,1
1321,51,173,030702,51173030702,4450,98.13,0.0,1.87,0.0,0.0,0.0,19.37,6.9,74.88,18.22,1
1322,51,175,200100,51175200100,3938,74.83,19.96,0.0,1.35,0.0,0.0,8.41,3.61,76.38,19.22,1
1323,51,175,200200,51175200200,2895,50.47,37.82,0.0,0.0,0.0,6.25,8.23,6.77,75.23,18.0,1
1324,51,175,200300,51175200300,1301,45.73,42.74,2.61,0.77,0.0,2.84,,0.0,0.0,0.0,7
1325,51,175,200401,51175200401,2969,74.81,23.37,0.44,0.0,0.0,1.38,3.97,6.2,74.54,19.27,1
1326,51,175,200402,51175200402,3017,63.81,30.73,0.5,0.07,0.0,1.06,9.78,3.51,60.49,30.69,1
1327,51,175,200500,51175200500,3709,46.02,48.99,0.05,0.0,0.0,1.16,8.23,9.38,73.31,17.31,7
1328,51,177,020104,51177020104,5101,79.93,5.65,0.0,0.84,0.0,9.68,5.43,8.37,66.1,24.76,1
1329,51,177,020105,51177020105,2462,91.88,0.0,0.0,0.24,0.0,5.69,3.86,6.95,79.89,13.04,1
1330,51,177,020106,51177020106,7966,59.11,25.21,0.0,5.67,0.0,7.56,7.87,1.78,64.9,32.75,1
1331,51,177,020107,51177020107,2069,69.7,17.59,0.24,0.48,0.0,6.72,4.25,9.52,74.29,15.37,1
1332,51,177,020108,51177020108,4717,52.98,23.87,0.0,8.23,0.0,11.43,8.98,15.35,63.51,18.34,1
1333,51,177,020109,51177020109,4386,68.42,15.03,0.09,0.0,0.0,16.23,3.52,8.89,67.51,20.25,1
1334,51,177,020110,51177020110,3700,57.19,17.97,0.0,3.08,0.0,17.22,11.31,16.73,67.89,15.38,1
1335,51,177,020111,51177020111,2177,66.19,20.03,0.0,0.69,0.0,8.13,4.38,4.96,71.06,22.32,1
1336,51,177,020112,51177020112,3020,54.67,21.95,0.13,3.87,0.0,9.9,9.04,1.32,80.76,17.68,1
1337,51,177,020113,51177020113,4538,67.78,18.2,0.11,1.5,0.0,6.3,3.8,5.75,81.53,12.71,1
1338,51,177,020114,51177020114,5805,58.59,16.42,0.0,7.05,0.0,12.49,8.19,5.62,73.8,20.45,1
1339,51,177,020201,51177020201,7135,66.63,20.45,0.0,1.37,0.0,10.54,12.58,7.27,74.83,17.45,1
1340,51,177,020202,51177020202,4979,56.68,23.94,0.0,5.4,0.0,12.07,8.48,11.51,62.02,25.39,1
1341,51,177,020203,51177020203,4664,55.83,21.87,0.0,5.15,0.0,9.88,4.11,4.52,78.17,15.54,1
1342,51,177,020204,51177020204,4364,69.34,7.33,1.7,3.0,0.0,16.11,9.23,3.92,69.32,25.34,1
1343,51,177,020206,51177020206,4584,65.62,12.67,0.0,3.03,0.0,12.24,4.04,8.4,73.67,17.93,1
1344,51,177,020207,51177020207,1580,83.54,5.0,0.0,2.09,0.0,5.06,1.29,0.0,79.43,20.44,1
1345,51,177,020304,51177020304,4986,70.28,15.72,0.0,1.2,0.0,8.92,2.58,5.21,75.55,18.77,1
1346,51,177,020305,51177020305,2946,59.57,9.23,0.0,1.29,0.0,23.42,16.23,14.53,67.85,17.62,1
1347,51,177,020307,51177020307,3089,55.58,19.36,0.0,1.49,0.29,15.12,6.57,10.81,71.25,17.51,1
1348,51,177,020308,51177020308,3208,67.08,18.92,0.0,2.09,0.0,8.45,4.19,2.77,76.84,19.51,1
1349,51,177,020309,51177020309,5589,60.51,22.04,0.38,1.32,0.48,9.2,2.72,7.5,80.18,12.17,1
