State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,23,501,3,34,23,501,3,340230005013,1661,25.71,23.18,0.0,23.72,0.0,24.68,11.07,7.83,76.94,15.23,7,-74.44802196606096,40.58335292554055,0.6867450527660249,3.0433890225025864,6.679645058515056,0.6867450527660249,1.4441927007711683
34,23,503,1,34,23,503,1,340230005031,358,17.88,0.0,0.0,50.28,0.0,25.7,18.16,10.06,82.68,7.26,4,-74.44250020789187,40.57602027880008,1.2512520492390975,3.119581884308636,6.065740331595392,1.2512520492390975,1.0513362675255546
34,23,503,2,34,23,503,2,340230005032,2399,19.59,36.81,0.0,31.26,0.0,9.59,6.46,6.17,87.41,6.42,7,-74.44883487237473,40.571197552628014,1.253015130438104,2.411617825089654,5.372203731678606,0.6704592330368845,1.7868222154824072
34,23,504,1,34,23,504,1,340230005041,1691,9.11,2.6,0.0,72.32,0.0,15.97,11.77,9.11,85.81,5.09,4,-74.44159796485212,40.57071634954484,1.6640269243873662,2.6481879490550098,5.559057302380879,1.0965036134938544,1.3702043986126038
34,23,504,2,34,23,504,2,340230005042,1508,9.15,12.2,0.0,68.17,0.0,9.75,0.73,9.68,86.14,4.18,4,-74.4408185324809,40.56816322993923,1.5014844654909036,2.446723135346008,5.335162297340248,0.8066041363287392,1.5665511572798698
34,23,504,3,34,23,504,3,340230005043,1195,13.39,2.68,0.0,41.26,0.0,41.76,18.08,6.44,93.14,0.42,7,-74.44066886554413,40.564364294263335,1.0799404701713136,2.0592042047911985,4.971506597074591,0.3867106152585155,1.9372062574073876
34,23,603,1,34,23,603,1,340230006031,1136,32.04,21.3,0.44,29.67,0.0,10.65,3.98,2.29,80.37,17.34,7,-74.46278020547354,40.54095963130666,2.3662347137501385,1.154724719062211,1.8096308113264568,2.0646743771518774,3.49492196710507
34,23,603,2,34,23,603,2,340230006032,796,46.48,5.15,0.0,35.55,0.0,7.79,3.77,8.04,78.02,13.94,7,-74.45702901285631,40.55275975374141,1.340824730984307,0.2660993811453185,3.2088402031827465,1.224169177502889,3.5486190418573478
34,23,608,1,34,23,608,1,340230006081,1714,18.61,20.6,0.0,57.88,0.0,2.63,14.24,5.31,84.48,10.21,4,-74.4600702288399,40.5314412644218,3.0281002387057097,2.172185792997595,1.0682127121703753,2.670403160314472,2.988585394545281
34,23,609,1,34,23,609,1,340230006091,1848,11.74,23.21,0.0,49.24,0.0,5.79,6.22,9.58,85.66,4.76,7,-74.4373112417917,40.53472050295325,1.3123733867572678,1.6132626110450268,2.95504021719668,1.3123733867572678,3.0447219916183443
34,23,609,2,34,23,609,2,340230006092,424,9.67,8.49,0.0,81.84,0.0,0.0,21.23,8.02,91.98,0.0,4,-74.4240534886391,40.529990740450415,1.259720188502741,2.046126989589332,3.929098432433571,1.0670240092402337,3.0282995415379097
34,23,610,1,34,23,610,1,340230006101,2326,6.15,28.93,0.0,62.6,0.0,1.07,2.49,4.39,83.32,12.3,4,-74.42872536960944,40.54013224830044,0.3859067530282377,0.8694640957473738,3.8550797645439103,0.3859067530282377,2.1351422908365176
34,23,610,2,34,23,610,2,340230006102,2874,18.44,21.5,6.82,51.6,0.0,1.64,1.18,3.03,87.3,9.67,4,-74.41724063188803,40.54043762107636,0.6155165361964168,1.034552838064452,4.766266028708568,0.6155165361964168,1.7824956110591383
34,23,701,1,34,23,701,1,340230007011,814,31.45,22.97,0.0,34.4,0.0,7.99,1.6,2.33,82.43,15.23,7,-74.50517349563923,40.555738441239264,2.476227400287962,1.5888326681404354,4.460694431005187,0.91358499506212,3.125084513795893
34,23,701,2,34,23,701,2,340230007012,1360,28.9,11.54,0.0,42.21,0.0,11.84,1.4,4.34,83.24,12.43,7,-74.49978216001134,40.549162923572936,3.240873683138044,2.0268400398380275,3.614128557416225,1.2793948045804238,3.6108063829541233
34,23,701,3,34,23,701,3,340230007013,871,30.31,7.23,0.0,34.9,0.0,17.34,1.26,12.97,81.75,5.28,7,-74.51330719501848,40.54517154292228,2.961171417407176,1.163612283120823,4.238468701038465,1.120212809202922,3.6398289660680443
34,23,702,1,34,23,702,1,340230007021,1346,29.87,35.74,0.0,26.3,0.0,6.91,0.0,7.43,78.16,14.41,7,-74.48048432555268,40.52598506704106,4.276298524392226,2.223817413294608,0.8701514282926696,1.6429314781140638,1.2564060637695533
34,23,702,2,34,23,702,2,340230007022,792,64.52,11.11,0.0,7.2,0.0,16.16,14.27,3.03,63.13,33.84,1,-74.49087168401512,40.54278351580028,4.101604631673284,2.833708122918081,2.581591810898019,0.8749440462005634,2.8118177119187586
34,23,702,3,34,23,702,3,340230007023,2265,43.8,17.62,0.0,16.34,0.0,20.57,0.0,0.0,94.83,5.17,7,-74.48687912477959,40.539850789884994,4.184196344458414,2.651923827020695,2.1133648166896912,1.0322100579086737,2.502058674412725
34,23,702,4,34,23,702,4,340230007024,1137,28.58,15.57,0.0,32.54,0.0,17.94,3.08,0.44,87.95,11.61,7,-74.48446200378574,40.53371939616368,4.323256790829949,2.875055375138143,1.500095526083175,1.2859043727681825,1.869799678517986
34,23,801,1,34,23,801,1,340230008011,1922,38.5,19.41,0.0,0.99,0.0,34.81,2.27,11.45,77.16,11.39,7,-74.42740304979507,40.59508717434224,1.1307339749709435,4.053019568790895,7.753066726758672,1.1307339749709435,1.678543941607966
34,23,801,2,34,23,801,2,340230008012,1059,37.77,27.76,0.0,2.46,0.0,32.01,1.04,2.74,71.86,25.4,7,-74.4371900184949,40.59330099566338,1.648165617800182,3.2965972838612125,8.018169271379586,1.648165617800182,1.5260893818870853
34,23,801,3,34,23,801,3,340230008013,1063,62.65,10.91,0.0,0.94,0.0,20.04,2.54,1.22,89.56,9.22,1,-74.43600865947792,40.58609524118792,1.383407733782558,3.698127729306644,7.311180117885478,1.383407733782558,0.7528123442094452
34,23,802,1,34,23,802,1,340230008021,1847,70.71,5.58,0.0,1.35,0.0,16.89,0.27,5.79,83.81,10.4,1,-74.42624654635928,40.58877823445631,0.5989376235255154,4.331886721027332,7.304056762955584,0.5989376235255154,1.0383387355178326
34,23,802,2,34,23,802,2,340230008022,1027,62.8,2.14,0.0,2.43,0.0,31.45,9.93,6.82,66.5,26.68,1,-74.42184396031429,40.58266430296168,0.4951851411646719,3.702422615847148,6.659817595757725,0.4951851411646719,0.8487558620078951
34,23,901,1,34,23,901,1,340230009011,2514,62.33,12.13,0.0,5.73,0.0,14.88,7.08,7.28,81.38,11.34,1,-74.41469250550571,40.59202833226574,0.7169684362412716,4.361176540124841,6.677258169456722,0.7169684362412716,1.8838744369597304
34,23,902,1,34,23,902,1,340230009021,841,62.9,22.59,0.0,0.0,0.0,14.51,7.97,2.62,78.0,19.38,1,-74.39782439999752,40.5978106198637,2.212979653976176,2.9333960088098063,6.053708856330861,0.304564996740381,1.2616406384862338
34,23,902,2,34,23,902,2,340230009022,1044,58.62,25.86,0.0,1.44,0.0,14.08,1.53,0.29,85.92,13.79,1,-74.4058693655897,40.59353866593026,1.3844779340667932,3.606029869452114,6.198483304641207,0.5705768557696471,1.5525982243917837
34,23,902,3,34,23,902,3,340230009023,1051,76.78,8.56,0.0,0.0,0.0,9.8,5.71,0.0,69.93,30.07,1,-74.4072094505796,40.58346982413781,0.4713269257191969,3.942588145730838,5.619888916902331,0.4713269257191969,2.0730779766884284
34,23,902,4,34,23,902,4,340230009024,561,53.83,1.25,0.0,6.6,0.0,38.32,0.0,0.0,84.67,15.33,1,-74.40052392294572,40.5883034507162,1.232662152445019,3.2457346162578826,5.477299874373035,0.5667480258571465,2.1771606978930214
34,23,902,5,34,23,902,5,340230009025,903,76.19,1.22,0.0,2.1,0.0,19.49,4.98,6.64,85.38,7.97,1,-74.39561790404333,40.59209472196686,1.7570267956427328,2.758923839575333,5.459769334540187,0.2895318401279851,1.909080557501505
34,23,1001,1,34,23,1001,1,340230010011,3271,50.66,19.08,0.0,12.87,0.0,14.25,4.86,1.35,71.51,27.15,1,-74.39674202429256,40.5805881773183,0.8704305887352579,3.272892614462243,4.704928283952418,0.5491692510220071,1.6032747899463256
34,23,1003,1,34,23,1003,1,340230010031,978,46.52,26.89,0.0,19.84,0.0,0.0,0.0,14.42,82.92,2.66,7,-74.42987866586175,40.57124466274361,1.8908287080312227,2.553947672074081,6.104138033631418,0.8780577329323233,1.0150738654801876
34,23,1003,2,34,23,1003,2,340230010032,1550,43.81,19.55,0.0,9.61,0.0,23.23,0.9,0.97,61.03,38.0,7,-74.40743937524879,40.57328664003612,0.7342353829674284,2.8819165906183146,5.127349378684874,0.7342353829674284,1.8421394590283988
34,23,1003,3,34,23,1003,3,340230010033,2350,40.98,0.77,0.0,52.34,0.0,5.91,0.0,0.94,73.87,25.19,4,-74.4082115814863,40.56268098163879,1.8928628921161936,1.8126516524352616,4.892622060484075,1.2459631020324538,0.9199809937498593
34,23,1004,1,34,23,1004,1,340230010041,459,13.07,17.43,0.0,61.22,0.0,8.28,0.0,34.42,58.39,7.19,4,-74.42297674054812,40.55776035674018,0.5546208379683147,0.9528573191022348,5.351235932312375,0.5546208379683147,0.665948730323353
34,23,1004,2,34,23,1004,2,340230010042,1521,21.76,18.67,0.26,50.62,0.0,3.75,0.0,0.72,76.86,9.2,4,-74.42063727799739,40.55075874701211,0.7180723020152839,0.1532411594842082,5.030715669736026,0.4221424979763366,0.7725363867085303
34,23,1100,1,34,23,1100,1,340230011001,1535,71.53,3.97,0.0,8.01,0.0,11.07,3.0,1.17,86.97,11.86,1,-74.42930234553896,40.50169573534627,1.8986628464324955,3.726689179742752,1.778179173067823,0.3043227357808584,1.5577270396189689
34,23,1100,2,34,23,1100,2,340230011002,1075,66.6,0.0,0.0,31.81,0.0,1.58,20.28,3.16,81.49,15.35,1,-74.43413420874765,40.50343676439125,1.628091347297415,3.2957366480022765,1.49214797911236,0.7435736524961412,1.4375530364901041
34,23,1100,3,34,23,1100,3,340230011003,2089,24.08,5.27,0.0,46.77,0.0,11.92,8.67,1.68,89.04,9.05,7,-74.4388879592268,40.50819843219873,1.7241270754841058,2.8758000832770936,1.5757454235277113,1.0522065243204015,1.7832579928882046
34,23,1200,1,34,23,1200,1,340230012001,1195,76.9,0.0,0.0,10.13,0.0,12.97,0.0,13.81,77.74,8.45,1,-74.41534334752015,40.503310004062335,1.4570373539064712,4.020259066082441,2.955165395494792,1.0328610210126992,2.644425631230336
34,23,1200,2,34,23,1200,2,340230012002,540,66.11,19.44,0.0,2.41,0.0,5.74,0.0,0.0,95.0,5.0,1,-74.4212792341268,40.50424438630193,1.9597038573027907,4.228680080335509,2.512547473832751,0.6906881811175162,2.2673683530661064
34,23,1200,3,34,23,1200,3,340230012003,1531,73.22,8.3,0.0,5.49,0.0,6.6,17.11,9.21,68.65,22.14,1,-74.4204525049795,40.49807430933673,1.9868743867669272,3.550800359372112,2.4170326170200584,0.5209796101517856,2.020915495761392
34,23,1200,4,34,23,1200,4,340230012004,1698,37.1,21.61,0.0,13.55,0.0,18.67,9.48,15.55,70.02,14.43,7,-74.4166554942048,40.49675862162431,1.7435593013268686,3.32563111899079,2.727272089703036,0.8712945123464307,2.2940145693892875
34,23,1300,1,34,23,1300,1,340230013001,996,85.04,5.82,0.0,6.33,0.0,2.11,9.74,3.11,77.31,19.58,1,-74.42430157851436,40.49611336249238,2.182953765714577,3.460457041941996,2.079065563967465,0.3994991066970537,1.647796727934648
34,23,1300,2,34,23,1300,2,340230013002,1924,66.16,0.83,0.0,5.46,0.0,25.57,3.59,3.27,90.38,6.34,1,-74.42879357241141,40.4947207597277,1.8019258904323865,3.494958364292736,1.703626224445304,0.5522809111107032,1.2430039372449202
34,23,1300,3,34,23,1300,3,340230013003,1220,53.2,24.1,0.0,8.69,0.0,12.79,7.13,0.49,85.57,13.93,1,-74.42852353160715,40.491944649629154,1.860376384260668,3.21996175503129,1.7756834056745234,0.8417120707229432,1.2426245341804962
34,23,1409,1,34,23,1409,1,340230014091,804,37.69,0.0,0.0,51.99,0.0,4.1,1.0,0.0,73.38,26.62,4,-74.35302199230955,40.58089423761232,1.7046287196041288,1.0461716389190632,2.683859587374404,1.3557579888807163,0.8318024367597974
34,23,1409,2,34,23,1409,2,340230014092,1440,20.97,0.63,0.21,59.86,0.0,15.28,9.1,17.71,67.22,15.07,4,-74.3420237351173,40.57887012613622,0.9210360071026944,1.1845965149900677,2.5571000386704834,0.9210360071026944,0.6549256220712886
34,23,1409,3,34,23,1409,3,340230014093,913,23.33,0.0,0.0,65.94,0.0,10.73,1.31,4.49,85.32,10.19,4,-74.35377356382412,40.57448808351953,1.4482522811846146,0.3581823458049322,1.98171473624457,1.0448386669802503,0.5303846021298684
34,23,1410,1,34,23,1410,1,340230014101,1786,9.29,0.0,0.0,90.71,0.0,0.0,5.21,7.67,78.33,14.0,4,-74.34880607367433,40.59237051885108,1.5058117723167403,0.8973711094289013,3.955479455529668,1.2885699497102203,1.967967959659534
34,23,1410,2,34,23,1410,2,340230014102,2235,21.61,20.09,0.0,54.36,0.0,3.94,15.57,4.25,70.47,25.28,4,-74.3562466096628,40.58974358876665,1.1001634654980144,0.8601692911255262,3.69080074383062,0.8758285673316382,1.8285981463792906
34,23,1411,1,34,23,1411,1,340230014111,1077,10.96,1.86,0.0,87.19,0.0,0.0,3.99,0.0,90.81,9.19,4,-74.35411048802587,40.60042705560628,1.08098721446639,0.3696718150149051,4.857116200282285,0.9789231297788094,2.914674551788762
34,23,1411,2,34,23,1411,2,340230014112,980,28.06,3.67,0.0,65.2,0.0,3.06,1.22,1.33,70.51,28.16,4,-74.34233250757262,40.60161242399489,1.4731030647679897,1.2881107737365984,4.505905918428599,1.4731030647679897,3.0241752296481113
34,23,1411,3,34,23,1411,3,340230014113,1141,9.11,2.19,0.0,84.57,0.0,2.72,1.58,4.91,82.91,12.18,4,-74.34100397189877,40.59143727781228,1.543808511981595,1.5015666588428405,3.933831146838842,1.543808511981595,1.9402692654623948
34,23,1412,1,34,23,1412,1,340230014121,1499,17.75,0.0,0.0,77.32,0.0,0.0,8.47,3.34,91.06,5.6,4,-74.36656769354265,40.60064520886515,0.4689256666909531,0.6501829090999156,5.054733952689843,0.4689256666909531,3.303880126611468
34,23,1412,2,34,23,1412,2,340230014122,1928,40.25,3.53,0.0,54.56,0.0,1.66,0.93,0.0,80.13,14.78,4,-74.38299790076333,40.59221581196718,1.5268002364098026,1.7057049058056364,4.790972072674928,1.3317341781098504,2.5553390925078188
34,23,1413,1,34,23,1413,1,340230014131,2565,5.69,34.66,0.0,52.87,0.0,5.81,14.04,2.46,90.76,6.78,4,-74.36754560729312,40.591294636289945,0.5937573773186517,0.5820072701431018,4.090026132812618,0.5605856977567225,2.5041118219414384
34,23,1413,2,34,23,1413,2,340230014132,1815,15.26,8.98,0.0,68.26,0.0,6.06,1.98,1.87,88.71,9.42,4,-74.37172174571653,40.58316190059431,1.4430812793095118,1.5358025249010696,3.427213961830196,1.1396274714485717,2.0672121064212337
34,23,1413,3,34,23,1413,3,340230014133,1467,26.99,9.2,0.0,62.99,0.0,0.82,12.83,11.86,67.28,13.84,4,-74.36554779467015,40.57822521953096,1.828939096862676,1.3549664903385217,2.692063883640067,0.4900057788832936,1.5738576076221276
34,23,1414,1,34,23,1414,1,340230014141,1634,5.57,7.28,0.0,84.46,0.0,1.53,1.65,6.43,86.41,7.16,4,-74.3991142393582,40.55485870672268,1.4788980899805255,1.5927013496027074,4.082137444367916,1.4788980899805255,1.3781238618149536
34,23,1414,2,34,23,1414,2,340230014142,1093,19.85,0.0,0.0,73.1,0.0,0.0,6.31,0.0,94.97,5.03,4,-74.39241076889361,40.55360006994195,1.381439115622523,1.5433742684430405,3.5270959791030507,1.381439115622523,1.7173285241435632
34,23,1414,3,34,23,1414,3,340230014143,1117,12.62,1.88,0.0,84.06,0.0,1.43,3.58,0.0,68.31,31.69,4,-74.3840077224328,40.55648580740601,1.9774529242517984,2.159457510380965,2.8012554607329925,1.3012564598828644,1.3427758506474696
34,23,1414,4,34,23,1414,4,340230014144,1526,13.24,0.0,0.0,64.81,0.0,21.43,0.0,2.23,89.25,8.52,4,-74.38854182351497,40.56459446217742,1.4559386096585325,2.806360235552228,3.305612486789252,1.3834603051920007,0.45383487433841174
34,23,1415,1,34,23,1415,1,340230014151,1266,25.28,0.0,0.0,59.16,0.0,14.53,4.11,2.84,82.07,15.09,4,-74.38141683704393,40.57142888767504,0.8461336569602311,2.47096623930002,3.063175616222434,0.8461336569602311,0.5523574061638103
34,23,1415,2,34,23,1415,2,340230014152,752,49.47,0.0,0.0,36.84,0.0,11.17,0.0,0.0,79.65,20.35,7,-74.3686996265525,40.57185667670653,1.689245082283135,1.3973453383324883,2.262735377389467,0.3102831656386687,1.5600455452610373
34,23,1415,3,34,23,1415,3,340230014153,1460,44.11,0.0,0.0,53.84,0.0,1.1,1.58,0.82,77.4,21.78,4,-74.36994638317117,40.56534338893015,1.998302638127096,1.6512166896659048,1.8830619657300984,0.998630685125405,1.447192655103687
34,23,1415,4,34,23,1415,4,340230014154,803,39.23,9.84,0.0,43.84,0.0,5.48,3.49,2.24,82.19,15.57,7,-74.36510811736429,40.55895525272175,2.7463496346352065,1.7732194022798649,1.2324835892645591,1.4372086989136714,2.0410285631853826
34,23,1415,5,34,23,1415,5,340230014155,549,28.42,0.0,0.0,67.03,0.0,4.55,0.0,0.0,81.6,18.4,4,-74.3763473622662,40.55650832604898,2.39824091714131,2.585886661535061,2.154087422026607,0.9943893235633332,1.580687786808538
34,23,1417,1,34,23,1417,1,340230014171,889,31.95,0.0,0.0,64.0,0.0,1.01,1.28,0.0,78.18,18.34,4,-74.35264322293291,40.56777675983834,1.3769288990228454,0.4169363585976199,1.2293926112101772,1.3225898381977994,0.8839428010168279
34,23,1417,2,34,23,1417,2,340230014172,945,37.57,0.0,0.0,58.84,0.0,2.96,3.81,1.06,76.72,22.22,4,-74.35219017444328,40.55929573162463,1.8611316495451784,1.3580018300227694,0.3041813256158309,0.6359164295526062,1.7580977565003066
34,23,1418,1,34,23,1418,1,340230014181,1491,0.0,0.0,0.0,95.44,0.0,0.0,1.74,0.0,96.71,3.29,4,-74.34622029209687,40.5699429805977,0.7900552028450256,0.5312030594022231,1.5056960314246668,0.7900552028450256,0.5398874450475134
34,23,1418,2,34,23,1418,2,340230014182,2023,0.0,0.0,0.0,97.23,0.0,0.0,9.79,16.71,76.27,7.02,4,-74.34077200606423,40.57060878368376,0.3259269807701385,0.9672381567759646,1.7447919389339053,0.3259269807701385,0.7279233822852631
34,23,1418,3,34,23,1418,3,340230014183,1202,22.55,0.0,0.0,65.22,10.9,0.0,3.08,0.0,87.52,12.48,4,-74.33910043844193,40.56496628985415,0.7443407340325817,1.3215276758466972,1.3162523552718832,0.7443407340325817,1.2941450454465393
34,23,1418,4,34,23,1418,4,340230014184,895,17.32,0.0,0.0,54.86,0.0,24.69,0.0,10.95,82.23,6.82,4,-74.34448177526323,40.560279350231085,1.3935971574861823,1.4071091004132432,0.6280507422809998,0.4968609938550882,1.6236458491703816
34,23,1419,1,34,23,1419,1,340230014191,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,-74.33289297792298,40.56050490526873,1.2711919077307865,1.8848093429602568,1.5186135426083929,0.9635750379687652,2.0034360257357067
34,23,1419,2,34,23,1419,2,340230014192,3015,10.38,3.52,1.96,69.02,0.0,7.06,5.9,9.19,89.25,1.56,4,-74.33914311460164,40.55651257755295,1.6737217867032796,1.997476460158901,0.9271132403896452,0.5875371859547169,2.142012692159257
34,23,1502,1,34,23,1502,1,340230015021,897,11.04,5.69,0.0,22.63,0.0,60.65,4.24,18.73,74.58,5.24,6,-74.38982508989282,40.52820931514807,1.226864907135219,1.5587662673365204,4.562651740334252,1.226864907135219,2.4958217106403136
34,23,1502,2,34,23,1502,2,340230015022,1947,27.79,1.28,0.0,20.9,0.0,47.92,2.47,3.9,82.69,13.41,7,-74.40318523834802,40.51954765586176,1.5247440997133672,2.3662935089219186,4.662056997661352,0.3575161839242599,3.9731827067853205
34,23,1502,3,34,23,1502,3,340230015023,1250,56.24,1.92,0.56,24.08,0.0,10.24,5.76,3.92,85.68,10.4,1,-74.41125359734383,40.5146662626946,1.6558366088129437,3.0695091738865226,3.7943879819118487,1.027548036122968,3.656598812003538
34,23,1502,4,34,23,1502,4,340230015024,1903,83.92,1.94,0.0,6.78,0.0,7.36,7.93,4.89,80.87,14.24,1,-74.41965270427785,40.50955199408907,1.9365880890231728,3.878200065030281,2.89179115962661,1.2532008372241477,2.7493931140531007
34,23,1504,1,34,23,1504,1,340230015041,758,22.03,0.0,0.0,72.43,0.0,2.11,0.0,2.11,81.53,16.36,4,-74.40472215660152,40.5419815712847,0.6588352758334227,0.5417694920749144,4.833540886542679,0.6588352758334227,1.8355386686311224
34,23,1504,2,34,23,1504,2,340230015042,739,6.09,47.36,3.38,36.27,0.0,6.9,4.87,12.99,87.01,0.0,7,-74.39724475645042,40.54677232997918,0.5688394304957403,0.7023034606101577,4.069505837009351,0.5688394304957403,1.863624840391535
34,23,1504,3,34,23,1504,3,340230015043,1942,1.39,21.42,0.46,60.4,0.0,8.14,5.05,1.65,97.73,0.62,4,-74.38979752719574,40.54703383071336,0.8489367500949059,1.0364518829620089,3.458507895205381,0.8489367500949059,2.198123712450825
34,23,1504,4,34,23,1504,4,340230015044,1327,28.26,2.71,0.0,56.14,0.0,9.5,2.65,0.0,91.41,8.59,4,-74.3841407777143,40.54247134547341,1.0849987935977674,1.2403384117884249,3.222179966840565,1.063066483272842,1.6139851364937268
34,23,1504,5,34,23,1504,5,340230015045,790,29.37,6.71,0.0,59.75,0.0,0.0,1.27,3.54,87.72,8.73,4,-74.39168925981271,40.53825450388417,0.583256467125656,0.6367249304605124,4.00895733342704,0.583256467125656,2.2535826833182426
34,23,1505,1,34,23,1505,1,340230015051,2015,6.45,11.46,0.0,76.08,0.0,5.71,2.33,3.03,82.68,14.29,4,-74.40220889674688,40.5325664992271,1.1051611212914536,0.9377303612224354,5.09696584998404,1.1051611212914536,2.8717568048033075
34,23,1506,1,34,23,1506,1,340230015061,2243,7.09,6.91,0.0,66.25,0.0,18.37,2.08,7.36,80.29,2.36,4,-74.41203360969054,40.52819709045394,1.796077673141804,1.7813393238220492,4.729414177633376,0.372769933531721,3.1481475674780675
34,23,1506,2,34,23,1506,2,340230015062,1532,16.78,23.37,0.0,11.03,0.0,5.35,36.09,5.74,85.9,8.36,7,-74.42457623793702,40.51869958781346,2.514863149484404,3.273969111456687,3.237262395423804,1.1827923806564635,3.3115537433158324
34,23,1506,3,34,23,1506,3,340230015063,2459,1.67,17.2,0.0,71.94,0.0,3.17,4.45,2.4,90.4,6.51,4,-74.40851614580757,40.52399309635989,2.1916072350991813,2.0219434828296645,4.607584913479473,0.4177927365914594,3.6488008750267467
34,23,1600,1,34,23,1600,1,340230016001,666,52.55,0.0,0.0,20.27,0.0,27.18,1.2,7.96,77.93,14.11,1,-74.40250572265256,40.50951894414104,0.7534495532153054,3.465235313359145,4.204642900581239,0.5075704329278202,3.926867030281643
34,23,1600,2,34,23,1600,2,340230016002,1303,26.94,18.65,0.0,38.76,0.0,12.74,4.91,5.91,86.11,7.98,7,-74.40607757016373,40.508892689305725,0.8925280784575561,3.5754321758788405,3.897509978848073,0.7529596258318426,3.6296811150080246
34,23,1600,3,34,23,1600,3,340230016003,1074,64.34,2.05,0.0,27.56,0.0,2.89,5.4,8.75,68.34,22.91,1,-74.409312733027,40.505119119578616,0.9612449255303664,4.041483906425328,3.5013650522621624,0.8710974346173268,3.1904650653445676
34,23,1600,4,34,23,1600,4,340230016004,1119,24.75,32.8,0.0,16.35,0.0,26.09,7.33,11.62,78.46,9.92,7,-74.41193312975854,40.49811682945967,1.3190120394019875,3.4103546540977523,3.134856263341718,1.2178975768362357,2.716673377965143
34,23,1600,5,34,23,1600,5,340230016005,754,34.75,37.93,0.0,3.32,0.0,24.01,2.92,11.94,75.07,13.0,7,-74.40313443193901,40.503757731560775,0.4246365142638572,4.040779315042928,3.967287629659298,0.3293332555591219,3.6116520439872715
34,23,1701,1,34,23,1701,1,340230017011,873,70.33,0.0,0.0,19.24,0.0,9.85,0.69,1.95,80.3,17.75,1,-74.3702260810222,40.5242751796365,0.9781622863960696,2.664855643103256,3.318093275144595,0.7980351298256398,1.8642751799854278
34,23,1701,2,34,23,1701,2,340230017012,847,58.68,1.77,0.0,16.53,0.0,22.31,13.22,8.85,74.97,16.17,1,-74.38025841754195,40.52520705190505,0.8168841583905381,2.3041712080143046,3.9481917381864826,0.71023194900278,2.132883993082642
34,23,1701,3,34,23,1701,3,340230017013,1903,55.65,5.36,0.0,29.22,0.0,7.99,0.37,0.0,75.09,24.91,1,-74.38778370392139,40.52088931539325,1.419383145032211,2.3685543601020065,4.133679534181471,1.0367063429937695,2.9063110453898613
34,23,1701,4,34,23,1701,4,340230017014,1433,46.55,0.63,0.0,36.15,0.0,16.68,0.84,9.56,69.71,20.73,7,-74.38149447691231,40.51637067164671,1.258871394736892,3.051652080940724,3.413923169818346,0.4353276987262717,3.0257576908319894
34,23,1702,1,34,23,1702,1,340230017021,725,55.45,0.97,0.0,24.41,0.0,19.17,1.66,26.76,66.9,2.48,1,-74.39896701073997,40.509150982714296,0.5649287266646902,3.4905106651960733,4.47250842896648,0.2731034177618603,4.173212993283396
34,23,1702,2,34,23,1702,2,340230017022,1883,38.45,9.4,0.0,31.49,0.0,14.6,5.79,3.66,83.06,13.28,7,-74.39647101518517,40.51353339599544,0.6510108372884598,3.008442167549393,4.420389647596161,0.5368799972181441,4.005446354034109
34,23,1702,3,34,23,1702,3,340230017023,881,68.33,1.48,0.0,25.77,0.0,3.06,19.52,4.54,90.58,4.88,1,-74.38923532224139,40.51312320058706,0.5666970715042379,3.149698111584133,3.832901221251188,0.4769328743261421,3.669001528727821
34,23,1803,1,34,23,1803,1,340230018031,951,66.25,12.41,0.0,12.3,0.0,9.04,6.52,1.79,80.65,17.56,1,-74.40579388403417,40.49612704487425,1.056490368993206,3.1771024854713543,3.643968330123312,0.9736781075707254,3.1886908054883705
34,23,1803,2,34,23,1803,2,340230018032,776,69.2,3.87,0.0,26.03,0.0,0.52,3.52,0.52,85.82,13.66,1,-74.39722289761166,40.50290361200941,0.1099083359746356,4.028255560257913,4.234699980341938,0.1099083359746356,4.056119683016772
34,23,1803,3,34,23,1803,3,340230018033,1721,31.09,2.5,0.0,20.34,0.0,36.66,0.0,9.18,75.77,15.05,7,-74.3952973632244,40.49574292596699,0.9079765484239628,3.306118541221453,4.088709669562809,0.9079765484239628,4.066704528870772
34,23,1804,1,34,23,1804,1,340230018041,953,43.76,9.44,0.0,30.12,0.0,16.68,14.27,18.68,68.31,13.01,7,-74.37584641416579,40.51072123793463,1.4128780581284863,3.1489311736275534,2.690287607233979,0.4924336350697936,3.4420741321831523
34,23,1804,2,34,23,1804,2,340230018042,1608,56.97,13.37,0.0,11.07,0.0,15.98,3.05,5.47,70.77,23.76,1,-74.38651099198638,40.50648255115816,0.5449641135660558,3.922462157265298,3.3929867713357416,0.4225399071248215,4.199610418374629
34,23,1804,3,34,23,1804,3,340230018043,1239,42.62,4.44,0.0,20.98,0.0,15.5,21.55,8.47,77.4,14.12,7,-74.38589476975594,40.50081780298921,1.0219238538810227,4.136319711501279,3.2662426086458307,0.3673673666780007,4.756895620124492
