State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,7,542000,2,9,7,542000,2,90075420002,1410,84.33,1.91,0.0,0.92,0.0,6.67,9.5,7.3,72.91,19.79,1,-72.641489260534,41.54135084938133,0.9026762328045148,12.737002015121982,1.530105590399952,0.6002714425507426,1.9262802098164669
9,7,542000,3,9,7,542000,3,90075420003,1650,87.64,5.09,0.0,4.61,0.0,1.94,0.76,1.58,74.79,19.52,1,-72.6498458991975,41.537630436532616,1.5405536891156106,11.92776488569196,1.8673520819601468,1.3872095123392156,2.2851977283711764
9,7,542100,1,9,7,542100,1,90075421001,696,82.76,6.75,0.0,3.88,0.0,2.01,6.57,2.44,92.24,5.32,1,-72.6555574206477,41.54379712587953,1.430788538089949,11.894059629346588,1.347401530595698,1.430788538089949,1.7292176885062749
9,7,542100,2,9,7,542100,2,90075421002,1146,55.85,11.69,0.0,0.0,0.0,31.68,8.38,3.93,85.51,10.56,1,-72.67980181422098,41.5427413326969,1.364110739844452,10.216965201020448,2.9761329284081857,1.364110739844452,3.1916750974592967
9,7,542100,3,9,7,542100,3,90075421003,2294,54.36,17.18,0.0,5.01,0.0,16.13,21.15,1.53,82.43,16.04,1,-72.66647426563375,41.539466094160666,1.7223021095949271,10.872983737245333,2.282443209192376,1.7223021095949271,2.610121760366419
9,7,542200,1,9,7,542200,1,90075422001,1668,83.45,2.94,0.0,2.7,0.0,2.7,6.47,1.62,79.26,19.12,1,-72.67530118231214,41.52060160244808,3.756016199775216,9.158897489185591,4.404481529373861,3.756016199775216,4.772683014830351
9,7,550100,1,9,7,550100,1,90075501001,1209,99.17,0.0,0.0,0.83,0.0,0.0,9.84,3.23,70.47,26.3,1,-72.49880882591597,41.5963178213861,1.3492858827719838,5.182162316803285,11.661553441639349,1.3492858827719838,13.07009453226486
9,7,550100,2,9,7,550100,2,90075501002,2493,85.2,0.0,0.0,9.79,0.0,3.05,6.62,2.41,79.34,18.25,1,-72.51875966248944,41.59338247796068,2.067458696504859,6.550710908455629,10.027666133043835,1.5048382611627091,11.39718110319092
9,7,550100,3,9,7,550100,3,90075501003,561,83.96,0.18,0.0,4.1,0.0,0.0,16.4,13.55,58.11,28.34,1,-72.54172728721717,41.57708372276826,3.796093183589919,9.183596824817243,7.53555319714419,3.1267969002088383,9.041127865443803
9,7,550100,4,9,7,550100,4,90075501004,1518,83.47,6.79,4.28,1.78,0.0,1.84,3.89,0.0,83.33,16.67,1,-72.51711472145587,41.62165858160618,4.479985976223902,4.864792643434104,11.906703894221485,4.270430192184325,12.894729509797601
9,7,550201,1,9,7,550201,1,90075502011,2481,94.03,0.0,0.0,0.73,0.0,4.64,5.72,0.32,80.05,19.63,1,-72.4802395393088,41.578990327690114,1.519859424819444,6.240634271374517,12.482608303796953,1.519859424819444,14.099080151639793
9,7,550201,2,9,7,550201,2,90075502012,1707,93.2,0.59,0.0,4.75,0.0,0.0,0.35,0.0,93.09,6.91,1,-72.47450336995865,41.54491739806606,4.760747793316354,9.880438936757546,12.62296750714931,4.760747793316354,14.461883548940982
9,7,550202,1,9,7,550202,1,90075502021,1286,95.1,2.88,0.0,0.0,0.0,1.09,0.99,5.52,70.84,19.6,1,-72.52734980873345,41.532702963558776,6.259926494621582,12.472982742613508,8.478292735073596,6.018164631483419,10.382244335169911
9,7,550202,2,9,7,550202,2,90075502022,1013,93.58,1.48,0.0,0.0,0.0,4.94,9.99,0.69,88.85,7.11,1,-72.51447028440337,41.57201855572831,1.9840141833053924,8.140143035348864,9.532662125298453,1.5578677694509564,11.167050922148954
9,7,550202,3,9,7,550202,3,90075502023,551,96.01,0.0,0.0,0.0,0.0,3.45,2.36,0.0,79.13,20.87,1,-72.53018745108784,41.55835261004171,3.98329175569262,10.131540409515788,7.9942388015698045,3.544365030464584,9.752741687952486
9,7,560100,1,9,7,560100,1,90075601001,2013,98.11,0.05,0.0,0.0,0.0,1.84,10.13,2.83,69.25,27.92,1,-72.58005820733669,41.57892371524008,5.97613656163012,11.616933190306128,4.845152056533492,4.807488889007423,6.06195363535179
9,7,560100,2,9,7,560100,2,90075601002,2030,100.0,0.0,0.0,0.0,0.0,0.0,1.58,3.15,79.95,16.9,1,-72.61133036443061,41.58674838431186,4.792451108197072,11.695384682172689,4.045013828065011,2.4882358774885347,4.376178093584338
9,7,560100,3,9,7,560100,3,90075601003,1652,94.01,0.0,0.0,3.15,0.0,2.6,2.0,1.76,90.5,7.75,1,-72.57949280750634,41.620594906989766,6.820579577479744,9.641690273248363,7.557755384761072,6.820579577479744,8.757419160405787
9,7,560200,1,9,7,560200,1,90075602001,668,94.16,0.75,0.0,0.0,0.0,0.0,17.96,3.44,72.46,24.1,1,-72.64147845349706,41.57911418350251,3.3061185974239464,12.034003018583284,2.801284979038801,0.4456812013649309,2.3880376186259795
9,7,560200,2,9,7,560200,2,90075602002,1203,93.52,2.0,0.0,0.0,0.0,4.49,4.66,2.0,85.95,12.05,1,-72.62922992585044,41.59043481155344,4.501296380307462,10.927930659658433,4.278343350432277,1.7298355042281162,3.9002515265479905
9,7,560200,3,9,7,560200,3,90075602003,1735,75.22,1.79,0.0,1.04,0.0,15.33,12.18,6.63,74.87,14.52,1,-72.63570123980612,41.56847284175543,2.15187421115752,13.260293686210089,1.856238637801616,0.6240854059032422,1.5092079227704749
9,7,570100,1,9,7,570100,1,90075701001,1553,59.11,0.26,2.25,12.43,0.0,24.21,3.05,1.16,80.04,13.78,1,-72.69630524404165,41.61849268924376,1.880512310394616,7.897198878165645,5.387353766720596,1.165811835273597,7.32626003130809
9,7,570100,2,9,7,570100,2,90075701002,1803,59.57,8.37,0.0,1.61,0.0,15.25,1.55,1.0,72.05,26.96,1,-72.68912001140494,41.60640753537731,0.43682108815568,9.31238695585954,6.218399250072078,0.43682108815568,6.394903692631179
9,7,570100,3,9,7,570100,3,90075701003,1281,54.8,24.36,0.0,2.11,0.0,14.83,3.04,2.34,91.33,6.32,1,-72.68061933825591,41.607317243263424,0.6551920098115886,9.118209733354249,5.849462272579467,0.3257517065101801,6.130632252061518
9,7,570200,1,9,7,570200,1,90075702001,1149,87.38,1.65,0.0,1.65,0.0,6.27,2.79,0.96,90.34,8.7,1,-72.66235119807351,41.628680760639085,3.414058365858016,6.510416118802979,3.1576163691441024,2.952409248412057,5.3402919364528
9,7,570200,2,9,7,570200,2,90075702002,2228,85.19,7.72,0.0,2.78,0.0,0.49,4.22,1.93,84.07,14.0,1,-72.66801584973751,41.61134520906028,1.5602470609519354,8.48064660089239,5.137483106000474,1.1115809240479206,6.163892452482798
9,7,570300,1,9,7,570300,1,90075703001,1809,73.63,8.35,0.0,0.0,0.0,17.52,28.24,3.15,81.48,7.08,1,-72.64389980295165,41.5961222386989,3.1673285144322514,10.132458462355189,4.656300223291201,2.2692388319494152,4.237898912544585
9,7,570300,2,9,7,570300,2,90075703002,640,95.47,0.0,0.0,0.0,0.0,0.0,10.94,0.63,70.78,28.59,1,-72.65827070289812,41.588957473606186,2.366936753217992,10.897695437179772,3.951189023081223,2.180264106529631,3.548360281129263
9,7,570300,3,9,7,570300,3,90075703003,1754,85.23,1.37,0.0,12.09,0.0,1.03,5.04,2.68,66.08,27.37,1,-72.65779549842216,41.60613960184181,2.024221966156865,8.986833704879796,5.627591816055831,1.7098339100760094,5.411292050551348
9,7,570300,4,9,7,570300,4,90075703004,1648,84.65,6.49,0.0,0.0,0.0,8.86,5.1,0.0,69.17,30.83,1,-72.63666416027912,41.61954762817459,4.222889695455545,7.632261020166181,4.4524560391741606,3.822739849276173,6.472890692929535
9,7,580100,1,9,7,580100,1,90075801001,1709,92.8,0.0,0.0,2.22,0.0,4.27,12.17,2.11,85.08,12.81,1,-72.72037130687056,41.53440115221593,4.409141190690103,7.195782809636094,6.451610380560982,4.093922227472423,4.216877622202481
9,7,580100,2,9,7,580100,2,90075801002,893,97.42,0.0,0.0,0.0,0.0,0.0,13.33,4.14,86.45,9.41,1,-72.73783747710766,41.50538980636292,3.987527209268763,3.846063072361858,7.196290058752848,3.2528555977664806,2.67725290804832
9,7,580100,3,9,7,580100,3,90075801003,703,99.15,0.0,0.0,0.0,0.0,0.85,4.84,0.0,74.4,22.9,1,-72.71059660138677,41.51576948318972,5.234829586197809,6.353058183039235,6.775909884243524,4.342492392890782,4.671225810989943
9,7,580100,4,9,7,580100,4,90075801004,1070,93.93,0.0,0.0,3.93,0.0,2.15,1.12,0.0,76.36,23.64,1,-72.70109429760181,41.506974637862605,5.713454204013243,6.568826953338729,6.898332755913383,3.0909705196677604,5.554106899242475
9,7,585100,1,9,7,585100,1,90075851001,1746,92.38,0.0,0.0,0.0,0.0,0.0,1.72,0.0,83.79,16.21,1,-72.64504877058506,41.46427848594652,9.474132360406625,10.894538118623426,9.88818690605898,3.700191737372751,10.4343276035689
9,7,585100,2,9,7,585100,2,90075851002,1441,79.94,0.07,0.0,6.73,0.0,4.37,12.56,8.81,78.35,12.84,1,-72.66788478480957,41.48228165679555,7.814030871249743,8.784890151310716,8.188810275906201,1.130663263134841,8.601395705314301
9,7,585100,3,9,7,585100,3,90075851003,1065,94.08,0.56,0.0,0.0,0.0,5.35,0.0,0.19,77.56,21.69,1,-72.70241761369033,41.47646780433207,8.326615829343364,5.955981255425219,9.789161927194094,1.916460011910718,6.927169746837035
9,7,585100,4,9,7,585100,4,90075851004,1145,93.01,0.52,0.0,0.0,0.0,6.46,4.45,0.0,83.58,12.58,1,-72.7233677804631,41.45139661028594,7.826602007296913,5.4673382676201205,9.489890243751578,4.992983987596609,7.611657353332864
9,7,585100,5,9,7,585100,5,90075851005,1799,100.0,0.0,0.0,0.0,0.0,0.0,3.72,1.45,77.27,21.29,1,-72.69119249085819,41.44211436098329,10.69991312525226,8.23344304003832,12.303340036496172,4.666110667091092,10.347273258129029
9,7,590101,1,9,7,590101,1,90075901011,1346,78.6,0.0,0.0,10.7,0.0,9.81,7.13,8.25,87.07,4.68,1,-72.5534923526138,41.4908554316356,9.713145511879535,17.609241723533906,9.089290931354636,9.05072047101594,10.817843807160285
9,7,590101,2,9,7,590101,2,90075901012,997,94.48,0.0,0.0,0.0,0.0,0.0,6.82,0.0,70.61,29.39,1,-72.52114579559526,41.47590681623514,12.212361146038576,18.19684859191213,12.15431846894366,7.005447875348938,13.929324590511857
9,7,590101,3,9,7,590101,3,90075901013,1488,97.11,0.13,0.0,1.41,0.0,1.34,2.41,4.97,70.5,17.88,1,-72.49812310753163,41.47170915221177,11.01952351484056,18.22223370003245,13.891219888079958,5.666554034605091,15.708544547142354
9,7,590102,1,9,7,590102,1,90075901021,1071,81.79,7.19,0.0,0.0,0.0,5.32,1.68,1.31,83.01,15.69,1,-72.60806516720996,41.48472163401259,7.669979352108669,13.768011445259068,7.6311685115814045,6.108154069753854,8.791941728038562
9,7,590102,2,9,7,590102,2,90075901022,2458,87.31,0.73,0.0,10.86,0.0,1.1,1.06,1.06,87.79,10.7,1,-72.5555575007555,41.44045962722088,11.782897007024577,18.761051062267093,13.720446866910612,11.52131067527137,15.153105445828576
9,7,590102,3,9,7,590102,3,90075901023,862,98.72,0.0,0.0,0.0,0.0,1.28,0.0,1.74,85.85,12.41,1,-72.5864382111028,41.466253492894026,10.267956992325784,15.685319558664402,10.088867884464154,8.136396128382948,11.404745037134553
9,7,595101,1,9,7,595101,1,90075951011,705,85.53,0.0,0.0,0.0,0.0,6.1,5.96,3.69,80.0,16.31,1,-72.35399207105806,41.51279767574955,6.975593081158197,16.058063468036398,22.28327176255687,6.696286977510553,20.141217020288725
9,7,595101,2,9,7,595101,2,90075951012,1534,99.15,0.0,0.0,0.0,0.0,0.85,8.8,1.43,80.7,16.1,1,-72.34428181719761,41.46213467625149,11.526829554228764,15.539205987970858,22.514387340179702,9.744845621287462,20.116101310532475
9,7,595101,3,9,7,595101,3,90075951013,1570,91.78,0.0,0.0,0.13,0.0,2.36,2.21,0.0,82.23,17.77,1,-72.41997857771354,41.44895149575806,7.300407795926706,19.820285067689262,20.62670016040633,6.593970466135381,22.49386450406087
9,7,595102,1,9,7,595102,1,90075951021,683,97.07,0.0,0.0,0.0,0.0,0.73,4.69,2.78,65.89,31.33,1,-72.46431726201502,41.5147475629602,8.195890786190619,13.17127721291873,14.07367340710886,1.8521807723447308,15.982877577677312
9,7,595102,2,9,7,595102,2,90075951022,1234,95.22,1.05,0.0,0.0,0.0,3.73,0.81,0.0,68.31,31.69,1,-72.41085928008346,41.48286884587333,11.147214537947448,17.218248855458267,19.48528571284864,3.840424112502697,21.396019515447396
9,7,595102,3,9,7,595102,3,90075951023,1511,99.47,0.26,0.0,0.0,0.0,0.0,1.26,3.04,78.76,18.2,1,-72.40153100190106,41.511715367299246,9.024651242067636,14.372378778698248,19.20622759768921,3.8164043437156487,21.104909674064213
9,7,595102,4,9,7,595102,4,90075951024,1102,100.0,0.0,0.0,0.0,0.0,0.0,4.2,6.9,76.95,8.98,1,-72.43916618584963,41.506474220877976,9.90168833994452,14.20056926471802,16.34834952588077,0.631881705735861,18.258969623715142
9,7,595102,5,9,7,595102,5,90075951025,650,82.15,0.0,0.0,0.0,0.0,17.85,0.0,6.62,79.23,14.15,1,-72.46575548925622,41.4863227139652,11.197371662850088,16.333972908737724,15.2034155994807,2.6133939086796736,17.099169632318517
9,7,600100,1,9,7,600100,1,90076001001,1003,87.04,1.0,0.0,4.59,0.0,7.38,7.82,7.78,68.69,17.85,1,-72.44371647348663,41.40256602415773,2.132072189419069,19.9128633367766,22.50743474465145,2.132072189419069,24.228379137905552
9,7,600100,2,9,7,600100,2,90076001002,1473,94.64,0.0,0.0,0.54,0.0,4.82,2.33,4.89,65.92,25.19,1,-72.5023488577736,41.39989348741823,5.822894249571053,24.41651607551197,19.80276973258953,5.822894249571053,21.34218592450479
9,7,600100,3,9,7,600100,3,90076001003,1010,91.39,1.39,0.0,0.1,0.0,6.73,10.99,3.07,87.23,9.7,1,-72.44626377107217,41.42204718216957,4.282180724816068,20.67685063711388,20.80397436051593,4.282180724816068,22.57296580425071
9,7,600100,4,9,7,600100,4,90076001004,733,96.32,3.0,0.0,0.0,0.0,0.68,0.0,2.86,81.99,15.14,1,-72.47139848558882,41.41701896187732,4.696615097950465,22.53216559839572,19.77438176628989,4.696615097950465,21.471395952777286
9,7,610100,1,9,7,610100,1,90076101001,925,94.49,0.0,0.65,0.0,0.0,4.86,16.54,8.76,75.89,15.35,1,-72.54101442226204,41.28348094004944,1.390366255258061,19.05380406035901,24.43558005231468,1.390366255258061,18.124495529173167
9,7,610100,2,9,7,610100,2,90076101002,1095,90.41,0.46,0.0,3.84,0.0,5.3,4.02,3.74,74.25,22.01,1,-72.5340444883119,41.26639984214041,1.4779175692700306,19.869222118546148,22.59249106794752,1.4779175692700306,18.981764635845657
9,7,610200,1,9,7,610200,1,90076102001,848,77.83,0.0,0.0,0.0,0.0,22.17,6.84,19.46,62.97,17.57,1,-72.51648508754595,41.27201981790138,0.768896520606747,21.22619015325062,22.18375232485509,0.768896520606747,20.318964350424746
9,7,610200,2,9,7,610200,2,90076102002,954,98.85,0.0,0.0,1.15,0.0,0.0,3.46,0.0,67.51,32.49,1,-72.5052904018955,41.260621112355686,1.3109879557646569,22.34814119069191,20.608399873120096,1.0982015107814578,21.464952916160655
9,7,610200,3,9,7,610200,3,90076102003,668,94.31,0.0,0.0,0.9,0.0,4.34,7.08,2.69,66.32,26.2,1,-72.51607017480596,41.282378136719615,0.9452239016202282,21.14135421743319,23.106839769455192,0.9452239016202282,20.210831524043627
9,7,610200,4,9,7,610200,4,90076102004,1047,88.92,0.96,0.0,0.0,0.0,7.64,2.01,1.81,89.11,8.31,1,-72.4998912634607,41.28075885068356,1.1243872738696254,22.503223788061373,22.221792858813703,0.88453278909016,21.573831887109435
9,7,610300,1,9,7,610300,1,90076103001,1510,88.34,0.0,0.0,0.53,0.0,7.68,7.15,0.0,86.36,13.64,1,-72.50744907227033,41.29708465868511,2.6056318255010726,21.79952949387948,24.102749855637857,2.5747317394952063,20.840620199239957
9,7,610300,2,9,7,610300,2,90076103002,854,79.27,0.0,0.0,2.58,0.0,13.93,12.41,8.08,68.85,23.07,1,-72.52481774481363,41.29939525086321,2.3577190834324333,20.350400850409446,25.086988343449,2.3577190834324333,19.387588409239612
9,7,610300,3,9,7,610300,3,90076103003,1652,97.58,0.0,0.0,0.0,0.0,2.42,3.3,4.42,73.31,22.28,1,-72.52312255617584,41.321866616844986,4.8602519134038005,20.677086919924164,26.85616742314449,4.8602519134038005,19.683585927109476
9,7,610400,1,9,7,610400,1,90076104001,1333,79.22,0.0,0.0,1.8,0.0,16.73,4.5,1.95,81.92,16.13,1,-72.54119396140575,41.29736335884223,2.482700313621084,18.98052430837521,24.76265199443961,2.482700313621084,18.021403337838976
9,7,610400,2,9,7,610400,2,90076104002,2040,92.99,0.0,0.0,0.0,0.0,7.01,3.38,5.29,83.58,10.74,1,-72.56003903943628,41.30743306612953,4.322295497201573,17.445878819294215,23.46358945348729,4.322295497201573,16.46791454434393
9,7,620100,1,9,7,620100,1,90076201001,1212,86.96,3.14,0.0,0.0,0.0,9.9,8.61,8.91,71.37,18.4,1,-72.43834219575626,41.39114079354123,0.7855750962671049,19.24367191621139,23.75422425915367,0.7855750962671049,25.45620994431704
9,7,620100,2,9,7,620100,2,90076201002,819,87.18,0.0,0.0,1.95,0.0,5.25,0.73,5.98,82.05,11.97,1,-72.50204224261631,41.361334651908216,6.100402129692754,23.3740742028666,23.583800375426417,6.100402129692754,22.363297191497182
9,7,620100,3,9,7,620100,3,90076201003,466,96.57,0.0,0.0,3.43,0.0,0.0,1.72,2.58,68.45,28.97,1,-72.44371440553198,41.369492614449456,1.7840251841486277,19.480287031910823,25.34720936978544,1.7840251841486277,26.979565478514115
9,7,620100,4,9,7,620100,4,90076201004,1551,94.46,2.0,0.0,0.0,0.0,3.55,1.04,11.28,72.15,16.57,1,-72.41720611696793,41.3804132333884,1.6031440492610085,17.345454454769005,25.81770851289324,1.6031440492610085,26.602875153461518
9,7,620100,5,9,7,620100,5,90076201005,418,90.91,9.09,0.0,0.0,0.0,0.0,0.0,8.85,57.66,33.49,1,-72.46985382672786,41.36304162948905,3.707978129729786,21.657266015902938,24.71322932822967,3.707978129729786,24.987175953513418
9,7,630101,1,9,7,630101,1,90076301011,896,82.37,0.11,0.0,4.46,0.0,0.11,0.0,3.13,57.14,34.82,1,-72.40955957869333,41.33808598905441,5.096224922036395,16.89406371659049,25.43001304559601,0.4113669163171154,25.727471362177496
9,7,630101,2,9,7,630101,2,90076301012,1470,91.02,0.0,0.0,7.62,0.0,1.36,2.99,2.38,82.45,15.17,1,-72.43352449858465,41.33949371238134,4.992482547171941,18.84183300055191,26.188034942834523,1.619301787325671,27.369393871160476
9,7,630101,3,9,7,630101,3,90076301013,1016,87.89,0.0,0.0,0.1,0.0,10.63,6.5,0.0,92.72,7.28,1,-72.45807104970767,41.34293506653937,4.9709477554923645,20.820694995114444,27.10220372605155,3.6886686362274976,25.418175168827972
9,7,630101,4,9,7,630101,4,90076301014,563,100.0,0.0,0.0,0.0,0.0,0.0,11.01,5.51,58.08,34.28,1,-72.42912432653573,41.354550871198896,3.3598606345029145,18.29502305708789,27.13412077174864,2.0925228812871994,27.35265419183305
9,7,630102,1,9,7,630102,1,90076301021,955,97.28,0.0,0.0,2.72,0.0,0.0,5.76,0.0,61.05,38.95,1,-72.3869852461272,41.34472280776085,5.08922908438853,14.913360654791454,23.561412244748595,2.3400347860762625,23.824565294116205
9,7,630102,2,9,7,630102,2,90076301022,910,97.36,0.0,0.0,0.0,0.0,0.0,6.92,2.75,76.81,20.44,1,-72.3893076541581,41.36908573679785,4.226194587092356,14.940575739289647,24.00871201762337,3.8904914473970407,24.140348133266684
9,7,630102,3,9,7,630102,3,90076301023,801,95.13,0.0,0.0,2.87,0.0,1.87,2.5,0.12,75.16,24.72,1,-72.40897100018039,41.36253698547274,3.295336109541126,16.57751160247319,25.540694542689284,2.60069213967214,25.71487222457918
9,7,640100,1,9,7,640100,1,90076401001,2078,91.67,0.0,0.0,1.97,0.0,4.43,7.31,3.03,87.63,9.34,1,-72.58473776339268,41.41203628515043,12.807684431257517,17.601772477857722,15.940709883973932,11.30868485912083,17.05971782375452
9,7,640100,2,9,7,640100,2,90076401002,921,96.96,0.0,0.0,1.3,0.0,0.0,4.23,7.6,76.22,16.18,1,-72.60406619810219,41.3896000007071,12.189568588276927,17.17545566916753,18.15382347396845,12.189568588276927,16.22201905990551
9,7,640100,3,9,7,640100,3,90076401003,1797,89.71,0.0,0.0,4.62,0.0,0.0,0.0,3.51,72.18,24.32,1,-72.58345179536417,41.33956120321226,6.731451524551592,16.16509674847092,22.778016965345607,6.731451524551592,15.154475289242278
9,7,640100,4,9,7,640100,4,90076401004,1594,98.06,0.0,0.0,0.75,0.0,0.56,7.72,3.89,61.36,34.76,1,-72.54195102326402,41.36181215857997,9.214807753478436,20.248230611260382,22.27904369283985,9.214807753478436,19.23873272044719
9,7,670100,1,9,7,670100,1,90076701001,1049,85.22,0.0,0.0,0.0,0.0,14.59,0.19,9.15,64.25,26.6,1,-72.4080065668205,41.27317453837819,3.433953954787341,19.40698918474344,18.52419861213305,3.3397849578773946,26.86986688910669
9,7,670100,2,9,7,670100,2,90076701002,1629,82.87,0.43,0.0,6.88,0.0,3.31,6.56,0.86,84.53,8.23,1,-72.4127165984227,41.301380251823296,2.6541638534408363,18.315578966810463,21.67447631988845,2.46638123365308,26.466434479931095
9,7,670100,3,9,7,670100,3,90076701003,893,99.33,0.0,0.0,0.34,0.0,0.0,2.13,0.56,69.32,30.12,1,-72.39231299216712,41.31723953082977,2.3685435345403985,16.090749693136015,23.151354064185742,2.355635337646642,24.4948585049671
9,7,670100,4,9,7,670100,4,90076701004,839,99.52,0.12,0.0,0.0,0.0,0.24,0.0,0.95,68.41,30.04,1,-72.36676388999331,41.32858072875118,3.312337529556271,13.66882042412868,21.875504316323905,2.5012819105232498,22.230650840264516
9,7,670200,1,9,7,670200,1,90076702001,1398,96.71,0.0,0.0,0.0,0.0,3.29,7.44,1.14,74.54,24.32,1,-72.36053579535762,41.29654261516648,1.361203757648739,14.667186116427352,20.702586597024297,1.361203757648739,22.333946122047855
9,7,670200,2,9,7,670200,2,90076702002,1824,89.25,3.18,0.0,2.85,0.0,4.06,5.04,6.2,71.27,22.53,1,-72.38541347439357,41.27868004199805,2.040481676431419,17.486092955101363,18.82628662508306,2.040481676431419,24.885051735389485
9,7,670200,3,9,7,670200,3,90076702003,1732,100.0,0.0,0.0,0.0,0.0,0.0,3.46,0.81,75.06,24.13,1,-72.36713811907649,41.267390306489055,3.484246399684178,17.004904974799476,17.46817699859416,3.484246399684178,23.872823708449566
9,7,670200,4,9,7,670200,4,90076702004,708,93.5,0.0,0.0,0.71,0.0,5.79,7.63,0.42,70.76,28.81,1,-72.38291860713873,41.29538947347383,0.1945946864616315,16.354226514993442,20.65491715329088,0.1945946864616315,24.178379699953336
9,7,680101,1,9,7,680101,1,90076801011,1156,83.3,1.64,0.0,1.64,0.0,12.11,0.0,3.03,80.19,11.85,1,-72.48648744523942,41.318424387595805,4.9068436683675465,23.62603832284741,25.401055480633943,4.9068436683675465,22.68411982373118
9,7,680101,2,9,7,680101,2,90076801012,2150,85.95,0.0,0.0,2.0,0.0,12.05,4.09,0.6,73.63,25.77,1,-72.44829768025883,41.312334780965166,3.031143116649312,20.709117471613823,23.612635252541992,3.031143116649312,25.81679800260305
9,7,680102,1,9,7,680102,1,90076801021,1322,98.49,0.0,0.0,0.0,0.0,1.51,0.0,0.0,69.89,30.11,1,-72.47590180149861,41.27576254619125,2.549754436142076,24.29305543180458,20.74826491925056,2.2645686535029106,23.62605594032125
9,7,680102,2,9,7,680102,2,90076801022,920,88.8,0.0,0.0,0.0,0.0,0.0,7.83,0.0,84.24,15.76,1,-72.45003460626454,41.2674282148188,1.9695544027410288,22.76633289567596,18.98367973129651,1.9695544027410292,25.887872257299886
9,7,680102,3,9,7,680102,3,90076801023,1337,75.32,1.35,0.0,0.3,0.0,18.25,3.7,18.25,64.17,16.75,1,-72.42894984954198,41.27820002862637,1.7673300486597905,20.647247377123588,19.50662915521476,1.7673300486597905,27.502768910002928
9,7,680200,1,9,7,680200,1,90076802001,962,82.54,3.01,0.0,2.7,0.0,7.59,9.67,0.0,79.11,20.89,1,-72.6180873850335,41.51577918130615,4.162617119057693,13.425037888748973,4.08400146952184,3.667128911245857,5.3007212601904135
9,7,680200,2,9,7,680200,2,90076802002,1139,49.96,14.84,0.0,0.0,0.0,29.59,8.78,3.51,68.74,27.74,7,-72.58155168666279,41.534267880653,5.153531596975284,14.90170982447274,4.185917957419236,4.781972867134333,6.08706818189891
9,7,680200,3,9,7,680200,3,90076802003,1728,78.82,17.48,0.0,2.49,0.0,1.22,2.31,0.98,76.5,22.51,1,-72.64126061786588,41.51671352378449,3.635903418148596,11.610899884014982,4.131217386781953,3.228236951639539,4.630255456522335
9,7,680200,4,9,7,680200,4,90076802004,1087,81.14,10.95,0.0,0.0,0.0,7.91,2.3,4.05,68.35,27.6,1,-72.65964316620035,41.51161162146835,4.506401424470431,9.979407686496424,4.856015175245673,3.6188971361850406,5.26876996574683
9,7,680200,5,9,7,680200,5,90076802005,1201,58.12,36.72,0.0,0.33,0.0,2.08,20.02,0.33,56.87,10.57,1,-72.61817293651494,41.547933046927135,1.830344009502522,14.785098928369496,0.7880298000093751,1.5877110852828575,2.6819566854060177
9,7,990100,0,9,7,990100,0,90079901000,0,,,,,,,,,,,7,-72.43702890915621,41.22477754626666,6.76752463934186,22.83439557990177,14.22078842871118,6.76752463934186,27.997802946599986
9,9,120100,1,9,9,120100,1,90091201001,2226,69.45,3.73,0.0,0.4,0.0,23.54,3.69,0.0,79.69,15.09,1,-73.04817998002888,41.31877046591229,0.6671187830876587,12.0365468950653,3.904192496326512,0.6671187830876587,7.259080007440623
9,9,120100,2,9,9,120100,2,90091201002,1963,90.78,0.0,0.0,3.52,0.0,5.71,2.75,0.82,84.97,14.21,1,-73.06485517745354,41.31873695272592,1.1190282445721005,13.42743292868639,2.766870540914566,1.1190282445721005,7.17281426317626
9,9,120100,3,9,9,120100,3,90091201003,1299,85.68,0.0,0.0,2.16,0.0,6.7,8.7,5.31,53.27,41.42,1,-73.07256486955207,41.310494003861805,1.626000837297681,12.599507979965178,3.119679841587893,1.626000837297681,6.073412484286139
9,9,120100,4,9,9,120100,4,90091201004,1125,66.4,1.16,0.0,0.0,0.0,32.44,18.31,2.84,79.73,17.42,1,-73.07801295093509,41.323134881268935,1.2586081579281154,13.112630449799404,1.672882222637044,1.0644982127516236,6.829628185027591
9,9,120200,1,9,9,120200,1,90091202001,725,44.69,13.93,0.0,13.38,0.0,28.0,5.56,22.76,65.66,10.76,7,-73.08586110997685,41.325534975208136,0.933053771271942,12.812324699664089,1.1548885313939563,0.519753657287853,6.698327260622421
9,9,120200,2,9,9,120200,2,90091202002,2002,68.38,11.54,0.0,0.0,0.0,13.39,11.54,2.9,84.32,12.79,1,-73.09491188872023,41.33159604637703,0.9920976202447932,12.779673576347712,0.65310149505018,0.7071970388740977,6.976874593816818
9,9,120200,3,9,9,120200,3,90091202003,1840,50.98,16.74,0.0,0.0,0.0,25.87,13.61,6.2,67.34,22.34,1,-73.1080889729872,41.33922028464142,2.1526935776312666,12.765960585430593,1.6268160249555794,1.6254873946976447,7.477809575586601
