State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
33,11,16202,1,33,11,16202,1,330110162021,2319,93.96,0.34,0.0,1.6,0.0,0.0,1.42,3.49,83.31,13.2,1,-71.63786243989172,42.80129816797387,2.652829690380317,13.243102424392932,3.143438465354236,2.652829690380317,2.867222980160464
33,11,16202,2,33,11,16202,2,330110162022,2698,93.85,4.3,0.37,1.22,0.0,0.04,1.89,1.07,86.66,12.27,1,-71.69748411261311,42.81128029725658,6.095083194512655,18.22813068400156,5.588717741843762,4.127339353668373,6.226747219416085
33,11,16203,1,33,11,16203,1,330110162031,1532,40.47,0.0,0.0,13.64,0.0,40.01,1.63,12.4,74.48,1.31,7,-71.63347016458751,42.821597947427136,0.7491977684573643,13.691834017351065,0.866632565794487,0.7491977684573643,0.8951464850949822
33,11,16203,2,33,11,16203,2,330110162032,1758,93.69,0.91,0.0,0.74,0.0,4.66,35.84,1.42,79.64,18.94,1,-71.6431370451426,42.827948299878535,1.6146523258434449,14.708336218470292,0.7969151233730446,1.2579379603162228,1.647232139185955
33,11,16203,3,33,11,16203,3,330110162033,454,86.78,0.0,0.0,10.13,0.0,3.08,21.15,6.17,44.27,49.56,1,-71.63067505130522,42.82894143989041,0.8264417514556699,13.85672557696502,0.2409273604920285,0.717210293908199,0.7510418203672821
33,11,16204,1,33,11,16204,1,330110162041,1756,95.96,0.0,0.0,0.68,0.0,1.31,5.67,3.36,83.14,7.92,1,-71.67144811201668,42.83289554499632,3.982160197200766,17.03040896140868,3.113691959372096,1.0437481194439515,4.020354874002258
33,11,16204,2,33,11,16204,2,330110162042,916,72.49,2.18,0.0,9.61,0.0,3.6,6.62,23.47,58.08,12.45,1,-71.666702891598,42.83851985257358,3.847561380336287,16.9529524803924,2.8864949450282853,0.6997528406361492,3.8466119367927627
33,11,16204,3,33,11,16204,3,330110162043,1243,100.0,0.0,0.0,0.0,0.0,0.0,6.12,11.18,84.63,3.14,1,-71.65164177653871,42.824414098709056,2.218812781059036,15.17082211374691,1.574657453117334,1.3787157383371054,2.303649189699888
33,11,17101,1,33,11,17101,1,330110171011,1333,98.8,0.0,0.0,0.0,0.0,1.2,4.73,4.43,82.37,13.2,1,-71.54777008808877,42.72398640446854,7.720618309622064,7.391972055277667,6.190933605953737,4.078170392649426,7.344662619992483
33,11,17101,2,33,11,17101,2,330110171012,2543,90.84,0.0,0.0,4.21,0.0,0.0,0.51,0.0,75.38,24.62,1,-71.59369831025644,42.7224674666407,9.752005779343431,10.535724597693635,9.487166759871744,2.347486271980844,9.668295526412543
33,11,17102,1,33,11,17102,1,330110171021,709,79.83,0.42,0.0,0.0,0.0,8.18,0.42,0.0,71.37,28.63,1,-71.54904740168985,42.76566461585866,3.844200721768247,5.5250367177757775,3.840510024834119,3.7637750256416687,3.7843067749281407
33,11,17102,2,33,11,17102,2,330110171022,1426,83.52,0.0,0.0,3.09,0.0,3.65,1.33,7.29,77.63,15.08,1,-71.58231559592043,42.75584703359488,5.975074367548356,8.361569197010207,5.765807698987906,1.5222479959924249,6.683633645556464
33,11,17102,3,33,11,17102,3,330110171023,1962,88.74,2.4,0.25,4.08,0.0,0.0,0.0,0.97,87.77,11.26,1,-71.60600644033231,42.77092970549248,4.81057473698063,10.160889100638128,5.907667361271862,3.32308174211974,6.155923657799845
33,11,18001,1,33,11,18001,1,330110180011,2217,96.93,0.0,0.0,0.5,0.0,1.67,0.41,1.98,86.06,11.95,1,-71.68555283711596,42.746804880923264,9.833582501110568,16.84255314316285,10.115782647132024,7.802051819420888,10.046930036556155
33,11,18002,1,33,11,18002,1,330110180021,1462,93.98,2.67,0.0,0.41,0.0,0.68,0.0,3.69,83.24,13.06,1,-71.64842823920323,42.72223496834292,11.22428690390034,14.5980987351084,11.976868474804856,5.312812981549001,11.586244210320617
33,11,18002,2,33,11,18002,2,330110180022,1715,92.24,0.0,0.0,0.52,0.0,4.08,0.58,1.4,88.92,9.68,1,-71.65561837547556,42.763190713698094,7.123797043995434,14.226103356714326,7.577925238004947,5.782261100763211,7.337731555007718
33,11,18501,1,33,11,18501,1,330110185011,1376,86.41,0.0,0.0,0.0,0.0,11.85,8.14,4.65,70.71,24.64,1,-71.7972879521683,42.74774802556968,16.399268632381812,25.88899475515248,16.152706333497704,11.861226440807089,16.57612543980741
33,11,18501,2,33,11,18501,2,330110185012,817,72.58,13.34,0.0,0.0,0.0,12.97,6.24,9.79,64.14,26.07,1,-71.80366241184022,42.77825224048552,15.44264318864202,26.31049483802313,14.996792927411658,13.398336543261903,15.59094768388813
33,11,18502,1,33,11,18502,1,330110185021,1521,93.23,0.0,0.0,1.05,0.0,5.59,3.43,6.18,77.45,16.37,1,-71.74913353288711,42.747539281306935,13.188838380734692,21.98007675604492,13.106321875437436,9.78015540009283,13.382225293393837
33,11,19000,1,33,11,19000,1,330110190001,1336,91.99,0.0,0.0,0.0,0.0,1.35,8.16,12.95,78.14,8.91,1,-71.75091931429533,42.84187771562263,10.51928385395196,23.41009276825825,9.669285029763149,7.515132632395857,10.570301970777251
33,11,19000,2,33,11,19000,2,330110190002,2441,91.81,0.0,0.0,2.42,0.0,2.58,3.48,3.36,75.83,20.81,1,-71.775702432383,42.83017725707376,12.35635899225312,24.935610133068245,11.59132986488016,9.52198190157245,12.434781854606818
33,11,19501,1,33,11,19501,1,330110195011,1734,93.6,0.81,0.0,0.0,0.0,0.17,1.96,2.36,80.16,17.47,1,-71.7741842107503,42.90289067202757,15.08832158318698,28.107026429681326,11.205764794807164,11.999697661855643,15.047515898731822
33,11,19502,1,33,11,19502,1,330110195021,2634,95.98,1.37,0.23,0.0,0.0,0.0,3.91,6.42,83.37,10.21,1,-71.68256633044659,42.90217257090185,9.99033499325815,21.28261253812792,9.024639076130963,7.604264892260154,9.862731950187381
33,11,20000,1,33,11,20000,1,330110200001,2206,93.65,0.0,0.0,0.45,0.0,2.18,6.35,9.29,83.32,7.39,1,-71.67667849583724,42.9536988825757,12.341269879267095,20.63536023808482,14.261636849829223,9.53094673956454,13.99682872001912
33,11,20000,2,33,11,20000,2,330110200002,934,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,63.38,35.76,1,-71.6666793317144,42.99227758278007,12.961270163932788,20.752917575969857,15.646219064685864,6.199542582905993,13.818155383986182
33,11,20000,3,33,11,20000,3,330110200003,2665,98.8,0.0,0.0,0.0,0.0,0.0,0.0,1.39,87.5,11.11,1,-71.71023704772045,43.00244531561157,16.627440573435344,24.47117896803136,13.789704214220158,9.212432742943207,17.53656559401182
33,11,21001,1,33,11,21001,1,330110210011,2183,97.16,0.0,0.0,0.0,0.0,2.29,0.64,8.7,71.64,19.65,1,-71.76860510544726,43.09347055911447,22.471257559183343,22.07806393420589,16.029874579492553,12.079995938172075,20.432688504908427
33,11,21001,2,33,11,21001,2,330110210012,3340,99.4,0.0,0.0,0.6,0.0,0.0,4.28,4.04,85.51,9.4,1,-71.70085537621551,43.10698314964086,17.021644542991545,16.62662658280694,15.12263883715303,12.920334255148262,15.204019927031057
33,11,21002,1,33,11,21002,1,330110210021,2213,94.4,0.0,0.0,0.0,0.0,5.6,3.75,2.98,87.53,9.49,1,-71.73342949294894,43.04025880677528,20.3869709376434,23.49615151292601,13.765187730444554,11.216523734270046,20.88325796769168
33,11,21002,2,33,11,21002,2,330110210022,1322,91.53,0.0,0.0,0.0,0.0,3.1,10.36,3.03,77.61,19.36,1,-71.66106819169201,43.05803970932788,15.272720333700136,18.22598585139924,16.885338878452185,6.748594639234555,16.979067424664347
33,11,21500,1,33,11,21500,1,330110215001,1569,95.16,1.34,0.0,0.0,0.0,1.08,2.1,4.02,80.37,15.62,1,-71.81518501490766,42.99577565024179,17.85019321459613,31.69592418070109,5.511220580158233,15.10491576751418,24.60495534037197
33,11,21500,2,33,11,21500,2,330110215002,1675,94.27,0.6,0.18,0.24,0.0,1.31,4.9,11.1,73.49,15.4,1,-71.90788399639365,43.01269378887773,15.829331065148288,36.43314735526777,5.287880373444998,10.846432230222772,31.19545874033723
33,11,21500,3,33,11,21500,3,330110215003,978,93.97,1.12,0.0,0.0,0.0,0.51,6.03,3.37,62.78,33.84,1,-71.83263314240287,43.088997966201255,25.90594546310556,26.915288405131545,13.461923575299664,7.1358035636108905,25.094181430469767
33,11,21500,4,33,11,21500,4,330110215004,742,98.52,0.0,0.0,0.81,0.0,0.0,15.6,6.47,68.73,24.8,1,-71.86841968323417,43.06166959279516,22.00103595557405,30.882062204651817,9.997524384018892,6.608934479905785,29.145314388001246
33,11,22000,1,33,11,22000,1,330110220001,1822,98.68,0.33,0.0,0.38,0.0,0.16,6.84,4.94,77.99,15.31,1,-71.87075110703177,42.940486272846215,10.27517262791069,36.32032181920851,3.503404410327985,7.733529835511498,23.909132388724302
33,11,22501,1,33,11,22501,1,330110225011,2150,97.12,0.0,0.0,0.6,0.0,0.0,5.67,14.05,69.3,16.65,1,-71.8974130525812,42.74220223649298,11.640596917322894,34.08716320023422,17.145083463076915,11.616770812891607,20.401072030910292
33,11,22502,1,33,11,22502,1,330110225021,1703,96.36,0.06,0.0,0.12,0.0,1.53,9.22,5.99,76.69,17.32,1,-71.88756013083953,42.82348463698376,8.321076833916736,33.67071589970376,8.868614471312311,7.158979439864415,21.544148954560647
33,11,22502,2,33,11,22502,2,330110225022,3208,96.95,0.0,0.0,1.71,0.0,0.75,4.68,6.58,76.56,16.86,1,-71.84723584819731,42.75693953033309,15.81451473098628,29.885028454311264,16.94917694310776,14.471168520589137,19.762130455180255
33,11,23001,1,33,11,23001,1,330110230011,1378,97.97,0.0,0.0,0.0,0.0,2.03,3.71,2.54,57.84,36.5,1,-71.95511160594168,42.85578117875892,2.259721047937739,39.807693168023135,4.3118998058819,1.4283603402283338,27.264274502616544
33,11,23001,2,33,11,23001,2,330110230012,735,95.37,0.0,0.0,0.0,0.0,4.63,21.09,5.99,82.04,11.97,1,-71.96911350108422,42.88555644763166,1.2941727794802025,41.80987257963994,2.463038012881743,1.2941727794802025,26.59365735671724
33,11,23001,3,33,11,23001,3,330110230013,1061,98.59,0.0,0.0,0.0,0.0,1.41,4.15,8.67,71.54,19.79,1,-71.94203798878947,42.87980499905213,1.5877213117939968,39.51403452620784,1.48128319250864,1.469918319585123,26.685148157121983
33,11,23002,1,33,11,23002,1,330110230021,2472,92.11,2.31,0.0,1.62,0.0,2.47,5.72,6.92,75.65,12.86,1,-71.94875315367267,42.918549897729406,4.864401793965469,41.54889170694044,2.906385193829496,2.862574414305594,27.98331125561828
33,11,23002,2,33,11,23002,2,330110230022,1015,95.47,0.0,0.0,0.0,0.0,4.53,0.0,0.0,78.52,21.48,1,-71.90630472268109,42.88255320952816,4.497152214984754,36.858013956396775,3.035981791902221,3.05801250236199,23.938796197711905
33,11,24000,1,33,11,24000,1,330110240001,1711,96.43,0.23,0.0,0.18,0.0,2.63,2.34,7.71,65.11,27.18,1,-71.99581448221399,42.975805766282704,11.494080162797934,40.19013820040106,9.876622152613828,10.192670632053645,24.952547087559093
33,11,25000,1,33,11,25000,1,330110250001,1364,97.14,0.0,0.0,0.0,0.0,1.03,8.45,10.63,70.38,17.74,1,-71.94624534216544,43.03903351202613,18.20135293832337,37.65181699566603,9.474952180400653,8.28096850326882,31.162881656088043
33,11,25000,2,33,11,25000,2,330110250002,1318,99.09,0.0,0.0,0.0,0.0,0.91,2.88,7.06,76.18,16.77,1,-71.988557666548,43.05553064986298,20.125831267947863,37.89940251217046,13.133143787116984,8.466741068491944,29.004868588675475
33,11,25501,1,33,11,25501,1,330110255011,467,82.01,0.0,0.0,0.0,0.0,17.99,9.66,0.0,75.8,17.34,1,-71.88844157014478,43.11554146319164,27.310315365327504,30.09291069148426,16.015355227662997,2.290594455944413,27.999828938042846
33,11,25501,2,33,11,25501,2,330110255012,1273,88.06,1.81,0.0,0.0,0.0,0.0,13.09,21.29,60.09,18.62,1,-71.92441903121484,43.17751780942141,31.663435451987308,31.793973686336454,23.223080892168745,7.23663959474262,29.396803834027864
33,11,25501,3,33,11,25501,3,330110255013,2028,96.2,0.0,0.0,0.0,0.0,0.0,5.18,0.84,75.1,24.06,1,-71.89340969496706,43.13688995384109,29.55531617633557,29.894069739212185,18.41325346429861,3.434622029165935,27.683526388311446
33,11,25502,1,33,11,25502,1,330110255021,629,90.46,0.0,0.0,0.0,0.0,0.0,3.82,0.0,63.75,36.25,1,-71.90493299183807,43.11252572117729,26.72294282824237,31.47154803328473,15.833984536340772,0.9115241401957678,29.373601622466133
33,11,25502,2,33,11,25502,2,330110255022,1826,96.33,0.38,0.0,0.0,0.0,0.05,8.93,4.49,79.9,15.61,1,-71.98259599015535,43.13567982518771,28.964723261191462,37.023969890406185,20.2204245628641,5.734923367435524,34.75814348758548
33,11,200101,1,33,11,200101,1,330112001011,1428,97.48,0.0,0.0,1.47,0.0,0.0,0.0,1.4,88.94,9.66,1,-71.36692715947561,42.71053527017797,3.2255899899409384,6.130291082183433,7.266143728082847,3.2255899899409384,9.24956964842773
33,11,200101,2,33,11,200101,2,330112001012,1633,84.87,4.16,0.0,1.9,0.0,8.57,2.36,9.49,80.89,8.82,1,-71.35920229437573,42.74871927034745,4.710707740709686,7.905743803052333,8.344693478340725,4.167618378303192,8.320173693090615
33,11,200201,1,33,11,200201,1,330112002011,2762,88.45,2.39,0.0,3.22,0.0,0.0,2.68,4.92,81.46,13.61,1,-71.33418241133525,42.71811853590086,1.1369702864358264,6.369388627256424,7.91230586278182,1.1369702864358264,9.478953256763686
33,11,200300,1,33,11,200300,1,330112003001,1901,91.74,0.0,0.0,0.47,0.0,4.58,1.1,2.26,86.06,11.68,1,-71.30174164573005,42.711419497289405,1.6573420310286229,5.126776695415405,7.308090187097017,1.6573420310286229,8.200067021598764
33,11,200300,2,33,11,200300,2,330112003002,1645,91.79,0.0,0.0,0.0,0.0,7.48,0.0,1.46,88.33,10.21,1,-71.27123461098853,42.74047820126035,4.755824842694679,5.450996435667128,7.526883922511626,4.081829193932428,4.127155707715416
33,11,200300,3,33,11,200300,3,330112003003,1004,98.9,0.0,0.0,0.0,0.0,0.0,0.9,1.99,91.93,6.08,1,-71.29421723385626,42.72769178501276,2.4158294236061466,6.978111169398177,9.132946064059986,1.9185803699121016,6.389577795189553
33,11,200400,1,33,11,200400,1,330112004001,1209,52.11,22.99,0.0,13.32,0.0,10.34,11.71,16.96,71.38,8.44,1,-71.46680232881758,42.9990985871643,2.2929809173813127,8.075852535210025,1.036637053037028,0.3897770650045363,0.5290903290975832
33,11,200400,2,33,11,200400,2,330112004002,376,80.32,3.99,2.39,0.0,0.0,13.3,41.62,15.69,73.67,10.64,1,-71.46187925602736,42.99213354947867,1.637051586746622,7.2047362610225765,1.0130850967189802,1.0231073710056653,1.335863859624252
33,11,200400,3,33,11,200400,3,330112004003,573,82.2,4.54,0.0,0.0,0.0,7.5,10.12,0.0,93.19,6.81,1,-71.46616501662979,42.98655914683054,1.1640022138095714,6.813183624357823,0.8653597515116753,0.9258741855286567,1.917327888050859
33,11,200400,4,33,11,200400,4,330112004004,948,48.95,17.62,0.0,18.14,0.0,14.24,24.68,2.85,83.02,14.14,7,-71.46465964368517,42.99179577370083,1.6691068687965878,7.269028108115135,0.785393404411177,0.7985655082341153,1.3380287537925468
33,11,200500,1,33,11,200500,1,330112005001,1548,92.18,0.39,1.23,4.13,0.0,0.0,0.58,3.68,81.27,15.05,1,-71.29992451777218,42.75153829069059,4.139956212769481,6.232117050343774,9.484121624615003,3.096993637569452,5.002201669799041
33,11,200500,2,33,11,200500,2,330112005002,2070,88.99,0.0,0.0,1.64,0.0,3.43,0.92,3.19,75.7,18.55,1,-71.33178878278169,42.75604588065205,4.393592521313441,8.344646961211726,10.53564482019108,3.436512975982373,7.15190928771437
33,11,980101,1,33,11,980101,1,330119801011,0,,,,,,,,,,,7,-71.43763124457847,42.938921509705416,1.2656335515774664,1.222796044044292,5.007481280213938,1.2656335515774664,5.479818059397654
33,13,3001,1,33,13,3001,1,330130030011,1428,94.61,0.0,0.0,3.22,0.0,2.17,5.97,7.28,70.8,21.92,1,-71.46982856306482,43.09569664235142,5.43426282209145,11.925282862743432,9.560950212596808,3.753836636548249,10.2236965022156
33,13,3001,2,33,13,3001,2,330130030012,1501,84.88,2.66,0.0,0.53,0.0,7.26,11.01,5.4,80.95,13.66,1,-71.45443134537717,43.07274352792791,2.593400449292626,14.767209928792813,6.804452502499891,2.1157764920057027,7.721659649705499
33,13,3001,3,33,13,3001,3,330130030013,1393,100.0,0.0,0.0,0.0,0.0,0.0,2.94,4.81,83.06,12.13,1,-71.48539167824302,43.06740270428556,3.050356745164972,14.443082026697818,7.1103190519670445,3.050356745164972,7.249348193951586
33,13,3006,1,33,13,3006,1,330130030061,1823,86.4,2.08,0.0,6.58,0.0,3.62,8.53,6.97,73.67,19.36,1,-71.44321835549924,43.03093137074788,1.890431323551679,10.956861905838322,2.074091032472272,1.2172628384216666,3.5315737694089577
33,13,3006,2,33,13,3006,2,330130030062,2047,96.09,0.0,0.0,1.37,0.0,1.76,2.78,6.5,70.84,22.67,1,-71.42132779283985,43.02730152539399,2.4843037948648408,10.452754359837144,2.2987635548297183,2.298680155721613,4.444162787368341
33,13,3100,1,33,13,3100,1,330130031001,2159,94.26,0.14,0.0,1.02,0.0,0.0,8.53,8.71,66.0,23.53,1,-71.37772427737038,43.13864800592941,10.824316949225588,13.936028746912935,14.95004401860488,5.604768534250687,16.495419873791242
33,13,3100,2,33,13,3100,2,330130031002,1634,86.17,10.83,0.06,1.41,0.0,0.0,10.3,9.36,80.17,10.47,1,-71.45468960442287,43.1231784402436,7.985967071385309,9.98721813977648,12.022236674277716,0.9008467002211092,12.235920108080826
33,13,3100,3,33,13,3100,3,330130031003,635,89.29,0.0,0.0,0.0,0.0,0.0,4.72,9.61,73.54,16.85,1,-71.43650929673451,43.12975202272958,8.619525204173147,10.481147898859442,12.680120234580684,0.902456160662772,12.880537188504961
33,13,3201,1,33,13,3201,1,330130032011,2292,93.94,0.0,0.0,0.0,0.39,2.79,1.82,6.89,78.36,13.92,1,-71.47034110704477,43.16594843614,5.718228042210725,5.869079360279024,8.231478323736031,4.937098630690553,8.40533230664172
33,13,3201,2,33,13,3201,2,330130032012,1122,84.05,0.0,0.0,0.0,0.0,0.0,1.25,5.97,80.48,13.55,1,-71.46466454606073,43.144602623003145,7.620625743654953,7.683212359586342,9.861586026375951,2.903200369816549,10.062628853060243
33,13,3201,3,33,13,3201,3,330130032013,1463,90.91,3.08,0.0,0.0,0.0,4.65,11.69,11.89,74.5,13.6,1,-71.44557303517358,43.13949274308691,9.123689472247388,9.216125539449436,11.45166147098688,1.7856062461783764,11.647475515710116
33,13,3202,1,33,13,3202,1,330130032021,970,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,86.91,10.62,1,-71.46166071900585,43.20665842634887,2.7582484424147067,5.976388412351556,8.194802451631945,2.275575549966415,8.258335152298637
33,13,3202,2,33,13,3202,2,330130032022,1377,96.73,1.31,0.0,0.0,0.0,1.96,3.91,14.45,78.5,7.04,1,-71.4319264159056,43.17502362334094,7.021575360398152,8.41060110144259,10.845826626139376,5.806985478338877,10.983105934757043
33,13,30000,1,33,13,30000,1,330130300001,1403,93.59,1.71,0.21,0.0,0.0,4.49,0.86,2.0,78.4,18.32,1,-71.63343954134785,43.11149114368824,12.549775657508311,12.163610558683969,11.204852844991866,10.788648271960604,11.347230645986809
33,13,30000,2,33,13,30000,2,330130300002,1443,96.33,0.0,0.0,1.87,0.0,1.25,2.92,3.88,85.45,10.67,1,-71.57917505686378,43.09262047400561,10.247689479521364,11.735612906446468,11.771797381020797,8.472042528299431,11.977926385390626
33,13,31001,1,33,13,31001,1,330130310011,1322,94.33,0.0,0.0,0.61,0.0,4.69,4.08,9.38,82.0,8.62,1,-71.49159104636416,43.13627717226517,7.160390336012799,7.099186888870979,8.907353336982398,4.1457107775820266,9.13060643874669
33,13,31001,2,33,13,31001,2,330130310012,1266,91.63,1.11,0.0,0.0,0.0,3.16,1.19,0.87,84.68,14.45,1,-71.52089490988583,43.10464586595853,8.002512365659083,9.827269853529424,10.87637816944118,6.615245089838942,11.110235886389269
33,13,31001,3,33,13,31001,3,330130310013,1510,98.01,0.0,0.0,0.99,0.0,0.0,2.25,1.06,83.91,15.03,1,-71.52413767376673,43.14536612031373,5.494100622453805,5.298641100772531,6.58475222663747,5.494100622453805,6.817979585709722
33,13,31002,1,33,13,31002,1,330130310021,2318,93.57,0.0,0.0,1.73,0.0,4.23,1.73,0.95,85.38,13.68,1,-71.57575762898286,43.134039824258046,7.739694738488492,7.383827575125306,7.170688114543097,7.230546352467107,7.372903722374415
33,13,31002,2,33,13,31002,2,330130310022,1528,97.19,0.0,0.0,2.81,0.0,0.0,1.11,0.0,70.88,29.12,1,-71.55176651860539,43.15477573606212,4.808047828851879,4.477161633229791,4.849685447696921,4.42395201267769,5.079189898733319
33,13,32100,1,33,13,32100,1,330130321001,1307,81.64,1.53,0.0,13.62,0.0,3.21,0.0,4.36,71.77,23.87,1,-71.54894317198755,43.18558154352927,1.9160096612019903,1.5219990936229202,1.7184211541429848,1.1468970158726393,1.9446633422852309
33,13,32100,2,33,13,32100,2,330130321002,1437,94.36,0.49,3.69,0.0,0.0,0.84,1.04,15.52,59.01,19.07,1,-71.53676051562853,43.18805044058709,0.9749452930128416,0.597782639916499,2.314112917746637,0.6790123291345258,2.4974412568228237
33,13,32100,3,33,13,32100,3,330130321003,920,92.5,0.0,0.0,2.72,0.0,0.0,3.7,0.98,88.59,10.43,1,-71.53596099355906,43.1807391389876,1.6513165642510763,1.3426704479806633,2.8352868790394594,1.474058141832942,3.04728481189865
33,13,32200,1,33,13,32200,1,330130322001,1755,81.82,0.0,1.42,8.32,0.0,6.44,14.93,6.5,80.46,13.05,1,-71.5374424809009,43.19778696349485,0.778537311308059,0.6881877245695133,1.9923088490246577,0.4265534653994202,2.090633162002294
33,13,32200,2,33,13,32200,2,330130322002,737,87.38,0.81,0.0,0.14,0.0,0.54,32.02,1.49,84.12,14.38,1,-71.5244260190412,43.18929690535348,0.6955887106814966,0.7731458238192406,3.1891014746248043,0.6955887106814966,3.3417095627739926
33,13,32300,1,33,13,32300,1,330130323001,794,78.97,0.5,9.57,1.76,0.0,6.05,22.59,7.05,78.59,14.36,1,-71.53656533344244,43.20538354609955,0.0732753014904772,1.454032005649925,2.218717219626856,0.0732753014904772,2.241679650298079
33,13,32300,2,33,13,32300,2,330130323002,1020,94.51,0.0,0.0,4.61,0.0,0.0,7.06,2.84,80.0,17.16,1,-71.54438329723772,43.20319672741625,0.7516364894000016,1.505995713176867,1.5432503379865452,0.7516364894000016,1.5661303986019992
33,13,32400,1,33,13,32400,1,330130324001,879,99.77,0.0,0.0,0.0,0.0,0.0,21.27,6.71,75.65,17.63,1,-71.54116474609582,43.208660805326254,0.5492225250488375,1.2811667801585755,2.0152634847566766,0.3228307628408554,2.038071664658485
33,13,32400,2,33,13,32400,2,330130324002,803,85.43,0.62,0.0,0.0,0.0,9.84,4.36,3.49,85.68,10.83,1,-71.54740050469702,43.20915486419549,1.019463692628811,1.48366199261104,1.628758651256654,0.8307425280515688,1.6506033954661679
33,13,32400,3,33,13,32400,3,330130324003,1683,91.92,1.9,0.59,0.83,0.0,3.92,15.23,8.5,62.8,28.16,1,-71.53149347560009,43.21844036368679,1.4601821807995914,0.3738449352244515,3.280216889241519,0.2961866438787146,3.302124271540998
33,13,32500,1,33,13,32500,1,330130325001,2568,89.02,2.73,0.0,5.72,0.0,0.97,2.87,4.56,75.39,15.11,1,-71.59576945734443,43.20581779487524,4.863851734905238,5.088076153865687,2.752754473193193,2.815650772191802,2.7339765511884395
33,13,32500,2,33,13,32500,2,330130325002,1328,92.55,1.88,0.68,0.0,0.0,3.31,18.63,4.44,69.73,15.14,1,-71.57984506739628,43.178988715465486,4.486318369617216,4.101735467785521,2.5372577451873206,2.641360928822313,2.673336779741663
33,13,32600,1,33,13,32600,1,330130326001,1293,97.83,0.0,0.0,0.0,0.0,0.93,1.24,23.9,61.18,14.93,1,-71.55610757059749,43.2361817684384,3.7709893259006178,2.4747082084306684,4.084821447778265,1.30928417561844,4.095974920101205
33,13,32600,2,33,13,32600,2,330130326002,2893,78.5,7.4,0.83,0.17,0.0,7.88,5.84,2.04,27.45,6.64,1,-71.576257891509,43.22897089973005,4.180459196566375,3.437607947264876,3.423862895547076,2.6676868167276844,3.424994122688153
33,13,32701,1,33,13,32701,1,330130327011,1392,94.11,0.57,0.0,2.37,0.0,1.36,4.38,4.96,82.4,12.64,1,-71.63588636827437,43.25652148190854,9.88741586135826,9.08747531760923,8.651361717448061,3.9038727966526015,8.642755780702462
33,13,32706,1,33,13,32706,1,330130327061,1308,97.78,0.0,0.0,2.22,0.0,0.0,10.55,4.43,81.96,13.61,1,-71.58352713334153,43.27664762565181,8.788634899044688,7.433723417428549,8.710687194640418,1.218505535435631,8.714739190105677
33,13,32706,2,33,13,32706,2,330130327062,1254,82.22,8.69,0.0,3.27,0.0,5.82,9.09,3.27,71.45,25.28,1,-71.57695235831449,43.25911394088057,6.81447330668898,5.519533812465691,6.696628574764271,1.1011286593595138,6.701186364419936
33,13,32706,3,33,13,32706,3,330130327063,1486,91.59,0.47,0.0,1.35,0.0,3.5,1.28,0.0,84.19,15.81,1,-71.56821847688533,43.26245657465479,6.838817401425523,5.446758026107541,6.983545277269836,1.553199714703693,6.990532686455195
33,13,32800,1,33,13,32800,1,330130328001,2414,91.3,0.0,0.0,3.48,0.0,3.65,2.28,1.24,81.61,17.15,1,-71.50383391453492,43.2533268427743,3.4555139226658422,4.5681132364858685,7.636166450067608,3.4555139226658422,7.6561061190462985
33,13,32800,2,33,13,32800,2,330130328002,1914,100.0,0.0,0.0,0.0,0.0,0.0,6.95,5.17,68.13,26.7,1,-71.5470914923958,43.27380921001425,7.22132811370527,6.105258621061913,8.330472464702517,3.191128450142034,8.34199747276771
33,13,32800,3,33,13,32800,3,330130328003,1011,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01,27.99,1,-71.51949206220071,43.22963879735804,1.846418029113419,1.7397895170287576,4.833672898550583,1.710247193340999,4.855005063975385
33,13,32900,1,33,13,32900,1,330130329001,925,76.32,0.76,0.0,0.0,0.0,20.54,0.0,0.0,67.46,32.54,1,-71.4861271608882,43.22903898473011,0.527660730991676,4.166800668926626,7.016476885897757,0.527660730991676,7.039371156855943
33,13,32900,2,33,13,32900,2,330130329002,2159,70.17,16.44,0.0,0.6,0.0,5.84,20.52,20.24,75.08,4.68,1,-71.5014529756894,43.22240828821212,0.8279069564224191,2.8068577497283345,5.574973890231827,0.8279069564224191,5.597902430323874
33,13,32900,3,33,13,32900,3,330130329003,1858,66.47,7.27,0.0,20.72,0.0,2.85,36.02,4.04,65.5,25.78,1,-71.51488857111391,43.216553202331816,0.6774956011489188,1.731394789769558,4.310564468680623,0.6774956011489188,4.333535760177927
33,13,33000,1,33,13,33000,1,330130330001,1269,85.26,0.0,0.39,5.75,0.0,1.97,1.58,4.02,84.16,11.82,1,-71.38365161521716,43.27803852145234,9.605231806785785,13.940245663203388,16.92386095666087,5.79641358705266,16.94656331383268
33,13,33000,2,33,13,33000,2,330130330002,1415,94.13,0.0,0.0,1.77,0.0,0.0,3.25,7.63,71.66,20.42,1,-71.41761313005122,43.23423623945933,5.102134460320666,9.71978661605614,12.376229649274231,5.102134460320666,12.399239595402424
