State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,3,11203,2,10,3,11203,2,100030112032,601,95.67,0.0,0.0,1.66,0.0,0.0,0.0,0.0,61.56,38.44,1,-75.4813142827487,39.8252818371612,2.39198892731016,9.46439798284181,8.125259613852776,1.5847057147333186,4.513406678984513
10,3,11203,3,10,3,11203,3,100030112033,2056,32.88,53.75,0.0,9.92,0.0,0.68,19.21,4.57,84.82,10.6,2,-75.47051496326706,39.82288066060976,1.5499266343032294,10.285716949972931,8.711114018119313,1.3210052661170482,5.170271426748091
10,3,11204,1,10,3,11204,1,100030112041,1175,76.17,17.45,0.0,1.19,0.0,5.19,1.28,1.87,75.49,22.64,1,-75.47782550927235,39.816516211877264,2.4220981446853336,10.40249778756824,7.802763038125944,1.8587078819605445,4.3091125131879116
10,3,11204,2,10,3,11204,2,100030112042,2050,88.44,3.61,0.0,6.39,0.0,1.56,3.71,2.83,68.88,28.29,1,-75.4964619256138,39.81890925132081,1.6783731415390897,9.258267221928966,6.67859374624547,0.6056615572987492,3.0515289355958966
10,3,11205,1,10,3,11205,1,100030112051,1187,71.86,18.03,0.42,9.35,0.0,0.0,24.26,1.26,65.12,33.61,1,-75.50919729680699,39.82202158982856,1.8714825857454933,8.417285771489958,6.164986414598463,0.8280148963948142,2.585973607318457
10,3,11205,2,10,3,11205,2,100030112052,812,87.32,0.86,0.0,11.82,0.0,0.0,1.48,4.06,65.52,30.42,1,-75.51980967643007,39.82486333966666,2.4864829461131603,7.749605703731201,5.897490960852721,1.7167976061518089,2.5750048890531048
10,3,11206,1,10,3,11206,1,100030112061,1343,93.67,1.86,0.0,3.87,0.0,0.6,4.35,3.87,73.94,22.19,1,-75.51802178367979,39.81526436638581,1.5364007457300812,8.798776301797098,5.106359732252608,1.5364007457300812,1.5783406803276707
10,3,11206,2,10,3,11206,2,100030112062,2538,95.63,0.71,0.0,1.54,0.0,2.13,1.41,3.43,76.52,17.73,1,-75.53009777117119,39.81909937599346,1.6570118250181762,8.077351885397508,4.914140311216838,1.587552203416621,1.958498832912465
10,3,11300,1,10,3,11300,1,100030113001,1653,92.8,3.51,0.24,1.33,0.0,2.12,1.59,2.0,53.54,43.56,1,-75.50340993488537,39.810724645667726,0.6095604584837995,9.76131033884691,5.640641466741381,0.6095604584837995,2.053674326888906
10,3,11300,2,10,3,11300,2,100030113002,687,94.91,1.02,0.0,4.08,0.0,0.0,0.0,0.0,92.87,7.13,1,-75.50957092759658,39.80855065741344,0.4982161184121332,9.760506763871332,5.079256153209787,0.4982161184121332,1.4760675401792238
10,3,11400,1,10,3,11400,1,100030114001,875,80.8,6.06,0.0,8.34,0.0,2.06,1.71,6.29,83.09,10.63,1,-75.51067602892269,39.80091514353671,0.678752330787493,10.513132937679844,4.5038212912385385,0.3832617478626683,1.1955917165374819
10,3,11400,2,10,3,11400,2,100030114002,1401,83.8,0.29,0.0,9.21,0.0,4.57,2.3,1.07,79.37,16.56,1,-75.51890452653079,39.79850559089549,1.3912066246734596,10.541239094133411,3.768822143056565,1.1305178986644469,0.6226710137263045
10,3,11400,3,10,3,11400,3,100030114003,930,89.25,4.3,0.65,1.4,0.0,0.65,8.39,2.8,72.04,25.16,1,-75.52661509976016,39.80431999985986,1.820108714693079,9.743005312153484,3.702091860105588,1.7680733569973788,0.31013268819617296
10,3,11500,1,10,3,11500,1,100030115001,1221,91.24,1.56,0.0,3.6,0.0,1.06,0.0,1.39,77.97,15.56,1,-75.53806425605639,39.80162760280756,1.379465451496362,9.848759066679136,2.87980779291849,1.379465451496362,1.1509574125796207
10,3,11500,2,10,3,11500,2,100030115002,827,79.44,1.21,0.0,17.41,0.0,1.93,7.5,14.15,80.89,4.96,1,-75.54505861295607,39.80522322400662,0.7639187639765215,9.383802394137664,3.004334455321659,0.7639187639765215,1.7840460557736701
10,3,11500,3,10,3,11500,3,100030115003,909,93.95,3.41,0.0,0.0,0.0,1.1,2.31,4.62,74.92,20.46,1,-75.54347643853205,39.79911167528057,0.9878710262721732,10.072673477356291,2.416133944837792,0.9878710262721732,1.6442600762803168
10,3,11600,1,10,3,11600,1,100030116001,1051,79.45,0.57,8.75,1.43,0.0,8.66,0.0,4.47,71.36,16.56,1,-75.54229348648617,39.785612525634,0.6018693638320419,11.576697233783706,1.3112651636988677,0.6018693638320419,1.5387881742466127
10,3,11600,2,10,3,11600,2,100030116002,2469,86.72,3.89,0.0,2.67,0.0,4.17,3.25,7.7,76.1,16.2,1,-75.53595991134992,39.79228463885413,0.8523545601985341,10.902673012363154,2.1898936663709656,0.8523545601985341,1.452218582048343
10,3,11700,1,10,3,11700,1,100030117001,1528,73.04,0.52,0.0,2.75,0.0,23.69,2.19,1.18,65.64,33.18,1,-75.55504147577709,39.79991810991177,1.3310684395799477,9.940148717730787,2.2837594826352308,1.3310684395799477,2.4240659178976265
10,3,11700,2,10,3,11700,2,100030117002,460,94.57,0.0,0.0,1.3,0.0,0.0,0.0,0.0,57.83,42.17,1,-75.55761951590843,39.78996003735582,1.0260065645953906,11.050757250665804,1.1926272698659506,1.0260065645953906,1.3076981755475623
10,3,11700,3,10,3,11700,3,100030117003,1173,95.65,0.0,0.0,0.0,0.0,3.24,5.65,2.47,65.39,31.71,1,-75.56148392745926,39.77687698558274,2.022818046833025,10.025470723254989,0.5957197690403967,0.5815545519975672,0.37088012608374665
10,3,11700,4,10,3,11700,4,100030117004,1279,99.61,0.0,0.0,0.39,0.0,0.0,0.0,0.86,76.39,22.75,1,-75.5600735804104,39.82301856167599,1.6594879852075968,7.387392656696635,4.869246122684132,1.013679168214597,3.5942173337561245
10,3,11800,1,10,3,11800,1,100030118001,1207,92.05,2.24,0.0,5.72,0.0,0.0,7.38,0.0,59.65,36.87,1,-75.64203721422187,39.80678750978151,4.306954910303945,6.766967848910356,8.011122031214741,4.306954910303945,6.910019893155571
10,3,11800,2,10,3,11800,2,100030118002,1279,74.2,4.07,0.0,19.47,0.0,2.27,5.86,8.37,77.25,14.39,1,-75.58479260448286,39.77590631964607,1.3012831495764288,8.48903941736654,2.548009539547486,1.3012831495764288,2.346270508954755
10,3,11800,3,10,3,11800,3,100030118003,259,94.21,0.0,0.0,3.47,0.0,0.0,0.0,0.0,69.88,30.12,1,-75.58950009493502,39.785418772302016,0.97441071372697,9.043089844749453,2.996807025878584,0.97441071372697,2.8498494294903542
10,3,11800,4,10,3,11800,4,100030118004,1466,90.04,0.0,0.0,7.98,0.0,0.0,1.57,0.0,67.94,32.06,1,-75.60144072593735,39.81660258716892,4.031258825523552,9.028247936157396,5.714407989182644,4.031258825523552,5.685658374389496
10,3,11900,1,10,3,11900,1,100030119001,1315,75.59,3.19,0.0,0.23,0.0,20.61,18.56,6.31,81.44,12.24,1,-75.58900897993122,39.7623648270972,0.9800102312458616,7.184970764245841,2.346270333812359,0.9010070342357134,2.961417872753518
10,3,11900,2,10,3,11900,2,100030119002,874,93.36,6.41,0.0,0.23,0.0,0.0,0.0,0.0,74.26,25.74,1,-75.61066632348324,39.77791044200901,1.047048106949759,7.354988499627015,4.213167823402549,1.047048106949759,4.259132400977746
10,3,11900,3,10,3,11900,3,100030119003,810,85.56,0.0,0.0,1.73,0.0,9.63,2.59,0.0,80.62,19.38,1,-75.62726640675947,39.77730584145541,2.452569052735325,6.712658303885738,4.500124741924625,2.452569052735325,4.519721529659256
10,3,12000,1,10,3,12000,1,100030120001,923,90.03,0.0,0.0,4.01,0.0,5.42,2.6,4.23,52.33,43.45,1,-75.62934206425815,39.75474646861986,1.6978845443308503,4.329888653359156,2.5479068967655136,1.6978845443308503,2.5264233729129653
10,3,12000,2,10,3,12000,2,100030120002,2194,61.76,21.79,0.0,0.5,0.0,13.9,10.7,2.23,83.96,13.08,1,-75.62945501478542,39.74191189597607,1.2886420353418533,3.126867606786232,1.9848833140447013,0.6135823567970626,1.9186961311713089
10,3,12000,3,10,3,12000,3,100030120003,1251,41.49,37.97,0.0,6.39,0.0,14.15,21.53,8.07,71.46,19.66,7,-75.62630520035138,39.72922198150497,0.8425972925703458,2.468334852607869,2.095718854001547,0.5970116391826685,1.8701710315078972
10,3,12100,1,10,3,12100,1,100030121001,1268,80.44,8.68,0.0,3.63,0.0,6.62,0.0,0.55,67.98,17.35,1,-75.61679365883676,39.75483972617904,0.9325653808451322,4.925325773666578,1.859890009334834,0.9325653808451322,1.872642311317505
10,3,12100,2,10,3,12100,2,100030121002,1461,74.88,11.84,0.0,1.1,0.0,8.35,14.92,9.1,83.03,7.87,1,-75.61701811560235,39.74573754380541,0.4632897165249583,4.167310045732915,1.1024866138635792,0.4632897165249583,1.0748890241172366
10,3,12100,3,10,3,12100,3,100030121003,461,96.31,3.69,0.0,0.0,0.0,0.0,16.92,5.21,83.3,11.5,1,-75.62024735918166,39.74100330172507,0.8023434942708955,3.611810577378205,1.1917388592794056,0.5128823513488798,1.1249671430070878
10,3,12200,1,10,3,12200,1,100030122001,1037,54.1,29.7,8.58,0.0,0.0,6.75,3.57,19.0,69.43,11.57,1,-75.58603585226415,39.74836946751171,0.6507722038811797,6.502741930618212,1.6466999061387193,0.6507722038811797,2.050274655474332
10,3,12200,2,10,3,12200,2,100030122002,903,4.76,57.48,0.0,0.66,0.0,31.56,26.79,18.16,71.32,10.52,2,-75.60029728308764,39.75220968486375,0.9310055170333624,5.721375640583643,1.435764387776193,0.59356992031985,1.5110294776190725
10,3,12200,3,10,3,12200,3,100030122003,1077,64.16,18.2,0.0,1.58,0.0,6.41,4.36,3.71,84.12,12.16,1,-75.59619280262012,39.74623831334171,0.9927674445393542,5.631549927262955,1.1001789499426875,0.9927674445393542,1.189231451407675
10,3,12200,4,10,3,12200,4,100030122004,1604,57.73,5.49,0.0,5.42,0.0,30.05,13.26,1.62,80.86,14.84,1,-75.60953781407765,39.74248283713884,0.3646124713789686,4.444138127282167,0.3749227473114592,0.3639570507652859,0.3683847547556893
10,3,12300,1,10,3,12300,1,100030123001,1629,81.46,5.16,0.0,0.0,0.0,13.38,21.95,10.19,65.32,24.49,1,-75.59727058685456,39.74121878376801,1.0852611056228605,5.2831594825512935,0.7852626854065548,0.7856212614249372,0.8656311286781919
10,3,12300,2,10,3,12300,2,100030123002,1087,45.81,14.44,0.0,5.43,0.0,34.31,32.29,19.41,66.7,12.79,7,-75.58836341393005,39.74337967850386,1.1366679697684825,6.073664026655455,1.5790200782341326,1.1366679697684825,1.6617254180662504
10,3,12400,1,10,3,12400,1,100030124001,1401,52.68,21.56,0.0,0.0,0.0,25.12,3.57,1.57,73.66,24.77,1,-75.59292880074754,39.73560966622651,1.4879666564912326,5.388948039576384,1.2546164751126645,1.2622914183155354,1.3022896709784062
10,3,12400,2,10,3,12400,2,100030124002,687,44.25,21.11,0.0,0.0,0.0,34.64,10.04,4.95,89.52,5.53,7,-75.59904863577431,39.73673731304261,0.9504313731862668,4.940936543918691,0.7316616951140588,0.7408192998650874,0.7709245012650346
10,3,12400,3,10,3,12400,3,100030124003,1010,62.67,5.35,0.0,0.0,0.0,31.98,5.15,3.37,95.25,1.39,1,-75.60357669325384,39.73649016036968,0.6037059773965107,4.572890977885269,0.4726290913150102,0.4856267171870765,0.4726268946711316
10,3,12400,4,10,3,12400,4,100030124004,1115,64.04,3.32,3.14,6.55,0.0,21.97,12.42,3.59,74.26,22.15,1,-75.61359376400189,39.73463538406739,0.4322882059175844,3.707780145450188,0.8727158194530971,0.4322882059175844,0.7848857339478328
10,3,12500,1,10,3,12500,1,100030125001,950,33.89,43.26,0.0,0.0,0.0,22.84,12.74,5.37,88.95,5.68,7,-75.57686116272924,39.736924800381736,0.5758737021992142,6.744674049963509,1.6735799559018834,0.5758737021992142,2.2655888711717114
10,3,12500,2,10,3,12500,2,100030125002,1214,10.46,13.67,0.0,0.0,0.0,65.24,28.34,17.96,60.63,21.42,6,-75.58304438431905,39.73331299192263,0.6733863220409185,6.130443561822999,2.1336973383712827,0.6733863220409185,2.1841909805972373
10,3,12500,3,10,3,12500,3,100030125003,704,70.45,1.56,0.0,0.0,0.0,11.08,6.11,4.55,59.8,35.65,1,-75.59285990354401,39.73126932769895,1.4948540321901485,5.261165774902585,1.5197585279681838,0.8800983942422065,1.5435060634289957
10,3,12500,4,10,3,12500,4,100030125004,364,93.68,0.0,0.0,0.0,0.0,6.32,26.37,0.0,87.64,12.36,1,-75.59296598929195,39.725768208359966,1.6485767704321224,5.143474272943266,1.968085005036667,0.2759890307932397,1.9701291837735806
10,3,12500,5,10,3,12500,5,100030125005,591,85.45,0.85,0.0,6.43,0.0,6.26,12.52,6.26,64.3,27.24,1,-75.59097888564142,39.72897527849606,1.3708496661492824,5.365485752783356,1.81010852036822,0.6300945709617447,1.8292451344654432
10,3,12500,6,10,3,12500,6,100030125006,1192,53.86,13.93,0.0,0.0,0.0,32.21,0.25,5.03,72.32,22.65,1,-75.60075752774235,39.72600896580873,1.6543450890071592,4.486479212015345,1.6452798276935836,0.7956105353796751,1.618991343344438
10,3,12600,1,10,3,12600,1,100030126001,947,48.36,6.55,0.0,0.0,0.0,45.09,12.67,2.75,81.63,15.63,7,-75.61053884728862,39.72680442615577,1.0458829170377908,3.6773538322669417,1.5282700311263673,1.0458829170377908,1.421861166473226
10,3,12600,2,10,3,12600,2,100030126002,795,76.23,2.14,0.0,0.0,0.0,7.17,9.56,4.4,82.26,13.33,1,-75.60535699895092,39.72198398317175,1.7412484011515643,4.05116974234197,2.023540522944559,1.1436758119360235,1.1944735573426766
10,3,12600,3,10,3,12600,3,100030126003,1254,91.87,0.72,0.0,1.83,0.0,3.35,2.86,1.67,67.94,30.38,1,-75.60126496010228,39.71976488699136,2.1586480512503994,4.396517933172813,2.309838566213785,0.880112141400282,1.3462051738876135
10,3,12700,1,10,3,12700,1,100030127001,1413,76.79,17.06,0.0,0.0,0.0,5.1,11.39,1.56,50.96,47.49,1,-75.61949969208396,39.71833303173437,1.7334377721626757,2.8441612782517165,2.675441752960438,0.8283115200453839,0.5379033607124666
10,3,12700,2,10,3,12700,2,100030127002,504,90.67,0.0,0.0,0.0,0.0,9.33,1.79,4.56,74.8,20.63,1,-75.6183324493244,39.71255388952802,2.374262120601547,3.0567537177535784,3.2367714875024025,0.8547414858605603,0.33235953769627147
10,3,12700,3,10,3,12700,3,100030127003,819,78.14,9.89,0.0,0.0,0.0,11.97,32.36,0.0,89.01,10.99,1,-75.63188865251507,39.70674302347173,1.6039375245754015,2.3220982455816226,2.801478382284314,0.9446965490728784,1.6518381073799313
10,3,12700,4,10,3,12700,4,100030127004,793,88.52,2.27,0.0,0.0,0.0,9.21,10.97,1.89,90.79,7.31,1,-75.63109054934168,39.71940783250293,1.8652027173638737,1.8473476732245235,3.1310358376758405,0.5834913830256209,1.4366690407382265
10,3,12700,5,10,3,12700,5,100030127005,496,53.83,14.52,0.0,0.0,0.0,27.82,11.29,9.68,79.03,11.29,1,-75.61173364031244,39.71308766225148,2.387300476945588,3.588876935100672,3.0459496315345755,1.3971608913710851,0.363409725374897
10,3,12900,1,10,3,12900,1,100030129001,1697,5.48,37.42,3.71,0.0,0.0,48.79,25.28,14.79,71.66,13.55,7,-75.57145426444717,39.72749659478038,0.5917156140574282,6.992992608536106,2.518340308328657,0.5917156140574282,1.9041436147185338
10,3,12900,2,10,3,12900,2,100030129002,1150,83.57,3.13,0.0,0.61,0.0,10.87,6.77,8.26,66.78,24.96,1,-75.58348140047558,39.72555138574056,0.985718254000038,5.947056703765513,2.542779892246429,0.7763973211017874,2.5668904068295806
10,3,12900,3,10,3,12900,3,100030129003,1631,74.0,17.66,0.0,0.61,0.0,6.01,8.81,5.15,68.06,26.79,1,-75.588034381362,39.7175479876006,1.9246487858190784,5.535716727904032,2.1300850207273445,0.7357113514469494,2.3719906863358404
10,3,13000,1,10,3,13000,1,100030130001,1259,75.22,0.95,7.94,7.78,0.0,6.27,2.78,3.49,80.38,16.12,1,-75.63992419462404,39.720278764692345,1.348164934672949,1.0898457505783503,3.316095302179816,0.7372988903708816,2.182393777521285
10,3,13000,2,10,3,13000,2,100030130002,716,78.07,4.75,0.0,0.0,0.0,13.97,9.64,2.09,74.44,23.46,1,-75.64830254963353,39.71689161953208,0.6832046275026313,0.5227585334219153,2.639667951007293,0.6832046275026313,1.7847819790314419
10,3,13100,1,10,3,13100,1,100030131001,743,63.26,7.27,0.0,1.08,0.0,23.15,10.5,8.21,66.76,25.03,1,-75.64099491712278,39.72949338798185,1.9803022430647987,1.4380444290568506,3.1911946309563604,1.0181556612550864,2.3871067533571524
10,3,13100,2,10,3,13100,2,100030131002,883,59.8,1.47,1.59,2.6,0.0,34.54,3.51,8.61,81.09,10.31,1,-75.64492058277843,39.725074797508384,1.6355094074579972,0.8571108215514291,3.5895930350195475,0.7977387356027638,1.9532987484955904
10,3,13100,3,10,3,13100,3,100030131003,666,91.89,0.0,0.0,0.0,0.0,6.76,2.4,2.25,84.83,12.91,1,-75.6521966281235,39.72248916216618,1.307959972409575,0.2595034718679775,3.1197595067565533,0.7073250218202947,1.3186011567288383
10,3,13200,1,10,3,13200,1,100030132001,899,62.29,2.89,0.0,0.0,0.0,29.14,22.58,6.23,78.87,14.91,1,-75.64193846301167,39.737539815275824,2.039579404327561,2.1368863792266355,3.0568101127846696,1.346054124754503,2.7257286490085186
10,3,13200,2,10,3,13200,2,100030132002,557,29.44,0.0,0.0,3.59,0.0,63.73,34.47,9.34,72.71,17.95,6,-75.64417539457585,39.733616299614326,1.9294590970721224,1.6608078340281196,3.3151781001507103,0.914377539385197,2.3251833869605236
10,3,13200,3,10,3,13200,3,100030132003,1290,32.64,53.33,0.0,1.4,0.0,12.64,33.64,10.54,76.67,12.79,2,-75.65099487410511,39.73269317416222,1.3413013853920783,1.3983375608411266,3.906726050105356,0.4585843910785181,1.782771217263777
10,3,13300,1,10,3,13300,1,100030133001,1057,81.93,0.0,0.0,0.0,0.0,18.07,4.64,3.31,82.4,14.29,1,-75.6567113402184,39.7288483939169,0.9325317032151518,1.0237231380485152,3.752053086274625,0.3285607608761992,1.1358093665325917
10,3,13300,2,10,3,13300,2,100030133002,762,89.37,5.12,0.0,0.92,0.0,2.36,0.4,2.23,77.43,20.34,1,-75.66417093646336,39.726422605467015,0.6838818927881086,1.2039308881864297,3.474305612420414,0.4041233864029899,0.48046022760648527
10,3,13400,1,10,3,13400,1,100030134001,587,94.55,2.9,0.0,0.0,0.0,0.34,3.95,1.7,75.81,12.95,1,-75.65041824292649,39.747341271163606,2.177487447262364,3.0259219090551133,3.851180353138985,2.069093790803034,3.079678408649762
10,3,13400,2,10,3,13400,2,100030134002,943,89.29,0.11,0.0,6.36,0.0,0.0,1.91,1.48,76.56,21.95,1,-75.65501614504673,39.74117247396615,1.4050360897958951,2.34250701874592,4.162435491965031,1.3847327104333635,2.2893579048580275
10,3,13400,3,10,3,13400,3,100030134003,616,66.07,6.17,0.0,23.21,0.0,4.55,17.05,2.92,84.09,12.99,1,-75.6627312337262,39.73495998834318,0.4508591047338472,1.8548856392311304,4.415661711263347,0.4508591047338472,1.393546548038146
10,3,13501,1,10,3,13501,1,100030135011,1273,91.99,2.12,0.0,0.0,0.0,2.04,0.0,13.35,66.85,19.8,1,-75.68919308032311,39.8015921129013,2.4488856820984304,3.51754024955402,9.837678223073372,2.4488856820984304,3.5661396955876707
10,3,13501,2,10,3,13501,2,100030135012,1709,91.57,3.1,0.0,4.8,0.0,0.53,11.39,2.93,60.91,26.1,1,-75.64008381694723,39.75114035090503,2.4386429800257488,3.606472663822778,3.131510904119623,1.9842097545220967,3.08587701446977
10,3,13501,3,10,3,13501,3,100030135013,1412,91.08,0.0,0.0,8.92,0.0,0.0,0.0,2.9,56.8,40.3,1,-75.65401337115739,39.76042175113205,3.1483435049093176,4.47577825443345,4.655703295391653,3.1483435049093176,4.289178395821162
10,3,13501,4,10,3,13501,4,100030135014,1229,94.96,4.48,0.0,0.0,0.0,0.57,1.49,0.0,46.46,35.72,1,-75.64835371844583,39.77314306636454,2.796582496140603,5.136440972856385,5.131990133660311,2.796582496140603,5.049831848217618
10,3,13501,5,10,3,13501,5,100030135015,1365,78.02,0.0,0.0,7.99,0.0,5.71,0.0,1.03,81.47,17.51,1,-75.6633037552865,39.791610809676186,1.8280000199155568,4.345107712518263,7.511205412837599,1.8280000199155568,4.504397971610802
10,3,13505,1,10,3,13505,1,100030135051,537,92.55,0.0,3.54,1.3,0.0,0.0,0.0,2.05,90.32,7.64,1,-75.72660499898218,39.77618906732746,1.0579476540367228,1.5771710513676636,10.60138554341868,1.0579476540367228,1.3602533618768071
10,3,13505,2,10,3,13505,2,100030135052,2675,80.56,0.64,0.52,15.93,0.0,0.0,0.49,1.35,76.22,22.43,1,-75.71389979867378,39.75948417390666,1.6997728603093143,1.6407669096635136,8.450852437898217,1.6473387771535686,0.8517141345587034
10,3,13506,1,10,3,13506,1,100030135061,761,83.71,4.86,0.0,3.55,0.0,3.55,7.75,1.05,75.95,23.0,1,-75.74648995883328,39.75845814928544,3.2905429145690923,3.662966518666371,10.137385839871431,3.2905429145690923,3.5095875494485003
10,3,13506,2,10,3,13506,2,100030135062,2326,84.14,0.0,0.0,11.39,0.0,1.29,3.27,3.61,81.04,15.35,1,-75.74153294366884,39.743756778029216,3.119326129257344,4.362658361538329,8.744221246471758,3.119326129257344,3.5755656210088356
10,3,13506,3,10,3,13506,3,100030135063,1247,84.76,4.17,0.0,3.37,0.0,3.29,2.49,0.0,77.15,22.85,1,-75.7325995454987,39.76372477427254,1.9840143876494896,2.3395196551662254,9.766571308959996,1.9840143876494896,2.190054491508551
10,3,13507,1,10,3,13507,1,100030135071,1709,87.24,1.05,0.0,10.3,0.0,0.0,0.0,2.93,74.37,22.7,1,-75.67629242218808,39.77371254431163,0.8413826792961325,2.748445925598245,7.046940623779182,0.8413826792961325,2.9432667286465315
10,3,13508,1,10,3,13508,1,100030135081,2618,58.9,7.14,0.0,19.1,0.0,4.81,0.0,0.46,82.31,17.23,1,-75.71108029898788,39.7879335300798,1.4907775949538156,1.605897332188237,10.408762261855763,1.4907775949538156,1.5271786987943672
10,3,13508,2,10,3,13508,2,100030135082,2474,89.73,0.12,0.0,6.51,0.0,1.33,4.77,0.97,81.08,17.95,1,-75.69000676754604,39.78459772988073,0.9892524331685107,1.9927352032606176,8.691304900810968,0.9892524331685107,2.1270880273064106
10,3,13508,3,10,3,13508,3,100030135083,856,86.57,0.0,0.0,13.32,0.0,0.0,0.0,0.0,79.09,20.91,1,-75.7036625376136,39.77569527435944,0.920421534221004,0.469161743330197,9.208762038663805,0.4729493002189133,0.6404747407939011
10,3,13604,1,10,3,13604,1,100030136041,1157,92.57,0.78,0.0,3.98,0.0,0.95,5.27,2.16,72.69,25.15,1,-75.68816668338145,39.71884698747413,1.241706490221891,3.0399729466631435,3.5009773063871794,1.241706490221891,1.8186245205824922
10,3,13604,2,10,3,13604,2,100030136042,1751,86.98,3.43,0.0,0.0,0.0,9.59,4.89,0.8,82.01,17.19,1,-75.67907405574623,39.72683810413263,1.2203544691655928,2.3766489067824725,3.8341205144475694,1.2203544691655928,1.0700797516160554
10,3,13604,3,10,3,13604,3,100030136043,1413,52.72,9.55,0.0,6.86,0.0,30.08,6.23,11.25,79.41,9.34,1,-75.67041450584415,39.72161043667237,1.227222634415056,1.5262473538062011,3.0366391824366943,0.8420238014952972,0.28603638136122955
10,3,13607,1,10,3,13607,1,100030136071,2084,67.66,2.26,0.0,5.13,0.0,14.54,0.62,7.68,79.17,13.15,1,-75.70599136507674,39.74333839747032,1.5927803940266847,3.375204964894751,6.583940466852571,1.2089810392340723,1.64936246889062
10,3,13607,2,10,3,13607,2,100030136072,1398,67.02,3.36,4.86,17.38,0.0,0.0,1.39,4.08,71.82,18.81,1,-75.70058497153134,39.73531337937663,0.8064142786780478,4.313734065604972,5.591534680508714,0.8064142786780478,2.551519558356202
10,3,13607,3,10,3,13607,3,100030136073,1762,71.62,3.8,0.0,19.86,0.0,4.14,3.41,2.61,82.01,14.3,1,-75.69828284405506,39.72794690866159,0.9594229963654244,3.9956741914192526,4.8321510342230605,0.9594229963654244,2.681088875275314
10,3,13607,4,10,3,13607,4,100030136074,686,75.8,5.83,0.0,18.08,0.0,0.0,4.52,2.19,82.8,12.1,1,-75.69119085446658,39.73472037823692,0.0094245435099752,3.669785440279417,5.088485332653589,0.0094245435099752,2.401769913516757
10,3,13608,1,10,3,13608,1,100030136081,1125,87.47,2.93,0.0,4.71,0.0,2.13,6.71,2.04,85.42,12.53,1,-75.69153550502186,39.70778153418768,0.5772171344207792,2.2067237127406654,2.956503867888559,0.5772171344207792,2.656138960487942
10,3,13608,2,10,3,13608,2,100030136082,1081,44.87,15.63,0.0,15.91,0.0,18.69,24.42,5.0,85.57,9.44,7,-75.68606482033856,39.71006900550587,0.255914957955878,2.170680629196411,2.7000571699014446,0.255914957955878,2.1358365402285875
10,3,13610,1,10,3,13610,1,100030136101,1472,95.11,1.77,0.48,2.65,0.0,0.0,6.52,1.09,66.71,31.32,1,-75.73793077316323,39.719343206242925,0.4110912786920143,3.8882532074578937,6.870239813253266,0.4110912786920143,3.9409785080643025
10,3,13610,2,10,3,13610,2,100030136102,803,72.35,1.12,0.0,19.8,0.0,5.73,5.35,0.5,89.54,9.96,1,-75.7442602636456,39.70459494454295,1.317047705260969,2.274928228364296,6.704335228264277,1.317047705260969,2.268026967893822
10,3,13610,3,10,3,13610,3,100030136103,2844,57.67,4.36,0.0,3.27,0.0,25.07,5.46,7.38,74.05,15.15,1,-75.73942185026996,39.698916221979765,1.8509056197120344,1.6136953286359952,6.147848533625391,1.842606521863704,1.680633614207063
10,3,13610,4,10,3,13610,4,100030136104,391,97.19,0.0,0.0,0.0,0.0,2.81,4.6,0.0,80.05,19.95,1,-75.72854919878039,39.6980049316988,2.172605681745149,1.7982610115029103,5.217577384943865,1.813778722842713,2.020293909070736
10,3,13611,1,10,3,13611,1,100030136111,1850,55.68,28.65,0.0,2.16,1.14,2.49,20.65,1.14,74.76,24.11,1,-75.70716724033099,39.725371642916585,1.7107443916929486,4.571616823159127,5.174032751042113,0.8010661239610135,3.3941873964383116
10,3,13611,2,10,3,13611,2,100030136112,1448,78.38,14.43,0.0,4.77,0.0,1.38,3.45,0.0,93.72,6.28,1,-75.71564065511106,39.737482221251646,2.114094227892992,4.066520940785619,6.621173361037338,1.9651084236198808,2.495894596034464
10,3,13611,3,10,3,13611,3,100030136113,1765,62.55,17.56,0.0,0.0,0.0,11.05,17.56,2.38,82.49,15.13,1,-75.70650984410953,39.71578954406856,2.0502998227137,3.731862135765384,4.487335231798077,0.448075337502816,3.4231542834030195
10,3,13611,4,10,3,13611,4,100030136114,1043,38.64,51.49,0.0,0.0,0.0,8.53,9.63,8.15,84.85,7.0,2,-75.70038566015408,39.71639258532927,1.628729031308425,3.42721748986074,4.104158010515381,0.8813253827669453,2.8987792924666946
10,3,13612,1,10,3,13612,1,100030136121,2355,71.97,3.23,0.0,20.13,0.0,4.5,0.35,0.0,69.98,26.03,1,-75.6953542983533,39.76563043419881,1.916197477937067,1.4300384895598044,8.118404843731081,1.44349076690807,1.1224914190931194
10,3,13612,2,10,3,13612,2,100030136122,1286,81.1,2.49,0.0,7.47,0.0,0.0,0.0,1.63,58.09,40.28,1,-75.68518260610645,39.75659568834431,2.4953729860373857,2.7467928474070256,6.982722686764595,2.017012101564882,1.6257307655688855
