State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
5,115,950700,1,5,115,950700,1,51159507001,1562,91.87,2.18,0.96,0.0,0.0,1.34,16.2,5.44,77.72,16.84,1,-92.90344801107216,35.5704854864986,37.07120597599646,65.18186510358106,38.95266304056901,13.48564184594668,39.730182776502
5,115,950700,2,5,115,950700,2,51159507002,1053,98.2,0.0,0.0,0.0,0.0,0.0,19.79,19.94,59.64,20.42,1,-93.05653251584292,35.61052957966552,36.96663321848447,69.88378685351061,37.33233672612467,17.9104228972355,37.51737732937277
5,115,950700,3,5,115,950700,3,51159507003,1247,99.04,0.96,0.0,0.0,0.0,0.0,10.26,8.02,74.26,17.72,1,-93.16779526794022,35.521470849106755,27.39357618762644,79.79003268738128,25.88499817669704,15.46274936647017,26.227692533347913
5,115,950800,1,5,115,950800,1,51159508001,1941,95.98,0.0,0.0,1.39,0.0,0.26,13.4,7.01,56.36,36.63,1,-93.24970036074888,35.32142119881468,12.754631580206247,75.70383606301904,9.972905341122132,8.34391226581639,8.408252192878757
5,115,950800,2,5,115,950800,2,51159508002,1752,95.89,0.29,0.0,0.0,0.0,1.83,23.12,4.57,77.05,18.38,1,-93.2152576211641,35.35211589870322,11.97148275991964,78.43215559541488,9.64841014459049,8.336348589397927,8.544624797455581
5,115,950800,3,5,115,950800,3,51159508003,985,97.97,0.51,0.0,0.0,0.0,1.52,34.62,2.64,69.24,28.12,1,-93.231782493202,35.418087652390824,18.610582105464868,85.91686734012188,16.694016797317616,11.336857215082658,15.82364036404335
5,115,950901,1,5,115,950901,1,51159509011,1976,89.78,2.48,4.66,1.57,0.0,0.1,4.76,3.64,76.97,19.38,1,-93.1166814559676,35.34743590577225,7.520365650772706,76.86539329049413,7.722515813632379,4.77840096999061,8.309173165558658
5,115,950901,2,5,115,950901,2,51159509012,1186,98.48,0.0,0.0,0.0,0.0,0.0,20.99,2.36,89.46,8.18,1,-93.06607583347404,35.34135228578519,7.646071414099096,76.05121818283703,9.969882937676996,6.814883374249482,11.141276693570203
5,115,950902,1,5,115,950902,1,51159509021,1127,99.73,0.0,0.0,0.0,0.0,0.0,19.49,6.3,69.83,23.87,1,-93.09336823967412,35.421235537769824,15.69093061372693,78.96497252801512,16.150157002409905,3.821242382212585,16.534836483492935
5,115,950902,2,5,115,950902,2,51159509022,1124,99.56,0.0,0.0,0.0,0.0,0.0,21.98,6.49,65.84,27.67,1,-93.14317346646816,35.38184506643643,11.751657745656596,80.85829393983644,10.94725281071645,3.0205116959547573,10.938241889685505
5,115,950902,3,5,115,950902,3,51159509023,1954,95.6,0.05,0.0,0.05,0.0,2.51,9.98,10.13,68.94,20.11,1,-93.08190002908024,35.37740269593961,10.985577257178033,77.79582670141639,12.130494410133528,3.034796843908014,12.85885710782714
5,115,951000,1,5,115,951000,1,51159510001,1342,94.41,0.0,0.0,0.52,0.0,0.0,7.97,6.33,65.42,28.24,1,-92.9043030197736,35.3629640747546,20.406231467760698,61.72065315386747,23.982428506448368,12.905625169879276,25.431632909696855
5,115,951000,2,5,115,951000,2,51159510002,1841,96.09,0.0,0.0,0.0,0.0,3.15,17.16,14.39,69.26,16.35,1,-92.9949743943109,35.347146444602934,12.45141049741822,70.00868282410455,15.749598856404296,11.597095348707034,17.134133102121574
5,115,951000,3,5,115,951000,3,51159510003,1039,89.51,0.0,0.0,0.0,0.0,7.89,15.11,8.08,75.36,16.55,1,-93.01334719347358,35.412268260073574,16.85961228407878,71.67032780804055,18.937406612953367,6.73205352776862,19.88406679363444
5,115,951100,1,5,115,951100,1,51159511001,1540,80.78,5.39,0.13,0.0,0.0,13.18,16.0,8.38,68.44,17.73,1,-92.96717926706518,35.22223510952868,14.106956898928797,63.451067092492174,17.268178479853006,3.595279051699777,19.55731803481985
5,115,951100,2,5,115,951100,2,51159511002,1620,95.25,0.0,0.0,0.0,0.0,0.56,7.22,10.86,72.41,16.73,1,-92.89387788751888,35.260400746159284,18.28172766294489,62.1687943425228,18.74001968374764,4.222149452572913,25.05128120003934
5,115,951100,3,5,115,951100,3,51159511003,786,100.0,0.0,0.0,0.0,0.0,0.0,27.61,3.56,77.74,18.7,1,-92.9012805248391,35.20729058519221,16.42867859110426,62.96511711816113,16.92447696942802,5.0172091976874045,25.74714615732889
5,115,951201,1,5,115,951201,1,51159512011,2442,91.03,0.0,0.0,0.94,0.0,8.03,3.4,1.84,83.7,14.46,1,-93.06913136124436,35.30670565717133,4.386560800134196,72.19918075055664,7.784332114997767,4.200531270661924,9.283416536995071
5,115,951201,2,5,115,951201,2,51159512012,1050,89.71,0.0,0.0,0.0,0.0,10.29,7.05,3.9,66.1,30.0,1,-92.97790441150588,35.29253162181431,11.632698411172536,69.05055439570842,15.6589822147583,6.34548849192354,17.27986944804058
5,115,951202,1,5,115,951202,1,51159512021,627,90.27,0.0,0.0,0.0,0.0,9.73,17.7,2.71,90.75,6.54,1,-93.00155085125928,35.19991237947298,12.993539514225391,60.61091648447132,14.330562298933351,7.584287966170826,17.876019735405276
5,115,951202,2,5,115,951202,2,51159512022,2064,76.7,13.42,0.0,0.0,0.0,5.77,8.19,4.07,83.38,12.55,1,-93.0202310239738,35.26509286571795,7.901282403658193,67.70120262405419,11.964850071439871,7.51818078651738,13.615572970567769
5,115,951202,3,5,115,951202,3,51159512023,2429,93.0,0.0,0.0,0.0,0.0,5.1,16.05,5.6,75.38,19.02,1,-93.05576130118617,35.18173548130546,10.826699556290686,58.31036423681764,10.179683703923022,10.475314706611629,15.410664277473094
5,115,951301,1,5,115,951301,1,51159513011,1352,58.88,4.07,8.43,1.26,0.0,27.07,23.29,4.96,63.68,19.08,1,-93.10278186962812,35.279481729156906,0.2454891113901359,69.25183659128031,4.316955388820148,0.1471329270152023,5.967835001857116
5,115,951302,1,5,115,951302,1,51159513021,1378,63.79,8.49,0.0,0.0,0.0,27.14,40.87,18.72,78.96,2.32,1,-93.1260079098344,35.28898720456762,1.359371432408746,70.43966477113297,2.266690384232331,1.3040693641044918,3.8389978628223855
5,115,951302,2,5,115,951302,2,51159513022,1012,82.31,0.99,0.0,0.0,0.0,16.01,18.32,14.33,75.0,8.3,1,-93.1187974292726,35.29099734371332,1.4566444829484284,70.61487343770419,2.9573039661393845,1.4566444829484284,4.5149454070866115
5,115,951302,3,5,115,951302,3,51159513023,878,65.49,0.0,0.0,1.14,0.0,29.61,23.58,10.02,76.88,13.1,1,-93.12763212294875,35.28343652321534,0.9492070712126526,69.83604618510698,2.0374297774318504,0.8163915569620125,3.681051249461502
5,115,951303,1,5,115,951303,1,51159513031,342,97.08,0.0,2.92,0.0,0.0,0.0,0.0,15.79,57.31,26.9,1,-93.12840956277611,35.30324480824048,2.9263320872696954,72.03724332019951,2.9429107187700145,2.7443512947628848,4.101849361280446
5,115,951303,2,5,115,951303,2,51159513032,2649,84.64,2.68,0.0,0.0,0.0,10.19,14.8,18.27,71.57,10.15,1,-93.11867157356598,35.31472646567507,4.001900227626973,73.24677297178252,4.487437076832262,4.001900227626973,5.532658611948096
5,115,951400,1,5,115,951400,1,51159514001,1545,74.11,4.53,0.32,5.11,0.0,4.92,24.8,6.08,66.08,18.83,1,-93.1528334337125,35.29086673383281,3.338050512324442,70.8784960150387,0.8505776325842617,1.1860746120858123,1.5043248844492867
5,115,951400,2,5,115,951400,2,51159514002,3345,74.74,12.08,0.54,6.43,0.0,4.57,35.7,8.01,78.45,12.94,1,-93.16292861996703,35.31366684825626,5.588029254979118,73.5029970771285,3.5455288237917792,2.860423234249811,3.155984437276769
5,115,951501,1,5,115,951501,1,51159515011,2101,91.81,3.24,0.0,0.0,0.0,3.81,1.96,5.47,64.87,25.23,1,-93.19672073527929,35.29430049785172,7.22823451075028,71.8109692336914,4.39880521951268,2.74331698857122,2.771974761753236
5,115,951501,2,5,115,951501,2,51159515012,1265,75.73,1.42,0.0,6.32,0.0,1.11,5.8,2.92,72.57,24.51,1,-93.16506443944463,35.25713856899815,4.383055870671679,67.29308650690363,3.2372087120697133,2.931598279760416,3.176746492979286
5,115,951503,1,5,115,951503,1,51159515031,894,98.21,1.79,0.0,0.0,0.0,0.0,1.79,0.0,64.32,35.68,1,-93.15580951836796,35.28166605083039,3.3081601501751674,69.89309901083512,0.5610719898382818,1.0333491965948425,1.198289267787101
5,115,951503,2,5,115,951503,2,51159515032,1364,92.82,1.32,0.0,3.81,0.0,2.05,9.82,0.0,70.09,29.91,1,-93.16082697400095,35.27248035115926,3.786000881594296,68.9345518325103,1.571196768094942,1.6691524028402038,1.6012749320157367
5,115,951504,1,5,115,951504,1,51159515041,2477,88.7,1.49,0.0,0.65,0.0,0.0,7.85,0.0,80.9,15.74,1,-93.14788725324776,35.27099864695612,2.6757612844247536,68.63320871209946,1.410346556647898,1.0270813064773214,2.4500192006338675
5,115,951504,2,5,115,951504,2,51159515042,2285,72.39,0.48,0.53,5.82,0.0,8.4,30.37,8.84,78.34,12.82,1,-93.13780151384071,35.266510106079025,2.078977675114216,68.04280396573486,2.198717719262268,1.4303339317331816,3.4742842697148935
5,115,951601,1,5,115,951601,1,51159516011,2491,43.76,9.8,0.6,0.8,0.0,45.04,19.15,1.97,83.5,14.53,7,-93.09964680430868,35.26396372049564,1.9019803198609944,67.51487323223749,5.070031110652561,1.7260858705120072,6.663564404602055
5,115,951601,2,5,115,951601,2,51159516012,1485,57.17,0.88,0.0,0.0,0.0,36.3,31.18,7.41,73.33,19.26,1,-93.1126095631788,35.256721039233234,2.442075407417536,66.77478456900681,4.524798604314377,2.442075407417536,5.974025943027995
5,115,951601,3,5,115,951601,3,51159516013,1311,81.39,0.0,0.0,0.0,0.0,18.61,7.08,7.32,79.48,13.2,1,-93.12859434762484,35.27053570945933,1.1540881892488382,68.41352191724782,2.428830262797568,1.000990296084747,3.9580542799584935
5,115,951601,4,5,115,951601,4,51159516014,1811,47.98,0.83,0.0,0.0,0.0,45.72,22.25,16.68,80.18,3.15,7,-93.1267383927187,35.257570719732094,2.351919033368993,66.9628638114394,3.583016445175792,2.283274159099929,4.879880195482583
5,115,951602,1,5,115,951602,1,51159516021,1254,85.01,0.96,0.0,0.24,0.0,7.18,19.86,5.9,75.92,18.18,1,-93.10854425135196,35.2161677455581,5.265164347850815,62.25116128705599,4.451841160380259,4.739988755897472,9.426180045931588
5,117,460100,1,5,117,460100,1,51174601001,807,85.01,12.14,0.0,0.0,0.0,2.85,3.22,3.84,74.72,21.44,1,-91.70877558722108,34.98890772250988,26.49038755971229,28.28202468429629,27.28936924620961,19.44514624806448,28.559697512499543
5,117,460100,2,5,117,460100,2,51174601002,1014,96.25,0.0,0.0,0.0,0.0,1.48,3.75,4.14,66.67,29.19,1,-91.4834486740244,34.963379422639896,36.59694112855686,37.3585154921229,37.5036656313729,1.864825877945882,36.79821355831759
5,117,460100,3,5,117,460100,3,51174601003,605,81.65,9.75,0.0,0.0,0.0,3.47,8.81,8.6,78.02,10.91,1,-91.5015964225729,34.98608925234082,33.58255719806854,34.34014815221536,34.487404301431475,1.1660705719740656,33.78134221353381
5,117,460100,4,5,117,460100,4,51174601004,890,91.01,6.74,0.0,0.0,0.0,0.0,10.42,3.03,72.47,17.42,1,-91.52701913529047,34.97740352015514,33.34788436236892,33.953629094674696,34.01179900121731,2.840176800301481,33.494611798459225
5,117,460200,1,5,117,460200,1,51174602001,1009,98.41,0.0,0.0,1.39,0.0,0.0,1.09,1.09,76.41,22.5,1,-91.6167395407373,34.733188269324614,26.538360188357704,56.14143275732564,24.571182937996287,6.08873416716949,24.665558472184873
5,117,460200,2,5,117,460200,2,51174602002,706,76.77,22.1,0.0,0.0,0.0,1.13,13.46,8.36,69.41,22.24,1,-91.59689070432594,34.77696188723863,27.2882750872632,52.87386517408596,29.064866764526187,1.5385369222186056,29.178004094801125
5,117,460200,3,5,117,460200,3,51174602003,1123,69.72,22.08,0.89,0.0,0.0,1.51,18.06,5.97,83.97,4.9,1,-91.56244020476628,34.78309050421829,30.35150754203458,52.917741168579866,29.533585354590898,1.687119926941554,29.666499267307316
5,117,460300,1,5,117,460300,1,51174603001,818,93.77,5.62,0.0,0.0,0.0,0.0,15.77,12.59,57.21,30.2,1,-91.47837021932716,34.66666746796238,22.05954480438381,67.51744684300117,18.12759936929513,15.567882824083815,18.321316770510865
5,117,460300,2,5,117,460300,2,51174603002,873,72.62,19.93,0.0,0.0,0.0,7.45,17.75,10.77,66.9,22.34,1,-91.45426659518712,34.778628579793626,34.6414864395109,56.69504828463682,30.554788344696707,11.50433521307619,30.73714130982708
5,117,460300,3,5,117,460300,3,51174603003,293,64.16,35.84,0.0,0.0,0.0,0.0,15.86,15.36,75.09,9.56,1,-91.40812506492672,34.805090502691904,38.69208615686151,55.96972226150344,34.8024397700601,15.347023939154262,34.99494736852645
5,119,500,1,5,119,500,1,51190005001,708,9.04,90.96,0.0,0.0,0.0,0.0,28.97,19.07,62.85,18.08,2,-92.27054072714226,34.715853703224646,6.518501872682693,8.687006337773617,3.6810356241281,1.340380984376453,3.612366258240132
5,119,500,2,5,119,500,2,51190005002,503,3.78,81.31,0.0,0.0,0.0,0.0,9.94,0.0,77.53,22.47,2,-92.28698877564725,34.71856239339765,5.042722468666628,9.209996882528817,2.8012907632238337,1.6789550591562212,2.7360163910996156
5,119,500,3,5,119,500,3,51190005003,551,0.0,100.0,0.0,0.0,0.0,0.0,29.22,11.25,45.55,43.19,2,-92.28109963147736,34.71994321339892,5.451667500059199,8.777311237423831,2.8154137195712874,1.3420124494701269,2.7470674174525143
5,119,1100,1,5,119,1100,1,51190011001,685,0.0,98.54,0.0,0.0,0.0,1.46,37.52,2.77,86.72,10.51,2,-92.29303683901958,34.71861999821756,4.551469319399944,9.539030339031138,2.737247046892666,2.002599679424359,2.677665202867176
5,119,1100,2,5,119,1100,2,51190011002,1480,3.78,96.22,0.0,0.0,0.0,0.0,29.46,0.61,85.47,13.92,2,-92.29710697497136,34.722398273086604,4.028275462236612,9.458293752945997,2.344761798025489,2.029480800414698,2.2915053505763816
5,119,1200,1,5,119,1200,1,51190012001,1096,18.8,77.1,0.0,0.0,0.0,3.83,55.21,18.61,49.45,5.93,2,-92.3106157639232,34.72407036212398,2.9066151841435275,8.805573582947785,2.595145205950827,1.992736812315532,2.6347098607329866
5,119,1200,2,5,119,1200,2,51190012002,452,10.62,65.71,0.0,0.0,0.0,23.67,53.32,6.86,58.41,34.73,2,-92.31616350513195,34.73017158145459,2.093142765147024,8.684208192364432,1.802436205260784,1.200560899434731,1.847514275340817
5,119,1300,1,5,119,1300,1,51190013001,663,10.86,87.63,0.0,0.0,0.0,0.75,33.48,14.18,69.23,16.59,2,-92.30656117707456,34.7372471055896,2.639125270598654,8.977055148798884,1.3925634936321385,1.152008335308231,1.3959720946078524
5,119,1300,2,5,119,1300,2,51190013002,564,29.79,61.7,0.0,0.0,0.0,8.51,22.16,17.02,51.77,31.21,2,-92.31133351114028,34.742239222778174,2.181024542325866,8.55851524741972,0.9145877576400456,0.6648553281333436,0.956827893654051
5,119,1300,3,5,119,1300,3,51190013003,737,5.97,85.48,0.0,2.44,0.0,2.71,27.16,11.8,71.37,16.82,2,-92.31522209735589,34.73765320610565,1.8510232217482343,8.405762309631665,1.037699666192592,0.4556003581810581,1.0855960115986687
5,119,1501,1,5,119,1501,1,51190015011,805,98.26,0.0,1.74,0.0,0.0,0.0,8.94,13.91,73.04,13.04,1,-92.32013347628552,34.761426648071826,2.678965352885712,7.331336685177057,1.3163731816475284,0.6744528759184525,1.671224830892463
5,119,1501,2,5,119,1501,2,51190015012,1586,97.04,1.7,0.0,0.0,0.0,0.13,17.65,4.85,70.43,23.96,1,-92.32632065143676,34.75689557944174,1.9701445261038608,6.831101078827792,0.7768314286461785,0.1342114522256464,1.2825029453596979
5,119,1501,3,5,119,1501,3,51190015013,1602,73.22,11.74,0.44,13.48,0.0,0.0,26.37,11.92,77.03,9.99,1,-92.33407042618065,34.75567859376575,1.6656690809707275,6.159156807538034,0.7173135885795341,0.538616090864003,1.5907186278821337
5,119,1502,1,5,119,1502,1,51190015021,1336,71.56,3.67,0.0,23.8,0.0,0.97,6.06,4.79,55.39,39.82,1,-92.30468996292538,34.75557350319167,3.234513953317716,7.768022560790041,1.5880493495237784,1.43604346780778,1.7683031810538117
5,119,1502,2,5,119,1502,2,51190015022,1480,63.85,8.78,0.2,5.74,5.81,12.77,11.15,11.42,71.15,17.43,1,-92.30356590796372,34.76461676153007,3.921078539700461,7.29251318000412,1.6068320343580549,0.6146719627716075,2.5488174297216593
5,119,1502,3,5,119,1502,3,51190015023,882,100.0,0.0,0.0,0.0,0.0,0.0,1.25,3.97,86.85,9.18,1,-92.31240406627128,34.753615760629216,2.523266976219372,8.146128320109028,0.8716281576835674,0.8105626650210146,1.0912780894216039
5,119,1600,1,5,119,1600,1,51190016001,1280,92.19,3.28,1.8,0.94,0.0,0.0,7.11,4.84,79.22,15.94,1,-92.32386845177922,34.766003825936345,2.993385478610027,6.966318236774572,1.7686509861746535,0.6179532301997746,2.20146288532165
5,119,1600,2,5,119,1600,2,51190016002,891,70.82,25.81,0.0,1.91,0.0,1.46,12.12,2.36,65.32,32.32,1,-92.33639890340336,34.766312898767985,2.149393433006229,5.821412180113842,1.780608952261919,0.3807598858013234,2.6480932384196443
5,119,1600,3,5,119,1600,3,51190016003,2389,90.0,0.0,0.0,0.0,0.0,0.0,0.13,0.67,83.68,15.66,1,-92.3331154599969,34.77326196538063,2.365755927304312,6.163187916214101,2.590710815400846,0.4027427044743788,3.2015344922252984
5,119,1600,4,5,119,1600,4,51190016004,1718,81.2,13.62,0.0,3.08,0.0,0.0,5.53,5.76,81.49,12.75,1,-92.3226275591584,34.7798453819854,3.436131100406614,7.226172039450876,2.309500631648552,1.2738493021871953,3.724036732997147
5,119,1800,1,5,119,1800,1,51190018001,1209,15.88,84.04,0.0,0.0,0.0,0.08,22.0,8.93,73.78,17.29,2,-92.32139935141186,34.739121572814035,1.2673846773560546,7.822290638343283,0.7764541144052295,0.3323261208051328,0.8134863978729905
5,119,1800,2,5,119,1800,2,51190018002,1140,0.0,99.39,0.0,0.0,0.0,0.0,47.02,5.0,65.79,29.21,2,-92.32686261530964,34.73725418734484,0.8484205402821168,7.455109086443308,1.1500904056676649,0.8484205402821168,0.7259582364590634
5,119,1800,3,5,119,1800,3,51190018003,1018,35.46,62.08,0.0,0.0,0.0,1.28,15.55,8.15,75.64,16.21,2,-92.33851258892408,34.739699343390164,0.3292692735345408,6.383653166575511,1.1504056918509398,0.2056283845698862,0.5380326318046658
5,119,1800,4,5,119,1800,4,51190018004,1281,12.65,84.62,0.0,0.0,0.0,1.25,14.44,4.76,77.13,18.11,2,-92.33112714815732,34.74017417601195,0.3709974769960129,6.963263889777684,1.1913546609786574,0.3709974769960129,0.2187789376634889
5,119,1900,1,5,119,1900,1,51190019001,1199,31.03,62.39,0.0,1.5,0.0,0.67,21.12,7.51,72.31,18.52,2,-92.33377644772877,34.730147473135695,1.1825943415227649,7.303261035123286,2.158095627543894,1.1825943415227649,1.2532356518790368
5,119,1900,2,5,119,1900,2,51190019002,1029,25.85,74.15,0.0,0.0,0.0,0.0,22.45,16.72,63.85,12.93,2,-92.32390107101902,34.72936736935295,1.627255728401989,8.112053744664502,1.8838581532570453,1.368195904407754,1.575270362982063
5,119,1900,3,5,119,1900,3,51190019003,1000,17.3,57.9,0.0,2.3,0.0,16.4,60.45,10.9,81.1,8.0,2,-92.32858300669903,34.720461786175,1.324016182091351,7.4040489633098785,2.9447920153879314,1.324016182091351,2.3629570358611343
5,119,2001,1,5,119,2001,1,51190020011,1630,15.34,84.66,0.0,0.0,0.0,0.0,1.66,8.04,77.12,14.85,2,-92.33067418881409,34.70566342911376,1.7936012777982122,6.065772977689396,4.5899042640002605,1.7936012777982122,3.9794119343904026
5,119,2001,2,5,119,2001,2,51190020012,2930,34.95,39.08,0.0,1.77,0.0,24.2,4.2,29.28,63.0,7.71,7,-92.3522566681004,34.696062994467326,2.6208206321460747,3.9337279963313927,5.91787100539537,2.6208206321460747,3.081681629883717
5,119,2001,3,5,119,2001,3,51190020013,1341,4.25,53.02,0.0,0.0,0.0,42.73,29.52,26.32,65.77,7.9,2,-92.355905507606,34.68475029028773,2.130611608564005,2.7962706077460613,5.257976534485587,1.879845742010502,1.9832574662500029
5,119,2002,1,5,119,2002,1,51190020021,901,2.11,66.15,0.0,0.0,0.0,31.74,8.77,18.09,79.69,2.22,2,-92.31237091578552,34.70094410381748,3.389426772678293,7.100248921915969,5.019226550123609,3.389426772678293,4.726843413801526
5,119,2002,2,5,119,2002,2,51190020022,944,6.46,63.98,0.0,0.0,0.0,25.0,39.83,7.1,81.67,11.23,2,-92.34235164221376,34.68421655473804,1.7362767049806151,3.800425027736946,6.280374596760916,1.6092288053970132,1.7499934366261114
5,119,2002,3,5,119,2002,3,51190020023,2467,17.07,59.75,0.0,0.0,0.0,20.71,53.83,8.31,86.87,4.58,2,-92.32232217925376,34.68478104283516,2.6300248541632176,5.5127631873380105,6.81397752451723,2.6300248541632176,2.815204610879168
5,119,2102,1,5,119,2102,1,51190021021,726,25.34,68.46,0.83,2.62,0.0,1.65,19.6,20.11,49.59,19.42,2,-92.34765134235474,34.73851689696949,1.1700040153777345,5.732189833852382,1.485016339320752,0.4241111074064374,0.8928527374991833
5,119,2102,2,5,119,2102,2,51190021022,1863,37.84,52.6,0.0,0.86,0.0,7.73,26.95,4.78,85.83,9.39,2,-92.35100819639868,34.72684546752399,1.2066952254030971,6.313073953957256,2.7868609043906347,0.896285493103415,1.8751383146682263
5,119,2102,3,5,119,2102,3,51190021023,1878,20.71,69.38,0.0,2.82,0.0,5.32,31.0,11.55,71.57,16.88,2,-92.3422590359355,34.71988044909417,0.1809435017442512,6.637075805001433,3.36156112946303,0.1809435017442512,2.538061910398257
5,119,2103,1,5,119,2103,1,51190021031,641,78.78,21.22,0.0,0.0,0.0,0.0,14.02,8.58,50.7,24.18,1,-92.36311439098684,34.74881403823294,1.6558400519025054,3.9270875420092777,1.6931213066990105,0.5780027196609222,0.9273306897423186
5,119,2103,2,5,119,2103,2,51190021032,2403,60.97,33.46,0.12,0.0,0.0,1.58,10.45,5.2,73.87,20.93,1,-92.34988292970834,34.747302763186795,1.5335136740445294,5.075149347665854,1.004836257036427,0.5235921919447736,0.6793378433760172
5,119,2104,1,5,119,2104,1,51190021041,954,67.71,22.33,0.0,2.62,0.0,4.61,1.71,0.0,76.52,23.48,1,-92.36502157359293,34.75602138636221,1.1178368603858138,3.422588861650457,1.9641090314886755,0.2640797283651364,1.3470193622620588
5,119,2104,2,5,119,2104,2,51190021042,1447,98.96,0.0,0.0,0.0,0.0,0.0,1.87,1.45,72.63,22.6,1,-92.36473886236472,34.76262210795555,1.1506452612914484,3.2653891930327505,2.5397486560500515,0.934674413315422,1.7071176000324475
5,119,2104,3,5,119,2104,3,51190021043,1660,75.54,15.9,0.0,7.05,0.0,0.0,7.53,0.0,81.63,18.37,1,-92.34537957467349,34.757458504218434,2.0215646879347977,5.10731654987377,0.9915781841179808,1.0276892581181136,1.8257973383178536
5,119,2104,4,5,119,2104,4,51190021044,1218,91.38,0.0,3.37,0.0,0.0,0.0,3.61,6.08,68.64,22.91,1,-92.35416603592198,34.75774037464808,1.6251110706195615,4.317023626404814,1.5994904723327306,1.1765416114111464,1.610317173957416
5,119,2203,1,5,119,2203,1,51190022031,1895,64.27,18.15,0.0,0.0,0.0,11.45,12.61,8.5,81.16,10.34,1,-92.3488283094426,34.76572957860812,1.146229943532773,4.687284852747164,1.944500966736809,0.3873909534615449,2.5674569785351946
5,119,2203,2,5,119,2203,2,51190022032,562,55.52,44.48,0.0,0.0,0.0,0.0,8.8,1.07,38.97,19.22,1,-92.37408422642837,34.761903014293146,0.4563835904173571,2.4398318700366293,2.075572280993832,0.420457436994073,1.0986730529067288
5,119,2203,3,5,119,2203,3,51190022033,913,64.95,35.05,0.0,0.0,0.0,0.0,15.55,9.31,66.59,24.1,1,-92.3611356983936,34.769558649344724,0.3203012504136054,3.5749471798335257,2.943670023770327,0.3203012504136054,2.478610378000122
5,119,2203,4,5,119,2203,4,51190022034,1761,41.23,57.3,0.0,0.0,0.0,0.0,19.82,0.0,78.02,21.98,2,-92.37061802820764,34.77227002596445,1.0663381855912617,2.763700757835357,3.270035502672914,1.0663381855912617,2.2847961075884666
5,119,2206,1,5,119,2206,1,51190022061,1152,72.57,11.63,0.0,11.72,0.0,0.0,5.45,31.51,48.61,12.33,1,-92.40733264012252,34.77081952972621,1.77131335697255,0.7971006056271827,2.796129642191218,0.4586808839836946,2.5418135110229483
5,119,2206,2,5,119,2206,2,51190022062,1341,58.31,37.43,0.0,0.0,0.0,0.0,17.82,0.0,80.16,19.84,1,-92.407789397763,34.766568509128284,1.305591763562239,0.7003466900452242,2.342618092714848,0.438693509398823,2.2574771320123816
5,119,2206,3,5,119,2206,3,51190022063,1027,69.43,16.16,0.0,0.0,0.0,7.21,12.66,3.7,82.57,13.73,1,-92.40636417572682,34.76096953914218,0.6724918393749995,0.8611648533336937,1.707050223269556,0.569299971879583,1.8259108459839113
5,119,2208,1,5,119,2208,1,51190022081,978,50.41,25.87,0.0,16.05,0.0,4.4,5.83,17.89,68.3,13.8,1,-92.38097553139995,34.7535796579424,0.662958504335402,2.2834184275772422,1.0351409076864777,0.662958504335402,0.16609218231081443
5,119,2208,2,5,119,2208,2,51190022082,883,65.91,13.7,0.45,2.15,1.25,5.32,12.34,3.28,73.39,23.33,1,-92.38665449047618,34.75949794650887,0.8998174929355867,1.4729312225043305,1.747215046657151,0.5937575037476468,0.5928798208756701
5,119,2209,1,5,119,2209,1,51190022091,1141,43.03,35.93,0.0,2.63,0.0,18.32,0.36,25.77,66.17,8.06,7,-92.39788714276474,34.76757382069658,1.5816328109102753,0.2229390270595613,2.413181985245944,0.1905789202522317,1.7256535351803006
5,119,2209,2,5,119,2209,2,51190022092,712,69.24,17.7,0.0,5.2,0.0,5.62,0.0,10.25,70.79,18.96,1,-92.39565847566716,34.76034608859366,1.1072918376348757,0.823316957353962,1.6778743532472953,0.4836138513922309,0.9637310093033593
5,119,2209,3,5,119,2209,3,51190022093,1172,18.17,75.68,0.0,1.19,0.0,4.95,23.12,6.83,70.39,22.78,2,-92.39921724829806,34.75497271941065,0.6046405219569431,1.3151479058437272,1.012575611386884,0.5510269612139403,1.0184001327306291
5,119,2210,1,5,119,2210,1,51190022101,1737,75.53,17.16,0.0,0.0,0.0,2.13,0.0,1.9,69.03,29.07,1,-92.39597759871006,34.77988001108697,2.9160187332984724,1.505518374478539,3.792487309916571,0.9021057702881432,2.933979150219215
5,119,2211,1,5,119,2211,1,51190022111,1429,25.89,66.27,0.0,4.76,0.0,0.0,34.71,0.0,82.65,17.35,2,-92.3785800576232,34.7656868223594,0.8139545195318874,1.971888940892768,2.39684761505988,0.8139545195318874,1.4122444976899913
5,119,2211,2,5,119,2211,2,51190022112,2224,71.76,19.02,0.0,1.39,0.0,0.9,1.09,1.12,78.78,19.11,1,-92.38582532722728,34.77179870408326,1.6893859593326797,1.4206564509639792,3.080011034781185,0.4336176775395249,1.956833184667416
5,119,2211,3,5,119,2211,3,51190022113,2331,68.0,28.27,0.0,0.0,0.0,3.73,7.72,7.08,72.5,20.42,1,-92.38248575531586,34.779887676714104,2.3289402841082656,2.172928600140631,3.810561713745988,1.3804218210789805,2.8910709840656907
