State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
13,135,50228,1,13,135,50228,1,131350502281,1650,17.58,26.12,0.0,20.48,0.0,24.67,3.85,10.0,83.7,6.3,7,-84.1641923754607,33.98470901526045,2.058206724772226,3.934081540694255,1.6708749467686628,0.5289870450495145,0.5394856623816274,4.728374031784792
13,135,50228,2,13,135,50228,2,131350502282,1363,39.99,37.42,0.0,14.6,0.0,6.68,13.44,13.21,78.14,8.66,7,-84.17084709789331,33.99281854804918,1.2387859300236823,3.23829361492628,1.0283178754473778,0.5942171131201022,0.5848417852553511,3.6377238980204734
13,135,50228,3,13,135,50228,3,131350502283,895,20.11,37.88,0.0,2.01,0.0,40.0,45.25,17.09,71.51,11.4,7,-84.1666405104389,33.9940189445531,1.1276575294461155,3.399100299310315,0.7000187862859855,0.5549611671928255,0.581348037256593,3.7693728583627433
13,135,50229,1,13,135,50229,1,131350502291,1562,9.09,57.43,0.0,3.52,0.0,24.58,7.46,30.67,61.72,7.62,2,-84.14198386380204,33.95265947361605,2.093256241736594,1.1087873594088504,5.594156116543396,0.238346406405921,4.623808874458564,4.173252481713467
13,135,50229,2,13,135,50229,2,131350502292,904,6.86,30.31,0.0,0.77,0.0,54.65,32.08,35.29,61.39,3.32,6,-84.14673459174128,33.9534532950801,1.8854839572664703,1.3972224318200015,5.370120490646895,0.3420125608180167,4.328616511686433,4.612067712454365
13,135,50230,1,13,135,50230,1,131350502301,1881,4.31,27.33,0.0,15.05,0.0,52.79,14.51,33.81,64.27,1.91,6,-84.14566236251147,33.95723597834858,1.4998360296893198,1.138740291686698,5.000108006145501,0.3983785922740245,4.01247902831865,4.696077789549776
13,135,50230,2,13,135,50230,2,131350502302,1548,12.79,12.27,0.0,56.98,0.0,17.57,5.88,19.38,73.51,7.11,4,-84.15350086821654,33.957550135719615,1.4268633474153614,1.8407824450036416,4.777763296859948,0.9578014359483756,3.650703768450343,5.364150886035896
13,135,50231,1,13,135,50231,1,131350502311,1182,56.35,18.53,0.0,11.68,0.0,6.68,1.44,4.91,79.86,15.23,1,-84.09123061789793,34.0204481264378,2.57614033534483,2.3938397764740245,5.882771297574533,1.822193285925612,3.8081488326671646,2.043142188834454
13,135,50231,2,13,135,50231,2,131350502312,2927,17.01,24.09,0.0,37.41,0.0,14.04,10.45,9.33,79.67,11.0,7,-84.08774422294009,34.0037272659096,0.889932587341275,4.280496687900355,6.016548708221884,0.2697227214968655,4.160517650024103,0.6768386256160874
13,135,50232,1,13,135,50232,1,131350502321,638,41.22,0.0,0.0,25.86,0.0,32.92,0.0,35.27,61.44,3.29,7,-84.07586818009497,34.023488224269435,2.740464063145869,2.697772094320308,7.338007329612885,2.241779061385266,2.3682238245581826,1.8396975917678517
13,135,50232,2,13,135,50232,2,131350502322,1669,37.09,10.72,3.83,48.35,0.0,0.0,1.32,12.1,87.9,0.0,7,-84.0815079806463,34.014170847816935,2.175970578578874,3.3128224273082427,6.631425698939943,1.0890798644705746,3.105653345087415,1.0914247376531978
13,135,50233,1,13,135,50233,1,131350502331,2852,39.94,11.5,0.0,47.9,0.0,0.18,5.65,13.5,78.4,8.1,7,-84.11276750864064,34.016459669443925,1.9846688989335064,3.243818727249073,3.851398689295163,1.9152119999283528,4.220474726812785,3.267304095555988
13,135,50234,1,13,135,50234,1,131350502341,2302,45.79,11.86,1.48,31.71,0.0,4.91,3.69,6.26,84.62,9.12,7,-84.1516057289972,34.0246692723481,2.4775687705290914,3.935186063057993,1.9867159255033169,1.6865679926087922,0.7717191352417143,3.448148142293331
13,135,50234,2,13,135,50234,2,131350502342,1561,55.93,13.77,0.0,7.3,0.0,20.12,0.0,5.25,82.0,12.75,1,-84.1423834118988,34.0120367549545,0.9782063094466104,4.667801448324934,1.1293457780710945,0.9782063094466104,1.7428909377449608,4.651588466808898
13,135,50235,1,13,135,50235,1,131350502351,2821,29.78,17.87,0.0,39.24,0.0,11.63,16.27,5.57,82.42,12.02,7,-84.11834098762915,34.02778094998797,2.44778881504748,2.638543074486458,3.946378260034807,2.44778881504748,3.77051532264006,3.9000201290383094
13,135,50235,2,13,135,50235,2,131350502352,1228,36.64,14.17,0.0,36.16,0.0,7.25,5.86,0.0,96.5,3.5,7,-84.13376539096026,34.01755169259464,0.9489309947077368,4.457956535314731,2.129020287520897,0.9489309947077368,2.28485556007669,5.127730287618244
13,135,50235,3,13,135,50235,3,131350502353,1178,16.55,49.15,0.0,13.92,0.0,0.0,19.7,19.95,72.67,7.39,7,-84.12518906990705,34.01806600262404,1.1977100757197077,3.817391116373927,2.843667217453202,1.1977100757197077,3.063613031201108,4.395334859770493
13,135,50236,1,13,135,50236,1,131350502361,2240,29.51,22.72,0.0,45.09,0.0,2.68,22.5,8.39,73.26,18.35,7,-84.09822565348173,33.983375103925454,1.6128927952368184,1.8653253347732155,5.676008044647598,1.6128927952368184,4.243971667272806,2.854780588925469
13,135,50237,1,13,135,50237,1,131350502371,1477,26.07,6.5,0.0,61.95,0.0,1.02,0.0,10.16,58.63,31.21,4,-84.1159113712737,33.99085521244924,2.180612685651096,2.99448630919388,3.8455714699057,2.180612685651096,4.868804939174374,3.599457295654027
13,135,50237,2,13,135,50237,2,131350502372,2063,64.47,17.3,0.0,14.64,0.0,0.0,0.0,9.84,68.35,21.81,1,-84.12905182810663,33.99675952841476,1.405589654705532,4.11879301621187,2.4679494645461166,1.1533513296304083,3.681195936203221,4.560422707016855
13,135,50238,1,13,135,50238,1,131350502381,1998,29.33,15.67,0.0,33.53,0.0,21.47,21.67,9.76,70.17,20.07,7,-84.09583183715203,33.99263793309892,0.5643648881677654,2.917572235995134,5.4931730649911765,0.5643648881677654,4.983841611532538,1.928955764763313
13,135,50238,2,13,135,50238,2,131350502382,1931,46.19,20.3,0.0,33.51,0.0,0.0,6.47,0.0,98.19,1.81,7,-84.10854924891514,34.001855244065105,1.4659061104742597,3.954889516975971,4.126193893914424,1.4659061104742597,5.032543757387964,2.6059474408050383
13,135,50239,1,13,135,50239,1,131350502391,1059,36.92,8.31,0.0,53.54,0.0,1.23,0.0,0.0,83.85,16.15,4,-84.03790588882363,34.075007036345845,3.1109697163365047,5.006645187854675,12.520542586708595,3.1109697163365047,3.3441993115514435,3.1560239578630407
13,135,50239,2,13,135,50239,2,131350502392,1599,33.52,7.57,0.0,38.59,0.0,20.33,1.75,16.51,71.92,11.57,7,-84.04385589538278,34.068530485293024,2.884592679681668,5.228787413569604,11.90838922400348,2.6501030827410816,4.247155179328247,2.3185307939740274
13,135,50239,3,13,135,50239,3,131350502393,2128,36.0,19.36,0.0,28.05,0.0,2.35,14.57,6.77,88.35,4.89,7,-84.03116182445056,34.06985418149268,3.176687777599624,4.413445703665095,11.872741664663778,3.176687777599624,3.4650405301387965,3.452483946059511
13,135,50240,1,13,135,50240,1,131350502401,2050,46.83,21.76,0.0,14.49,0.0,14.83,5.8,14.15,61.27,24.59,7,-84.03157263323729,34.05509012212391,2.7122320066330907,3.883730928303645,10.246406409852788,2.7122320066330907,3.809972034382268,3.238165875438757
13,135,50240,2,13,135,50240,2,131350502402,2625,44.88,19.7,0.0,34.63,0.0,0.0,5.79,5.68,82.93,11.39,7,-84.02223263530138,34.064912568010605,3.379006859137629,3.713976703123168,11.265144888252388,2.3745858504984065,3.7058517804872864,4.115000873024352
13,135,50241,1,13,135,50241,1,131350502411,1242,63.69,3.22,0.0,30.11,0.0,0.0,0.0,1.29,87.28,11.43,1,-84.05069130708641,34.06338559620145,2.213065336857877,4.707644304827037,11.324971230695535,1.9775153824441567,4.324123941154429,1.517152461200303
13,135,50241,2,13,135,50241,2,131350502412,747,71.08,17.14,0.0,0.0,0.0,11.78,2.68,2.41,83.53,14.06,1,-84.05643766025067,34.0652977611789,1.6881112253965571,4.42773947812638,11.012634902025594,1.4517910719265434,4.572769627624931,1.1382562961901792
13,135,50241,3,13,135,50241,3,131350502413,1505,53.09,4.78,0.0,22.86,0.0,17.14,2.26,7.84,65.91,26.25,1,-84.04396503998046,34.04346183180841,0.988322672691545,2.4419987614652743,9.199465855680542,0.988322672691545,2.1853395477056656,1.8412323806609334
13,135,50242,1,13,135,50242,1,131350502421,2299,69.94,5.39,0.3,15.22,0.0,6.96,6.18,3.22,80.56,16.22,1,-84.07281318518935,34.0759683985133,1.3359274051485497,4.328997105723466,9.617797428598914,1.3143052462097724,5.710543566743197,1.9558831893867263
13,135,50242,2,13,135,50242,2,131350502422,1562,44.17,15.75,0.0,40.08,0.0,0.0,0.0,3.2,90.33,6.47,7,-84.08349457532765,34.08352376659304,2.311175937477297,4.770511646864422,8.780113356417623,2.311175937477297,6.287778155823843,3.1302288488503587
13,135,50243,1,13,135,50243,1,131350502431,1771,71.82,17.33,0.0,2.6,0.0,3.9,0.0,3.95,83.79,12.25,1,-84.09928049804212,34.06442126394705,1.922713458114512,2.5516999864652448,7.1291786016665455,1.781882289323183,6.336768606728356,3.086568441629599
13,135,50243,2,13,135,50243,2,131350502432,785,85.99,0.0,0.0,7.26,0.0,0.0,0.0,0.0,87.26,12.74,1,-84.10654984409321,34.07277967690437,3.041942079984054,3.608439999703972,6.490440361180962,2.6897649960071863,6.445920626497532,3.99693613780226
13,135,50243,3,13,135,50243,3,131350502433,3705,70.09,0.94,0.0,20.76,0.0,1.84,4.59,2.59,93.06,4.35,1,-84.0857030226001,34.062097335175004,1.036481022173288,2.42734695962701,8.391012388824151,1.036481022173288,5.308324985132661,1.8096890858972379
13,135,50244,1,13,135,50244,1,131350502441,1221,58.15,27.27,0.0,0.0,0.0,0.0,0.0,3.11,92.47,4.42,1,-84.0981743421728,34.04767038575729,0.5667932276316996,0.7163658472289043,6.786651982745003,0.4596674904950976,5.116637355779437,1.999841466603085
13,135,50244,2,13,135,50244,2,131350502442,1542,49.74,10.64,0.71,29.83,0.0,0.0,0.0,0.0,97.54,2.46,7,-84.11109056085421,34.0362806918583,2.198258808350822,1.586688571731891,5.056934590483534,2.160067894752596,4.6910887759114575,3.019116245921333
13,135,50306,1,13,135,50306,1,131350503061,839,36.95,0.0,0.0,0.0,0.0,63.05,7.15,41.36,49.46,9.18,6,-84.23876664961696,33.923156525191594,3.812363759880644,1.9263290322359623,4.20847495405372,1.4885507107507423,4.11066399018932,2.85715473821804
13,135,50306,2,13,135,50306,2,131350503062,970,29.69,12.16,0.0,25.77,0.0,14.95,2.27,11.13,83.51,5.36,7,-84.23359916264702,33.9373418515027,2.20594269696174,0.8091309192916745,2.602005376475008,1.3159621273285178,4.758957366533314,1.3025153319339144
13,135,50306,3,13,135,50306,3,131350503063,1682,8.8,7.97,0.0,22.71,0.0,60.52,18.15,50.48,42.81,5.77,6,-84.22299122477277,33.919494170073484,2.478658561797607,1.8600963801193868,4.18482110640722,1.679724639751906,2.670570824987574,2.8913059078689125
13,135,50308,1,13,135,50308,1,131350503081,1984,72.18,17.14,0.0,6.65,0.0,0.0,4.89,2.37,89.82,7.81,1,-84.21595608687788,33.99645736602531,1.369967926673932,3.004744978969464,4.401739933793894,1.369967926673932,4.346473784657818,3.233521752290182
13,135,50308,2,13,135,50308,2,131350503082,1866,45.71,3.27,0.0,47.48,0.0,0.59,0.86,1.23,92.39,6.38,7,-84.21776904251769,33.97882032886903,0.6852250582256608,3.4489010771292588,2.4362319112817,0.6852250582256608,4.644590868681221,1.513753729319134
13,135,50311,1,13,135,50311,1,131350503111,2148,45.67,30.26,0.0,11.5,0.0,10.43,3.21,4.19,83.38,12.43,7,-84.2152144007024,33.95072321884842,1.5901890696584335,1.8532508559935856,0.7391274422932993,1.17917064598491,5.293423078477725,0.9573678196093015
13,135,50311,2,13,135,50311,2,131350503112,1420,33.8,22.68,0.0,18.03,0.0,0.7,6.23,14.86,78.03,5.42,7,-84.21048294626274,33.94391765422994,1.2481370601234798,1.5899566552573303,1.6082043360552354,0.5641271661855858,4.453939559229548,1.209746410855766
13,135,50315,1,13,135,50315,1,131350503151,1764,40.48,39.97,0.0,0.0,0.0,9.07,6.24,9.98,84.01,6.01,7,-84.2612174834405,33.95288886764986,1.7317668027938038,1.487680531241582,3.998707289849458,1.7317668027938038,7.771059642382924,1.713838124973303
13,135,50315,2,13,135,50315,2,131350503152,979,64.15,7.76,17.36,5.82,0.0,3.17,3.17,1.84,90.09,8.07,1,-84.26835984733135,33.95801413540237,1.340892087252349,1.8863204071697568,4.410313879180913,1.340892087252349,8.586659800696491,1.2375248376857044
13,135,50315,3,13,135,50315,3,131350503153,1909,19.28,39.97,0.0,5.08,0.0,33.84,20.64,43.01,48.45,8.54,7,-84.25392919290307,33.95391464766482,1.7476754984594227,0.9281167283827308,3.318138135105248,1.7476754984594227,7.381776265907887,1.799393079739152
13,135,50315,4,13,135,50315,4,131350503154,1580,11.52,49.18,1.01,2.22,0.0,34.81,23.23,23.67,65.63,10.7,7,-84.25410173490077,33.94879649227136,2.198513953107151,1.428969966718699,3.4379351574346484,1.7099146923524873,6.9827048034598365,2.31233270747088
13,135,50317,1,13,135,50317,1,131350503171,665,6.62,44.81,0.0,0.0,0.0,47.22,0.0,43.31,53.98,2.71,7,-84.24774971224137,33.942982156981934,2.112568033734468,0.6945942987819642,3.1402172795259835,0.9492782683478164,6.111877408050513,2.2580213599669214
13,135,50317,2,13,135,50317,2,131350503172,2129,9.11,70.46,0.0,3.19,0.0,15.41,18.84,20.29,74.78,4.93,2,-84.24057868887436,33.94714177146355,1.3400129746390002,0.4516653119410942,2.33787767885439,0.94026645649299,6.009629097456913,1.5897588667695601
13,135,50317,3,13,135,50317,3,131350503173,897,32.0,33.33,0.0,1.45,0.0,30.43,15.27,12.93,82.27,4.79,7,-84.2496419578211,33.949321128589524,1.8051612205852097,1.1113691003963462,3.026128582418039,1.6277362893040253,6.738043162004262,2.438206177593214
13,135,50318,1,13,135,50318,1,131350503181,2343,15.11,64.23,0.0,12.68,0.0,7.98,12.04,9.77,80.71,9.52,2,-84.2456762980454,33.952816864492846,1.3074429660517604,0.9132699979811816,2.580681414017699,1.2351459240167024,6.796263472930399,2.2051772069068774
13,135,50318,2,13,135,50318,2,131350503182,594,5.39,14.14,0.0,0.0,0.0,70.71,21.72,43.27,47.98,8.75,6,-84.25059741324472,33.95778823417936,1.5320666508718117,0.3990869263153117,2.9955593900617714,1.5320666508718117,7.511391926609935,1.6317175228333203
13,135,50321,1,13,135,50321,1,131350503211,1906,77.44,7.29,0.0,9.39,0.0,1.52,1.15,4.67,75.03,20.3,1,-84.23361237641564,33.97439827433564,1.9195942380865627,2.025531712642372,2.4119293337248955,1.9195942380865627,6.179633937727416,0.5988007951293104
13,135,50321,2,13,135,50321,2,131350503212,2340,92.48,0.85,0.0,4.66,0.0,0.9,0.34,24.23,57.82,17.95,1,-84.25765158632127,33.97777840540176,1.0836008393033951,2.083931678142144,4.320067470176831,1.0836008393033951,8.287645099626694,1.1720817938220744
13,135,50321,3,13,135,50321,3,131350503213,1460,84.18,0.0,0.0,3.97,0.0,8.7,1.99,4.79,90.68,4.52,1,-84.24765079414396,33.976855598114575,1.552202488134196,1.7899995335968824,3.5108670380064635,1.552202488134196,7.391536003099673,1.7122514689962653
13,135,50322,1,13,135,50322,1,131350503221,1468,91.14,0.0,0.0,2.93,0.0,0.0,5.11,3.2,86.58,10.22,1,-84.23903513724241,33.996415510539215,2.6612380459476817,4.052949770041742,4.79665208174402,2.6612380459476817,6.471478142878175,3.0654244864413185
13,135,50322,2,13,135,50322,2,131350503222,685,84.96,0.0,0.0,15.04,0.0,0.0,0.0,0.0,86.28,13.72,1,-84.24283513297442,33.98537781675317,2.521522875018289,2.780955149633124,3.899495819085369,2.521522875018289,6.850177808059306,2.086291739637888
13,135,50322,3,13,135,50322,3,131350503223,1080,80.93,0.0,0.0,3.24,0.0,5.28,0.0,1.57,96.02,2.41,1,-84.2362361383554,33.98948880272244,2.1147373681286488,3.3785723966624914,3.9883369964126953,2.1147373681286488,6.238362279192792,2.2546181564719796
13,135,50322,4,13,135,50322,4,131350503224,1743,75.62,13.14,0.0,7.57,0.0,0.0,2.35,1.49,87.55,10.96,1,-84.2271546200758,33.98760682943607,1.252610553983879,3.5591208007549366,3.512882218169052,1.252610553983879,5.398728203764183,1.9926700778591147
13,135,50323,1,13,135,50323,1,131350503231,1434,58.79,6.42,1.19,22.25,0.0,6.35,2.51,3.07,78.1,18.83,1,-84.20173571435463,33.98592382419118,1.1643019562865649,3.3912978691053675,3.5627833442139942,1.1643019562865649,3.062975442396334,3.1692354277505763
13,135,50323,2,13,135,50323,2,131350503232,1367,84.49,2.12,0.07,9.8,0.0,0.95,1.76,1.54,78.64,19.82,1,-84.18136055649893,33.98154022723678,2.7188411020997454,3.924075965717948,2.6118329623392773,1.3757771919710946,1.372715771830575,4.385737763764705
13,135,50323,3,13,135,50323,3,131350503233,1467,68.78,4.91,0.0,19.97,0.0,1.02,0.0,0.48,92.02,7.5,1,-84.19279638318729,33.97669872532764,2.143257876472314,4.31672669939092,3.209532034622902,2.143257876472314,2.555136709314478,3.525191913527547
13,135,50324,1,13,135,50324,1,131350503241,2071,35.54,15.35,0.0,19.75,0.0,28.34,15.31,18.3,79.04,2.66,7,-84.18884875862037,33.96649642459061,2.170536087384296,3.940864557802625,2.903648118252092,2.170536087384296,3.024970245667672,3.8246508644594965
13,135,50324,2,13,135,50324,2,131350503242,930,61.61,0.0,0.0,15.48,0.0,13.01,2.26,1.4,86.13,12.47,1,-84.20385450169468,33.976112824151954,1.3125040988885168,4.429470515012675,2.508491250599326,1.3125040988885168,3.5049119672742286,2.5203222998087935
13,135,50324,3,13,135,50324,3,131350503243,1878,16.99,35.89,0.0,13.58,0.0,29.29,6.6,10.28,78.27,11.45,7,-84.20846972852125,33.97618235735629,1.038412609760261,4.043323019633987,2.320697894541336,1.038412609760261,3.900236332991291,2.1170894108721305
13,135,50325,1,13,135,50325,1,131350503251,1721,22.43,30.68,0.0,11.04,0.0,34.57,4.3,20.51,69.38,10.11,7,-84.18438515055736,33.956674514183106,1.5582963819378166,2.788226228042987,3.112989194457727,1.5582963819378166,3.764899753347068,3.8125268686643587
13,135,50325,2,13,135,50325,2,131350503252,996,22.99,21.99,1.41,25.6,0.0,28.01,0.0,21.29,66.27,12.45,7,-84.17099120249722,33.94800750016388,2.507842681722399,1.432406388687352,4.459769759726751,2.507842681722399,4.4413275031823405,4.847852317846801
13,135,50325,3,13,135,50325,3,131350503253,1122,28.97,1.25,0.0,6.77,0.0,58.91,2.58,22.01,68.45,9.54,6,-84.18197491501701,33.948493739940055,1.4939275694193428,1.917286393268724,3.46422966589374,1.4939275694193428,4.552071701633096,3.8411235944850253
13,135,50326,1,13,135,50326,1,131350503261,1247,40.98,22.37,0.0,3.13,0.0,32.4,17.56,21.49,66.32,12.19,7,-84.19139216341799,33.94189047199812,0.9711383286005152,2.225023461216914,2.979180266312857,0.9711383286005152,4.20181014853015,2.9850588211961995
13,135,50326,2,13,135,50326,2,131350503262,1915,30.23,9.87,0.0,7.52,0.0,49.03,29.5,7.1,86.01,6.89,7,-84.18317979727415,33.943985253318445,1.4738964116052375,1.6552175736919923,3.530215217951288,1.4738964116052375,4.628446904490085,3.7193469937288306
13,135,50326,3,13,135,50326,3,131350503263,1455,14.16,70.86,0.0,1.1,0.0,13.88,48.93,20.62,74.43,4.95,2,-84.17198745642524,33.93496106556256,2.650956350302367,0.3117925800551118,4.907056674445551,1.8502669609063285,4.239873082199297,4.0870558983253575
13,135,50327,1,13,135,50327,1,131350503271,1851,22.04,9.94,0.0,0.0,0.0,59.54,17.94,34.9,55.75,8.59,6,-84.19636411242415,33.93268080529457,1.7749741919102482,2.5749497279096194,3.360598837341294,1.3025877772630663,3.119314818245672,2.8770615719755095
13,135,50327,2,13,135,50327,2,131350503272,2123,5.04,33.11,0.0,9.0,0.0,51.63,12.25,26.38,73.29,0.33,6,-84.20114886191543,33.93930895759055,1.0661221447457794,2.223583895682352,2.507357777959052,0.4485481466999942,3.838446520844746,2.1699176436670076
13,135,50328,1,13,135,50328,1,131350503281,1530,1.96,4.71,0.0,6.01,0.0,81.05,35.16,50.33,48.37,1.31,6,-84.18896501464222,33.934040637493574,1.8254765341368493,1.8811231896148304,3.702544322775141,1.6280264250472551,3.409890557738847,3.4274617770076143
13,135,50328,2,13,135,50328,2,131350503282,1663,9.14,19.36,0.0,10.7,0.0,57.49,15.45,29.34,65.24,5.41,6,-84.18623768559446,33.927717349200734,2.567062657789764,1.8290695984007608,4.3814975370920095,0.913039103638721,2.8513244500826125,3.962080389097786
13,135,50329,1,13,135,50329,1,131350503291,2259,13.63,30.23,0.0,10.98,0.0,45.15,16.61,40.37,58.74,0.89,7,-84.20159287206985,33.91970127430256,1.9951451373375504,2.825938577435784,4.41021441901635,1.0995190349736426,1.6626654545961457,3.506398385782796
13,135,50330,1,13,135,50330,1,131350503301,1881,17.54,11.27,0.0,29.51,0.0,41.68,18.71,28.92,62.73,8.35,7,-84.20766225311456,33.932049786877776,2.035276198130592,1.6584295472650383,2.928605689336671,1.3060897957054394,3.109352479498089,2.087652655593362
13,135,50330,2,13,135,50330,2,131350503302,778,16.45,8.48,0.0,19.92,0.0,50.39,13.62,40.49,53.73,5.78,6,-84.20432022243926,33.92469718295054,2.512046992016759,2.2895160524749585,3.802189535972388,1.513693818801108,2.2464805306043427,2.909457195065855
13,135,50331,1,13,135,50331,1,131350503311,1365,9.96,14.87,0.88,7.62,0.0,64.62,23.66,21.32,70.92,7.77,6,-84.25207219481217,33.915866339244246,4.13408710503109,3.218625480703838,4.702046975347168,1.686210017289108,4.951443193398579,4.2215743765340035
13,135,50331,2,13,135,50331,2,131350503312,558,16.31,3.05,0.0,3.94,0.0,74.55,11.29,37.1,58.96,3.94,6,-84.24345379004235,33.91510728255337,3.734946342620195,2.895990236028409,5.202382572489861,2.0425596535389383,4.161725703028655,3.8495640747579762
13,135,50332,1,13,135,50332,1,131350503321,1482,17.34,16.94,0.0,0.61,0.0,64.1,11.88,42.91,53.44,3.64,6,-84.25691225846332,33.93274173162663,3.5272767676366894,1.9222925544907776,4.05648012308929,0.2831475059851667,6.093797841749505,3.396228783828614
13,135,50332,2,13,135,50332,2,131350503322,1744,17.14,57.17,0.0,16.86,0.0,8.83,7.45,17.32,76.83,5.85,2,-84.25495157881885,33.9418826295202,2.678271063722663,1.3654700955451793,3.7848718091278735,1.0791406851065148,6.528143741945839,2.932660409737287
13,135,50333,1,13,135,50333,1,131350503331,3371,19.07,20.74,0.0,9.46,0.0,47.79,8.04,31.53,64.02,4.45,7,-84.1572539526651,33.94182485300877,3.1950298116335385,1.2773190700482229,5.860980897257878,1.4958969552557664,5.229090741226925,4.421989814118045
13,135,50333,2,13,135,50333,2,131350503332,661,0.0,63.84,0.0,10.29,0.0,25.87,18.31,18.15,72.92,8.93,2,-84.1564609169737,33.94997499645379,2.3087488677138754,1.9828235890485628,5.568779826263144,1.1568072748636644,4.363127081018614,5.316275380356546
13,135,50333,3,13,135,50333,3,131350503333,879,16.04,57.68,0.0,2.39,0.0,20.82,26.39,14.68,72.92,12.4,2,-84.16134958533003,33.94926668960794,2.528528014564622,1.694490399413239,5.306273303227733,1.614295934166445,4.347556860556445,5.295629417034287
13,135,50334,1,13,135,50334,1,131350503341,1597,22.48,15.59,0.0,17.47,0.0,44.46,15.69,30.49,57.17,12.34,7,-84.16892446248981,33.956792554639414,2.259365154336395,2.392745737460336,4.538859384965034,2.259365154336395,3.459124285367205,5.184703849836174
13,135,50334,2,13,135,50334,2,131350503342,696,39.94,13.65,0.0,0.0,0.0,42.67,2.01,9.2,88.36,2.44,7,-84.16024088083138,33.959916919700866,1.4512547112285037,2.443358508078922,4.435862936662728,1.4512547112285037,3.205635770626794,6.039118866912465
13,135,50334,3,13,135,50334,3,131350503343,935,46.42,4.92,0.0,8.88,0.0,35.51,8.88,0.0,88.77,11.23,7,-84.16467435665577,33.96806280440099,1.3325024796867495,2.992261866920015,3.5222375052839525,1.3325024796867495,2.2353022010450547,5.974476194388396
13,135,50334,4,13,135,50334,4,131350503344,3119,13.95,8.78,0.0,2.92,0.0,55.92,30.75,9.75,90.25,0.0,6,-84.17184754448786,33.96400272275606,2.08831973237197,3.208091026353664,4.047024454029614,2.08831973237197,2.6740801722298904,5.1862195022947715
13,135,50335,1,13,135,50335,1,131350503351,2374,34.2,34.63,0.0,0.0,0.0,27.51,12.05,20.51,68.96,10.53,7,-84.2543995855263,33.9646145060423,0.7516976906780273,0.7159690794264508,3.452421658107552,0.7516976906780273,8.324548426849065,0.891666335505603
13,135,50335,2,13,135,50335,2,131350503352,436,97.25,0.0,0.0,0.0,0.0,2.75,6.42,0.0,82.57,17.43,1,-84.24463650610699,33.96438749104488,1.3777428904988642,0.5186779659692873,2.581553897474356,1.3777428904988642,7.482981065408824,1.4700426175226224
13,135,50336,1,13,135,50336,1,131350503361,1393,65.69,27.93,0.0,6.39,0.0,0.0,12.56,2.08,91.74,6.17,1,-84.22068904584147,33.96021135593025,1.1412372408104965,2.535960776008117,0.4358634524805166,1.1412372408104965,5.705335307680155,1.3810371363625538
13,135,50336,2,13,135,50336,2,131350503362,1517,51.94,8.11,0.0,12.59,0.0,25.97,1.98,4.22,86.22,9.56,1,-84.23487545335409,33.96107001996314,0.4867722223161078,1.2273029317355342,1.611608508978614,0.4867722223161078,6.800737310632081,1.0707647205628368
13,135,50415,1,13,135,50415,1,131350504151,539,53.99,33.02,0.0,0.0,0.0,12.99,24.3,7.98,62.52,29.5,1,-84.10724448886513,33.81016815378206,2.040382110821989,11.192567623915435,10.931690601267794,2.040382110821989,3.376124787805786,0.7684056441645385
13,135,50415,2,13,135,50415,2,131350504152,768,44.66,50.0,0.0,2.6,0.0,2.73,8.59,6.25,64.71,29.04,2,-84.10577622390791,33.81922894469443,1.158083774833334,10.88920942743669,10.16212326487883,1.084574687871991,2.554221042171981,1.3000965589525433
13,135,50415,3,13,135,50415,3,131350504153,2511,35.84,57.55,0.2,1.95,0.0,1.23,10.0,9.56,75.79,14.66,2,-84.08783718866644,33.81724666829646,1.2698842656525386,12.2967650206749,9.110717366672564,1.2698842656525386,1.8867356870490637,2.2748324956307937
13,135,50416,1,13,135,50416,1,131350504161,887,40.47,39.35,0.0,0.45,0.0,15.45,3.72,12.51,77.0,9.7,7,-84.07461066405243,33.790265273667565,2.694897131689627,11.637213668956182,10.8945623280645,2.411309225645908,1.6975135221661029,3.2370117591975798
13,135,50416,2,13,135,50416,2,131350504162,1492,19.24,76.27,0.0,0.0,0.0,2.28,1.14,8.18,80.43,11.39,2,-84.08646740645275,33.79138599226908,1.6970240439741715,11.14272353616957,11.142143727865008,1.4126031656829727,2.117205389867134,2.234974017889655
13,135,50416,3,13,135,50416,3,131350504163,1119,15.64,30.65,0.0,12.24,0.8,36.19,11.54,21.72,72.03,6.26,7,-84.08812569735287,33.799974684964404,2.180438180529638,11.902608736425504,10.620499961544803,1.939962365995872,3.037869078348549,1.6850425517116063
13,135,50425,1,13,135,50425,1,131350504251,1109,49.05,20.29,0.0,15.33,0.0,11.54,0.36,19.21,71.96,8.84,7,-84.1385978935613,33.8674086384827,1.140543695831756,5.380904678524331,10.90883173576606,1.140543695831756,3.048328117324432,4.0646240514975505
