State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
54,49,20900,2,54,49,20900,2,540490209002,651,90.94,2.3,0.0,0.0,0.0,0.0,4.73,8.29,48.85,37.02,1,-80.17162662185987,39.445344717247465,2.826067446919025,18.519290462415874,4.148063528425324,0.934656909573239,0.6118289130657103,1.9469866755015157
54,49,20900,3,54,49,20900,3,540490209003,657,100.0,0.0,0.0,0.0,0.0,0.0,26.33,3.65,78.39,17.96,1,-80.11248678335815,39.46036613799642,3.7331976889817824,20.799802276293143,5.155085313505797,3.1911398985433257,5.353217435647808,2.9983208481780386
54,49,20900,4,54,49,20900,4,540490209004,585,94.87,0.0,0.0,0.0,0.0,5.13,7.86,1.37,79.15,17.95,1,-80.13355564997599,39.45760205299603,2.2163864875527888,21.429108908176183,3.87590833464557,2.2163864875527888,3.6137063546026944,2.411264851476294
54,49,20900,5,54,49,20900,5,540490209005,1088,83.73,0.0,0.0,0.0,0.0,0.0,1.84,3.77,80.7,15.53,1,-80.15236767409009,39.44057543761679,3.2087437656041145,18.95135153461576,4.7758275391756655,0.9248786941533532,1.4374847601295917,2.3906677334621724
54,49,21001,1,54,49,21001,1,540490210011,1308,100.0,0.0,0.0,0.0,0.0,0.0,18.81,3.52,81.88,14.6,1,-80.07772010268475,39.51871120434697,5.777826334009268,13.861001760681544,8.53932978301598,4.086271726228834,11.735555827003578,6.399403233731009
54,49,21001,2,54,49,21001,2,540490210012,988,100.0,0.0,0.0,0.0,0.0,0.0,3.54,4.05,42.91,53.04,1,-80.01354913527248,39.44397350805804,9.623631745134258,19.047233662167685,11.182076947107658,9.623631745134258,11.041075190834771,11.17894310800471
54,49,21001,3,54,49,21001,3,540490210013,867,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,58.48,36.33,1,-80.05358015970148,39.48555941032275,7.561622652307057,15.76320518871947,9.600806686872431,7.233778899171591,11.125918496920338,6.9553443269442505
54,49,21002,1,54,49,21002,1,540490210021,1011,96.83,2.97,0.0,0.0,0.0,0.2,16.96,0.0,80.91,17.9,1,-80.07610758627264,39.42823258812017,8.130647234958317,22.354007719047743,9.743092896448012,7.527217840287591,8.09648014683034,7.743020381972209
54,49,21002,2,54,49,21002,2,540490210022,1254,99.28,0.0,0.0,0.72,0.0,0.0,4.47,1.2,71.29,27.51,1,-80.1115455722411,39.42454948288854,6.19562305841027,19.87209290019652,7.914884231775918,4.841589774197971,5.240415685420167,5.8848007624664715
54,49,21100,1,54,49,21100,1,540490211001,1156,92.39,0.17,0.0,0.0,0.0,3.89,5.46,3.37,63.58,22.49,1,-80.16515211969113,39.45790098969224,1.5774377298692404,20.008948000662595,2.7170444103093727,1.398390765236506,1.997239679503752,0.4720667741506585
54,49,21100,2,54,49,21100,2,540490211002,1116,93.1,5.91,0.0,0.0,0.0,0.99,0.0,3.23,75.99,20.79,1,-80.18260297665532,39.4540372419345,2.383341069318175,18.938936653289133,3.476884544252736,2.087837779189121,1.9265803200483,1.1660505175757552
54,49,21100,3,54,49,21100,3,540490211003,653,85.76,13.94,0.0,0.0,0.0,0.0,13.32,10.72,49.46,39.82,1,-80.1692533159396,39.4643436606007,1.3086153472585678,20.47527818516009,2.02812420132822,1.3086153472585678,2.6846885501176265,0.7802142844885698
54,49,21201,1,54,49,21201,1,540490212011,1515,76.17,8.12,0.0,14.59,0.0,0.0,3.96,2.11,87.39,10.5,1,-80.16169666963302,39.427424747098485,2.5528168471826858,17.29405947038257,6.113938324072335,1.881983704124992,1.556345579220716,3.7265113952663405
54,49,21201,2,54,49,21201,2,540490212012,502,100.0,0.0,0.0,0.0,0.0,0.0,0.6,7.77,65.74,26.49,1,-80.14877651324056,39.40681507689037,4.167717721318661,16.220257466466062,8.517546443893178,3.78377759318829,4.102213252681671,6.113534959213066
54,49,21201,3,54,49,21201,3,540490212013,1438,98.61,0.49,0.0,0.0,0.0,0.42,5.42,2.29,70.79,26.63,1,-80.18639919768349,39.40844418346447,1.8807422230945416,14.354328172748533,8.412369839447727,1.8807422230945416,3.8309922484307046,6.191995938964307
54,49,21202,1,54,49,21202,1,540490212021,1012,99.9,0.0,0.0,0.0,0.0,0.1,0.41,6.23,72.23,18.38,1,-80.19788023520493,39.46568919832851,2.1322246628818085,19.616691521112863,3.3483410855018887,2.1322246628818085,3.7602052252351994,1.0099467290897435
54,49,21202,2,54,49,21202,2,540490212022,1650,98.36,0.61,0.0,0.0,0.0,0.0,7.52,9.64,62.61,27.76,1,-80.22486567985104,39.43346874928599,3.0395471028333225,15.475657045489871,7.457433305200597,2.694333142465461,4.847225355548651,2.880680252912297
54,49,21300,1,54,49,21300,1,540490213001,1317,90.96,6.23,2.66,0.0,0.0,0.15,11.16,0.0,87.78,12.22,1,-80.2854757899917,39.490228247154,4.395962431284016,21.110180141781537,10.344279257833804,4.035849990521825,11.434536538780392,3.6033434550303753
54,49,21300,2,54,49,21300,2,540490213002,1163,97.51,0.0,0.0,0.0,0.0,2.49,17.07,3.96,68.27,26.74,1,-80.24461539476417,39.48145315670844,5.9283193000610455,20.32670291234342,6.801568262618295,3.59826479653571,7.941686012652286,2.2123440564541266
54,49,21300,3,54,49,21300,3,540490213003,1395,89.75,8.96,0.0,0.0,0.0,0.36,21.02,4.59,73.91,17.35,1,-80.23513643426952,39.45671131229461,5.166151145549776,17.757848340597647,6.631694654344041,4.83004684753326,5.960014654960153,0.6115735612284894
54,49,21400,1,54,49,21400,1,540490214001,1232,96.59,0.49,0.0,0.0,0.0,2.92,7.63,1.14,79.22,19.64,1,-80.1733278750224,39.498915256501625,2.6841077324726466,21.46053842065773,1.9659343379335028,1.9583100211116589,6.538926392710968,2.6140229504136157
54,49,21400,2,54,49,21400,2,540490214002,802,98.75,1.25,0.0,0.0,0.0,0.0,40.77,1.12,84.29,14.59,1,-80.19616736691461,39.52404880847709,5.5716838347197255,21.67638941783224,5.338048253426197,4.718584366329003,9.608609612996952,5.140873262637429
54,49,21500,1,54,49,21500,1,540490215001,865,94.91,0.0,0.0,0.0,0.0,3.47,11.67,9.25,75.26,15.49,1,-80.13012646168126,39.53181027756911,3.755023056344947,16.332417310384116,6.277638943859596,0.6456245849452628,10.72164406074032,5.535687020836521
54,49,21500,2,54,49,21500,2,540490215002,1350,97.63,0.0,0.0,0.0,0.0,0.74,5.02,0.44,58.07,41.48,1,-80.12073454841902,39.55888550596658,6.870510819552758,14.165585567812036,9.333505781324678,3.298636503641605,13.834315416878852,8.650754519962927
54,49,21500,3,54,49,21500,3,540490215003,813,80.44,4.43,6.52,0.0,0.0,0.49,0.86,0.74,72.69,26.32,1,-80.17190226814304,39.58137572511006,9.569685642160522,17.033200907610176,11.027032679188771,7.132671224679335,15.699886708846634,10.471251768554021
54,49,21500,4,54,49,21500,4,540490215004,605,91.9,3.47,0.0,0.0,0.0,2.31,15.54,5.12,61.32,33.55,1,-80.16783774069674,39.54198469329988,5.352605142971157,18.61717646367655,6.636085848238895,4.068312684304804,11.318475440622093,6.608462244859951
54,49,21601,1,54,49,21601,1,540490216011,919,96.08,0.0,3.16,0.0,0.0,0.0,4.03,5.22,62.79,31.99,1,-80.22095972925823,39.58232760847684,11.230027948630978,21.02650456485832,12.097540704407605,8.024498737358877,16.41814663407748,8.358493880273574
54,49,21601,2,54,49,21601,2,540490216012,1457,94.72,5.28,0.0,0.0,0.0,0.0,9.81,4.39,87.03,8.58,1,-80.246994465842,39.55236349966512,7.476759579480536,24.18781925161754,10.471609326905313,4.316194736484372,14.15006163692479,4.573960186987299
54,49,21602,1,54,49,21602,1,540490216021,667,96.7,0.0,0.0,0.0,0.0,1.95,15.44,5.4,63.87,30.73,1,-80.30758068375708,39.57178608746669,6.105713708121358,28.51186044170504,15.738319545839062,5.338275706485935,18.84778725285396,8.126271762903492
54,49,21602,2,54,49,21602,2,540490216022,1301,99.85,0.0,0.0,0.15,0.0,0.0,17.83,1.54,84.4,14.07,1,-80.28165391160387,39.528544434223015,3.648544645165268,25.36276786646018,11.221711488234115,3.2216123789090583,13.776948152818926,3.0395201545039305
54,49,21700,1,54,49,21700,1,540490217001,753,97.34,0.4,1.33,0.53,0.0,0.0,12.22,2.12,75.83,22.05,1,-80.35186407346886,39.581761883145866,7.53965431875023,31.91655152472068,19.44296389376008,5.633388664836726,22.217201810328604,11.46751729137763
54,49,21700,2,54,49,21700,2,540490217002,920,99.46,0.0,0.0,0.0,0.0,0.54,18.59,15.65,62.83,21.52,1,-80.34503819584059,39.5213842529914,2.0168884145996846,25.232550806777013,16.014891232833268,1.1316069993982476,17.592506903208672,7.895701398603825
54,49,21800,1,54,49,21800,1,540490218001,663,98.79,0.0,0.0,0.0,0.0,1.21,33.63,7.84,63.35,28.81,1,-80.42267454421665,39.572441268422914,10.547597116901818,32.69774275580581,24.23600253221652,8.165584424036007,26.258348366252434,15.978599224971541
54,49,21800,2,54,49,21800,2,540490218002,1418,100.0,0.0,0.0,0.0,0.0,0.0,14.78,29.97,56.91,13.12,1,-80.31758555372701,39.47058512378789,5.285916044198157,19.220895951793143,13.129584779609033,5.285916044198157,13.188483557200705,5.070609298604498
54,49,21800,3,54,49,21800,3,540490218003,694,98.27,0.0,0.0,0.0,0.0,0.0,13.95,10.09,75.22,14.7,1,-80.40975412421314,39.48699345733667,8.28607305734501,23.633422419494856,20.9791491080056,7.529537945369634,21.304297143473576,12.743485233843119
54,51,20200,1,54,51,20200,1,540510202001,569,99.3,0.0,0.0,0.0,0.0,0.0,10.9,8.96,64.32,26.71,1,-80.74124039009074,39.91779446409562,0.650781889816477,12.677166085536612,3.293513586001569,0.650781889816477,16.610134982178224,0.6404068127171606
54,51,20200,2,54,51,20200,2,540510202002,950,100.0,0.0,0.0,0.0,0.0,0.0,40.93,31.26,57.68,8.53,1,-80.75227470440538,39.92598994008981,0.3537970690009215,11.894073571051615,2.240845148538216,0.3537970690009215,16.05144949460279,1.1603075867143668
54,51,20200,3,54,51,20200,3,540510202003,818,97.92,0.0,0.0,0.98,0.0,0.0,15.04,0.86,67.97,31.17,1,-80.74848819726199,39.9118162265996,0.2614662645813644,13.404487686334363,3.83167641720434,0.2371722089124364,17.429597766289003,1.5080914325678774
54,51,20500,1,54,51,20500,1,540510205001,1068,91.76,6.27,0.0,0.0,0.0,1.69,24.41,4.87,74.53,20.6,1,-80.7352473600673,40.01313712400975,6.200424409065093,2.110933706198637,1.9922604937880293,0.7116323112628505,6.642858895570338,3.916686495468085
54,51,20601,1,54,51,20601,1,540510206011,1218,84.15,0.0,0.0,0.0,0.0,6.4,16.32,9.2,79.15,11.66,1,-80.73487947309326,39.984452737035696,6.550624599682371,5.246946194703399,4.515138454556771,1.8682700172939708,9.496468828247112,3.1431890421483004
54,51,20601,2,54,51,20601,2,540510206012,1012,95.95,1.09,0.0,0.79,0.0,0.1,29.72,13.24,70.65,16.11,1,-80.71579694561281,39.98560917653472,7.135531389722167,5.200319808789273,5.386115716260601,3.2227701213034536,8.7650178122471,4.446460555521216
54,51,20702,1,54,51,20702,1,540510207021,1520,95.33,0.0,0.0,0.07,0.0,0.0,6.94,4.08,68.49,27.43,1,-80.75641800305881,39.946880869600406,2.380552309479297,9.694531225242695,0.3491284800099177,0.3594299027643814,13.875002380778144,1.7924161870154676
54,51,20800,1,54,51,20800,1,540510208001,932,100.0,0.0,0.0,0.0,0.0,0.0,6.65,8.05,70.6,21.35,1,-80.58646107219946,39.99719851388144,6.98212132049164,12.668411793342749,10.81275050118816,6.671202841371025,10.966548015567328,11.178384233487806
54,51,20800,2,54,51,20800,2,540510208002,1060,98.77,0.0,0.0,0.0,0.0,0.0,11.42,13.3,50.19,36.51,1,-80.56837801341909,39.90024410711291,15.290945454202651,19.962776726376777,16.504769760383216,8.161916059236873,20.427917028594965,8.197646935623869
54,51,20800,3,54,51,20800,3,540510208003,508,100.0,0.0,0.0,0.0,0.0,0.0,30.91,0.0,74.8,25.2,1,-80.6801868064421,39.77596817349171,16.34328547706154,28.695803924907548,17.949472052622394,11.218817768870116,17.83825886520082,10.420146473979623
54,51,20800,4,54,51,20800,4,540510208004,183,100.0,0.0,0.0,0.0,0.0,0.0,2.73,3.83,75.96,20.22,1,-80.53842112599709,39.78750097066974,22.66037291336984,31.588536800080977,25.392928090273127,5.001755986443403,29.02390457907327,5.520016801510146
54,51,20800,5,54,51,20800,5,540510208005,537,99.07,0.0,0.0,0.0,0.0,0.93,19.74,5.4,61.08,33.52,1,-80.59210122365344,39.78620024492785,19.37946383752617,29.636345621529617,22.440020691918143,5.010930909238494,24.835410795038417,4.685396727832052
54,51,20900,1,54,51,20900,1,540510209001,1411,100.0,0.0,0.0,0.0,0.0,0.0,26.83,2.83,76.97,20.2,1,-80.78776178952903,39.86466466704438,6.483713504058463,19.21641301126132,9.547774778785554,2.3610768101903465,21.067767927258515,7.730335948303841
54,51,20900,2,54,51,20900,2,540510209002,1615,96.53,1.49,0.0,0.8,0.0,0.68,8.57,0.93,72.88,9.97,1,-80.74019348927851,39.85148232238538,6.94856546288122,20.02859044149214,10.577380109513124,6.434875507165666,21.088800536376645,7.988480729737471
54,51,20900,3,54,51,20900,3,540510209003,1106,91.41,8.59,0.0,0.0,0.0,0.0,12.48,31.19,56.15,12.66,1,-80.68044961478198,39.869569591339264,7.495022797173822,18.44977534204963,10.497547855108458,7.237714441916808,21.26726290642524,7.731572914330608
54,51,20900,4,54,51,20900,4,540510209004,337,100.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,97.03,2.97,1,-80.79545973126922,39.762524921198505,12.98865453028176,30.43781486628871,10.183466446607804,10.187286685065049,10.129207250638334,13.1811242172486
54,51,21001,1,54,51,21001,1,540510210011,1424,100.0,0.0,0.0,0.0,0.0,0.0,24.93,4.99,66.92,28.09,1,-80.66050881423847,39.908346568589344,7.382628747183189,14.85213425440725,8.894384147556531,7.177413505204607,17.078972529029354,6.46858849638239
54,51,21002,1,54,51,21002,1,540510210021,839,94.52,0.0,0.0,0.0,0.0,5.24,0.0,7.15,71.04,19.9,1,-80.73634932687796,39.92081373835445,1.185259832293696,12.312686080476816,3.1326663546920286,0.6134509621696401,16.171110925331195,0.3653892944344822
54,51,21002,2,54,51,21002,2,540510210022,555,89.19,0.0,0.0,0.0,0.0,10.81,18.02,0.0,74.41,25.59,1,-80.73502782473484,39.916125107480056,1.0358243997515086,12.827799478856054,3.652946818730102,1.0358243997515086,16.644344036853216,0.8728364272876333
54,51,21002,3,54,51,21002,3,540510210023,850,100.0,0.0,0.0,0.0,0.0,0.0,44.94,7.76,79.76,12.47,1,-80.73070180071976,39.92141083083688,1.590294515911305,12.229105645321765,3.3161604171111247,1.018808382229331,15.98299290775258,0.5820302681317113
54,51,21002,4,54,51,21002,4,540510210024,790,100.0,0.0,0.0,0.0,0.0,0.0,33.8,21.77,51.77,26.46,1,-80.72599999224468,39.92464088420082,1.900531110512545,11.87003168799436,3.2858633925297567,1.3758517939135615,15.539799277078592,0.5969037818114593
54,51,21002,5,54,51,21002,5,540510210025,1225,100.0,0.0,0.0,0.0,0.0,0.0,7.95,8.16,61.63,30.2,1,-80.72382642024685,39.91713655940387,1.9929414908310423,12.70865197838702,4.043964074138465,1.7420134416481032,16.315264526160274,1.2764384045566308
54,51,21002,6,54,51,21002,6,540510210026,740,100.0,0.0,0.0,0.0,0.0,0.0,21.35,4.86,78.24,16.89,1,-80.71340459934537,39.92914755779251,2.979437621897897,11.4384564806268,3.826968235487326,2.5118610090394853,14.839122730414756,1.5399346603221642
54,51,21100,1,54,51,21100,1,540510211001,921,99.89,0.0,0.0,0.0,0.0,0.0,28.01,5.97,75.9,18.13,1,-80.73895771776246,39.92692033592458,0.7870485213982622,11.649865460365415,2.426747597849254,0.4128673810284973,15.582755451871542,0.4006213720404313
54,51,21100,2,54,51,21100,2,540510211002,514,91.25,2.53,0.0,0.0,0.0,6.23,22.96,1.17,77.63,21.21,1,-80.73234837921318,39.92683284336623,1.3494865931924718,11.629536282238796,2.746560583241889,0.8865754497239224,15.435135670076178,0.048515985998247586
54,51,21100,3,54,51,21100,3,540510211003,605,98.51,1.32,0.0,0.0,0.0,0.0,5.97,6.61,46.94,26.78,1,-80.72467185243097,39.93760983792107,2.3576445412449814,10.430985084309492,2.550150181369553,2.113561954853693,14.110859410518856,0.9669046990880692
54,51,21100,4,54,51,21100,4,540510211004,1106,100.0,0.0,0.0,0.0,0.0,0.0,13.65,0.0,71.7,28.3,1,-80.70853208899,39.94797921755477,4.142524041122909,9.42589864884724,3.74835303126038,3.739825105140606,12.705571165706012,2.743753752446008
54,51,21100,5,54,51,21100,5,540510211005,2079,97.74,0.0,0.0,0.0,0.0,2.26,4.76,0.1,81.24,18.66,1,-80.70096192744924,39.96891169839165,6.205397087280651,7.327381495451511,5.065576657724065,4.089031879556081,10.308681200133853,4.969833311116814
54,51,21300,1,54,51,21300,1,540510213001,1050,96.29,0.0,0.0,3.05,0.0,0.67,6.41,6.48,72.57,20.95,1,-80.62647727012934,39.94778193237068,10.64320221678136,12.717949584176948,10.739220557662676,10.205030245099216,13.516395160877815,9.144456274185005
54,51,21300,2,54,51,21300,2,540510213002,1625,97.78,0.0,0.0,0.49,0.0,0.0,0.0,0.55,63.14,36.31,1,-80.66598003321134,40.00830671584043,7.592836359654861,5.899357522309041,5.867879350770812,3.8962916448938767,6.055176854434931,6.227997007135074
54,51,21300,3,54,51,21300,3,540510213003,1019,86.36,0.79,0.0,3.83,0.0,0.0,1.25,7.07,80.47,12.46,1,-80.71167721794806,40.02553959197112,4.808117642258833,1.5621010316719055,2.5499919161573734,1.5059639368338098,4.535244371396509,4.571193351216464
54,51,21300,4,54,51,21300,4,540510213004,714,92.02,0.0,7.98,0.0,0.0,0.0,10.22,1.4,66.53,32.07,1,-80.70766960084906,40.00686896787943,6.911568822665208,3.245235720999656,3.863919146405271,2.997293078479028,6.302413488701129,6.359818067676706
54,53,954801,1,54,53,954801,1,540539548011,1881,98.56,0.69,0.74,0.0,0.0,0.0,29.8,4.31,52.9,12.01,1,-82.0442193899141,38.9697932905395,4.597641003404105,7.661522703446487,13.121208692676724,4.597641003404105,9.55884403052448,2.979817404004657
54,53,954801,2,54,53,954801,2,540539548012,894,93.62,2.91,0.0,2.24,0.0,1.23,13.76,5.59,59.06,35.35,1,-82.03295516328592,39.01110446833989,0.1396250162500907,3.2628082411061303,17.618268939839744,0.1396250162500907,13.793373031333036,3.354354933109273
54,53,954802,1,54,53,954802,1,540539548021,1274,100.0,0.0,0.0,0.0,0.0,0.0,17.03,8.4,68.21,23.39,1,-81.98115219648766,38.9837961437195,5.46469593470909,8.276543121597502,17.71422893208564,5.46469593470909,14.713407907271284,7.15047426450957
54,53,954802,2,54,53,954802,2,540539548022,1725,96.81,0.0,0.0,0.0,0.0,0.7,9.91,2.2,75.65,22.14,1,-81.96252525375135,38.95221466610708,8.965586308825392,12.012733911319849,16.697692563521784,8.965586308825392,14.495550829591505,9.770226603293498
54,53,954802,3,54,53,954802,3,540539548023,1516,100.0,0.0,0.0,0.0,0.0,0.0,9.04,1.85,76.45,21.7,1,-81.96934819375984,38.88144060179142,15.402513923428463,18.69412130520468,13.39143529942776,13.605067687135724,13.318789416722543,12.834290517211915
54,53,954901,1,54,53,954901,1,540539549011,1241,99.84,0.0,0.0,0.0,0.0,0.16,4.92,1.53,88.15,10.31,1,-81.91485784695045,38.7916478621871,17.417240703502067,22.31555654878549,16.377472698604702,16.965203650913605,16.74666687605164,16.964115717754936
54,53,954901,2,54,53,954901,2,540539549012,795,89.81,0.0,0.0,0.0,0.0,10.19,10.69,19.12,60.38,20.5,1,-81.87139405580523,38.71499412978391,16.826245264113727,28.289084406412545,17.142261123123383,16.826245264113727,17.129439720797738,14.3756815553301
54,53,954902,1,54,53,954902,1,540539549021,2350,94.43,0.0,0.0,5.57,0.0,0.0,10.21,3.49,88.09,8.43,1,-82.06135542472904,38.90292826528989,12.17886281578537,15.154641264536751,6.546268562495126,6.740690121276603,5.0688611963591335,6.055755267673556
54,53,954902,2,54,53,954902,2,540539549022,1346,100.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,78.31,14.93,1,-82.1017007963737,38.852126337808365,6.970317237120888,11.844263708507643,2.649646445199963,2.704766113499943,6.297460453867237,2.6624718823155087
54,53,954902,3,54,53,954902,3,540539549023,1794,89.69,0.0,0.0,5.41,0.0,3.62,29.55,9.59,51.73,38.68,1,-82.0146276748957,38.819812313319,13.621549328471982,19.567859355417028,10.883322322254733,10.99054597210378,13.29477006504302,10.757563140287806
54,53,955000,1,54,53,955000,1,540539550001,782,98.21,0.0,0.0,0.0,0.0,0.0,18.03,2.56,45.52,51.92,1,-82.11476142811269,38.89219506187979,9.295201323721123,11.89614938691901,2.674184371287195,2.7373554175341224,1.700805570420629,2.3218392024150347
54,53,955000,2,54,53,955000,2,540539550002,1362,100.0,0.0,0.0,0.0,0.0,0.0,4.29,7.34,64.24,28.41,1,-82.12803666076852,38.87668796907275,7.22407194857372,10.16051390405404,0.9444584013284928,0.8491922569577217,3.446908256328708,0.9268184332020031
54,53,955000,3,54,53,955000,3,540539550003,605,95.54,1.49,0.0,0.66,0.0,2.15,6.69,4.46,57.19,38.35,1,-82.13396633269144,38.86651630183767,5.994069304989625,9.331027110640203,0.9722742857944964,0.7447139928990696,4.667869850019691,1.375106738963977
54,53,955000,4,54,53,955000,4,540539550004,673,100.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,81.58,18.42,1,-82.12504647192928,38.86449394836454,6.27606583830417,10.029433663762669,0.5322526513325778,0.3754367032484414,4.7490637566946585,0.9282810673481707
54,53,955000,5,54,53,955000,5,540539550005,636,91.04,1.73,0.0,0.0,0.0,0.0,54.34,5.82,91.67,2.52,1,-82.12876141045616,38.83773198525672,4.150479666462699,9.512382202578202,3.516965432968435,2.5568326880292966,6.599352513331806,3.85500610118385
54,53,955101,1,54,53,955101,1,540539551011,614,100.0,0.0,0.0,0.0,0.0,0.0,30.83,3.09,80.13,16.78,1,-82.16948793216918,38.79459576785286,2.987585214673331,8.187089775678258,8.2482727254108,2.987585214673331,3.6099177268566023,8.220589326874412
54,53,955101,2,54,53,955101,2,540539551012,959,86.24,0.0,0.0,5.11,0.0,0.0,19.19,8.24,82.59,9.18,1,-82.10095056157441,38.7846145479933,7.380651347790686,13.663355210110142,9.58669027125965,7.145271579555036,9.295351804795756,9.809976463331761
54,53,955101,3,54,53,955101,3,540539551013,714,99.3,0.0,0.7,0.0,0.0,0.0,3.64,8.68,62.04,29.27,1,-82.15549431579554,38.7302826537382,10.230570429046676,14.64694793463003,14.747536132869742,9.59360374101018,10.354823018397294,14.866972893589068
54,53,955102,1,54,53,955102,1,540539551021,1302,100.0,0.0,0.0,0.0,0.0,0.0,3.76,2.76,77.19,20.05,1,-82.10145066378122,38.66090369322532,11.731320165222348,23.671837260461864,23.22341092574909,11.731320165222348,19.317675406359267,11.562487236591407
54,53,955102,2,54,53,955102,2,540539551022,753,98.01,1.99,0.0,0.0,0.0,0.0,11.16,0.0,72.91,27.09,1,-82.01896910859969,38.710713405236135,12.7814257123398,24.178231981348336,19.791078222561115,12.7814257123398,19.62779692436605,10.875481277785823
54,53,955102,3,54,53,955102,3,540539551023,2138,92.8,0.0,0.0,0.0,0.0,0.47,10.34,23.48,61.88,14.08,1,-82.08865618974629,38.556408451272254,9.449303732529296,27.317908078380167,16.610887129881963,9.449303732529296,16.37501509525871,11.617395578765324
54,53,955102,4,54,53,955102,4,540539551024,1346,96.88,0.0,0.0,0.0,0.0,0.0,6.69,0.0,64.71,35.29,1,-82.15747399265544,38.61262365551179,14.34672954326544,26.787997863571626,25.259616490509377,14.34672954326544,22.99028717420357,15.396682210536532
54,55,900,1,54,55,900,1,540550009001,773,95.47,0.0,0.0,0.13,0.0,0.0,23.35,9.44,70.76,19.79,1,-81.25618810387887,37.44313814603043,16.22881578082168,38.457408332238735,15.371792868560249,14.267222968695194,15.19046090721872,13.849343589562395
54,55,900,2,54,55,900,2,540550009002,627,100.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,72.57,27.43,1,-81.1691739819449,37.492378942336586,15.61340401987281,32.838780126786766,15.100626332070718,14.808048177411884,15.03528485557626,14.55962210069209
54,55,900,3,54,55,900,3,540550009003,1873,100.0,0.0,0.0,0.0,0.0,0.0,10.68,2.88,70.69,26.43,1,-81.08417426624575,37.53278821968484,13.65338360657626,30.09643522628141,18.95019669827383,13.65338360657626,18.989842304104123,7.584374248608825
54,55,1000,1,54,55,1000,1,540550010001,930,100.0,0.0,0.0,0.0,0.0,0.0,27.53,5.05,80.75,14.19,1,-81.09611191093676,37.438176366489216,7.31517032941204,30.13879365093392,8.394007516911064,7.31517032941204,8.44578334680633,9.567817682483039
54,55,1000,2,54,55,1000,2,540550010002,1374,99.34,0.0,0.0,0.0,0.0,0.0,36.1,5.09,76.78,18.12,1,-81.1615977495653,37.42688342729628,8.909290568463637,35.798798585813536,8.183959589174357,7.862421917300194,8.074835387466537,7.932213231558831
54,55,1000,3,54,55,1000,3,540550010003,836,98.44,1.56,0.0,0.0,0.0,0.0,9.45,2.15,78.47,19.38,1,-81.1664281514398,37.384238855379465,6.063582738592697,36.27078776542722,5.1896083790567324,4.865661931585097,4.989288606812215,3.667411444073439
54,55,1000,4,54,55,1000,4,540550010004,1192,93.29,0.0,0.0,0.0,0.0,6.71,36.49,20.97,66.19,12.84,1,-81.20606508530618,37.40259316651291,10.107684543419415,39.67546077252946,9.2355278399846,8.90811852707051,9.038555961915366,7.5375119696712085
54,55,1100,1,54,55,1100,1,540550011001,985,96.24,0.3,0.0,0.0,0.0,0.0,25.59,0.81,49.14,48.43,1,-80.9348377572392,37.44256826636634,7.463234556600261,16.17227896085079,18.04231722242917,7.463234556600261,18.244851110224943,6.129002200895911
54,55,1100,2,54,55,1100,2,540550011002,1359,85.5,10.82,0.0,1.47,0.0,1.91,26.31,2.13,71.3,21.85,1,-81.02901455634715,37.44345071137936,2.591802788575077,24.346459597299123,11.569131763148423,2.591802788575077,11.722506804753284,7.279377434420712
54,55,1100,3,54,55,1100,3,540550011003,2408,88.33,6.15,0.0,0.0,0.0,3.24,16.49,3.78,81.98,14.24,1,-81.03109075016724,37.39391870766142,3.48365744257823,24.267779384148984,8.009543046085357,3.48365744257823,8.219670784988285,3.7490710884947918
54,55,1100,4,54,55,1100,4,540550011004,848,100.0,0.0,0.0,0.0,0.0,0.0,6.51,4.01,74.88,21.11,1,-80.99712769333156,37.412273111799344,2.0018654679735013,21.219603883050205,11.602259450585054,2.0018654679735013,11.807413202841742,5.6673235490684455
54,55,1200,1,54,55,1200,1,540550012001,1249,100.0,0.0,0.0,0.0,0.0,0.0,34.43,2.72,61.65,35.63,1,-81.07056609276404,37.394542563087896,4.32775373411439,27.74445736831112,5.096138298631963,3.5862836384149643,5.27229297669689,6.068652503304474
54,55,1200,2,54,55,1200,2,540550012002,1268,95.43,1.03,0.0,0.0,0.0,2.68,11.44,2.37,59.23,38.41,1,-81.05935325886493,37.36744678762951,1.6240292107092944,27.09660694916458,4.771102652540097,1.6240292107092944,5.030501862755743,4.0438172153702645
54,55,1200,3,54,55,1200,3,540550012003,1398,99.36,0.0,0.0,0.0,0.0,0.0,14.95,7.44,74.03,18.53,1,-81.05451260525999,37.377400411113165,2.196599309732969,26.50850922002409,5.421150815431528,2.196599309732969,5.645690844595774,3.923977646415082
