State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,117,971100,2,26,117,971100,2,261179711002,1012,95.06,0.2,0.0,0.4,0.0,4.15,10.08,3.66,71.74,24.6,1,-85.11558939976764,43.196362122151946,13.19340877268516,40.88467527263041,4.002168056929174,3.622991283987178,13.233058309089007
26,117,971100,3,26,117,971100,3,261179711003,1378,89.62,2.32,0.0,0.73,0.0,5.3,10.16,9.14,67.05,23.58,1,-85.14968640572903,43.15490992614848,10.58036218457138,36.70785803379791,9.141165492883074,8.413867539233024,10.852422707919645
26,117,971100,4,26,117,971100,4,261179711004,1651,89.76,0.0,0.0,0.0,0.0,0.0,10.2,2.73,77.65,19.62,1,-85.2371928879606,43.14392291205968,4.924631854441489,29.58615967041081,4.3021826678258135,4.702129946459313,5.461172549979667
26,117,971200,1,26,117,971200,1,261179712001,440,88.41,0.0,0.0,0.0,0.0,6.82,4.77,0.0,69.09,30.91,1,-85.23555997732124,43.19676157861772,3.9201029200538224,32.137976408979576,3.677963741891624,1.9310053826852105,3.7462634545114804
26,117,971200,2,26,117,971200,2,261179712002,1057,100.0,0.0,0.0,0.0,0.0,0.0,14.57,1.89,72.09,26.02,1,-85.23439312244649,43.18548625531694,3.5051479992550685,31.628139158278746,3.0780746461941737,1.5550782460119883,3.529356699566061
26,117,971200,3,26,117,971200,3,261179712003,1652,86.8,0.18,0.0,0.0,0.0,10.29,17.95,0.79,80.75,18.46,1,-85.2592797721911,43.18492520837268,1.592825919148008,29.817739963258813,1.4005290041432028,0.4656826438909845,1.5152542560298952
26,117,971200,4,26,117,971200,4,261179712004,2321,97.2,0.0,0.0,0.0,0.0,2.8,9.13,7.67,72.43,19.91,1,-85.29374389135363,43.19018367574247,1.169835343891475,27.71658920037457,2.622897332762168,1.169835343891475,1.513733720973557
26,117,971300,1,26,117,971300,1,261179713001,1127,91.22,0.0,0.0,0.0,0.0,6.74,14.11,12.6,56.52,30.88,1,-85.24862709985537,43.182063026286194,2.2947499429228766,30.42829043226315,1.869552509254369,0.5462829918468145,2.3681726786440995
26,117,971300,2,26,117,971300,2,261179713002,894,84.79,6.6,0.0,0.0,0.0,2.57,24.07,2.13,59.84,28.19,1,-85.23605992573921,43.17394454594648,3.2921834389287983,30.940142669192024,2.7007888688895174,1.9075734046900976,3.5343402682002414
26,117,971300,3,26,117,971300,3,261179713003,958,98.33,0.0,0.0,0.0,0.73,0.0,5.01,0.0,66.39,33.61,1,-85.25589312396905,43.17395137333124,1.710171112277153,29.49327818745312,1.0943017439503266,1.2867684202702636,2.0470148213848938
26,117,971300,4,26,117,971300,4,261179713004,2273,85.04,0.31,0.0,0.0,0.0,10.69,1.74,10.95,65.02,22.44,1,-85.28650412283176,43.14870726833065,3.337941287330383,26.05510613257103,3.206922629438192,2.969737529573353,3.8889108925778784
26,119,910100,1,26,119,910100,1,261199101001,1266,95.58,0.79,1.58,0.0,0.0,0.24,18.67,7.27,52.76,35.15,1,-83.9534009561245,45.08435861369424,37.51554784897404,57.30349505235291,38.67828739376233,4.4659197621080615,38.11948836004692
26,119,910100,2,26,119,910100,2,261199101002,518,98.07,0.0,0.0,1.35,0.0,0.0,9.27,0.0,80.89,19.11,1,-83.92892953260841,45.15686803828388,36.97488495161005,60.92388805077756,30.390388408200018,10.064955985601635,37.13436998908024
26,119,910100,3,26,119,910100,3,261199101003,507,93.89,1.38,0.0,0.0,0.0,2.37,20.91,12.03,46.75,41.22,1,-84.0744489847559,45.12411713626309,47.40992381611261,48.94905850268815,38.055894238164605,14.511231453963168,47.84165903081512
26,119,910200,1,26,119,910200,1,261199102001,766,93.99,0.0,4.96,0.0,0.13,0.0,6.79,3.79,44.13,52.09,1,-84.2655367532965,45.10273016709633,34.50710673202036,33.92262796086729,33.01153025938347,13.746902191623986,33.83007536389241
26,119,910200,2,26,119,910200,2,261199102002,788,95.05,0.89,0.0,0.0,0.0,2.03,22.42,8.38,51.52,37.44,1,-84.11931753255479,45.019881972527074,44.85400450714865,43.61283936314052,43.69767685285844,3.1786428060546124,43.525662183440176
26,119,910300,1,26,119,910300,1,261199103001,965,95.85,0.1,0.0,0.0,0.0,3.32,17.01,5.8,69.02,25.18,1,-83.99149560832637,45.014864351541874,40.82983493293818,53.63890849398575,43.13485220685416,9.271532877821944,41.794017919860416
26,119,910300,2,26,119,910300,2,261199103002,821,94.52,0.0,0.24,0.0,0.0,4.87,17.62,5.72,60.54,33.74,1,-84.00552065317274,44.9219613449888,44.49512942635514,53.32692218560153,47.00438589827338,15.08732091789356,45.837369811674286
26,119,910400,1,26,119,910400,1,261199104001,709,100.0,0.0,0.0,0.0,0.0,0.0,34.56,5.92,68.69,25.39,1,-84.17119085044942,44.96269898965546,41.33609971137377,39.76555584206402,40.42198160426185,5.056378901536794,39.684358700166214
26,119,910400,2,26,119,910400,2,261199104002,862,88.28,0.0,0.93,0.0,0.0,2.44,9.86,0.0,69.03,30.97,1,-84.2124250500968,44.89095889887699,40.32686632669346,38.367797180595424,39.77131563882163,6.363199509495023,38.29821210734402
26,119,910400,3,26,119,910400,3,261199104003,649,98.77,0.0,0.46,0.0,0.0,0.77,12.33,12.33,45.3,42.37,1,-84.28243524008913,44.96591520909152,32.66106201481643,31.03688635925208,31.80983044065508,9.344058627948527,30.956651254584518
26,119,910500,1,26,119,910500,1,261199105001,836,96.17,0.0,1.44,0.0,0.0,0.0,4.69,11.96,50.84,37.2,1,-84.33793862484688,44.89939611556984,30.9008828504586,28.811222320195004,30.516747791373,4.078166623010162,28.746865019334436
26,119,910500,2,26,119,910500,2,261199105002,583,100.0,0.0,0.0,0.0,0.0,0.0,16.12,17.5,60.38,22.13,1,-84.3059537984394,44.87489696829323,34.39551379047413,32.24685736379136,34.07568148822961,1.3498793574320451,32.185632295274885
26,121,100,1,26,121,100,1,261210001001,2109,60.27,19.96,0.62,0.71,0.52,13.85,19.79,2.23,88.9,8.87,1,-86.2035618843524,43.24632733156469,1.5700836676981835,4.591985663867827,4.0389196919152095,1.5700836676981835,1.9976011383644376
26,121,100,2,26,121,100,2,261210001002,758,58.97,1.19,0.0,0.0,0.0,31.53,24.28,5.01,78.1,16.89,1,-86.2196248425927,43.24446832337792,1.13284623213529,3.697221504225889,2.9728857230802688,1.13284623213529,3.0949375567966975
26,121,100,3,26,121,100,3,261210001003,737,10.18,68.93,0.0,0.0,0.0,14.52,3.66,0.0,79.38,20.62,2,-86.21447204401754,43.241135871194494,1.0260972171459355,4.254351243928026,2.991009033747417,1.0260972171459355,2.5975984568790538
26,121,100,4,26,121,100,4,261210001004,1054,52.18,28.84,1.71,1.04,0.0,2.75,19.95,16.32,61.2,13.47,1,-86.1990429594731,43.2433131390235,1.1207252288286,5.080552619738078,4.140962837958205,1.1207252288286,1.508638317907218
26,121,100,5,26,121,100,5,261210001005,569,65.03,20.74,0.0,0.0,0.0,3.34,43.87,0.0,48.86,42.88,1,-86.19928639706059,43.23978315695962,0.7645142420207165,5.28794058113046,3.854142132030701,0.7645142420207165,1.3672203999455166
26,121,300,1,26,121,300,1,261210003001,800,13.0,66.13,0.0,0.0,0.0,18.75,30.0,1.38,77.75,20.88,2,-86.22922905364986,43.23752717365844,0.5593968660590259,3.857279068478013,1.8904495399722656,0.5593968660590259,3.542881621512976
26,121,300,2,26,121,300,2,261210003002,747,9.37,51.54,2.41,0.0,0.0,25.44,46.85,3.35,77.24,19.41,2,-86.22909926947085,43.23318676490498,0.4809413313575986,4.293129467874936,1.5215603310891876,0.4809413313575986,3.096441732746259
26,121,300,3,26,121,300,3,261210003003,525,45.14,37.52,0.0,0.0,0.0,4.0,26.54,4.0,79.24,9.33,7,-86.2298736336136,43.22778427854612,0.9235841140632368,4.819679876506173,1.1143293042280276,0.9235841140632368,2.598810775029872
26,121,300,4,26,121,300,4,261210003004,730,15.89,80.27,0.41,0.0,0.0,3.42,55.62,17.95,57.4,24.66,2,-86.23849079595222,43.23725598113932,1.245165560356494,3.593171442134964,1.5682403368491478,0.3381641594128537,3.862140101142389
26,121,401,1,26,121,401,1,261210004011,839,26.1,25.86,0.83,0.83,0.0,32.54,25.98,7.63,77.23,14.18,7,-86.22075224851638,43.23235514433679,0.3432564285626203,4.700516202849732,2.005481182647552,0.3432564285626203,2.7837779647905254
26,121,401,2,26,121,401,2,261210004012,754,53.05,27.45,0.0,0.0,0.0,3.05,42.31,12.2,64.85,22.94,1,-86.21777332810004,43.22555803363445,1.1170122772153317,5.33039818394017,1.96962834351852,1.1170122772153317,1.9935291465536162
26,121,401,3,26,121,401,3,261210004013,1296,42.82,38.35,0.0,0.0,0.0,10.42,21.79,8.02,69.14,16.44,7,-86.21743362569147,43.22176694827951,1.519073179714756,5.0503666520789485,1.91482869367852,1.2824615165655897,1.576198061205223
26,121,401,4,26,121,401,4,261210004014,1494,27.58,31.19,1.47,7.43,0.0,23.69,22.51,12.99,78.92,8.1,7,-86.2110750759045,43.22789781896132,1.2601539057442717,5.552492064015161,2.466001550166234,0.5887033575079553,2.216950397146405
26,121,401,5,26,121,401,5,261210004015,846,27.19,65.01,0.0,0.0,0.0,6.86,16.9,6.97,64.54,28.49,2,-86.21429749611909,43.23484326110885,0.7481927208405209,4.782297902342654,2.5968546798559484,0.7224897366983543,2.5325088395663062
26,121,402,1,26,121,402,1,261210004021,4010,37.33,50.22,1.65,0.72,0.15,7.38,25.74,0.95,15.06,2.32,2,-86.20015327658781,43.21100359700459,0.9894359713483682,5.553804201444771,0.8971103559110484,0.9110894013321318,1.0779975932931365
26,121,500,1,26,121,500,1,261210005001,1054,54.65,32.73,0.0,0.0,0.0,12.62,26.85,1.33,83.59,15.09,1,-86.2409307134469,43.231697355528894,1.4482836894129614,4.14082625737977,0.9264429149176991,0.3623730502225701,3.484158653366717
26,121,500,2,26,121,500,2,261210005002,535,43.55,45.61,0.0,0.0,0.0,2.8,44.17,2.8,74.77,21.87,7,-86.23816927334701,43.2286095344196,1.3649211276319295,4.526090783048026,0.6651028243080492,0.7468601828865584,3.0786254835990583
26,121,500,3,26,121,500,3,261210005003,1061,43.45,19.79,0.0,0.0,0.0,18.94,34.32,7.92,80.87,11.22,7,-86.22940944217923,43.22136341703701,1.5560735571103614,4.361975697651107,1.0073967293822257,0.9562413962752728,2.0049316825227543
26,121,500,4,26,121,500,4,261210005004,959,23.67,56.2,0.0,0.83,0.0,5.01,65.71,5.84,72.37,16.06,2,-86.23926953384776,43.22330122613442,1.7968157423838111,4.109355481053363,0.2157170725981682,0.220099481148179,2.737864200437696
26,121,500,5,26,121,500,5,261210005005,253,31.23,15.42,0.0,0.0,0.0,53.36,12.65,39.92,56.13,3.95,6,-86.23938469188963,43.21782047424516,2.2730941122183776,3.5746270421135296,0.5393820589035109,0.4765385544904167,2.415376661895418
26,121,500,6,26,121,500,6,261210005006,675,18.37,67.85,0.0,0.0,0.0,2.07,24.89,4.3,78.22,17.48,2,-86.22939298152087,43.21770292114313,1.875108068480804,4.05050516963162,1.1366446616795818,0.7270655367539024,1.7240348914942691
26,121,601,1,26,121,601,1,261210006011,1020,56.47,31.18,0.0,0.78,0.0,8.63,34.23,1.67,86.57,11.76,1,-86.24692224801456,43.22251606371791,2.30599686132404,3.7806614226272335,0.3913356550727204,0.4696875144314743,3.2018099750192754
26,121,601,2,26,121,601,2,261210006012,533,46.72,34.33,0.0,0.0,0.0,18.95,48.59,1.88,81.8,16.32,7,-86.2536587896042,43.22105708863406,1.883577392864036,3.4745338934164494,0.9555259435572738,1.0148565307672366,3.579327132782341
26,121,800,1,26,121,800,1,261210008001,667,87.86,3.45,0.0,2.7,0.0,6.0,17.54,0.0,83.06,16.94,1,-86.27538504429099,43.22988660442339,2.8379970557814285,4.49965031099707,2.7788448720446803,2.825182842959833,4.308866994048337
26,121,800,2,26,121,800,2,261210008002,801,60.3,23.85,0.0,0.0,0.0,1.75,12.23,3.37,73.78,22.85,1,-86.26695886956044,43.2250669443876,2.1571066247495283,3.859389614502792,2.0099673144094594,2.117639013998215,3.7656706548690675
26,121,800,3,26,121,800,3,261210008003,536,65.86,1.87,2.05,0.0,0.0,26.68,6.16,4.29,66.04,29.66,1,-86.26515942747947,43.22172805093585,1.773909559919569,3.478195085814922,1.865406346940668,1.773909559919569,3.4110245843214937
26,121,800,4,26,121,800,4,261210008004,696,74.43,17.82,4.89,0.0,0.0,2.87,5.75,2.01,76.29,21.7,1,-86.27448404992117,43.22227369520889,2.026248367699636,3.661087040630055,2.614534734632715,2.026248367699636,3.459226172952822
26,121,900,1,26,121,900,1,261210009001,1597,80.21,0.0,1.44,0.0,0.0,4.26,20.91,7.64,73.83,18.53,1,-86.29173688422874,43.2211711902951,2.837812059271692,4.146579251781625,4.017206506395775,1.8773596455766357,3.7410180598871774
26,121,900,2,26,121,900,2,261210009002,509,97.25,2.75,0.0,0.0,0.0,0.0,4.52,6.88,55.01,38.11,1,-86.2872704520881,43.209250043408026,1.942258613724808,2.8868989534027523,3.9454723693230194,0.5059163476577625,2.414896530962301
26,121,900,3,26,121,900,3,261210009003,612,82.84,3.92,0.0,0.65,0.0,12.58,7.84,3.76,78.27,17.97,1,-86.30799202374801,43.20931845503489,3.604792810463687,4.2303604993823,5.539719665587244,1.929790159281064,3.6400280477051608
26,121,900,4,26,121,900,4,261210009004,681,88.99,3.38,0.0,0.73,0.0,6.46,2.2,5.29,79.0,15.71,1,-86.30240527259579,43.21169853846467,3.198539097454276,3.993507468847466,5.035499451538056,1.5992466512001176,3.4398763059738586
26,121,1000,1,26,121,1000,1,261210010001,1014,97.53,0.0,0.0,0.39,0.0,1.28,1.38,13.91,51.18,34.91,1,-86.3303295740985,43.22157964178118,5.671445338279605,6.484340385462031,7.139411313499353,4.114327812247301,5.90342804503323
26,121,1200,1,26,121,1200,1,261210012001,1032,6.4,88.47,0.0,0.0,0.0,0.0,26.19,5.52,86.34,8.14,2,-86.24383694774873,43.213280250937466,1.81713758780326,2.955697079914237,1.0124463076945065,0.3789817266321107,2.5829623270636284
26,121,1200,2,26,121,1200,2,261210012002,958,10.65,80.58,0.73,1.57,0.0,6.47,32.15,6.78,72.13,21.09,2,-86.24457265914712,43.20779666102631,1.572078634027431,2.4168648686580885,1.6246047619600692,0.6366247068994413,2.5751852980201253
26,121,1200,3,26,121,1200,3,261210012003,918,30.17,64.92,0.0,0.0,0.0,3.59,34.1,6.43,80.72,12.85,2,-86.25364404089237,43.21013625839052,0.9519001157552498,2.3015780920597875,1.648388479532612,0.9519001157552498,2.500734774432622
26,121,1300,1,26,121,1300,1,261210013001,547,1.65,91.04,0.0,0.0,0.0,6.03,6.4,3.29,67.28,29.43,2,-86.23124793271798,43.21358623431578,1.6555898143118968,3.613863693614581,1.301138812109582,0.508323239764947,1.6189857437649529
26,121,1300,2,26,121,1300,2,261210013002,896,10.6,85.27,0.0,0.0,0.0,0.0,60.27,2.34,89.4,8.26,2,-86.22773705951673,43.20762669989197,1.079922468973671,3.4098137039804715,1.5639649516282632,0.5021605869604787,1.211320420767809
26,121,1300,3,26,121,1300,3,261210013003,710,18.59,81.41,0.0,0.0,0.0,0.0,20.2,7.61,76.34,16.06,2,-86.2351934730879,43.20862066642104,1.6894231868812946,3.0009860699727624,1.6160873491658188,0.5452728502559326,1.8162284550101093
26,121,1402,1,26,121,1402,1,261210014021,319,26.65,73.04,0.0,0.0,0.0,0.0,25.39,8.46,52.98,38.56,2,-86.2471377367324,43.19851849083082,1.573406197220516,1.540237025271054,2.6754867229767654,0.6405931576946184,2.056922841066162
26,121,1402,2,26,121,1402,2,261210014022,884,7.69,83.03,0.0,0.0,0.0,3.96,22.62,17.42,70.25,12.33,2,-86.24330831098254,43.19352220236673,1.897786860888505,1.6021832519654078,3.126472976248603,1.013255151293595,2.107591509790983
26,121,1402,3,26,121,1402,3,261210014023,689,33.09,48.77,12.19,0.0,0.0,0.0,31.06,12.19,71.26,16.55,7,-86.24292222317634,43.18986786224055,1.957037798971932,1.5994993941041793,3.297615318167403,1.4135110781905624,2.0216156070516056
26,121,1402,4,26,121,1402,4,261210014024,899,28.03,68.3,0.0,0.0,0.0,0.0,46.16,9.57,67.52,22.91,2,-86.25586916075244,43.19392978016811,0.8857350278318782,0.6677579864935891,3.347686114447608,0.469173209841545,1.2216009310081073
26,121,1402,5,26,121,1402,5,261210014025,829,13.75,86.25,0.0,0.0,0.0,0.0,58.41,1.21,72.62,26.18,2,-86.25503832156518,43.19916592562497,1.0231828961101634,1.1432743311336493,2.779818282631405,0.8928698212191465,1.5283958798697554
26,121,1500,1,26,121,1500,1,261210015001,1136,77.55,2.38,0.0,0.0,0.0,18.93,7.73,1.76,56.34,38.2,1,-86.24990438840571,43.26677324691309,2.947418938190089,0.209487981421833,4.860125745209148,0.1272031674679845,6.3839308876742615
26,121,1500,2,26,121,1500,2,261210015002,1048,94.08,0.76,0.0,0.0,0.0,2.0,12.98,2.48,67.18,30.34,1,-86.26786416676822,43.25065161113583,4.005933066106906,2.3375242043268805,3.670348303779301,1.3982464093475084,6.5111668362323245
26,121,1500,3,26,121,1500,3,261210015003,525,97.9,0.0,0.0,0.0,0.0,2.1,6.67,3.81,77.52,18.67,1,-86.27704467597812,43.2534182693513,4.809099517819028,2.61878142579848,4.366629149320961,1.6381921536161392,6.927572933837452
26,121,1500,4,26,121,1500,4,261210015004,1086,89.13,3.04,0.0,0.74,0.0,7.09,3.24,0.92,87.2,11.88,1,-86.29322359402569,43.245169040771074,4.984959502897402,4.216375162080294,4.78505580769367,3.2375654775790945,6.2666114589707105
26,121,1600,1,26,121,1600,1,261210016001,1095,96.53,0.0,0.0,0.0,0.0,1.92,5.21,3.93,73.97,22.1,1,-86.3367784070113,43.25017790621181,7.702348093919922,7.167867976442884,8.214889195465997,6.302584474215517,8.467888729184343
26,121,1600,2,26,121,1600,2,261210016002,1788,98.83,0.0,0.0,0.0,0.0,0.34,3.02,0.0,80.98,19.02,1,-86.350710273749,43.28176343132483,10.267704373252798,8.154523868692339,10.919508358866914,7.609431787398023,11.975233494349139
26,121,1700,1,26,121,1700,1,261210017001,1978,91.56,2.63,0.0,0.0,0.0,5.46,11.58,1.06,84.13,14.81,1,-86.29561645713127,43.26621047593785,6.179811431490032,3.5579232797735703,6.427958225697869,2.8649220771126385,8.574638101932818
26,121,1700,2,26,121,1700,2,261210017002,1303,88.64,0.54,0.46,2.23,0.0,2.61,7.75,6.29,75.36,18.34,1,-86.28630407237647,43.28746687696185,5.051548874852482,3.530650622976943,7.964991660736851,3.5018085161387478,10.109888826283495
26,121,1700,3,26,121,1700,3,261210017003,1469,86.39,5.65,0.61,2.79,0.0,0.48,3.13,8.44,63.38,28.18,1,-86.27266137412445,43.269863483386345,4.303046617338588,1.7044753047284682,5.721282508465364,1.2987398525055245,8.15715640920791
26,121,1800,1,26,121,1800,1,261210018001,1902,91.75,1.68,0.0,0.0,0.0,3.42,6.07,2.68,78.34,18.98,1,-86.21932028469392,43.27761381200501,0.9407874879268574,2.8309701801217546,6.305689316161159,0.6430050001151336,5.4504551817555384
26,121,1800,2,26,121,1800,2,261210018002,3216,94.06,0.34,1.34,0.0,0.0,1.55,13.08,1.49,81.0,17.51,1,-86.20348566174134,43.278707311751376,1.815567384812367,4.081879020891423,6.902953805195232,1.460247353876444,4.99611072706085
26,121,1901,1,26,121,1901,1,261210019011,2158,94.02,1.11,1.02,0.93,0.0,2.59,9.75,2.46,82.58,14.97,1,-86.1800549410732,43.25713266714119,2.869523049559253,5.932059707055009,6.159427824562642,2.869523049559253,2.329582775488506
26,121,1901,2,26,121,1901,2,261210019012,1692,70.69,12.0,0.0,0.0,0.0,8.87,29.91,4.31,79.73,15.96,1,-86.16020540553158,43.24338149045131,3.0090554906430387,7.90650286093622,5.731286073713895,3.0090554906430387,2.0148142730145286
26,121,1902,1,26,121,1902,1,261210019021,1334,91.38,0.0,0.0,0.0,0.0,5.62,9.3,12.89,59.3,27.81,1,-86.18839839003516,43.24045498752136,0.9171280774723418,5.98062660369861,4.187511193250139,0.9171280774723418,0.6306141480965195
26,121,1902,2,26,121,1902,2,261210019022,572,90.38,5.07,0.0,0.0,0.0,4.55,8.31,0.0,45.1,32.87,1,-86.19625876076344,43.2359763931698,0.276426991633816,5.740338580601561,3.5020942946953046,0.276426991633816,1.0665944013948887
26,121,1902,3,26,121,1902,3,261210019023,386,93.26,0.0,0.0,0.0,0.0,6.74,9.59,0.0,89.9,10.1,1,-86.19256912975845,43.23204400330624,0.2631735815117617,6.248398397454332,3.195074263236405,0.2631735815117617,0.9013483152447462
26,121,1902,4,26,121,1902,4,261210019024,1753,85.45,0.11,1.71,0.0,0.0,10.04,30.75,0.0,86.37,13.63,1,-86.19280521667952,43.22715206945075,0.7473151652835721,6.596831149704694,2.6980819924642776,0.7473151652835721,1.2856640016602698
26,121,1902,5,26,121,1902,5,261210019025,991,74.87,0.0,0.0,0.0,0.0,23.61,1.21,5.15,60.44,34.41,1,-86.19947197478949,43.22455296465407,1.0825349425656454,6.367133758103888,2.213345461729922,0.9895206449738542,1.8616022019501899
26,121,2000,1,26,121,2000,1,261210020001,1003,84.25,0.4,0.3,0.0,0.0,9.17,2.59,9.67,69.79,20.54,1,-86.16448803977691,43.22699681352341,2.573497729145424,8.416402864062729,4.2824893184733535,2.5734977291454237,1.8285973051047986
26,121,2000,2,26,121,2000,2,261210020002,1036,92.28,3.67,1.64,0.0,0.0,1.45,11.89,5.79,78.96,14.09,1,-86.17280327567053,43.213615962307465,2.361736259809882,7.721421335754543,3.02911199247246,2.361736259809882,2.6567465688310232
26,121,2000,3,26,121,2000,3,261210020003,1591,88.69,0.0,1.63,0.0,0.0,6.47,15.6,7.73,59.96,32.31,1,-86.1531178970013,43.213681454733496,3.810995580665896,9.243331038944069,4.581676820645971,3.810995580665896,3.4967140514740738
26,121,2100,1,26,121,2100,1,261210021001,1266,39.1,35.78,0.0,0.0,0.0,16.19,32.86,12.01,79.86,8.14,7,-86.26221831745056,43.21653263251986,1.1993247527693187,2.8946508958632142,1.7597186957419648,1.1993247527693187,2.884923043892139
26,121,2100,2,26,121,2100,2,261210021002,1478,74.9,8.12,1.69,0.0,0.0,11.64,4.93,23.07,55.28,15.43,1,-86.26924744697459,43.20911932759707,0.5764522919848316,2.1384427669772994,2.650127619884437,0.5764522919848316,1.984021041359258
26,121,2100,3,26,121,2100,3,261210021003,903,75.53,2.99,0.0,0.0,1.0,18.38,9.63,2.44,70.99,26.58,1,-86.27655143666574,43.2145819673139,1.4226908562683058,2.90552227003106,2.928881744542404,1.2595835859777222,2.6348958492508
26,121,2200,1,26,121,2200,1,261210022001,574,79.79,5.75,0.0,0.0,0.0,14.46,6.64,10.63,56.62,26.13,1,-86.27191715149168,43.20224706203744,0.7694546066372647,1.5073150437025618,3.293606154936421,0.7021543831743821,1.2226681101599863
26,121,2200,2,26,121,2200,2,261210022002,923,95.88,3.47,0.0,0.0,0.0,0.0,3.36,10.08,73.89,16.03,1,-86.27989652531893,43.19741686213587,1.181816494299821,1.5968046183171123,4.133481415042311,0.9398806086288816,1.0212047292470505
26,121,2200,3,26,121,2200,3,261210022003,1078,49.07,24.3,0.0,15.68,0.0,10.11,22.08,7.79,72.73,18.65,7,-86.2762805394688,43.19369205050032,0.7814788138030576,1.1618706799051597,4.222965813862458,0.7814788138030576,0.5388391591253759
26,121,2200,4,26,121,2200,4,261210022004,1217,82.25,1.73,0.0,1.4,0.0,6.33,5.87,10.6,68.78,20.62,1,-86.26818994698303,43.19434928158938,0.2016626848042279,0.6212530717820801,3.7628493754605272,0.2016626848042279,0.387343614339022
26,121,2300,1,26,121,2300,1,261210023001,865,92.02,0.0,0.0,3.82,0.0,0.0,2.08,2.31,76.18,21.5,1,-86.28834936989185,43.19831329281415,1.8552880002831065,2.25842192115592,4.606829776084899,0.7975658241749761,1.6437236802624415
26,121,2300,2,26,121,2300,2,261210023002,1201,92.51,0.0,0.0,0.0,0.0,7.49,4.0,1.33,89.84,8.83,1,-86.29309438548525,43.18885345129062,2.18626851206454,2.476368249933886,5.565736456703601,1.917572768084892,1.8518386201391965
26,121,2300,3,26,121,2300,3,261210023003,717,52.72,2.09,0.0,8.65,0.0,30.68,31.66,0.0,81.73,18.27,1,-86.29820094997766,43.19815907359308,2.619584424235005,3.0064258469212857,5.286960381753915,1.3205591528129406,2.371558199430692
26,121,2300,4,26,121,2300,4,261210023004,562,100.0,0.0,0.0,0.0,0.0,0.0,6.58,1.07,86.83,12.1,1,-86.29819843272196,43.20396762274238,2.7974415363838867,3.2486318146735305,4.989977297745226,1.0829343849345865,2.6505240980427507
26,121,2300,5,26,121,2300,5,261210023005,2352,94.64,5.36,0.0,0.0,0.0,0.0,2.25,3.27,78.61,18.11,1,-86.31603614018138,43.18566776667303,4.079507986766679,4.362851028051975,7.252613948449301,3.3168316135853626,3.744497131594867
26,121,2400,1,26,121,2400,1,261210024001,1440,79.17,11.53,0.0,1.53,0.0,1.46,5.28,1.53,82.5,15.97,1,-86.25414994891409,43.18703245919742,1.208581433067413,0.788551292326893,4.041971678330754,0.6457261440676991,1.0765523089890559
26,121,2400,2,26,121,2400,2,261210024002,843,96.92,2.37,0.0,0.0,0.0,0.71,3.61,1.54,52.55,44.84,1,-86.27137908691898,43.18596241400116,0.8591039816520609,0.8704287695009765,4.689124359043475,0.7772331658052274,0.3262575125671331
26,121,2400,3,26,121,2400,3,261210024003,1031,92.73,3.39,0.0,0.0,0.0,2.72,2.13,3.01,75.17,21.82,1,-86.27998325484828,43.18007819359446,1.786226034635449,1.8227488895417985,5.613487916316385,1.6779117184727546,1.2389731179924588
26,121,2501,1,26,121,2501,1,261210025011,1006,100.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,44.63,55.37,1,-86.27723389660885,43.15697602300518,4.084345627879593,3.911464299789113,7.773741121402151,3.6242085846408223,3.3675902570467895
26,121,2501,2,26,121,2501,2,261210025012,2082,91.02,0.0,5.43,0.82,0.0,2.5,5.99,0.0,75.5,24.5,1,-86.28117625955096,43.14193694162897,5.786646143699374,5.605725581790533,9.22230544186986,5.312511657387616,5.068755514280066
26,121,2502,1,26,121,2502,1,261210025021,1789,87.48,3.86,0.0,0.0,0.0,0.0,4.97,1.34,70.21,28.45,1,-86.24479436941903,43.17179359958857,2.942983635784876,2.533709638045506,4.7855451372721145,2.250731066561185,2.4490288880322764
26,121,2502,2,26,121,2502,2,261210025022,1128,97.07,0.0,0.0,0.0,0.0,1.24,6.21,6.91,78.81,14.27,1,-86.25601954669052,43.16717233303519,2.988581677207634,2.649008368348432,5.763714917936429,2.3277847130780374,2.328678395579944
26,121,2502,3,26,121,2502,3,261210025023,1377,85.62,0.73,0.0,1.38,0.0,12.27,2.25,0.8,86.27,12.93,1,-86.27638872313774,43.16527959283663,3.169601075189269,3.0183017818256968,6.925081321685222,2.743671665158018,2.4589977263822407
26,121,2601,1,26,121,2601,1,261210026011,1675,69.49,2.21,1.85,0.0,0.0,20.12,36.48,6.03,82.99,10.99,1,-86.21454411321305,43.200618974740536,0.4238168632447175,4.057304031385662,0.7502159333886358,0.4238168632447175,0.8328190328089597
26,121,2601,2,26,121,2601,2,261210026012,926,82.07,12.85,0.0,0.32,0.0,4.75,3.56,4.0,64.58,31.43,1,-86.21737461373367,43.184077641181695,2.2671687062805783,3.738176709861385,2.517194596203253,2.2671687062805783,2.6857726737833447
