State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,97,355400,1,18,97,355400,1,180973554001,859,52.5,37.49,0.0,0.0,0.0,0.0,17.49,4.31,77.76,16.41,1,-86.08595985126442,39.77244863175209,1.0358010541269933,6.944873359800814,1.879198592046276,1.003118391264978,2.2782130432197225
18,97,355400,2,18,97,355400,2,180973554002,658,45.59,54.41,0.0,0.0,0.0,0.0,60.33,10.03,64.13,25.84,2,-86.08966941777999,39.76830786988753,1.030032314493978,7.394520586559452,2.435748734159652,1.030032314493978,2.8116090995984533
18,97,355400,3,18,97,355400,3,180973554003,1584,65.4,1.07,0.69,0.0,0.0,21.59,28.35,27.9,66.29,5.81,1,-86.0925262090441,39.77224646795535,0.825204434481095,7.4879396652472145,2.219089181633734,0.7873051842095743,2.762895468561178
18,97,355500,1,18,97,355500,1,180973555001,602,93.69,5.15,0.0,0.0,0.0,1.16,23.09,10.63,79.4,9.97,1,-86.09720589864231,39.75872974599924,1.2742703351393472,7.166086508128266,3.680215934167865,1.2742703351393472,4.009016144914949
18,97,355500,2,18,97,355500,2,180973555002,1551,79.63,6.32,0.0,0.71,0.0,12.64,20.37,9.09,72.66,18.25,1,-86.09132304977494,39.75594549580618,1.7616135824056771,6.809317956032891,3.741023043880032,1.7616135824056771,3.9212313683530913
18,97,355500,3,18,97,355500,3,180973555003,759,50.46,45.72,0.0,0.0,0.0,3.82,2.11,2.11,89.06,8.83,1,-86.09630398903998,39.76314058557914,0.8562880269373075,7.643683157221989,3.2228106735370576,0.8562880269373075,3.6159543116312327
18,97,355500,4,18,97,355500,4,180973555004,1324,73.19,5.36,0.0,0.0,0.0,14.27,13.9,18.81,76.74,4.46,1,-86.08691843042817,39.76379400686618,1.3821943683028504,7.36888744866514,2.791449531315874,1.3821943683028504,3.0007673449798515
18,97,355600,1,18,97,355600,1,180973556001,1360,44.04,22.65,0.0,0.0,0.0,30.22,39.63,22.28,67.57,10.15,7,-86.11301366174686,39.76039254877991,0.916103190345495,7.639055587422459,4.386387440138139,0.3336239426803526,4.495940942527318
18,97,355600,2,18,97,355600,2,180973556002,798,54.39,16.42,0.0,2.13,0.0,24.69,14.79,28.45,50.88,20.68,1,-86.10523903896873,39.75978442263597,1.0317627864837993,7.401500215880461,3.978794603887344,0.8583251171377214,4.4423904626726
18,97,355700,1,18,97,355700,1,180973557001,644,69.72,10.56,0.0,0.0,0.0,18.32,36.65,16.77,66.3,16.93,1,-86.12116534032354,39.762225325313416,1.1679020026693256,8.06441295420387,4.647341810556594,0.726409885965129,3.8164013363422007
18,97,355700,2,18,97,355700,2,180973557002,534,85.21,7.3,0.0,0.0,0.0,0.0,42.77,10.67,46.07,43.26,1,-86.13225046008327,39.76445224469781,1.9475636699426844,8.680594346169379,3.792195486025868,1.6554516724030417,2.949621015349341
18,97,355700,3,18,97,355700,3,180973557003,661,79.12,16.49,0.0,0.0,0.0,4.39,18.61,31.01,61.27,7.72,1,-86.12623725917953,39.76024399812543,1.6504935833273962,8.034508983850326,4.485115946174689,1.0040662381009255,3.6431865168086226
18,97,355900,1,18,97,355900,1,180973559001,748,75.13,10.29,0.0,0.0,0.0,14.57,9.22,12.83,75.67,11.5,1,-86.13433562010098,39.75424024745482,1.8182883603098088,7.777824389598759,4.301314394930127,0.8678692758011152,3.762869401803739
18,97,355900,2,18,97,355900,2,180973559002,417,79.62,10.07,1.68,2.88,0.0,2.88,26.14,4.56,79.38,16.07,1,-86.14118438418883,39.75618479669052,1.9330305180143696,8.279459781378215,3.695005534536005,0.93704655033901,3.311230215982838
18,97,355900,3,18,97,355900,3,180973559003,781,93.34,1.79,0.0,1.15,0.0,2.43,7.68,3.97,79.64,16.39,1,-86.1352521732894,39.75788540653898,2.1752095597727377,8.164742426351483,4.026009730635915,1.1946418418809563,3.373995598577943
18,97,356200,1,18,97,356200,1,180973562001,1324,62.46,5.06,0.0,18.28,0.0,5.51,9.14,5.74,91.24,3.02,1,-86.14880272274456,39.758535063893454,1.354759469758567,8.872400369514574,3.0161762437400617,1.354759469758567,2.8650283796672276
18,97,356200,2,18,97,356200,2,180973562002,2887,46.9,44.23,0.69,1.97,0.0,4.12,3.67,2.39,17.18,2.11,7,-86.14940104095206,39.76406664566797,0.8106487674360277,9.399956891390442,2.635184375524457,0.8106487674360277,2.2547985824897503
18,97,356400,1,18,97,356400,1,180973564001,1791,48.02,15.86,0.0,1.9,0.0,24.73,39.36,15.24,74.15,10.61,7,-86.18796984926115,39.77183248144237,0.9789234317591592,8.71390360740396,0.7404937812077195,0.7693867756993662,0.6081344233310035
18,97,356400,2,18,97,356400,2,180973564002,1054,43.26,27.32,0.0,1.23,0.0,28.18,36.15,9.01,69.45,21.54,7,-86.1910926250737,39.766384835435126,0.4399112627519612,8.497992197519025,1.384363061520559,0.4399112627519612,1.245907433579846
18,97,356400,3,18,97,356400,3,180973564003,1088,50.18,7.9,1.01,0.0,0.0,40.9,31.53,12.68,81.07,6.25,1,-86.18468720649541,39.75954789259067,1.1938117753360131,9.1581353195292,1.882493294031613,1.1938117753360131,1.8975735794136124
18,97,356900,1,18,97,356900,1,180973569001,439,87.7,0.0,0.0,0.0,0.0,11.16,32.57,7.06,65.6,27.33,1,-86.15189201356976,39.74453846535127,1.380948715586399,7.873406726024959,4.016730795021445,1.07366038343764,4.047934657368537
18,97,356900,2,18,97,356900,2,180973569002,445,88.99,3.37,0.0,1.35,0.0,3.6,29.89,6.29,85.17,8.54,1,-86.15428184557953,39.75070424140432,2.002648939323955,8.507105376746969,3.3311137209331965,1.256931436422059,3.362529089885688
18,97,356900,3,18,97,356900,3,180973569003,1092,52.66,21.34,0.0,0.55,0.0,12.64,21.4,6.23,62.0,31.78,1,-86.15688106049397,39.74470179999473,1.7491396204829297,8.19503613715458,3.7938840457481393,1.4777973615370943,3.824520256349164
18,97,357000,1,18,97,357000,1,180973570001,544,83.82,8.64,0.0,0.0,0.0,7.54,25.92,9.19,75.92,14.89,1,-86.14442341014036,39.74910770223991,1.418422834937365,7.817212219573883,4.002238032161336,0.399320844957332,3.971718625988107
18,97,357000,2,18,97,357000,2,180973570002,542,100.0,0.0,0.0,0.0,0.0,0.0,14.76,14.39,68.08,17.53,1,-86.14637433448083,39.74524496357933,1.107723885186675,7.602344162149733,4.220746251500125,0.6091456217631006,4.252267060131064
18,97,357000,3,18,97,357000,3,180973570003,453,80.57,3.97,0.0,0.0,0.0,13.25,26.93,0.0,79.25,20.75,1,-86.14752145981548,39.74868848042206,1.4847929759283702,7.953067342785766,3.860920560817256,0.6444187014138234,3.892471458209859
18,97,357000,4,18,97,357000,4,180973570004,524,88.74,9.54,0.0,0.0,0.0,0.0,34.96,19.85,60.88,19.27,1,-86.14316335557275,39.742802579014985,0.7316980344304344,7.216663057083614,4.603778226463339,0.6154366784636374,4.635312421729194
18,97,357100,1,18,97,357100,1,180973571001,612,79.9,14.22,0.0,0.0,0.0,0.0,9.97,2.78,83.82,13.4,1,-86.1350813961284,39.75084670886038,1.4600581561070218,7.495316505814495,4.467005624599807,0.5447650873906799,4.067179559101093
18,97,357100,2,18,97,357100,2,180973571002,877,81.87,3.88,0.0,0.34,0.0,5.02,14.82,13.91,70.35,15.74,1,-86.13974149949064,39.74914139692326,1.3459034452298857,7.572042355828043,4.284269239899552,0.1516895151771569,4.086291240528953
18,97,357100,3,18,97,357100,3,180973571003,733,62.21,5.59,0.0,0.41,0.68,31.11,33.54,17.6,59.07,10.37,1,-86.13385533148347,39.74494844633693,0.7994990208875686,6.897635250602831,4.970289519249626,0.6190147540414185,4.706374826884769
18,97,357200,1,18,97,357200,1,180973572001,722,48.2,11.91,0.0,0.14,0.0,32.13,21.88,4.71,69.39,25.9,7,-86.12605070177844,39.75605407838437,1.9319534130291869,7.60819629067078,4.817747994639552,0.9693128029742883,4.000242394422199
18,97,357200,2,18,97,357200,2,180973572002,415,94.94,0.0,0.0,0.0,0.0,0.0,29.4,40.24,53.49,6.27,1,-86.12389120195529,39.75176961865168,1.642154012986049,7.099648813440124,5.206154857219387,1.0163135295006485,4.487466155084949
18,97,357200,3,18,97,357200,3,180973572003,507,73.37,9.47,0.0,5.92,0.0,9.07,19.72,10.65,79.29,10.06,1,-86.12838648408014,39.75166208457819,1.527994986421406,7.271255852614757,4.884133588929568,1.0874095323346509,4.273317647047833
18,97,357200,4,18,97,357200,4,180973572004,466,55.79,34.33,0.0,0.0,0.0,6.87,22.1,9.23,74.89,15.88,1,-86.126249713587,39.74613940540148,0.9873370599612904,6.648793728367279,5.384864605433653,0.9873370599612904,4.889749532317173
18,97,357300,1,18,97,357300,1,180973573001,1243,77.72,12.23,0.0,0.64,0.0,7.56,27.11,15.53,71.28,13.19,1,-86.12811630767348,39.740257826954775,0.3514367999636886,6.187713378501577,5.684881010049098,0.3514367999636886,4.882524495777951
18,97,357300,2,18,97,357300,2,180973573002,728,40.38,50.0,0.0,0.0,0.0,9.62,72.84,1.79,76.65,21.57,2,-86.11648431807372,39.74476697155438,1.4537472288789226,6.122399493817953,5.886790177638457,1.4531900752150593,4.58325976902966
18,97,357400,1,18,97,357400,1,180973574001,818,62.47,5.26,0.0,0.0,0.0,32.27,55.42,17.11,70.29,12.59,1,-86.08756146864039,39.74916830206975,2.577059037308781,6.043270433217868,4.365095309912307,2.528594549745669,4.215608578538051
18,97,357400,2,18,97,357400,2,180973574002,1348,85.16,10.76,0.89,0.0,0.0,0.0,44.96,4.75,82.05,13.2,1,-86.0922703897156,39.74182836022453,2.2098610372429817,5.250778694078333,5.256991479193985,2.2098610372429817,3.4480357251960947
18,97,357400,3,18,97,357400,3,180973574003,1274,34.62,65.38,0.0,0.0,0.0,0.0,8.87,4.24,37.91,57.85,2,-86.0971158677122,39.7491115460213,2.319204303595625,6.106043244696628,4.632317859986687,1.8028329940826189,4.326178609400426
18,97,357400,4,18,97,357400,4,180973574004,1900,16.16,75.84,0.0,0.0,0.0,8.0,29.99,3.84,80.11,16.05,2,-86.10700518458871,39.74558260181423,2.2221960446188764,5.914016111838477,5.365094524195904,1.516474818950246,4.243704694836905
18,97,357500,1,18,97,357500,1,180973575001,1405,91.39,4.77,0.0,0.0,0.0,3.84,18.88,17.22,63.27,19.5,1,-86.08969801618342,39.73163315123739,1.4525445541381068,4.102625395637378,6.309263296014072,1.4525445541381068,2.2934413978130013
18,97,357500,2,18,97,357500,2,180973575002,1150,83.65,4.17,0.0,0.0,0.0,10.35,1.01,3.57,80.43,10.43,1,-86.09744342131603,39.72749887909753,0.6470244625715383,3.754998091004275,6.910604212790638,0.6470244625715383,2.0835114264182586
18,97,357500,3,18,97,357500,3,180973575003,993,84.69,2.32,0.0,0.0,0.0,12.89,4.25,2.11,57.7,27.9,1,-86.10650620838983,39.7270119096875,0.4395924107866302,3.972844603696509,7.21016579423346,0.4395924107866302,2.5245077734464014
18,97,357500,4,18,97,357500,4,180973575004,467,96.36,3.64,0.0,0.0,0.0,0.0,23.98,21.41,57.39,21.2,1,-86.10458463888521,39.73388023382797,1.1167633200281557,4.614393339877526,6.440760528379121,1.1167633200281557,3.008776542622572
18,97,357601,1,18,97,357601,1,180973576011,1872,57.59,0.21,6.09,0.0,0.0,33.6,43.81,29.11,57.43,13.46,1,-86.13316629995924,39.73112433722285,0.79338186428264,5.686316486372051,6.15410130903871,0.79338186428264,4.657155313687093
18,97,357601,2,18,97,357601,2,180973576012,2044,94.03,1.32,0.0,0.0,0.0,4.65,12.68,20.69,49.8,26.76,1,-86.12545392029837,39.72755363913552,1.2658529351126515,4.943448898644876,6.874390032643989,1.2658529351126515,3.8884350407626553
18,97,357601,3,18,97,357601,3,180973576013,915,84.15,2.4,0.0,0.0,0.0,13.44,13.44,14.32,75.41,10.27,1,-86.1255028500573,39.73474646928312,0.6048777414387803,5.561034328975642,6.274453034834076,0.6048777414387803,4.3218325264271895
18,97,357602,1,18,97,357602,1,180973576021,1484,49.73,31.67,0.0,15.5,0.0,0.0,17.62,7.41,68.13,18.19,7,-86.11607186789958,39.7304879059573,1.311496970889506,4.7108262519045,7.179926058586148,1.311496970889506,3.3946924520108714
18,97,357800,1,18,97,357800,1,180973578001,670,87.91,3.73,0.0,0.0,0.0,0.0,16.57,18.51,77.16,4.33,1,-86.14101420414461,39.735645971216286,0.2320675948478608,6.517093128494727,5.353496473768049,0.2320675948478608,5.384896744050973
18,97,357800,2,18,97,357800,2,180973578002,1167,89.2,2.06,0.0,0.0,0.0,5.23,22.16,9.85,73.18,16.97,1,-86.14828230997219,39.73922357418525,0.8290941202648044,7.241669766677988,4.6820057711304734,0.8290941202648044,4.7131604549418515
18,97,357900,1,18,97,357900,1,180973579001,1385,85.63,4.91,0.0,0.0,0.0,5.56,2.09,3.68,88.01,8.09,1,-86.14438991433963,39.72994348961499,0.9145614583576482,6.317024450751306,5.742956788684249,0.5880781360529993,5.4704078973193235
18,97,357900,2,18,97,357900,2,180973579002,926,61.99,14.79,0.0,0.0,0.0,23.22,17.93,13.5,72.14,14.36,1,-86.13730112651534,39.72752988442242,1.068658556971188,5.676904454053916,6.281779078462504,1.068658556971188,4.8077428305782055
18,97,357900,3,18,97,357900,3,180973579003,904,50.0,27.21,0.0,0.0,0.0,21.13,11.17,15.71,66.26,15.71,1,-86.15299161455937,39.727989643422944,1.563727924771307,6.790061757657912,5.631643581386334,0.225558807499265,5.661441222248822
18,97,357900,4,18,97,357900,4,180973579004,299,81.94,0.0,0.0,0.0,0.0,14.38,23.75,0.0,92.31,7.69,1,-86.15562745401026,39.73539319175634,1.4330986146534503,7.447951876563291,4.782983685713816,0.9884530824385904,4.812959886904406
18,97,358000,1,18,97,358000,1,180973580001,403,83.87,13.65,1.74,0.0,0.0,0.0,24.59,9.43,69.48,10.92,1,-86.16553481732743,39.74608845171566,2.4808519672670823,8.852732873154396,3.380390510911505,2.185204345828446,3.409232942993675
18,97,358000,2,18,97,358000,2,180973580002,812,79.68,0.0,0.0,3.08,0.0,9.85,46.29,9.73,61.21,29.06,1,-86.1703819954334,39.7280475674768,2.8636645126338567,8.082584274358217,5.278885723867161,1.7058040952451812,5.304926857891856
18,97,358100,1,18,97,358100,1,180973581001,1941,67.23,18.19,0.0,0.46,0.0,4.59,17.77,17.1,73.36,9.53,1,-86.19213822959276,39.75172407562231,1.588848043140585,8.756224093566386,2.9385929002519764,1.588848043140585,2.867001698966545
18,97,358100,2,18,97,358100,2,180973581002,888,68.92,31.08,0.0,0.0,0.0,0.0,34.68,1.13,63.06,35.81,1,-86.18409476819016,39.73881571365023,3.159609493587617,9.687001625114316,4.105832397708617,3.142536131745932,4.126499997579042
18,97,360101,1,18,97,360101,1,180973601011,1664,55.23,40.93,0.9,0.0,0.0,2.94,23.08,5.95,73.5,20.55,1,-86.07304877346121,39.8000841046165,2.087443104329038,5.5993940281244585,1.3148994638540827,0.8968624685519389,1.7995680114705241
18,97,360101,2,18,97,360101,2,180973601012,721,34.12,65.88,0.0,0.0,0.0,0.0,46.74,5.13,81.55,13.31,2,-86.07474531582463,39.80715542935715,2.1951197886184013,5.925718162523534,2.089639613599509,1.0110831323621736,2.2500990350461074
18,97,360102,1,18,97,360102,1,180973601021,398,39.7,60.3,0.0,0.0,0.0,0.0,20.1,1.51,89.95,8.54,2,-86.07193020384634,39.81383324137355,1.6303250994252765,5.9672034417201525,2.844906939158379,1.3158373171907554,2.5634108102014475
18,97,360102,2,18,97,360102,2,180973601022,996,5.52,80.52,0.0,0.0,0.0,4.92,17.97,3.51,84.04,12.45,2,-86.07236226039706,39.821019076721605,1.040363558510754,6.331960904952983,3.638531742146853,1.040363558510754,3.2350945024512447
18,97,360102,3,18,97,360102,3,180973601023,732,14.48,82.38,0.0,0.0,0.0,2.19,43.99,26.5,60.11,13.39,2,-86.0812160411166,39.81917479927057,0.7609104072922848,6.54862971005769,3.465461961742187,0.7609104072922848,3.5357304070512825
18,97,360201,1,18,97,360201,1,180973602011,1861,16.77,62.65,0.0,0.0,0.0,13.11,20.58,13.86,73.51,12.63,2,-86.041076808312,39.82207930853765,0.6748357503568877,4.406204172559746,3.7521906842318185,0.5676515022018161,3.0413323481441696
18,97,360201,2,18,97,360201,2,180973602012,976,52.97,17.01,0.0,0.0,0.0,13.01,13.32,22.85,65.47,11.68,1,-86.05234726936995,39.81760221760904,1.0870974426453497,4.748334481948249,3.7879546197621488,1.0870974426453497,2.379919221523229
18,97,360201,3,18,97,360201,3,180973602013,940,4.89,69.26,0.0,0.0,0.0,24.89,40.43,43.72,43.94,12.34,2,-86.03373544746181,39.81830725431672,1.1732545517243815,3.69163329053632,4.251412978419025,1.1732545517243815,2.939302316923418
18,97,360202,1,18,97,360202,1,180973602021,620,52.9,42.58,0.0,0.0,0.0,4.52,46.13,23.06,54.03,22.9,1,-86.02903333928874,39.818530455388895,1.0918433089288484,3.493874510071378,4.326129300977333,1.0918433089288484,3.196547751227987
18,97,360202,2,18,97,360202,2,180973602022,903,20.04,60.69,0.0,0.0,0.0,19.27,38.43,19.6,72.54,7.86,2,-86.01483836970046,39.82311125109933,0.6714392461022624,3.5723405667383616,4.389707976248006,0.6714392461022624,3.379609306410858
18,97,360202,3,18,97,360202,3,180973602023,1595,24.58,61.63,0.0,0.0,0.0,5.2,17.68,7.21,70.72,22.07,2,-86.01948088736367,39.81714440798647,1.3395305015138588,3.017101906286095,4.767464851178934,1.3395305015138588,3.6643526685456904
18,97,360301,1,18,97,360301,1,180973603011,569,30.05,21.79,2.64,0.0,0.0,45.52,9.84,5.27,82.78,11.95,7,-86.02970160353541,39.80235586285762,0.6742781840076113,2.1855947096260664,4.179338473950184,0.6742781840076113,2.056602939761392
18,97,360301,2,18,97,360301,2,180973603012,637,59.34,12.24,0.0,0.0,0.0,21.66,21.88,9.58,68.13,22.29,1,-86.01484560566246,39.80605096095266,1.179855235459064,1.7216190586572344,5.5109198864191855,1.179855235459064,3.347264694278214
18,97,360301,3,18,97,360301,3,180973603013,2327,35.2,32.53,0.0,2.23,0.0,27.89,15.26,22.6,69.14,8.25,7,-86.02062916037221,39.80242782227568,1.1475544826224562,1.609180129146302,4.909770935425978,1.1475544826224562,2.721383138727783
18,97,360302,1,18,97,360302,1,180973603021,1283,14.89,77.55,0.0,0.0,0.0,7.56,44.51,28.84,55.96,15.2,2,-86.05092303857948,39.79863388251072,1.1781633395521904,3.71362924024744,2.360545039971081,0.5461125157125128,0.30621753318218514
18,97,360302,2,18,97,360302,2,180973603022,1741,12.75,48.42,0.0,0.0,0.0,36.47,49.4,22.17,72.31,5.51,7,-86.04787907824358,39.80542820073741,1.2739810003437315,3.710266723840332,3.001663383164264,1.22835489963972,1.1025403093710093
18,97,360401,1,18,97,360401,1,180973604011,953,16.37,67.16,0.0,0.0,0.0,13.75,17.63,1.47,63.8,34.73,2,-86.0058354907591,39.80711945734885,1.2745572460022037,1.7676016150383291,6.274489109630644,1.2745572460022037,4.085624507034809
18,97,360401,2,18,97,360401,2,180973604012,689,17.27,72.57,0.0,0.0,0.0,8.56,60.81,32.22,57.62,10.16,2,-86.00167196739584,39.80076011760576,0.8795694281774428,1.1974813724082365,6.423394663152064,0.8795694281774428,4.178027021459782
18,97,360401,3,18,97,360401,3,180973604013,1844,1.84,97.18,0.0,0.0,0.0,0.98,28.25,7.92,81.83,10.25,2,-85.9952325074923,39.79918255881834,1.3072963219270548,1.4291527774817634,6.929225249266928,1.3072963219270548,4.676513659506588
18,97,360401,4,18,97,360401,4,180973604014,1863,17.55,70.75,0.0,0.0,0.0,9.18,39.18,7.19,86.69,6.12,2,-85.99372088831593,39.80855220018165,1.9616127581654617,2.291445409623203,6.767421652484142,1.9616127581654617,5.097231109152024
18,97,360401,5,18,97,360401,5,180973604015,1363,49.16,47.03,0.0,2.93,0.0,0.88,0.51,8.14,76.82,15.04,7,-85.99865913981972,39.80694394355076,1.5458282449327732,1.9265089467181613,6.654602002334653,1.5458282449327732,4.639125123651897
18,97,360402,1,18,97,360402,1,180973604021,2437,14.57,58.02,0.78,0.0,0.0,5.54,52.12,1.93,91.26,6.81,2,-86.00452304078381,39.82319102347865,0.4821631353166199,3.556223110932004,4.932268691562737,0.3382418819628031,3.3421643790859275
18,97,360402,2,18,97,360402,2,180973604022,908,17.4,52.86,1.76,6.06,0.0,13.22,29.11,20.59,64.43,14.98,2,-85.99904888299923,39.81739297058967,1.2770817885799075,3.0057167761693298,5.723840322069496,0.9024101163530992,4.04993384497081
18,97,360405,1,18,97,360405,1,180973604051,418,36.6,45.45,5.98,0.0,0.0,11.96,0.0,8.61,82.3,9.09,7,-85.96304013375028,39.80805462761412,2.2349601692377,3.780960417200439,8.696206337022884,2.2349601692377,6.331751551470413
18,97,360405,2,18,97,360405,2,180973604052,818,4.52,95.48,0.0,0.0,0.0,0.0,0.0,8.56,73.72,17.73,2,-85.96677080425836,39.8003204479633,2.654863081857554,2.9303778466839296,9.011321201303284,2.654863081857554,6.86155647758059
18,97,360405,3,18,97,360405,3,180973604053,1761,32.88,52.98,0.0,0.0,0.0,10.79,13.06,10.45,63.37,26.18,2,-85.98109939669706,39.80073676025048,2.522308781936942,2.273104943655825,8.126990495820294,2.522308781936942,5.895179365922549
18,97,360405,4,18,97,360405,4,180973604054,2608,24.46,54.1,0.0,0.0,0.0,15.72,21.98,3.18,77.42,19.4,2,-85.98125851254954,39.80805891525826,2.287785894775549,2.9775882271331096,7.523262131314047,2.287785894775549,5.51860781823591
18,97,360405,5,18,97,360405,5,180973604055,920,29.24,70.76,0.0,0.0,0.0,0.0,4.89,2.28,77.17,20.54,2,-85.95715181210004,39.80132458167734,2.737100549135113,3.628428240306313,9.555692622743054,2.737100549135113,7.231708292898233
18,97,360406,1,18,97,360406,1,180973604061,388,11.6,88.4,0.0,0.0,0.0,0.0,100.0,0.0,84.28,15.72,2,-85.98672615404453,39.82111687522791,1.4822659229046278,3.7962194510203937,6.207733396128176,1.3532846853003904,4.009039432678364
18,97,360406,2,18,97,360406,2,180973604062,1104,16.3,67.66,0.0,0.0,0.0,16.03,3.8,5.53,69.2,25.27,2,-85.96362218239194,39.82423836410651,0.7264272263383158,5.2718716626334,7.686119683935422,0.7264272263383158,4.991612012190098
18,97,360406,3,18,97,360406,3,180973604063,1253,8.7,53.55,0.0,0.0,0.0,34.8,28.09,33.2,60.89,5.91,2,-85.97851139423419,39.82339820035716,0.7473371957705494,4.388303924208905,6.630627969954796,0.7473371957705494,4.1737515482624925
18,97,360407,1,18,97,360407,1,180973604071,2197,40.15,49.75,0.0,0.0,0.0,2.09,2.22,4.28,85.84,9.88,7,-85.96192532010778,39.81705179145307,1.375428995014661,4.647438656900439,8.205196776299926,1.375428995014661,5.640420951595737
18,97,360407,2,18,97,360407,2,180973604072,1158,9.76,88.17,0.0,0.0,0.0,0.0,18.91,0.0,82.04,17.96,2,-85.98059766228434,39.81519360425975,1.5502305190012418,3.564801772540999,7.029573435484306,1.5502305190012418,4.837554154804076
18,97,360501,1,18,97,360501,1,180973605011,987,23.4,64.54,0.0,1.52,0.0,0.0,15.55,31.1,64.94,3.95,2,-85.96546346760252,39.78602459427906,1.0898161261263026,2.248510297332001,9.371910295862142,1.0898161261263026,7.161711583287954
18,97,360501,2,18,97,360501,2,180973605012,1251,36.69,63.31,0.0,0.0,0.0,0.0,7.51,28.14,66.11,5.76,2,-85.96645108303603,39.79372528084074,1.9328743098113843,2.49477550971295,9.302505250966458,1.9328743098113843,7.058021620560328
18,97,360501,3,18,97,360501,3,180973605013,1175,44.26,52.77,0.0,2.98,0.0,0.0,0.0,1.45,75.49,23.06,2,-85.95688190599138,39.79074384464639,1.5794109530504767,3.095805417842035,10.104666855735433,1.5794109530504767,7.870858635676787
18,97,360501,4,18,97,360501,4,180973605014,1560,66.09,17.76,0.0,0.26,0.0,15.83,5.4,9.49,75.51,15.0,1,-85.96697455270811,39.77698652030184,0.340279608639226,2.1393148908950903,9.326010496461809,0.340279608639226,7.18743170885614
18,97,360501,5,18,97,360501,5,180973605015,1275,67.29,29.25,0.0,0.0,0.0,2.59,11.92,0.0,85.33,14.67,1,-85.95690588669873,39.777732406812696,0.3530977162826333,2.9660643463263625,10.169071019311993,0.3530977162826333,8.012619812265108
18,97,360502,1,18,97,360502,1,180973605021,1640,71.04,23.29,0.0,4.21,0.0,0.0,11.16,9.33,68.35,22.32,1,-85.99985929734481,39.78946397755846,1.139291004372695,0.7677142163621856,6.430337434316966,1.139291004372695,4.203605789830519
18,97,360502,2,18,97,360502,2,180973605022,808,57.18,16.71,0.0,22.65,0.0,3.47,0.0,1.24,75.12,23.64,1,-85.97660039189368,39.78872051298144,1.5883676859470723,1.464523077461936,8.416627505092535,1.4185671617629974,6.1925956550323615
18,97,360502,3,18,97,360502,3,180973605023,343,90.38,0.0,0.0,0.0,0.0,0.0,26.53,0.0,44.61,55.39,1,-86.00051738759919,39.77769500996619,0.8993465133925953,0.918922736024432,6.482980431409169,0.5214083612755989,4.410345004003327
18,97,360502,4,18,97,360502,4,180973605024,334,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2,-85.98096626056686,39.778851005357645,0.6940533296164805,0.9353115193454196,8.113341448078543,0.2602478905423788,5.9758769511737215
18,97,360502,5,18,97,360502,5,180973605025,1833,43.54,54.88,0.0,0.0,0.44,1.15,18.11,10.37,58.1,31.53,2,-85.98543415287067,39.7907967152804,2.058492079086766,1.1126742947865091,7.6664012512221476,1.52851955094905,5.4313838916741775
18,97,360601,1,18,97,360601,1,180973606011,1158,77.72,7.6,0.0,0.52,0.0,2.94,9.59,2.59,64.08,33.33,1,-86.01737076798858,39.79293835496409,0.7216497936665929,0.7780119927340883,4.958961677537775,0.7216497936665929,2.7085079357843305
18,97,360601,2,18,97,360601,2,180973606012,1394,83.36,7.1,0.0,0.0,0.0,7.89,7.25,17.65,68.01,14.35,1,-86.01783192000028,39.78562375051421,0.8322127506780053,1.0207195922093992,4.903158856110927,0.8322127506780053,2.7368888640581788
18,97,360601,3,18,97,360601,3,180973606013,1044,91.28,0.0,0.0,2.11,0.0,0.0,11.49,3.74,72.7,23.56,1,-86.01365255347237,39.77635913720416,0.6130171415602197,1.724649936380029,5.41817488705311,0.6130171415602197,3.447175289067535
18,97,360601,4,18,97,360601,4,180973606014,1145,77.9,0.52,0.0,0.0,0.0,21.57,34.67,10.22,83.84,5.94,1,-86.02217247754392,39.77758667521021,1.1083086601203842,1.925822356067887,4.6791482580695245,1.1083086601203842,2.753210612783446
18,97,360602,1,18,97,360602,1,180973606021,1829,58.34,36.52,0.0,4.26,0.0,0.87,35.49,1.42,93.82,4.7,1,-86.03598664583188,39.777191157575054,1.5471147271501515,2.8278484034785896,3.5589935276230147,0.6417906914134693,1.9229489187320674
18,97,360602,2,18,97,360602,2,180973606022,1984,62.2,23.03,0.0,0.0,0.0,0.0,12.45,6.85,65.98,21.47,1,-86.0358562097347,39.78552699151034,0.9508858619768866,2.4255368743005845,3.368397609383864,0.7332169704856397,1.2935709990234316
18,97,360602,3,18,97,360602,3,180973606023,1953,42.7,45.72,0.0,0.0,0.0,11.57,11.91,11.88,56.12,26.16,7,-86.03029071603115,39.79300935403487,1.442174346860872,1.8707707416539057,3.8635936236006376,1.442174346860872,1.6097649293167795
18,97,360602,4,18,97,360602,4,180973606024,718,46.38,39.97,0.0,0.0,0.0,8.5,12.72,12.53,62.67,11.28,7,-86.0403924344862,39.79271351120509,0.6690263156062074,2.728978083888957,3.0049881177933706,0.6532628837794465,0.7520324800006225
