State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
47,89,70600,1,47,89,70600,1,470890706001,894,82.44,1.45,0.0,2.01,0.0,14.09,18.12,14.99,74.05,10.96,1,-83.48550657447367,36.108846340526654,0.821152568439347,18.3069026425343,3.010791649764448,0.8084194322770549,6.919863059246942,1.9568065991581207
47,89,70600,2,47,89,70600,2,470890706002,2606,89.83,0.35,0.23,2.88,0.0,5.6,19.38,9.36,75.79,14.85,1,-83.46249662829688,36.08994973237844,3.746895009533693,18.042264225568093,5.397518139715549,3.685844420041924,8.963717654405963,1.3581594075588257
47,89,70600,3,47,89,70600,3,470890706003,1886,98.14,0.0,0.0,0.0,0.0,1.86,5.97,6.47,72.96,11.56,1,-83.5100677721458,36.08682349809896,3.6404062115155376,21.529467671665675,2.342160775718737,3.500522452335198,4.830487692581543,2.673368142489745
47,89,70701,1,47,89,70701,1,470890707011,1812,88.13,8.72,0.0,0.0,0.0,1.66,8.6,6.07,48.51,11.37,1,-83.42070766510962,36.03167066544216,11.189881369968091,21.133563007155743,12.14059690357434,1.7212724990355006,14.72277237538881,0.717978260808814
47,89,70701,2,47,89,70701,2,470890707012,3237,93.73,0.62,0.0,0.22,0.0,4.51,10.72,10.72,82.67,6.61,1,-83.44117839079856,36.012238668634666,12.268851366715168,23.891718131263275,12.609720280263485,1.471773107501993,14.515160955318647,2.2802486520253744
47,89,70702,1,47,89,70702,1,470890707021,1921,98.07,0.78,0.0,0.0,0.68,0.0,5.1,11.09,64.5,24.41,1,-83.36761661609421,36.01389657825434,15.62978579438747,21.45595800922209,17.067453732927827,4.263479217378969,16.330694210604243,5.750984295063786
47,89,70702,2,47,89,70702,2,470890707022,2047,94.92,2.88,0.0,0.44,0.0,1.37,8.6,12.65,70.25,17.1,1,-83.40533158466948,36.05760359556655,9.703628299245954,17.935738820965405,11.571732832425042,4.750127561431621,14.785784965842977,3.7090165808214395
47,89,70801,1,47,89,70801,1,470890708011,2990,98.09,0.27,0.0,0.23,0.0,0.77,1.84,6.49,69.67,23.85,1,-83.49422044463853,36.044934239318,7.830268768440725,23.62686678840104,7.211061859932636,6.905447714770895,8.5488773751946,4.954217401799714
47,89,70801,2,47,89,70801,2,470890708012,1537,99.61,0.0,0.0,0.39,0.0,0.0,31.62,8.07,73.0,18.93,1,-83.55269049485929,36.015368860324635,12.455553626851078,21.34468267309896,10.59326755076424,6.734329771613634,9.35595356586501,10.488458795353674
47,89,70802,1,47,89,70802,1,470890708021,2060,100.0,0.0,0.0,0.0,0.0,0.0,4.17,20.05,68.45,11.5,1,-83.5210468575915,35.9970472370667,13.438687790101964,19.832284986578063,12.187517514459772,7.37941340849501,11.929656281368354,9.100532256404493
47,89,70802,2,47,89,70802,2,470890708022,1616,99.44,0.0,0.0,0.0,0.0,0.0,8.79,18.81,55.94,25.25,1,-83.47838895053697,35.97945064759752,13.137047371904488,19.360931815681447,14.604364737813285,6.291803913073788,14.671933061516826,7.193831541515694
47,89,70900,1,47,89,70900,1,470890709001,1937,83.84,3.77,0.0,5.73,0.0,1.7,23.47,12.55,67.22,20.24,1,-83.31475683175067,35.995175697380844,10.848774214716553,23.06968901560861,12.4150572521122,9.29637375347928,11.163280081967304,6.438595855056434
47,89,70900,2,47,89,70900,2,470890709002,536,90.67,0.0,0.0,0.0,0.0,5.97,3.92,15.49,58.21,26.31,1,-83.3214516663903,35.92699045592629,10.011963380655864,25.622884271984404,13.200958177804948,10.011963380655864,12.06484115380394,8.570319259868825
47,89,70900,3,47,89,70900,3,470890709003,436,95.41,0.0,0.0,0.0,0.0,4.59,8.49,0.0,80.73,19.27,1,-83.37159265202389,35.974645083832904,14.746938274722936,24.86961801156377,17.08373528859023,5.997610921760249,15.816081654945211,7.99618633332494
47,89,70900,4,47,89,70900,4,470890709004,1310,95.42,0.0,0.0,1.91,0.0,0.0,0.99,2.44,58.78,38.78,1,-83.42714120009074,35.95255070810429,12.267973154699026,19.575551399431195,14.498386328557196,7.09598715716867,14.895824221897346,8.607447434180886
47,91,956000,1,47,91,956000,1,470919560001,1012,93.68,0.0,4.45,0.0,0.0,1.28,16.5,3.85,65.81,30.34,1,-81.88284179534978,36.54545006171593,20.22216515269885,20.921294644643066,12.74190766069567,10.080904113151444,11.205236449321143,9.119037541112029
47,91,956100,1,47,91,956100,1,470919561001,3226,78.08,14.82,0.96,0.0,0.0,1.61,11.67,4.31,35.06,9.7,1,-81.92181660098676,36.44131349067119,26.718696631042185,28.66803935205449,11.186549909881329,10.784804536618692,10.920406786079663,10.982059269420237
47,91,956100,2,47,91,956100,2,470919561002,914,98.36,0.0,0.0,1.64,0.0,0.0,18.44,10.28,76.59,10.94,1,-81.99757125425418,36.377623828661065,19.28959159827758,21.992093305769107,19.77932205387112,18.332316204287192,19.973983395421808,19.14358219732407
47,91,956200,1,47,91,956200,1,470919562001,1180,97.29,0.0,0.85,0.0,0.0,0.76,8.63,13.39,66.36,20.25,1,-81.92461656866767,36.344555348147686,25.36505334195811,27.24203630080049,16.612438455086917,16.624882070010326,17.383806124777653,16.308720065054693
47,91,956200,2,47,91,956200,2,470919562002,1148,100.0,0.0,0.0,0.0,0.0,0.0,20.81,6.18,77.61,16.2,1,-81.84342005088884,36.383668524909176,23.814703588369174,26.65685669244795,8.782985647213055,8.823104787010287,9.924981195684548,7.852593142513876
47,91,956300,1,47,91,956300,1,470919563001,1900,95.74,0.74,0.68,1.16,0.0,0.0,39.07,21.68,59.32,19.0,1,-81.81112186676638,36.42481325200539,26.48956092923265,28.76845035162785,3.414739843520855,3.4674708672698387,4.745034231620805,3.4693728775911254
47,91,956300,2,47,91,956300,2,470919563002,2012,88.27,2.19,1.19,0.35,0.0,6.96,49.28,19.14,56.61,18.04,1,-81.77832547792589,36.4771019834422,28.28315052684829,32.35504756350539,3.13859377549775,2.394287136050296,2.550951978065642,3.206151723644794
47,91,956300,3,47,91,956300,3,470919563003,1372,97.89,0.51,0.0,0.51,0.0,1.09,9.44,3.43,59.4,27.55,1,-81.8580933260207,36.48388506122375,27.416225235150133,28.03267107833281,6.368421331180264,4.421478615714602,5.184280936215204,4.094229972769094
47,91,956400,1,47,91,956400,1,470919564001,668,95.81,0.0,0.0,0.0,0.0,0.0,7.34,17.81,69.16,13.02,1,-81.7555020835764,36.37852109315522,19.9821835643237,21.9044346541228,9.157443222859918,9.259209828955967,10.763035286822388,5.392268659602251
47,91,956400,2,47,91,956400,2,470919564002,1431,91.96,0.0,0.0,0.0,0.0,8.04,31.1,15.16,66.53,18.31,1,-81.73571831959877,36.46439893648362,24.22182915277409,30.34105905968788,5.671077528185714,5.72140313620041,6.113433849203182,5.463401379336839
47,91,956400,3,47,91,956400,3,470919564003,1382,100.0,0.0,0.0,0.0,0.0,0.0,38.64,18.74,54.05,27.21,1,-81.73616106950321,36.562795992157206,25.879386111014885,28.26177412615609,13.33342597520546,9.210220791182955,12.24681323133024,10.911579678328337
47,91,956400,4,47,91,956400,4,470919564004,1510,97.22,0.86,0.0,0.13,0.0,1.79,5.2,4.77,72.38,19.27,1,-81.81451907364904,36.52148799400327,25.1113931780349,26.463779069033,7.702245487385769,5.013358238600886,6.120342741808061,3.9362815849858146
47,93,100,1,47,93,100,1,470930001001,1536,86.13,5.66,0.59,3.97,0.0,3.26,18.81,6.32,72.14,8.79,1,-83.91930791247738,35.96222605723593,1.463094018421891,6.605572470084248,0.8079262454854871,1.463094018421891,1.7740450124288514,1.6489376513622018
47,93,100,2,47,93,100,2,470930001002,990,86.36,6.46,0.0,0.81,0.0,3.84,27.98,4.34,83.03,12.63,1,-83.92218319758895,35.969121687920136,1.768823648476174,5.861743560509846,1.6123756057128569,1.768823648476174,1.5191915481971665,1.0371502918443951
47,93,800,1,47,93,800,1,470930008001,2007,62.43,31.59,0.0,2.64,0.0,0.75,52.57,7.17,83.66,7.03,1,-83.90114776937484,35.95466209330346,2.059520542959156,7.091571408004289,1.2679090191024809,2.059520542959156,2.018710077789311,0.9383862477423416
47,93,800,2,47,93,800,2,470930008002,549,87.07,9.29,0.0,0.0,0.0,2.73,4.97,3.1,76.32,4.92,1,-83.90105176178582,35.95862939260153,2.4833042567960817,7.060955649307085,1.3093308504918209,2.4833042567960817,2.4211322346921764,0.8840877946955463
47,93,800,3,47,93,800,3,470930008003,1465,86.28,12.29,0.0,0.48,0.0,0.96,45.05,15.09,76.72,8.19,1,-83.9099426058039,35.95268448177333,1.7328647015796703,7.899924820337908,0.5827011309984785,1.7328647015796703,1.5732159206338368,1.2418573781397773
47,93,901,1,47,93,901,1,470930009011,2145,72.63,12.4,0.0,6.95,0.0,4.71,0.0,5.41,89.51,5.08,1,-83.92605277660773,35.95483499828907,0.718427856042268,6.909618778985444,0.9661573435681248,0.718427856042268,1.579659415076673,0.9848388132880009
47,93,902,1,47,93,902,1,470930009021,2764,90.38,6.26,0.0,0.9,0.72,1.45,77.12,3.33,90.59,6.08,1,-83.93520221182675,35.94847263263614,0.8797542536659998,7.151465339204796,0.8970959288692524,0.8797542536659998,1.8222879777734209,0.9856582686779587
47,93,1400,1,47,93,1400,1,470930014001,781,55.7,29.96,0.0,0.0,0.0,14.34,27.14,23.43,62.1,14.47,1,-83.94870021092342,35.97917096660392,2.873424530960206,3.545449897881125,2.6274828241211896,1.4246558895482275,1.6906064410350876,1.6837599693889278
47,93,1400,2,47,93,1400,2,470930014002,1062,39.45,53.3,0.0,1.98,0.0,0.0,39.27,8.1,87.01,4.9,2,-83.94068704440562,35.97752191344836,2.438651152311955,4.079258816132048,2.2264405793751227,1.2793955242699937,1.260568791863415,1.1343266370846095
47,93,1400,3,47,93,1400,3,470930014003,485,59.59,28.04,0.0,0.0,0.0,0.0,78.97,0.0,87.42,12.58,1,-83.9484382532927,35.97598902271893,2.5534455195999293,3.87270984630855,2.301684807594285,1.0751508111259478,1.3887903099832444,1.8365823686969043
47,93,1500,1,47,93,1500,1,470930015001,1421,64.81,14.64,0.42,1.06,0.0,6.97,31.96,10.91,64.32,11.75,1,-83.92930652104243,35.99097819241246,0.8636781411442742,3.847445340689143,3.73569948000402,0.294000895937151,2.653277324553298,0.13664238545771107
47,93,1500,2,47,93,1500,2,470930015002,1117,77.53,10.12,0.0,0.0,0.0,6.8,19.87,15.49,73.14,11.37,1,-83.9309433358008,35.99744542722189,0.665203712724836,3.4221622538198604,4.4286293994283525,0.6623933838826928,2.0453360075584595,0.6861985946822422
47,93,1500,3,47,93,1500,3,470930015003,858,82.75,7.93,0.0,0.0,0.0,6.53,14.55,12.24,83.1,4.66,1,-83.9416089134143,35.988981354210104,1.8635191410385223,3.0659204630759813,3.497537316934036,1.3993976058759698,2.5356020532508703,0.705461737689261
47,93,1600,1,47,93,1600,1,470930016001,1336,85.4,11.75,0.0,0.0,0.0,0.0,30.56,8.53,65.42,26.05,1,-83.92069308924144,36.00963996759761,1.4073067228143568,3.0942887393891407,5.925147143527405,0.182872081415532,0.4528380191240219,0.9810184281156216
47,93,1600,2,47,93,1600,2,470930016002,1912,84.88,9.68,0.0,0.0,0.0,3.87,4.99,13.55,57.69,23.48,1,-83.91940157061664,36.00175352758611,0.629520650627725,3.954558513187554,5.109900814727269,0.629520650627725,1.3308448698933857,0.5390650023803585
47,93,1700,1,47,93,1700,1,470930017001,1441,70.78,19.01,0.0,1.25,0.0,3.68,19.92,5.07,77.72,17.21,1,-83.91496310497128,35.996464490850755,0.559039141901351,4.645522614207425,4.523972183343263,0.559039141901351,1.9757159159619155,1.1029945109228925
47,93,1700,2,47,93,1700,2,470930017002,937,86.02,10.35,0.0,0.0,0.0,2.56,22.63,15.26,70.97,13.77,1,-83.91130298108712,35.9901751032152,1.0172097881874835,5.077222410115815,3.84035482410698,0.9776998891619428,1.4717183207166482,1.4966688101791565
47,93,1800,1,47,93,1800,1,470930018001,1178,91.0,8.23,0.0,0.0,0.0,0.76,10.44,5.43,83.02,11.54,1,-83.89667689806743,36.00262489616569,1.94505189931052,3.2611113613085085,5.468184240806735,1.3576020455003897,1.321025893306379,2.585365428942822
47,93,1800,2,47,93,1800,2,470930018002,1173,82.18,3.67,0.0,1.19,0.0,0.85,25.49,8.95,81.07,9.97,1,-83.90462676915432,36.00164019423269,1.6402054868175888,3.672693565898197,5.186886161670316,0.6477650302094846,1.7267715239644774,1.8681005422502748
47,93,1900,1,47,93,1900,1,470930019001,1410,24.4,55.89,1.63,0.0,0.0,14.26,29.11,15.18,73.69,10.78,2,-83.88691040766673,35.99615616638775,1.4394271144866329,3.77665679661017,5.15964774679728,1.4394271144866329,0.4656986149516171,2.65631228164619
47,93,2000,1,47,93,2000,1,470930020001,1246,7.06,83.23,0.0,0.0,0.0,1.28,23.62,2.49,84.35,13.16,2,-83.87794225134151,35.99242025907644,1.74710072682164,4.213755781475734,5.274472498901308,1.74710072682164,1.0128325073047868,1.8831595787281552
47,93,2000,2,47,93,2000,2,470930020002,1043,13.81,70.09,0.0,0.0,0.0,12.08,38.54,15.34,68.07,16.59,2,-83.88581963552393,35.985821653415506,0.8617296788441096,4.9185948758935005,4.258362922555179,0.8617296788441096,0.7921874076851083,2.345390928363661
47,93,2000,3,47,93,2000,3,470930020003,432,9.49,90.51,0.0,0.0,0.0,0.0,60.88,5.79,72.92,21.3,2,-83.89102902170698,35.977694951227875,0.9176055006524264,5.855485115474933,3.264510236643764,0.9176055006524264,0.976364026614874,2.245841716631432
47,93,2100,1,47,93,2100,1,470930021001,1395,20.79,73.48,0.0,0.0,0.0,0.0,38.78,4.73,84.09,11.18,2,-83.87492330863327,35.985046949382024,1.8390863217432865,5.063739136378231,4.868940900483521,1.8390863217432865,1.5226418932192003,1.36122754299729
47,93,2100,2,47,93,2100,2,470930021002,1709,30.49,62.55,0.0,0.0,0.0,6.44,18.64,17.91,62.73,12.87,2,-83.86867522582585,35.97261656046856,2.7773500333907992,4.383761599731412,4.583917240954255,2.7773500333907992,2.8456532820817446,1.4830665634339484
47,93,2200,1,47,93,2200,1,470930022001,945,98.62,0.85,0.0,0.0,0.0,0.53,10.9,9.63,76.51,13.86,1,-83.87651877478261,35.958895012538626,3.37763420220093,4.85269249085586,3.4957639167346928,3.37763420220093,3.4387845926600384,1.3420245796614017
47,93,2200,2,47,93,2200,2,470930022002,2096,82.63,6.3,0.0,0.0,0.0,3.77,19.92,15.17,73.76,11.07,1,-83.88819725668756,35.948358592628786,2.217581988664779,6.038539097790128,2.563994644634694,2.14158339423602,2.369813449723042,0.9542011914667056
47,93,2200,3,47,93,2200,3,470930022003,931,97.85,0.97,0.0,0.0,0.0,1.18,23.2,16.86,66.81,16.33,1,-83.87086386208537,35.94567678721265,3.524196937138999,4.617979131077612,4.143091408067116,3.3773968365978244,3.750732406309465,2.263105406492228
47,93,2300,1,47,93,2300,1,470930023001,1657,69.64,17.68,0.0,8.27,0.0,2.53,25.11,6.52,85.52,7.97,1,-83.90450311116611,35.94527768749233,0.9758770391241668,7.545660046472981,1.511630848674702,0.9758770391241668,0.9795579689556464,0.5530904998997802
47,93,2300,2,47,93,2300,2,470930023002,1314,83.11,6.01,0.0,1.07,0.0,7.61,14.22,14.76,59.89,25.34,1,-83.89264267568383,35.936015136329296,1.4388554910529174,6.835808146837103,2.990173343945029,1.2397479241052969,1.7307639390500735,1.2721485269063302
47,93,2400,1,47,93,2400,1,470930024001,2177,65.41,15.85,0.0,0.0,0.0,13.55,25.3,14.42,75.65,9.92,1,-83.91346727091842,35.924967400791,1.4237670412736163,9.049351738774268,3.234617268378692,1.064614779992348,1.5251725023083942,2.7385514275033542
47,93,2400,2,47,93,2400,2,470930024002,690,73.91,6.23,0.0,0.0,0.0,0.0,38.55,9.86,82.46,7.68,1,-83.92381124922765,35.93443756676145,1.4052646080642093,8.997240000380106,1.9267593137073984,0.913519560991909,1.192847511188685,2.6377681772167967
47,93,2400,3,47,93,2400,3,470930024003,1493,70.26,25.05,0.0,0.0,0.0,2.34,31.15,6.16,78.83,15.0,1,-83.91632539725165,35.941921985182866,0.8780271253969452,8.591294943809082,1.5444516029068698,0.7117627453367915,0.5634035208395778,1.6788098759393597
47,93,2600,1,47,93,2600,1,470930026001,843,69.51,0.12,0.0,4.86,0.0,25.5,36.65,13.52,77.94,8.54,1,-83.95815491941093,35.95168314719401,2.0968229543742707,6.250141287697351,1.7920005445568865,0.7533548565673023,2.257815038742272,1.7254689177293077
47,93,2600,2,47,93,2600,2,470930026002,1839,41.98,44.05,0.0,0.05,0.0,10.98,40.33,8.05,82.22,8.43,7,-83.96254498055127,35.95649773413562,2.115489683777737,5.678466236668381,2.238648914618228,0.9575634271289576,2.319273260713071,1.9995009806956658
47,93,2700,1,47,93,2700,1,470930027001,1143,85.65,6.91,0.0,0.0,0.0,6.82,8.24,5.42,79.7,14.87,1,-83.96218478554556,35.966809969923005,1.9875797837222653,4.538184175403905,2.496953997245148,1.499161299733936,2.1143171888569623,2.2224374458123477
47,93,2700,2,47,93,2700,2,470930027002,1657,78.09,3.14,0.0,3.14,0.0,13.4,45.93,19.37,68.62,12.01,1,-83.97291953218324,35.96830185288166,1.0345669567252973,4.385537528926347,3.184463869664808,1.0345669567252973,3.0876550432266625,3.168642040511301
47,93,2800,1,47,93,2800,1,470930028001,735,93.06,2.99,0.0,0.0,0.0,3.95,3.81,11.84,74.69,13.47,1,-83.97583972344027,35.97949869397996,0.989410990960282,3.209073828903743,2.918988178024523,0.989410990960282,3.650228334687133,3.9075855283913103
47,93,2800,2,47,93,2800,2,470930028002,712,24.16,18.12,5.9,0.0,0.0,49.16,58.57,18.4,64.47,17.13,7,-83.95865390936264,35.980178553409665,2.34224841996974,3.121540957031016,3.205522494483053,1.9229790727693268,2.367669920479287,2.412740407250569
47,93,2800,3,47,93,2800,3,470930028003,1533,37.83,40.25,0.0,8.28,0.0,10.96,40.7,18.53,66.41,15.07,7,-83.9574293652614,35.990761411264515,2.558492476761607,2.042011885927755,4.1317196577201765,2.240320564356096,3.199791965631116,2.1422027787740188
47,93,2800,4,47,93,2800,4,470930028004,1375,37.75,59.71,0.0,0.58,0.0,1.24,23.85,16.73,69.67,13.6,2,-83.96825805026128,35.98338538746737,1.777640217512589,2.677704910867573,3.686492409414762,1.777640217512589,3.2686533440184573,3.1482172899804786
47,93,2900,1,47,93,2900,1,470930029001,1548,86.43,5.1,0.0,1.55,0.0,3.42,30.94,19.77,67.7,12.53,1,-83.9392531508073,36.00048726285038,1.4587824532497389,2.606406345316435,4.75039636638952,1.4313431739303653,2.250561841713969,1.2538136338774464
47,93,2900,2,47,93,2900,2,470930029002,2001,41.73,41.73,0.55,0.0,0.0,0.0,56.72,10.54,81.51,7.95,7,-83.94038301579629,36.00600235647523,1.802787516542342,2.3926715336881674,5.368973765543377,1.6629859110406695,1.9989431952982115,1.4315244296159728
47,93,3000,1,47,93,3000,1,470930030001,1361,82.59,6.25,0.0,9.7,0.0,0.0,8.82,5.66,81.85,12.49,1,-83.89103501064733,36.02244975664369,2.413599055481328,1.067324346098939,7.724751701181888,1.6407298638867052,2.806102641362872,3.059736929232431
47,93,3000,2,47,93,3000,2,470930030002,2051,57.92,24.38,0.0,0.0,0.0,4.1,27.79,4.58,86.45,8.97,1,-83.90578847927989,36.02126231862429,2.105079381321006,2.2088931671204834,7.330053488588667,1.9537747777564936,1.5525824704994646,2.8020249266067507
47,93,3000,3,47,93,3000,3,470930030003,1917,55.14,17.37,0.89,2.4,0.0,11.22,24.41,8.35,78.2,13.46,1,-83.90408400206248,36.01179005429184,2.3876268260469327,2.7307453177760195,6.307382587068116,1.252119125203916,1.4739153836619387,2.222204353109331
47,93,3100,1,47,93,3100,1,470930031001,1486,64.4,25.71,0.0,0.94,1.14,2.89,12.85,5.11,73.55,21.33,1,-83.87245432916544,36.02071598565101,1.2656968686033094,1.4498121660904602,8.17952098214715,1.2656968686033094,3.4903569573087228,1.874743464231251
47,93,3100,2,47,93,3100,2,470930031002,1233,75.43,23.52,0.0,0.32,0.0,0.0,18.97,30.33,58.23,11.44,1,-83.88494307705935,36.01077104046915,1.804831054768956,2.1435154242408503,6.692191920015286,1.804831054768956,2.078352525608322,2.2380427600008144
47,93,3200,1,47,93,3200,1,470930032001,1208,49.25,30.55,2.48,0.0,0.0,15.81,18.54,32.28,47.85,19.87,7,-83.86021355969957,36.00759980763584,0.456699903867882,3.2704349310278675,7.59285259543176,0.456699903867882,3.1074223894056083,0.0840869413827192
47,93,3200,2,47,93,3200,2,470930032002,1819,13.74,76.75,0.0,0.44,0.0,6.1,29.24,20.29,50.03,28.86,2,-83.86492213439853,35.99985680823158,0.5775770109036451,3.757376007484004,6.667997114716685,0.45849095959553,2.336205277689673,0.876026411723566
47,93,3300,1,47,93,3300,1,470930033001,2168,73.43,22.46,0.0,1.34,0.0,1.38,7.29,6.23,73.8,19.97,1,-83.8422772397263,35.99947671937503,2.083804173084068,4.754203656424532,8.162560991639374,2.0760829763894417,1.988616970008244,1.8370686523648434
47,93,3400,1,47,93,3400,1,470930034001,1616,92.51,2.85,0.0,0.0,0.0,1.11,5.45,8.54,68.5,22.96,1,-83.87219693006111,35.92902708166519,3.184767700498884,5.6236881482423655,4.879849240204018,3.112104418190478,3.703876232832786,3.058931235666383
47,93,3400,2,47,93,3400,2,470930034002,2082,89.96,0.0,0.0,0.0,0.0,9.03,7.09,2.69,81.46,15.85,1,-83.88839525898017,35.91820469510984,2.7805217529165294,7.5137323663976305,4.823505391431237,2.288902918575786,3.08360372477812,3.2670412899559995
47,93,3400,3,47,93,3400,3,470930034003,484,89.26,0.0,0.0,0.0,0.0,2.07,22.73,0.0,84.71,15.29,1,-83.90121540202982,35.92502775434548,1.5006149590246456,8.06306762699946,3.642834706743289,0.9736144518161888,1.775329571799562,2.3908447652043576
47,93,3501,1,47,93,3501,1,470930035011,1532,63.97,9.4,0.0,0.0,0.0,24.15,26.63,26.11,63.19,10.7,1,-83.93457041880313,35.91585343126994,2.08709328428282,8.344337900803042,2.86041479895153,2.08709328428282,3.267297551239163,4.60852154167846
47,93,3501,2,47,93,3501,2,470930035012,609,88.01,0.0,0.0,4.93,0.0,7.06,7.88,35.63,41.71,22.66,1,-83.96450569330129,35.917764522524024,0.946343151002262,5.6623551334217135,3.131951943546281,0.946343151002262,5.297170438847489,2.77693532574435
47,93,3501,3,47,93,3501,3,470930035013,822,85.89,3.04,0.0,5.6,0.0,0.0,0.0,0.0,69.59,30.41,1,-83.95026004249911,35.91142607061457,0.6224022469221074,7.084437868775714,3.277693140181713,0.6224022469221074,4.609582097572813,4.233667154987284
47,93,3502,1,47,93,3502,1,470930035021,704,91.9,4.69,0.0,0.0,0.0,1.7,52.56,0.71,73.86,25.43,1,-83.93646562646543,35.94038370363512,1.7863115146127029,7.9443547754549,0.6679003613452,1.7863115146127029,2.247363949104148,1.877370400200218
47,93,3502,2,47,93,3502,2,470930035022,1290,90.31,0.0,0.0,4.57,0.0,0.0,53.64,3.88,87.6,8.53,1,-83.93931423845414,35.92823667998999,2.4443771542538952,7.7774924195332495,1.4187362183295888,2.4443771542538952,2.748478754552176,3.2374482882361644
47,93,3700,1,47,93,3700,1,470930037001,1564,82.35,4.22,0.0,4.86,0.0,5.24,20.78,10.68,76.92,12.4,1,-83.98276622565078,35.94809348332329,0.7235438427882362,4.378246642125339,3.593725575021633,0.7235438427882362,4.362262907254984,2.5190829450417325
47,93,3700,2,47,93,3700,2,470930037002,314,100.0,0.0,0.0,0.0,0.0,0.0,7.96,9.55,75.8,14.65,1,-83.97700244905944,35.94472197260253,0.2775029402867169,4.695119964952077,3.0190999341344416,0.2775029402867169,4.087748700142886,2.4433447606409584
47,93,3700,3,47,93,3700,3,470930037003,924,99.78,0.0,0.0,0.0,0.0,0.22,5.52,8.66,84.96,6.39,1,-83.99560453597047,35.93951239248702,0.4509811444236208,2.924755376654094,2.4520570475935908,0.4509811444236208,5.82464189021688,1.4033886669733902
47,93,3801,1,47,93,3801,1,470930038011,1003,89.63,6.28,0.0,0.0,0.0,4.09,13.11,6.68,73.48,19.84,1,-83.9941488572465,35.95663168855948,1.9501479896999367,4.136913256864052,2.285561494346786,0.9408311070302156,5.059779821428225,3.255296430060779
47,93,3801,2,47,93,3801,2,470930038012,1745,69.05,26.42,0.0,3.78,0.0,0.74,32.89,1.32,71.12,27.56,1,-84.0039723414667,35.94639806856967,1.414527176179878,2.705889907049961,1.6780914448628337,1.3818720810000733,6.205471093260037,2.1416202427191693
47,93,3801,3,47,93,3801,3,470930038013,1273,87.59,0.0,0.0,12.41,0.0,0.0,9.51,8.96,81.23,9.82,1,-83.98762981318221,35.95214865246837,1.34412545596569,4.247165745733359,3.028022318638863,1.34412545596569,4.607907008856964,2.8343590521493183
47,93,3801,4,47,93,3801,4,470930038014,770,78.7,1.95,0.0,1.56,0.0,6.62,11.95,22.47,54.29,23.25,1,-83.97728102998738,35.95671233991193,1.577877078640025,5.30036091458997,3.3411583448899247,1.577877078640025,3.5727576788146505,3.3240384938604106
47,93,3802,1,47,93,3802,1,470930038021,1694,83.29,8.32,1.12,1.95,0.0,3.72,8.56,9.5,79.99,9.98,1,-84.01202084119184,35.964479204619735,2.4899641697549835,3.578695725653894,1.1396250009806514,0.0983512264829011,6.589826490688545,2.483307440969708
47,93,3802,2,47,93,3802,2,470930038022,1573,60.14,31.28,0.0,1.21,0.0,4.9,6.55,8.2,77.37,14.43,1,-83.99459192449706,35.96867381146272,0.8782577352915055,4.97803303317579,1.3140921586264758,0.6252596194220686,5.036958394167944,3.9206358620905695
47,93,3901,1,47,93,3901,1,470930039011,2740,78.94,11.28,0.0,0.77,0.0,7.41,11.72,3.07,78.5,18.43,1,-83.99172187845514,35.98105070820446,1.0108743443472434,3.686387891284062,1.62398116127258,1.0108743443472434,5.045419817027415,3.9870630520794883
47,93,3901,2,47,93,3901,2,470930039012,1562,63.76,11.33,0.0,1.92,0.0,22.98,21.44,13.51,75.86,10.63,1,-83.98816760072641,35.99227592049068,1.3648991150204386,2.548815024239832,2.6731427277256112,1.3648991150204386,5.306231458753418,2.70872631779459
47,93,3902,1,47,93,3902,1,470930039021,971,55.2,8.44,0.0,0.0,0.0,32.03,21.11,27.29,63.23,9.47,1,-83.97010091559562,36.00406445757591,0.9267159986228072,0.4720020532333956,4.742219068272608,0.4714424495255334,4.605872693912676,1.3070667707634545
47,93,3902,2,47,93,3902,2,470930039022,2130,65.49,26.06,0.0,0.89,0.0,0.0,17.65,12.49,70.89,16.62,1,-83.97429122142718,35.99560939883303,1.1144913034429464,1.4732778553802326,3.8344850379967688,1.0289611020837697,4.569197935305043,2.1285018751267955
47,93,4000,1,47,93,4000,1,470930040001,1344,71.73,24.63,0.0,2.01,0.0,0.0,17.63,15.1,64.21,20.68,1,-83.96061738078015,36.01649074300194,2.23471648381664,1.1549901602546484,5.182549312859226,1.847917077405611,3.639458794712496,0.5108854380600338
47,93,4000,2,47,93,4000,2,470930040002,845,51.24,29.82,0.0,0.0,0.0,4.85,31.11,10.89,62.49,24.02,1,-83.95610869766533,36.01989713016344,2.739469324583256,1.6923652780138845,5.1807433800325935,2.402657857018607,3.29351258294053,0.2990579526763646
47,93,4000,3,47,93,4000,3,470930040003,379,75.99,17.41,0.0,0.0,0.0,0.0,0.0,24.27,58.84,16.89,1,-83.96394301423891,36.00797284464887,1.5345591614624108,0.274473364166612,5.442270749675589,1.0759248053051047,3.976850182755624,1.1481716083654332
