State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,133,960100,2,19,133,960100,2,191339601002,626,100.0,0.0,0.0,0.0,0.0,0.0,12.94,3.67,75.56,20.77,1,-95.85699021827166,42.16037947188589,42.87925845566615,51.46089353921411,25.46436450413925,5.344556488198714,25.39170133868832
19,133,960100,3,19,133,960100,3,191339601003,953,94.02,0.0,0.0,0.0,0.0,5.14,13.32,3.15,64.43,26.97,1,-95.7310317992988,42.167688541624464,33.81420682591801,59.48936688499749,29.337313601534685,5.0784151141273055,34.69698718891985
19,133,960200,1,19,133,960200,1,191339602001,987,97.97,0.3,0.0,0.0,0.0,1.11,5.8,1.62,71.53,26.85,1,-96.1560192721311,42.07484382908096,43.39285712335739,43.63561360039111,6.869281214112802,5.828701873688299,6.874676076769712
19,133,960200,2,19,133,960200,2,191339602002,892,85.54,2.58,5.94,0.0,0.0,4.82,8.05,7.62,68.72,15.81,1,-96.08495342831502,42.089367678465344,44.617114365921054,44.83920306758653,7.33268086305147,6.8002416265022685,7.279921026035326
19,133,960300,1,19,133,960300,1,191339603001,629,96.18,0.0,0.0,0.0,0.0,0.0,21.63,6.04,66.77,16.85,1,-96.11211774648488,42.03327881149673,49.08989752350915,49.32828342792868,1.0068756985725469,0.7387199735248398,1.0044685515989915
19,133,960300,2,19,133,960300,2,191339603002,704,82.81,0.28,0.0,0.0,5.11,8.52,20.17,3.98,77.98,17.33,1,-96.07825271921271,42.03331246432351,50.326190121267935,50.55700085235399,2.4756400225809303,1.6333151763641984,2.404433164756078
19,133,960300,3,19,133,960300,3,191339603003,809,91.35,0.0,7.05,0.0,0.0,1.61,18.29,15.95,53.28,30.78,1,-96.11163401851388,42.02154040933106,50.29356489963696,50.53340128616038,0.6143968915078256,0.9029822627322616,0.6860507794489568
19,133,960300,4,19,133,960300,4,191339603004,657,95.13,0.0,0.0,0.0,0.0,0.0,10.81,2.13,66.36,31.51,1,-96.07800943333667,42.017865834109045,51.86168638635021,52.094812437289306,2.475955483543089,1.7367371029983183,2.432229995372773
19,133,960400,1,19,133,960400,1,191339604001,463,98.06,0.0,0.0,0.0,0.0,1.3,14.9,0.86,73.43,25.7,1,-95.76460992125966,42.08127894060415,33.02651222241332,62.93953407235444,28.88422243606362,9.715982827495395,28.815933488165637
19,133,960400,2,19,133,960400,2,191339604002,702,99.43,0.0,0.0,0.0,0.0,0.43,12.29,1.0,81.91,17.09,1,-95.84418483678596,41.91321654586813,40.65746284682738,70.18607413063455,24.99671643738879,21.15733819655368,24.96332214535815
19,133,960400,3,19,133,960400,3,191339604003,602,98.5,0.0,0.0,0.0,0.0,1.0,9.97,2.49,75.91,21.59,1,-95.85288376711044,42.0035393274093,39.64481757587082,63.8693355013587,21.071140616261097,18.75326156318024,21.01486834523431
19,135,70100,1,19,135,70100,1,191350701001,708,100.0,0.0,0.0,0.0,0.0,0.0,10.73,5.23,86.16,8.62,1,-92.73862187161518,41.09960040165792,22.865066830541345,71.96582435988545,7.909339906894751,11.12196788973793,27.034869570609338
19,135,70100,2,19,135,70100,2,191350701002,1286,95.72,0.08,0.0,0.0,0.0,0.16,13.0,0.0,74.96,20.14,1,-92.79205530172342,41.03659226761167,28.353384187611667,77.17205498577228,0.8546434730465654,2.817680802078846,29.971711142500677
19,135,70100,3,19,135,70100,3,191350701003,1270,91.57,0.0,0.0,0.0,0.0,4.33,12.76,5.04,90.16,4.8,1,-92.8313595807976,41.05296639842887,30.47577665669846,74.55010219212491,3.1010502625176657,4.308618177641791,33.430221480671655
19,135,70200,1,19,135,70200,1,191350702001,769,97.79,0.0,0.0,2.21,0.0,0.0,8.61,1.43,74.25,17.95,1,-92.79208779607131,41.00576603028651,28.245687757203648,80.46840591389332,4.210164348993421,2.1393736336973874,29.91676413350232
19,135,70200,2,19,135,70200,2,191350702002,1009,95.54,0.0,0.0,0.0,0.0,0.0,14.87,8.03,79.48,12.49,1,-92.73789523334372,40.96110134343496,24.37586820750328,86.52456808753126,10.399909391607835,8.835301923983568,26.0832722823094
19,135,70200,3,19,135,70200,3,191350702003,707,82.6,0.14,0.0,0.0,0.0,17.11,40.8,2.55,76.8,19.8,1,-92.83236970891151,41.016422466446976,30.219115736159964,78.47610858920319,4.24957271608859,1.6259989453898018,30.596362797412016
19,135,70300,1,19,135,70300,1,191350703001,907,97.68,0.0,0.0,0.55,0.0,0.0,8.6,5.4,69.57,25.03,1,-92.9769789705474,40.97934774383541,27.62900272137727,78.84841692618346,16.731497461745445,14.37756712344416,27.869339468662847
19,135,70300,2,19,135,70300,2,191350703002,1105,96.47,0.0,0.0,0.0,0.0,0.0,3.08,1.36,69.5,29.14,1,-92.97175130578874,41.11194485785434,24.21626429870649,66.02828760249862,16.53896465393107,17.00380227987537,33.754391701792045
19,137,960100,1,19,137,960100,1,191379601001,573,94.07,0.0,0.0,0.0,0.0,0.0,4.56,1.92,76.44,21.64,1,-95.023339307996,41.06148995239006,37.947876532483775,74.87185403307566,17.030510550129993,15.298116556316266,38.152242195356855
19,137,960100,2,19,137,960100,2,191379601002,839,91.42,0.0,0.12,0.0,0.0,8.46,8.0,3.34,76.04,20.62,1,-95.16622402444472,41.12017352472076,34.72989375721008,61.54757361982879,12.503223122160264,11.093526973847526,34.78739837989258
19,137,960100,3,19,137,960100,3,191379601003,543,95.95,0.0,0.74,0.0,0.0,3.31,6.68,1.1,74.4,24.49,1,-95.29518537399444,41.06614948438929,34.73281942469297,52.23701778622621,8.76031813810189,7.25316000430631,35.33498618632285
19,137,960200,1,19,137,960200,1,191379602001,954,94.13,0.0,2.62,0.0,0.0,0.0,20.74,1.47,64.47,30.08,1,-95.20790365839568,41.01821422206864,32.273258259089,60.46371646157761,0.8430160397360896,1.2321819820355795,32.45021710246723
19,137,960200,2,19,137,960200,2,191379602002,824,100.0,0.0,0.0,0.0,0.0,0.0,7.65,2.43,75.49,22.09,1,-95.219098516301,41.021745204520926,32.196026675414096,59.45978448545572,0.8537782421832828,0.7150690875974031,32.42607808684081
19,137,960200,3,19,137,960200,3,191379602003,720,83.47,0.0,0.0,0.0,0.0,11.53,28.89,0.0,87.64,12.36,1,-95.20912210732452,41.00232227952677,30.67314335085573,60.79422608903447,1.4712285550197444,2.866670560900332,30.811789507499935
19,137,960300,1,19,137,960300,1,191379603001,1142,90.98,0.0,0.0,0.0,0.0,4.73,8.68,9.28,70.14,20.58,1,-95.24350928343348,40.99552844948796,28.68214305343324,58.217808456864034,3.081075160403957,2.7498572749157044,28.949974291653007
19,137,960300,2,19,137,960300,2,191379603002,1770,89.6,0.0,0.0,0.0,0.0,7.74,10.37,1.13,71.47,23.45,1,-95.23689098253088,41.01848570263492,31.23562686612097,58.09191053281853,1.770650279146552,0.195643432407158,31.53025848392908
19,137,960400,1,19,137,960400,1,191379604001,507,96.65,0.0,0.0,1.78,0.0,0.0,5.33,1.97,76.92,21.1,1,-95.24449508797407,40.94486856710604,23.654759769968024,59.96740295510477,8.07145696563404,8.3252848265667,23.768794887050532
19,137,960400,2,19,137,960400,2,191379604002,795,94.59,1.89,0.0,0.0,0.0,2.14,3.81,2.26,69.31,24.15,1,-95.09264882404608,40.95381925034615,32.730013928106445,71.68196597877115,12.384321998841624,10.073897650710864,32.277967224577544
19,137,960400,3,19,137,960400,3,191379604003,1349,97.7,0.0,0.22,0.0,0.0,1.7,23.63,5.78,68.27,23.2,1,-94.99484670671887,40.9406805982358,38.55788774050709,79.96817812962766,20.33106362758226,1.999278760383565,37.8297796740212
19,139,50100,1,19,139,50100,1,191390501001,762,79.27,0.0,0.0,1.71,0.0,19.03,12.47,13.52,67.98,18.5,1,-90.95148104175348,41.548406994639,11.801419415142895,12.978868956413852,15.397491611148604,6.712666273454251,15.410804660454007
19,139,50100,2,19,139,50100,2,191390501002,774,90.96,0.0,0.52,0.39,0.0,3.75,7.49,2.2,77.78,20.03,1,-90.83972073140468,41.551398177155576,18.072635743247496,19.533490279153764,20.48619151332333,8.028417758379065,22.14448852529497
19,139,50100,3,19,139,50100,3,191390501003,934,91.11,0.0,0.0,0.0,0.0,6.0,5.46,0.0,71.31,28.69,1,-90.94792260283496,41.4629883133459,6.463104209084376,6.9240484618820926,9.468978134954286,6.463104209084376,9.583295094776933
19,139,50100,4,19,139,50100,4,191390501004,907,92.28,0.0,0.0,2.65,0.0,5.07,3.42,1.87,74.09,24.04,1,-90.84999475017146,41.480176310043845,14.80681067926833,15.301980465470002,17.814982202851382,14.290894650892303,17.93648986582465
19,139,50200,1,19,139,50200,1,191390502001,621,93.08,0.32,0.0,0.0,0.0,4.35,10.31,0.48,70.69,28.82,1,-91.14825688527289,41.55617388510996,14.994631710102112,15.74816358382053,15.728338016627175,9.669297219190684,13.30058177380929
19,139,50200,2,19,139,50200,2,191390502002,411,93.92,0.0,0.0,0.0,0.0,6.08,4.15,9.25,61.56,29.2,1,-91.04645262082448,41.5349875707901,8.769580962454432,9.925478848854327,11.314834038128945,7.320048488832147,10.300721900533784
19,139,50200,3,19,139,50200,3,191390502003,1441,87.86,0.0,1.18,0.0,0.0,10.96,1.8,0.42,88.55,11.03,1,-91.03322425767146,41.58471193453549,14.133550571989856,15.34257176471331,16.91692064316281,2.1068108692881293,15.91569894889352
19,139,50200,4,19,139,50200,4,191390502004,1475,98.92,0.0,0.0,0.0,0.0,1.08,1.04,3.46,79.12,15.32,1,-91.01064469321716,41.58029221975653,13.679699522194776,14.916625273306815,16.735338520017017,1.7286671174131047,16.0582743524638
19,139,50200,5,19,139,50200,5,191390502005,1322,81.85,0.0,0.0,0.0,0.0,9.08,0.0,0.0,79.27,17.32,1,-91.1648637153622,41.48353410686931,11.987242192211728,10.88641248590889,10.75719212587068,11.307183902440483,7.892272021718137
19,139,50300,1,19,139,50300,1,191390503001,721,74.48,0.0,0.0,0.0,0.0,15.67,2.71,7.91,80.17,11.93,1,-91.3174072217838,41.55395473836337,18.49548644014273,17.258482415981913,21.3459245736328,4.873587468632958,22.509307072435693
19,139,50300,2,19,139,50300,2,191390503002,1193,31.6,1.76,0.0,0.0,0.0,66.64,1.26,3.27,78.37,18.36,6,-91.23953323966172,41.5443173396902,20.282035056363966,19.85646117487304,19.741812774578467,3.4704060468948024,16.90670246762329
19,139,50300,3,19,139,50300,3,191390503003,716,81.7,0.28,0.14,3.77,0.0,13.55,2.79,0.56,79.75,19.69,1,-91.31160413605863,41.460718794493815,23.5649462871051,21.80548796344699,21.64678710167684,12.82273126236228,19.04070288877535
19,139,50300,4,19,139,50300,4,191390503004,899,70.3,0.0,0.0,1.11,0.0,24.36,4.45,3.45,65.63,30.92,1,-91.26539575159065,41.576434930490045,21.10053232097201,19.72187957201729,23.695684825059818,0.7290550333912839,20.892281173783147
19,139,50300,5,19,139,50300,5,191390503005,1814,46.64,2.48,0.0,1.87,0.0,48.24,2.61,2.7,79.66,14.94,7,-91.2426744670018,41.58356909910711,22.587597099358323,21.180018190146768,22.9004140810104,2.2541205549226264,20.158935803279526
19,139,50400,1,19,139,50400,1,191390504001,1824,77.3,0.44,0.0,0.11,0.0,20.72,7.42,4.0,68.91,19.57,1,-91.23359361295442,41.39018692712066,18.051276137060626,15.854711544915236,15.692816422175218,16.144678605893063,13.974747936868294
19,139,50400,2,19,139,50400,2,191390504002,1102,85.21,0.0,0.0,0.0,0.0,14.79,5.0,1.91,83.3,14.79,1,-91.1266142255071,41.37512828260634,11.186555999025725,8.97091641708572,8.84381523313425,8.755420501296713,8.719249706375557
19,139,50400,3,19,139,50400,3,191390504003,1044,92.34,0.0,0.0,0.0,0.0,7.66,3.56,7.47,74.14,18.39,1,-91.09417948816352,41.35940767932832,10.899849800411186,8.952075263103211,8.870492256375524,8.246947246570784,8.89652067707606
19,139,50500,1,19,139,50500,1,191390505001,925,93.95,0.0,0.0,2.16,0.0,3.89,8.73,1.84,93.19,4.97,1,-91.0541128770708,41.42789468349128,2.7616772203803697,0.6480788903220204,0.6137065917865445,0.9123788256801416,0.7244422540369797
19,139,50500,2,19,139,50500,2,191390505002,2808,68.59,11.43,0.0,4.02,0.0,14.64,12.42,8.33,78.31,11.15,1,-91.07993731244882,41.43135423377885,4.444061755114688,2.300991026041049,2.13641541176946,3.098822228048114,1.7380520999364268
19,139,50500,3,19,139,50500,3,191390505003,1401,73.45,0.0,0.0,0.71,0.0,24.13,5.07,1.64,81.73,16.63,1,-91.06318084486269,41.425295566824666,3.527125018452704,1.2825584354454649,1.1587091506706968,1.6690754440184905,1.1443079634336075
19,139,50600,1,19,139,50600,1,191390506001,2581,85.28,6.7,0.0,0.74,0.0,5.11,3.99,0.74,80.12,18.13,1,-91.0657166641929,41.464917634599466,3.471804823604369,3.6528850773015695,3.62722530040084,2.916105015592405,2.5297777577320493
19,139,50600,2,19,139,50600,2,191390506002,1789,90.55,0.17,0.61,1.79,0.0,0.0,0.67,1.17,78.37,20.46,1,-91.0543049608383,41.44646674507525,2.063673550571695,1.439059182382554,1.4521438985783608,1.543177683940805,1.3741020382974327
19,139,50600,3,19,139,50600,3,191390506003,441,87.76,0.0,0.0,0.0,0.0,12.24,2.72,9.98,53.51,36.51,1,-91.06834519172824,41.43932812216374,3.278190178269176,1.4667017608139812,1.3317844096603493,2.51151988989952,1.1547205079665859
19,139,50700,1,19,139,50700,1,191390507001,674,100.0,0.0,0.0,0.0,0.0,0.0,12.02,7.72,83.83,8.46,1,-91.0207513125583,41.46882254268549,1.285072677667262,2.526675757026467,4.8372374305681305,1.285072677667262,4.857889021903828
19,139,50700,2,19,139,50700,2,191390507002,1946,56.12,0.0,0.0,0.0,0.0,43.01,6.32,0.0,94.04,5.96,1,-91.02888354990294,41.4390415168299,0.627519026152913,0.8632941268883295,2.22203181355735,0.627519026152913,2.3480298425799595
19,139,50700,3,19,139,50700,3,191390507003,1413,85.35,3.11,0.0,0.0,0.0,10.62,22.43,3.68,81.95,12.17,1,-91.02416736271326,41.4299469167044,1.69839186668645,1.9014910731907384,2.554384185247204,1.6298416397175393,2.7202419397763253
19,139,50700,4,19,139,50700,4,191390507004,1240,72.34,13.71,0.0,2.66,0.0,11.29,13.71,11.85,81.13,7.02,1,-91.02227204175928,41.449904489213154,0.848761617024832,0.5998616559237895,3.2499824615117223,0.848761617024832,3.3308458143980038
19,139,50800,1,19,139,50800,1,191390508001,1214,70.68,3.21,0.0,0.0,0.0,21.91,17.5,3.46,80.89,15.65,1,-91.04781485627122,41.43520463780612,1.8420851650985248,0.429510010474765,0.5887033401604023,1.0070809859415355,0.7161231904253117
19,139,50800,2,19,139,50800,2,191390508002,1203,68.99,0.0,0.0,0.0,0.0,19.78,23.28,4.82,75.64,19.53,1,-91.04513069896622,41.43344232480728,1.7934772080192944,0.6145006710453131,0.7775460434818028,0.7531875473486992,0.9349351861174745
19,139,50800,3,19,139,50800,3,191390508003,841,58.74,0.0,0.0,0.0,0.0,41.26,14.39,1.31,64.68,34.01,1,-91.04233179778586,41.42930890394866,2.0066770659555613,0.9724762419090804,1.1088986007537145,0.2880345152468268,1.2852429052102197
19,139,50900,1,19,139,50900,1,191390509001,678,71.39,1.18,0.0,1.62,0.0,22.12,19.03,0.15,74.04,25.81,1,-91.04397274532654,41.42508335302223,2.4816774430652035,1.1837571965120712,1.2731481318548252,0.201373166324857,1.443562045384009
19,139,50900,2,19,139,50900,2,191390509002,1172,77.13,10.84,0.77,0.0,0.0,9.64,24.84,3.33,64.08,13.99,1,-91.04675110155527,41.41934593323135,3.154177645160095,1.655421129932099,1.690478252069927,0.4980905614227867,1.8335586234277261
19,139,50900,3,19,139,50900,3,191390509003,1073,67.75,0.0,0.84,0.0,0.0,31.41,17.71,4.19,88.72,7.08,1,-91.05459342663856,41.42151847819141,3.30718503741995,1.3542659039655565,1.3220848808444052,0.9597837124899312,1.4172828110068063
19,139,51000,1,19,139,51000,1,191390510001,1893,59.59,0.0,0.0,0.48,0.63,35.5,36.01,8.29,78.92,12.78,1,-91.06308089083076,41.413168195375256,4.474333243565479,2.4368098037373933,2.3626110988907016,1.9809136165699843,2.4060046750559243
19,139,51000,2,19,139,51000,2,191390510002,1451,84.63,2.62,0.0,0.0,0.0,12.34,11.29,4.69,76.57,18.75,1,-91.0667043233903,41.40173268713639,5.684769491048213,3.735807445405269,3.667178745308544,3.066784819684373,3.712985639073984
19,141,490100,1,19,141,490100,1,191414901001,792,83.71,0.38,0.0,0.51,0.0,15.4,19.44,6.19,65.15,28.66,1,-95.46213134246402,43.1779431427523,25.795722703147646,50.54976800821045,16.432843771662373,1.2553823054298026,23.91101550770019
19,141,490100,2,19,141,490100,2,191414901002,871,85.07,4.13,0.0,0.0,0.0,10.33,11.88,1.95,73.71,17.34,1,-95.49883476461572,43.17589581494741,28.657708431705828,50.21213251046346,14.013052308000152,1.776663783710115,26.85375109844511
19,141,490100,3,19,141,490100,3,191414901003,866,99.08,0.0,0.23,0.0,0.0,0.35,8.55,0.23,77.25,22.52,1,-95.50797899157809,43.12541819073602,28.849746204103337,55.65817919985405,10.236093921964466,6.498072621758984,27.71567799912034
19,141,490200,1,19,141,490200,1,191414902001,947,100.0,0.0,0.0,0.0,0.0,0.0,10.61,6.65,57.97,35.37,1,-95.74803540582882,43.05799489093263,35.14660732024589,63.76333544334928,10.66682066196423,9.977662840836087,12.29408091379864
19,141,490200,2,19,141,490200,2,191414902002,596,100.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,84.56,15.44,1,-95.74878855779691,43.19364001085463,38.06811925988856,49.11402023788257,7.949556219237461,7.406275994347863,18.134101782654916
19,141,490200,3,19,141,490200,3,191414902003,755,98.01,0.0,0.0,0.0,0.0,1.59,12.08,0.79,68.87,21.32,1,-95.6538515215,43.17118635585146,40.99432380152244,50.28562000709351,9.47936950473004,14.332026171932045,22.668908600262185
19,141,490200,4,19,141,490200,4,191414902004,639,92.18,0.0,0.0,0.63,0.0,6.57,10.75,0.78,84.19,15.02,1,-95.65382438151876,43.20012096178692,41.507652701162286,47.0815533826117,12.614447579330331,14.48045229949968,24.390302533677872
19,141,490200,5,19,141,490200,5,191414902005,1065,79.34,8.54,0.75,1.69,0.0,8.73,12.68,3.76,76.9,15.21,1,-95.62422698568,43.08447250353021,38.5626177501603,59.60540303745132,0.4864519223513133,12.745499407640944,22.28485452535339
19,141,490300,1,19,141,490300,1,191414903001,2127,99.44,0.05,0.0,0.0,0.0,0.52,13.02,0.0,71.98,27.69,1,-95.8322323659076,43.18587794774807,31.552737267723337,52.002430161125616,1.1598892282575315,0.6111804663196738,13.713914334264885
19,141,490300,2,19,141,490300,2,191414903002,935,96.15,3.85,0.0,0.0,0.0,0.0,17.02,6.2,64.28,29.52,1,-95.85259893192686,43.17815514039823,29.691912822456626,53.414484537124366,1.114903298787317,0.9205492323614138,12.336230251320247
19,141,490300,3,19,141,490300,3,191414903003,940,74.89,0.0,0.0,9.15,0.0,15.96,5.53,0.0,85.0,15.0,1,-95.84669631549076,43.18538137784421,30.48000158219224,52.48910343571048,0.1943129027757115,0.1818739094059323,13.247995572284617
19,141,490300,4,19,141,490300,4,191414903004,990,84.95,1.52,0.0,0.0,0.0,13.54,6.87,11.21,64.65,24.14,1,-95.8470552850508,43.177005175329306,30.040647213472624,53.362462694478765,1.1256818797758663,1.0766810052681708,12.357758932745266
19,141,490400,1,19,141,490400,1,191414904001,804,98.01,0.25,0.0,0.0,0.0,1.74,8.08,3.11,75.5,21.39,1,-95.61884439591744,42.94834122591964,42.69594246625873,47.70535603266183,15.62650262275788,6.620381237288164,26.56223258431643
19,141,490400,2,19,141,490400,2,191414904002,491,96.13,1.43,0.0,0.2,0.0,0.41,12.34,8.55,57.84,27.29,1,-95.50562285750838,42.974754924937656,33.20966399949373,44.089942412876674,15.90523392260673,14.84457655385718,33.69843132932418
19,141,490400,3,19,141,490400,3,191414904003,978,93.25,2.25,0.0,0.1,0.41,3.89,7.99,2.04,69.53,28.43,1,-95.67593690933268,42.98826738071031,41.79407811130456,54.12996147746151,11.961304129382102,1.36210126175135,20.33232033309495
19,143,460100,1,19,143,460100,1,191434601001,1001,94.41,0.7,0.0,0.0,0.0,4.9,9.8,5.0,65.73,22.08,1,-95.73653039496104,43.41139531083585,27.053289666731583,25.891345211926826,0.5441588441322989,1.1189851230271524,25.88778608275782
19,143,460100,2,19,143,460100,2,191434601002,647,74.65,2.16,0.0,0.0,0.0,23.18,21.09,15.15,53.17,30.76,1,-95.76710495581848,43.39828210799523,29.46420629957501,28.31369953855909,2.3556979845674064,1.437130247881101,28.307104054581764
19,143,460100,3,19,143,460100,3,191434601003,1021,85.9,0.0,0.0,0.39,0.0,9.89,14.59,1.67,79.82,18.51,1,-95.7388964945215,43.38840517415034,29.46430063403509,28.297471819728774,2.4590221512150565,1.4443923798737488,28.29565978640681
19,143,460100,4,19,143,460100,4,191434601004,394,95.69,4.31,0.0,0.0,0.0,0.0,2.28,5.08,78.68,13.96,1,-95.75187443459012,43.42501762381144,26.264695709946377,25.11735447977837,1.782628816482943,2.623767249230631,25.110032478942482
19,143,460200,1,19,143,460200,1,191434602001,584,91.78,0.0,0.17,0.0,0.0,8.05,10.45,3.6,68.66,27.74,1,-95.51587813624938,43.299923683914585,34.545211382902394,36.38721496685756,22.094147992955893,13.7521835897854,32.370489845088365
19,143,460200,2,19,143,460200,2,191434602002,647,82.84,0.93,0.15,0.62,0.0,13.14,14.68,9.58,73.88,16.54,1,-95.48910400562282,43.43632798907415,23.322215200355707,22.411367156540248,20.715743073523026,20.826306850327864,22.449260918472906
19,143,460200,3,19,143,460200,3,191434602003,918,91.94,0.44,0.0,0.0,0.33,2.18,4.15,2.07,78.76,19.17,1,-95.75258831929224,43.30187787955021,38.84037281048343,37.66676108774031,12.081271319721168,10.79682449542033,28.122087373681047
19,143,460200,4,19,143,460200,4,191434602004,804,87.81,0.87,0.62,2.24,0.0,5.85,18.23,3.48,82.34,14.18,1,-95.57393023973856,43.38818715563002,27.130263000306023,26.032202346515103,13.88710317913514,13.726855952440092,26.055795444375928
19,145,490100,1,19,145,490100,1,191454901001,634,100.0,0.0,0.0,0.0,0.0,0.0,9.94,1.74,67.35,30.91,1,-95.0076085622138,40.82549077724046,32.75526741478092,83.51945134791198,7.884174670696048,7.85653916406964,31.574071251449446
19,145,490100,2,19,145,490100,2,191454901002,471,98.51,0.0,0.0,1.49,0.0,0.0,0.64,0.0,72.4,27.6,1,-95.1677214656656,40.81736282920962,19.508710457731425,71.99353789975585,12.945850789568704,12.88250634868187,18.482653316524523
19,145,490100,3,19,145,490100,3,191454901003,589,98.98,0.0,0.0,0.0,0.0,1.02,2.89,0.0,73.68,26.32,1,-95.3076165510283,40.82327167089655,9.596914967685768,61.717014146237,9.378157878495388,8.45349250182698,9.387702478660797
19,145,490100,4,19,145,490100,4,191454901004,767,89.31,0.0,0.0,0.0,0.0,10.69,15.24,3.78,59.58,36.64,1,-95.30126586132069,40.82896173287679,10.422921676895884,61.7961104159198,10.204364931880583,9.28161242291858,10.211840377359461
19,145,490200,1,19,145,490200,1,191454902001,745,97.72,0.0,0.0,0.0,0.0,2.28,1.21,2.01,75.97,22.01,1,-95.35551373025332,40.75633768311605,2.756019099146069,63.25408669801896,1.4941427430899554,1.815326275702874,1.2929817360882898
19,145,490200,2,19,145,490200,2,191454902002,392,91.07,0.0,0.0,0.0,0.0,8.93,23.21,1.53,85.97,12.5,1,-95.36395263860535,40.76674169812894,2.059039105921284,61.948377554089966,1.5111367054743547,0.7860283235584238,1.5693547760415423
19,145,490200,3,19,145,490200,3,191454902003,885,76.38,3.73,0.0,0.0,0.79,16.72,35.59,1.13,60.68,38.19,1,-95.37588648198108,40.78244015166508,2.506561983551091,60.033020021488944,3.050365678256464,1.87659540309519,3.251003437605973
19,145,490300,1,19,145,490300,1,191454903001,1350,91.19,5.78,0.0,0.0,0.0,0.22,21.16,5.85,83.85,10.3,1,-95.36823335938446,40.76162310529673,1.619995761724718,62.06881693139856,0.8377722467633503,0.6148321511390974,0.9215001762499468
19,145,490300,2,19,145,490300,2,191454903002,482,95.85,0.0,0.0,0.0,0.0,0.0,11.09,2.28,73.24,24.48,1,-95.3774148522636,40.761596144277526,0.8467401156848271,61.50713090277284,0.807324990096304,0.5780557604877476,1.0768250675733724
19,145,490300,3,19,145,490300,3,191454903003,1057,88.93,0.85,0.0,1.14,0.0,1.61,7.4,5.2,61.21,25.64,1,-95.37566452119994,40.743501281934535,2.252111498667634,63.01235674854934,1.3049607176635385,2.252111498667634,1.1969929819413068
19,145,490400,1,19,145,490400,1,191454904001,1301,92.54,0.0,0.0,0.0,0.0,4.46,8.2,4.38,78.25,17.37,1,-95.01740262860528,40.75912723714685,31.1697602680589,86.19123550021854,1.5379181703826117,1.5817875617467576,29.739355545138167
19,145,490400,2,19,145,490400,2,191454904002,1072,94.12,1.03,0.0,0.93,0.0,2.33,14.45,9.98,60.35,26.49,1,-95.05587602155958,40.75871085586695,27.93011597779352,83.4177277620943,1.7122742054383475,1.6628209983512927,26.49860195216327
19,145,490400,3,19,145,490400,3,191454904003,937,61.79,21.45,1.17,1.71,0.0,9.61,60.87,0.11,3.09,0.32,1,-95.03753561328006,40.757406342625785,29.476992233808144,84.82040347298732,0.1710711209420487,0.1479879479523004,28.04071155838846
19,145,490500,1,19,145,490500,1,191454905001,798,90.1,0.0,1.38,7.27,0.0,0.0,17.79,3.01,74.56,22.43,1,-95.02591257932173,40.72422239777947,30.74308973547928,87.57592199141223,1.4596207601067244,0.8729213650464066,29.205612185818083
19,145,490500,2,19,145,490500,2,191454905002,954,92.45,0.0,0.0,0.0,0.0,2.94,6.05,3.14,42.87,47.59,1,-95.06342848140264,40.7238825953083,27.62075818256193,84.93826277894671,1.7047827137363092,2.3627255284327653,26.07173348482487
19,145,490500,3,19,145,490500,3,191454905003,440,75.45,0.0,0.0,9.32,0.0,8.86,6.14,0.0,75.68,24.32,1,-95.04050245894184,40.73681625513906,29.358224079808394,85.79094797155193,1.5001595709480926,0.3262936449810788,27.853599138062844
19,145,490600,1,19,145,490600,1,191454906001,641,97.5,0.0,0.0,2.03,0.0,0.0,9.39,1.72,76.91,21.37,1,-95.01653262049877,40.678733073831765,32.592703297227374,91.02340100642104,5.460254688685095,5.589633274934705,30.961143837524528
19,145,490600,2,19,145,490600,2,191454906002,1022,100.0,0.0,0.0,0.0,0.0,0.0,8.92,6.36,71.62,22.02,1,-95.25516432712412,40.65986406000152,15.890765301825295,76.77599430557383,14.527746627901928,15.408093919672227,14.239328224611596
19,145,490600,3,19,145,490600,3,191454906003,668,98.2,0.0,0.0,0.45,0.0,0.9,11.76,9.13,70.96,19.91,1,-95.05088530678258,40.60735307774484,33.16510063265028,93.50840162404305,12.929137338907596,13.350775540235986,31.464683478799298
19,147,960100,1,19,147,960100,1,191479601001,657,89.5,0.0,0.0,0.0,0.0,10.5,6.28,10.96,56.62,26.94,1,-94.46023472217264,42.96494844165536,56.798074716112886,41.36641793843476,21.61217632617328,21.61694781178536,21.36639231074147
19,147,960100,2,19,147,960100,2,191479601002,1072,97.39,0.0,0.0,0.0,0.0,0.0,3.28,6.34,82.46,11.19,1,-94.55883135110876,43.08172780114735,48.04150248478769,36.18256685867848,11.56990150579748,10.36737115042142,25.930232563613206
19,147,960200,1,19,147,960200,1,191479602001,1094,80.71,10.97,0.37,0.0,0.0,0.64,6.5,3.75,79.34,16.73,1,-94.74910065366127,43.23965864579163,33.66386923381389,20.111595024598262,14.08801408480796,14.204852340663232,35.289586329849165
