State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,109,106403,1,40,109,106403,1,401091064031,1190,77.39,7.9,6.47,3.61,0.0,4.62,19.5,7.06,76.97,15.97,1,-97.5450047495522,35.56283130211949,0.3347422060072914,4.331913119459557,1.9696549253375528,0.3347422060072914,3.050042350316901,0.5171002955819537
40,109,106403,2,40,109,106403,2,401091064032,1042,75.91,1.92,0.0,0.0,0.0,6.72,14.88,19.48,66.03,14.49,1,-97.55393848215316,35.562436474068825,0.4990190998171898,4.073742241542323,1.1711438311600737,0.4990190998171898,2.578798558144008,1.1732138557714136
40,109,106403,3,40,109,106403,3,401091064033,931,87.33,0.0,3.87,0.0,0.0,3.33,36.73,26.21,52.2,20.09,1,-97.56278842634454,35.56160576425465,1.25264890131612,3.611674667036221,0.450878174343069,0.5707282761293098,2.256865394649188,0.8320796652819548
40,109,106403,4,40,109,106403,4,401091064034,689,64.44,0.0,0.0,16.55,0.0,8.13,12.05,0.15,66.91,32.95,1,-97.55981543928952,35.55469577918021,1.4938294114757962,3.2630053470369385,1.21762422970341,1.275027735813517,1.576905558730521,0.6213735291672848
40,109,106403,5,40,109,106403,5,401091064035,1075,97.21,0.0,0.0,0.0,0.0,1.3,9.58,0.0,89.12,10.88,1,-97.54715174064,35.554867853394896,1.1308927547139422,4.231005725820465,2.0462533491154096,1.1308927547139422,2.275815757418974,0.6826083486971326
40,109,106501,1,40,109,106501,1,401091065011,738,90.24,2.85,0.0,0.0,0.0,0.0,0.95,2.57,85.91,11.52,1,-97.5522898242219,35.527296782374066,1.1528698960948929,3.3976780860302385,2.170214839773832,1.10129145211965,1.7201257781400536,0.871239955664469
40,109,106501,2,40,109,106501,2,401091065012,1358,75.18,6.92,1.33,1.55,0.0,5.67,3.61,5.01,65.98,25.11,1,-97.55528325237162,35.53387905102199,1.5152906333805372,2.98347216947738,1.952081336078613,1.3245624263771276,1.3014683102042597,0.7630992632224235
40,109,106501,3,40,109,106501,3,401091065013,813,86.59,6.03,2.58,0.0,0.0,0.0,8.12,1.48,81.3,17.22,1,-97.5607449741898,35.52907264006931,0.7996938536498576,2.6089189697381365,1.3930909514556904,0.6081853293967786,1.1320059684354389,0.6114744967186264
40,109,106502,1,40,109,106502,1,401091065021,1293,69.84,4.56,7.42,0.0,0.0,6.73,5.66,26.68,60.56,12.76,1,-97.55963853361747,35.522466555396015,0.4785067386867154,3.010576687183321,1.6791210246239772,0.4291749643959632,0.9740283076089378,0.8248760283281233
40,109,106502,2,40,109,106502,2,401091065022,1115,69.87,17.67,1.52,6.28,0.0,0.0,19.28,7.62,80.09,12.29,1,-97.55519954546872,35.51691136229152,1.0918822461199262,3.688130192376699,2.3476873796548827,1.070480887369047,1.514148979174525,1.4346280072405975
40,109,106502,3,40,109,106502,3,401091065023,460,70.43,0.0,10.87,13.04,0.0,3.91,1.8,7.17,85.0,7.83,1,-97.56175685141186,35.514940376497954,0.8405280436092636,3.3798436736069486,2.066608095293738,0.8405280436092636,1.156425214484377,1.1635730275489382
40,109,106502,4,40,109,106502,4,401091065024,0,,,,,,,,,,,7,-97.54917832591144,35.51234610853742,1.782054242091757,4.42856415885834,3.088521851994568,0.3274064734086603,2.233619633326123,2.1708446824010124
40,109,106502,5,40,109,106502,5,401091065025,1546,19.79,12.68,0.0,9.31,0.0,58.21,54.01,35.51,61.32,3.17,6,-97.54993021320564,35.517556359910664,1.352614844969037,4.044982705470134,2.711509172493266,0.8404307489392464,1.935605974568939,1.812718083017065
40,109,106503,1,40,109,106503,1,401091065031,965,75.96,8.5,1.14,0.0,0.0,8.39,4.46,8.5,58.45,33.06,1,-97.54344363493068,35.51864734645677,0.9243299430952262,4.501700790432984,3.190110609554231,0.9243299430952262,2.478890441938788,1.6914280603008904
40,109,106503,2,40,109,106503,2,401091065032,0,,,,,,,,,,,7,-97.54199212240216,35.52531729696885,0.2447750806812265,4.353185706829341,3.1225793155687507,0.2447750806812265,2.5885687106434188,1.0157868201833162
40,109,106503,3,40,109,106503,3,401091065033,495,75.56,0.0,6.87,0.81,0.0,11.72,8.69,4.04,71.11,24.85,1,-97.53982972639687,35.532572375225826,0.6921891897228685,4.389345110448043,3.304411730284545,0.6921891897228685,2.584350861787036,0.62670421981948
40,109,106601,1,40,109,106601,1,401091066011,906,45.7,25.72,3.2,6.4,0.0,1.1,27.15,19.32,59.6,21.08,7,-97.5800872175272,35.516758415823126,1.2115663833052472,2.1251338281341154,1.1863054689317394,1.0577230849202783,1.0911333118839488,0.17565358670453193
40,109,106601,2,40,109,106601,2,401091066012,728,53.43,0.0,2.06,20.33,0.0,18.96,10.56,31.87,57.14,4.53,1,-97.572693951209,35.51845357791716,0.6615736222230363,2.4422570774628496,1.2541434288548967,0.6615736222230363,0.5056472485400174,0.21537224491748008
40,109,106601,3,40,109,106601,3,401091066013,2022,44.61,19.88,1.09,3.51,0.0,22.5,53.09,37.54,60.44,2.03,7,-97.57001994873336,35.51531669269944,0.7599596210895275,2.8668002127447045,1.6587149757151374,0.7599596210895275,0.8105980400502181,0.6378159992029913
40,109,106602,1,40,109,106602,1,401091066021,1024,44.24,6.54,2.54,1.95,0.0,32.32,6.05,22.07,68.26,9.67,7,-97.59688153800822,35.51904389971921,2.0947557958027607,1.0386927745357182,1.4477348521763824,1.4775099195584551,2.0301930895625437,1.3091920199198623
40,109,106602,2,40,109,106602,2,401091066022,693,88.6,4.47,0.0,0.0,0.0,3.03,7.65,17.6,69.41,12.99,1,-97.58786396177494,35.51676921374779,1.5883681980889357,1.47221825423115,1.176778210162249,1.1163294425738874,1.7083613176976482,0.8675291472809934
40,109,106602,3,40,109,106602,3,401091066023,908,38.55,7.49,4.52,6.83,0.0,25.44,19.38,25.99,50.33,22.58,7,-97.59653669427078,35.513528674548056,1.98517278542344,0.6095749588526633,1.8637157652058665,1.851345840519781,2.5715910787620966,0.9102663538034382
40,109,106606,1,40,109,106606,1,401091066061,535,68.22,7.66,3.55,0.0,0.0,17.2,5.23,10.65,68.41,20.93,1,-97.58818336794002,35.53338362841412,1.3336416190385996,0.3452425053823872,0.8081796019906661,0.690620865955977,0.9248239695261652,0.569075496335326
40,109,106606,2,40,109,106606,2,401091066062,170,40.59,0.0,38.24,0.0,0.0,21.18,0.0,18.82,81.18,0.0,7,-97.58481451267492,35.52671023083667,0.82817220391412,1.1270925063632748,0.0655957317750931,0.186768990378927,1.3822291508468485,1.0636137078625048
40,109,106606,3,40,109,106606,3,401091066063,1487,65.1,8.14,1.01,13.45,0.0,7.67,5.11,17.62,70.95,11.43,1,-97.58857949308636,35.5266641172403,1.1688165757123492,1.093200157880079,0.4034659177719791,0.5145534913985113,1.4167507324659625,1.1733861749371541
40,109,106607,1,40,109,106607,1,401091066071,1470,44.76,12.24,6.53,14.22,0.48,13.06,20.88,20.54,62.45,16.05,7,-97.59810231166706,35.53665930187206,1.844400979718404,0.905371939185288,1.6656369034846372,0.4933891545856307,0.1083575159754298,1.3777177071238513
40,109,106607,2,40,109,106607,2,401091066072,479,45.93,0.0,0.0,0.0,0.0,52.61,5.85,14.82,65.14,20.04,6,-97.59706765364076,35.5243762848281,1.9588200182070743,1.57238546118608,1.2040579298103455,1.2894426275715494,1.437103448041914,1.8184205821840773
40,109,106607,3,40,109,106607,3,401091066073,1545,69.58,18.51,2.07,2.91,0.0,1.04,7.12,11.72,75.79,12.49,1,-97.5959619228699,35.53053938593011,1.876752283783604,0.9714680786931142,1.1442789238632192,0.9701035556387784,0.760048941483344,1.3371559417105274
40,109,106608,1,40,109,106608,1,401091066081,1368,74.78,7.6,1.75,4.53,0.0,7.46,11.76,9.43,72.22,12.87,1,-97.58826602259748,35.54047584919904,1.8785974792881424,0.4437209285421853,1.554519321176404,0.4994928144636011,0.8277913007283351,0.5699961459182596
40,109,106608,2,40,109,106608,2,401091066082,960,68.44,7.81,1.88,15.0,0.0,1.46,10.42,8.96,81.56,9.48,1,-97.57363953510122,35.54729847327516,2.2596176557182046,1.7766692079910733,1.9695103329238075,1.633117863512437,0.9320816362720606,0.22259116370422175
40,109,106608,3,40,109,106608,3,401091066083,1197,83.63,3.01,2.17,2.92,0.0,7.6,1.66,2.34,72.85,15.37,1,-97.58032046891988,35.54041082249189,1.544617669521582,0.8280227500567728,1.2838065281330484,0.7426328843538152,1.2833399440523992,0.28233851753006295
40,109,106609,1,40,109,106609,1,401091066091,933,73.85,1.18,6.22,0.75,0.0,7.93,0.96,12.75,73.74,13.5,1,-97.57073800074286,35.540897113145775,1.6037247176031535,1.645572596856543,1.370685224048372,1.1935699330605452,0.416031297389736,0.8776406279296105
40,109,106610,1,40,109,106610,1,401091066101,1584,43.06,31.19,1.45,4.67,0.0,4.55,29.36,8.21,66.04,25.76,7,-97.57146802551785,35.53258209577883,0.7237836142595048,1.5662665410352028,0.5524383199579936,0.6912550030932251,1.1002453601928637,0.7193630126378082
40,109,106611,1,40,109,106611,1,401091066111,962,39.6,38.46,0.73,0.0,0.0,15.49,20.48,30.98,46.36,22.66,7,-97.58076273600724,35.52705683953559,0.4606707695128967,1.2411161212975337,0.0789884281266325,0.2318270973566042,1.0606946485069382,0.99424186973647
40,109,106611,2,40,109,106611,2,401091066112,1559,45.22,19.37,0.51,9.88,0.0,21.81,7.72,21.36,70.04,5.84,7,-97.57172545069676,35.52516153605654,0.4140232065376091,1.9445693503341248,0.615763645120849,0.4140232065376091,0.3090576500979125,0.32056453611369096
40,109,106702,1,40,109,106702,1,401091067021,971,40.99,7.42,0.0,6.08,0.0,40.89,9.47,12.46,76.11,11.43,7,-97.62309022468489,35.53341059230138,0.5181822178239714,3.128017933981412,2.7182198887242386,0.5181822178239714,1.592359649541118,0.6838712224992529
40,109,106702,2,40,109,106702,2,401091067022,1266,49.29,5.92,0.0,1.03,0.0,35.47,14.22,31.83,58.93,8.77,7,-97.6235802426109,35.52660387463621,1.159802371410632,2.5942941526800043,2.003657603804573,1.159802371410632,2.274878508347123,1.4288275949847038
40,109,106702,3,40,109,106702,3,401091067023,518,79.54,5.98,0.0,0.0,0.0,10.62,5.21,24.9,63.32,11.78,1,-97.63173762344375,35.5246274448587,1.7571948488664295,3.063018949600507,1.5844664529311916,1.3195452877599705,2.8420191856406265,1.8374549478622095
40,109,106702,4,40,109,106702,4,401091067024,804,68.03,18.28,1.99,1.0,0.0,5.1,1.49,20.02,62.94,17.04,1,-97.63206974416704,35.53243477119518,1.29825550128496,3.0451363015721515,2.448554297924282,1.29825550128496,2.2273019560806997,1.2806308708361749
40,109,106704,1,40,109,106704,1,401091067041,625,56.32,0.0,8.16,2.08,0.0,29.76,13.76,10.08,73.12,16.8,1,-97.66153101146496,35.51806725466908,3.687311082676644,4.87221824841773,2.6867772019138623,2.686453807427894,2.954433198819621,0.8307159515039335
40,109,106704,2,40,109,106704,2,401091067042,519,73.6,5.01,4.62,0.0,0.0,7.51,32.77,13.29,72.64,14.07,1,-97.64239457051502,35.5158352721345,2.1256614688669835,3.659945839861132,1.0139339612289109,0.952023491970202,2.556668547311846,1.1871320135205299
40,109,106704,3,40,109,106704,3,401091067043,929,79.66,3.01,9.69,0.0,0.0,5.6,2.15,8.29,66.74,24.97,1,-97.65872571266084,35.51124924608418,2.9489002580641306,5.096417569548546,2.2973488973959166,2.3034418508606795,2.157419338499785,0.38194037890329374
40,109,106705,1,40,109,106705,1,401091067051,1117,72.07,2.78,0.9,15.04,0.0,0.9,3.76,16.83,62.67,20.5,1,-97.60560440208846,35.539971842830106,1.239033179079826,1.6306514601600677,2.4261305775567403,1.1009185407159368,0.7550947912172437,1.3631293775039548
40,109,106705,2,40,109,106705,2,401091067052,1898,45.42,14.54,1.26,13.07,0.0,20.65,14.54,16.91,60.75,22.34,7,-97.61437894514252,35.54221763224513,0.7677502661222175,2.461750012925821,3.2233256110850057,0.7677502661222175,0.3512330960702459,0.6569311039125495
40,109,106706,1,40,109,106706,1,401091067061,1140,64.3,24.65,0.0,0.0,2.19,6.93,12.45,9.3,67.81,22.89,1,-97.61652086732602,35.52980714613449,0.7295203029542261,2.4627830199944434,2.6384654401591408,0.7295203029542261,1.7393726668706149,1.1120759848734951
40,109,106706,2,40,109,106706,2,401091067062,900,82.33,0.11,0.89,4.89,0.33,5.11,0.34,2.67,73.56,23.11,1,-97.60480627951434,35.53395241959925,1.2613957786592402,1.5378607083583136,2.028338781372212,1.1690617840339474,0.7824687198496011,1.5483747922172297
40,109,106706,3,40,109,106706,3,401091067063,1923,55.95,29.17,1.09,2.65,0.0,3.74,47.17,4.26,82.53,13.21,1,-97.60859094065177,35.52813444859306,1.2645237791313233,1.9999679762528988,2.2176932086961685,1.2645237791313233,1.4495328373408278,1.6465479435828625
40,109,106708,1,40,109,106708,1,401091067081,0,,,,,,,,,,,7,-97.64497434953294,35.53572332717739,2.398125087200277,2.577806615182201,3.0013588570186647,2.253574381218084,3.070475048810067,2.2359109401271673
40,109,106708,2,40,109,106708,2,401091067082,1033,70.96,2.03,4.26,11.13,0.0,11.62,1.65,9.97,72.22,17.81,1,-97.66662427152028,35.54034130217069,2.6284011680461585,3.059291302856284,2.91510668784488,2.6284011680461585,4.872780693207718,3.2351221307982456
40,109,106708,3,40,109,106708,3,401091067083,1408,59.87,6.04,1.63,21.52,0.21,8.66,1.07,9.16,62.64,28.2,1,-97.65772908175684,35.538049317686,2.517400078420773,2.729764913067458,3.03527712371213,2.517400078420773,4.115520843838633,2.814888090869966
40,109,106709,1,40,109,106709,1,401091067091,530,46.23,10.75,0.0,4.53,0.0,32.26,0.0,20.19,53.58,26.23,7,-97.63368527545516,35.541767664470704,1.5102049179259671,2.013391884253661,3.359158799483328,1.5102049179259671,1.9011883720678429,1.2134325175073264
40,109,106709,2,40,109,106709,2,401091067092,1561,36.13,46.7,0.64,0.0,0.0,15.44,50.42,9.99,77.39,12.62,7,-97.6340488023673,35.548578036135275,1.3273446181154556,1.3134849943852691,2.7839560745537413,0.9299019817247118,1.93215902139332,1.5974947459148543
40,109,106710,1,40,109,106710,1,401091067101,703,51.78,7.68,4.84,10.1,0.0,25.46,11.58,11.24,44.95,31.01,1,-97.62315191953212,35.540890048248954,0.6739230024870928,2.584963085426869,3.5097894004714107,0.6739230024870928,1.0280122843214463,0.2927041718798011
40,109,106710,2,40,109,106710,2,401091067102,902,45.79,9.2,2.11,5.76,0.0,31.93,17.96,8.76,49.89,41.35,7,-97.62154950896912,35.54679281351236,0.4462388023213088,2.238316974756984,3.8059660540972895,0.4462388023213088,0.7847079290178054,0.8450342915566181
40,109,106710,3,40,109,106710,3,401091067103,1631,31.76,46.17,0.12,2.39,0.0,11.71,14.16,29.37,66.16,4.48,7,-97.62763662282718,35.54830226237782,0.7691235918574137,1.706148435892488,3.255983105279281,0.7691235918574137,1.3596576627610653,1.190933747848667
40,109,106710,4,40,109,106710,4,401091067104,1761,34.81,33.96,0.0,0.0,0.0,28.56,20.16,20.78,76.6,2.61,7,-97.62834895474091,35.54017175138512,0.9978409278481318,2.380732932537496,3.3370704039330867,0.9978409278481318,1.4886734687499847,0.7051551992774602
40,109,106801,1,40,109,106801,1,401091068011,950,67.37,3.16,4.53,0.0,0.0,20.95,5.99,7.89,78.21,13.89,1,-97.63231852891982,35.515263755207386,1.2237756358934042,2.7498532263494755,0.5446997793392658,0.2771301693249344,2.8572861531413563,0.8150168561197618
40,109,106801,2,40,109,106801,2,401091068012,739,58.86,2.98,0.68,0.0,0.0,31.12,9.13,15.97,73.21,10.83,1,-97.63288813473105,35.52055866365479,1.541150113464444,2.9606887618981124,1.1260104182129131,0.8654543983249002,3.273197670625549,1.4017178624631563
40,109,106802,1,40,109,106802,1,401091068021,748,78.07,4.28,0.0,0.0,0.0,15.51,10.43,8.02,77.94,14.04,1,-97.62665155431496,35.51744099353243,0.8846275010795978,2.3117677436251567,0.9875152966360248,0.7452874293888128,3.321336236137548,1.0793271587462774
40,109,106802,2,40,109,106802,2,401091068022,887,50.85,4.85,4.74,0.0,0.0,34.84,24.35,16.8,66.85,16.35,1,-97.62257560292458,35.5166743359876,0.5813912169803634,1.935174085786403,1.1975312781036886,0.5813912169803634,3.2455097584671964,1.1679859304612257
40,109,106803,1,40,109,106803,1,401091068031,888,78.15,1.13,1.8,0.23,0.0,12.61,11.96,13.06,62.5,14.86,1,-97.63221782973471,35.504232434446564,1.3920401675759844,2.7960137459359014,0.6979621323887445,0.8119176228008824,1.9390363348119315,0.2711390772701328
40,109,106803,2,40,109,106803,2,401091068032,1251,36.37,14.31,0.64,0.0,0.0,41.81,11.59,32.69,65.39,1.92,7,-97.6233855282048,35.50416136305492,0.9608471673901204,2.0386610081507386,1.1415606714298323,0.5272352818746648,2.6123338814304504,0.7545118049694249
40,109,106803,3,40,109,106803,3,401091068033,618,38.35,23.46,0.0,0.0,0.0,22.82,13.28,10.68,54.85,23.3,7,-97.62845718905992,35.5097700959894,0.8659650991463957,2.359692153624134,0.4503239554325759,0.244122454376148,2.6009520713261747,0.23456021570960237
40,109,106804,1,40,109,106804,1,401091068041,1038,49.9,2.89,3.28,4.82,0.0,32.95,7.42,14.64,72.06,13.29,7,-97.60564398227513,35.51868013911399,1.3663993170907769,0.9168017877302947,2.1511095208623345,1.3663993170907769,2.206944583696992,1.0280519632179217
40,109,106804,2,40,109,106804,2,401091068042,958,25.47,17.22,0.84,3.65,0.0,42.07,55.8,15.34,67.12,12.0,7,-97.61004697117512,35.50947965603433,0.8105667863437015,0.7071201703285668,2.1132158586848786,0.8105667863437015,3.304752199286767,0.4342713629624936
40,109,106804,3,40,109,106804,3,401091068043,481,61.33,2.49,1.66,0.0,0.0,34.51,25.99,22.04,65.49,12.47,1,-97.61452479658364,35.51673860315933,0.6230475533327497,1.27544843135362,1.8433829261439585,0.6230475533327497,2.7722404879879643,1.1676460734995617
40,109,106804,4,40,109,106804,4,401091068044,792,71.97,0.0,3.91,0.0,0.0,2.78,8.96,22.1,56.06,21.84,1,-97.60563851212385,35.51312660613493,1.1606047036511653,0.3848315581600558,2.4772397946473084,1.1606047036511653,2.7943374270755603,0.4114160390359107
40,109,106902,1,40,109,106902,1,401091069021,835,59.64,23.23,8.5,0.0,0.0,8.14,5.27,11.98,75.45,11.98,1,-97.6344404675476,35.4969970284202,0.5629101833589664,3.282964793529961,1.497924569155588,0.2788730600062108,1.3829360764886638,0.4687537617566991
40,109,106902,2,40,109,106902,2,401091069022,551,58.08,3.45,3.09,0.0,0.0,33.21,3.45,9.07,71.32,19.6,1,-97.6299850936689,35.49690119213121,0.7700882731208202,2.938646943877643,1.5361638427391624,0.6795119853916455,1.7713374712871803,0.6243995551531843
40,109,106902,3,40,109,106902,3,401091069023,917,51.58,15.59,7.63,0.0,0.0,22.14,15.95,14.29,70.45,15.27,1,-97.62339225398038,35.49694656308993,0.5958810412576449,2.4491031627503026,1.7509602376721995,0.5958810412576449,2.358691335904521,1.1215497038115925
40,109,106903,1,40,109,106903,1,401091069031,898,65.7,32.52,1.78,0.0,0.0,0.0,19.27,6.01,66.93,27.06,1,-97.63884626002276,35.504261862740314,1.3709091306968624,3.377756001459649,0.8474347717780076,0.8609774841176543,1.51447620665425,0.35374095362046387
40,109,106903,2,40,109,106903,2,401091069032,929,59.96,0.0,0.0,6.03,0.0,15.07,0.22,5.92,67.92,26.16,1,-97.64985758477694,35.49694203049304,1.3513673170344105,4.323869131932488,2.117013827793905,0.5218365021836229,0.3888333753680767,0.5209708301069172
40,109,106903,3,40,109,106903,3,401091069033,1159,62.73,15.36,7.08,0.6,0.0,9.32,17.86,7.08,69.11,23.81,1,-97.66377543371732,35.50081456544557,2.6808375162574367,5.4467378915676585,2.953562731831937,1.7544628192378229,1.5577461873671972,1.5555348081614986
40,109,106903,4,40,109,106903,4,401091069034,669,83.56,5.08,0.75,0.0,0.0,9.87,9.33,6.28,78.33,8.82,1,-97.64104665231264,35.497000607622866,0.6998558390628445,3.8210824252515136,1.6482558869511488,0.3257894650234709,0.8264804429271125,0.33428565026915447
40,109,106903,5,40,109,106903,5,401091069035,1200,49.08,3.58,0.83,0.0,0.0,32.75,0.0,0.83,73.08,26.08,7,-97.65745318738009,35.4978445232997,2.0305391490611004,4.820263108014584,2.5916005006177683,1.0937038048966818,0.8973526666759346,1.2130056805582399
40,109,106903,6,40,109,106903,6,401091069036,581,73.32,0.0,15.32,7.57,0.0,3.79,12.22,2.24,63.17,34.6,1,-97.64765829780774,35.50421172049295,1.7000304572484808,4.16093464233229,1.4675589590019005,1.2510811652401197,1.198219710301365,1.0005922083931296
40,109,106906,1,40,109,106906,1,401091069061,447,41.61,11.86,0.0,4.92,0.0,41.61,4.92,9.84,59.73,30.43,7,-97.60560436652804,35.50562566999259,1.3641598332905396,0.6497559324492781,2.569082767093202,1.3013184768349515,3.603223061686877,0.4253762009857012
40,109,106906,2,40,109,106906,2,401091069062,602,89.2,0.0,1.66,1.66,0.0,7.48,12.13,0.0,80.4,19.6,1,-97.6055734773398,35.501577351877884,1.029614838898715,1.0712463449008338,2.701689364766421,0.8972095690132056,3.949670192191594,0.8748061547407715
40,109,106906,3,40,109,106906,3,401091069063,2061,31.59,5.87,14.9,0.0,0.0,41.82,23.14,30.03,53.28,12.08,7,-97.60560930425385,35.49645864208741,0.5208593717256762,1.6275177681423674,2.9544815226823413,0.5179964608894531,3.950989769964579,0.42074368900456294
40,109,106907,1,40,109,106907,1,401091069071,1041,55.72,5.28,3.75,0.77,0.0,32.28,7.29,20.94,69.93,9.13,1,-97.61478317105308,35.49714149403465,0.7972108314976711,1.8921295884597664,2.239527182070631,0.7972108314976711,3.1330101183358403,0.5697292821427604
40,109,106907,2,40,109,106907,2,401091069072,1097,36.74,9.3,2.55,10.76,0.0,38.56,6.4,21.88,66.73,11.39,7,-97.6142138043266,35.50427782406441,0.9495161731703202,1.2944172705198589,1.8639147337342843,0.7317709412938834,3.377884235611213,0.9939542961324579
40,109,106909,1,40,109,106909,1,401091069091,2126,53.06,15.99,1.36,0.0,0.0,25.4,15.0,23.66,67.12,9.22,1,-97.6454967775905,35.48242661942826,1.371206522016699,2.826446055301636,3.302893880460509,1.166773755720922,1.2737900082463294,1.21730813233117
40,109,106910,1,40,109,106910,1,401091069101,1723,66.63,4.99,3.02,0.93,0.0,20.95,29.88,20.89,66.05,13.06,1,-97.64106109151992,35.489709152875314,0.5197141215422868,3.2179602311425577,2.4081384168254782,0.5197141215422868,0.8410587837006588,0.638934214965912
40,109,106910,2,40,109,106910,2,401091069102,1177,50.04,21.16,7.82,3.74,0.0,13.34,17.25,25.74,69.16,5.1,1,-97.64988098224482,35.48967333243316,1.2727506322461002,3.6844156309110496,2.750939394150047,0.4357682203092213,0.4313412299834073,0.7611075578410097
40,109,106911,1,40,109,106911,1,401091069111,1447,54.66,2.14,0.0,3.39,0.0,38.15,1.73,23.29,66.69,10.02,1,-97.66429900419456,35.48719574156361,2.6068702753975725,4.491241573628151,3.810875455900865,1.6831455458482032,1.5443312910330176,1.621446137246432
40,109,106911,2,40,109,106911,2,401091069112,739,35.86,12.04,0.0,33.83,0.0,15.16,20.5,26.79,62.79,9.61,7,-97.65872065992453,35.482410804136755,2.311668092283241,3.779195580534658,3.870803009332715,1.5690936450551003,1.5096919250411056,0.9184008337304534
40,109,106912,1,40,109,106912,1,401091069121,1045,55.5,18.56,1.91,2.3,0.0,9.47,30.32,33.49,53.59,5.07,1,-97.66289139982698,35.47146760767776,3.337857625076525,3.68370093426893,5.091729838793629,2.7760906451918888,2.749790729033723,0.7975340717915534
40,109,106912,2,40,109,106912,2,401091069122,1299,17.55,52.5,5.23,3.08,0.0,12.63,48.65,25.79,65.82,8.39,2,-97.64683007061284,35.47044057301682,2.356540403679392,2.2436500660666665,4.611769440110652,2.1721141176769034,2.57231920586754,0.8822997054158529
40,109,106913,1,40,109,106913,1,401091069131,799,31.04,7.13,0.88,16.77,0.0,32.79,15.64,34.04,53.69,12.27,7,-97.64213569833863,35.47461063246086,2.0220280947923834,2.0457557464708955,4.062387287496887,1.981275869784718,2.193016723863299,1.1684755287874986
40,109,106913,2,40,109,106913,2,401091069132,1177,19.71,21.58,0.85,0.0,0.0,49.62,73.49,27.53,61.94,10.54,7,-97.63606546934275,35.47570300495824,1.8266061757326704,1.6937426405670273,3.8702777371861967,1.639406591716763,2.3041341734600893,1.7216005733855302
40,109,106913,3,40,109,106913,3,401091069133,897,51.95,14.72,2.79,13.94,0.0,3.68,22.52,12.04,83.39,4.57,1,-97.62902179072844,35.47487217864168,1.4154339665873483,1.2476323362053685,3.974414494198803,1.15662091620527,2.7559606670362773,2.0566870468537433
40,109,106913,4,40,109,106913,4,401091069134,0,,,,,,,,,,,7,-97.61437702411725,35.467588118308335,0.8560809446215699,0.8468680408182638,5.065484531511899,0.4652295468790381,4.264619801260112,3.011118714088913
40,109,106913,5,40,109,106913,5,401091069135,1231,41.35,17.95,3.25,1.87,0.0,31.93,42.53,32.49,52.72,14.78,7,-97.61384323639749,35.47509142670956,1.5102879807078784,1.420131445201919,4.309579045541885,0.9453759764047048,3.792166938519269,2.1800318888249692
40,109,106913,6,40,109,106913,6,401091069136,0,,,,,,,,,,,7,-97.62776259354762,35.46788527791984,0.7042285047315984,0.5499642599418426,4.758932621029154,0.491421212410115,3.441689118321378,2.5841722116365324
40,109,106913,7,40,109,106913,7,401091069137,0,,,,,,,,,,,7,-97.60548948727607,35.46792104802648,1.6034405087919104,1.629513978938154,5.359257223796529,0.3626242077931181,4.866511757473598,2.963563504426047
40,109,106914,1,40,109,106914,1,401091069141,884,24.55,2.15,5.88,0.0,0.0,67.42,43.17,8.94,61.54,23.87,6,-97.63225035986392,35.49153191507006,0.3593136816677041,3.0913345618052985,2.1048600075375035,0.3593136816677041,1.541083963263397,0.26025207353884106
40,109,106914,2,40,109,106914,2,401091069142,946,69.77,2.85,0.0,1.37,0.0,17.55,40.06,5.18,73.78,21.04,1,-97.62346609143384,35.48964768439496,0.3485288360758846,2.767901254075693,2.4795147614982,0.3485288360758846,2.3599706671808964,1.0733466377473995
40,109,106914,3,40,109,106914,3,401091069143,715,41.68,4.76,5.03,0.0,0.0,48.53,41.26,27.41,59.58,13.01,7,-97.62258189437918,35.48255006246826,1.0601804437645197,1.9789045954858904,3.251166998857195,1.0601804437645197,2.692015261736696,1.5794817023869427
40,109,106914,4,40,109,106914,4,401091069144,1008,20.73,43.85,0.2,0.0,0.0,26.98,17.36,15.48,66.67,17.86,7,-97.63140270309664,35.48235818550084,1.1685115073141754,2.097906771970829,3.1275620541391014,1.1685115073141754,2.0254073782043296,1.1968167271093062
40,109,106914,5,40,109,106914,5,401091069145,1123,59.48,15.85,0.0,0.8,0.0,9.26,34.64,6.06,48.53,45.41,1,-97.63228882640512,35.48789388166057,0.586606523653911,2.70501716310796,2.508864655749513,0.586606523653911,1.6447291249596587,0.5853798740048798
40,109,106916,1,40,109,106916,1,401091069161,1071,23.62,5.98,2.43,0.0,0.0,60.69,18.67,55.46,34.45,10.08,6,-97.60559871979412,35.48966870781271,0.4704736319531427,2.374226852481755,3.4134792699883203,0.4704736319531427,3.961368335598705,0.6305715078880079
40,109,106916,2,40,109,106916,2,401091069162,1207,35.05,3.31,0.0,0.0,0.0,44.66,32.89,16.9,73.9,9.2,7,-97.60558169055524,35.48240952042578,1.1952392571745458,2.5213562356288453,4.005035035532603,1.1952392571745458,4.128594543637337,1.3765206323197245
