State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,55,7521,1,31,55,7521,1,310550075211,1815,91.4,0.0,0.0,0.0,0.61,5.84,0.0,0.77,95.15,4.08,1,-96.18109375885253,41.29828461777968,0.4005145304968068,0.652632460936546,4.326558516414598,0.4005145304968068,4.386201210682979
31,55,7521,2,31,55,7521,2,310550075212,1385,88.81,0.0,0.0,4.55,1.95,4.69,0.0,0.87,95.81,3.32,1,-96.19020161507213,41.29979346154168,1.014546916276534,1.3393136775898615,4.322744502067167,1.014546916276534,4.865064201442453
31,55,7522,1,31,55,7522,1,310550075221,392,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27,11.73,1,-96.22489414609424,41.29942283575559,0.8756866906984186,4.095276934718189,4.008580525934326,0.8756866906984186,6.7442398737263485
31,55,7522,2,31,55,7522,2,310550075222,851,67.92,0.0,0.0,0.0,0.0,21.74,0.0,0.0,100.0,0.0,1,-96.2060950953805,41.29895942819839,2.1331339098631195,2.5446323100834496,3.851136872901601,2.1331339098631195,5.563951336730232
31,55,7523,1,31,55,7523,1,310550075231,987,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,72.54,12.46,1,-96.22882661741994,41.252622787193374,2.837882809983911,3.807983409389244,1.9226027407758008,2.052243688117335,5.69110275875229
31,55,7523,2,31,55,7523,2,310550075232,1438,78.72,0.0,0.0,19.4,0.0,0.0,11.47,0.0,85.88,13.42,1,-96.22301576491378,41.25716387881225,2.295909161693496,3.753206366121908,1.2226639417544465,1.7471325070177406,5.140678078254634
31,55,7524,1,31,55,7524,1,310550075241,1063,76.67,0.0,0.0,1.51,0.0,3.29,0.0,0.47,79.21,20.32,1,-96.1866630199046,41.25571684090179,0.7759900950763314,1.989239579787872,0.5698080938750171,0.7759900950763314,2.1788206817946487
31,55,7524,2,31,55,7524,2,310550075242,1032,87.69,8.82,0.0,3.1,0.0,0.0,0.0,1.16,83.82,15.02,1,-96.20642523196486,41.25858595253442,0.9134827680179616,3.078167255945381,0.8326696552883814,0.9134827680179616,3.7451585641187637
31,55,7524,3,31,55,7524,3,310550075243,1935,84.91,5.53,0.21,6.05,0.0,0.83,1.15,2.33,87.65,10.03,1,-96.20530712910448,41.25173974184336,1.0510248428908135,2.3582747767553527,1.548583589775731,1.0510248428908135,3.7985383680310254
31,57,962300,1,31,57,962300,1,310579623001,635,88.19,0.0,0.0,0.0,0.0,11.81,11.34,12.91,63.94,23.15,1,-101.4288116983472,40.17522146942609,66.0147879205067,69.88855381215683,16.12035453049554,16.660524933113738,67.46889259077004
31,57,962300,2,31,57,962300,2,310579623002,563,84.19,0.36,0.0,0.0,0.0,15.1,8.56,13.5,72.82,13.68,1,-101.79221847427422,40.176719114304326,93.84198765788275,100.72622571146186,25.439330262468903,26.24263172361653,91.16739556268014
31,57,962300,3,31,57,962300,3,310579623003,730,98.49,0.14,0.0,0.0,0.0,1.37,12.81,3.01,69.32,22.88,1,-101.53753642933046,40.048712834202725,77.09545520848368,81.00596786270202,0.8692064794920819,0.3704899179229374,78.17586088095861
31,59,91600,1,31,59,91600,1,310590916001,1425,97.68,0.0,0.07,0.21,0.0,1.26,8.62,6.6,59.51,29.26,1,-97.49798103705716,40.66135581330314,20.181941749466603,69.07412956815428,17.07534410188608,17.070857678452498,26.16552424100114
31,59,91600,2,31,59,91600,2,310590916002,868,96.31,0.0,0.23,0.0,0.0,3.23,8.57,6.91,73.04,20.05,1,-97.47384977174924,40.49121557209029,38.76783080563176,66.43398034068336,10.96853254287989,10.989551658717422,44.961375779370435
31,59,91700,1,31,59,91700,1,310590917001,1245,93.57,0.24,0.4,0.0,0.0,5.3,8.36,2.89,81.69,15.42,1,-97.71186768011164,40.52119008738646,35.54216105565832,68.2202717345014,9.900112395053478,9.42191180768319,41.681785154026315
31,59,91700,2,31,59,91700,2,310590917002,1199,88.07,0.25,1.0,3.92,0.0,4.67,4.05,1.0,62.8,24.77,1,-97.59614643994404,40.52421948494404,33.76856237172298,75.85032190608962,0.2832546110009409,0.2914313855578206,40.139744654524165
31,59,91700,3,31,59,91700,3,310590917003,805,91.06,0.37,0.0,0.0,0.0,6.58,4.05,8.57,66.21,22.86,1,-97.60078039177328,40.52728554053563,33.43281575303845,75.33449690373617,0.4981901361651703,0.147757746553473,39.80267632894558
31,61,964600,1,31,61,964600,1,310619646001,586,92.66,0.0,0.0,0.34,0.0,4.78,12.3,3.75,59.56,31.74,1,-98.85154138508838,40.27405706429186,51.43160480490234,82.6445892542006,21.04049914995712,21.10174194844164,53.74293572063141
31,61,964600,2,31,61,964600,2,310619646002,723,98.2,0.97,0.14,0.0,0.0,0.41,7.35,3.73,71.51,24.76,1,-99.05772176043642,40.28559189941955,46.26973959659454,91.95891770943176,22.24737884500804,22.189499146413723,48.937264255967776
31,61,964700,1,31,61,964700,1,310619647001,877,93.73,0.68,0.0,0.91,0.0,2.39,24.53,13.8,66.36,16.08,1,-98.9363359647246,40.15502252047935,62.01928691293029,97.69757300119625,6.10532051836525,6.143347054411458,64.56050710555445
31,61,964700,2,31,61,964700,2,310619647002,784,95.66,0.0,0.0,0.0,1.15,2.42,17.81,1.91,69.52,28.57,1,-98.96555879874008,40.04927427992602,73.19137223101175,109.13759831807076,5.924143591827909,5.901874813923728,75.79219851092711
31,63,961100,1,31,63,961100,1,310639611001,682,94.57,0.0,0.15,0.0,0.0,1.91,9.97,15.54,54.69,29.77,1,-100.58580105291315,40.50739089766584,34.778516930057634,33.66649638357321,33.6316887328255,33.92701764620484,34.46883093944145
31,63,961100,2,31,63,961100,2,310639611002,941,98.72,0.32,0.43,0.21,0.0,0.11,1.59,8.08,68.12,23.8,1,-100.19041850862644,40.53708573366476,44.29683015157654,51.07203562687416,28.532109029345737,28.285157098743657,53.17235967607409
31,63,961100,3,31,63,961100,3,310639611003,1013,91.41,1.88,0.0,0.0,0.0,4.05,17.13,4.64,70.68,23.79,1,-100.5205849280584,40.66678173992975,53.22301913963128,51.86003482943672,43.26385650651782,41.36878562558476,52.83535173727503
31,65,963900,1,31,65,963900,1,310659639001,602,95.85,0.0,0.5,0.83,0.0,1.66,8.54,9.47,50.66,39.87,1,-100.04565641323605,40.31684499221172,53.12578113074362,49.22448064611905,12.113598178850532,10.908995616878446,51.69500002228805
31,65,963900,2,31,65,963900,2,310659639002,351,97.15,0.0,0.0,0.85,0.0,1.14,5.67,0.0,45.58,49.86,1,-99.9576510356156,40.12152120805075,59.65163378453052,55.95231922791767,25.897224390501226,20.88031321392867,58.2302867579672
31,65,963900,3,31,65,963900,3,310659639003,1094,93.24,0.27,0.0,0.0,0.0,4.48,5.44,5.85,69.56,22.03,1,-100.17714400705032,40.31555604680043,42.36027340610007,38.4864023646244,3.895937885012679,3.690605711089498,40.948948461281695
31,65,963900,4,31,65,963900,4,310659639004,1270,91.1,0.0,0.24,0.63,0.0,6.54,10.25,5.12,75.28,17.56,1,-99.9073836565071,40.32085152504358,49.16236008824968,60.74067781638373,23.5780366128478,2.0646246632555147,63.2107053652327
31,65,963900,5,31,65,963900,5,310659639005,942,91.83,0.42,0.0,0.0,0.0,6.48,8.28,9.98,59.87,30.15,1,-99.74483735597528,40.30582852214435,48.81627229697662,74.01365839748728,34.476425641480176,10.490950030879253,73.11357321260726
31,65,963900,6,31,65,963900,6,310659639006,453,94.26,0.22,0.0,0.0,0.0,1.32,16.74,14.35,60.26,24.28,1,-99.7766381270068,40.20290012694798,60.33027290382309,70.51581270884012,35.33957554604965,13.205955659662743,72.91715532652927
31,67,964600,1,31,67,964600,1,310679646001,1752,96.86,0.29,2.0,0.0,0.0,0.29,1.87,1.66,79.45,16.67,1,-96.57662354193953,40.44036071607985,20.80354042553542,22.897901928243208,20.143481221661432,4.840054729786207,17.223516214028084
31,67,964600,2,31,67,964600,2,310679646002,859,97.79,0.0,0.12,0.0,0.0,1.98,1.86,2.21,77.76,20.02,1,-96.56509658569188,40.27764495716682,15.471119055970616,14.96774407831417,16.232483614894505,12.25048156340634,11.561165040609081
31,67,964700,1,31,67,964700,1,310679647001,1415,89.47,0.14,0.57,0.64,0.0,6.15,3.97,3.53,79.65,16.82,1,-96.74003408680598,40.41835110041316,12.758051222526433,15.693464620123216,11.394254280397003,12.758051222526433,12.328884754097917
31,67,964700,2,31,67,964700,2,310679647002,1008,97.22,0.0,0.0,0.0,0.0,2.48,10.82,1.59,71.83,26.59,1,-96.86039799111757,40.37787201562762,12.842799567116714,15.0595009246739,11.622522440476336,12.842799567116714,15.887507371030077
31,67,964700,3,31,67,964700,3,310679647003,1198,98.41,0.0,0.0,0.17,0.0,0.0,3.35,2.34,87.9,9.77,1,-96.8152515757874,40.10206810415073,23.21221406429637,20.45806258277701,24.006461225656874,19.09601211735563,25.686745727840783
31,67,964800,1,31,67,964800,1,310679648001,1660,91.02,0.0,0.0,0.0,0.0,8.98,11.08,0.0,76.02,23.98,1,-96.7167660016792,40.24122169065961,7.325014790059265,4.521125407004388,8.787785583158708,2.8114770689979958,8.27317147089929
31,67,964800,2,31,67,964800,2,310679648002,935,100.0,0.0,0.0,0.0,0.0,0.0,32.53,16.04,75.19,8.77,1,-96.79179946740209,40.24253849880505,7.902003822893966,5.750343600092357,8.92935825526745,4.623916830235465,11.497465894392922
31,67,964800,3,31,67,964800,3,310679648003,624,91.83,0.0,0.0,5.45,0.0,2.72,0.0,3.69,85.1,11.22,1,-96.76306159277796,40.30140224586059,1.6118936607349137,3.250245897530449,1.9918752494697944,1.6118936607349137,6.080595979944094
31,67,964800,4,31,67,964800,4,310679648004,473,77.17,5.07,0.0,0.0,0.0,0.0,37.84,4.44,68.92,26.64,1,-96.7968954163902,40.28913327991332,4.745213147768021,4.879408362677353,5.002635444091124,4.745213147768021,9.206507540133462
31,67,964900,1,31,67,964900,1,310679649001,1117,95.52,0.54,1.25,2.69,0.0,0.0,15.67,5.46,63.29,31.24,1,-96.70410933641088,40.29457202629656,3.5539579520345685,3.7146874503177,4.5513235752315095,2.4280628064193035,2.2923048999992917
31,67,964900,2,31,67,964900,2,310679649002,751,97.47,2.53,0.0,0.0,0.0,0.0,36.22,10.25,76.7,13.05,1,-96.73317728602056,40.26480608970744,4.422048947705099,1.5518760618905263,5.878697508306764,0.6716749128499855,6.383730656644951
31,67,964900,3,31,67,964900,3,310679649003,680,92.35,2.94,3.68,0.0,0.0,1.03,13.38,14.56,64.12,21.32,1,-96.73317935473048,40.26924363903962,3.9413016092878648,1.1354051270687624,5.400752241301802,0.7410038816983981,5.971891318057637
31,67,964900,4,31,67,964900,4,310679649004,965,98.03,0.0,0.0,0.0,0.0,1.97,24.58,7.05,67.67,17.93,1,-96.72393960048625,40.267349528176446,4.391048577755241,1.8527795369072992,5.849996859423149,0.2303447323633211,5.749992176505183
31,67,965000,1,31,67,965000,1,310679650001,893,97.98,0.0,2.02,0.0,0.0,0.0,11.9,3.81,70.88,25.31,1,-96.73187761391442,40.28095186462615,2.735686610232936,0.9181286711430562,4.195823208377967,1.817230524354844,4.881961829252381
31,67,965000,2,31,67,965000,2,310679650002,646,93.5,0.62,0.0,4.95,0.0,0.0,9.48,4.8,44.89,48.3,1,-96.74397968096063,40.27793073739345,2.8612076954647137,0.2220568280046775,4.277191944770693,1.3379274194551205,5.845982295885413
31,67,965000,3,31,67,965000,3,310679650003,728,94.09,0.0,0.0,0.0,0.0,3.16,25.14,6.04,74.45,19.51,1,-96.73881009600984,40.28101003431218,2.5611493163608743,0.4804629117468214,4.0150598143561735,1.6640683543810546,5.291465820035805
31,67,965000,4,31,67,965000,4,310679650004,1161,94.83,0.0,0.0,0.0,0.0,4.65,13.69,0.6,82.52,16.88,1,-96.73435412205085,40.274423220837264,3.358475615559271,0.6838818967236604,4.818979512122522,1.0765295226154392,5.570087024351507
31,67,965100,1,31,67,965100,1,310679651001,1072,92.07,0.0,0.0,1.49,0.0,6.44,18.66,10.73,53.54,23.51,1,-96.73553130443987,40.25839926260184,5.087391026536124,2.153961776721592,6.533013718107554,0.972906048940652,7.0962615088664025
31,67,965100,2,31,67,965100,2,310679651002,1064,92.2,3.38,0.0,0.0,0.0,0.66,24.11,13.35,58.55,28.1,1,-96.74672378825466,40.26785331602901,3.987015181023296,1.1309315183919946,5.375962078794833,0.2571192975392733,6.807048481559072
31,67,965200,1,31,67,965200,1,310679652001,1179,91.35,0.0,0.51,0.0,0.0,7.21,7.67,5.6,73.11,21.29,1,-96.60265975271702,40.161529904790925,19.857437495516844,17.45055657050914,21.24628149130456,15.363553114916185,18.55025869571868
31,67,965200,2,31,67,965200,2,310679652002,1368,92.32,0.37,2.85,0.0,0.0,1.54,7.79,11.77,64.69,20.39,1,-96.58937190869251,40.06201944744856,24.351590869962205,27.19871751465968,24.04286352605279,24.351590869962205,24.184965352294054
31,69,952100,1,31,69,952100,1,310699521001,622,99.04,0.0,0.96,0.0,0.0,0.0,11.41,15.76,58.04,24.12,1,-102.33712838124094,41.628674417683705,76.22831029576514,66.48146016317537,24.03509394474696,63.413713854214365,68.96122505817131
31,69,952100,2,31,69,952100,2,310699521002,1294,91.04,0.0,0.15,0.31,0.0,7.42,7.14,12.13,62.6,22.49,1,-102.29620432779924,41.408586531803934,63.174973984196704,42.53832419338708,4.371238744153572,46.9563178182831,90.90483364128222
31,71,973200,1,31,71,973200,1,310719732001,802,98.0,0.0,0.0,0.37,0.0,0.0,5.61,0.0,76.43,23.57,1,-98.99028566697986,41.91531675416421,118.88489102987936,67.1112514382537,35.048856500887055,19.061981573890627,66.67953913726805
31,71,973200,2,31,71,973200,2,310719732002,1279,95.78,0.16,0.0,0.0,0.0,3.13,10.53,5.86,62.08,27.83,1,-99.14050550406472,41.78421306784662,112.43887619155348,59.47608789292705,26.066750133800547,0.4562421826174573,85.25630947123031
31,73,967600,1,31,73,967600,1,310739676001,1145,98.78,0.0,0.0,0.0,0.0,0.44,6.11,7.51,78.17,14.32,1,-99.81127117188731,40.48840516325931,29.09964543158932,74.42938825250639,33.37423413461219,21.81315990673341,67.20743086500723
31,73,967600,2,31,73,967600,2,310739676002,856,88.67,0.47,0.12,0.93,0.47,8.76,3.79,3.62,71.14,21.14,1,-99.89867909737254,40.607218494553,20.192046889860684,74.80850423048986,23.10288193408476,20.192046889860684,70.38041635154205
31,75,956300,1,31,75,956300,1,310759563001,691,97.11,0.72,0.14,0.14,0.0,0.0,17.37,13.17,60.64,25.9,1,-101.74057076257512,41.91501325287367,119.65425034476488,98.62324997167462,75.2911534153029,87.3574761799264,95.75439648697966
31,77,970900,1,31,77,970900,1,310779709001,1122,95.01,0.0,0.09,0.27,0.0,4.19,13.55,5.44,67.47,27.09,1,-98.45534161465106,41.60266404514457,73.05522834881673,75.59992191620351,38.41430053064652,12.25188433792871,75.83885127007332
31,77,970900,2,31,77,970900,2,310779709002,1239,97.01,0.48,0.4,0.0,0.0,0.48,13.92,6.13,69.81,22.03,1,-98.6210091529698,41.51411814759189,66.02801093761126,68.74008431138452,28.506910881783305,27.505375623990098,68.66874069856011
31,79,100,1,31,79,100,1,310790001001,1600,88.31,0.0,0.0,0.0,1.44,9.88,2.53,3.25,81.94,13.38,1,-98.62596132059416,40.99578539802664,20.905212075094543,23.01499736140754,22.71893606501521,20.905212075094543,21.828355148795467
31,79,100,2,31,79,100,2,310790001002,1214,97.03,0.0,0.0,0.0,0.0,1.57,3.38,2.97,84.1,12.93,1,-98.484838617896,40.95592651341635,8.340004975739726,10.368724589038534,10.071226913975895,8.340004975739726,9.187017845704919
31,79,200,1,31,79,200,1,310790002001,840,27.14,0.0,0.0,0.0,0.0,72.38,10.99,30.95,63.57,5.48,6,-98.34857432608402,40.951878659611936,2.9332350379573366,3.3095071465430523,1.2210241186999198,1.209623281365982,4.4424563472560346
31,79,200,2,31,79,200,2,310790002002,1197,47.7,0.0,0.42,1.17,0.0,50.71,15.79,10.78,80.45,8.77,6,-98.34672909358106,40.94119716699533,2.663228855424652,2.4589072487945924,0.905041466604504,0.8874709896668749,3.7954265556180684
31,79,200,3,31,79,200,3,310790002003,695,24.32,0.0,0.0,0.0,0.0,75.68,7.48,11.22,86.33,2.45,6,-98.34045748612348,40.93272190255019,2.0453972904787605,2.428336783738145,1.817127931336996,1.6446753066143256,3.434510435475066
31,79,200,4,31,79,200,4,310790002004,1776,37.73,0.23,0.28,0.0,0.0,60.36,22.22,21.9,69.2,8.9,6,-98.3263862611698,40.94520436335532,3.8672434186035103,4.094475827353529,2.600888619017919,2.582650562261065,4.909790991239557
31,79,300,1,31,79,300,1,310790003001,951,67.3,0.0,0.0,0.0,0.0,32.6,19.85,21.45,57.73,19.35,1,-98.35479061578025,40.94197807901477,2.3970542552967395,2.095957899612928,0.2364417044032668,0.2213103606535756,3.3027484987859577
31,79,300,2,31,79,300,2,310790003002,1340,55.15,0.0,0.0,0.0,0.0,44.18,1.21,12.01,71.64,16.34,1,-98.35344704251249,40.93576115207547,1.965895262695637,1.634200104483873,0.8703760955989069,0.5303172404024269,3.0004758220416714
31,79,300,3,31,79,300,3,310790003003,2169,32.6,0.0,0.0,1.52,0.0,65.51,3.37,9.73,85.62,4.66,6,-98.35170166669546,40.9311495842548,1.4780993044692852,1.4814071327038596,1.2522583051926504,1.016415594001434,2.9271723608011637
31,79,300,4,31,79,300,4,310790003004,675,46.81,0.0,0.0,3.85,0.0,45.78,27.41,16.0,72.0,12.0,7,-98.34596528641956,40.92823371616177,1.3691779570838107,1.8635804946243464,1.5565360632082146,1.3691779570838107,3.0074885334892865
31,79,300,5,31,79,300,5,310790003005,701,17.83,0.0,0.0,0.0,0.0,80.74,32.98,30.67,67.05,2.28,6,-98.35455109988732,40.9242833495902,0.6863291182239192,1.140405853192954,0.7844573598479058,0.6863291182239192,2.539141336801826
31,79,400,1,31,79,400,1,310790004001,518,97.3,0.0,0.0,0.0,0.0,2.7,29.46,2.12,53.09,22.78,1,-98.37232154926704,40.95166841255094,0.9972488366742074,2.8822299428928617,1.5895378864130203,0.9972488366742074,3.3848095479684335
31,79,400,2,31,79,400,2,310790004002,1097,75.57,3.1,0.0,0.0,0.0,18.87,18.79,14.4,75.39,9.3,1,-98.36367269644929,40.94220648060479,1.7508730476567425,1.8417995157431275,0.54997374239654,0.5680886967677584,2.797302562448203
31,79,400,3,31,79,400,3,310790004003,818,57.82,4.89,0.0,0.0,0.0,37.29,1.1,6.48,72.37,21.15,1,-98.37297605012026,40.942762946232506,1.0252182005145425,1.9156677711199028,1.3236958810137427,0.7293919209317496,2.438627081134625
31,79,400,4,31,79,400,4,310790004004,964,70.23,0.0,0.0,2.07,0.0,23.55,5.11,0.0,79.46,20.54,1,-98.37607400104518,40.93514667185177,0.5494142990305044,1.2288932558165382,1.0768438325648222,0.3975096923864971,1.562252275076756
31,79,400,5,31,79,400,5,310790004005,1740,64.89,0.0,0.0,3.56,0.0,31.55,8.68,21.26,50.75,27.99,1,-98.36369823231836,40.93493903921499,1.380534919164386,1.0601857298676125,1.0533929503088857,0.6253294430221308,2.2282522158237525
31,79,500,1,31,79,500,1,310790005001,1849,81.4,0.0,0.0,2.11,0.0,16.06,2.16,6.49,73.82,19.69,1,-98.40975940753592,40.95335455641156,2.239727918892487,4.6493770310211175,4.411625141645542,2.239727918892487,4.006202747694807
31,79,500,2,31,79,500,2,310790005002,2979,71.94,0.0,3.73,2.48,0.0,19.1,7.62,3.52,79.05,17.42,1,-98.39529853797904,40.93880546779052,0.8189866076974048,2.7058151734067515,2.4408604135321377,0.8189866076974048,1.999971414333197
31,79,500,3,31,79,500,3,310790005003,829,85.28,5.31,0.0,0.0,0.0,4.1,6.15,5.31,72.98,21.71,1,-98.42137861595806,40.938786994484296,2.9150160940013947,4.710120905454207,4.411295201574358,2.9150160940013947,3.5628925183100137
31,79,600,1,31,79,600,1,310790006001,2585,89.67,0.0,0.35,1.93,0.0,7.85,8.19,4.99,81.82,13.19,1,-98.4094920171292,40.92430553105836,2.645992746798328,3.4956532917502696,3.1858915287385434,2.0989943012183128,2.0905953700354516
31,79,600,2,31,79,600,2,310790006002,1112,80.4,0.0,0.0,0.0,0.0,19.33,9.71,8.18,84.71,7.1,1,-98.4144827532118,40.90545800570021,4.090851889032155,4.526629750464356,3.5589911638094445,3.2396158004121345,3.1525984355631302
31,79,600,3,31,79,600,3,310790006003,2127,84.86,4.7,2.02,0.99,0.0,6.25,18.25,4.33,67.65,26.56,1,-98.40255350506992,40.88586524334822,5.352940562335535,5.323280164414624,1.8356160092135307,3.847967664527389,4.362024173513827
31,79,700,1,31,79,700,1,310790007001,1462,66.14,12.52,0.27,0.0,0.0,21.07,22.72,7.11,55.81,30.23,1,-98.36369586316412,40.92775939247016,1.2819791519207069,0.4090388850413137,0.3459635835508484,0.4671399100256423,1.8521713188214326
31,79,700,2,31,79,700,2,310790007002,1349,60.86,8.3,0.0,0.0,0.0,30.84,20.42,23.87,61.45,10.16,1,-98.36374826045844,40.92074614543597,0.7674798201604467,0.6784316396508195,0.4343353296077981,0.5899184070237654,1.7737124453816002
31,79,700,3,31,79,700,3,310790007003,1109,78.09,14.79,0.54,0.0,0.0,3.07,9.43,5.05,66.1,21.64,1,-98.3762040618739,40.91777934150164,1.4699116417919278,1.144238946763763,0.9972874936211256,0.2795698515949493,0.8994140441393828
31,79,700,4,31,79,700,4,310790007004,1019,64.57,8.05,0.79,0.0,0.0,20.71,36.21,7.65,55.64,36.7,1,-98.3759378103111,40.92789789736142,0.4233858698488563,0.7054465987087971,0.4147252234781195,0.4071851650603101,0.9359416275817944
31,79,800,1,31,79,800,1,310790008001,786,67.3,0.0,0.0,4.58,0.0,24.68,1.17,14.76,70.61,14.63,1,-98.3707091561059,40.90974599696407,1.5964784153021336,1.8178337684949304,1.7540178793658132,0.6642953791817267,1.8592620384047702
31,79,800,2,31,79,800,2,310790008002,1140,77.02,1.14,0.0,0.0,0.0,21.84,4.74,1.14,78.68,20.18,1,-98.36041243415444,40.9108795100967,0.9144803479591924,1.722461581968694,1.558724839767054,0.9144803479591924,2.1466725428937314
31,79,800,3,31,79,800,3,310790008003,1201,67.19,0.0,0.0,0.0,3.5,28.64,1.61,16.74,71.77,11.49,1,-98.36055927465677,40.90560522012951,1.4620243434983893,1.7199847103281356,2.136053051680157,1.4620243434983893,1.9566137350298733
31,79,900,1,31,79,900,1,310790009001,1259,54.09,3.49,0.0,0.87,0.0,39.24,15.65,18.98,62.99,16.68,1,-98.349402712626,40.92046110959572,0.5582859220523992,1.59649819284474,1.3021726593795768,0.5582859220523992,2.2826181167904993
31,79,900,2,31,79,900,2,310790009002,1591,45.13,9.74,1.01,0.0,0.0,42.36,6.13,22.0,68.82,9.18,7,-98.34686587391548,40.9163365965406,0.7357600591548638,1.09227295735547,1.702128809909944,0.7357600591548638,1.7768916348804191
31,79,900,3,31,79,900,3,310790009003,826,75.42,0.0,0.0,0.0,0.0,24.58,15.62,10.29,76.27,13.44,1,-98.34944839536502,40.906766009162986,1.356354232227938,0.7774324400578374,2.329079098217912,1.0022049285154049,1.1185294209923693
31,79,900,4,31,79,900,4,310790009004,1464,28.01,9.43,0.41,1.5,0.0,59.84,21.04,21.45,70.22,8.33,6,-98.34298491796424,40.90974758351043,1.3927048259581851,0.3079583063168027,2.4140133520430176,0.6550377326216522,0.9753572212321773
31,79,1000,1,31,79,1000,1,310790010001,740,34.46,0.0,0.0,0.68,0.0,64.86,28.92,8.11,87.03,4.86,6,-98.33721321411318,40.92470052381409,1.685247122712263,1.8911954219368403,2.240052285288145,1.685247122712263,2.535785509632333
31,79,1000,2,31,79,1000,2,310790010002,2196,40.89,13.07,0.0,3.51,0.0,40.62,20.04,20.95,72.91,6.15,7,-98.32967878924464,40.91999567513185,2.162012556660966,1.6188616399397406,2.919418619400564,1.7503749553511556,2.12473255829047
31,79,1000,3,31,79,1000,3,310790010003,1064,67.67,9.49,0.0,1.13,0.0,18.89,0.0,11.84,57.14,8.65,1,-98.30650880425948,40.93119380310279,4.348138400117753,3.8472352638952776,4.459197816792516,3.878085725153088,4.186082305325396
31,79,1000,4,31,79,1000,4,310790010004,919,89.55,0.65,0.76,1.31,0.0,2.61,2.61,1.41,72.91,25.68,1,-98.29119790780982,40.92104728869721,5.395058086468147,4.379830737536052,6.062056692844996,4.271251774501295,4.4574433545513505
31,79,1100,1,31,79,1100,1,310790011001,1220,52.3,0.0,0.41,0.66,4.43,41.39,8.49,33.11,55.16,11.72,1,-98.33608720298751,40.91291245912256,1.7151043501701893,0.6650303991392399,2.674937005642199,0.8398466532101149,1.2329620708194673
31,79,1100,2,31,79,1100,2,310790011002,1586,59.65,7.69,0.0,9.08,0.0,21.31,10.2,15.83,65.95,18.22,1,-98.32656301516454,40.91277272672234,2.486621314833043,1.2781446773443628,3.401980823856257,1.2372012872896705,1.534089020850638
31,79,1100,3,31,79,1100,3,310790011003,1874,32.6,0.0,0.0,0.0,1.23,65.42,6.46,13.66,61.9,24.44,6,-98.31112302371729,40.89227223236063,2.2365899646129983,3.003298226751572,5.710970022598994,2.2365899646129983,2.4846863192701494
31,79,1200,1,31,79,1200,1,310790012001,1122,97.24,0.0,0.09,0.0,0.0,2.67,1.87,5.17,75.31,19.52,1,-98.36906762994776,40.89582950522546,2.737284883521234,2.7621247235611515,1.4560276658569995,2.11722316396283,2.713305895478318
31,79,1200,2,31,79,1200,2,310790012002,1168,99.32,0.0,0.0,0.0,0.0,0.17,2.17,0.94,80.57,18.49,1,-98.3535918431771,40.89602691652205,1.8720029215062943,1.7250098557371338,2.5315226854324213,1.335303311054571,1.4792427264659418
31,79,1200,3,31,79,1200,3,310790012003,1131,79.05,0.0,0.27,1.15,0.0,16.8,15.03,12.11,54.29,28.29,1,-98.3563882294396,40.88282351046151,1.7245648780727458,3.094047332064099,2.078576091796622,1.7245648780727458,2.634548935197097
31,79,1300,1,31,79,1300,1,310790013001,1575,89.21,0.0,0.89,0.13,0.19,8.83,5.8,10.16,75.3,14.54,1,-98.43290102562268,40.7825464650982,14.04704451449964,15.962633793371932,12.327404748152382,14.04704451449964,15.496210566999935
31,79,1300,2,31,79,1300,2,310790013002,1340,97.16,0.3,0.0,0.0,0.0,2.01,6.35,3.36,74.55,22.09,1,-98.3306145256056,40.7856542568328,11.114872175871938,13.612507183921297,11.942389583996912,11.114872175871938,12.940078959504582
31,79,1400,1,31,79,1400,1,310790014001,1536,67.77,0.0,0.0,0.0,0.0,30.08,16.28,11.91,68.68,15.89,1,-98.62977104444086,40.84252479199864,23.23946925023847,23.886526518758675,21.49747550614934,22.64022353966154,22.44904607778104
31,79,1400,2,31,79,1400,2,310790014002,885,87.34,0.0,0.0,0.0,0.0,12.66,23.84,9.38,78.87,11.75,1,-98.59244229104034,40.762861130347794,23.260161289970544,26.182583978194263,22.47851223289308,23.260161289970544,24.642169731995157
31,81,969100,1,31,81,969100,1,310819691001,879,92.26,0.0,0.0,0.0,0.0,5.12,2.29,4.89,77.82,17.29,1,-97.9054435055379,40.79424384468474,26.542378875041585,38.69647057825394,8.330465043930573,7.996925175395115,28.09982629474916
31,81,969100,2,31,81,969100,2,310819691002,847,88.19,0.0,0.0,0.0,0.0,11.57,4.13,9.8,72.49,17.71,1,-97.90233090827098,41.00800989491712,30.97577920539897,38.42778598880137,13.893895511561343,13.819514238656884,29.290919792492105
