,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1253,37,099,950800,37099950800,1935,85.48,0.0,0.0,0.0,0.0,12.35,12.93,19.59,53.85,26.56,1
1254,37,099,950900,37099950900,2447,97.71,0.0,0.0,0.0,0.0,0.61,6.82,10.95,54.64,34.41,1
1255,37,101,040101,37101040101,3027,63.66,21.61,0.0,0.0,0.0,11.63,22.64,16.32,67.16,16.42,1
1256,37,101,040102,37101040102,2124,66.34,16.62,0.0,0.56,0.0,15.35,26.45,15.3,69.35,15.35,1
1257,37,101,040103,37101040103,2122,68.1,10.56,0.0,0.0,0.0,20.45,30.54,12.77,63.71,23.52,1
1258,37,101,040204,37101040204,5160,45.41,21.8,0.37,0.0,0.0,22.03,6.03,10.95,74.9,14.15,7
1259,37,101,040205,37101040205,5793,77.16,1.86,0.43,0.81,0.0,16.4,12.13,15.52,69.24,15.24,1
1260,37,101,040206,37101040206,4130,81.72,12.23,0.0,0.31,0.1,5.38,10.85,10.24,69.52,20.24,1
1261,37,101,040207,37101040207,9392,76.19,14.15,0.0,1.21,0.7,4.18,2.6,2.63,78.69,18.49,1
1262,37,101,040208,37101040208,4437,81.63,2.97,0.79,0.72,0.0,7.37,11.7,7.05,74.19,17.96,1
1263,37,101,040209,37101040209,5319,80.56,8.89,1.02,0.0,0.0,6.84,7.41,4.34,89.21,6.45,1
1264,37,101,040210,37101040210,1954,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,89.56,0.31,1
1265,37,101,040301,37101040301,5288,36.5,35.8,0.0,0.0,0.0,27.21,35.22,16.7,66.21,16.98,7
1266,37,101,040303,37101040303,3725,13.42,51.68,0.0,0.0,0.0,33.64,21.96,20.83,61.21,17.96,2
1267,37,101,040304,37101040304,2959,49.65,20.24,0.0,0.0,0.0,29.57,6.31,4.77,78.17,17.07,7
1268,37,101,040400,37101040400,4679,74.4,9.0,0.0,0.0,0.0,15.94,9.08,13.96,67.0,18.81,1
1269,37,101,040501,37101040501,4989,70.82,7.48,0.26,0.2,0.0,19.2,17.88,15.79,64.32,19.68,1
1270,37,101,040502,37101040502,1904,93.43,3.62,0.0,0.0,0.0,2.94,5.02,6.67,80.93,12.39,1
1271,37,101,040600,37101040600,4071,39.03,46.28,0.0,0.0,0.0,13.41,27.7,12.68,75.85,11.47,7
1272,37,101,040700,37101040700,4041,57.29,25.32,0.12,0.84,0.0,15.61,24.35,13.59,63.92,17.82,1
1273,37,101,040800,37101040800,4054,66.03,16.28,0.44,1.6,0.0,13.67,23.49,12.93,61.96,19.19,1
1274,37,101,040903,37101040903,7163,66.44,12.97,0.18,0.73,0.0,15.2,15.72,7.76,77.77,14.46,1
1275,37,101,040904,37101040904,4272,54.66,24.34,0.28,0.0,0.0,18.33,5.2,21.0,53.42,10.16,1
1276,37,101,040905,37101040905,5421,65.01,12.53,0.0,0.96,0.0,9.59,11.0,17.17,64.6,18.19,1
1277,37,101,040906,37101040906,1816,79.19,8.26,1.76,0.0,0.0,10.46,9.42,8.31,73.62,18.06,1
1278,37,101,041001,37101041001,10371,47.71,27.85,0.18,0.67,0.0,20.45,12.76,17.96,65.04,16.07,7
1279,37,101,041003,37101041003,3556,65.27,17.8,0.62,2.45,0.0,9.34,4.02,9.65,77.19,12.74,1
1280,37,101,041004,37101041004,1356,62.02,11.28,0.0,0.0,0.0,26.55,20.72,11.73,67.7,20.58,1
1281,37,101,041005,37101041005,3036,72.0,23.52,0.0,0.0,0.0,4.48,2.64,10.28,69.6,19.37,1
1282,37,101,041104,37101041104,5438,49.39,22.78,0.02,0.0,0.0,27.75,17.21,16.2,75.45,8.04,7
1283,37,101,041105,37101041105,3418,75.31,7.28,0.0,0.0,0.0,11.32,4.53,7.84,76.42,15.74,1
1284,37,101,041106,37101041106,4415,80.27,11.28,0.0,1.38,0.0,2.15,8.53,9.4,78.3,10.92,1
1285,37,101,041107,37101041107,4680,68.5,4.36,0.0,0.0,0.0,26.24,8.23,13.5,77.84,8.65,1
1286,37,101,041108,37101041108,4322,55.16,37.95,0.0,0.0,0.0,6.89,6.11,4.77,83.39,11.85,1
1287,37,101,041109,37101041109,2854,75.23,9.39,1.23,4.73,0.0,7.25,2.31,9.11,78.38,12.51,1
1288,37,101,041110,37101041110,3104,69.62,15.05,0.0,3.38,0.0,11.95,1.13,8.47,75.55,15.14,1
1289,37,101,041111,37101041111,3220,66.58,29.19,0.0,0.0,0.0,1.34,4.75,2.42,75.25,22.33,1
1290,37,101,041112,37101041112,4645,71.0,17.83,0.0,0.0,0.0,4.24,3.68,7.08,80.97,11.95,1
1291,37,101,041113,37101041113,3253,91.67,1.66,2.92,0.52,0.0,3.23,1.91,2.24,82.85,14.91,1
1292,37,101,041203,37101041203,1625,82.52,0.0,0.74,0.0,0.0,16.74,10.63,14.4,71.82,13.78,1
1293,37,101,041204,37101041204,2222,45.14,34.83,0.0,0.0,0.0,19.62,8.28,27.72,63.23,9.05,7
1294,37,101,041205,37101041205,2894,62.85,16.48,0.24,0.31,0.0,18.38,22.23,18.35,62.89,18.76,1
1295,37,101,041206,37101041206,3309,57.12,8.31,0.0,0.0,0.0,34.57,22.25,21.4,57.06,21.55,1
1296,37,101,041301,37101041301,2216,98.83,1.17,0.0,0.0,0.0,0.0,3.79,3.88,72.7,23.42,1
1297,37,101,041302,37101041302,3773,82.14,0.27,3.71,0.0,0.0,12.88,27.3,13.04,71.8,13.68,1
1298,37,101,041401,37101041401,3285,73.88,16.19,0.0,0.0,0.0,8.71,23.15,6.09,71.69,22.22,1
1299,37,101,041402,37101041402,4652,62.92,25.77,0.0,0.3,0.0,11.01,22.08,13.41,60.98,23.84,1
1300,37,101,041504,37101041504,3178,63.28,12.4,0.0,1.76,0.0,15.07,7.52,3.59,82.44,13.97,1
1301,37,101,041505,37101041505,3789,91.32,5.62,0.0,0.0,0.0,1.61,12.12,7.6,79.86,12.54,1
1302,37,101,041506,37101041506,1812,73.84,6.4,0.0,1.27,0.0,15.95,14.33,10.87,78.04,10.82,1
1303,37,101,041507,37101041507,4651,77.75,12.53,0.0,0.92,0.0,8.79,7.74,17.91,66.24,15.85,1
1304,37,101,041508,37101041508,2974,90.92,1.61,0.34,0.0,0.0,7.13,2.39,20.98,68.06,10.83,1
1305,37,101,041509,37101041509,3623,76.95,5.8,0.58,4.28,0.0,10.57,1.49,7.84,76.1,16.06,1
1306,37,101,041510,37101041510,1653,79.73,0.67,2.72,0.0,0.0,15.49,17.66,15.25,73.08,11.68,1
1307,37,101,041511,37101041511,2144,62.78,0.28,1.63,4.76,0.0,29.71,8.44,18.42,70.15,11.43,1
1308,37,103,920100,37103920100,3420,58.13,32.22,0.96,0.0,0.0,5.32,17.57,11.35,60.47,26.64,1
1309,37,103,920200,37103920200,2806,56.49,39.63,0.68,0.89,0.0,2.32,27.27,13.47,61.9,23.81,1
1310,37,103,920300,37103920300,3227,71.89,17.63,0.84,0.31,0.0,7.22,26.33,19.71,63.12,17.17,1
1311,37,105,030101,37105030101,4723,51.6,25.15,0.0,0.95,0.0,21.02,17.08,15.24,67.44,14.8,1
1312,37,105,030102,37105030102,5225,72.02,11.83,0.0,0.0,0.0,11.69,1.7,4.0,74.62,19.85,1
1313,37,105,030200,37105030200,3004,18.68,28.63,0.27,0.0,0.0,47.7,49.67,17.28,69.24,13.02,7
1314,37,105,030300,37105030300,3231,9.69,44.88,0.0,0.0,0.0,44.26,38.63,23.12,56.05,6.65,7
1315,37,105,030401,37105030401,3904,26.87,33.27,0.0,0.0,0.0,36.09,21.0,20.44,65.55,13.7,7
1316,37,105,030402,37105030402,7909,37.11,30.33,0.0,6.45,0.0,25.93,22.74,14.44,71.05,14.11,7
1317,37,105,030502,37105030502,2168,62.08,13.28,0.0,0.0,0.0,24.26,11.53,22.14,61.99,15.87,1
1318,37,105,030504,37105030504,4646,72.36,8.42,5.98,0.19,0.0,12.1,25.95,18.4,64.53,17.07,1
1319,37,105,030505,37105030505,2840,67.04,17.85,0.0,0.0,0.0,14.72,7.75,12.43,72.39,15.18,1
1320,37,105,030506,37105030506,1546,32.73,16.11,0.0,0.32,0.0,50.32,14.57,16.43,71.67,7.37,6
1321,37,105,030507,37105030507,3642,81.14,7.55,0.25,1.26,0.0,6.81,7.47,7.36,54.61,33.28,1
1322,37,105,030601,37105030601,3448,82.13,11.02,0.7,1.54,0.0,2.73,6.57,7.05,74.27,17.37,1
1323,37,105,030602,37105030602,5462,79.35,7.96,0.55,1.81,0.0,8.75,5.91,8.17,70.63,20.4,1
1324,37,105,030702,37105030702,4738,82.4,7.03,0.15,1.2,0.0,8.36,11.29,10.38,74.61,14.96,1
1325,37,105,030703,37105030703,1559,78.0,15.91,0.0,0.45,0.0,4.68,14.01,4.87,71.65,23.48,1
1326,37,105,030704,37105030704,3038,66.79,23.96,0.3,0.0,0.0,8.59,11.17,8.23,71.86,16.89,1
1327,37,107,010100,37107010100,3983,39.82,44.49,0.0,0.93,0.0,10.22,18.98,9.47,67.31,22.17,7
1328,37,107,010200,37107010200,2375,4.97,88.59,0.0,0.0,0.0,0.0,37.89,7.75,59.83,32.42,2
1329,37,107,010300,37107010300,1301,2.15,96.85,0.0,0.0,0.0,1.0,59.49,10.68,76.25,13.07,2
1330,37,107,010400,37107010400,780,0.0,85.9,0.0,0.0,0.0,3.97,32.69,10.38,68.33,21.28,2
1331,37,107,010500,37107010500,3530,8.33,87.31,0.0,0.0,0.0,2.63,40.54,12.27,58.19,26.83,2
1332,37,107,010600,37107010600,3544,31.29,55.67,0.31,1.1,0.0,0.93,13.48,8.32,53.39,34.57,2
1333,37,107,010700,37107010700,2178,23.37,64.55,2.2,0.0,0.0,6.01,41.48,9.46,59.73,23.46,2
1334,37,107,010800,37107010800,5037,44.57,49.39,0.0,1.55,0.0,3.85,12.72,8.06,43.84,37.3,7
1335,37,107,010900,37107010900,3053,39.7,38.81,0.0,0.0,0.0,17.07,21.39,7.37,61.42,29.51,7
1336,37,107,011001,37107011001,4400,65.41,26.75,0.0,0.66,0.0,6.25,14.24,8.8,63.52,27.11,1
1337,37,107,011002,37107011002,3960,80.51,13.54,0.0,0.0,0.0,4.42,8.23,10.66,66.72,22.63,1
1338,37,107,011100,37107011100,5744,55.76,29.25,0.0,0.0,0.0,12.69,16.26,15.89,65.39,16.33,1
1339,37,107,011201,37107011201,3041,61.26,15.09,0.82,0.0,0.0,20.32,12.4,22.79,57.68,19.53,1
1340,37,107,011202,37107011202,4490,73.63,8.42,0.0,0.0,0.0,16.9,26.99,14.94,68.64,16.41,1
1341,37,107,011301,37107011301,1643,56.54,27.21,0.0,0.0,0.0,10.71,13.57,2.68,77.05,20.27,1
1342,37,107,011302,37107011302,3629,62.77,17.69,0.0,0.0,0.99,2.59,30.72,11.9,70.54,17.55,1
1343,37,107,011400,37107011400,3662,77.88,9.69,0.79,0.0,0.0,5.05,20.89,8.08,72.42,19.17,1
1344,37,109,070100,37109070100,5254,64.73,9.48,0.82,0.08,0.23,16.14,23.14,13.68,71.89,13.3,1
1345,37,109,070201,37109070201,5148,56.93,20.82,0.0,0.0,0.35,20.69,20.38,11.67,71.64,10.74,1
1346,37,109,070202,37109070202,2837,80.93,9.87,0.0,4.9,0.0,1.45,7.97,2.71,81.35,15.93,1
1347,37,109,070300,37109070300,4069,71.69,12.41,0.0,0.15,0.0,13.64,14.4,8.06,66.95,19.22,1
1348,37,109,070400,37109070400,5402,92.15,0.8,0.0,0.0,0.0,5.61,24.79,12.68,70.47,16.85,1
1349,37,109,070500,37109070500,5017,95.2,0.66,0.0,0.38,0.0,3.29,10.78,7.55,74.01,18.44,1
1350,37,109,070600,37109070600,4571,81.8,3.19,0.0,0.0,0.0,14.44,10.21,16.52,70.16,13.32,1
1351,37,109,070700,37109070700,3678,87.6,1.9,0.0,0.0,0.0,7.83,7.0,4.21,75.75,20.04,1
1352,37,109,070800,37109070800,6872,77.5,7.76,0.0,0.0,0.0,5.22,21.87,15.86,73.25,10.88,1
1353,37,109,070901,37109070901,3434,99.42,0.17,0.0,0.0,0.0,0.0,7.18,4.51,81.1,14.39,1
1354,37,109,070902,37109070902,6907,88.65,3.21,0.2,3.59,0.0,2.79,5.77,7.73,74.5,17.76,1
1355,37,109,071001,37109071001,5138,79.21,3.74,0.0,0.02,0.27,14.27,8.07,20.57,66.82,12.61,1
1356,37,109,071002,37109071002,2801,83.08,7.25,0.0,0.0,0.0,8.78,23.42,12.92,68.94,18.14,1
1357,37,109,071101,37109071101,5847,91.4,2.77,0.0,2.46,0.0,2.1,10.78,5.22,74.88,19.7,1
1358,37,109,071102,37109071102,6914,91.39,1.33,0.9,0.9,0.14,4.12,3.66,1.63,79.66,18.7,1
1359,37,109,071201,37109071201,1852,93.68,0.92,0.0,0.59,0.0,4.81,5.83,4.48,72.14,23.38,1
1360,37,109,071202,37109071202,3520,93.49,1.31,0.0,1.19,0.0,0.94,3.27,2.67,73.49,23.84,1
1361,37,109,071203,37109071203,5319,96.37,0.83,0.0,0.13,0.0,1.82,6.41,1.97,82.27,15.75,1
1362,37,111,970101,37111970101,2130,97.28,0.19,0.0,0.0,0.0,2.49,11.83,13.94,66.67,19.39,1
1363,37,111,970102,37111970102,3949,85.46,0.0,0.0,2.03,0.0,11.65,1.8,14.33,70.88,14.79,1
1364,37,111,970200,37111970200,4223,97.87,0.81,0.0,0.0,0.0,0.0,17.93,9.61,69.97,20.41,1
1365,37,111,970300,37111970300,3143,76.2,3.31,0.0,0.45,0.0,19.12,20.14,10.79,58.73,26.54,1
1366,37,111,970400,37111970400,2522,70.42,5.71,0.0,0.0,0.0,22.01,27.69,18.99,64.04,16.97,1
1367,37,111,970500,37111970500,4103,66.12,10.75,0.0,7.65,0.0,11.92,22.89,7.77,61.95,26.47,1
1368,37,111,970600,37111970600,3452,94.79,2.29,0.49,0.43,0.0,1.1,12.66,6.03,67.96,26.01,1
1369,37,111,970700,37111970700,4281,91.29,0.84,0.7,0.98,0.0,5.42,13.16,8.76,61.78,29.46,1
1370,37,111,970800,37111970800,4619,98.25,0.35,0.0,0.0,0.0,1.06,16.33,13.23,62.7,24.07,1
1371,37,111,970902,37111970902,4504,91.19,7.95,0.0,0.0,0.0,0.6,18.23,9.24,67.78,22.98,1
1372,37,111,970903,37111970903,5651,89.38,7.57,0.23,0.0,0.0,1.06,8.36,11.98,56.27,22.44,1
1373,37,111,970904,37111970904,2825,84.6,0.5,0.6,0.0,0.0,8.28,23.05,10.27,67.75,17.52,1
1374,37,113,970100,37113970100,2860,95.8,0.0,1.15,1.4,0.0,1.12,10.0,7.31,68.67,24.02,1
1375,37,113,970200,37113970200,4202,92.53,2.0,0.59,0.33,0.0,0.29,20.6,9.64,65.42,24.87,1
1376,37,113,970302,37113970302,4428,78.48,4.49,0.41,0.52,0.0,14.07,9.65,22.63,49.25,25.68,1
1377,37,113,970303,37113970303,1729,84.27,0.23,0.0,0.0,0.0,15.5,18.65,13.13,58.36,28.05,1
1378,37,113,970304,37113970304,2487,93.69,0.0,0.0,0.0,0.0,6.31,28.55,18.25,59.47,22.28,1
1379,37,113,970400,37113970400,3942,90.92,1.7,0.99,5.0,0.0,1.4,13.97,8.7,63.06,28.23,1
1380,37,113,970501,37113970501,1532,95.3,1.96,0.0,0.0,0.0,2.74,9.53,11.1,60.05,24.74,1
1381,37,113,970502,37113970502,2046,93.35,0.05,0.0,0.44,0.0,6.16,11.79,14.86,54.11,31.04,1
1382,37,113,970600,37113970600,5662,88.45,0.0,1.93,0.81,0.0,8.44,15.24,14.71,57.77,27.52,1
1383,37,113,970700,37113970700,6284,85.79,1.8,0.0,0.0,0.0,11.94,19.23,12.0,60.14,27.86,1
1384,37,115,010100,37115010100,2564,95.94,0.08,0.7,2.81,0.0,0.47,17.01,14.7,63.46,21.41,1
1385,37,115,010200,37115010200,2449,98.86,0.61,0.0,0.0,0.0,0.37,17.68,8.74,63.13,28.13,1
1386,37,115,010400,37115010400,1466,93.59,0.55,0.0,0.0,0.0,0.48,14.93,13.71,68.08,18.21,1
1387,37,115,010500,37115010500,3850,95.53,0.52,0.0,0.1,0.0,0.23,9.96,12.68,65.64,18.23,1
1388,37,115,010601,37115010601,3039,92.63,2.5,0.16,0.56,0.0,4.01,25.25,12.11,69.33,18.56,1
1389,37,115,010602,37115010602,4801,94.15,3.17,0.33,0.29,0.0,1.42,8.57,8.77,67.99,21.29,1
1390,37,115,010700,37115010700,3439,87.47,0.84,0.96,0.0,0.0,8.9,12.56,9.25,72.08,18.67,1
1391,37,117,970100,37117970100,4669,60.18,35.9,0.64,0.0,0.0,0.81,21.93,6.92,67.59,25.19,1
1392,37,117,970200,37117970200,3725,51.6,45.1,0.0,2.66,0.0,0.05,22.59,11.19,63.11,22.9,1
1393,37,117,970300,37117970300,3550,44.25,39.86,0.31,0.25,0.0,14.34,28.88,4.54,71.18,24.17,7
1394,37,117,970400,37117970400,2025,36.3,62.37,0.0,0.0,0.0,0.2,12.2,10.17,67.9,21.93,2
1395,37,117,970500,37117970500,5078,68.75,27.31,0.51,0.24,0.0,2.82,15.58,8.82,71.27,19.55,1
1396,37,117,970600,37117970600,3597,33.5,57.71,0.0,0.7,0.0,6.84,19.58,12.54,63.61,23.85,2
1397,37,119,000101,37119000101,1103,44.51,11.97,1.54,12.96,0.0,19.85,11.88,11.97,82.68,5.35,7
1398,37,119,000102,37119000102,2314,69.58,4.93,3.24,6.83,0.0,14.39,5.79,0.0,97.06,2.94,1
1399,37,119,000103,37119000103,2137,51.38,17.17,0.0,16.94,0.0,7.86,3.74,3.14,86.29,10.58,1
1400,37,119,000104,37119000104,1156,92.91,1.21,0.0,4.33,0.0,1.56,3.63,10.12,80.8,9.08,1
1401,37,119,000301,37119000301,613,91.19,0.65,0.0,6.36,0.0,1.79,3.92,4.08,90.7,5.22,1
1402,37,119,000302,37119000302,649,40.83,41.76,0.0,0.0,0.0,12.79,29.43,14.48,63.94,21.57,7
1403,37,119,000401,37119000401,1722,80.31,12.31,0.0,4.88,0.0,1.16,7.72,3.19,89.61,7.2,1
1404,37,119,000402,37119000402,2173,85.37,4.83,0.0,2.12,0.0,2.21,7.78,1.33,93.83,4.83,1
1405,37,119,000501,37119000501,2121,57.33,34.18,0.14,0.33,0.0,5.99,5.84,8.06,83.03,8.91,1
1406,37,119,000502,37119000502,1291,60.65,16.03,0.0,3.64,0.0,18.59,14.65,1.01,91.63,7.36,1
1407,37,119,000503,37119000503,2071,58.23,28.87,0.0,0.0,0.0,7.77,15.89,8.21,59.3,32.5,1
1408,37,119,000600,37119000600,2959,47.35,39.3,0.0,6.42,0.0,3.24,27.11,2.77,87.6,6.49,7
1409,37,119,000700,37119000700,1059,51.75,36.45,1.23,6.14,0.0,4.44,14.45,10.01,80.74,9.25,1
1410,37,119,000800,37119000800,3124,20.29,69.4,0.0,2.27,4.32,1.28,19.17,12.68,75.67,11.65,2
1411,37,119,000900,37119000900,1791,44.89,45.78,0.28,3.8,0.0,4.52,13.07,13.07,75.04,11.89,7
1412,37,119,001000,37119001000,2930,82.32,7.88,0.0,2.18,0.0,4.81,2.32,6.31,84.16,9.52,1
1413,37,119,001100,37119001100,3397,84.31,6.83,0.0,3.36,0.0,2.56,8.68,7.15,89.11,3.74,1
1414,37,119,001200,37119001200,4829,56.53,21.87,0.0,4.06,0.0,16.53,7.64,12.18,76.56,8.53,1
1415,37,119,001300,37119001300,4224,46.66,34.73,0.0,2.91,0.0,13.45,13.0,17.83,65.67,14.65,7
1416,37,119,001400,37119001400,3423,54.6,23.98,0.79,3.71,0.0,12.71,7.37,12.74,81.33,5.93,1
1417,37,119,001504,37119001504,7419,10.7,52.96,0.0,7.28,0.0,23.13,19.57,21.57,67.85,9.89,2
1418,37,119,001505,37119001505,4131,21.35,20.41,0.05,2.4,0.0,54.64,19.23,31.66,61.03,7.31,6
1419,37,119,001507,37119001507,5302,8.22,42.8,0.0,0.0,0.0,48.43,37.04,31.86,63.35,4.34,7
1420,37,119,001508,37119001508,6576,20.92,46.88,1.43,1.41,0.0,27.39,13.98,13.78,74.7,11.53,7
1421,37,119,001509,37119001509,4004,3.07,67.71,0.0,0.65,0.0,27.17,16.58,21.53,67.01,11.34,2
1422,37,119,001510,37119001510,3437,6.92,65.11,0.0,14.23,0.0,9.08,10.04,16.9,65.84,17.25,2
1423,37,119,001603,37119001603,4531,38.14,32.16,0.2,4.92,0.0,22.86,27.94,13.75,63.41,17.72,7
1424,37,119,001605,37119001605,1771,33.54,30.15,0.0,5.25,1.07,26.2,17.22,32.13,57.48,10.39,7
1425,37,119,001606,37119001606,4600,23.46,23.48,0.0,15.46,0.0,35.5,25.68,31.57,56.24,12.02,7
1426,37,119,001607,37119001607,2947,11.03,51.07,0.0,1.9,0.0,35.19,22.94,31.15,55.51,11.44,2
1427,37,119,001608,37119001608,4381,14.54,41.29,0.0,6.6,0.0,33.51,33.87,23.88,61.81,14.31,7
1428,37,119,001609,37119001609,3156,12.42,42.87,0.0,4.63,0.0,36.34,24.2,16.67,74.81,8.52,7
1429,37,119,001701,37119001701,4152,37.6,21.48,1.45,8.69,0.0,27.87,36.9,18.04,77.46,4.5,7
1430,37,119,001702,37119001702,6997,26.08,29.87,0.0,4.63,0.0,35.6,32.11,28.94,65.17,5.73,7
1431,37,119,001801,37119001801,1308,55.58,37.84,0.0,0.99,0.0,5.58,22.02,18.65,69.65,11.7,1
1432,37,119,001802,37119001802,3495,56.19,29.16,0.74,5.49,0.0,7.67,13.1,9.84,79.06,10.47,1
1433,37,119,001910,37119001910,5481,9.27,37.42,0.71,16.79,0.0,33.26,13.13,30.3,57.73,11.97,7
1434,37,119,001911,37119001911,6126,25.45,45.85,0.18,8.31,0.0,17.12,5.55,17.24,69.54,13.14,7
1435,37,119,001914,37119001914,4006,37.52,32.43,0.0,7.39,0.0,19.67,21.84,18.55,71.22,10.23,7
1436,37,119,001916,37119001916,4361,30.27,37.63,0.0,9.36,0.0,21.9,6.81,16.42,71.08,12.5,7
1437,37,119,001917,37119001917,4341,36.07,28.86,0.0,2.14,0.0,30.48,26.31,21.1,64.48,14.42,7
1438,37,119,001918,37119001918,4495,15.19,50.61,1.45,3.54,0.0,29.21,14.11,30.97,59.91,7.36,2
1439,37,119,001919,37119001919,4274,28.8,25.22,0.21,7.42,0.0,34.65,27.85,19.86,71.67,8.47,7
1440,37,119,001920,37119001920,6821,15.36,34.28,0.0,7.27,0.0,42.71,27.09,31.39,61.18,7.43,7
1441,37,119,001921,37119001921,2795,18.53,33.6,0.43,16.74,0.57,25.9,11.76,19.25,67.48,12.74,7
1442,37,119,001922,37119001922,5350,22.71,47.53,0.69,2.22,0.0,23.96,17.27,23.35,64.06,12.6,7
1443,37,119,001923,37119001923,4621,26.64,37.31,1.15,1.19,0.0,33.46,15.15,18.48,63.51,18.0,7
1444,37,119,001924,37119001924,2700,10.15,33.56,0.0,28.96,0.0,21.85,25.33,32.56,59.15,8.3,7
1445,37,119,001925,37119001925,4412,9.29,64.35,1.16,2.18,0.0,20.13,23.28,26.43,66.25,7.32,2
1446,37,119,001926,37119001926,3617,23.58,54.47,0.0,3.04,0.0,15.04,18.94,17.72,72.33,9.95,2
1447,37,119,001927,37119001927,3097,12.66,51.31,0.0,0.0,0.0,32.55,9.23,19.31,75.65,5.04,2
1448,37,119,002004,37119002004,5295,55.62,28.91,0.0,0.79,0.0,10.03,2.64,8.05,79.26,12.69,1
1449,37,119,002005,37119002005,2736,70.72,4.61,0.0,12.46,0.0,11.66,6.26,9.32,79.61,7.46,1
1450,37,119,002006,37119002006,3890,93.78,2.9,0.0,1.08,0.51,1.72,3.13,2.47,81.31,13.96,1
1451,37,119,002007,37119002007,2497,40.57,28.27,1.76,9.37,0.0,15.98,4.14,19.14,52.86,26.71,7
1452,37,119,002008,37119002008,3180,74.37,17.96,0.0,5.82,0.0,1.86,5.47,4.5,69.15,26.35,1
1453,37,119,002100,37119002100,2996,61.75,20.16,0.0,8.68,0.0,3.4,7.98,19.73,68.12,7.04,1
1454,37,119,002201,37119002201,2571,76.66,5.06,0.0,4.36,0.0,12.17,3.84,3.42,82.96,13.61,1
1455,37,119,002202,37119002202,2988,91.57,3.61,0.0,0.47,0.0,2.51,4.99,2.98,78.88,18.14,1
1456,37,119,002300,37119002300,3410,2.7,88.8,0.0,0.53,0.0,5.57,53.38,9.15,82.64,8.12,2
1457,37,119,002400,37119002400,3327,82.63,6.31,0.99,0.93,0.0,4.93,8.35,8.93,89.27,1.8,1
1458,37,119,002500,37119002500,2062,83.46,4.22,0.0,0.87,0.0,7.42,5.5,3.83,85.98,9.99,1
1459,37,119,002600,37119002600,1166,56.26,31.22,1.11,5.57,0.0,2.32,12.26,7.46,80.27,12.26,1
1460,37,119,002701,37119002701,2978,94.33,2.08,0.0,1.34,0.0,2.01,2.4,2.69,80.66,13.63,1
1461,37,119,002702,37119002702,5860,91.42,2.15,0.03,2.18,0.0,3.21,1.04,1.19,88.7,10.1,1
1462,37,119,002800,37119002800,3950,95.95,1.16,0.08,0.48,0.0,1.14,4.43,1.92,81.19,16.89,1
1463,37,119,002903,37119002903,3804,84.12,5.84,0.0,3.84,0.0,3.39,3.65,0.24,84.02,15.75,1
1464,37,119,002905,37119002905,3195,93.27,1.16,0.22,2.57,0.0,1.82,4.16,1.88,83.0,15.12,1
1465,37,119,002907,37119002907,3555,74.01,1.91,0.0,22.19,0.0,1.15,1.49,3.01,88.78,8.21,1
1466,37,119,002908,37119002908,3330,91.11,2.94,0.0,0.81,0.0,3.99,2.85,2.52,76.19,19.19,1
1467,37,119,002909,37119002909,1820,92.69,0.0,0.0,5.33,0.0,0.0,8.68,4.12,77.58,18.3,1
1468,37,119,002910,37119002910,3164,83.15,4.08,1.61,3.0,0.0,1.64,4.46,2.21,89.25,8.53,1
1469,37,119,003006,37119003006,4628,81.98,7.5,0.0,6.31,0.0,3.22,3.45,11.54,76.04,12.08,1
1470,37,119,003008,37119003008,6406,78.19,4.46,0.0,4.32,0.0,10.32,5.66,9.35,73.56,15.97,1
1471,37,119,003012,37119003012,4439,74.93,12.5,0.0,4.03,0.0,6.65,4.1,3.99,76.86,18.13,1
1472,37,119,003013,37119003013,4526,93.9,0.46,0.0,4.31,0.0,1.33,2.25,2.81,79.43,17.76,1
1473,37,119,003015,37119003015,5660,81.08,7.3,0.18,4.7,0.0,4.91,4.01,6.91,76.36,16.73,1
1474,37,119,003016,37119003016,4867,57.06,6.53,0.0,28.46,0.0,3.55,5.16,7.19,83.83,8.98,1
1475,37,119,003017,37119003017,3879,82.21,7.5,0.0,2.96,0.0,5.18,4.35,3.27,81.05,15.24,1
1476,37,119,003018,37119003018,2694,78.17,13.1,0.0,4.53,0.0,3.12,3.62,1.45,85.75,12.25,1
1477,37,119,003019,37119003019,1867,83.72,5.2,0.0,2.52,0.0,4.28,3.8,2.57,84.73,12.69,1
1478,37,119,003020,37119003020,4853,89.76,5.85,0.0,1.81,0.0,2.18,2.45,1.17,83.85,14.98,1
1479,37,119,003021,37119003021,3109,83.05,4.5,0.0,4.99,0.0,4.57,2.25,3.67,85.24,11.1,1
1480,37,119,003022,37119003022,4143,84.94,2.94,0.0,5.31,0.0,2.1,4.65,0.99,76.47,20.03,1
1481,37,119,003102,37119003102,4499,57.12,11.49,3.33,4.69,0.0,19.72,5.72,10.58,76.77,12.07,1
1482,37,119,003105,37119003105,3949,90.05,1.95,0.0,0.76,0.0,5.55,3.1,2.3,81.39,16.31,1
1483,37,119,003106,37119003106,4814,43.58,13.71,0.23,4.05,0.0,36.73,13.38,21.73,70.79,7.48,7
1484,37,119,003108,37119003108,3863,28.27,20.63,0.83,1.24,0.0,48.17,25.44,31.58,62.88,5.54,7
