State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,7,101,2,44,7,101,2,440070001012,1031,60.72,9.7,0.0,0.0,0.0,24.25,29.68,6.4,59.55,34.04,1,-71.39454383481655,41.78925244123106,1.3897596426730698,4.559679929277824,2.288858117380553,1.3390153029866103,0.5611580419688306
44,7,101,3,44,7,101,3,440070001013,1456,37.5,26.92,0.0,0.0,0.0,29.6,34.75,8.65,76.51,14.84,7,-71.39972797423175,41.79294577730254,1.373246091089218,4.551831141917388,2.1624634512659857,1.373246091089218,0.12112474820012549
44,7,101,4,44,7,101,4,440070001014,518,25.68,17.76,0.0,0.0,0.0,52.51,12.93,2.12,81.08,16.8,6,-71.40110798468733,41.78937578996509,1.2913876823707564,4.911915977101591,2.5059846904906404,1.2801325515667208,0.5006330902708479
44,7,102,1,44,7,102,1,440070001021,784,26.15,17.09,0.0,5.36,0.0,51.4,31.25,3.57,69.13,27.3,6,-71.40543090185065,41.79252321888466,1.009031250488884,4.856773440247303,2.044654216630842,1.009031250488884,0.5909756933961791
44,7,102,2,44,7,102,2,440070001022,952,24.47,11.24,0.0,0.0,0.0,50.32,14.81,0.0,76.47,23.53,6,-71.40982659604481,41.78193428431064,0.8568592846593376,3.995313876954684,2.921159986246521,0.8568592846593376,1.588382703079643
44,7,102,3,44,7,102,3,440070001023,2082,10.9,13.98,0.0,10.09,0.0,64.99,21.2,3.79,81.65,14.22,6,-71.40933712629797,41.78936578393812,1.1133885019023515,4.396455209434378,2.1690322052654585,1.1133885019023515,1.0116316754073453
44,7,102,4,44,7,102,4,440070001024,1928,16.6,0.93,0.0,5.6,0.0,76.87,17.01,5.55,83.4,11.05,6,-71.41719195707135,41.78293776534818,1.4502064830771888,3.480981558776344,2.6807049583808378,0.8698755791905509,1.9444251597995394
44,7,200,1,44,7,200,1,440070002001,1072,28.73,8.02,0.0,0.0,0.0,63.25,0.47,8.3,70.9,19.68,6,-71.42118794829919,41.79813953754567,0.4634357031026108,4.273783798731224,0.9738982601601496,0.4634357031026108,1.0302198550055301
44,7,200,2,44,7,200,2,440070002002,1214,11.78,33.61,0.0,0.0,0.0,54.12,16.97,1.65,65.57,32.78,6,-71.42341740934037,41.794232784038094,0.4632482802935521,3.8264878865423,1.4242040001016012,0.4632482802935521,1.4801177188149748
44,7,200,3,44,7,200,3,440070002003,796,2.01,7.04,0.0,36.68,0.0,54.27,28.64,6.91,78.02,15.08,6,-71.41925503164686,41.79580497357578,0.5082331983824947,4.191360862779376,1.2398143657468506,0.5082331983824947,1.2956544515143964
44,7,200,4,44,7,200,4,440070002004,1328,0.0,0.0,0.0,11.52,0.0,88.48,20.56,6.02,93.98,0.0,6,-71.41550185127844,41.79683337761092,0.2184212072192815,4.493557113083453,1.2023735068992116,0.2184212072192815,1.2543483025333027
44,7,200,5,44,7,200,5,440070002005,1440,8.19,11.18,0.0,1.53,0.0,74.93,44.31,15.14,60.49,24.38,6,-71.41754693036454,41.79188576743676,0.7929999571424193,4.001516600168569,1.690716118455584,0.5589014241438939,1.5962389033769038
44,7,301,1,44,7,301,1,440070003011,1808,27.77,4.04,0.0,11.73,0.0,56.47,62.91,13.38,75.28,8.41,6,-71.42740367769811,41.805257714972605,0.8546308014514504,4.628188734676672,0.5752374185303459,0.6271915035455564,0.5969361358594895
44,7,301,2,44,7,301,2,440070003012,1278,10.09,58.37,0.0,0.0,0.0,31.53,42.64,25.2,60.8,14.01,2,-71.42819237793732,41.79953787028673,0.248398923242594,4.049836113719038,1.0210161666214632,0.248398923242594,1.0675837084253814
44,7,302,1,44,7,302,1,440070003021,1573,5.72,6.74,1.78,13.86,0.0,71.9,39.54,16.21,58.55,25.24,6,-71.42253778930808,41.80885012222525,1.202569130857747,5.176422492807572,0.2600067939853177,0.5260816470881577,0.21620790054623368
44,7,302,2,44,7,302,2,440070003022,569,33.22,7.91,0.0,8.26,0.0,50.62,11.6,21.62,58.0,20.39,6,-71.42175828149888,41.80382480379605,0.8066587870984987,4.743719520751735,0.3500015616932228,0.1739727155206092,0.40540133275313456
44,7,302,3,44,7,302,3,440070003023,668,25.9,3.44,2.1,0.0,0.0,68.56,0.45,25.9,49.1,25.0,6,-71.42407194896673,41.80446060334161,0.7952823419378923,4.694949427668758,0.3819189212255054,0.3461869354094508,0.42470771653187905
44,7,302,4,44,7,302,4,440070003024,2241,5.76,0.0,13.21,0.0,0.0,81.04,24.68,3.97,81.17,14.86,6,-71.4224766028891,41.80044169837505,0.4742879118189596,4.405349342908608,0.7304579360014009,0.4742879118189596,0.7861101988238826
44,7,400,1,44,7,400,1,440070004001,782,7.54,27.62,5.24,5.88,0.0,52.81,51.02,6.14,90.92,2.94,6,-71.41649196447061,41.80850062891879,0.7233124280681457,4.903173596712924,0.4007381020582402,0.5223339347230574,0.37745440261642044
44,7,400,2,44,7,400,2,440070004002,890,7.98,3.03,0.0,3.26,0.0,85.73,8.09,1.12,89.1,9.78,6,-71.4169124517836,41.80597155462709,0.8418467036965123,5.023256495572803,0.339697207249087,0.2936939775106695,0.3592398976505132
44,7,400,3,44,7,400,3,440070004003,1071,0.09,13.07,0.0,0.0,0.0,86.83,52.85,34.64,42.02,23.34,6,-71.41354224639741,41.80357400724567,0.5547715511295989,4.861024008085988,0.7071866280656904,0.5377496669735577,0.7368007310067826
44,7,400,4,44,7,400,4,440070004004,1705,1.52,8.45,0.0,0.0,0.0,90.03,16.87,3.52,88.04,8.45,6,-71.41708596524936,41.80280418995925,0.5136064762914804,4.889455852179475,0.5500537415082443,0.3031241551507346,0.5965911965731108
44,7,500,1,44,7,500,1,440070005001,906,3.09,42.05,0.0,0.0,0.0,54.42,19.98,25.94,56.18,17.88,6,-71.40934147950921,41.800857931673576,0.4895524800213802,4.680943657851052,1.1390355820832954,0.4895524800213802,1.1963469707960523
44,7,500,2,44,7,500,2,440070005002,613,0.0,0.0,0.0,3.59,0.0,96.41,46.0,16.48,75.37,8.16,6,-71.41434693807186,41.79986292954362,0.1373556486511509,4.798383715698711,0.9481797478873792,0.1373556486511509,0.9942277102405721
44,7,500,3,44,7,500,3,440070005003,1839,0.49,17.51,0.0,0.0,0.0,82.0,37.47,9.79,80.21,10.01,6,-71.40903967196928,41.79720204800165,0.4745617260312528,4.867804985642346,1.4542426497191374,0.4745617260312528,0.9781084358644795
44,7,600,1,44,7,600,1,440070006001,351,65.24,10.54,0.0,6.55,0.0,17.66,19.08,2.28,51.0,19.09,1,-71.40301664907028,41.80878515331034,0.472735887142916,3.834145364450516,0.5544641488507045,0.472735887142916,1.481959430197479
44,7,600,2,44,7,600,2,440070006002,1540,5.0,18.77,0.45,0.0,0.0,75.58,35.91,7.08,82.14,10.78,6,-71.40965518873386,41.80658638448501,0.4564150329549354,4.435456306045425,0.5112198679044846,0.4564150329549354,0.928148699632639
44,7,700,1,44,7,700,1,440070007001,415,7.47,45.54,0.0,0.0,0.0,43.86,72.36,0.0,24.34,71.57,7,-71.41402463346033,41.81387702678417,0.6078974299993498,4.458559184062559,0.3662038302069634,0.6078974299993498,0.9132543712973533
44,7,700,2,44,7,700,2,440070007002,1699,3.71,36.85,0.0,1.94,0.0,56.5,28.39,4.18,81.52,14.01,6,-71.41659815923099,41.811910459062815,0.7117249055768111,4.724760064106931,0.3821268429420437,0.7117249055768111,0.6105919708240842
44,7,700,3,44,7,700,3,440070007003,238,29.83,35.29,0.0,0.0,0.0,25.21,47.9,5.88,56.3,37.82,7,-71.41926274287705,41.815583252629445,1.0738040206366444,4.404041513625895,0.7850847626140873,1.0738040206366444,0.9188135114432104
44,7,800,1,44,7,800,1,440070008001,1625,61.54,3.02,0.0,26.03,0.0,6.89,13.97,1.6,86.58,11.82,1,-71.4150339626283,41.826808057115,0.2421392500953963,3.112977312491156,1.613783942889656,0.2421392500953963,1.644525115741625
44,7,800,2,44,7,800,2,440070008002,1308,21.79,15.98,6.04,4.51,0.0,46.33,62.29,3.67,63.99,32.34,7,-71.41579096526628,41.81925925424027,1.0651087221235376,3.923576114496553,0.978368006400682,1.0651087221235376,1.3824894930168414
44,7,800,3,44,7,800,3,440070008003,1764,59.24,8.56,0.68,14.68,0.0,12.02,35.74,6.07,83.9,10.03,1,-71.41032791712072,41.822277413943766,0.8721135617530785,3.4788931290929663,1.1602811086190143,0.687841633572621,1.8681222641936392
44,7,900,1,44,7,900,1,440070009001,2338,68.52,8.51,0.0,3.12,0.0,19.55,35.26,4.11,38.58,12.49,1,-71.42502185703974,41.82424500762784,0.3218231187066148,3.7446957020213545,1.1063517450185278,0.3218231187066148,1.905478957060934
44,7,900,2,44,7,900,2,440070009002,798,61.65,6.64,0.0,1.38,0.0,30.2,18.43,2.76,92.23,4.26,1,-71.42954230252599,41.82229928186754,0.1972395315071594,4.131806141385788,1.1342268327647274,0.1972395315071594,1.8082197351274667
44,7,1000,1,44,7,1000,1,440070010001,1182,61.42,16.24,0.0,2.28,0.0,19.04,25.87,9.64,64.04,26.31,1,-71.43310752257372,41.81864225311013,0.6911457990471891,4.634352501069783,1.50078478727946,0.6911457990471891,1.6134171778765152
44,7,1000,2,44,7,1000,2,440070010002,1034,17.79,0.0,0.0,5.42,0.0,76.79,33.75,16.54,54.74,28.72,6,-71.43579386410057,41.8196739358858,0.7477063838558153,4.674556639628798,1.403274075368974,0.7477063838558153,1.845753565854603
44,7,1100,1,44,7,1100,1,440070011001,607,59.8,4.12,0.0,10.21,0.0,23.39,35.42,17.63,74.79,7.58,1,-71.42681465392195,41.82116389380192,0.3598547163790339,4.114299489315068,1.3284821051518567,0.3598547163790339,1.6096043641161322
44,7,1100,2,44,7,1100,2,440070011002,749,78.64,0.0,0.0,1.47,0.0,16.69,10.15,9.48,78.91,11.62,1,-71.42362679136008,41.8190172090106,0.7057458385283607,4.195809674998913,1.3099197980650876,0.7057458385283607,1.3128482930193501
44,7,1100,3,44,7,1100,3,440070011003,856,68.22,0.0,0.0,3.97,1.52,10.75,15.65,0.0,89.49,10.51,1,-71.42816288957184,41.81914736976846,0.5435941525399526,4.363997815703897,1.4922810582845738,0.5435941525399526,1.4417494715196304
44,7,1200,1,44,7,1200,1,440070012001,1606,6.79,7.35,0.0,0.19,0.0,85.43,45.43,7.97,75.47,11.96,6,-71.42438198761656,41.815130851026254,1.0552512773044356,4.6125297609155735,0.9623382961598568,1.0552512773044356,0.9094505290161161
44,7,1200,2,44,7,1200,2,440070012002,873,45.93,15.23,0.0,6.41,0.0,32.42,42.27,6.07,81.56,12.37,7,-71.4286678008609,41.81416764251499,1.094101912744857,4.86660205745963,1.0379223528134098,1.094101912744857,0.9957433625383829
44,7,1200,3,44,7,1200,3,440070012003,1273,13.75,15.16,0.0,5.58,0.0,58.44,23.1,8.8,78.71,12.49,6,-71.42568112705939,41.810864719013296,1.44861077878698,5.089341044839888,0.5977631547835576,0.8504094233896936,0.5586498885826322
44,7,1300,1,44,7,1300,1,440070013001,902,40.8,27.05,0.0,0.0,0.0,27.61,28.94,4.88,79.27,10.86,7,-71.4332399507149,41.8145531535354,1.1111074051192864,5.019517954089977,1.336042990539026,1.1111074051192864,1.3021668868486107
44,7,1300,2,44,7,1300,2,440070013002,899,46.16,3.34,0.0,1.45,0.0,49.05,12.68,11.12,73.41,15.46,7,-71.43366042894975,41.81179082925587,1.2742018227220966,5.071898975044009,1.1954741073183603,1.2742018227220966,1.1723839460949201
44,7,1300,3,44,7,1300,3,440070013003,702,8.83,11.82,0.0,27.92,0.0,50.28,12.25,21.94,62.68,15.38,6,-71.43793327341373,41.81061356242163,0.9567250803935028,4.835370139135265,1.4774864181222855,0.9567250803935028,1.4643022249647428
44,7,1300,4,44,7,1300,4,440070013004,1037,43.59,7.23,0.0,0.0,0.0,49.18,14.37,7.81,78.88,13.31,7,-71.43841972254536,41.81323348410339,0.8687494750870761,5.104125049858552,1.6201071342543514,0.8687494750870761,1.5979019954067613
44,7,1400,1,44,7,1400,1,440070014001,1088,0.0,84.65,4.69,0.0,0.0,9.83,1.22,7.44,89.34,3.22,2,-71.43038021581602,41.81012283530876,1.426250910133788,5.001838443489513,0.8699540980208164,1.0673564957364785,0.8497915593721551
44,7,1400,2,44,7,1400,2,440070014002,2877,4.97,26.8,0.21,0.0,0.0,68.02,28.4,19.57,72.65,7.79,6,-71.43183964477956,41.807447915252446,1.1753254571431204,4.680899617602762,0.9154535691270091,1.0410725670330443,0.9150216713393345
44,7,1400,3,44,7,1400,3,440070014003,514,6.81,0.0,0.0,0.0,0.0,93.19,6.81,0.0,98.64,1.36,6,-71.4361939585631,41.80877219506939,1.167160847638987,4.6851048251077865,1.291273081657741,1.167160847638987,1.2849854743062608
44,7,1400,4,44,7,1400,4,440070014004,1149,6.09,2.44,0.0,19.23,0.0,49.26,60.68,13.32,68.67,18.02,7,-71.43416589274837,41.80387404815362,0.9319370786685526,4.239470531582074,1.1560522349591011,0.9319370786685526,1.1751758408535795
44,7,1400,5,44,7,1400,5,440070014005,1640,13.41,14.88,0.55,19.7,0.0,49.57,55.91,5.49,55.79,38.72,7,-71.43937684308327,41.806419138261,1.099033706877363,4.354334415966535,1.539007281961812,1.0734226276243564,1.5435871555684926
44,7,1500,1,44,7,1500,1,440070015001,1080,5.93,25.0,1.3,9.72,0.0,58.06,25.0,10.93,77.87,11.2,6,-71.43353711159988,41.794853094546006,0.641084390695404,3.372851414355877,1.7040590177375388,0.641084390695404,1.7496209216021938
44,7,1500,2,44,7,1500,2,440070015002,1269,24.82,9.61,2.68,15.29,1.1,39.32,17.65,7.88,80.93,11.19,7,-71.4261757087427,41.79027863127713,0.8140942810480026,3.3510632631634087,1.9001136594623984,0.2612214001093855,1.9552686542141757
44,7,1500,3,44,7,1500,3,440070015003,1005,39.8,11.94,1.29,3.28,0.0,43.68,7.06,15.82,59.7,24.48,7,-71.42692396487023,41.787216621277736,1.153392441272607,3.072887931963065,2.245747370768948,0.3773941609826516,2.300991921641525
44,7,1601,1,44,7,1601,1,440070016011,558,0.0,0.0,0.0,4.48,0.0,74.73,4.48,43.37,52.15,4.48,6,-71.44822700576081,41.815541067649455,0.2558728600462924,4.699441249778362,2.228719772545442,0.2558728600462924,2.446729853319925
44,7,1601,2,44,7,1601,2,440070016012,1681,4.94,22.67,0.0,6.54,0.0,65.85,12.49,15.29,68.05,16.66,6,-71.44409439076725,41.81313679352106,0.398819055159244,4.989255112014578,2.0501240306696045,0.398819055159244,2.0332943713652014
44,7,1601,3,44,7,1601,3,440070016013,409,8.56,5.87,0.0,0.0,0.0,77.02,23.47,4.4,89.73,5.87,6,-71.45331721186062,41.81446936125443,0.3375751579577369,4.337403868121878,2.5793692336150444,0.3375751579577369,2.7816053289458855
44,7,1602,1,44,7,1602,1,440070016021,1203,5.07,0.0,0.0,9.06,0.0,84.29,7.14,0.0,88.03,11.97,6,-71.44452484614649,41.80962561312947,0.5460130198018233,4.598818722491737,1.9880887696137697,0.5460130198018233,1.9818805781272109
44,7,1602,2,44,7,1602,2,440070016022,1613,13.7,1.43,0.0,0.0,0.0,84.87,53.32,6.51,90.2,3.29,6,-71.44684471568105,41.80851105146333,0.5173818553920564,4.444615132492106,2.164523251378966,0.5173818553920564,2.162195825579091
44,7,1602,3,44,7,1602,3,440070016023,1499,9.74,0.0,0.0,0.0,0.0,90.26,11.54,15.14,73.05,11.81,6,-71.45056876403419,41.80821588870072,0.4542782567527959,4.376866326189908,2.4700855139976747,0.4542782567527959,2.468996663622808
44,7,1602,4,44,7,1602,4,440070016024,1558,9.18,2.76,0.0,0.0,0.0,79.2,12.64,19.83,61.94,18.23,6,-71.45232922791311,41.81178137900061,0.164790232502266,4.524253651082985,2.6674996537982403,0.164790232502266,2.658196046253703
44,7,1700,1,44,7,1700,1,440070017001,836,10.65,10.53,0.0,0.0,0.0,67.22,7.18,1.67,83.13,15.19,6,-71.45465869357255,41.80752859875401,0.6342396080722777,4.28660155563969,2.805597292676244,0.6342396080722777,2.806367079041682
44,7,1700,2,44,7,1700,2,440070017002,1352,22.04,5.62,0.0,0.96,0.0,71.3,21.75,6.73,71.82,16.2,6,-71.46091635542491,41.80706695692437,1.043421996235483,4.149276145008932,3.3234363620580747,1.0150397585709636,3.325206426699343
44,7,1700,3,44,7,1700,3,440070017003,1815,11.07,6.78,0.0,2.81,0.0,77.96,21.6,8.37,87.88,3.75,6,-71.45799605573751,41.81061067929036,0.6516842564067072,4.155854193066597,3.108845018194426,0.6516842564067072,3.1034721284814957
44,7,1800,1,44,7,1800,1,440070018001,708,26.27,11.72,0.0,0.0,0.0,62.01,39.97,0.0,87.29,12.71,6,-71.46515768460293,41.821194551412326,1.471206362257526,3.1796319789816185,2.8957480353752563,1.2475733011522685,2.761633445224165
44,7,1800,2,44,7,1800,2,440070018002,1380,13.26,14.93,0.0,12.61,0.0,54.2,46.15,9.71,77.32,12.97,6,-71.4557444007017,41.81980210686736,0.9192314936659108,3.974370428315173,2.320992621675027,0.9192314936659108,2.356380050488207
44,7,1800,3,44,7,1800,3,440070018003,844,0.0,41.82,21.09,0.0,0.0,37.09,76.42,0.0,76.18,23.82,7,-71.4531429276492,41.81653950893674,0.5036278767457211,4.27740971042256,2.398631951307409,0.5036278767457211,2.5660298804790225
44,7,1800,4,44,7,1800,4,440070018004,1070,0.0,17.2,0.0,0.0,0.0,76.64,56.13,33.55,42.8,23.64,6,-71.45745502519286,41.81597426590192,0.7087107586733182,3.958030240881583,2.6994503971471087,0.7087107586733182,2.791384252277425
44,7,1800,5,44,7,1800,5,440070018005,781,4.35,37.64,0.0,0.0,0.0,58.0,9.73,0.0,92.06,7.94,6,-71.46076507908317,41.8158370415473,0.939697541792554,3.706207572763093,2.9192726980065147,0.939697541792554,2.9559910895199586
44,7,1800,6,44,7,1800,6,440070018006,1529,24.07,15.5,0.0,4.97,0.0,55.46,17.59,8.11,83.13,8.76,6,-71.46552394420463,41.81300157564449,1.2503130244774083,3.48014360018544,3.4241949646930863,1.2503130244774083,3.445045110163774
44,7,1900,1,44,7,1900,1,440070019001,227,3.52,0.0,0.0,0.0,0.0,92.95,45.37,8.37,46.26,45.37,6,-71.43837591652036,41.82118952026268,0.8459362924931344,4.681502216012446,1.2922577204749173,0.8459362924931344,1.8069434898722123
44,7,1900,2,44,7,1900,2,440070019002,1289,45.54,17.3,0.0,0.0,0.0,37.16,33.44,8.3,85.34,5.35,7,-71.44366792221058,41.819282930513786,0.794593441895796,4.9088603320609545,1.6742732968573053,0.794593441895796,2.0385765027374574
44,7,1900,3,44,7,1900,3,440070019003,523,18.16,8.99,0.0,2.1,0.0,47.99,35.94,0.0,74.57,25.43,7,-71.4501588278772,41.82066333301815,0.8258509696951429,4.407940699602315,1.901218281252182,0.8258509696951429,2.0459607422661827
44,7,1900,4,44,7,1900,4,440070019004,533,1.69,9.01,0.0,0.0,0.0,89.31,10.69,6.38,82.36,11.26,6,-71.4506129468323,41.82418038592334,1.125183309412535,4.228716709859288,1.6961332848976072,0.8539368708681075,1.7171523486444464
44,7,1900,5,44,7,1900,5,440070019005,727,11.28,15.13,0.0,0.0,0.0,73.59,17.47,0.0,86.66,13.34,6,-71.44709544951152,41.823028216614674,1.0925238108344897,4.42678163990785,1.536741273740289,0.8429739504574815,1.7056538579363156
44,7,1900,6,44,7,1900,6,440070019006,893,22.73,9.07,3.25,0.0,0.0,62.37,8.54,7.05,80.07,12.54,6,-71.44228066602051,41.8224991909688,1.1219703209155492,4.61023927723102,1.312025051261818,0.8925166675670172,1.6685963151945615
44,7,2000,1,44,7,2000,1,440070020001,2799,24.44,31.05,0.0,1.32,0.0,42.12,37.48,0.0,94.89,5.11,7,-71.45970987405401,41.82693736251202,1.0845722006424732,3.544035885757584,2.198224216695179,0.8467628229529711,2.0117869912435427
44,7,2000,2,44,7,2000,2,440070020002,3471,38.43,10.08,0.2,2.33,0.0,42.06,29.56,0.78,81.56,17.66,7,-71.46498905688559,41.833243019599486,0.3060380317844484,3.1201305142298827,2.458698903224856,0.1887207275550262,2.1293433255277487
44,7,2101,1,44,7,2101,1,440070021011,751,39.15,16.25,0.0,0.0,0.0,44.47,11.32,3.46,88.81,7.72,7,-71.45174179085666,41.834724376238775,0.6614497539379932,3.070448088792803,1.354806818313111,0.6614497539379932,1.025172718357351
44,7,2101,2,44,7,2101,2,440070021012,1040,43.17,10.48,0.0,0.0,0.0,43.46,14.81,2.98,70.48,26.54,7,-71.44815383611969,41.83700376858809,0.5541007818089847,2.9325003649814807,1.0845307281501195,0.5541007818089847,0.6852080394664809
44,7,2101,3,44,7,2101,3,440070021013,819,40.9,9.16,3.42,0.0,0.0,46.4,5.62,6.59,88.77,4.64,7,-71.44676456163499,41.83423826721822,0.2585969145890248,3.260496112498026,0.9447579944815788,0.2585969145890248,0.6686025356328392
44,7,2102,1,44,7,2102,1,440070021021,537,27.93,23.65,0.0,2.42,0.0,44.69,22.53,15.83,71.32,12.85,7,-71.45186933250176,41.83069503166371,0.6965163174714571,3.500105290622744,1.441004418091559,0.6128746446976845,1.2406563114850337
44,7,2102,2,44,7,2102,2,440070021022,1259,3.97,21.84,0.0,4.13,0.0,66.8,27.56,0.0,70.53,29.47,6,-71.45525940216595,41.82771292568833,1.1001473606004044,3.769880548584485,1.827021590534538,0.9397411862226024,1.6672225220807695
44,7,2102,3,44,7,2102,3,440070021023,2448,13.85,18.42,0.0,1.31,0.0,65.93,9.45,4.21,83.7,12.09,6,-71.44624445508339,41.82737003800201,0.6567173576344557,3.988650820052529,1.2076360567746287,0.3625448364210754,1.232947432743489
44,7,2102,4,44,7,2102,4,440070021024,1763,12.42,24.05,0.0,6.92,0.0,52.98,13.5,9.53,80.15,10.32,6,-71.45126659093219,41.82699772583359,0.8987078219740496,3.9113527383983855,1.5781622982685444,0.6745568682302346,1.4915720734609008
44,7,2102,5,44,7,2102,5,440070021025,735,55.92,17.69,0.0,0.0,0.0,23.95,3.54,2.04,71.56,26.39,1,-71.44705213280018,41.831269431418185,0.3160691214294842,3.558209201014243,1.044577889162987,0.2356198090083351,0.9032223360264906
44,7,2200,1,44,7,2200,1,440070022001,1084,8.67,34.32,0.0,0.0,0.0,47.51,23.85,1.29,87.08,9.87,7,-71.4335910539241,41.83192689460582,0.8779911713140006,3.557408123823994,0.0435291708155414,0.0496235816994501,0.8022302272819266
44,7,2200,2,44,7,2200,2,440070022002,1819,3.19,4.67,0.0,0.0,0.0,89.22,15.17,17.65,78.83,3.52,6,-71.4375673927694,41.82804897402403,0.7749921246124071,4.089919963133026,0.5838036481779606,0.5882763990291797,1.0575954641043408
44,7,2200,3,44,7,2200,3,440070022003,542,16.61,17.9,3.87,2.95,0.0,58.67,10.89,8.67,56.83,34.5,6,-71.44176578815932,41.82757594291619,0.6383488350214875,4.105303005977879,0.8758428538802734,0.3825567198771014,1.1032700520591148
44,7,2200,4,44,7,2200,4,440070022004,1347,17.3,8.02,0.0,10.47,0.0,58.5,9.5,16.48,78.03,5.49,6,-71.4417120894063,41.83090226789757,0.3092152620191726,3.773259101255865,0.6826255490790679,0.2377525536194935,0.737948600805124
44,7,2300,1,44,7,2300,1,440070023001,692,46.68,33.24,0.0,0.0,0.0,18.5,32.23,1.59,79.77,18.64,7,-71.4311635965032,41.839044929328,0.767077088204494,2.926557483341304,0.5842358569378271,0.767077088204494,0.7465114746785386
44,7,2300,2,44,7,2300,2,440070023002,702,81.2,8.4,0.0,7.83,0.0,0.0,9.39,13.82,33.33,30.2,1,-71.43531284494836,41.835883146315176,0.7916673538741806,3.405443977983381,0.1163125419625196,0.4560783921473643,0.41577491300911995
44,7,2300,3,44,7,2300,3,440070023003,902,82.82,2.22,0.0,0.0,0.0,11.53,3.55,0.0,81.71,18.29,1,-71.4415572209128,41.8336357512314,0.2188887601683885,3.510522438712333,0.5281951832445713,0.2188887601683885,0.4405084776315101
44,7,2300,4,44,7,2300,4,440070023004,608,97.37,0.0,0.0,0.0,0.0,2.63,20.39,10.53,78.45,11.02,1,-71.44204306396907,41.83669262973856,0.4386338349552935,3.1965541135788844,0.5885036873895848,0.4386338349552935,0.19418609045537039
44,7,2300,5,44,7,2300,5,440070023005,683,77.45,10.4,0.0,9.81,0.0,0.0,5.42,0.0,92.39,7.61,1,-71.43635026295154,41.84044968986365,0.8271884746891721,3.019587353700608,0.6289705920969408,0.7314648541468912,0.44885787121560494
44,7,2300,6,44,7,2300,6,440070023006,1003,85.54,0.0,0.0,3.09,0.0,11.37,0.0,2.09,94.92,2.99,1,-71.44189020962567,41.83972852401767,0.7642882165603984,2.92104244577796,0.7652859111525134,0.3913341305529339,0.30695889300934726
44,7,2400,1,44,7,2400,1,440070024001,1886,75.24,5.73,0.32,4.88,0.0,10.71,23.53,4.35,86.9,8.75,1,-71.43627437830983,41.84415252123532,0.595423605081409,2.651384435811696,1.038242485630266,0.595423605081409,0.8086906266548842
44,7,2400,2,44,7,2400,2,440070024002,1632,50.8,12.32,0.0,0.98,0.0,30.76,22.3,3.86,87.01,9.13,1,-71.440144619586,41.84667754954532,0.8913333908440269,2.259125890658374,1.3740926027803748,0.5954579427272563,1.0318168692167042
44,7,2400,3,44,7,2400,3,440070024003,912,83.22,3.84,0.0,1.97,0.0,6.8,,5.37,88.27,6.36,1,-71.43147085832813,41.84280360614499,0.3753937443841539,2.677635472602796,0.9432848389573208,0.3753937443841539,0.9212075115627829
44,7,2400,4,44,7,2400,4,440070024004,1295,81.47,2.16,0.0,0.0,0.0,16.37,6.18,0.0,75.52,24.48,1,-71.44937450546733,41.848901166523966,1.685872791239653,1.731861337281982,1.083133568391203,0.8049347693338905,1.5004985779752666
44,7,2400,5,44,7,2400,5,440070024005,1206,66.58,2.65,0.0,0.0,0.0,30.76,1.66,0.0,88.14,11.86,1,-71.44491450989729,41.84612426518627,1.2818090014095664,2.1906210128727714,1.482353794432527,0.3981136082489137,1.0552917098068546
44,7,2400,6,44,7,2400,6,440070024006,1470,45.78,12.79,0.0,4.42,0.0,30.68,0.7,0.82,54.56,42.86,7,-71.45599983802322,41.84020750014573,1.2294744902866366,2.3920237855098825,1.6989691427884692,0.9699992310082928,1.3698070554338504
44,7,2500,1,44,7,2500,1,440070025001,1628,30.9,6.88,0.0,0.92,0.0,60.44,17.32,8.29,86.12,5.59,6,-71.42718059489307,41.83430326835375,1.1010455817589118,2.9860318933225525,0.5499724641954691,0.5436202088386788,1.108596966298461
44,7,2500,2,44,7,2500,2,440070025002,841,55.29,30.92,0.0,3.69,0.0,9.16,35.55,1.07,86.68,12.25,1,-71.42257459167563,41.83111031744298,0.5930032401927282,2.999123106583345,0.8835954126877463,0.5930032401927282,1.4511737093380443
44,7,2500,3,44,7,2500,3,440070025003,644,70.03,8.85,0.0,7.61,0.0,10.71,12.58,0.0,97.36,2.64,1,-71.42911761932434,41.827310052075134,0.3679013033397503,3.665934878665044,0.6323995926727317,0.3679013033397503,1.4341637038153277
44,7,2600,1,44,7,2600,1,440070026001,1169,5.22,6.33,1.11,10.09,0.0,75.71,24.29,5.82,68.52,25.66,6,-71.42019045542263,41.834487327724176,0.7139854500409101,2.580594357888036,1.1049573809546414,0.7139854500409101,1.0363373508621632
44,7,2600,2,44,7,2600,2,440070026002,848,21.34,19.93,0.94,0.0,0.0,53.77,30.31,10.97,76.53,12.5,6,-71.41967428635587,41.83761602811541,0.9372989272162212,2.287056521211261,1.2717078475435315,0.7641109997965478,0.7762493880108843
