State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,17,365201,1,25,17,365201,1,250173652011,2709,78.41,0.0,0.0,19.12,0.0,0.63,0.34,0.0,78.37,18.09,1,-71.40716294250431,42.37113746207237,2.1789119739598166,12.992565941523656,9.320853368211171,1.67757762606006,9.550369440995194,1.1853509016981472
25,17,365201,2,25,17,365201,2,250173652012,1328,85.92,0.0,0.0,7.91,0.0,3.46,0.0,0.53,77.94,21.54,1,-71.4347409042629,42.37292551939873,1.6001094156258382,15.260692330064115,9.844475707894498,1.6001094156258382,9.523080918128848,1.2084254191566066
25,17,365201,3,25,17,365201,3,250173652013,1125,93.78,0.0,0.0,4.18,0.0,0.62,2.84,0.0,94.13,5.87,1,-71.46131397334743,42.384019270483705,3.8565531259830106,17.507807660548192,8.302394825051254,3.8565531259830106,10.017475197378651,2.8010566739931537
25,17,365201,4,25,17,365201,4,250173652014,1183,78.28,0.0,0.0,12.26,0.0,2.45,0.0,0.0,78.11,21.89,1,-71.4402808898191,42.38569400262316,3.0908007707289618,15.806850105584305,9.04908502989567,3.0908007707289618,9.0227961401574,2.6989720237665087
25,17,365202,1,25,17,365202,1,250173652021,2278,76.78,0.0,0.0,11.15,0.0,6.15,0.0,0.31,74.98,24.71,1,-71.43282607802287,42.35480387795426,0.6246351105454333,15.19709112444499,7.827488380573389,0.6246351105454333,7.506180866660345,0.9125209537843781
25,17,365202,2,25,17,365202,2,250173652022,1075,94.05,0.0,0.0,2.7,0.0,1.58,1.59,0.0,86.88,13.12,1,-71.39981112069881,42.34725984010894,2.7012988648201244,12.646922617333637,7.071558002469232,2.1935850014590663,7.185520412814707,1.8633242415635485
25,17,365202,3,25,17,365202,3,250173652023,1270,74.72,2.28,0.0,14.65,0.0,1.5,9.88,2.36,71.97,19.69,1,-71.46236457697168,42.3669613052068,2.9216509733765266,17.53082530055548,7.688512263553362,2.9216509733765266,9.194082823678878,1.1559696736975387
25,17,366100,1,25,17,366100,1,250173661001,690,82.61,0.0,0.0,13.33,0.0,4.06,0.0,0.0,79.13,20.87,1,-71.34944383626723,42.32003507379012,3.77559979686381,9.952590861948226,4.594995895380976,1.1596331473303705,7.732514331788169,0.4286073833987857
25,17,366100,2,25,17,366100,2,250173661002,1247,77.95,0.0,0.0,11.71,0.0,9.38,0.91,0.0,86.93,10.18,1,-71.35708630144542,42.32505577432967,3.175351523664527,10.1937377547622,5.312467732835185,0.9898155599160576,7.482250760836086,0.49503882713031216
25,17,366100,3,25,17,366100,3,250173661003,542,91.7,0.0,0.0,8.3,0.0,0.0,0.0,0.0,89.48,10.52,1,-71.36790857548812,42.33084163967889,2.500617054284031,10.69900160485343,6.246564221261326,1.5543635902528732,7.180908438784687,1.4280413384804
25,17,366100,4,25,17,366100,4,250173661004,1185,73.5,0.84,0.0,10.97,0.0,10.72,15.53,0.0,81.69,18.31,1,-71.37963272209515,42.33245561280932,1.803978383823461,11.519023536790405,6.154558335732217,1.803978383823461,6.63617685313591,2.0943590918650896
25,17,366100,5,25,17,366100,5,250173661005,1038,82.08,0.0,0.0,7.71,0.0,0.0,2.83,0.0,77.65,22.35,1,-71.37283797057844,42.31868113431789,1.870184332068112,11.669947459041955,5.280101136645677,0.8174608188320696,6.01414260827565,0.8730288573953746
25,17,366201,1,25,17,366201,1,250173662011,2871,82.17,0.0,0.0,11.35,0.0,4.21,2.96,2.96,84.6,12.43,1,-71.35787708365298,42.388420183257736,2.999791941373115,9.17220301125981,7.188566801108759,2.999791941373115,8.478183319189382,3.076827767474828
25,17,366201,2,25,17,366201,2,250173662012,887,74.75,0.0,0.0,7.44,0.0,2.71,10.37,0.0,84.22,15.78,1,-71.34324751335174,42.37411504669897,2.2551619004714847,7.754278759327929,7.71253610414006,2.2551619004714847,10.29486391192812,1.4207796074244554
25,17,366202,1,25,17,366202,1,250173662021,2213,78.54,0.81,0.0,12.79,0.0,5.42,0.77,0.0,78.81,21.19,1,-71.36520523590849,42.353227976797,0.9753946582171028,9.728051703599505,8.498650878074491,0.9753946582171028,9.17944265919673,0.47505649934978983
25,17,366202,2,25,17,366202,2,250173662022,2067,74.41,0.0,0.0,11.51,0.0,9.92,0.48,2.52,79.73,17.76,1,-71.35116233216574,42.33598542877163,3.1161017838696896,9.208975110516043,6.355480775940066,2.293656045360736,8.598228025336443,1.6835693655594017
25,17,366202,3,25,17,366202,3,250173662023,1083,69.34,6.37,0.0,20.5,0.0,2.4,3.14,0.18,77.75,22.07,1,-71.34512850764835,42.362346231553815,1.65464173232547,7.942707369479236,7.88390591301014,1.65464173232547,9.66568035581968,0.1470793984335951
25,17,367100,1,25,17,367100,1,250173671001,1832,79.8,0.0,0.0,10.7,0.0,1.26,10.26,0.0,82.81,17.19,1,-71.29469263183097,42.38205152066146,1.6802221718264456,3.9823315688421457,3.9727240114270286,1.6802221718264456,7.098226249110921,0.8952594376913171
25,17,367100,2,25,17,367100,2,250173671002,1297,84.35,0.93,0.0,11.8,0.0,2.24,3.49,0.54,58.13,39.01,1,-71.31905438088602,42.38218173862987,2.2207181182537785,5.909289463244445,5.886592701234755,2.2207181182537785,9.098368137216362,0.18656897666783526
25,17,367100,3,25,17,367100,3,250173671003,1571,64.8,0.64,0.0,25.72,0.0,6.3,7.19,0.0,88.1,11.9,1,-71.28553713618334,42.39106839930248,2.88958018150046,3.802709569648649,3.811177469108918,1.6904007662195164,6.396111245911202,1.037189444560221
25,17,367100,4,25,17,367100,4,250173671004,483,82.82,0.0,0.0,17.18,0.0,0.0,26.09,0.0,90.48,9.52,1,-71.30163931818524,42.36854317246471,0.136343994426452,4.326468111309579,4.275118312190476,0.136343994426452,7.420122126843896,2.0810669833177173
25,17,367200,1,25,17,367200,1,250173672001,1231,77.25,0.0,0.0,10.32,0.0,12.1,4.36,2.11,76.6,14.54,1,-71.27639172602656,42.35461178441997,2.457304695388605,2.8296248460924494,2.72893098261222,2.457304695388605,4.958326545838834,1.3812097157003873
25,17,367200,2,25,17,367200,2,250173672002,681,69.02,0.0,0.0,21.29,0.0,7.2,21.0,0.0,86.05,13.95,1,-71.27726950748479,42.33317097808439,2.265887060474983,4.712571174489174,2.579720244928133,2.265887060474983,3.2226281072697187,1.4946751666071385
25,17,367200,3,25,17,367200,3,250173672003,1405,66.19,0.0,0.0,23.06,0.0,6.9,5.84,0.0,89.54,10.46,1,-71.31850853469636,42.34540663885182,2.8717173119584265,6.333646651745225,6.165523504746682,2.8717173119584265,6.827810468104027,2.7411917097298124
25,17,367200,4,25,17,367200,4,250173672004,2073,79.4,3.33,0.0,7.24,0.0,0.0,8.3,0.0,83.12,16.88,1,-71.30994087043138,42.326345372275,3.1252277491434803,6.977639234292027,5.283952896862745,2.294945003424365,5.428316320333477,2.554066194548493
25,17,367200,5,25,17,367200,5,250173672005,652,68.25,10.58,0.0,5.98,0.0,13.34,0.0,5.21,74.69,20.09,1,-71.3079733615047,42.35131574376529,1.9077876132404512,5.273216113514207,5.18839294074278,1.9077876132404512,6.450847587800364,3.1599488960695647
25,17,367200,6,25,17,367200,6,250173672006,878,89.18,4.33,0.0,2.05,0.0,0.0,1.59,0.0,79.04,20.96,1,-71.30096168446042,42.35135641211728,1.8048355028202103,4.747448542453346,4.659159048293416,1.8048355028202103,6.0035277585924645,3.295150736435123
25,17,368101,1,25,17,368101,1,250173681011,1002,95.91,0.0,0.0,1.7,0.0,2.4,0.0,0.9,66.97,23.85,1,-71.24684842014538,42.41552100667568,1.7256499814505113,4.398034648639631,5.107395968513848,1.079564263132407,4.747542829143323,0.6362162743832529
25,17,368101,2,25,17,368101,2,250173681012,1736,65.44,3.23,0.0,11.58,0.0,15.03,0.0,0.98,65.78,33.24,1,-71.248497188714,42.41082483591158,1.426196001219418,3.8911449842734593,4.581629490542662,1.1662129818219071,4.471318877584099,0.6914878899125665
25,17,368101,3,25,17,368101,3,250173681013,803,68.49,2.86,0.0,5.23,0.0,23.29,2.0,0.0,90.91,9.09,1,-71.24287060154295,42.405558511535126,0.714190009389557,3.2782440346600654,4.030680609773061,0.714190009389557,3.7372598643091903,1.4338915847108797
25,17,368101,4,25,17,368101,4,250173681014,1680,72.02,1.61,0.0,24.35,0.0,0.0,18.21,5.54,78.33,13.63,1,-71.23818460588026,42.40739630943944,0.5854322029634342,3.503997614543872,4.13919762962024,0.5854322029634342,3.60073038369328,1.0176328256649514
25,17,368102,1,25,17,368102,1,250173681021,2620,57.52,12.75,0.0,16.03,0.0,10.53,2.71,0.38,85.61,14.01,1,-71.24158505967385,42.39827778333674,0.7192269721066393,2.470998378329296,3.2489669380024844,0.7192269721066393,3.1779985202871037,2.0006924892317413
25,17,368102,2,25,17,368102,2,250173681022,2718,72.55,2.13,0.0,20.13,0.0,4.89,7.4,0.92,73.95,25.13,1,-71.26218007455736,42.40803604121316,2.3012636372610458,3.8907317631689913,4.399282967924323,1.5456023048481944,5.186435234545968,1.0054423364910434
25,17,368200,1,25,17,368200,1,250173682001,1209,77.83,0.0,0.0,5.87,0.0,14.47,10.17,2.81,85.03,12.16,1,-71.25001808012945,42.38075422222623,0.6130565734436464,0.7829834573099748,1.2386602965469036,0.4971391159780473,3.4421706590510204,1.7580799287529256
25,17,368200,2,25,17,368200,2,250173682002,1838,82.21,9.41,0.0,3.7,0.0,1.31,0.0,0.0,75.08,24.43,1,-71.24905749198419,42.38832459980054,1.458502202949785,1.4529916851577296,2.079320879321587,1.3196239503502385,3.3867173025260864,2.0834014195698383
25,17,368200,3,25,17,368200,3,250173682003,542,75.28,6.46,0.0,11.44,0.0,3.51,1.85,0.0,80.26,19.74,1,-71.26829833818154,42.39188838899072,2.351392486162569,2.728602434378679,2.924560964531927,0.3603796055719556,5.010992714622581,1.6944860621931537
25,17,368300,1,25,17,368300,1,250173683001,1110,51.53,6.4,0.0,13.51,0.0,28.56,4.51,0.18,80.18,19.64,1,-71.23965376581324,42.3819031663514,0.7335179918505783,0.7003923242278574,1.5800701371406676,0.7256589389306498,2.582983812876517,1.0355238673838856
25,17,368300,2,25,17,368300,2,250173683002,975,47.9,0.0,0.0,38.46,0.0,8.21,31.9,1.33,89.23,9.44,7,-71.2445608173927,42.37833087490546,0.2903629725537488,0.2856592168450717,1.0444959685653854,0.2618510513196783,3.0376183455348515,1.2611441979300082
25,17,368300,3,25,17,368300,3,250173683003,872,63.53,4.59,0.0,11.93,0.0,15.71,0.92,0.0,78.9,21.1,1,-71.25027130147926,42.3766287842383,0.1549519879803951,0.609181995267955,0.7824324160815433,0.1549519879803951,3.5359916629483714,1.7132189410099183
25,17,368300,4,25,17,368300,4,250173683004,1248,51.28,1.28,0.0,15.22,0.0,26.92,4.17,0.0,84.21,15.79,1,-71.26447169902323,42.37446336581581,1.1417513329006028,1.3612177057660495,1.3545187054018142,0.77255797789851,4.726872745194191,1.7862801959872772
25,17,368300,5,25,17,368300,5,250173683005,739,78.89,6.63,0.0,9.2,0.0,5.28,31.53,0.0,93.5,6.5,1,-71.24638090837138,42.374809351366906,0.2788042089280461,0.319289843487293,0.6254962070475839,0.1983497960778148,3.2804621021464637,1.405740870115666
25,17,368400,1,25,17,368400,1,250173684001,496,71.57,0.0,0.0,3.83,0.0,24.6,44.56,15.73,61.29,22.98,1,-71.24483718923001,42.3715998090918,0.4927947925368106,0.3839959072417354,0.4300507258257573,0.4871654685428245,3.289029424882064,1.3776476763169379
25,17,368400,2,25,17,368400,2,250173684002,1581,56.29,7.65,0.0,21.13,0.0,14.86,0.78,4.36,78.94,16.7,1,-71.26394550165327,42.35971508843497,2.0461471763342947,1.680966255438286,1.5755513605309024,1.901232024929648,5.054367336275858,1.1351456179885333
25,17,368400,3,25,17,368400,3,250173684003,1526,95.02,0.33,0.0,3.67,0.0,0.66,0.0,0.33,87.29,12.39,1,-71.26381160480301,42.36906469617999,1.284409507078887,1.2205010308774245,1.166969997902485,1.284409507078887,4.841610510542258,2.160342946780349
25,17,368400,4,25,17,368400,4,250173684004,626,61.18,20.13,0.0,0.0,0.0,15.81,17.73,0.0,79.87,20.13,1,-71.25303050602604,42.37285218250853,0.3331509465902951,0.4536555424443551,0.4697410977537798,0.3331509465902951,3.867142555304498,1.981082573236445
25,17,368400,5,25,17,368400,5,250173684005,2648,66.73,5.51,0.0,18.39,0.19,7.36,,4.57,86.18,9.25,1,-71.2582374461042,42.36588729018016,1.2157386355117064,0.8879286078129187,0.7951499682290617,1.2157386355117064,4.555290422343989,1.8074604358404047
25,17,368400,6,25,17,368400,6,250173684006,1059,59.02,7.74,0.0,11.71,0.0,18.22,6.51,5.95,84.89,9.16,1,-71.25208883169232,42.36448796234553,1.203741417142819,0.6681688090767023,0.5543637183767687,1.203741417142819,4.1836383803027015,1.7919316886414056
25,17,368500,1,25,17,368500,1,250173685001,1037,31.53,19.09,2.99,8.78,0.0,37.61,6.17,11.38,74.16,14.46,7,-71.23503434586083,42.37071770314192,0.8906312736165802,0.8785411835961972,1.1814037710097234,0.6812413976876573,2.6280045480848853,0.7297654350740549
25,17,368500,2,25,17,368500,2,250173685002,667,64.32,12.89,0.0,11.09,0.0,6.0,6.3,2.1,73.01,24.89,1,-71.23845930039383,42.36724372800424,1.040598684672721,0.921686803965922,0.9322371846746876,1.040598684672721,3.079937704480628,1.1936367391342004
25,17,368500,3,25,17,368500,3,250173685003,1348,41.39,1.78,0.82,21.22,0.0,31.31,21.59,13.95,74.55,11.5,7,-71.23942039128089,42.37021060572504,0.7076650408214394,0.7119220448929581,0.8174219648324965,0.7076650408214394,2.963883733726476,1.0673254229917082
25,17,368600,1,25,17,368600,1,250173686001,857,63.24,24.85,0.0,0.58,0.0,10.15,1.98,0.0,96.73,3.27,1,-71.23007016434364,42.36435014049256,1.6600818944373894,1.6762770618577345,1.6882516325922028,1.0241187972879444,2.797784565450955,0.8887206888387806
25,17,368600,2,25,17,368600,2,250173686002,697,47.06,0.0,0.0,3.59,0.0,49.35,2.44,0.0,77.91,22.09,7,-71.2362894772169,42.361829562656176,1.5868425905688543,1.3888418785816945,1.3619948359313738,1.5868425905688543,3.346756793312816,1.263100218556869
25,17,368600,3,25,17,368600,3,250173686003,933,59.16,1.71,0.0,2.47,0.0,36.66,31.19,5.89,90.25,3.86,1,-71.23865940150098,42.36439096230905,1.3342999310945174,1.0582923432878135,1.0420764956182351,1.3342999310945174,3.290827834623171,1.4393969829484656
25,17,368600,4,25,17,368600,4,250173686004,1598,70.84,1.88,0.0,1.75,0.0,24.28,26.97,0.0,94.74,5.26,1,-71.24507448173767,42.36161381929077,1.58401159661324,0.992497296680292,0.9143590160444972,1.5517587472917718,3.8932688516417375,1.8533498340957526
25,17,368600,5,25,17,368600,5,250173686005,1441,67.04,5.69,0.0,16.66,0.0,9.58,6.11,0.0,89.31,10.69,1,-71.23448812696796,42.36506876033376,1.404623750579276,1.3157999818078123,1.3211278835744815,1.3056705673649618,2.9866098963428778,1.1898240082032112
25,17,368700,1,25,17,368700,1,250173687001,1204,36.21,13.46,0.0,2.74,0.0,45.68,11.13,9.39,79.65,10.96,7,-71.23175562644761,42.370218701096334,1.1397888988797145,1.1230950685528422,1.4460111050424285,0.7582908936142433,2.441182683923099,0.581371929088565
25,17,368700,2,25,17,368700,2,250173687002,1569,32.25,6.82,0.0,5.16,0.0,43.98,8.99,18.61,73.68,7.71,7,-71.22547347338202,42.36771154680786,1.231080923907983,1.706737877422916,1.972161493033864,0.5442546595672941,2.2695357460894097,0.7882964828527592
25,17,368800,1,25,17,368800,1,250173688001,870,59.31,0.0,2.41,22.87,0.0,13.1,27.59,4.83,59.77,35.4,1,-71.2383807370483,42.3743734640119,0.4389595687505127,0.4162375280887063,1.043578464207308,0.4389595687505127,2.679648721594999,0.7723899719328259
25,17,368800,2,25,17,368800,2,250173688002,1024,62.3,0.0,0.0,13.96,0.0,23.14,1.34,10.45,75.88,12.21,1,-71.21932375775899,42.37054413599718,0.947550880274954,2.0315376235050904,2.467916850168206,0.2311274089006351,1.720449429452049,0.831953039875096
25,17,368800,3,25,17,368800,3,250173688003,1016,76.38,0.0,0.0,14.96,0.0,8.56,1.57,4.43,69.09,26.48,1,-71.21677432934997,42.37450139755854,0.634590476424795,2.152654117490036,2.7295375496202263,0.634590476424795,1.237226328258775,0.91000592430857
25,17,368800,4,25,17,368800,4,250173688004,1188,54.71,1.6,0.0,4.46,0.0,39.23,8.36,5.81,71.8,15.74,1,-71.22571315520622,42.37518515328957,0.4431897201250677,1.4147064365372912,2.036894880860544,0.4431897201250677,1.7152923500232489,0.1881349439334911
25,17,368800,5,25,17,368800,5,250173688005,1175,31.4,9.62,0.0,9.19,0.0,44.77,1.02,3.91,80.51,15.57,7,-71.23132630102263,42.37511085553754,0.7878614396976237,0.95619026601617,1.6004805311581929,0.2979777224398692,2.1188298628710185,0.21777610372626602
25,17,368901,1,25,17,368901,1,250173689011,466,87.12,1.5,1.29,8.15,0.0,0.43,20.31,11.16,49.57,37.55,1,-71.2320233391505,42.389749929457366,1.4413280087312568,1.7631482937076517,2.65144130853242,1.4413280087312568,2.0612634082994874,1.492239189689478
25,17,368901,2,25,17,368901,2,250173689012,786,93.77,0.0,0.0,1.65,0.0,4.58,0.0,5.98,76.46,17.56,1,-71.2203992951437,42.40443543575736,1.2250711532112477,3.654617343537864,2.6698859370699903,1.2250711532112477,2.510655502748456,0.4081710388103807
25,17,368901,3,25,17,368901,3,250173689013,850,86.12,0.0,0.0,13.88,0.0,0.0,0.0,5.29,78.82,15.88,1,-71.22039306883467,42.39711193325772,1.356692159530627,2.980915658167099,2.418870836214923,1.356692159530627,1.7917687443182688,1.205327849243278
25,17,368901,4,25,17,368901,4,250173689014,423,85.34,0.0,0.0,14.66,0.0,0.0,16.08,0.0,40.66,59.34,1,-71.2291220437578,42.39663370483552,0.8300649962641249,2.5503529045305764,3.1230196580902456,0.8300649962641249,2.234387008932909,1.5164389620441105
25,17,368901,5,25,17,368901,5,250173689015,2566,48.95,16.99,0.0,22.37,0.0,11.69,7.25,0.0,88.58,11.42,7,-71.22791732945814,42.40418428956319,0.615799296343458,3.358715726627985,3.2240314668108634,0.615799296343458,2.789879781935773,0.8632292654529089
25,17,368901,6,25,17,368901,6,250173689016,917,73.94,5.56,0.0,11.34,0.0,2.84,18.99,1.09,69.36,27.15,1,-71.22451891567223,42.4091534107192,1.1321944675256372,3.975471083798421,3.222299239399087,0.8868171260919185,3.128002109979384,0.5008354603815116
25,17,368902,1,25,17,368902,1,250173689021,2171,46.8,31.14,0.0,10.41,0.0,10.18,19.39,9.53,75.86,14.6,7,-71.22657520974563,42.38097256402694,0.3922729565384732,1.4466961633361763,2.2557656401294417,0.3922729565384732,1.5313785988855144,0.5524856495328075
25,17,368902,2,25,17,368902,2,250173689022,468,72.44,8.55,0.0,13.25,0.0,2.35,24.36,5.56,72.86,21.58,1,-71.2359985284272,42.37774178023697,0.6355000754965336,0.5958315933486935,1.4196273680452622,0.185062371030708,2.369600140119109,0.5589289916764346
25,17,368902,3,25,17,368902,3,250173689023,642,68.54,3.58,0.0,11.99,0.0,1.09,9.65,1.25,86.45,12.31,1,-71.23393994740633,42.38208587056068,0.9770421500269438,0.9936353833673964,1.876066251694376,0.5870887649437531,2.113571258868381,0.7267697698654569
25,17,369000,1,25,17,369000,1,250173690001,4099,64.77,5.39,0.0,15.93,0.49,9.88,80.43,4.12,83.22,12.0,1,-71.21256446171752,42.39359508905861,1.8717610756511005,3.162191086795577,1.7467030772122325,1.8451421913092068,1.1546809921179677,1.6299690126896895
25,17,369100,1,25,17,369100,1,250173691001,799,82.48,12.27,0.0,2.25,0.0,0.0,8.39,1.25,77.72,21.03,1,-71.20796107715968,42.376856272588384,0.2854877777738583,2.870735963094216,2.3225147590556983,0.2854877777738583,0.7614978454940617,1.6534005184051068
25,17,369100,2,25,17,369100,2,250173691002,2321,79.84,7.76,0.0,2.76,0.0,6.89,0.57,0.86,74.71,21.84,1,-71.20508577493521,42.38842769104924,1.5914630705956532,3.395472409458019,1.2768186265693169,1.1421822984810317,0.588256236994029,0.9011012122125608
25,17,369100,3,25,17,369100,3,250173691003,993,92.85,6.14,0.0,0.0,0.0,1.01,4.13,2.22,69.39,28.4,1,-71.2143459457315,42.379080582719794,0.6767806851178927,2.3685816524905148,2.497511812675507,0.6767806851178927,0.7144579099794733,1.2170705280506806
25,17,369100,4,25,17,369100,4,250173691004,1444,76.45,13.57,0.0,4.64,0.0,5.33,2.84,3.74,84.49,11.77,1,-71.20274532526598,42.3819693774868,0.986524057562909,3.362199432432784,1.6107438804572478,0.986524057562909,0.4951574835553014,0.9896876099341222
25,17,370101,1,25,17,370101,1,250173701011,1657,84.97,0.84,0.0,3.02,0.0,8.51,2.05,0.0,78.03,21.97,1,-71.19386529552874,42.3813168768932,1.0477109861714244,4.069095607367404,1.3963458195187068,0.8294592513617596,1.2148544768159448,0.7638458219088321
25,17,370101,2,25,17,370101,2,250173701012,953,81.85,1.15,0.0,17.0,0.0,0.0,1.26,0.0,94.12,5.88,1,-71.19121649719847,42.37538280196057,1.150136805407049,4.245633865649253,2.0401517886320857,1.150136805407049,1.6805839687531452,1.176551561770711
25,17,370101,3,25,17,370101,3,250173701013,1735,65.13,6.97,0.0,11.41,0.0,12.68,1.74,2.65,86.11,11.24,1,-71.20098819529464,42.37382625837071,0.6655105348840173,3.451368525989491,2.3520504362893093,0.6655105348840173,1.251448501890032,1.682870318327244
25,17,370101,4,25,17,370101,4,250173701014,869,89.53,0.0,0.0,6.9,0.0,1.73,12.54,2.99,72.15,24.86,1,-71.1990245802248,42.37591182540215,0.8401214622664727,3.603574381189696,2.0805319516028784,0.8401214622664727,1.1534381032805436,1.4228250409471395
25,17,370101,5,25,17,370101,5,250173701015,2052,54.63,18.47,0.0,13.79,0.0,10.43,18.04,0.0,82.21,17.74,1,-71.19757619752748,42.37867205410219,1.054535535793837,3.7335929240122048,1.752053873724955,1.054535535793837,1.0432752738636983,1.0951113135393895
25,17,370103,1,25,17,370103,1,250173701031,2035,59.02,2.75,0.0,25.8,0.0,9.88,6.63,0.0,80.44,19.56,1,-71.18820121331521,42.37083017125577,0.5865600514678654,4.530500992628265,2.55902234497153,0.5865600514678654,2.1848595395618893,0.628208727230278
25,17,370103,2,25,17,370103,2,250173701032,1004,59.26,0.0,2.19,21.31,0.0,2.79,3.19,4.08,76.1,19.82,1,-71.1838420164851,42.36788397987749,0.2205419697403081,4.935790665423292,2.938454180481468,0.2205419697403081,2.6700773827012347,0.14595343727130738
25,17,370103,3,25,17,370103,3,250173701033,845,71.6,0.71,0.0,7.69,0.0,20.0,2.25,8.4,79.64,11.95,1,-71.1899869157058,42.3668636418626,0.4160474210201237,4.465332082851154,2.989362736864307,0.4107772801368181,2.4016315960416827,0.586625063503073
25,17,370104,1,25,17,370104,1,250173701041,2343,71.75,0.43,0.0,15.19,0.0,6.44,4.52,0.0,85.1,14.9,1,-71.20857780745571,42.3688491168317,0.6204572919783901,2.931267050627828,3.1095735680696994,0.6204572919783901,1.651502814726484,1.4410176241044337
25,17,370104,2,25,17,370104,2,250173701042,1671,80.25,0.0,0.0,17.35,0.0,2.39,1.56,0.0,88.15,11.85,1,-71.19798583689096,42.36926324269343,0.6670891444185197,3.766040702832445,2.7755518592965864,0.5929958834507745,1.8151562758413249,1.2735994837382756
25,17,370201,1,25,17,370201,1,250173702011,1373,87.62,0.95,0.0,10.49,0.0,0.95,3.35,2.62,72.91,24.47,1,-71.17039412523012,42.3752383502876,1.2596444057470504,5.956109306470674,2.6786112591306024,0.5737643462747901,2.1831522056510755,0.7265634045565482
25,17,370201,2,25,17,370201,2,250173702012,1258,91.02,0.24,0.0,5.09,0.0,2.94,4.21,9.62,74.8,15.58,1,-71.16220127611624,42.37339873135913,1.911479045007804,6.6351587975523385,2.2933306521476364,0.4292617107641685,2.086673373239944,0.7842414390458887
25,17,370201,3,25,17,370201,3,250173702013,1727,75.85,9.9,0.0,4.69,0.0,3.82,1.68,1.51,81.35,17.14,1,-71.173949370302,42.37123502995339,1.0741599495866614,5.689046739429827,2.8786452769228554,1.0519341815040213,2.715514069063289,0.4664453764348118
25,17,370202,1,25,17,370202,1,250173702021,740,92.16,0.0,0.0,3.51,0.0,4.32,4.46,0.0,85.41,14.59,1,-71.18042080824092,42.37174617393018,0.7326498324813399,5.154427292356798,2.6025826874798583,0.7326498324813399,2.647847929677211,0.5853595779882755
25,17,370202,2,25,17,370202,2,250173702022,689,77.94,6.97,0.0,2.18,0.0,8.27,14.51,0.73,93.18,6.1,1,-71.1864435812551,42.378781814151786,0.6416183491752527,4.64662229919353,1.7092847603865189,0.6416183491752527,1.8766737155752415,1.2208056537119862
25,17,370202,3,25,17,370202,3,250173702023,863,99.54,0.35,0.0,0.12,0.0,0.0,2.7,2.9,79.49,16.45,1,-71.18578739859007,42.374184075267934,0.9005497090264865,4.695665303343388,2.2200158068779303,0.9005497090264865,2.1305221267734358,0.8562362696634761
25,17,370202,4,25,17,370202,4,250173702024,1318,63.96,4.1,0.0,17.37,0.0,5.54,2.35,0.76,87.25,11.99,1,-71.1801149605772,42.377651658666665,0.620968925231101,5.159741497652695,2.009883111528143,0.620968925231101,2.4107713127846235,1.2277271721714649
25,17,370301,1,25,17,370301,1,250173703011,600,53.67,0.0,0.0,15.17,0.0,31.17,33.0,0.0,98.67,1.33,1,-71.16125021490701,42.36604313973289,1.4867369976825682,6.799151994346923,2.1946762781386493,0.3576517458829577,1.8170418869458291,0.7104589448224624
25,17,370301,2,25,17,370301,2,250173703012,881,72.64,0.0,0.0,19.86,0.0,0.0,4.88,2.27,87.63,10.1,1,-71.16264628619318,42.36874045246288,1.794351794968574,6.642442944851494,2.403697206268179,0.6330321627088527,2.135322224394708,0.5529951632091352
25,17,370301,3,25,17,370301,3,250173703013,1367,82.74,1.02,0.0,14.78,0.0,1.46,0.95,2.41,79.01,18.58,1,-71.1481416937091,42.3707583364061,1.6805439822860848,6.292409684935871,1.1962494143451017,0.516757874772172,2.3842474357009698,0.5451318454394216
25,17,370301,4,25,17,370301,4,250173703014,540,79.44,0.0,0.0,4.81,0.0,8.89,6.85,0.0,62.04,37.96,1,-71.15537310780195,42.374123494832965,2.012767203177652,6.79821526649194,1.7310833989348695,0.5338175236767162,1.9322099952753016,0.7957324331227744
25,17,370301,5,25,17,370301,5,250173703015,784,65.56,0.0,0.0,21.3,0.0,4.08,2.04,5.48,87.5,7.02,1,-71.15903306924903,42.3736170729363,2.118552538823515,6.894143120214242,2.03245204394854,0.5510838507389726,2.0095563560773098,0.8774212288962292
25,17,370302,1,25,17,370302,1,250173703021,181,100.0,0.0,0.0,0.0,0.0,0.0,20.44,0.0,38.67,61.33,1,-71.16022578072464,42.361748044191,1.0899375117580423,6.975769817534351,1.741671858062014,0.0659458344063458,1.3328098601222425,0.8654087168907292
25,17,370302,2,25,17,370302,2,250173703022,1501,56.56,0.0,0.0,5.53,0.0,20.45,8.74,1.4,77.35,21.25,1,-71.15285738721715,42.36520434251344,1.0870404356555523,6.473744311798139,1.8173118785195024,0.3761430540026197,1.7045671815604009,0.2258331961692355
25,17,370401,1,25,17,370401,1,250173704011,1445,93.22,0.0,0.0,1.38,0.0,1.11,12.25,0.0,86.37,13.63,1,-71.16900241603365,42.36782390304015,1.330409237704685,6.139032452410898,2.712913358230894,0.9222814816431312,2.2262844467561105,0.1072259607634043
