State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
42,71,12602,3,42,71,12602,3,420710126023,1518,98.81,0.0,0.0,0.0,0.0,1.19,5.47,28.72,62.98,8.3,1,-75.92140068645186,40.13111089058003,5.575248109708082,8.507034302511782,17.508383056887652,3.766874326839303,16.71365791607242,4.5538156471543045
42,71,12701,1,42,71,12701,1,420710127011,1137,88.3,0.0,0.0,9.76,0.0,1.67,7.92,28.58,50.31,21.11,1,-76.0099614027668,40.13227225225247,8.40698542872958,15.799722417802895,15.861378618260876,2.283222138593968,13.97763551891016,6.018337862183019
42,71,12701,2,42,71,12701,2,420710127012,1287,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47,33.57,11.97,1,-76.0490303620107,40.149747025944805,6.975228651680653,18.91365379257856,12.05851371289496,3.5177208071375223,10.269108599337974,5.529134779278096
42,71,12701,3,42,71,12701,3,420710127013,1163,95.1,0.0,0.0,0.0,0.0,4.9,8.94,20.81,67.76,11.44,1,-76.05064181959766,40.15913063068965,7.748981315131788,19.04158691370962,11.60606068780422,4.536837910705352,9.416240834911791,6.495674314150916
42,71,12702,1,42,71,12702,1,420710127021,1549,96.19,0.0,0.0,0.0,0.0,3.81,1.16,9.62,65.72,24.66,1,-76.04641025516064,40.11259898444781,4.722528868842551,19.289139088796247,14.215034046682636,1.511780394220703,13.75001320231295,2.22971772468943
42,71,12702,2,42,71,12702,2,420710127022,2895,100.0,0.0,0.0,0.0,0.0,0.0,2.28,13.13,75.44,11.43,1,-76.02572968737286,40.0901709775932,6.382167702760131,18.43030516740984,17.128902550510077,3.4537092892577563,16.16717191404041,3.9249961111911773
42,71,12800,1,42,71,12800,1,420710128001,1535,93.75,0.0,0.0,1.17,0.0,3.32,2.54,10.03,56.16,33.81,1,-76.07676270509276,40.106629956453496,2.062441742356041,18.94901057108819,12.674427998279034,0.7862448076864539,12.036473158567036,0.8087411822470681
42,71,12800,2,42,71,12800,2,420710128002,2408,68.19,3.49,0.0,1.99,0.0,18.27,8.87,6.19,82.81,11.0,1,-76.08934837918314,40.09997569634168,0.8706346143777601,17.771002851158617,12.507173943063194,0.3978290712557494,10.858178444536172,1.7517409128389203
42,71,12800,3,42,71,12800,3,420710128003,1536,91.02,0.0,0.0,0.0,0.0,2.6,13.77,6.9,57.1,36.0,1,-76.10274868451026,40.09579762325375,0.5724244601731125,16.576813468617893,12.20580773451204,0.5724244601731125,9.66872713361883,2.963377101785512
42,71,12900,1,42,71,12900,1,420710129001,1537,98.18,0.85,0.0,0.0,0.0,0.98,3.71,39.23,45.35,15.42,1,-76.09051625559479,40.139322557029175,4.402926729788356,18.83709636908932,9.438079088693035,3.952998930085117,9.431755139660517,4.492064319526837
42,71,12900,2,42,71,12900,2,420710129002,1919,100.0,0.0,0.0,0.0,0.0,0.0,4.27,55.97,32.88,11.15,1,-76.12139112711077,40.12125126153023,2.975060008883041,15.675769163597232,8.974214980883248,2.975060008883041,8.922714257737988,2.825347318262032
42,71,12900,3,42,71,12900,3,420710129003,1770,92.88,0.0,0.0,0.9,0.0,6.21,12.13,6.1,46.67,39.04,1,-76.08850514595706,40.08951259031221,1.528078769542003,17.705222280162147,13.47243039834074,1.528078769542003,10.827210719578748,2.1939610248980914
42,71,12900,4,42,71,12900,4,420710129004,1971,98.93,0.0,0.0,0.0,0.0,1.07,12.18,19.03,71.23,9.74,1,-76.07044449283693,40.07273449685668,3.944741316383283,19.181149513003188,15.886052930085574,3.053473980504771,12.447554148537897,3.303790422733216
42,71,13001,1,42,71,13001,1,420710130011,1655,75.29,3.69,0.0,0.97,0.0,20.06,3.87,6.34,78.01,15.65,1,-76.19845988159562,40.14079906116233,4.872665818086114,10.99333500062716,5.345074229562729,1.6861592964962755,6.256464399249696,1.7339210221923949
42,71,13001,2,42,71,13001,2,420710130012,1277,99.92,0.0,0.0,0.0,0.0,0.0,0.0,9.48,74.47,16.05,1,-76.20684529235375,40.12924211401983,6.244760882791108,9.624432834620269,6.780095440587333,2.86783708509304,4.855938022106498,2.846703185392289
42,71,13001,3,42,71,13001,3,420710130013,1397,68.07,0.07,0.0,14.1,0.0,6.94,5.51,3.51,74.02,22.48,1,-76.22480971528297,40.12558149390114,6.883316872226063,8.1952893180188,7.441508398943191,3.6651878108313807,4.457988213185704,3.576593652195219
42,71,13002,1,42,71,13002,1,420710130021,1552,99.36,0.64,0.0,0.0,0.0,0.0,30.16,48.32,27.13,9.15,1,-76.1539018162892,40.13331556135558,3.771160663643962,13.662138056543506,6.459671315515448,3.771160663643962,7.428626344797093,0.25379779872878067
42,71,13002,2,42,71,13002,2,420710130022,1399,98.21,1.79,0.0,0.0,0.0,0.0,0.0,40.89,49.61,9.51,1,-76.18488381000624,40.1162764521983,6.289857287483248,10.456996895599769,7.893434008668622,3.392251102868132,4.257822483856038,3.322733157790104
42,71,13002,3,42,71,13002,3,420710130023,1070,83.83,0.0,0.0,6.36,0.0,9.81,2.54,5.61,75.79,18.6,1,-76.16026404483594,40.099182097986414,5.163670101318546,11.823306646088191,9.966855527024869,3.0126310906020883,4.934909761649689,3.711810256588147
42,71,13101,1,42,71,13101,1,420710131011,2672,68.97,6.92,0.6,8.72,0.0,11.79,11.86,18.15,75.19,6.66,1,-76.19469728239852,40.067399896210894,5.778620812262246,8.656419107471947,9.574074050737442,2.1067498598050984,2.741738405634981,7.733919670839996
42,71,13101,2,42,71,13101,2,420710131012,2469,93.28,0.0,0.0,2.23,0.0,4.5,3.83,22.88,66.79,10.33,1,-76.22337229135,40.09641949509884,7.590797483008251,6.578162157912897,8.517352900992927,1.4025315795627198,1.320099005242301,3.94346760446286
42,71,13102,1,42,71,13102,1,420710131021,2823,69.08,3.93,0.0,3.86,0.0,15.69,15.41,17.64,65.64,16.72,1,-76.17933181576065,40.09295972653471,6.833617802023063,10.094137309389186,10.485664382611091,1.269409405704451,3.186432277587904,4.93130035921676
42,71,13102,2,42,71,13102,2,420710131022,961,98.54,0.0,0.0,0.0,0.0,1.46,30.49,35.38,43.7,20.92,1,-76.14665117578296,40.078068030458105,4.7085139422441165,12.695967753648624,12.509215110525428,3.906315411734111,5.94203118371868,5.9997388294951834
42,71,13202,1,42,71,13202,1,420710132021,1023,83.77,1.27,0.0,0.0,0.0,14.96,7.51,6.65,69.01,24.34,1,-76.26371910794776,40.04610031086787,1.092330090512815,4.043871187923295,3.438101845271058,1.0137668555128478,1.3881924263626328,1.9500532432883548
42,71,13202,2,42,71,13202,2,420710132022,1690,53.73,24.56,0.0,6.27,0.0,15.44,3.2,2.43,71.83,25.74,1,-76.25476040122886,40.037317401192006,1.2523436717595464,5.242102660072063,4.342467916759623,1.2523436717595464,1.8004879330994623,2.56122930541691
42,71,13202,3,42,71,13202,3,420710132023,1116,46.42,11.83,0.0,23.66,0.0,12.54,14.96,7.53,80.56,11.92,7,-76.23574291936535,40.02754357979441,0.513488655225343,7.186249987563269,6.218415312919184,0.513488655225343,3.6041544905472382,4.367431344901681
42,71,13202,4,42,71,13202,4,420710132024,1158,98.62,0.0,0.0,0.0,0.0,1.38,4.49,0.78,81.78,17.44,1,-76.2506208059614,40.02966469574302,0.8033164937960012,6.068093927698241,4.955247904912406,0.8033164937960012,2.334607662042018,3.091161684646847
42,71,13203,1,42,71,13203,1,420710132031,1514,99.6,0.4,0.0,0.0,0.0,0.0,2.25,40.49,49.54,9.97,1,-76.21682608882239,40.0501951676677,3.09541522935211,7.301072882528908,7.43395573740516,2.8402395996949643,3.993590520167904,5.911042650942735
42,71,13203,2,42,71,13203,2,420710132032,2608,78.6,2.49,0.0,0.88,0.0,15.99,0.88,9.39,75.27,15.34,1,-76.24997095788785,40.0781702332069,4.836139669214159,3.911562938612125,5.74381834808083,2.8272040099153912,3.046109450791032,3.865852047932115
42,71,13203,3,42,71,13203,3,420710132033,943,73.06,5.3,0.0,5.09,0.0,16.54,12.51,9.97,62.99,27.04,1,-76.24557900766698,40.05330048117497,2.6695323324960274,4.95384433853072,5.024003511831439,0.9085185147596616,3.103616070886783,3.6870183305298663
42,71,13203,4,42,71,13203,4,420710132034,1310,49.16,42.14,0.0,0.92,0.0,6.26,40.61,1.22,84.27,14.5,7,-76.24214645502373,40.06420317219578,3.7875659955392007,4.746615589345396,5.59647232996204,1.7138602741496056,3.3154057520653986,4.503716931534376
42,71,13204,1,42,71,13204,1,420710132041,1560,76.6,6.03,0.0,1.28,0.0,15.06,5.26,14.29,58.4,27.31,1,-76.22820208313853,40.0384144112868,1.4826827698022211,7.08483841380962,6.534208145858017,1.4826827698022211,4.061232659900924,4.814752947722918
42,71,13204,2,42,71,13204,2,420710132042,626,89.46,0.0,0.0,7.35,0.0,0.0,9.74,0.0,81.47,18.53,1,-76.20837891311007,40.03243824186774,2.8120515407189384,8.867760364187749,8.312797815938662,0.7469954586461877,5.779346561335618,6.544610415625734
42,71,13204,3,42,71,13204,3,420710132043,668,95.06,0.0,0.0,0.9,0.0,0.0,6.89,22.6,63.62,13.77,1,-76.18249843410283,40.03136173289688,5.001087332553377,10.8375703865641,10.500841717725397,1.9065094536476417,6.710553294912804,8.748311171273867
42,71,13204,4,42,71,13204,4,420710132044,1120,91.79,0.0,0.0,0.0,0.0,8.21,15.8,72.68,20.09,7.23,1,-76.16782857590938,40.01373912569446,6.488833012730604,12.896855347480097,12.18593411254625,3.014806504906431,9.01910554216056,9.441651059199382
42,71,13204,5,42,71,13204,5,420710132045,636,100.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47,31.13,4.4,1,-76.21006958019316,40.01454538611036,3.130085010099444,9.801788507114903,8.793541212555368,1.4373542579917271,6.1729935983238216,6.214180847050041
42,71,13204,6,42,71,13204,6,420710132046,1871,51.42,6.41,0.0,16.09,0.0,20.31,14.43,13.63,78.03,8.34,1,-76.2309044328212,40.03473495945431,1.0495560487225908,7.078822481971455,6.383916133742035,1.0495560487225908,3.845834052622489,4.610328839648913
42,71,13301,1,42,71,13301,1,420710133011,1189,78.97,0.0,0.0,2.35,0.0,12.36,5.38,3.36,85.28,11.35,1,-76.25922659479913,40.02642107973842,1.4930286734635267,5.831677240853528,4.46850531500162,1.4930286734635267,1.9016143705992488,2.593315695376527
42,71,13301,2,42,71,13301,2,420710133012,1774,87.94,1.86,0.0,4.85,0.0,5.07,5.98,4.06,69.67,26.27,1,-76.27081404590317,40.02171739455204,1.7385770447999411,5.718525206461645,4.013571864371141,1.7385770447999411,1.8399889866640209,2.2726633361840363
42,71,13301,3,42,71,13301,3,420710133013,1286,89.81,2.1,0.0,0.62,0.0,7.0,6.37,1.24,63.53,31.73,1,-76.29080087717853,40.01522028135179,2.414519754892866,5.848181900435944,3.741272821545724,1.918658406341031,2.8131227138858126,2.0771676597461406
42,71,13303,1,42,71,13303,1,420710133031,720,93.47,0.0,0.0,0.0,0.0,5.69,5.42,16.94,56.53,26.53,1,-76.27808156811815,39.980010144214106,1.6699407579735177,9.899029268098658,7.685042958811578,0.3022868551241939,6.428633275369636,0.7748264313570526
42,71,13303,2,42,71,13303,2,420710133032,2348,84.07,0.0,1.83,14.1,0.0,0.0,6.01,1.66,83.01,15.33,1,-76.24510897544945,39.97427533020519,4.082338789300241,11.416337403142377,9.547033878874403,3.1012217873880363,7.534765629419297,2.627340493980707
42,71,13303,3,42,71,13303,3,420710133033,1001,94.31,0.4,0.0,0.0,0.0,0.4,0.0,0.0,4.6,87.21,1,-76.2721710403715,39.98389207898525,1.595458855684754,9.600768967728287,7.55547300165327,0.6863228333539436,6.002702654808017,0.16787466259504089
42,71,13303,4,42,71,13303,4,420710133034,627,100.0,0.0,0.0,0.0,0.0,0.0,3.99,4.63,64.59,30.78,1,-76.26663786540111,39.97941424886248,2.280698755889419,10.212293255389158,8.19372610406446,1.1800480551299612,6.539958461320729,0.8225536952359538
42,71,13305,1,42,71,13305,1,420710133051,1077,92.2,0.0,0.0,0.0,0.0,7.8,8.54,1.3,74.37,24.33,1,-76.29268032136557,39.99468054334169,0.607482818182305,8.089584850937282,5.667652015260894,0.607482818182305,5.003094544179869,0.838066398852147
42,71,13305,2,42,71,13305,2,420710133052,723,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68,29.32,1,-76.27384145225476,39.99199164964658,1.0255931886226572,8.69574223920134,6.666625744490825,1.0255931886226572,5.096679132158286,0.744655946454637
42,71,13305,3,42,71,13305,3,420710133053,1414,91.51,0.0,0.0,0.0,0.0,8.49,1.17,7.5,14.92,62.23,1,-76.2786564965717,40.00273535286745,1.1507804598636806,7.434189098448847,5.406888004609046,0.5923129232419054,3.9060754925897,0.723129775370555
42,71,13306,1,42,71,13306,1,420710133061,1604,89.28,1.93,1.62,0.0,0.0,7.17,8.79,6.92,81.73,11.35,1,-76.25621731534841,40.01082406826985,2.4421694120499366,7.39194132586169,5.749058087808852,2.4421694120499366,3.436052788476855,2.762371323192135
42,71,13306,2,42,71,13306,2,420710133062,1393,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89,7.11,1,-76.24003013057133,40.01246731844442,1.8997780580084809,8.072416002495116,6.688428967965601,1.8997780580084809,4.154925248848974,4.06434692801307
42,71,13306,3,42,71,13306,3,420710133063,1827,95.73,1.04,0.71,2.52,0.0,0.0,0.0,20.91,67.76,11.33,1,-76.23244421299003,39.99855765879323,3.523482653556788,9.676104566172878,8.159387960882764,3.523482653556788,5.721451949213114,3.6983531583673916
42,71,13400,1,42,71,13400,1,420710134001,1056,60.61,0.0,0.0,3.69,0.0,35.7,7.86,1.42,76.89,21.69,1,-76.27985929254187,40.0427658092179,1.0719013301009328,3.3195843377055265,2.1222830376178967,0.4472055864747265,0.6469170643397629,0.5788767642324499
42,71,13400,2,42,71,13400,2,420710134002,1697,67.53,7.72,0.0,4.71,0.0,20.04,0.0,1.0,53.57,15.32,1,-76.2788341021541,40.03283391305242,0.9403123605031464,4.306484790832744,2.683999334831673,0.8655529160655695,0.6060767948093053,0.8641715360480833
42,71,13502,1,42,71,13502,1,420710135021,1421,56.79,6.69,0.0,28.08,0.0,8.44,6.35,4.15,51.09,33.71,1,-76.33756607815555,40.03393568354133,1.3126551774038195,4.735053288503085,1.6059617313368475,0.4045563517145759,3.8240001099814527,0.20918659864194006
42,71,13502,2,42,71,13502,2,420710135022,692,95.81,0.0,0.0,0.0,0.0,4.19,4.05,6.21,74.28,19.51,1,-76.33218896967651,40.0335406071597,0.9668029898917612,4.4976473416992615,1.250967990911232,0.7991189140016064,4.065996376278925,0.565857769110814
42,71,13502,3,42,71,13502,3,420710135023,1428,86.69,3.43,0.0,0.0,0.0,9.1,5.19,6.09,64.01,22.97,1,-76.32776031558065,40.03161977212694,0.6052113507329651,4.484083803484479,1.1741086439285942,0.4908659146843516,4.441596407150514,0.39708828486054937
42,71,13502,4,42,71,13502,4,420710135024,1399,65.48,9.44,0.0,15.51,0.0,6.43,9.72,2.72,84.06,13.22,1,-76.34327025476804,40.02334503744258,1.535947376088086,5.967129766357404,2.7157317325975145,1.5067377606232166,4.799801488992253,1.369546426231881
42,71,13503,1,42,71,13503,1,420710135031,1413,92.0,0.0,0.0,1.42,0.0,3.61,2.34,0.0,83.16,16.84,1,-76.33162416114745,40.04812653523193,2.023015973722191,3.245950517167997,1.2175180019903658,1.3775894831206117,2.7976365041522264,1.4730741456121201
42,71,13503,2,42,71,13503,2,420710135032,1489,91.67,0.0,0.0,4.5,0.0,1.28,5.98,3.9,66.49,29.62,1,-76.33625603822982,40.04253791791664,2.0061259301640484,3.954925226921792,1.3145840609749786,0.7430209763450275,3.028882901080279,0.760743883277326
42,71,13504,1,42,71,13504,1,420710135041,1828,57.93,8.21,0.0,6.62,0.0,24.67,3.01,3.34,70.35,25.6,1,-76.32559065148632,40.003710407537454,2.524606752185119,7.309248402604346,4.144381171622776,2.368313456988081,5.680950330874524,3.414513809292551
42,71,13504,2,42,71,13504,2,420710135042,1140,30.44,1.49,0.0,2.46,0.0,65.61,0.0,3.07,83.6,13.33,6,-76.32043573491177,40.01616654623414,1.224004922211114,5.857418621236906,2.741061084654441,0.9195536924109944,4.490700794544456,2.063457806015933
42,71,13504,3,42,71,13504,3,420710135043,2257,16.26,28.67,0.0,0.0,0.0,52.37,12.41,5.58,92.07,2.35,6,-76.30801158825334,40.01663842122526,1.856361274659604,5.623157756904078,2.9061004144257567,1.0343110811343756,3.607309605240066,2.441882610436229
42,71,13505,1,42,71,13505,1,420710135051,1251,99.76,0.16,0.0,0.0,0.0,0.08,2.99,4.8,74.66,19.58,1,-76.34139314389296,40.01430685822907,1.8979676936719645,6.730648585183894,3.421823193208524,1.081385007312713,5.815973996112474,2.338782749180053
42,71,13505,2,42,71,13505,2,420710135052,2241,27.8,11.16,0.0,0.0,0.0,60.33,32.26,1.43,89.74,8.84,6,-76.33168151283127,40.01741371334893,1.1236624733805771,6.048815934746341,2.756953370265512,1.1236624733805771,5.262796780657008,1.9775823812463644
42,71,13505,3,42,71,13505,3,420710135053,636,67.14,1.42,0.0,1.42,0.0,25.0,24.21,14.94,72.64,12.42,1,-76.32686257473826,40.02277479125607,0.4170056346287357,5.338498922400919,2.067476053905413,0.4170056346287357,4.649623043719447,1.3053255317362895
42,71,13601,1,42,71,13601,1,420710136011,1006,85.09,2.78,1.29,1.29,0.0,7.36,6.95,2.98,78.83,18.19,1,-76.35249281677014,40.00926275327914,2.97486805207682,7.702828881151375,4.416906335025006,0.36482479756099,6.258201126801542,3.1036448250228004
42,71,13601,2,42,71,13601,2,420710136012,1211,74.81,3.3,0.25,2.97,0.0,14.95,22.91,14.12,76.55,9.33,1,-76.34957050391922,40.00216525157184,3.3777326061202686,8.248955682375378,4.939293951778605,1.1923267982529135,7.059979278961476,3.7846840626159723
42,71,13602,1,42,71,13602,1,420710136021,2529,73.31,3.4,0.0,0.0,0.0,6.88,24.99,7.04,78.45,14.51,1,-76.36880290986517,39.99992020035981,4.354811581553577,9.35389542240821,6.104250022542619,1.8823614258036696,7.380895389080681,4.666402847633474
42,71,13602,2,42,71,13602,2,420710136022,1689,45.89,6.93,0.0,6.51,0.0,36.35,40.49,32.74,56.07,11.19,7,-76.35856848147549,40.0024009765208,3.869540913032509,8.62469965448156,5.337605474201043,1.1802352263715183,7.021484805996296,4.0075644573753575
42,71,13602,3,42,71,13602,3,420710136023,2190,91.83,1.78,0.0,0.59,0.0,4.61,27.6,13.42,64.11,22.47,1,-76.35181265222315,39.98975044711425,4.6447403892929175,9.562110442723531,6.255792321660974,2.521938575597219,8.387016312285251,5.173614092978508
42,71,13701,1,42,71,13701,1,420710137011,989,60.77,2.22,0.0,37.01,0.0,0.0,1.12,1.72,78.56,18.6,1,-76.35802736994137,40.0356616003087,0.3403244848665674,5.869699556359032,3.003264512869241,0.3403244848665674,3.325411496948399,1.3617087178996667
42,71,13701,2,42,71,13701,2,420710137012,1371,90.15,0.0,0.0,5.98,0.0,0.22,3.25,4.01,83.66,12.33,1,-76.35946999909673,40.01798443837519,2.276130627218256,7.294690062987938,4.145450145270549,0.7865727470688115,5.294844670112766,2.578956744314078
42,71,13701,3,42,71,13701,3,420710137013,3037,68.52,4.08,0.0,0.0,0.0,26.64,14.42,15.9,58.38,25.72,1,-76.34873135270036,40.03332223803269,1.0918020811509994,5.430721788942287,2.505251955934718,0.5981833202135646,3.622754074017132,0.8329268781268122
42,71,13703,1,42,71,13703,1,420710137031,1503,60.41,16.9,0.0,0.6,0.0,22.09,3.59,0.0,85.96,14.04,1,-76.42108275809942,40.03306254455206,3.006867668221836,10.77178209960988,6.743395217324568,0.9847856229089728,6.653354857127745,2.4255235309477734
42,71,13703,2,42,71,13703,2,420710137032,1740,75.69,0.0,0.0,6.67,0.0,17.64,2.64,4.66,77.47,17.87,1,-76.41696850184807,40.024913940014585,3.626008634086311,10.80587300309604,6.939376904359556,1.930080960781203,6.916248728684368,3.0138254826383473
42,71,13703,3,42,71,13703,3,420710137033,1395,92.76,1.94,0.0,0.0,0.0,5.3,25.3,0.65,83.94,15.41,1,-76.39194321852402,40.030109207347856,2.8480610493264824,8.64489495315767,4.952954361565046,2.021432759948418,5.0161918320488015,3.896764107724554
42,71,13703,4,42,71,13703,4,420710137034,1655,54.14,10.03,0.0,0.0,0.0,0.66,12.51,2.54,69.97,27.49,1,-76.37337178745285,40.032137061485976,1.3620142101258297,7.167941726574521,3.8234676402648096,1.3620142101258297,4.012817777699961,2.4664652510869436
42,71,13704,1,42,71,13704,1,420710137041,1471,95.85,0.0,0.0,0.0,0.0,2.92,5.51,5.37,66.62,28.01,1,-76.40192580734453,40.00386782866767,5.266914908094861,10.99495955050206,7.774741981090803,4.203496073768615,7.915576829451965,5.383111448874307
42,71,13704,2,42,71,13704,2,420710137042,1856,93.97,0.0,0.0,1.78,0.0,4.26,1.56,12.82,68.32,18.86,1,-76.37909476617669,40.01538994220829,3.0518805377753604,8.684440334696198,5.698931611781774,2.176825753166457,5.9258685887937945,4.047171721693128
42,71,13800,1,42,71,13800,1,420710138001,1209,94.79,2.73,0.0,2.48,0.0,0.0,16.13,1.74,85.94,12.32,1,-76.38585710722316,39.96704831342988,8.247391805875345,13.18791836265488,9.890205284940428,5.731167759319156,11.25041108093495,8.56124614411875
42,71,13800,2,42,71,13800,2,420710138002,1104,96.83,0.0,0.0,0.0,0.0,0.0,1.81,5.98,87.68,6.34,1,-76.47010505844786,40.00986777998954,3.694448362633211,15.615217110733324,11.646588396498265,2.3608621297274035,11.559694914396545,3.3917966521610747
42,71,13800,3,42,71,13800,3,420710138003,1514,99.08,0.0,0.0,0.0,0.0,0.92,4.16,4.16,81.11,14.73,1,-76.43965609461196,39.96396978223774,9.365501165669013,16.359595014526285,13.236166502542046,8.028110727975983,13.376957679384416,8.039972522436418
42,71,13901,1,42,71,13901,1,420710139011,677,93.5,0.0,0.0,0.0,0.0,6.5,5.47,10.04,72.08,17.87,1,-76.31776942035312,39.991466605007176,2.7511295524673147,8.502100628544355,5.493985280795948,2.7511295524673147,6.265596953063135,2.9926083517943463
42,71,13901,2,42,71,13901,2,420710139012,2370,79.28,0.08,0.0,1.77,0.0,18.86,22.03,2.11,81.01,16.88,1,-76.30669119344617,39.974935881745,2.766482975994892,10.24717068777352,7.425703778954306,2.348511226317953,7.465952614669948,3.1516425104941153
42,71,13901,3,42,71,13901,3,420710139013,1067,90.53,0.0,0.0,3.47,0.0,6.0,0.0,5.15,84.54,10.31,1,-76.30306818795178,39.96248108310498,3.793536074447423,11.62614780892114,8.842824161582234,2.9567686114716865,8.688939137392566,3.655290527213619
42,71,13901,4,42,71,13901,4,420710139014,992,94.56,0.3,0.0,0.0,0.0,5.14,1.41,9.07,72.78,18.15,1,-76.28501341567768,39.947100043837146,5.200919449930139,13.41992891792182,10.861597310159848,3.939524182590424,10.115227099134009,4.393892040916632
42,71,13902,1,42,71,13902,1,420710139021,1655,92.02,0.12,0.0,5.2,0.0,1.51,10.09,8.1,73.29,18.61,1,-76.35176772412221,39.95920969798744,6.82757884072937,12.700847955831138,9.445393500117447,5.914640998073858,10.868879250055668,7.201613685182656
42,71,13902,2,42,71,13902,2,420710139022,802,100.0,0.0,0.0,0.0,0.0,0.0,1.0,7.61,71.95,20.45,1,-76.34673868807393,39.93453455146056,8.405765290910663,15.20636601515305,12.019799837851645,7.786219320298116,12.97208535979093,8.498457192670886
42,71,13902,3,42,71,13902,3,420710139023,1430,84.97,0.0,0.0,0.0,0.0,13.5,0.0,0.7,82.94,16.36,1,-76.35909620036745,39.90959202518932,11.27124450120968,18.15735324116132,14.948372519283945,10.53113886651367,15.92155698553776,11.215136045178426
42,71,14000,1,42,71,14000,1,420710140001,1279,90.93,0.0,0.0,0.0,0.0,9.07,0.63,12.59,63.41,24.0,1,-76.17449575766557,39.99384475450854,6.928602206842877,13.606781710022826,12.533366751965485,0.7314764355326525,9.922858629027427,8.386250620086637
42,71,14000,2,42,71,14000,2,420710140002,1639,86.46,0.0,0.0,0.0,0.0,13.3,16.84,3.36,79.62,17.02,1,-76.20609420209075,39.97856196938464,6.4072824303729,12.816876875142404,11.315710886494628,2.6728754810970727,8.873314129701564,5.693112397117586
42,71,14000,3,42,71,14000,3,420710140003,1266,100.0,0.0,0.0,0.0,0.0,0.0,7.42,3.79,89.65,6.56,1,-76.21040696476568,39.95606860300691,7.66503992412428,14.624017538104932,12.905716512382092,4.51223070726733,10.663911105727548,6.202198488161431
42,71,14000,4,42,71,14000,4,420710140004,1825,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,81.7,8.6,1,-76.17456610479887,39.94202657875167,11.082150381879446,17.66611694795369,16.08521156560016,5.06649455402015,13.709122708074696,6.182004036359828
42,71,14000,5,42,71,14000,5,420710140005,1296,93.21,1.85,0.0,0.0,0.0,4.94,5.81,21.6,69.91,8.49,1,-76.16281517904933,39.97170024358552,9.269000386975822,15.937762066696186,14.67667676664812,2.137238745151365,12.115947915475838,9.366268517244684
42,71,14101,1,42,71,14101,1,420710141011,2072,99.42,0.58,0.0,0.0,0.0,0.0,7.89,44.55,49.28,6.18,1,-76.1123154052897,40.05170878101975,5.51478899807235,15.84556940444362,16.198939416291488,5.51478899807235,9.592655219885556,6.736773493598726
42,71,14101,2,42,71,14101,2,420710141012,1364,97.8,0.0,0.0,0.0,0.0,2.2,12.76,36.22,50.44,13.34,1,-76.13555646841613,40.027421244413446,8.666818206419267,14.663958747727722,14.516143718351788,5.666808441405456,9.439205137915236,10.081386410575272
42,71,14101,3,42,71,14101,3,420710141013,2219,90.94,1.13,0.0,0.0,0.0,7.93,0.0,53.49,31.91,14.6,1,-76.08487287191828,40.027127005090215,8.236116331414397,18.75375063805225,18.796138569275765,7.108696108574369,12.922130788055052,8.481057217336284
42,71,14102,1,42,71,14102,1,420710141021,2471,82.44,3.32,0.0,0.0,0.0,10.52,11.94,34.72,52.45,12.83,1,-76.08024983525706,39.99025149164067,12.350948108712869,20.67245399219572,20.08826118326885,5.404538991795482,15.702225694740555,8.276878903984924
42,71,14102,2,42,71,14102,2,420710141022,1398,94.21,0.0,0.0,0.0,0.0,5.79,3.86,34.84,47.85,17.31,1,-76.123009889746,39.96850591503413,12.139970182223529,18.810909448425,17.736463021199828,5.064455386316199,15.131372554683525,9.559632354297989
42,71,14102,3,42,71,14102,3,420710141023,1824,92.65,0.99,0.0,0.0,0.0,4.11,32.85,41.45,47.37,10.47,1,-76.12868426158207,39.99725664412454,10.231185299959227,16.695680853486035,15.938020252876054,4.255088759584003,12.347657951735473,12.306861420593657
42,71,14201,1,42,71,14201,1,420710142011,2259,92.65,0.0,0.0,0.0,0.0,7.35,7.48,43.56,48.16,8.28,1,-76.01485706816347,40.055858333466205,8.741553972219089,19.481022939001964,19.60291311826597,6.98797453600876,14.562878336256846,6.930755333846746
42,71,14201,2,42,71,14201,2,420710142012,2171,99.63,0.0,0.0,0.0,0.0,0.0,6.73,55.09,32.93,11.98,1,-75.96528448222206,40.085569837645934,11.52577485317963,14.135141257573412,17.307262616047147,4.622160165186422,13.715406032630275,7.181093593886124
42,71,14201,3,42,71,14201,3,420710142013,1051,94.29,2.57,0.0,0.0,0.0,3.14,0.0,34.63,61.94,3.43,1,-75.96119882861656,40.04884737424229,8.030138191134467,16.497035348446527,15.053767031748562,6.637776335319115,10.434978833682706,6.536357940566242
