State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,35,112812,2,490351128122,1462,84.2,0.0,0.0,3.01,1.44,7.73,10.03,5.4,76.68,17.92,white_alone,-111.86769650676948,40.56268574605743,1.9574279506451568,1.789771874701716,1.8726027824864424,1.3928442215024128,4.210562402258906,1.2940388918363843,0.5498278912226395,1.236877810325225,0.5418814846252307,0.5498278912226395,0.5498278912226395,0.5498278912226395,0.5234551426700607,True
49,35,112812,3,490351128123,1798,83.26,0.0,0.0,0.44,0.89,7.62,1.11,4.23,87.99,7.79,white_alone,-111.87632922798966,40.56202281609225,2.010229709676873,2.0066102603918274,2.439754710662449,1.5727486364376035,3.4905759386253754,1.1448408134537973,0.4765039228983932,1.274704874702639,1.169974292214976,0.4765039228983932,0.4765039228983932,0.4765039228983932,1.1542561246511884,True
49,35,112812,4,490351128124,1296,81.94,0.0,0.0,3.09,0.0,14.2,3.53,5.32,81.94,12.73,white_alone,-111.88257761262624,40.5641823098524,1.93697750574722,1.9896084590658665,2.7461574941703444,0.9938741846535326,3.084998501170292,1.1154318138023558,0.6914777396576578,0.9007947608388072,0.9278942601348676,0.6853039165071744,0.6853039165071744,0.6853039165071744,1.7272925416748222,True
49,35,112813,1,490351128131,1328,78.39,0.0,0.0,5.12,0.0,7.45,0.0,11.75,74.4,13.1,white_alone,-111.848644033615,40.55291233135133,2.759545305048106,2.481400922117966,2.595845021432483,1.2378034634765709,5.66553852063731,0.6667974495016709,0.5725516499126998,0.6960125283831847,0.5688634078224111,0.5725516499126998,0.5725516499126998,1.3531566542222682,1.059926232558049,True
49,35,112813,2,490351128132,1320,94.7,0.0,0.0,1.29,0.0,4.02,3.79,3.48,79.09,17.42,white_alone,-111.83979685364226,40.55307067962471,2.9828106887867607,2.6996955671717893,2.806879373345001,1.5431116795523925,6.413130434112209,1.4000397352127008,1.2136044948063267,1.264012763100726,0.6765097626336655,1.2136044948063267,1.2136044948063267,1.704137615006838,1.07961844213687,True
49,35,112813,3,490351128133,1256,92.36,0.0,0.0,3.58,0.0,4.06,1.43,0.96,84.55,14.49,white_alone,-111.84904040033146,40.54282993850728,1.6520701098292367,1.8484751070878724,3.470026447341905,1.6520701098292367,5.734010130326914,1.0972517518089184,1.5728602131430407,1.4918600025037034,1.1538279913976912,1.5728602131430407,1.5728602131430407,1.778411118012012,0.4224282568169825,True
49,35,112813,4,490351128134,1061,93.4,0.0,0.0,0.0,0.0,5.0,0.0,0.47,81.06,18.47,white_alone,-111.83625530978568,40.54285993342887,2.1773777778342303,2.4607189993723217,3.967250543727105,2.1773777778342303,6.797591457831948,0.8918816441808664,2.103806650299804,0.5456939999114397,0.600139312556801,2.103806650299804,2.103806650299804,2.4438229475379427,0.6889079642744739,True
49,35,112814,1,490351128141,2437,87.16,2.54,0.0,2.3,0.0,8.0,2.91,3.86,80.3,15.84,white_alone,-111.82041943433978,40.54607262524813,3.425431512188305,3.7288850199307606,4.3626594007228405,3.272773511036432,8.08203581893998,0.4116076888359233,3.021449550077872,1.2520085032092263,1.2593729466711554,3.021449550077872,3.021449550077872,3.443789658508105,2.029099905306201,True
49,35,112814,2,490351128142,2230,92.78,0.0,0.0,4.66,0.0,1.61,5.79,0.99,87.26,10.9,white_alone,-111.81543495662868,40.55664305387763,2.933745314397073,3.8265913526923288,3.895914887167976,2.933745314397073,8.483367826845495,0.5566856925094661,3.2072012499764355,2.402721639293904,2.424311820505332,2.9383779122196607,2.9383779122196607,2.9383779122196607,2.814400963387336,True
49,35,112815,1,490351128151,2359,83.34,0.0,1.78,3.18,0.0,8.05,0.0,3.18,88.55,8.27,white_alone,-111.84562339334298,40.53363072312495,0.8919027679684373,1.1901958061248492,3.686296459880184,0.8919027679684373,6.282150549988841,1.0397556492611773,1.5186421673329351,0.7506512434321405,1.0747664033121491,1.1976846104677958,1.1976846104677958,1.1976846104677958,1.0121368462072533,True
49,35,112815,2,490351128152,1545,90.74,0.0,0.0,0.97,0.0,6.08,1.29,1.36,85.7,12.94,white_alone,-111.83362488436056,40.53224024826181,1.706097362951268,2.051482979730122,4.709613727876481,1.706097362951268,7.292053787876649,1.3724889379705592,2.466027263262002,0.7761405208770866,0.6266592041110219,2.1028670439114845,2.1028670439114845,2.1028670439114845,1.5852941840405184,True
49,35,112815,3,490351128153,1210,87.6,1.16,0.0,1.32,0.0,4.88,1.57,0.0,83.64,15.79,white_alone,-111.79302450714202,40.52917532950631,5.030615664320544,5.413553521003765,7.314753237635645,5.030615664320544,10.685837938903314,3.0703511964424504,5.868904645718277,3.480425113315436,3.327254529521652,5.490114201284167,5.490114201284167,5.490114201284167,4.633197581452459,False
49,35,112816,1,490351128161,1840,86.63,1.14,0.71,0.54,0.0,7.93,0.0,1.52,90.49,3.42,white_alone,-111.86113550796355,40.51715746210462,1.2913795693194576,1.1858317330691457,3.164585503196444,1.2913795693194576,6.058676818325135,0.5457086504366685,1.306876057024521,1.2297577773520847,0.7154673428809323,0.9320429648514964,0.9320429648514964,0.9320429648514964,1.4187450821967047,True
49,35,112816,2,490351128162,1060,90.0,2.64,0.0,0.0,0.0,1.51,0.0,7.36,82.83,9.81,white_alone,-111.86328561085644,40.50385821488258,1.9301775127983765,2.6657257456254,4.194294212308135,1.9301775127983765,6.991338027521526,1.895800648692592,0.8517478459888689,2.039553394691658,1.15594483141512,0.8517478459888689,0.8517478459888689,1.7886695882132102,1.8674437449107413,True
49,35,112816,3,490351128163,3109,69.83,18.46,0.0,0.39,1.35,7.94,2.54,6.05,81.47,12.48,white_alone,-111.88188000859763,40.49471789135682,0.6824651430704305,4.193250245225409,4.63765435225544,0.6824651430704305,7.032301186002411,0.2618593014661051,0.8321605973951076,0.7978305197382886,0.636896470211008,0.7571026105959827,0.7571026105959827,0.7571026105959827,3.143209909437993,True
49,35,112818,1,490351128181,2281,53.31,6.4,4.25,0.18,0.35,31.21,,0.0,0.0,0.0,white_alone,-111.90143089551816,40.49533773958784,1.442926808087348,5.173343060171185,4.646036237471677,1.386521191396176,6.469575260814445,1.3946729443979784,0.9607050347159088,1.355088631398638,1.290342024266371,0.9152000031229656,0.9152000031229656,0.9152000031229656,3.188137247880447,True
49,35,112821,1,490351128211,876,93.61,0.0,0.0,2.05,0.0,1.37,3.42,8.22,79.79,11.99,white_alone,-111.8497960217936,40.51406863686256,1.424184291466064,1.599034479259219,4.126764365544707,1.424184291466064,7.020160046832313,1.248457558640767,1.9632249969622828,1.4976956977584872,0.5142715440696135,1.7318436428993662,1.7318436428993662,1.7318436428993662,0.6776054901203005,True
49,35,112821,2,490351128212,3272,95.78,0.24,0.0,1.96,0.0,1.83,1.78,1.77,90.13,7.76,white_alone,-111.84005063353992,40.512431072901855,1.903379465675508,2.1941758736902743,4.9101035654281455,1.903379465675508,7.792666875194933,1.703906533437363,2.632374124221004,1.857570278584024,1.3027855879294217,2.329843601050719,2.329843601050719,2.329843601050719,0.3225650028818723,True
49,35,112821,3,490351128213,1454,75.65,2.61,0.0,3.99,0.0,7.5,19.67,3.44,88.03,8.53,white_alone,-111.83736107102372,40.491894986099645,4.076829609622761,4.27938183809603,6.577722434321559,4.076829609622761,8.325709206198605,3.886583611854591,2.347220135734634,4.09244477477348,2.744504218547251,2.347220135734634,2.347220135734634,4.352188707487887,2.147115961222313,True
49,35,112821,4,490351128214,1408,80.4,0.78,0.0,7.67,2.34,8.81,2.56,0.99,89.06,9.94,white_alone,-111.84865042369896,40.48048029235159,3.814681623438305,5.260244931132222,6.632440470872719,3.814681623438305,6.832241177439662,3.447330693030014,2.2086815939997124,3.95099483491591,3.593911523950866,2.2086815939997124,2.2086815939997124,3.953014616288839,3.392982386483916,True
49,35,112822,1,490351128221,2233,86.7,0.54,0.0,7.52,0.0,5.24,1.07,5.73,79.49,11.33,white_alone,-111.87598574523103,40.55188558147508,2.258667897136366,3.1063234600602945,2.080750188542881,1.1283254574839066,3.356056874583984,0.2033092444440023,0.8648979276555282,1.253338256153215,1.269044765009375,0.8648979276555282,0.8648979276555282,0.8648979276555282,1.3869588626122753,True
49,35,112822,2,490351128222,2047,50.37,0.0,0.39,0.0,0.0,48.75,8.6,13.39,81.29,5.32,white_alone,-111.88462183819198,40.5463295689683,1.4217621558998603,3.144423590214468,1.2036999038419682,0.9742753226669064,2.7139885708541103,1.1190121007379272,0.6622118143119776,0.6644370672076808,1.8962791898799607,0.4550502313515577,0.4550502313515577,0.4550502313515577,1.2464735995005705,True
49,35,112822,3,490351128223,1205,62.99,0.0,0.0,7.22,0.0,29.79,0.0,4.81,85.89,9.29,white_alone,-111.88556319289982,40.553427199213154,1.5953772522093137,3.1693153550988304,1.954486378823028,0.8424897077372315,2.548243216122012,1.02578117030258,0.4511457418831859,0.5051027802181093,2.028383755253902,0.4511457418831859,0.4511457418831859,0.5612185002056475,1.9381145721004545,True
49,35,112823,1,490351128231,1233,89.62,0.73,0.0,3.0,0.0,3.33,4.3,2.27,88.08,9.65,white_alone,-111.876558768072,40.54060177053924,2.174554124774423,2.211947890211788,1.1759703028612902,0.3544468312954024,3.562041875718229,0.4865782933671052,0.5264570888401012,1.2684732027045162,1.3345382300634627,0.5264570888401012,0.5264570888401012,1.156296181739658,0.3861056351242928,True
49,35,112823,2,490351128232,1566,90.04,0.64,0.0,1.66,0.0,2.94,4.85,8.05,75.42,15.9,white_alone,-111.8864751443148,40.54067416436174,1.378672473230635,2.8956322757669755,0.5598581337105085,1.164635193060964,2.7976452416148225,1.323968945147369,0.4802163062982503,0.4810814468093375,1.7276419665948832,0.4735705984594759,0.4735705984594759,0.4735705984594759,0.6904249061226226,True
49,35,112823,3,490351128233,2639,78.97,0.64,0.0,5.49,0.0,8.68,8.3,7.01,74.99,18.0,white_alone,-111.87972171756874,40.531645811497576,2.2368924323903823,1.976098427549438,0.9341100583505152,0.8223731015326368,3.823597503221817,0.7900206028356905,0.5992913476692737,0.5521576233324296,0.6513461168071109,0.5992913476692737,0.5992913476692737,0.7863288543967167,0.3863846873263551,True
49,35,112824,1,490351128241,290,82.41,0.0,0.0,0.0,0.0,15.17,0.0,0.0,100.0,0.0,white_alone,-111.9099596555025,40.54746376566068,0.7491231869858922,2.947387761710285,2.1696009115626635,0.7358884529235613,0.74083314718377,1.732738456176667,1.0880282317863468,1.058504583906374,0.8680227865793999,1.01488895520153,1.01488895520153,1.01488895520153,0.7105357189729838,True
49,35,112824,2,490351128242,2002,73.93,0.0,3.35,6.39,5.29,11.04,9.51,15.53,76.47,7.99,white_alone,-111.90521270125129,40.553756975493975,0.9574327975226748,3.035160307082891,2.391646305494117,0.7972906686932303,0.8969905363663407,1.8341397787255629,0.638021061047403,0.4659917516490914,1.1463665475543128,0.2189370004770099,0.2189370004770099,0.2189370004770099,0.9567129302200852,True
49,35,112824,3,490351128243,1499,87.06,0.0,0.0,8.54,0.0,4.4,0.0,2.8,88.39,8.81,white_alone,-111.91136280287203,40.53502991275735,1.4483815875317072,3.775343407024629,1.882682300973332,1.4483815875317072,1.9768557705934693,1.9393161234390373,1.6859388967396274,1.313767342749166,0.7566145633023491,1.2556363151756036,1.2556363151756036,1.2556363151756036,1.901947211696404,True
49,35,112824,4,490351128244,810,84.44,3.09,0.0,0.0,0.0,12.47,2.72,6.79,87.16,6.05,white_alone,-111.90633925941452,40.56692521065209,2.402732338598045,2.2990515960635984,3.7274883543293216,1.0751593277623903,1.788347016420903,1.5883006308985113,0.6697124408381906,1.0738443120471777,0.669401887089157,0.6697124408381906,0.6697124408381906,0.6697124408381906,1.8843288095952715,True
49,35,112825,1,490351128251,800,91.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,88.75,9.25,white_alone,-111.91998431625396,40.48979391137144,3.128594451512656,6.294255292272608,5.7681461193631804,3.060884944770829,6.341975672011366,1.869852476786696,1.2923370902459437,3.038179406840237,1.1133504086501598,1.2923370902459437,1.2923370902459437,2.577074261810595,3.4591371279905103,True
49,35,112825,2,490351128252,3733,79.88,0.91,0.0,11.55,0.38,2.06,12.18,1.66,91.59,6.38,white_alone,-111.9013426840262,40.52841932209736,1.9151004993339915,3.746928847160957,1.337078983894274,1.433228848906573,2.9396846606575795,2.2415853215110646,0.6771825991476004,0.5495761431527989,0.4619691694568185,0.3399945001958489,0.3399945001958489,0.3399945001958489,1.2274074676833844,True
49,35,112826,1,490351128261,2986,96.58,0.0,0.0,0.0,0.0,3.42,0.0,3.82,92.2,3.99,white_alone,-111.96884223078511,40.49357053771265,1.477807549553833,3.309404651218481,3.1264453766970908,1.477807549553833,3.47915930296697,2.883049234953528,5.072716588679388,1.7389043597828986,0.9672633201093656,4.037433931014224,4.037433931014224,4.037433931014224,4.173318526341425,True
49,35,112826,2,490351128262,1201,97.25,0.0,0.0,0.0,0.0,1.58,0.0,1.83,86.93,11.24,white_alone,-111.95574365381114,40.479009756668106,3.436700888717849,5.225476960886837,5.035490818757379,3.436700888717849,5.378664528540508,2.9661509616996784,3.741649720777176,3.6865406720364793,1.395897557683471,3.741649720777176,3.741649720777176,4.997263204830568,4.879035495628501,True
49,35,112826,3,490351128263,1464,100.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,89.21,10.79,white_alone,-111.94423961391122,40.491169919762,3.210914374207884,4.631590833784195,4.433889815317706,3.210914374207884,4.727563299918363,1.3026074377658232,3.027292197673781,3.3542533310546125,0.1963316307850163,3.027292197673781,3.027292197673781,3.4759443334813587,3.272038059857556,True
49,35,112827,1,490351128271,8351,84.55,3.34,0.0,1.17,0.0,7.82,4.95,2.68,89.2,7.93,white_alone,-111.92633922386092,40.47142225871328,4.700182972123507,7.281611411579824,6.528101692647639,4.700182972123507,7.384187204629516,3.414046116385834,1.58213191923741,4.653138474723006,0.6249555916921156,1.58213191923741,1.58213191923741,4.077789376970484,5.353620109452412,True
49,35,112828,1,490351128281,2855,95.2,0.0,0.0,1.93,0.0,0.0,0.0,1.37,93.59,5.04,white_alone,-111.87600573762614,40.507713202782966,1.166583153258847,2.709764531897247,3.3414159570722424,1.166583153258847,6.004635473093112,1.6475509589261632,0.6588081541257633,1.2153577501480737,1.0131571961829768,0.6588081541257633,0.6588081541257633,0.6588081541257633,1.9783806944886115,True
49,35,112828,2,490351128282,2089,93.82,0.62,0.0,4.26,0.0,0.81,1.53,7.47,84.44,8.09,white_alone,-111.87490197265204,40.51945971212997,2.055458004225021,1.74707300430325,2.202830436934484,1.0682653929591324,5.0383256650368144,0.6682229061218483,0.9776296267790316,0.8429487853853518,0.4602300943770428,0.9776296267790316,0.9776296267790316,1.0355622170346943,1.2478707734093573,True
49,35,112829,1,490351128291,2932,75.38,0.0,0.0,9.0,0.0,15.01,6.2,10.85,81.65,7.37,white_alone,-111.88637125680494,40.51370353095255,1.5065579030031726,2.907695772543224,2.4967955771016688,1.3033259562823358,4.975334589202911,1.6178987786155317,0.4491124670862292,1.4449625854028865,0.2559105566543726,0.4491124670862292,0.4491124670862292,0.4491124670862292,0.9993624447689746,True
49,35,112830,1,490351128301,1471,68.32,8.97,0.0,3.26,8.09,9.93,23.45,9.11,82.66,8.23,white_alone,-111.86488678310468,40.49527705853163,1.8332949369119544,3.628247918841841,4.976282586997556,1.8332949369119544,7.676768806881346,1.700077352481571,0.1131856514052032,1.9694653977038008,1.6408621062240831,0.1131856514052032,0.1131856514052032,2.1805148226521696,2.5160662959306443,True
49,35,112830,2,490351128302,4223,88.28,0.0,0.0,1.37,1.92,1.54,3.17,9.07,77.62,13.31,white_alone,-111.86568113847298,40.490276363069135,2.01108817694384,4.18735642630135,5.463097094311243,2.01108817694384,7.69850404772857,1.6991236459496846,0.6721169254513878,2.14800534213574,1.851812940003366,0.6721169254513878,0.6721169254513878,2.208062656858524,2.966366375238662,True
49,35,112831,1,490351128311,2329,85.7,0.0,0.0,2.66,1.07,8.37,3.05,4.59,92.92,2.49,white_alone,-111.90083454484108,40.47098369410597,3.4917713957786245,7.2806982763757135,5.414629310832974,3.4917713957786245,6.151667139901633,2.9447281184097416,1.3596931884575398,3.505859455820405,1.533595676634763,1.3596931884575398,1.3596931884575398,2.9206576680562497,4.863260416913732,True
49,35,112831,2,490351128312,1413,89.17,0.0,1.63,3.33,0.0,5.87,6.65,2.26,97.74,0.0,white_alone,-111.87699419321623,40.47498298916765,2.893277207383936,6.063227309117096,5.521605792514305,2.893277207383936,6.025885952245108,2.2786775365010823,2.1526679009963408,2.985449349182401,2.869748091259933,2.1526679009963408,2.1526679009963408,2.615030572476279,4.8972589262689015,False
49,35,112904,1,490351129041,504,90.28,2.18,0.0,0.79,0.0,6.75,3.97,1.59,92.46,5.95,white_alone,-111.96950557266868,40.63473627605447,2.575548988627576,2.748780957808802,4.955677359547257,2.0338888751120083,2.419988666981136,0.5374292918418055,2.3341256337958667,2.161085331844116,0.4144713810392666,2.015440957767618,2.015440957767618,2.015440957767618,3.352824445657546,True
49,35,112904,2,490351129042,2101,40.55,1.09,0.0,6.57,0.0,38.12,9.74,13.18,72.35,13.37,other,-111.97956966796028,40.62818905302684,1.868959134780528,2.158274606096593,4.224022921976719,1.6384102641680405,2.8744066790372607,1.0199080413674109,2.4931072691592413,1.2660641575397045,0.5376224537834497,0.9615552078152096,0.9615552078152096,0.9615552078152096,4.388342564532019,True
49,35,112904,3,490351129043,1308,58.33,0.0,0.0,0.0,10.47,31.19,17.35,22.71,74.77,2.52,white_alone,-111.98059158178306,40.634690627977946,2.1621124068423483,2.870426570919621,4.951870813357818,1.7643368748850707,2.14644685845322,0.5036765864165795,2.049602209714754,1.991536035802528,0.7371144826517724,1.642311576680898,1.642311576680898,1.642311576680898,4.223281035786591,True
49,35,112904,4,490351129044,1331,64.61,0.0,0.0,0.0,12.17,23.22,0.83,3.76,87.0,9.24,white_alone,-111.9700279684536,40.62748177274364,1.9037646237234105,1.94120693488828,4.148529437085679,1.6910213464237287,3.1378155178346683,1.1236508897080315,2.2035668360707934,1.4256883445731523,0.492644469164877,1.408478348983958,1.408478348983958,1.408478348983958,3.650653013343786,True
49,35,112904,5,490351129045,1177,56.33,0.08,0.0,23.28,0.0,17.59,8.58,4.67,79.69,15.63,white_alone,-111.97435985743412,40.63179341791541,2.2836242344483604,2.441485791184048,4.607218077976197,2.055562688159274,2.56637391696136,0.5584007752239851,2.4729946575866504,1.7197352897414029,0.6737487576294703,1.5158903066473175,1.5158903066473175,1.5158903066473175,3.862190374112664,True
49,35,112905,1,490351129051,1909,68.36,0.26,0.63,24.67,0.0,4.19,4.3,1.89,83.34,14.77,white_alone,-111.95307299470028,40.63509977579445,2.1894315084807654,3.153745126485903,5.133353082458235,1.2349636906722046,2.251514063801604,1.1526004702076498,1.9035079372075137,1.807483999379267,0.4443242641842159,1.5483202546271102,1.5483202546271102,1.5483202546271102,2.0291529757703315,True
49,35,112905,2,490351129052,1391,90.73,0.0,0.0,0.0,0.0,9.27,3.67,7.05,82.24,10.71,white_alone,-111.953045794768,40.62783655181117,2.280263869724976,2.470291933946257,4.559476924099058,1.0125404203225172,3.0492296578530507,1.5663784884594645,1.376108865018614,1.320016705038988,0.8841698508389452,1.216332895344885,1.216332895344885,1.216332895344885,2.349422541099912,True
49,35,112905,3,490351129053,2725,58.79,1.36,0.0,27.93,1.65,9.5,0.66,4.73,83.67,11.6,white_alone,-111.96258516999876,40.63130515743085,2.559171092086977,2.4593759319370534,4.671139087787174,1.8356873031420944,2.6630002413703187,1.2317909898881272,2.2679010971873645,2.1468323672084626,0.3223415499352138,2.0836418047667875,2.0836418047667875,2.0836418047667875,2.916406218699138,True
49,35,112907,1,490351129071,1828,77.46,2.19,0.0,0.38,0.0,13.4,12.69,7.77,83.92,8.32,white_alone,-111.94603316778353,40.617091102148606,0.953328611396308,2.2130016488815096,3.8472628029331686,0.953328611396308,4.329294771694313,2.204902467534789,0.8116486887995258,0.8608623422908367,0.5155879554381352,0.8116486887995258,0.8116486887995258,1.125782191298499,2.831360335675786,True
49,35,112907,2,490351129072,1777,71.58,1.58,0.0,3.66,0.0,17.78,11.43,9.34,75.97,9.68,white_alone,-111.94353236058824,40.63130835328567,2.202893600639445,3.285811592413065,4.22977121365277,0.3542607363322596,2.9034599021644865,0.7810664609627406,1.1242735586587995,1.0069380391737257,0.8826572371799634,0.6793684058225707,0.6793684058225707,0.6793684058225707,1.4700441057486124,True
49,35,112907,3,490351129073,1043,65.0,3.07,0.0,0.0,0.0,30.78,16.4,10.16,77.09,12.75,white_alone,-111.94141182213052,40.61652993586417,0.7348785443359216,2.5631318039393616,3.775538238552468,0.7348785443359216,3.994496438989042,2.211523906916574,0.6343041608245267,0.7061705926340077,0.2095253649325201,0.6343041608245267,0.6343041608245267,1.030478931189779,2.721131644973449,True
49,35,112912,1,490351129121,1099,76.62,0.0,0.0,0.0,4.55,17.11,0.27,4.82,75.52,19.2,white_alone,-111.97801879624416,40.616147529243634,0.524661399673342,0.9279240452156964,2.8787107421120246,0.2936966795540712,3.214205987929045,0.8232706986258617,1.294285031103809,0.1360506635478446,0.6010412191731501,0.643229937917582,0.643229937917582,0.643229937917582,4.825366987725335,True
49,35,112912,2,490351129122,1772,75.73,0.56,0.23,1.07,0.85,16.2,0.89,5.87,74.38,15.46,white_alone,-111.9700570068892,40.61659521176931,0.874837805383572,0.7313427100657937,2.946309640827665,0.7480789035923936,3.399340333169125,0.618748237063241,1.0073645228241286,0.7871758813320132,0.8343081295521482,1.0073645228241286,1.0073645228241286,1.2065450006487377,4.242552014304052,True
49,35,112913,1,490351129131,1410,95.89,0.0,0.0,0.0,0.0,2.55,1.99,3.76,81.49,14.75,white_alone,-111.95275310930396,40.61934325102672,1.5184235861111328,1.8242621996504804,3.7286219548494666,1.4088404537323034,3.989497348004158,1.7883240565565932,1.213779379782986,1.228918627530121,0.1060373452269857,1.213779379782986,1.213779379782986,1.3697185373645373,2.954326709520376,True
49,35,112913,2,490351129132,2569,57.84,0.0,0.0,0.39,27.87,13.35,1.99,25.73,61.5,12.61,white_alone,-111.9625912438641,40.61676285958178,1.41985466990692,1.0056792112053927,3.1160836647378765,0.9374366663933392,3.653107454716309,0.9461309733585636,1.0788206296905696,1.4169952862288655,0.850791597473224,1.0788206296905696,1.0788206296905696,1.810490127870736,3.742774023462734,True
49,35,112913,3,490351129133,1690,55.09,0.0,1.6,0.0,0.0,43.31,0.96,25.03,70.41,3.73,white_alone,-111.95351740110378,40.612245312471806,1.2041563659842824,1.45826211469057,3.0333505374177774,1.0744367766815723,3.66265311074382,1.4748970537854762,1.2715961085093346,1.0551480517923777,0.7081903256016151,1.2715961085093346,1.2715961085093346,1.9363936830037607,3.621298475573282,True
49,35,112914,1,490351129141,1326,88.69,0.3,1.13,0.9,0.0,8.97,1.4,0.0,85.52,14.48,white_alone,-111.93444866362054,40.63395045741884,1.84626072165494,4.044303141474527,3.6595006282490927,0.809242264754763,3.0703102009952814,0.6235052369261292,1.3919492204279775,1.2696718182839102,0.7388438357674428,0.916241532392589,0.916241532392589,0.916241532392589,0.7204320467291003,True
49,35,112914,2,490351129142,2006,65.3,1.55,0.0,2.79,0.0,27.37,6.58,12.86,73.58,13.56,white_alone,-111.93346388311224,40.62723482172736,1.975811315087965,3.668191063170536,3.276661260719907,0.5506029128805151,3.7172084068656615,1.2891722082132635,0.745696036037366,0.6482065861265349,0.4504592063138126,0.4567682349389795,0.4567682349389795,0.4567682349389795,1.3816733923915263,True
49,35,112914,3,490351129143,1897,56.77,0.0,0.0,7.33,4.74,28.94,0.42,11.18,76.23,12.6,white_alone,-111.93388825547116,40.61349557799864,0.610230509893907,2.524477190990708,3.173510803183168,0.610230509893907,3.3037288844432715,1.8409538175863407,1.0178077794778186,0.7445698002385445,0.5261279489024046,1.0178077794778186,1.0178077794778186,1.0516634216639962,2.893868061751359,True
49,35,112914,4,490351129144,1404,74.07,0.0,0.0,3.49,0.0,20.58,12.32,7.41,79.13,12.82,white_alone,-111.93405468575382,40.62077161239201,1.2763710696274997,3.3035383359233013,3.1699814379459403,0.3333551238818622,3.93258163460438,1.4701185930604506,0.4155827815641699,0.4496916749408208,0.2793904828441864,0.4155827815641699,0.4155827815641699,0.6652655669698859,2.095713692279886,True
49,35,112916,1,490351129161,1933,60.17,5.74,0.47,2.85,1.35,16.61,0.0,9.16,81.12,9.21,white_alone,-111.97431739821674,40.601963422390696,1.0946918945468282,0.951689475472031,1.2911587565472045,1.059317841496142,1.7444685340753658,1.0523586027240142,0.8715781583679382,1.680228596344739,0.4396331197771174,0.8715781583679382,0.8715781583679382,1.8313884902575897,5.039745864103113,True
49,35,112916,2,490351129162,1528,59.49,0.0,4.12,0.0,7.66,23.89,3.73,31.94,61.71,6.35,white_alone,-111.97023848442672,40.60094976372572,1.3318326642055698,1.00984044310664,1.2432140197427115,0.9460743418317188,1.804508529286004,1.126737278128544,0.795578647780037,1.856634683402817,0.4179885440609254,0.795578647780037,0.795578647780037,1.9431435048609025,5.340225128330212,True
49,35,112916,3,490351129163,1137,64.03,0.0,0.0,2.2,3.25,28.85,1.14,16.18,71.86,11.96,white_alone,-111.97826672950758,40.604490138428325,0.7724300384548949,0.8968105283427902,1.5954020235839883,0.7724300384548949,1.9263037415840256,0.959034239792395,0.9888040438451576,1.2831109938668912,0.6571372715853715,0.9888040438451576,0.9888040438451576,1.7925733956322634,4.816908675680077,True
49,35,112917,1,490351129171,1630,77.73,1.17,0.0,2.82,0.0,13.13,12.49,7.91,84.36,7.42,white_alone,-111.94931574707309,40.60533983664041,0.9788036998403964,1.709358451848992,2.7322657976849567,0.9788036998403964,3.4050924826571083,1.915398873514388,1.548497454775386,0.8024689186932875,0.2298106714021084,1.548497454775386,1.548497454775386,1.6935550142973654,4.126333544909977,True
49,35,112917,2,490351129172,2723,69.41,0.59,0.0,0.18,8.59,18.73,3.71,2.68,84.69,12.63,white_alone,-111.9627540430398,40.603423790458,1.5563061425728768,0.9858158056895332,1.7813590873728815,0.6129180547758097,2.411493163770684,1.0945846125424972,0.6209763699904258,1.811354793793247,0.4229504122536479,0.6209763699904258,0.6209763699904258,2.555341259976791,4.871173777288792,True
49,35,112918,1,490351129181,2146,49.63,0.98,0.0,7.97,7.27,30.89,4.33,17.33,79.54,3.12,other,-111.93400231126714,40.58627354816772,2.6876426906414297,0.8075808350516295,3.489175449305958,0.1162555668832065,2.4058850219047168,1.3141834517622015,0.2570875921526679,0.219837814694058,1.004161500881251,0.2570875921526679,0.2570875921526679,0.2570875921526679,2.638279743940891,True
49,35,112918,2,490351129182,1137,86.1,0.0,0.0,0.0,0.0,11.87,3.96,15.13,79.07,5.8,white_alone,-111.93407045964884,40.59537455107794,1.698657703934267,0.7179220210146856,3.4981203532991723,0.6943198540760233,2.34617736736701,2.0490392315441186,0.8763096866259185,0.8569708364980507,0.3225985033982126,0.8763096866259185,0.8763096866259185,0.8763096866259185,3.64633047478315,True
49,35,112918,3,490351129183,2272,29.67,0.0,0.0,5.77,2.82,61.36,3.78,23.02,63.86,13.12,hispanic,-111.93383376531148,40.60405679660331,0.8246511611044769,1.5242154991340235,3.4837733434237186,0.8246511611044769,2.650503690288168,2.623954800925093,0.3896320439510493,0.5949092031204558,0.6457848536986676,0.3896320439510493,0.3896320439510493,0.3919221184392699,3.937172954386863,True
