State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,3,8005,4,15,3,8005,4,150030080054,1512,9.92,0.0,0.0,41.93,7.34,8.66,12.24,0.0,71.23,27.18,7,-157.91489356699623,21.43917820510904,6.580740040962218,11.533795139982548,6.665655837124289,5.96070227903929,6.793821543860052
15,3,8008,1,15,3,8008,1,150030080081,820,15.12,0.0,0.0,30.73,15.73,16.95,3.83,4.02,58.78,34.39,7,-157.974427453321,21.4032074093963,0.6738715070690577,9.638675733145426,4.300979216571039,0.6738715070690577,3.842997051724153
15,3,8008,2,15,3,8008,2,150030080082,784,28.7,7.4,0.0,0.38,0.0,60.2,9.06,1.79,63.52,13.39,6,-157.98003494424256,21.400750672216624,0.7014343909036868,9.807345870082282,4.691202167720297,0.5702006470640165,3.201653831483702
15,3,8009,1,15,3,8009,1,150030080091,898,1.11,1.89,0.0,51.22,2.23,16.04,9.91,1.11,64.25,34.63,4,-157.97110275944004,21.39623209534557,0.3635519541787957,8.820422750481036,3.642688645491513,0.3635519541787957,3.179010283619486
15,3,8009,2,15,3,8009,2,150030080092,1825,31.56,0.55,0.0,38.47,4.99,13.42,5.12,0.0,73.92,19.78,7,-157.97504015825623,21.39987356061741,0.3087633601494614,9.392778033485447,4.1812764003843625,0.3087633601494614,3.6326510608279525
15,3,8010,1,15,3,8010,1,150030080101,599,15.36,0.0,0.0,67.78,0.0,1.5,3.01,2.34,60.27,37.4,4,-157.96964833014405,21.40465910624481,0.9732771938026108,9.468640895422077,3.976992287370206,0.9732771938026108,3.5591644091713697
15,3,8010,2,15,3,8010,2,150030080102,1622,1.97,1.17,0.0,66.58,7.15,2.34,1.01,0.43,78.18,20.59,4,-157.9668273655195,21.407638017021448,1.4097617071414734,9.577223576532418,3.96227916463052,1.4097617071414734,3.5754139602107395
15,3,8011,1,15,3,8011,1,150030080111,2440,2.09,0.45,0.0,59.51,22.21,4.1,1.98,0.37,67.95,31.02,4,-157.97056871559852,21.4112735173704,1.6219598707232183,10.127881067729934,4.521187899008214,1.6219598707232183,4.135210815713445
15,3,8012,1,15,3,8012,1,150030080121,1400,5.43,0.0,0.0,60.5,5.21,7.14,3.82,1.93,73.36,22.79,4,-157.96289508060752,21.40620952445681,1.434145224548794,9.225449530714922,3.5589012425334183,1.434145224548794,3.1874430250596824
15,3,8012,2,15,3,8012,2,150030080122,1343,1.34,0.0,0.0,80.12,1.56,3.05,8.04,4.54,72.23,23.23,4,-157.9609070669787,21.40282234118824,1.2132655967090176,8.796802147518886,3.148779176670182,1.2132655967090176,2.7671401308436403
15,3,8013,1,15,3,8013,1,150030080131,856,1.75,0.0,0.0,62.97,5.96,13.79,0.0,1.4,58.18,40.42,4,-157.9590235158773,21.41275237766368,2.261732784901753,9.663388512228462,3.8761838353307048,2.261732784901753,3.5777826374949697
15,3,8013,2,15,3,8013,2,150030080132,1227,5.05,0.0,0.0,77.02,0.9,7.33,0.08,1.71,53.22,43.52,4,-157.955898042901,21.40876097757429,2.0528588820374707,9.121124561342713,3.3279431232640366,2.0528588820374707,3.0365649123615954
15,3,8301,1,15,3,8301,1,150030083011,0,,,,,,,,,,,7,-157.99699061630375,21.34291050641562,3.0169301637273747,8.392243985085246,4.002129715579692,1.1704472273651112,4.426808686601243
15,3,8301,2,15,3,8301,2,150030083012,2233,27.36,5.6,0.0,15.94,9.31,21.36,14.29,1.93,74.56,16.17,7,-157.97860717673024,21.32544713959693,4.8494360110284775,6.543094777667454,2.598101631224829,2.4920679422495886,6.292512376805953
15,3,8301,3,15,3,8301,3,150030083013,1052,64.64,1.9,0.0,8.17,2.66,11.03,6.05,3.61,55.99,30.42,1,-157.97492078017754,21.322225082621564,5.301515993696565,6.241887464059452,2.559678483566696,2.4619868976451564,6.195320322333465
15,3,8301,4,15,3,8301,4,150030083014,1683,39.16,8.97,0.0,2.38,16.82,21.27,1.32,2.02,58.82,23.47,7,-157.98832365119108,21.320649691006352,4.032583113770902,7.63396156084035,3.7276426594350993,3.620269738458414,6.893448652133483
15,3,8302,1,15,3,8302,1,150030083021,1337,4.56,0.0,0.0,69.93,3.96,14.44,6.81,4.04,80.25,15.71,4,-158.00576740282852,21.32025471107376,2.4725415117179272,8.174571658131756,5.338322629062533,2.4725415117179272,6.047864369968533
15,3,8302,2,15,3,8302,2,150030083022,2226,6.87,0.0,0.0,46.09,22.28,10.06,18.05,1.17,57.95,39.49,7,-158.00073388072525,21.32627125304383,2.609366794084431,8.595554878841487,4.610658015739465,2.537188934480929,5.669910119012911
15,3,8302,3,15,3,8302,3,150030083023,2415,1.24,0.0,0.0,59.3,5.71,14.82,4.73,6.83,75.82,17.02,4,-158.00800204170537,21.31582225069984,2.6495873201916247,8.056093766886113,5.75883172442614,2.6495873201916247,6.4308556723241415
15,3,8405,1,15,3,8405,1,150030084051,1773,8.01,9.64,0.0,37.85,0.85,15.34,3.67,2.37,81.61,12.13,7,-158.02229803738692,21.344782078865983,1.2181792247682173,6.434010540972647,3.099922952593253,1.2181792247682173,2.9337826466606485
15,3,8405,2,15,3,8405,2,150030084052,1150,6.35,0.0,0.0,62.43,7.91,2.26,0.0,9.83,78.96,11.22,4,-158.02193636810378,21.33611420620585,0.3539261479854832,6.361833416389824,4.059811854721358,0.3539261479854832,3.890240615994592
15,3,8405,3,15,3,8405,3,150030084053,1979,9.15,13.59,0.0,45.17,7.58,4.24,5.1,6.72,77.87,13.59,7,-158.02148072719078,21.339521608428,0.6873600038867366,6.434536443457295,3.690939633365808,0.6873600038867366,3.524326632159877
15,3,8407,1,15,3,8407,1,150030084071,2646,16.93,7.67,0.0,27.59,9.64,17.42,14.29,0.42,73.92,18.67,7,-158.0182741546385,21.318203300895743,1.873944549676681,6.959635122294142,5.4766398442534605,1.873944549676681,5.916741405556033
15,3,8407,2,15,3,8407,2,150030084072,1841,16.51,0.0,0.0,37.26,4.62,18.31,6.62,3.04,74.52,21.35,7,-158.01742956431997,21.31474801453988,2.2653210949346936,7.149399828008214,5.585447834848512,2.2653210949346936,6.310123798458805
15,3,8408,1,15,3,8408,1,150030084081,2064,28.2,2.18,2.86,41.33,0.44,10.03,2.71,1.45,77.08,13.03,7,-158.02121804856307,21.32101841901552,1.4857102222065406,6.589729044823808,5.174133138090679,1.4857102222065406,5.563747165328329
15,3,8408,2,15,3,8408,2,150030084082,3797,30.89,8.3,0.0,29.42,2.55,8.22,2.26,4.56,60.97,25.39,7,-158.02539305051954,21.3126363054775,2.379800861333732,6.449200697185846,4.794830892222473,2.379800861333732,6.180881572558966
15,3,8408,3,15,3,8408,3,150030084083,3280,34.82,3.75,0.0,32.87,0.91,10.82,0.88,0.7,72.1,20.85,7,-158.03607302344824,21.310314885028035,2.895430457738177,5.552493221294286,3.765276995734664,2.895430457738177,5.361426213703729
15,3,8410,1,15,3,8410,1,150030084101,1363,9.54,0.88,0.0,47.98,5.06,9.17,3.82,3.52,71.09,23.92,7,-158.02499628944156,21.330995004797884,0.340368620264609,6.049005306463989,4.6013348573551,0.340368620264609,4.4232269937332385
15,3,8410,2,15,3,8410,2,150030084102,3848,13.33,3.07,0.91,52.65,3.61,12.63,1.38,1.12,74.32,20.82,4,-158.0292182702934,21.325801193459824,1.0360211419578154,5.67523408157589,4.4022834629473575,1.0360211419578154,4.995338678747752
15,3,8411,1,15,3,8411,1,150030084111,848,12.62,12.62,0.0,50.47,1.3,12.97,2.24,1.06,71.93,21.93,4,-158.03598459975123,21.33228707649197,1.2038452442255356,4.905476639448141,3.9185975069301087,1.2038452442255356,4.3586982302104245
15,3,8411,2,15,3,8411,2,150030084112,1711,3.33,0.0,0.0,27.59,2.1,26.13,6.02,2.51,84.16,13.33,7,-158.02598341054866,21.3338543108956,0.1535364063898878,5.938000566493308,4.280403210522759,0.1535364063898878,4.100478534786073
15,3,8411,3,15,3,8411,3,150030084113,1139,11.76,0.0,0.0,60.14,1.49,0.97,0.0,2.9,75.5,21.6,4,-158.0269281249483,21.33664258434771,0.3840471459851702,5.847974459541585,3.969510936601348,0.3840471459851702,3.7876562274897827
15,3,8413,1,15,3,8413,1,150030084131,1533,3.33,0.33,0.0,56.62,17.68,10.76,3.79,6.65,69.6,22.83,4,-158.00998211758875,21.322482934577643,1.977760471053636,7.701233084196579,5.653635009437905,1.977760471053636,5.663474228719167
15,3,8413,2,15,3,8413,2,150030084132,1277,6.97,0.0,0.0,64.68,21.06,1.49,6.09,1.57,70.79,26.7,4,-158.01367979761108,21.32065163654121,1.8626437257861663,7.361867403289457,5.906412027784852,1.8626437257861663,5.748836784013329
15,3,8414,1,15,3,8414,1,150030084141,2493,16.29,8.18,0.0,39.35,9.19,6.82,0.0,0.92,63.94,25.15,7,-158.01071879736557,21.32898161612543,1.5346992472898564,7.539130041765063,5.101413493168382,1.5346992472898564,4.957390097522891
15,3,8415,1,15,3,8415,1,150030084151,1590,19.75,3.46,0.0,29.31,2.01,28.3,1.38,10.5,58.24,26.29,7,-158.01972769725683,21.33240187946913,0.5273018148096278,6.588111537879024,4.501289427994664,0.5273018148096278,4.3359009237977
15,3,8415,2,15,3,8415,2,150030084152,2784,7.04,6.47,0.0,37.25,0.83,12.93,6.03,5.6,68.25,24.1,7,-158.01593594220955,21.33561627504027,0.9057787330730764,6.981197253703571,4.236192371814436,0.9057787330730764,4.083873691763724
15,3,8416,1,15,3,8416,1,150030084161,1595,12.1,0.0,0.0,44.45,20.06,9.53,3.26,0.0,61.07,37.81,7,-158.0304099443796,21.3407375911166,0.964712186811923,5.531688328942688,3.533810764011781,0.964712186811923,3.3443566447885287
15,3,8416,2,15,3,8416,2,150030084162,1851,3.78,2.76,0.0,55.27,0.0,13.88,0.76,23.77,69.04,5.67,4,-158.0335192036949,21.337506202544848,1.010127323273165,5.17286290760269,3.935189111301614,1.010127323273165,3.741544371932141
15,3,8417,1,15,3,8417,1,150030084171,1753,10.04,1.31,0.0,20.76,11.52,22.08,5.99,2.57,80.38,15.97,7,-158.02994475176328,21.33853583772813,0.7539648443362055,5.551461443269176,3.772917965352162,0.7539648443362055,3.5847303638050385
15,3,8417,2,15,3,8417,2,150030084172,1861,8.97,0.91,0.0,51.75,1.13,15.85,3.75,0.0,78.4,19.4,4,-158.02754399585453,21.34335795056208,1.0845027149731867,5.870874383503699,3.223661346049043,1.0845027149731867,3.040306912855386
15,3,8417,3,15,3,8417,3,150030084173,680,34.26,5.15,0.0,23.53,0.0,10.44,0.0,0.0,67.5,16.32,7,-158.02697480284814,21.33945059031319,0.6552502295931784,5.867601174217965,3.6572945872000617,0.6552502295931784,3.4753837711641724
15,3,8418,1,15,3,8418,1,150030084181,2332,4.16,0.0,0.0,43.31,11.28,29.29,17.44,0.34,77.19,22.04,7,-158.01490586946497,21.311701227624308,2.67405548040141,7.503995862055483,5.88463608282577,2.67405548040141,6.690816704890651
15,3,8418,2,15,3,8418,2,150030084182,1684,13.54,0.0,0.0,41.27,13.06,8.85,3.15,5.52,78.21,13.48,7,-158.01552031652508,21.30809724942507,3.0295043703982008,7.586393595675501,5.892865804302807,3.0295043703982008,7.07265479697315
15,3,8418,3,15,3,8418,3,150030084183,999,16.42,0.0,0.0,24.72,5.21,24.82,14.01,3.0,69.17,23.92,7,-158.00004739239276,21.3119423560826,3.528443761066681,8.964295194663881,5.27750594801913,3.528443761066681,7.12956069781223
15,3,8502,1,15,3,8502,1,150030085021,2421,14.7,10.82,1.03,14.25,24.82,11.28,21.73,1.65,73.48,19.87,7,-158.07371591049687,21.31509719763287,2.7947380651212224,2.316391720203611,0.5338742010428754,1.953830730317201,2.1210456643962616
15,3,8609,1,15,3,8609,1,150030086091,1966,24.26,1.02,0.0,23.75,20.45,13.33,4.81,4.22,64.29,27.01,7,-158.10398496876357,21.335009934051783,2.7499901541792173,2.144523026158061,3.8275138519401417,1.256560866924636,2.283867139697782
15,3,8610,1,15,3,8610,1,150030086101,1010,60.79,0.59,0.0,14.95,2.57,12.38,1.29,0.4,59.41,33.76,1,-158.12426042445696,21.336273584452467,4.812358859165099,4.249182005839674,5.819393818273088,3.3438209432483337,4.386888828162853
15,3,8611,1,15,3,8611,1,150030086111,26,0.0,0.0,0.0,30.77,0.0,42.31,0.0,0.0,65.38,34.62,7,-158.11531157845528,21.35901481617479,4.412661183041929,4.3327839261056535,6.362896527296884,3.840982284088129,4.474411407557144
15,3,8623,1,15,3,8623,1,150030086231,1862,19.23,0.0,0.0,34.53,2.42,17.88,3.76,1.34,79.27,18.05,7,-158.07062722365256,21.34613765097119,1.0273244233612313,1.890556742414936,2.990043517529665,1.0273244233612313,1.2415194837790802
15,3,8623,2,15,3,8623,2,150030086232,1372,12.03,1.38,0.0,23.47,0.0,2.92,1.46,0.0,79.08,18.0,7,-158.06492865286296,21.34219136831123,1.373321737040101,2.1149983885792,2.6304714242815743,1.373321737040101,1.4977898258177555
15,3,8623,3,15,3,8623,3,150030086233,1727,4.0,0.0,0.0,5.73,34.8,18.47,2.26,5.79,80.49,13.72,7,-158.05491116781366,21.33999379754283,2.387398659214201,3.0184357177589884,2.853521176275918,2.387398659214201,2.465597602985899
15,3,8623,4,15,3,8623,4,150030086234,89,0.0,0.0,0.0,32.58,0.0,0.0,0.0,0.0,69.66,30.34,7,-158.05763854193455,21.35390685034547,2.617224862770985,3.4660710743613143,3.3074515099950395,2.617224862770985,2.81435151667579
15,3,8624,1,15,3,8624,1,150030086241,1497,15.63,0.8,0.0,27.45,7.62,31.26,0.8,1.2,77.22,19.04,7,-158.0254344698751,21.3545698903226,2.286753793248565,6.419439350503231,1.9812326203702595,1.9727920263837688,1.8075535687728363
15,3,8624,2,15,3,8624,2,150030086242,1806,6.26,0.0,0.0,70.16,0.0,10.52,1.62,1.16,81.73,15.34,4,-158.0250007857447,21.35943470466117,2.0732299934017737,6.67279289371064,1.447370994519992,1.4396677941868044,1.2812363138409588
15,3,8625,1,15,3,8625,1,150030086251,939,1.28,0.0,0.0,86.05,0.0,1.7,11.61,8.73,62.19,25.67,4,-158.03061097379882,21.3446557649428,1.3405121858484406,5.587674796100844,3.103460215041917,1.3405121858484406,2.912728949312386
15,3,8625,2,15,3,8625,2,150030086252,2395,1.54,2.05,0.0,73.03,3.34,6.22,3.47,4.93,68.68,25.68,4,-158.02925643731953,21.3493428305868,1.7729847147833135,5.855692215670854,2.56975287789424,1.7729847147833135,2.380999239341213
15,3,8626,1,15,3,8626,1,150030086261,1815,1.93,0.0,0.94,62.42,4.02,6.28,34.75,1.98,62.42,35.32,4,-158.03657179058254,21.343654307066945,1.645343905500302,4.960839558767012,3.3460150115773537,1.645343905500302,3.147600470902508
15,3,8626,2,15,3,8626,2,150030086262,1468,1.02,0.0,0.0,51.84,4.43,1.09,6.4,4.9,74.32,20.78,4,-158.04516227672386,21.33717797497166,2.167416291887131,3.968133958097423,3.3480318012676697,2.167416291887131,3.4639369170660403
15,3,8627,1,15,3,8627,1,150030086271,1485,38.18,5.25,0.0,25.19,0.07,4.38,16.77,0.07,60.4,27.74,7,-158.0716839125721,21.4215062314598,5.095791466101279,9.814103584934577,6.571021677638095,5.095791466101279,7.262682291993288
15,3,8627,2,15,3,8627,2,150030086272,1373,18.79,10.92,0.0,38.53,2.33,11.51,0.0,2.33,78.95,14.35,7,-158.0711112840901,21.35917749895836,2.256053375360678,3.080455544063106,4.176207389916373,2.256053375360678,2.5003969197769944
15,3,8627,3,15,3,8627,3,150030086273,1212,40.68,34.16,0.0,17.16,0.0,0.0,9.32,1.57,52.72,29.79,7,-158.08277546588255,21.369549563401385,3.3324151003107634,3.963013383117691,5.071412733689602,3.3324151003107634,3.5567788606360633
15,3,8627,4,15,3,8627,4,150030086274,1243,0.0,0.0,0.0,9.33,6.36,23.49,25.99,4.34,64.36,31.3,7,-158.0462293416622,21.348461596805024,2.763504999708775,4.167613934845807,3.101807539596162,2.763504999708775,3.136332723525659
15,3,8627,5,15,3,8627,5,150030086275,884,12.9,1.7,0.11,53.17,0.11,28.39,30.54,0.0,82.81,14.25,4,-158.0397560504481,21.36663012660549,2.0136704031146,5.795168544322588,1.0060352199080167,1.468455845676479,1.3376495365265177
15,3,8628,1,15,3,8628,1,150030086281,1894,22.39,0.0,0.0,37.38,8.34,11.88,0.75,9.35,64.63,24.13,7,-158.07048692606585,21.3366910169921,0.8532894841565433,1.363949369379655,1.9403188229000088,0.8532894841565433,0.8492969635253687
15,3,8628,2,15,3,8628,2,150030086282,1930,9.74,0.0,0.0,37.36,18.86,10.05,6.94,6.99,73.89,19.12,7,-158.0665480599854,21.33955147730181,1.182838725873526,1.846181805326476,2.306641391625041,1.182838725873526,1.2633477177598962
15,3,8629,1,15,3,8629,1,150030086291,2180,2.94,0.0,0.0,31.24,1.65,24.54,22.69,1.88,65.83,31.56,7,-158.06049681681716,21.33600770392461,1.860411107254152,2.374685458422958,2.164504216846023,1.860411107254152,1.885570763878266
15,3,8630,1,15,3,8630,1,150030086301,2139,26.09,0.79,0.0,10.99,28.05,13.56,13.81,2.52,72.42,23.94,7,-158.0882596185755,21.35706721094401,2.1849116975149,2.6251106673763047,4.563758627777863,2.1849116975149,2.364482151036848
15,3,8630,2,15,3,8630,2,150030086302,963,29.39,8.41,0.0,24.4,1.25,14.33,0.0,4.15,44.34,44.34,7,-158.0869000711028,21.3664070838039,3.08751709092727,3.6322353981169417,5.491861100416957,3.08751709092727,3.295060688467683
15,3,8631,1,15,3,8631,1,150030086311,1620,16.67,11.17,0.0,33.95,5.37,30.0,2.22,4.94,74.94,16.91,7,-158.09059609886296,21.36168343152628,2.7512949636326702,3.178721918072461,5.13080037675433,2.7512949636326702,2.931949622771853
15,3,8631,2,15,3,8631,2,150030086312,1399,32.45,2.22,1.22,38.53,3.22,4.29,1.73,1.07,67.76,26.95,7,-158.10172910019574,21.376461664538905,4.75080220561838,5.101129381425887,7.015974125140699,4.75080220561838,4.921220877590972
15,3,8632,1,15,3,8632,1,150030086321,595,9.41,0.0,0.0,28.91,2.69,18.82,25.88,0.0,68.4,31.6,7,-158.08240582099725,21.3402363433664,0.4616343370218262,0.7093927493721436,2.609246338711377,0.4616343370218262,0.47829578556248564
15,3,8632,2,15,3,8632,2,150030086322,2310,14.07,0.0,0.0,49.05,3.55,8.74,3.59,2.25,71.69,23.59,7,-158.08531636002763,21.34645772464663,1.0531099353005189,1.4102624892604525,3.3630313315035334,1.0531099353005189,1.1877121029624145
15,3,8632,3,15,3,8632,3,150030086323,1144,10.05,5.16,0.52,35.31,6.82,6.29,5.82,0.26,65.56,33.39,7,-158.09137579985332,21.349364678123635,1.7416964845427834,1.910321095691389,3.9507032780112654,1.7416964845427834,1.8451062999662164
15,3,8632,4,15,3,8632,4,150030086324,947,16.16,0.0,0.0,31.57,13.94,20.49,7.56,0.0,64.2,33.79,7,-158.09102744472258,21.33889356585566,1.3580139022307485,0.9721439565224936,3.002778096400077,0.7876811707392181,1.1663663545347807
15,3,8633,1,15,3,8633,1,150030086331,2784,19.9,5.24,0.0,17.03,15.77,4.81,1.81,1.33,81.03,13.76,7,-158.08190844529113,21.351033214292563,1.3018233279075455,1.9092485179676584,3.70600886330842,1.3018233279075455,1.510836762118754
15,3,8634,1,15,3,8634,1,150030086341,565,15.93,0.0,0.0,61.95,0.0,0.0,0.0,0.0,52.57,44.96,4,-158.08070911298483,21.36343103562251,2.6300025642494247,3.2933352080557,4.973177672732077,2.6300025642494247,2.858402963686792
15,3,8634,2,15,3,8634,2,150030086342,1045,25.93,0.0,0.0,9.28,4.59,46.7,52.44,0.0,51.67,46.79,7,-158.0814555935071,21.359585707646023,2.216715852224941,2.861167367363328,4.6106248460135015,2.216715852224941,2.4404490421096168
15,3,8634,3,15,3,8634,3,150030086343,1329,14.67,0.75,0.0,17.16,32.81,9.86,1.58,0.98,78.18,20.84,7,-158.08436532387094,21.36190258338884,2.532966435744263,3.114220863180192,4.936630486342209,2.532966435744263,2.7457935061177148
15,3,8702,1,15,3,8702,1,150030087021,2645,5.29,1.59,0.0,71.57,8.13,3.52,16.26,2.61,75.69,20.42,4,-158.00608312801006,21.385835224421736,1.3793863312543415,9.86395338637695,2.619108408315065,0.0995648958509677,0.08809095044098403
15,3,8702,2,15,3,8702,2,150030087022,1383,1.52,0.0,0.0,66.02,1.37,19.02,7.52,11.21,65.0,23.79,4,-158.00570861408582,21.381843733528807,1.2771668230009885,9.643300002217648,2.4275314226714526,0.288061174206449,0.3690896035984303
15,3,8702,3,15,3,8702,3,150030087023,893,4.82,0.0,0.0,88.8,6.38,0.0,9.5,9.74,63.16,21.16,4,-158.0015388764596,21.391211215860164,2.0961626907053166,10.597343764851372,3.354445855788396,0.8358746953890211,0.7390871580231242
15,3,8704,1,15,3,8704,1,150030087041,377,13.26,8.22,0.0,14.59,3.45,40.05,0.0,0.0,41.64,32.1,7,-157.98538104815117,21.392307799323746,1.2509103262650672,9.5417127039351,4.830610391672093,0.9821483609963728,2.319128720817683
15,3,8704,2,15,3,8704,2,150030087042,1830,5.63,0.16,0.0,55.85,4.26,11.58,8.09,4.15,71.15,21.42,4,-157.99721126966764,21.384461026228475,2.1962908429264942,9.989612850165884,3.348503684658924,0.8706027192814979,0.9540468207826107
15,3,8705,1,15,3,8705,1,150030087051,1819,1.76,0.11,0.0,22.76,47.99,13.41,29.74,7.7,79.11,10.78,7,-158.01397582943545,21.377733638027504,0.4849444429074153,8.677784498558458,1.4584543328562245,0.4849444429074153,1.1341248273297866
15,3,8705,2,15,3,8705,2,150030087052,1714,4.26,0.0,0.0,21.76,55.83,3.27,24.82,16.92,74.15,7.41,5,-158.01415557859974,21.384143922613227,0.5929415940657266,9.082354287840898,1.8549299048307164,0.5929415940657266,0.7855356662653814
15,3,8706,1,15,3,8706,1,150030087061,1338,2.69,0.0,0.0,51.27,21.9,16.37,4.28,0.0,84.38,15.4,4,-158.02466299949572,21.372161464835525,0.6578277373431496,7.414951949947788,0.2237643609592384,0.2346438725281935,0.3448186666507913
15,3,8706,2,15,3,8706,2,150030087062,636,4.56,0.0,0.0,20.44,63.68,0.0,7.39,7.23,77.2,15.57,5,-158.02075023421773,21.376335161255856,0.4513629403688484,8.014364988292428,0.7691949759291091,0.4017388292470211,0.9464161896505263
15,3,8706,3,15,3,8706,3,150030087063,1879,5.43,1.97,0.0,52.95,11.12,11.34,5.75,0.75,80.79,15.86,4,-158.017585381227,21.36544995757852,1.5850377844416994,7.65727997684354,1.2250076769560343,1.2282514005701852,1.1900524304413436
15,3,8707,1,15,3,8707,1,150030087071,2113,4.31,0.0,0.0,87.98,0.0,4.92,5.09,2.51,82.39,13.63,4,-157.99774764486315,21.391845737162065,2.4611444113934144,10.504490972701026,3.709740409971816,1.1482081126083412,1.1194011187586461
15,3,8707,2,15,3,8707,2,150030087072,1173,1.19,0.0,0.0,90.88,1.96,0.26,2.01,4.77,75.36,17.48,4,-157.993527433947,21.39196986948904,2.054954243944565,10.165719775800405,4.079639295381631,1.5065938792921207,1.532424270413575
15,3,8707,3,15,3,8707,3,150030087073,1777,2.7,0.62,0.0,86.55,0.0,5.29,11.07,1.97,77.77,19.47,4,-157.99347692541903,21.39537022833741,1.97730964751438,10.399584947681092,4.297992185874383,1.3733487979845027,1.6927907917591438
15,3,8707,4,15,3,8707,4,150030087074,907,4.63,0.0,0.0,63.51,12.24,0.0,10.36,6.17,83.35,9.48,4,-157.9985167267667,21.38787552631129,2.1849833138157773,10.312822545870272,3.4013776992790943,0.8290807272941593,0.8726206135887994
15,3,8801,1,15,3,8801,1,150030088011,1576,0.0,0.0,0.0,87.25,9.14,1.4,4.27,1.84,71.95,22.46,4,-158.0052662458634,21.392788283587947,1.92321413757963,10.400963327360529,3.185551255192185,0.7662336774171753,0.6152270174924671
15,3,8801,2,15,3,8801,2,150030088012,1874,1.49,0.0,0.48,80.52,7.63,0.0,9.58,2.45,72.47,21.4,4,-158.0063941361182,21.39621706199673,2.151055290959736,10.556589646012252,3.393994636263909,0.3851319437140667,0.9552492203391787
15,3,8802,1,15,3,8802,1,150030088021,1251,8.55,0.0,0.0,66.43,0.88,13.43,2.71,2.24,75.46,13.75,4,-158.01243573110526,21.390226615025217,1.259172227963104,9.647943501142436,2.484367117577331,0.7183625265682287,0.5741141972502096
15,3,8802,2,15,3,8802,2,150030088022,2046,2.83,0.0,0.0,67.06,0.64,7.38,8.6,1.08,72.68,25.07,4,-158.01699634550633,21.38750884091226,0.8279222594951665,9.092884504706864,1.9693197189934968,0.8279222594951665,0.9731072534126153
15,3,8802,3,15,3,8802,3,150030088023,1576,4.0,0.0,0.0,83.44,9.01,2.35,12.29,5.2,57.04,32.74,4,-158.0085297724482,21.39000048408782,1.4666077819160963,9.943334652880177,2.727742276767453,0.5279548535472203,0.27331664637955305
15,3,8906,1,15,3,8906,1,150030089061,1012,13.93,1.19,0.0,50.1,6.42,10.87,3.16,1.38,56.23,39.33,4,-158.02342838980377,21.454183589283566,1.360096402734075,14.740821064635286,4.979014224989563,0.9910265498376152,2.8179815092453797
15,3,8906,2,15,3,8906,2,150030089062,1281,15.93,5.39,0.0,33.88,2.19,10.85,3.43,0.86,62.37,34.43,7,-158.01662440959365,21.44730748483649,0.8585834854495799,14.375657753637418,5.816927320740324,0.8585834854495799,2.793481343945633
15,3,8906,3,15,3,8906,3,150030089063,1264,10.6,0.0,0.0,48.1,5.38,3.48,4.07,1.66,53.56,44.07,7,-158.01901177209962,21.45322567553906,1.2966772189763485,14.843643109472335,5.128850800062659,0.6977514085596884,2.5001957426336756
15,3,8909,1,15,3,8909,1,150030089091,1013,13.23,0.0,0.0,34.06,0.99,21.32,9.08,0.0,59.82,40.18,7,-158.01938932043086,21.435511458136418,0.7928560852333839,13.093321983045316,7.012471802024498,0.7928560852333839,4.045272127426192
15,3,8909,2,15,3,8909,2,150030089092,1531,10.52,0.0,0.0,44.87,0.52,14.89,2.68,5.09,58.98,34.75,7,-158.0192885314257,21.442504312255146,0.3502005427744126,13.774784448468518,6.308409100227192,0.3502005427744126,3.385923420908468
15,3,8909,3,15,3,8909,3,150030089093,1335,10.34,12.58,0.0,45.17,2.77,10.64,3.75,0.0,65.39,33.18,7,-158.015329443268,21.4400551796254,0.7845819010177141,13.742110042390294,6.634409035566893,0.7845819010177141,3.400059424031199
15,3,8912,1,15,3,8912,1,150030089121,1490,10.94,0.0,0.0,53.89,2.75,13.42,15.68,3.22,61.81,28.99,4,-157.99949285211247,21.39758966336697,2.590696365078401,11.037989743291524,3.9856202370263,0.7037515594314067,1.3834142979236164
15,3,8912,2,15,3,8912,2,150030089122,1428,4.55,0.0,0.0,81.58,2.1,0.84,6.47,4.55,58.05,36.69,4,-158.00041640063935,21.395085845739665,2.4597363921570734,10.941894438140936,3.723926246626349,0.7631561269485111,1.1079950500942441
15,3,8913,1,15,3,8913,1,150030089131,1574,1.84,0.83,0.0,70.84,0.44,16.39,5.15,3.62,66.84,29.54,4,-158.02787010141887,21.38316748532942,0.6549407250386294,7.934874403832434,1.2082438233103108,0.6549407250386294,1.3866051130440038
15,3,8913,2,15,3,8913,2,150030089132,1149,2.61,1.39,0.0,87.73,0.78,1.91,5.11,0.7,75.28,18.36,4,-158.0227121184519,21.38384452625301,0.6483598910197612,8.379227499893682,1.347844210987866,0.4755850580329839,1.5467535883433776
15,3,8913,3,15,3,8913,3,150030089133,1357,1.18,0.0,0.0,78.92,5.9,0.15,3.1,4.5,64.78,28.22,4,-158.0219662435195,21.38726401786693,0.8998214726449442,8.692108058424507,1.733658729010962,0.8567531308965716,1.488237446255636
