State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools
53,33,24902,2,53,33,24902,2,530330249022,1889,49.44,1.16,0.0,28.8,0.0,12.76,4.61,0.74,88.41,10.27,7,-122.13089861411208,47.5636935708734,6.154264818918539,5.615135829819559,5.096813890135475,1.5000370891892747,3.473047667455525,3.575918972446138,1.5033122388679605,1.3783325956405712,0.8411240281079538,1.5033122388679605,1.5033122388679605,1.972820408804893,0.7446246631481634
53,33,24902,3,53,33,24902,3,530330249023,1297,53.51,5.63,0.0,28.14,0.0,4.01,0.46,1.46,81.57,16.96,1,-122.12969881428307,47.569504085013854,5.567261379966366,5.7841470772165655,5.222530344338055,0.946977060520975,3.298275602498782,2.978084513709822,1.0098569320299868,1.1293601280714158,0.5649377123227461,1.0098569320299868,1.0098569320299868,1.518235116068478,0.6241435843538606
53,33,24904,1,53,33,24904,1,530330249041,1600,30.13,0.0,0.0,68.88,0.0,0.0,3.63,2.06,90.38,7.56,4,-122.14293726881311,47.54719629287928,5.577590918550766,6.188564333127039,5.835247164484685,2.0487599693910186,4.106627744883195,2.032874641932429,1.4371312114955888,1.9178077864884848,1.8374755127726543,1.4371312114955888,1.4371312114955888,1.8632514894978336,1.6013028813721277
53,33,24904,2,53,33,24904,2,530330249042,1412,32.15,0.71,2.62,59.14,0.0,1.77,2.41,1.27,88.03,10.69,4,-122.14858129969949,47.545538425602864,5.228101418022957,6.237434968404841,6.274275897748919,1.5869004115608043,4.068685756950987,1.6037831669940898,1.381558082360803,1.4565509106493149,1.9045115314745384,1.381558082360803,1.381558082360803,1.401380956120036,1.5725100678572586
53,33,24905,1,53,33,24905,1,530330249051,1340,40.52,0.0,0.0,53.13,0.0,0.0,1.42,0.97,84.4,14.63,4,-122.14635502766848,47.55356980823904,6.115506067210782,6.490722839892508,6.076715293150363,2.2416885709539662,3.371579703060493,2.426709912445714,0.7714822907661025,2.1377650715715486,1.0848619658298235,0.7714822907661025,0.7714822907661025,2.0670306090436945,0.8979571513958187
53,33,24905,2,53,33,24905,2,530330249052,2378,46.01,0.0,0.0,42.64,0.0,10.81,1.68,0.0,90.87,9.13,7,-122.13067464262456,47.55473321454362,6.757832153056238,5.344456993512001,4.908901213143286,2.4739711981994343,4.060062357303544,3.277572065245136,1.857565871019468,1.366456580502963,0.8092772809686354,1.8260372652681247,1.8260372652681247,1.8260372652681247,0.4074262784238967
53,33,25001,1,53,33,25001,1,530330250011,1213,42.37,1.24,0.0,47.24,0.0,5.44,1.24,1.32,90.77,7.91,7,-122.16880651007769,47.52626579002332,2.702412097541589,4.156289519660246,8.249096396411534,1.3842109392797777,4.086918052601496,1.021287821168522,3.582407493766361,1.2884692395991266,1.3475883641282114,1.5697593910146466,1.5697593910146466,1.5697593910146466,3.7713073829537853
53,33,25001,2,53,33,25001,2,530330250012,1911,29.25,0.0,0.0,24.18,0.0,3.09,3.51,5.34,63.0,31.19,7,-122.16843026862176,47.53498061812435,3.6579466681464137,5.10261539227928,7.944254053776866,0.4165455027414495,4.866834789493298,0.2319681927526361,2.657428079677961,0.341671074211777,1.2491955779644766,0.6212574521988744,0.6212574521988744,0.6212574521988744,2.8399087591215486
53,33,25001,3,53,33,25001,3,530330250013,1522,55.06,7.62,0.0,21.68,0.0,15.05,4.01,7.82,76.28,15.9,1,-122.16997276674836,47.54420740871985,4.65735241433195,6.1337710256907565,7.8865635782176655,0.5510504258734826,3.837118016144017,1.0653335564114883,1.8171839969500856,0.6044490424670316,1.2567230854156122,0.5576169611893051,0.5576169611893051,0.5576169611893051,1.9732770799197472
53,33,25001,4,53,33,25001,4,530330250014,1386,55.05,0.0,0.0,29.87,0.0,9.16,7.07,1.44,93.94,4.62,1,-122.17103622132484,47.55626127311872,5.795239347989873,7.471053850704998,7.2439003833652675,1.8814600632356149,2.495318644814521,2.386049096787885,1.194621982820335,1.7789039179750967,0.6528994545811124,0.8218914552834474,0.8218914552834474,0.8218914552834474,1.1802874180166816
53,33,25005,1,53,33,25005,1,530330250051,2340,42.95,2.48,0.0,33.29,0.0,5.73,1.45,1.71,86.58,11.71,7,-122.1422298969311,47.52934630053775,3.9538853916030536,4.54315319566108,6.266202678784012,2.1732355483563683,4.683918844702919,1.661245021729348,3.239557582462397,2.042892429626565,2.356952086398764,2.1234238556695777,2.1234238556695777,2.1234238556695777,2.9372054602987463
53,33,25005,2,53,33,25005,2,530330250052,964,42.01,2.28,0.0,40.56,0.0,8.4,15.25,4.88,87.34,7.78,7,-122.15497348048982,47.542546601670864,4.738708549208873,5.874202485636169,6.792243444127824,1.0160688871738464,4.20699794903205,1.044695870249947,1.622781124033324,0.8810183377196302,2.2272773227377574,0.8317336827187874,0.8317336827187874,0.8317336827187874,1.8223105313289216
53,33,25005,3,53,33,25005,3,530330250053,2042,51.81,1.22,0.0,39.57,0.0,0.0,1.91,1.18,85.41,13.42,1,-122.1559348268631,47.52448189219629,2.8994837100620496,3.86432568912604,7.425564752757177,1.808400911825412,3.906940543755597,1.2581847273344366,3.6318747072596578,1.6719371767577986,1.2885501199077305,1.889981865237412,1.889981865237412,1.889981865237412,3.8311481783012544
53,33,25006,1,53,33,25006,1,530330250061,1518,50.13,0.0,0.0,42.56,0.0,4.48,0.0,2.96,78.19,18.84,1,-122.11593969863688,47.53753020114136,5.965903818032896,4.282836562536802,4.094153617368021,3.884330801047705,6.191862937880849,3.533509391633848,3.663905463239199,2.4217438326221097,2.1587613590486594,2.27317287829195,2.27317287829195,2.27317287829195,1.1558966718240018
53,33,25006,2,53,33,25006,2,530330250062,1986,51.71,0.0,0.0,42.09,0.0,2.82,4.68,6.24,86.0,7.75,1,-122.0690140091867,47.53659267672207,2.5698911861885203,1.284057811573933,1.6740086921819282,1.2883373866491237,8.793845909282547,0.6241444773690127,1.2406354271378213,1.1241518933190486,0.7440202564108148,1.2406354271378213,1.2406354271378213,1.2406354271378213,1.7810731339030954
53,33,25006,3,53,33,25006,3,530330250063,1427,65.17,0.0,0.0,23.69,0.0,7.99,0.56,0.63,90.4,8.97,1,-122.09961399361868,47.52436592791862,5.225127582987588,3.839513677904328,3.956219969353444,3.845680349660292,6.1434010200977935,2.628185759412366,3.832283611571067,3.749137404353616,3.299720007235056,3.66279881665818,3.66279881665818,3.66279881665818,2.8374086418613342
53,33,25006,4,53,33,25006,4,530330250064,1270,78.98,0.0,0.0,12.28,0.0,0.0,2.05,1.42,74.96,23.62,1,-122.07250388474984,47.52489541488207,3.482962378905296,2.576924790060763,3.000278851565323,2.493705083105406,7.862981760866982,0.8586987604643808,2.5143166787784,2.3748117822236385,2.053161882314649,2.5143166787784,2.5143166787784,2.5143166787784,2.057958326380291
53,33,25007,1,53,33,25007,1,530330250071,1158,57.25,0.0,0.0,22.54,0.0,13.3,10.71,1.47,82.47,16.06,1,-122.1010259734073,47.55671424206338,4.948403617892596,3.243343786248968,2.7335897565953857,3.250269489048514,5.825166295663175,3.849903171760558,3.339741046511448,0.995489591973402,1.2515326219080891,0.4168501113181359,0.4168501113181359,0.4168501113181359,1.401727245066285
53,33,25007,2,53,33,25007,2,530330250072,1569,44.1,4.27,0.0,36.2,0.0,13.77,2.42,2.1,86.93,10.96,7,-122.121271341588,47.5494840997038,6.319758794910105,4.573201006077778,4.195577886405778,3.229803710539126,4.975620368031646,3.521558289623462,2.6826169528265,1.2249112681974863,0.8078918967477864,1.3821854850910862,1.3821854850910862,1.3821854850910862,0.5508043764962971
53,33,25007,3,53,33,25007,3,530330250073,1678,51.49,0.0,0.0,43.15,0.0,0.77,0.77,0.0,84.15,15.85,1,-122.0977534049294,47.55227047314659,4.603133527077058,2.8668902876285185,2.42647571531619,2.8741710112810783,6.265136915683575,3.324243855356575,2.954270036239209,1.4296804095198037,1.7508030004581672,0.8429910258378955,0.8429910258378955,0.8429910258378955,1.337156498359324
53,33,25008,1,53,33,25008,1,530330250081,984,64.13,3.46,0.0,12.7,0.0,19.72,2.44,5.28,64.74,29.98,1,-122.11478456501806,47.56586105049893,6.248299580930199,4.602877225829896,4.034201821782193,2.029724107704154,4.487851150740144,3.826741948844917,2.142903290710855,0.7382478176264478,1.0694746028554731,1.1651240935597205,1.1651240935597205,1.1651240935597205,1.0703453116906974
53,33,25008,2,53,33,25008,2,530330250082,1305,53.33,0.0,0.0,43.75,0.46,1.23,0.61,0.77,73.49,25.75,1,-122.11030299900916,47.56221683876975,5.7927730934978685,4.121752909536657,3.5727151928029555,2.5434597169564044,4.943420142912224,4.349395511743784,2.647803429983475,0.4181837230499778,0.9676320300034992,0.6472475640772547,0.6472475640772547,0.6472475640772547,1.059065206990872
53,33,25101,1,53,33,25101,1,530330251011,2224,33.77,8.05,0.0,21.58,0.0,24.82,12.54,15.33,68.84,15.83,7,-122.15733600452224,47.50232316709332,1.4696786634156338,1.3995836362398404,7.871200117194014,1.3874929085780967,1.4734141284464604,3.634081494435336,1.5616326577812003,0.5189075209340351,0.2442445399035162,1.5616326577812003,1.5616326577812003,1.6395865447610447,4.071579678077499
53,33,25101,2,53,33,25101,2,530330251012,1144,57.95,1.49,1.22,22.81,0.0,6.82,4.63,6.82,87.06,6.12,1,-122.1600810832534,47.50760168038662,1.3808276014194305,1.999216617538748,8.26784776343104,1.3808276014194305,2.005213248612023,3.0306651440471013,2.1203417627032146,0.2873526567236173,0.45831278393865,2.1203417627032146,2.1203417627032146,2.147449442292276,4.280302102244448
53,33,25101,3,53,33,25101,3,530330251013,1380,66.3,0.0,0.0,27.97,0.0,5.72,13.62,3.48,87.61,8.91,1,-122.15427013192644,47.51395894966292,2.118476824325816,2.701489569424836,7.864690261448594,2.118476824325816,2.781455586066424,2.404296884226893,2.8756274436530327,0.795867781311739,0.7785778306664956,2.8756274436530327,2.8756274436530327,2.938575244338523,4.817422244049504
53,33,25101,4,53,33,25101,4,530330251014,1887,66.3,7.15,0.0,14.84,0.0,1.59,3.29,3.66,90.62,5.72,1,-122.15060807594324,47.50834201470568,2.07585279382601,2.1249193484835898,7.991526588772866,2.07585279382601,2.281668262615669,3.0812332599376298,2.345773055955661,0.460597922902147,0.8947716827709434,2.345773055955661,2.345773055955661,2.458564868702973,4.875827518234693
53,33,25103,1,53,33,25103,1,530330251031,1484,17.25,12.06,0.0,44.74,0.0,10.65,3.3,3.1,89.89,7.01,7,-122.16037597223756,47.49212814829983,0.4827225193024391,0.363752260891398,6.807300096906278,0.251081560584036,0.3480891954844479,3.697117205908871,0.4052208735657615,0.3991970192242293,0.1601863034076358,0.4052208735657615,0.4052208735657615,0.543786992985221,3.333137166713228
53,33,25103,2,53,33,25103,2,530330251032,1541,47.76,0.0,0.0,37.31,0.0,12.39,1.23,11.36,79.75,8.89,7,-122.15240517239144,47.49173632057502,0.9015855514629094,0.4150761480840019,7.144879902339651,0.3218470662876942,0.8493282094404672,4.263643137868416,0.7652182344165973,0.4044094154444,0.3842063575808876,0.7652182344165973,0.7652182344165973,1.038122069022479,3.295431972198042
53,33,25103,3,53,33,25103,3,530330251033,1110,58.47,0.0,0.0,38.74,0.0,0.99,15.77,2.34,87.12,10.54,1,-122.15470759607857,47.49832491430289,1.2914421859815426,0.9712255733086232,7.615011232774706,0.94052119837257,1.156077055471797,4.100802843354938,1.198223173103665,0.9667186649325464,0.676198020582748,1.198223173103665,1.198223173103665,1.3459143723107354,4.007856984519692
53,33,25104,1,53,33,25104,1,530330251041,1309,47.67,0.0,0.0,43.85,0.0,3.36,2.29,3.13,76.62,20.24,7,-122.1358589243534,47.50510780544317,2.7833428754962046,2.336759826646136,7.382995685994734,2.255152548505164,2.6805305015972176,3.872896899637715,2.660832815187869,1.5549664284036684,1.8298707091782764,2.660832815187869,2.660832815187869,2.87989965642895,4.453515296415599
53,33,25104,2,53,33,25104,2,530330251042,1503,32.27,14.04,0.0,42.91,0.0,0.0,0.0,8.05,78.91,13.04,7,-122.14570823371092,47.49369433786923,1.4495908774636408,0.96042791305504,7.640587977610098,0.8620643662461785,1.394372456128658,4.7475755482558215,1.3126330518556162,0.8987196612868498,0.9322133868112265,1.3126330518556162,1.3126330518556162,1.585501920857044,3.392057677464722
53,33,25104,3,53,33,25104,3,530330251043,1574,39.2,0.0,0.0,29.22,0.0,5.15,0.0,11.94,78.02,10.04,7,-122.13262216584768,47.49366195599146,2.377532334260283,1.88805944438254,8.16951919146254,1.7844693154212443,2.3466787157273803,5.005603927822773,2.238166393352244,1.7679224562868847,1.674521630554436,2.238166393352244,2.238166393352244,2.528063078765105,3.159336520284541
53,33,25201,1,53,33,25201,1,530330252011,1356,71.39,0.66,0.37,17.77,0.0,9.81,0.37,1.77,88.05,10.18,1,-122.19251494600918,47.51316968447719,1.661763904641741,3.725312393978049,7.991489907875562,1.5259283800544527,3.409842088880175,2.52470384895582,3.597511790461456,1.6186421387569048,0.5517256969677733,3.4034425358862515,3.4034425358862515,3.4034425358862515,3.60349636325796
53,33,25201,2,53,33,25201,2,530330252012,2022,53.86,0.69,0.0,39.86,0.0,5.0,6.53,5.89,79.57,14.54,1,-122.19382566317444,47.50297428622914,1.2723980713123353,3.1290616410244967,6.862552716391297,0.8733200871709312,2.7272676080413083,1.9917555268269376,2.89461898186992,0.8031232185977603,1.2134853028635748,2.4953904872850905,2.4953904872850905,2.4953904872850905,2.475191474511397
53,33,25201,3,53,33,25201,3,530330252013,804,32.46,0.0,0.0,31.22,0.0,31.09,35.82,7.71,81.72,10.57,7,-122.18832282800176,47.50643742752439,0.9592469930722016,2.993379485626712,7.336281631547221,0.8389195009744699,2.6452922158791696,2.481471508595936,2.8344080049940734,0.8832503680660923,1.3201137196273978,2.6223875353179253,2.6223875353179253,2.6223875353179253,2.964770683700015
53,33,25202,1,53,33,25202,1,530330252021,1706,52.75,0.0,0.0,26.2,0.0,12.31,1.03,1.23,83.41,15.36,1,-122.1708099298994,47.513451386244064,1.2919255527550644,2.831628279484946,8.501490654177816,1.2233738686853306,2.7006182765612503,2.4472530906414933,2.856511756122339,1.3030265505736929,0.4796966222344989,2.7892838188495404,2.7892838188495404,2.7892838188495404,4.2587206743256365
53,33,25202,2,53,33,25202,2,530330252022,1921,34.98,5.15,1.98,14.37,0.0,34.46,5.41,18.43,72.62,8.95,7,-122.18262019028349,47.51259858467689,1.1935959263380127,3.1851934890724785,8.11322702389393,1.0618911199494243,2.93080002485906,2.82296591067395,3.1113129969115336,1.202665513692996,1.1814568408236508,2.9612931425149247,2.9612931425149247,2.9612931425149247,3.7586801281501407
53,33,25202,3,53,33,25202,3,530330252023,1144,37.76,0.0,0.0,14.69,0.0,39.25,5.24,30.77,48.78,20.45,7,-122.1823170885308,47.50733732701991,0.6671139668862784,2.725233644901422,7.562485401118607,0.5297593150161418,2.426371226130233,2.9425981309399982,2.6120206731707905,0.6458195388812592,1.3429537899666315,2.436210879743108,2.436210879743108,2.436210879743108,3.2363036903624542
53,33,25302,1,53,33,25302,1,530330253021,1208,30.71,32.45,0.0,8.53,0.0,15.31,23.31,4.47,77.57,14.57,7,-122.2106454664019,47.47329631817935,0.8005000722108262,3.385187389948907,3.402647977924344,0.3272430595381019,2.012392623461308,0.9088472619831632,0.4152807795346587,0.338279617390858,0.6632725479204702,0.4152807795346587,0.4152807795346587,0.4152807795346587,0.6095135211215881
53,33,25302,2,53,33,25302,2,530330253022,1034,29.5,24.37,0.0,11.12,23.69,9.48,45.26,5.03,72.92,22.05,7,-122.21488576975656,47.47838456509813,0.3176837740636626,3.4672790223184538,3.959873937164742,0.2089965482985903,1.760925361875267,0.5599590553339884,0.2739531540272445,0.2678476636629062,0.2494067043556154,0.2739531540272445,0.2739531540272445,0.8169031615193476,0.14882644575455567
53,33,25302,3,53,33,25302,3,530330253023,1608,49.81,3.42,0.81,19.71,0.0,17.16,14.05,2.92,56.34,40.73,7,-122.22027367391937,47.500656870357886,2.2701029389375096,4.901137456622643,5.867260459575756,1.6112376092519876,3.231412064166024,0.0658442004827111,2.1833073622142662,1.17684713977905,0.7586467680854554,2.1833073622142662,2.1833073622142662,2.3643707147664044,2.5186721494129514
53,33,25302,4,53,33,25302,4,530330253024,968,62.09,19.94,0.0,13.84,0.0,1.55,21.28,0.62,87.71,11.67,1,-122.21151799751128,47.501162909470445,2.371027697870876,4.2832802116106645,6.49471461302972,1.0332581162049537,3.592333305887552,0.6477915525998333,2.223610583608244,0.6051999202235782,1.4020551740344367,2.187877703150201,2.187877703150201,2.187877703150201,2.318958960712678
53,33,25303,1,53,33,25303,1,530330253031,1266,37.84,0.39,0.0,22.12,0.0,30.09,24.01,9.24,81.36,9.4,7,-122.2011329549248,47.48554453656922,1.3970163604809998,3.3434850160784206,4.852278686274886,0.6484104944892322,2.8800764820642577,0.5816462252608694,1.1575591750537535,0.6009169319435173,0.2372483549316387,0.5124777373006246,0.5124777373006246,0.5124777373006246,0.46638905279951254
53,33,25303,2,53,33,25303,2,530330253032,1062,59.7,14.97,0.85,11.39,0.0,4.99,7.82,5.18,82.02,12.81,1,-122.19909496273458,47.49473844686863,1.882053439966339,3.20599424537768,5.88486838635753,0.1775125845873002,2.747134091934596,1.4929763252298878,1.921551143134493,0.4738389641383258,0.8161361557101361,1.5000537214988654,1.5000537214988654,1.5000537214988654,1.4997986400065169
53,33,25304,1,53,33,25304,1,530330253041,2300,54.65,9.3,0.0,17.78,0.0,7.52,3.07,4.17,86.35,8.13,1,-122.2078156002213,47.51316240876552,2.603202677858541,4.616866759275786,7.202543024496268,1.9733358728894808,4.241329277865971,1.7170093276736058,3.583847564227574,1.6890472695585472,0.941251408103684,3.4776515622956694,3.4776515622956694,3.4776515622956694,3.5637695756282715
53,33,25304,2,53,33,25304,2,530330253042,1986,62.24,0.0,1.26,30.06,0.0,1.66,3.17,0.0,87.81,12.19,1,-122.20760893055883,47.52406513040558,3.3204363684367,5.383272460696236,7.772174800959028,2.2864175672049334,5.067388251188957,2.8229995818588582,4.709157693014326,2.38825918384337,1.1142460662324658,3.635467410901013,3.635467410901013,3.635467410901013,3.853318549427101
53,33,25401,1,53,33,25401,1,530330254011,954,55.45,4.72,0.0,17.92,0.0,19.6,11.11,11.84,77.36,10.8,1,-122.1777529116627,47.49531973220408,0.810384194588265,1.6732747073369652,6.445343447116753,0.810384194588265,1.2528537004308808,2.6468523589180952,1.4383223733066055,0.7625469035274295,0.3491944888936986,1.187309755080464,1.187309755080464,1.187309755080464,2.3800280287354765
53,33,25401,2,53,33,25401,2,530330254012,1476,28.52,9.08,0.0,14.57,0.0,45.8,3.72,9.62,86.59,3.79,7,-122.1852419916219,47.50123147696628,0.644685947342135,2.4724045002540223,6.848901049274897,0.6039814843000533,2.088449055923634,2.61376637340626,2.277218018202264,0.5234194272137372,0.6974800984954103,2.0438996125226865,2.0438996125226865,2.0438996125226865,2.53378751003731
53,33,25401,3,53,33,25401,3,530330254013,1308,28.29,1.83,6.12,9.56,0.0,44.19,16.51,6.35,74.24,19.42,7,-122.18404833771493,47.498260722105705,0.7209629859073089,2.237457353751406,6.566439672302908,0.7209629859073089,1.8265049726003395,2.479630133788677,2.0127120737274704,0.6062672720383433,0.3559040473191655,1.761315213711523,1.761315213711523,1.761315213711523,2.3024729607715786
53,33,25402,1,53,33,25402,1,530330254021,1044,46.07,14.66,0.0,13.89,0.0,25.38,3.26,6.32,88.12,5.56,7,-122.1863831162202,47.48947922220752,1.6222001986941874,2.202617116404594,5.591558081054175,0.5685752699329955,1.7345744874965787,1.763041254576787,1.8772919910790924,1.532247632807058,0.7090439700406256,1.5768222117645947,1.5768222117645947,1.5768222117645947,1.466683186519696
53,33,25402,2,53,33,25402,2,530330254022,1378,30.04,8.56,0.0,15.6,0.0,34.33,1.31,9.43,75.54,15.02,7,-122.18897944126216,47.48677463873113,1.9415908201981504,2.42010462115543,5.240373240966683,0.276398891043674,1.95675773479072,1.468266636368673,2.0624564377417927,1.394915539867328,0.9680285549765474,1.343998716307357,1.343998716307357,1.343998716307357,1.1340662436725983
53,33,25402,3,53,33,25402,3,530330254023,1178,50.08,0.0,0.0,41.26,0.0,8.66,8.49,2.55,84.3,13.16,1,-122.18627630017924,47.49473246076133,1.1219831763993051,2.2634900647443152,6.140554636737528,1.021935328467345,1.814719650884537,2.0909175500713144,1.988750084264976,1.0157353845070056,0.2970733903425644,1.706553120044876,1.706553120044876,1.706553120044876,1.887830667092734
53,33,25500,1,53,33,25500,1,530330255001,2174,33.9,20.29,0.0,23.64,0.0,19.69,15.41,6.16,83.03,10.81,7,-122.16958316057186,47.49038443223185,0.533587366526839,0.9428667507945696,6.257193442375869,0.533587366526839,0.4781900971483833,2.9788222641366686,0.6450709547224526,0.470621252333372,0.6833162397847807,0.3676410545949206,0.3676410545949206,0.3676410545949206,2.6186954145599937
53,33,25500,2,53,33,25500,2,530330255002,1661,38.59,3.79,1.93,29.98,0.0,21.07,10.17,11.68,72.85,15.47,7,-122.16925055900232,47.50148865802054,0.587175894483105,1.5951853474463038,7.342647886196121,0.587175894483105,1.3849778704346156,3.5614809328730423,1.5533808511853175,0.6922775231598866,0.3510366057079266,1.4581632778721956,1.4581632778721956,1.4581632778721956,3.3131370390771333
53,33,25500,3,53,33,25500,3,530330255003,1428,30.88,0.0,0.0,19.4,0.7,47.48,9.76,19.89,62.25,17.86,7,-122.17098913394504,47.49591148011844,0.8646247148004613,1.2509090240871628,6.733627736816602,0.8646247148004613,0.9004386875387328,3.1188148082480405,1.0882601090555304,0.8911631784891351,0.5084859883697805,0.9107781945777642,0.9107781945777642,0.9107781945777642,2.8224629483674755
53,33,25601,1,53,33,25601,1,530330256011,2115,60.19,0.43,0.71,16.22,0.57,19.39,3.26,10.45,76.93,12.62,1,-122.16365546381267,47.48246178994437,0.6432001490977107,0.9483421652973516,5.811670891671599,0.6432001490977107,0.8052964385131002,3.295071190819912,0.6977594889163264,0.6843302725018237,0.6781546689472154,0.6977594889163264,0.6977594889163264,0.6988973284113842,2.6397498998062816
53,33,25601,2,53,33,25601,2,530330256012,1636,31.17,0.67,0.67,21.15,10.09,29.52,3.0,12.41,72.86,14.73,7,-122.17415195706548,47.48439567837013,0.9252439496822076,1.414269020981659,5.511180463726324,0.9252439496822076,1.0063792906885387,2.5143975540554,1.061545679528055,0.9023003426343268,1.1727922310710306,0.8067366550287915,0.8067366550287915,0.8067366550287915,2.10324239974183
53,33,25601,3,53,33,25601,3,530330256013,1431,22.71,6.43,0.0,46.89,14.54,6.57,1.82,9.85,80.64,9.5,7,-122.18554898862854,47.48130990154173,1.8455977705315625,2.336124627701776,4.787580718661948,0.7953264329264151,1.914543724671085,1.6557963544117271,1.982967565195968,1.496044670108721,1.408951484775434,1.490821244639118,1.490821244639118,1.490821244639118,1.2198208229785596
53,33,25602,1,53,33,25602,1,530330256021,1636,55.07,0.55,0.0,40.34,0.0,3.12,1.91,3.79,76.53,19.68,1,-122.15504875747578,47.481097993116,1.004267982158742,0.9726366201471808,6.146011601573729,0.9792953430891116,1.1398791789556686,3.3654828932999536,0.9580752127460757,0.8239415537559275,0.5868595759664058,0.9580752127460757,0.9580752127460757,1.1448810758064258,2.298429817280188
53,33,25602,2,53,33,25602,2,530330256022,1224,70.83,0.9,0.0,2.21,0.0,23.94,3.43,13.24,70.34,16.42,1,-122.15284641174604,47.47267080418111,1.8988914624265425,1.924126677632738,5.671273904848506,1.8988914624265425,2.050052310828331,2.425838761294988,1.8805052120744163,1.7675327255968134,1.1592600283286851,1.8805052120744163,1.8805052120744163,2.0110992677657715,1.4585186244478474
53,33,25602,3,53,33,25602,3,530330256023,1960,26.73,4.29,0.51,36.94,0.0,10.82,0.0,12.24,81.53,6.22,7,-122.14127433526149,47.48598424187969,1.668775872714134,1.2581969546211105,7.27607899228116,1.1684597412603528,1.7057971654630808,4.008202897159884,1.5416910016816925,1.0601969174354888,0.6109855714872189,1.5416910016816925,1.5416910016816925,1.839144311965356,2.5024293384140694
53,33,25602,4,53,33,25602,4,530330256024,1659,40.2,0.0,0.0,53.53,0.0,2.95,3.44,2.83,88.61,8.56,4,-122.14066000930876,47.479672707067216,1.9452695676005287,1.665328112897668,6.8702910588417065,1.6032541634560178,2.034082921756114,3.340791303517104,1.8473957987863627,1.451536355590273,0.5996569043438169,1.8473957987863627,1.8473957987863627,2.111454100018256,1.7991133575046896
53,33,25702,1,53,33,25702,1,530330257021,1009,67.2,5.45,0.0,8.72,0.0,12.39,2.94,7.43,78.69,12.49,1,-122.15924960366446,47.46515837072293,2.583847104228424,2.7380004505438102,4.808100004543101,2.132055599603321,2.745833972195571,1.653330252444236,2.257960615755826,1.974617673827199,1.3770668313170704,2.257960615755826,2.257960615755826,2.321656257773893,1.5386775658272898
53,33,25702,2,53,33,25702,2,530330257022,1142,72.42,1.84,0.0,8.76,4.73,9.11,7.41,0.61,89.93,8.76,1,-122.16304022931988,47.46057351755795,3.076310038182428,3.2737992449304625,4.310194046043529,1.7506334891363389,3.2387803987033306,1.3079889345268965,1.8597199782308755,1.577881846794189,0.798426639246752,1.8597199782308755,1.8597199782308755,1.9403470422250249,1.8180165224811078
53,33,25702,3,53,33,25702,3,530330257023,1052,42.02,18.54,0.0,33.65,0.0,1.24,5.04,0.0,79.66,20.34,7,-122.17697872799144,47.4645540500534,2.8290882479630097,3.174929811090897,3.687397317783746,1.6681033223285808,2.97910121667856,2.055139142652561,1.9460870113658693,2.5422241797382434,0.6730716747954869,1.9460870113658693,1.9460870113658693,2.602327303086676,0.7184075494380332
53,33,25703,1,53,33,25703,1,530330257031,1224,58.01,10.54,8.17,11.6,4.9,3.19,7.27,14.87,71.81,13.32,1,-122.20099926701238,47.46800435583955,1.5799721244838218,3.80318955649454,2.9696168700044883,0.66528634099616,2.8160716213861168,0.2992810316533779,0.5549119621813055,1.0532258483878356,1.1921725304356057,0.5549119621813055,0.5549119621813055,0.7565109312577684,1.1569533193434325
53,33,25703,2,53,33,25703,2,530330257032,2154,27.99,26.51,0.0,16.71,2.27,18.11,9.84,10.58,83.8,5.62,7,-122.19689573823064,47.46419442464176,2.021915151733077,3.9980361632588544,2.7052304221684804,1.188909957446736,3.2339130814405608,0.5996597417847446,0.5624512361728348,1.5189495237511592,0.8258785458152933,0.5624512361728348,0.5624512361728348,1.2033831224925988,0.7794293789468472
53,33,25704,1,53,33,25704,1,530330257041,2440,45.61,11.84,0.0,5.41,0.0,34.92,6.07,6.39,79.14,14.47,7,-122.18536556986028,47.47433310807467,2.2710955607043983,2.7304113463200426,4.115179733824167,1.4711754366379428,2.3810309446017053,1.6676350467478205,1.862195316114659,1.6812268578708167,1.0764413900571632,1.7242652257115665,1.7242652257115665,1.7242652257115665,1.1024714673634368
53,33,25704,2,53,33,25704,2,530330257042,1089,79.52,0.0,0.0,1.47,0.0,17.72,3.58,0.0,89.35,10.65,1,-122.19528596305278,47.471660998111176,1.943810881344341,3.5053947026347028,3.505271483191682,0.8059066162800944,3.1307202561107808,0.8893816037626746,1.1291448526417185,1.2794362684108391,1.0490497644674337,1.1291448526417185,1.1291448526417185,1.188914082199009,1.037168799265818
