State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,49,702,2,30,49,702,2,300490007022,665,100.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,81.35,18.65,1,-112.05048522443973,46.59725588113279,0.6071578656591619,1.147099219437305,4.365993459341968,0.6071578656591619,4.351178877320286,1.7493213793464724
30,49,702,3,30,49,702,3,300490007023,652,99.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,61.5,38.5,1,-112.05830667153778,46.599841292556654,1.1519049176831784,1.810234708120083,3.925706269222193,1.1519049176831784,5.012536913770562,2.34933831216088
30,49,702,4,30,49,702,4,300490007024,1086,96.04,0.09,0.0,0.09,0.0,2.3,16.78,6.17,69.98,23.11,1,-112.0481732801662,46.6045501308479,0.6767575316868137,1.5628394127987193,4.385576509913472,0.6767575316868137,4.554109246453389,2.0675897519410142
30,49,702,5,30,49,702,5,300490007025,1702,91.54,0.0,1.06,0.76,0.0,6.64,33.02,6.05,77.79,16.16,1,-112.05839402368215,46.60746132713842,1.457774697713462,2.311412490718443,3.540722141287776,1.457774697713462,5.390473157955301,2.2452207830340485
30,49,800,1,30,49,800,1,300490008001,1315,89.43,0.0,0.68,1.37,0.0,1.14,10.16,4.94,70.27,23.19,1,-112.07893373229508,46.54674481075002,6.469235548648256,6.044207918760292,7.401018971420722,6.469235548648256,7.429374099106901,5.248765615726356
30,49,800,2,30,49,800,2,300490008002,1292,83.2,0.0,0.0,0.0,0.0,13.08,1.7,20.51,65.56,13.93,1,-112.04341654148097,46.59360347446879,0.6553618414996184,0.5025864217930506,3.7179244553005177,0.6553618414996184,3.705336712786442,1.1275580898068847
30,49,800,3,30,49,800,3,300490008003,1301,89.09,0.61,1.08,1.15,0.0,4.77,28.22,5.0,91.7,3.31,1,-112.03758175696622,46.59928760240926,0.4327669120571907,0.722727369530823,3.581041165414806,0.4327669120571907,3.5591268689831383,1.6622068120559097
30,49,800,4,30,49,800,4,300490008004,1074,78.58,3.82,13.59,0.09,0.0,2.89,30.53,2.23,74.39,14.62,1,-112.03552745285666,46.58858972951055,1.099450061642828,0.4807998834418839,2.9843037156874983,1.099450061642828,2.976983454227366,0.49415304585918063
30,49,900,1,30,49,900,1,300490009001,743,94.89,0.0,0.0,0.0,0.0,3.9,3.79,6.06,74.83,18.44,1,-112.01029646095768,46.59671522120018,1.0134112913672584,2.081979713071381,1.8451262810307751,0.8604126560427074,1.806435074943078,1.6076510031223554
30,49,900,2,30,49,900,2,300490009002,1232,71.02,1.87,3.81,0.0,0.0,15.26,2.19,13.72,68.51,16.56,1,-112.00780722410128,46.59205612856261,0.9047450009113648,2.2278614062179565,1.310395364140826,0.7387468324933619,1.2744713190734316,1.3094280846379136
30,49,900,3,30,49,900,3,300490009003,1155,90.3,0.69,0.0,0.0,0.0,4.24,20.55,1.99,81.21,16.8,1,-112.02292723226546,46.59177410406465,0.2165122958593456,1.077066410038499,2.195184468861478,0.2165122958593456,2.1761726034839826,0.8878592342469125
30,49,900,4,30,49,900,4,300490009004,1107,97.02,2.98,0.0,0.0,0.0,0.0,4.34,6.14,76.87,16.98,1,-112.0259028040076,46.59682224562008,0.8184061518209529,0.9546538945736808,2.6846818642242174,0.8184061518209529,2.65933462970005,1.4890664351088425
30,49,1000,1,30,49,1000,1,300490010001,647,95.52,0.0,0.0,0.0,0.0,2.63,7.88,1.24,84.23,14.53,1,-112.02892563010688,46.58677505846168,0.6926701454870918,0.9080691569113662,2.4492380567216405,0.6926701454870918,2.443662276602503,0.7030968049095482
30,49,1000,2,30,49,1000,2,300490010002,636,96.38,0.0,0.0,0.0,0.0,0.0,2.99,1.57,69.5,28.93,1,-112.02094173854886,46.57703494114281,1.4473260272150876,2.13763128333071,1.9024893275154484,1.4473260272150876,1.92150650531976,0.7756130481850851
30,49,1000,3,30,49,1000,3,300490010003,1372,81.92,0.0,0.0,0.0,0.0,15.38,16.4,5.17,79.01,15.82,1,-112.04344404904052,46.55351125538122,4.412888574659493,4.397195128595037,4.783454963122049,4.412888574659493,4.8181221592589925,3.4587802095607802
30,49,1000,4,30,49,1000,4,300490010004,1520,88.55,0.66,2.76,1.18,0.0,4.87,6.12,3.03,81.84,15.13,1,-112.01535023366252,46.58613681059013,0.5233667199611928,1.8088725016823,1.4221160272017637,0.5201076884463439,1.4127503666797423,0.44692488675407355
30,49,1101,1,30,49,1101,1,300490011011,1109,94.14,0.0,1.89,0.0,0.0,2.43,0.0,0.0,68.8,22.99,1,-111.98319152389274,46.57548190203727,2.077035234470672,4.536959789183254,0.8869080441463125,1.064430361699353,1.377266874581958,0.4745844309534938
30,49,1101,2,30,49,1101,2,300490011012,871,90.59,0.0,1.61,0.0,0.0,0.57,10.45,3.44,70.72,10.45,1,-111.95831920392018,46.58236781361643,2.760540977897704,6.119315082746014,2.3366165871248805,2.710058679919349,2.9878629234425054,0.7634494108999239
30,49,1102,1,30,49,1102,1,300490011021,803,86.3,0.0,0.0,2.99,0.0,1.25,0.0,0.0,91.53,8.47,1,-112.00011822588766,46.58708782227248,1.0115147192392808,2.884832582252229,0.532217295844186,0.4284332396278343,0.4896725830575378,0.7014142340052997
30,49,1102,2,30,49,1102,2,300490011022,1327,80.26,2.64,2.49,0.0,0.0,14.32,9.07,0.0,44.61,41.82,1,-112.00239069356331,46.58019197910386,1.6887716417425207,2.989734282498255,0.4681683182458866,0.4776035824115158,0.500042795565421,0.3022962829251979
30,49,1102,3,30,49,1102,3,300490011023,2288,92.88,0.0,0.0,3.06,0.0,0.0,9.06,0.96,72.95,26.09,1,-112.00221930886504,46.573263762727855,2.2715494879365528,3.429693458604673,1.1079266247427844,1.1188279648961603,1.1541011000689103,0.7384301132847644
30,49,1201,1,30,49,1201,1,300490012011,859,90.34,0.0,0.0,0.0,0.0,7.8,6.4,2.56,82.77,14.67,1,-111.94301562201764,46.59843980224234,3.681630353041711,7.204029682700976,3.931830947454471,3.681630353041711,4.492150393810013,1.8194146385295837
30,49,1201,2,30,49,1201,2,300490012012,769,87.39,0.0,1.04,0.0,0.0,6.89,42.65,13.0,72.95,14.04,1,-111.92340614894302,46.60517987150768,5.300596761591601,8.78296815440827,5.606949026299259,5.300596761591601,6.163869993562051,2.635062095627241
30,49,1201,3,30,49,1201,3,300490012013,2239,98.88,0.0,0.0,0.0,0.0,0.0,13.77,5.85,80.62,12.46,1,-111.84272408653214,46.593668654169925,11.302929046645726,14.840639410709764,11.239565625537518,11.302929046645726,11.87816425499371,8.416452901300858
30,49,1201,4,30,49,1201,4,300490012014,1706,94.26,0.0,1.23,0.41,0.0,1.99,7.8,2.46,78.9,18.64,1,-111.90356715301144,46.60367087384443,6.749759819575359,10.261759378507778,6.93444819235519,6.749759819575359,7.525807178833594,3.821352723892389
30,49,1201,5,30,49,1201,5,300490012015,768,91.41,0.0,0.0,1.56,0.0,2.6,10.03,5.47,63.15,31.38,1,-111.90714476150838,46.58936547394133,6.396880807072245,9.925682900246056,6.2946728577788535,6.396880807072245,6.932416125967243,4.225110470138299
30,49,1202,1,30,49,1202,1,300490012021,1596,81.27,0.0,0.5,0.0,0.0,8.77,2.69,4.95,64.35,30.7,1,-111.77121444514232,46.62068483882618,17.034231029907474,20.53472648010701,17.165735967863345,17.034231029907474,17.77833519891337,13.151493802437221
30,49,1202,2,30,49,1202,2,300490012022,1620,95.68,0.0,0.0,0.37,0.0,0.0,6.67,7.65,82.1,10.25,1,-111.92543716746025,46.63159629158057,6.542807993177745,9.547278439226622,7.306673793480586,6.15058204222482,7.70061938461776,1.576705540821013
30,49,1202,3,30,49,1202,3,300490012023,2022,89.91,0.0,3.81,0.54,0.0,3.81,3.51,6.87,68.69,23.34,1,-111.86937830836324,46.684317900837975,13.704924925452126,16.346596854096823,14.547542134148914,12.729541638235691,14.9070920702098,8.72164894354427
30,51,50100,1,30,51,50100,1,300510501001,784,98.21,0.0,0.0,0.0,0.0,1.79,18.49,8.16,76.15,15.69,1,-111.01858827019365,48.755512052859466,96.74213261731792,100.9947330910698,27.505222463334032,27.250861457719445,100.8575057785128,27.21386359302571
30,51,50100,2,30,51,50100,2,300510501002,1671,98.44,0.0,0.0,0.0,0.0,0.78,22.42,5.86,71.04,21.84,1,-111.03205114942308,48.32014319125263,90.41438275152368,93.77944580314114,21.57855626388832,22.01180908729989,93.27817502070378,21.790803131220432
30,53,100,1,30,53,100,1,300530001001,738,92.41,0.14,0.41,0.0,0.14,3.25,8.47,2.17,43.63,54.2,1,-115.25353088840116,48.17556481317536,69.57145018426985,68.48575243393748,32.425840197928835,31.6003482587531,32.51107562715285,24.673196427026262
30,53,100,2,30,53,100,2,300530001002,1203,89.69,0.0,0.58,3.41,0.0,1.83,31.01,7.07,64.67,28.26,1,-115.52346406925116,48.35458553491889,75.58949452415095,68.6644293671032,4.490802615937614,3.4941450509619267,4.560851476733764,4.56199227980776
30,53,100,3,30,53,100,3,300530001003,1162,99.83,0.0,0.0,0.17,0.0,0.0,8.61,13.6,59.72,26.68,1,-115.60314005329602,48.23525014709651,70.06666709820708,69.79335624005559,17.851710221441316,16.780051925511437,17.871239889705734,9.903019474871341
30,53,200,1,30,53,200,1,300530002001,497,68.81,0.0,13.28,0.0,0.0,7.44,34.67,3.62,66.6,24.95,1,-115.56165866686284,48.39225620106237,73.16543985153986,65.61214774620207,1.013665166558484,0.2252085700742247,0.9281375876686176,1.04593272843229
30,53,200,2,30,53,200,2,300530002002,536,89.55,0.0,0.0,0.0,0.0,0.19,17.56,20.15,33.4,33.58,1,-115.5497436722564,48.39071555320004,74.01826633984491,66.23096400860753,0.1600952243909005,0.474541003275651,0.1400177622239051,0.24865098252619433
30,53,200,3,30,53,200,3,300530002003,1487,85.14,1.41,0.94,0.0,0.0,9.55,11.7,8.94,70.14,20.31,1,-115.5556730002976,48.38471495917304,73.50714720355714,66.43248610129494,0.9488197256590584,0.3302420750714934,0.9348190354313566,1.0445667658024549
30,53,300,1,30,53,300,1,300530003001,752,95.61,0.0,0.0,2.39,0.0,1.46,3.59,3.46,64.23,32.31,1,-115.36749486307473,48.55140625828398,78.00265286496621,43.96219674253363,22.203606923083846,22.82995079156656,22.222039033422043,22.10819803695055
30,53,300,2,30,53,300,2,300530003002,794,94.21,0.0,1.01,0.0,0.0,2.52,19.4,2.64,64.99,32.37,1,-115.57557013565216,48.399560351722776,72.25124922060745,64.31108403243594,2.2239888415026416,1.4631429506619418,2.1318910852321253,2.2213282664291083
30,53,300,3,30,53,300,3,300530003003,890,90.22,0.0,0.0,0.0,0.0,5.62,3.15,0.0,73.48,26.52,1,-115.66896027895778,48.38783090055957,65.24363181202679,59.3236130799832,8.943349626166238,7.932499276708571,8.862044432480436,8.983255801295114
30,53,300,4,30,53,300,4,300530003004,1134,95.06,0.0,0.0,0.0,3.17,1.06,13.49,13.84,60.49,25.66,1,-115.41769946441262,48.396402060092136,79.9985048319845,60.92586443988088,9.633701048794585,9.738420833515828,9.714708751627088,9.593637656697101
30,53,401,1,30,53,401,1,300530004011,1169,92.73,0.0,0.0,0.0,0.0,0.0,3.0,21.81,57.31,20.87,1,-115.03866111179453,48.67466958242101,60.17155014396238,24.060743888197685,48.96390551986181,24.113733254510635,49.002146577653406,21.549998433247396
30,53,401,2,30,53,401,2,300530004012,1162,92.0,1.38,0.0,0.52,0.0,4.56,7.83,31.76,55.94,12.31,1,-114.78352088301855,48.76820126594395,52.58471694422817,24.367470188014583,54.47350758956677,24.2076741899088,69.39796408815334,22.37610191868884
30,53,401,3,30,53,401,3,300530004013,203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,48.28,43.35,1,-115.30806736980249,48.858745009551605,87.86521208114176,18.51116616291757,54.86099261126379,18.75795311119696,54.85037301945274,18.705163384279775
30,53,401,4,30,53,401,4,300530004014,1616,98.39,0.0,0.0,0.0,0.0,1.61,24.63,4.64,68.75,26.61,1,-114.89889240596432,48.92319054601101,71.41078693740971,12.293977584208378,73.36608409038554,11.74201178778556,75.9660400782884,11.771782631502195
30,53,402,1,30,53,402,1,300530004021,1468,91.69,0.0,3.41,0.0,0.0,2.32,36.17,4.97,77.04,15.53,1,-115.05118354887756,48.88233129058891,75.14748568372792,1.108787334599484,65.65620336450887,1.0582167948867924,65.66951791584775,1.0233469018861512
30,53,402,2,30,53,402,2,300530004022,1418,90.34,0.0,0.42,0.0,0.0,9.24,20.22,9.31,65.44,22.92,1,-115.11072235586964,48.93408590169377,82.30268578612323,6.108038065195466,68.34214648849712,5.370126862355654,68.34628983713482,8.237692403283004
30,53,500,1,30,53,500,1,300530005001,1299,94.84,0.0,1.31,0.0,0.0,0.08,24.57,10.7,69.36,19.55,1,-115.91478163787622,48.46691123665845,49.68922652466991,39.659405524250985,28.33200339854397,1.959098500735577,28.240759395057957,28.338195123164862
30,53,500,2,30,53,500,2,300530005002,1117,93.11,0.0,0.0,0.0,0.0,0.0,9.4,4.3,68.67,27.04,1,-115.9025955356021,48.32001575327929,47.41865199947315,47.283717235488496,27.383481855875377,15.376145313533838,27.31516134078597,27.444104158910086
30,53,500,3,30,53,500,3,300530005003,536,80.22,0.0,1.49,0.75,0.0,2.24,18.28,6.53,67.16,26.31,1,-115.7680612340398,48.82596236594132,81.0948001815915,42.77680451167398,42.80255544016927,41.90106282309141,50.87946455558408,39.92028050351613
30,53,500,4,30,53,500,4,300530005004,664,85.99,0.0,0.45,0.0,0.0,9.34,26.2,1.66,72.89,25.45,1,-115.91351483650404,48.52801764705737,52.552595455950325,35.616524584698354,30.93263854783661,7.936959735619173,30.84074615079823,30.917789733669107
30,55,954000,1,30,55,954000,1,300559540001,1282,86.27,0.0,3.98,3.59,0.0,5.38,4.11,8.19,69.81,22.0,1,-105.79620016301963,47.645994051570966,138.1775156104525,169.98599996416525,29.993773063592943,50.99813403511869,69.07429657437285,29.58159881711184
30,55,954000,2,30,55,954000,2,300559540002,544,97.61,0.0,2.39,0.0,0.0,0.0,8.21,0.92,78.68,16.73,1,-105.58462202096904,47.43618360254781,116.2045587731742,165.4010003542643,1.9496947767552424,73.27490062152789,81.0965360998302,2.300686675107419
30,57,101,1,30,57,101,1,300570001011,525,99.62,0.38,0.0,0.0,0.0,0.0,1.4,5.9,45.33,44.19,1,-111.51859900465956,45.47501624342769,39.804784707777145,42.210329520659954,21.573174852148465,39.804784707777145,44.432039246030406,21.66333345028881
30,57,101,2,30,57,101,2,300570001012,1123,92.16,0.0,0.0,0.0,0.0,2.49,13.05,12.2,64.83,22.97,1,-111.81296546434564,45.381726042076494,64.78897051220794,66.05478195225213,7.14851670607117,30.588017647212737,69.5724052150471,7.217922742573994
30,57,102,1,30,57,102,1,300570001021,1768,85.18,0.0,0.0,0.0,0.0,10.97,10.86,5.77,66.06,28.17,1,-111.61938461126634,45.03095592362507,82.4621856059788,58.03474847299263,35.701153826209186,58.01986444465884,85.07410816405459,36.606824575258
30,57,200,1,30,57,200,1,300570002001,786,97.33,0.0,0.0,0.25,0.0,0.64,4.2,11.45,62.09,26.46,1,-112.38405406621504,45.618409248630606,39.63782642896865,40.25092641685368,23.70306596681032,23.72082302499331,40.12116655457397,23.818527250850856
30,57,200,2,30,57,200,2,300570002002,877,93.61,0.0,0.0,0.0,0.0,5.47,7.07,14.71,70.13,15.17,1,-112.23744165042528,45.54050223002563,51.61775510526196,52.16729905054284,10.350085364386164,10.350844021920183,52.05565440580187,10.478186180585569
30,57,200,3,30,57,200,3,300570002003,1053,94.59,0.0,0.0,0.0,0.0,4.65,7.6,12.35,66.38,21.27,1,-111.84558014669815,45.64154754613216,58.57325667164443,53.72974785832752,33.41786054066912,32.11517277016626,62.99646224271738,32.472992255311276
30,57,300,1,30,57,300,1,300570003001,1221,93.86,0.0,1.56,0.25,0.0,1.64,7.72,7.37,66.5,26.13,1,-112.12090027085613,45.18099094277034,92.17621884080096,92.7590305977721,30.75672608272308,30.76482429017792,92.63822228025208,30.559332690831713
30,57,300,2,30,57,300,2,300570003002,1177,93.29,0.0,0.0,0.0,0.0,2.29,6.54,4.42,68.05,24.98,1,-112.18469496689296,45.45722820204776,61.74895000726082,62.29843445489176,0.7388391174739654,0.6898195329437646,62.18686026852565,0.6703221362679156
30,59,100,1,30,59,100,1,300590001001,420,84.52,0.0,0.0,0.0,0.0,14.52,9.05,20.71,57.38,21.9,1,-110.98708081405364,46.36664702113515,74.8466238418278,67.02528443550244,21.12322004539355,21.22670167500546,77.53900807572857,39.3625563972027
30,59,100,2,30,59,100,2,300590001002,638,95.92,0.0,0.47,0.0,0.0,0.0,10.19,6.11,69.59,24.29,1,-111.16029813184556,46.795248373239176,67.18650563098494,70.54741690557998,33.73105540920854,33.773992466557175,68.06782630791255,58.62114215867543
30,59,100,3,30,59,100,3,300590001003,737,92.4,0.14,2.04,1.09,0.0,4.34,18.6,6.24,71.51,19.27,1,-110.57582128409864,46.47649061493498,94.0837244174564,90.5236291474336,26.36868324888086,26.236911524537906,96.03419296398134,66.79329116492711
30,61,964500,1,30,61,964500,1,300619645001,1043,88.59,0.0,0.1,1.05,0.0,4.99,23.06,10.55,58.87,26.46,1,-114.86473320502232,47.03355127253023,64.6246116353048,64.97435022033098,16.894148691510008,18.080130272783208,64.89911208406328,48.388300405346136
30,61,964500,2,30,61,964500,2,300619645002,1203,88.11,1.5,2.16,1.58,0.0,2.16,15.27,4.32,78.3,17.12,1,-114.669830304976,46.91674003294603,47.83962300292439,48.24856466394829,33.72047462947004,35.08836080892477,48.28724830884884,44.785262612209785
30,61,964600,1,30,61,964600,1,300619646001,841,93.7,0.24,3.8,0.0,0.0,0.71,10.54,11.77,63.02,21.88,1,-114.99661542557456,47.191894066977945,79.95078523928794,80.3286681484137,9.095433180992911,7.967509761370437,80.11488593288682,31.81740207171373
30,61,964600,2,30,61,964600,2,300619646002,803,93.65,2.86,1.0,0.0,0.0,0.75,23.66,7.6,63.01,29.39,1,-115.0324485393092,47.2923511176943,81.23691583635765,87.91717511421918,16.737090627793794,15.179005042682183,80.83109035675619,22.391815135067063
30,61,964600,3,30,61,964600,3,300619646003,440,100.0,0.0,0.0,0.0,0.0,0.0,30.45,6.36,62.73,30.91,1,-115.32551090696708,47.35936950560557,67.96674703922415,110.83741239824684,35.071536532829434,26.334057909910243,96.99647611996794,26.150698363624663
30,63,100,1,30,63,100,1,300630001001,1553,80.49,1.48,0.0,18.03,0.0,0.0,5.1,3.16,75.27,21.38,1,-113.9678405827592,46.89634931511114,5.567781742119961,3.357760626174525,3.332437240771567,3.054528089113528,5.104029874383983,0.3835660252510503
30,63,100,2,30,63,100,2,300630001002,1612,87.66,0.0,0.06,4.34,0.0,0.68,1.18,6.14,82.2,11.66,1,-113.99857637792796,46.90540856655924,3.686207122851491,3.4799370272586274,3.281660630376508,3.156034530333012,3.093790001275184,2.8606600418235764
30,63,100,3,30,63,100,3,300630001003,1125,93.69,0.0,0.0,4.36,0.0,1.96,39.02,13.69,74.31,12.0,1,-113.97752253024994,46.87401768486092,3.4277675332423603,0.7750272360602919,1.7146792862475615,0.7724077117662331,4.823382077672182,1.148366508084726
30,63,100,4,30,63,100,4,300630001004,562,56.94,2.31,2.31,30.96,0.0,0.36,29.48,8.72,73.84,6.76,1,-113.97515072820948,46.86525900746636,2.9981355849516493,0.5810298675084342,2.2237759056511788,0.5404268775626754,4.974822754983958,0.16917325191162066
30,63,100,5,30,63,100,5,300630001005,1968,90.8,0.0,0.0,1.73,0.0,7.47,18.63,9.65,78.35,10.72,1,-113.96058303916476,46.88499169667597,5.201617486869336,2.512324746866339,3.154999941410432,2.498636474831027,5.704689960093162,0.9686361480214656
30,63,203,1,30,63,203,1,300630002031,1365,91.5,0.0,3.66,0.0,0.0,4.84,12.31,5.13,92.01,2.86,1,-113.99630048595706,46.88015573266832,3.233097491762989,1.763938109182417,0.5460323626044056,0.6372298377062239,3.2412922264441595,1.576545251363711
30,63,203,2,30,63,203,2,300630002032,1885,84.72,0.0,2.18,0.0,0.0,12.79,10.56,9.23,82.81,7.96,1,-114.01342846568852,46.88318287415832,2.1118168745045027,0.787955423777455,1.3075638870706574,1.026043817761253,1.9384583967406055,1.3814368336376097
30,63,203,3,30,63,203,3,300630002033,1368,96.64,0.37,0.0,0.0,0.0,0.37,12.41,7.68,80.85,11.04,1,-114.01000423478172,46.87787655732412,2.516863851020537,0.7763852644162466,0.7978097564878134,0.4339775010099108,2.503577328798232,1.347510687708547
30,63,204,1,30,63,204,1,300630002041,1832,79.8,0.0,0.0,1.2,0.0,16.48,12.28,3.55,80.57,15.88,1,-114.0072281785444,46.88859099643435,2.503543819724476,1.5514557142878724,1.515795002098114,1.414720453933795,2.1444210751835158,1.8756771985959888
30,63,204,2,30,63,204,2,300630002042,1026,75.15,0.0,16.47,0.0,0.0,3.9,35.86,12.38,44.15,29.63,1,-114.03203248976888,46.887392999661344,0.6274370283356188,0.3704807127264158,2.755134199356528,0.1234538426626271,0.6264669737945772,0.09349560272038594
30,63,204,3,30,63,204,3,300630002043,448,52.23,0.0,6.25,0.0,0.0,4.24,82.14,4.24,82.81,12.95,1,-114.02582284955976,46.89739234722232,1.4834904962473106,1.5104778170743216,3.095808725525814,0.9156003992414548,0.8587918520845523,1.2837071286229083
30,63,205,1,30,63,205,1,300630002051,1058,100.0,0.0,0.0,0.0,0.0,0.0,0.61,10.59,75.05,14.37,1,-114.05125056163772,46.89216447489965,0.9430329512729424,1.3288069200522958,4.3001354828821015,0.9430329512729424,1.2514530215771404,0.44519977638577374
30,63,205,2,30,63,205,2,300630002052,2533,87.09,0.0,0.0,0.0,0.0,1.18,5.11,1.07,85.0,13.94,1,-114.0672847453165,46.8968107666863,2.2652010791225377,2.6444781414730216,5.622973487900501,2.2569994359391217,2.5102915811601703,1.759211126517311
30,63,205,3,30,63,205,3,300630002053,1591,98.05,0.0,0.0,0.0,0.0,0.0,8.84,1.82,69.64,26.65,1,-114.04357690008952,46.88936377049063,0.2825648175079702,0.6703476776505333,3.640334163112759,0.2825648175079702,0.7631804895368898,0.24185029394858593
30,63,205,4,30,63,205,4,300630002054,964,98.24,0.0,0.0,0.0,0.0,1.76,0.0,5.6,86.83,6.85,1,-114.08106112495167,46.87917808953604,3.0073174116598747,3.476908995900901,4.343660852226319,3.0073174116598747,3.8237137722603545,3.0325840619126074
30,63,206,1,30,63,206,1,300630002061,1328,90.51,0.0,0.0,0.0,0.0,9.49,3.54,0.0,73.19,22.06,1,-114.04762549835728,46.91002383436063,2.476250951288589,2.8173218672504707,5.247384790649832,1.762397861591945,2.158752258737498,2.0650528441636036
30,63,206,2,30,63,206,2,300630002062,1209,88.34,0.0,0.0,0.0,0.0,11.66,0.0,15.14,66.5,18.36,1,-114.12843950879908,46.88635812011744,6.573796343365311,6.99663800280935,7.503043385375997,6.573796343365311,7.150665076624723,4.979501633455496
30,63,206,3,30,63,206,3,300630002063,3545,86.91,0.0,1.13,2.43,0.45,7.0,13.23,3.22,89.06,7.64,1,-114.09554277634616,46.91392004791487,5.0779411898366265,5.470640545535271,8.238327342131099,4.843085755313287,5.182997126822262,4.547584847871066
30,63,206,4,30,63,206,4,300630002064,1277,91.07,0.0,0.86,1.64,0.0,0.47,2.74,0.47,80.34,19.19,1,-114.05805614929382,46.944884579168175,6.432037274006194,6.764381144133495,8.850549780176852,5.682498738474429,6.065541697121265,6.011382651534746
30,63,300,1,30,63,300,1,300630003001,969,87.72,0.62,0.0,0.0,0.0,1.14,46.65,20.85,73.37,5.78,1,-113.98880620024012,46.86998143965634,2.513421917290385,0.5826301847918337,1.070985298192212,0.6112945434274865,4.069290383516066,1.1385251437658825
30,63,300,2,30,63,300,2,300630003002,1310,83.82,1.22,1.98,0.0,0.0,6.18,37.61,6.79,70.53,22.67,1,-113.997722028364,46.87384775428714,2.5372388200799443,1.382835764693491,0.2832732116498332,0.2295439354415115,3.5121449648907515,0.8867360415142921
30,63,400,1,30,63,400,1,300630004001,1260,90.48,0.0,3.49,0.0,0.0,1.11,12.62,15.48,46.98,37.54,1,-113.93975962472922,46.87249649105539,5.77840413393244,3.2466236140107885,4.5879520130876745,3.2110310987887174,7.564485916303799,0.8599914085186972
30,63,400,2,30,63,400,2,300630004002,954,94.65,0.0,0.0,0.73,0.0,4.61,10.8,5.14,67.82,27.04,1,-113.94267915010371,46.882658509137386,6.110148798240956,3.412252494370556,4.414141160196343,3.385670573112661,7.089128019811634,0.6035989676667898
30,63,400,3,30,63,400,3,300630004003,959,88.11,0.0,9.38,0.0,0.0,1.56,15.33,1.56,68.93,28.68,1,-113.9377210304913,46.85139422675698,5.497103441193202,3.817764888074752,5.457684021316736,3.777164673852101,7.82681014151153,3.088904828744352
30,63,501,1,30,63,501,1,300630005011,1512,83.73,0.0,5.29,1.19,0.0,6.28,42.53,8.93,70.7,20.37,1,-113.9876492035092,46.85347274407111,1.70119540883186,1.6436222101097038,2.6633602707484174,1.0959930263988074,4.03306587979564,1.5666979333355233
30,63,501,2,30,63,501,2,300630005012,1428,82.14,0.0,0.0,3.43,3.5,6.02,41.08,7.98,78.99,13.03,1,-113.992985488051,46.84736915270471,1.4189047606840155,2.036164864129943,3.2169748507756,1.4189047606840155,3.813324845654471,2.284957477301735
30,63,502,1,30,63,502,1,300630005021,1585,93.19,0.0,0.0,1.2,0.0,3.22,26.83,5.87,77.35,16.78,1,-113.9937782103194,46.86337139403911,1.7164797063659851,1.0248876889248704,1.470089923400557,0.475005367786285,3.5433498133171977,0.7957538152443427
30,63,502,2,30,63,502,2,300630005022,2288,87.11,0.61,2.4,2.49,0.13,5.38,34.98,5.86,86.49,7.65,1,-113.9871918501606,46.86117378855152,1.97671740286304,0.8320109938092235,1.9025743531526529,0.2410194693499946,4.0205648985186295,1.0555541920815428
30,63,700,1,30,63,700,1,300630007001,975,81.33,0.0,0.0,9.85,5.64,1.33,16.62,4.92,79.69,15.38,1,-114.00813999074104,46.87152855263115,2.1064871453896274,1.1548143268485105,0.7929230551524579,0.5461161155384101,2.777747880806087,0.6598414907066372
30,63,700,2,30,63,700,2,300630007002,751,86.28,0.0,0.0,0.0,0.0,5.06,29.56,1.6,78.43,19.97,1,-114.0052422283213,46.865964650653,1.5263618444840257,1.7424696398560946,1.177820586949781,1.083489930598863,2.744564616838621,0.19020361165684624
30,63,700,3,30,63,700,3,300630007003,1010,91.19,0.0,0.0,6.53,0.0,0.0,6.34,6.44,70.0,23.56,1,-114.01422882386036,46.86776153011937,1.7135636751782313,1.2083999433950283,1.416236250657102,0.4706805954554199,2.173538319307619,0.8602214334358158
30,63,801,1,30,63,801,1,300630008011,932,97.0,0.0,0.0,0.0,0.0,3.0,39.81,13.3,66.74,19.96,1,-114.02506388984568,46.86946000166531,2.0360557125769687,1.0007253961879758,2.04216719322159,0.40520954447258,1.6018085742127597,1.296587688433785
30,63,801,2,30,63,801,2,300630008012,1005,93.23,0.0,0.0,0.0,0.0,6.77,13.93,6.87,77.61,15.52,1,-114.03683223392709,46.87145752579588,1.4098732881265927,1.4244711647602364,2.8061501862438907,1.255319000778665,1.3731414413122147,0.6450930729852099
30,63,801,3,30,63,801,3,300630008013,1378,88.46,0.0,4.06,0.0,0.0,6.39,28.45,3.92,83.45,12.63,1,-114.03002239315704,46.877244043071286,1.1563552725742154,0.7480030060459614,2.2936408549289458,1.0352900979374038,1.7565619308747722,0.5830766058073537
