State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
28,67,950402,2,28,67,950402,2,280679504022,1241,15.63,66.72,0.0,0.0,0.0,17.65,75.5,22.97,69.94,7.09,2,-89.13207823544613,31.719807226004903,1.788539574838408,1.46660580434559,3.962444708916804,1.3620120188049718,1.5801281230047446,5.282922982971682
28,67,950402,3,28,67,950402,3,280679504023,1782,39.39,52.58,0.0,8.02,0.0,0.0,48.37,12.46,66.89,20.65,2,-89.12722929674511,31.73418212466481,3.296830511053555,2.591560045835922,5.622504970672797,1.3939033522704032,1.946198197963886,6.932885616357041
28,67,950402,4,28,67,950402,4,280679504024,1196,52.84,43.65,0.0,0.0,0.0,0.0,39.18,0.67,73.91,25.42,1,-89.14123186612615,31.74647830849054,4.13636093069366,3.166275220346677,6.841522547076193,1.8892150343642624,2.172817515595546,7.892014816345359
28,67,950500,1,28,67,950500,1,280679505001,1503,49.63,50.37,0.0,0.0,0.0,0.0,29.01,13.64,72.99,13.37,2,-89.13400752198065,31.704464813915976,1.3244712561494532,2.0172830763788614,2.262717203595606,1.1316892943593388,2.7989266243571267,3.690804393126938
28,67,950500,2,28,67,950500,2,280679505002,807,84.51,15.49,0.0,0.0,0.0,0.0,28.0,2.48,81.54,15.99,1,-89.13452132396482,31.69776066715297,1.1263236063848991,1.6625562683811903,1.542946949256553,0.6213524332141281,3.475970060982565,3.0572672570618242
28,67,950500,3,28,67,950500,3,280679505003,1317,40.62,46.85,0.0,0.0,0.0,10.33,31.44,11.39,70.01,18.6,7,-89.16350303252057,31.70295301221689,1.7549488334599028,2.298034547183152,2.9364309672860145,1.4837871100080957,3.1730761703087023,3.053163312593194
28,67,950500,4,28,67,950500,4,280679505004,1043,1.53,98.47,0.0,0.0,0.0,0.0,20.33,15.44,75.07,9.49,2,-89.12212239094902,31.703047394744413,2.428640424652951,2.9131932218793968,2.6775528715725985,1.0464099061533023,3.538323227213515,4.288489674795261
28,67,950601,1,28,67,950601,1,280679506011,1185,43.63,56.37,0.0,0.0,0.0,0.0,11.42,7.09,53.16,9.96,2,-89.15391895704235,31.67307625105156,2.446513307629937,1.658256720781922,1.8128281161927005,1.8339081296779127,6.08451500862577,0.21266858830540042
28,67,950601,2,28,67,950601,2,280679506012,1370,5.69,94.31,0.0,0.0,0.0,0.0,39.56,8.91,79.56,11.53,2,-89.14284523671235,31.679478938914965,1.6421225981793923,0.8066203307934702,0.6388015693623996,0.6597119063951083,5.338029065481787,1.1950613746314942
28,67,950601,3,28,67,950601,3,280679506013,1699,19.01,78.52,0.0,0.0,0.0,0.0,51.71,18.83,48.38,20.31,2,-89.16160087578302,31.64869276772209,5.25192114764633,4.440082595511751,4.487043196758456,4.508462520699092,8.872341363772096,2.7000262556353136
28,67,950602,1,28,67,950602,1,280679506021,1632,19.55,51.72,0.0,1.65,0.0,27.08,10.97,25.61,47.06,27.33,2,-89.15043972791565,31.686626874568027,0.9240204376389825,0.441736877815361,0.931476809741411,0.7001633778828054,4.551476565851644,1.2077380055785105
28,67,950602,2,28,67,950602,2,280679506022,665,58.35,36.69,0.0,0.0,0.0,3.01,37.13,5.26,73.08,21.65,1,-89.17877243947581,31.662353430921986,4.694043266299342,4.101876123491864,4.385358809280791,4.352835380836985,7.8620117931766575,2.4077602439589088
28,67,950700,1,28,67,950700,1,280679507001,1035,67.83,32.17,0.0,0.0,0.0,0.0,24.73,6.47,77.97,15.56,1,-89.10213449733179,31.70076916596176,4.195742765414612,4.433031235345524,4.058585222194492,2.571137591790768,5.113016407902658,5.682490152430051
28,67,950700,2,28,67,950700,2,280679507002,1262,49.13,44.45,0.0,0.0,0.0,4.91,6.81,18.54,69.33,12.12,7,-89.11212065767715,31.66716234343587,4.377243737702607,3.830487196765295,3.357900967563367,3.244151416764594,7.433737676118644,4.185111905353951
28,67,950700,3,28,67,950700,3,280679507003,1263,1.5,97.78,0.0,0.0,0.0,0.71,50.92,13.06,67.62,19.32,2,-89.12447186322518,31.691170397205244,2.0568021100439973,2.088726275391277,1.6920950436429802,0.5674167916878838,4.522603207788463,3.316464251115707
28,67,950700,4,28,67,950700,4,280679507004,527,0.0,96.02,0.0,0.0,0.0,0.0,16.51,11.76,56.74,31.5,2,-89.13551048251948,31.68010032976964,1.8351970833201807,1.1912337962563777,0.7355435874231586,0.7416195948804392,5.355825944114045,1.8850906806257506
28,67,950801,1,28,67,950801,1,280679508011,529,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,85.26,12.29,1,-88.96330144112984,31.70379411148405,17.307536936546036,17.37467564306565,16.923080497676306,15.663157388143995,17.498382856721488,18.387638845828445
28,67,950801,2,28,67,950801,2,280679508012,949,63.12,35.51,0.0,1.37,0.0,0.0,3.06,10.43,68.18,21.39,1,-89.03522184580477,31.714163257561328,10.553668790087611,10.632084718370225,10.502703567047746,9.073816149109929,10.599536508547605,12.079798849113251
28,67,950801,3,28,67,950801,3,280679508013,1217,100.0,0.0,0.0,0.0,0.0,0.0,26.38,5.92,71.08,23.01,1,-89.01607742870614,31.67770569478345,12.421909081605236,12.310843193861212,11.828796789378211,10.82419772452229,13.49337085104109,13.14403920450576
28,67,950802,1,28,67,950802,1,280679508021,803,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,58.9,25.9,1,-89.06338725151052,31.68003988505532,7.965256930855686,7.827931036628902,7.344873605508563,6.399491217557219,9.439743361850898,8.675389956591506
28,67,950802,2,28,67,950802,2,280679508022,1459,91.71,0.0,0.0,0.0,0.0,8.29,2.26,1.64,83.55,14.8,1,-89.00799407326384,31.638576845086742,14.438280167759038,14.079187489264314,13.58557354689136,13.01209885561994,16.388114197556174,14.53537675137646
28,67,950901,1,28,67,950901,1,280679509011,1347,68.23,13.59,0.0,0.0,0.0,18.11,15.74,16.41,73.27,10.32,1,-89.12424612342815,31.634521154833127,6.92635458415976,6.106540592684252,5.82230145347894,5.836947087972084,10.534531218422424,5.206900427952824
28,67,950901,2,28,67,950901,2,280679509012,1699,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.05,16.95,1,-89.11243520029423,31.58808136316937,12.198443811324855,11.367325383958317,11.101103611648895,8.166368496829051,15.817749567242975,10.271643940640379
28,67,950901,3,28,67,950901,3,280679509013,929,100.0,0.0,0.0,0.0,0.0,0.0,8.18,9.15,48.55,42.3,1,-89.01111348549723,31.58559032347616,17.557886712215044,16.968514496328293,16.51660059289863,16.344134491959238,20.30093671023926,16.80927710264883
28,67,950902,1,28,67,950902,1,280679509021,1944,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,57.3,36.63,1,-89.02659313737387,31.500893612647392,24.267291322960244,23.50369636701328,19.142879029738445,18.55372182322113,18.56924857796953,19.211802481430333
28,67,950902,2,28,67,950902,2,280679509022,1159,70.06,26.57,0.0,0.0,0.0,3.36,27.44,10.09,70.49,19.41,1,-89.18362117714761,31.52889072223908,18.70352332351032,17.86464374832945,17.820920334833364,7.131932511375935,22.35579264826508,9.425929185703243
28,67,950902,3,28,67,950902,3,280679509023,1353,87.14,1.26,0.0,0.0,0.0,11.6,23.13,10.57,62.53,26.9,1,-89.16337928343398,31.46021597018481,13.596874132343906,22.388669808648068,22.292553726493093,13.596874132343906,22.36384102737585,17.24844137893437
28,67,951000,1,28,67,951000,1,280679510001,799,72.47,26.03,0.0,0.0,0.13,1.38,21.53,4.63,73.47,21.9,1,-89.18869149185257,31.617502274996976,9.419866484260972,8.659771696134628,8.763933934433375,1.6936939375937106,12.864684095649167,3.4078098154847076
28,67,951000,2,28,67,951000,2,280679510002,290,83.45,16.55,0.0,0.0,0.0,0.0,7.59,14.14,47.24,38.62,1,-89.1845907661836,31.60013991357605,11.059916507850836,10.259244882004449,10.301823934685002,1.2129311785682246,14.609718538289314,3.665913384593885
28,67,951000,3,28,67,951000,3,280679510003,2818,37.47,51.74,0.0,0.32,0.0,10.47,54.92,9.19,63.59,22.75,2,-89.20812369019414,31.594718506234777,12.51113487637129,11.7683974413059,11.88691614712747,1.1902872015972557,15.875002344221045,1.9209338844485102
28,67,951101,1,28,67,951101,1,280679511011,1369,97.22,2.78,0.0,0.0,0.0,0.0,15.95,4.75,72.83,15.41,1,-89.32675553609047,31.591049872914294,20.59147119403281,20.14069669132218,20.468362315801613,10.467134172398874,22.141585098509747,10.033404751147776
28,67,951101,2,28,67,951101,2,280679511012,1096,92.34,1.46,0.0,0.0,0.0,6.2,23.18,15.42,43.98,40.6,1,-89.26705643477084,31.55161719314046,19.549212079165056,18.87039043562889,19.046114220420925,6.182731646509371,22.64848719644567,7.461162332987022
28,67,951102,1,28,67,951102,1,280679511021,1379,34.59,37.2,0.0,0.0,0.0,26.61,57.72,3.12,89.99,6.89,7,-89.36030085923818,31.46187020632945,15.329669465645798,17.203897558214376,15.11119573421221,15.329669465645798,17.265411078571475,13.62520176672902
28,67,951102,2,28,67,951102,2,280679511022,1985,83.73,0.0,0.0,0.0,0.0,16.27,8.21,16.02,73.2,10.78,1,-89.35232119323628,31.525964569414032,21.673566077514263,24.2174120515558,22.2673151653182,14.541628171772828,22.493448976057085,15.244771286227001
28,67,951102,3,28,67,951102,3,280679511023,1125,100.0,0.0,0.0,0.0,0.0,0.0,7.82,14.04,77.6,8.36,1,-89.27781315362822,31.47140337205344,13.839952539486164,18.406053067452888,17.689653458500768,13.839952539486164,18.37308521140934,14.897916943481977
28,67,980000,1,28,67,980000,1,280679800001,0,,,,,,,,,,,7,-89.33419643581502,31.46857309722537,15.149477117271577,17.693577052526223,16.138437299637538,14.861484064066945,17.659641340611667,13.959997989794324
28,69,30100,1,28,69,30100,1,280690301001,1267,41.52,57.38,0.0,0.55,0.0,0.55,22.08,18.23,67.88,13.89,2,-88.50637221930967,32.86048912460744,44.71975416230056,57.18747793336358,18.61717597408349,17.997159417307653,29.669135636628383,18.32904592281165
28,69,30100,2,28,69,30100,2,280690301002,2450,20.33,78.24,0.0,0.0,0.0,1.1,54.53,10.04,47.88,22.24,2,-88.65217814540547,32.77513754086244,40.59959978656901,44.9775209705598,2.58307566383092,1.7068009863093685,39.7571328970548,2.42745812255892
28,69,30100,3,28,69,30100,3,280690301003,797,51.82,48.18,0.0,0.0,0.0,0.0,31.12,37.77,47.05,15.18,1,-88.47493370847899,32.722211205172115,40.43835312887547,44.21023591435186,20.11631476179089,19.22533811221925,42.11376689494708,20.00230809100857
28,69,30100,4,28,69,30100,4,280690301004,972,19.14,80.86,0.0,0.0,0.0,0.0,25.93,16.15,47.74,36.11,2,-88.57383006909241,32.64270128762524,28.24668924129787,32.26433172827672,17.992074853682997,10.49667819063306,30.89173100772199,18.08233089529704
28,69,30200,1,28,69,30200,1,280690302001,748,44.92,55.08,0.0,0.0,0.0,0.0,6.15,4.14,40.51,55.35,2,-88.74005927297824,32.84659428588043,37.28030558692109,52.7168500867787,9.506807520353384,10.222248554845796,35.20084628568547,9.439395331959973
28,69,30200,2,28,69,30200,2,280690302002,750,47.47,52.53,0.0,0.0,0.0,0.0,27.87,2.0,58.27,39.73,2,-88.71085402015173,32.67321844547327,29.0261018641905,33.44108338163336,11.992747871612591,12.00689801109528,32.69665371936992,12.270258391020537
28,69,30200,3,28,69,30200,3,280690302003,520,91.15,8.85,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,1,-88.82298627578756,32.716698482052585,29.053684755954567,39.04112295626213,15.03205046692869,15.7044688040688,27.799644420829896,15.315415273822053
28,69,30200,4,28,69,30200,4,280690302004,1846,19.39,61.05,18.58,0.0,0.0,0.0,20.1,11.86,77.41,10.73,2,-88.86276550578201,32.84105885322466,26.048467035408887,53.3396408843854,18.504103565176298,19.389539608203584,25.62518279987199,18.599550915840673
28,69,30200,5,28,69,30200,5,280690302005,479,37.37,62.63,0.0,0.0,0.0,0.0,6.05,0.0,29.85,70.15,2,-88.83394485801799,32.62409042169539,26.65382510073077,29.308302797960263,22.37698590238222,13.975876157376964,30.17678834780425,22.68465118238935
28,71,950100,1,28,71,950100,1,280719501001,761,55.58,3.29,0.0,0.0,0.0,41.13,10.25,23.0,67.94,9.07,1,-89.42561429214017,34.35553701655289,7.784866522366602,8.100100588366368,8.715024125823495,7.2233347476774945,7.957094090901922,8.503258060750907
28,71,950100,2,28,71,950100,2,280719501002,740,75.81,22.43,0.0,0.0,0.0,1.76,0.0,2.03,84.19,13.78,1,-89.31963400843725,34.37238008645252,17.513891422176282,18.00232513912929,18.595658784928943,16.924097573061754,17.86346736964109,18.390160308915263
28,71,950100,3,28,71,950100,3,280719501003,903,74.97,20.49,0.0,0.0,0.0,2.88,12.85,5.98,87.15,6.87,1,-89.37384913138055,34.46792755938682,17.160268718278953,18.712497382722088,18.8591015152243,15.285214550171014,18.789274462035657,18.76821322552432
28,71,950100,4,28,71,950100,4,280719501004,2111,44.24,49.5,0.0,3.51,0.0,1.75,10.18,10.9,70.25,18.85,7,-89.46274855838801,34.38741859348602,5.171717037806077,6.605898986774435,6.79891666927081,4.023000989063786,6.700946327237235,6.689293076780626
28,71,950201,1,28,71,950201,1,280719502011,1834,84.19,12.32,0.0,0.55,0.0,1.8,11.33,2.89,74.81,14.72,1,-89.51799680648395,34.376386408983066,1.7447945978633943,3.5439987532936525,3.071874371904645,0.3633336246463607,3.2691746724125395,3.158126984592261
28,71,950201,2,28,71,950201,2,280719502012,1598,54.32,39.05,0.0,0.06,0.0,0.0,46.75,3.88,73.65,22.47,1,-89.49545764830533,34.37116041201402,1.6733790576331171,3.339654724168168,3.3657897517434456,1.1394085456083398,3.330383880758767,3.2927735230183295
28,71,950201,3,28,71,950201,3,280719502013,1029,66.47,24.59,0.0,8.94,0.0,0.0,10.98,16.23,54.03,29.74,1,-89.50467409544048,34.37909188932063,1.949041697432448,3.8873395588602655,3.655260137416541,0.6424850591935403,3.7407553585007474,3.6623726437962465
28,71,950203,1,28,71,950203,1,280719502031,915,38.58,59.56,0.0,1.86,0.0,0.0,12.57,0.0,96.83,3.17,2,-89.52647900505505,34.3516824146007,1.904273393339876,1.4643813903180218,0.5075370520895176,0.5470068312069333,1.0219677299985264,0.8975351362733742
28,71,950203,2,28,71,950203,2,280719502032,1151,66.38,33.19,0.0,0.0,0.0,0.0,32.75,0.0,71.07,13.03,1,-89.51579563319017,34.34725580060525,1.7365247939361557,0.3825618056258116,0.4400912521650079,0.527130994870325,0.1053023437117841,0.2001046183996679
28,71,950203,3,28,71,950203,3,280719502033,1237,64.03,29.99,0.0,0.0,0.0,5.9,49.31,23.12,59.18,17.7,1,-89.53238865079484,34.343264627152934,2.934169876237674,1.798872522860281,0.5794031481402372,1.3511235863673154,1.4814124001516686,1.439553305255517
28,71,950204,1,28,71,950204,1,280719502041,978,82.62,17.38,0.0,0.0,0.0,0.0,26.38,11.86,80.37,7.77,1,-89.50645589992081,34.35790457639361,0.5741943245589044,1.5725729594574376,1.6161719422014658,0.3371819942019183,1.5457981187771526,1.516179560662528
28,71,950204,2,28,71,950204,2,280719502042,378,100.0,0.0,0.0,0.0,0.0,0.0,17.2,2.38,80.95,16.67,1,-89.52691954956835,34.36055113004957,1.5588673305248473,2.174802940477635,1.4203469478040955,1.136298290750714,1.7653643203686695,1.6294183069386439
28,71,950204,3,28,71,950204,3,280719502043,676,77.51,22.49,0.0,0.0,0.0,0.0,54.69,4.88,81.07,14.05,1,-89.51496640384953,34.362795734364994,0.4576658658270406,2.0106755803881,1.6265413765577392,0.4329300447552099,1.7653541340051753,1.6670998581804035
28,71,950301,1,28,71,950301,1,280719503011,1206,60.7,14.93,0.0,22.47,0.0,1.24,47.51,5.56,83.33,11.11,1,-89.55556960413553,34.36058656352994,0.8271811268031023,4.294059617909219,2.7547969358142144,0.8271811268031023,3.8579458361532497,3.7406363500454236
28,71,950301,2,28,71,950301,2,280719503012,4323,81.49,11.82,0.0,2.06,0.0,2.2,83.81,1.78,96.23,1.83,1,-89.53893978166158,34.36513099282348,2.4249240982151345,3.2915917839465565,2.085115832429074,0.3014307349050097,2.856190107128404,2.7211713440698952
28,71,950303,1,28,71,950303,1,280719503031,1382,42.62,56.8,0.0,0.0,0.0,0.0,16.21,6.22,80.61,13.17,2,-89.5344648038242,34.381817708412555,3.1326807828123524,4.568532962163104,3.7865081063286974,1.6181934522240855,4.1938344972158506,4.0614895666410336
28,71,950303,2,28,71,950303,2,280719503032,552,92.57,7.43,0.0,0.0,0.0,0.0,30.62,7.61,71.92,20.47,1,-89.56029526901219,34.384621337703614,2.803951006043168,6.208839967938379,4.945928823537705,2.803951006043168,5.776243077647389,5.64069325579605
28,71,950304,1,28,71,950304,1,280719503041,1111,72.1,24.3,0.0,2.7,0.0,0.0,26.19,8.19,85.51,6.3,1,-89.55226258508054,34.37430822803722,1.9802934199015527,4.882209528634133,3.583624306017627,1.5767912874531833,4.444888814880161,4.310562672695548
28,71,950304,2,28,71,950304,2,280719503042,1157,69.32,0.0,13.05,10.8,0.0,0.0,39.07,16.51,65.25,18.24,1,-89.56237455343228,34.36556975317852,0.6872252405909097,5.096748599657539,3.5779261890882066,0.6872252405909097,4.657178387762435,4.535926697622585
28,71,950402,1,28,71,950402,1,280719504021,1082,58.96,41.04,0.0,0.0,0.0,0.0,13.31,6.28,66.64,27.08,1,-89.63893444108355,34.433590427249165,10.688190338247331,15.207628763768986,13.82064327762282,10.688190338247331,14.768104896193448,14.634862507718745
28,71,950402,2,28,71,950402,2,280719504022,1158,91.36,1.73,0.0,0.0,0.0,0.43,15.72,7.25,77.12,15.63,1,-89.64313936929453,34.52084982185595,19.32108304549706,22.93349462054664,21.85481052359152,19.32108304549706,22.53302438824116,22.397152720304902
28,71,950402,3,28,71,950402,3,280719504023,1036,38.42,58.78,0.0,1.06,0.0,1.06,24.47,13.22,66.6,20.17,2,-89.50745107150725,34.50241131093024,15.599994673534349,17.533205632905137,17.118543642114382,13.091678248070204,17.30269196821454,17.197573826831817
28,71,950403,1,28,71,950403,1,280719504031,1862,62.94,31.36,0.0,2.95,0.0,2.58,46.46,22.77,68.1,9.13,1,-89.51044132204042,34.39656026095272,3.8282367245469016,5.760370116536233,5.383459190268868,1.3707409581766343,5.542646315626267,5.443227651916473
28,71,950403,2,28,71,950403,2,280719504032,665,88.87,3.76,0.0,0.0,0.0,7.37,3.76,24.51,66.32,9.17,1,-89.5320815647564,34.42975612456766,7.786375156303349,9.610080991593849,9.065476657167652,5.536097773189837,9.306924076924682,9.18662697302531
28,71,950403,3,28,71,950403,3,280719504033,879,88.96,4.89,0.0,0.68,0.0,2.5,1.02,7.96,74.86,17.18,1,-89.49773076298422,34.41565476094949,6.057606555167766,8.000984010919225,7.712386536604058,3.5364188282147784,7.834132414761853,7.746373438134449
28,71,950404,1,28,71,950404,1,280719504041,1465,90.03,6.62,1.02,1.02,0.0,1.3,4.16,6.76,82.66,10.58,1,-89.56258947811212,34.400114317821505,4.5033456358527015,7.658265900790556,6.533644305140343,4.314213010461459,7.243267958433615,7.106733981724549
28,71,950404,2,28,71,950404,2,280719504042,2585,66.31,29.32,0.0,0.58,0.0,2.98,5.74,9.01,70.68,20.31,1,-89.60194774993286,34.37568142451703,3.87137971148163,8.867509304736402,7.309215406605808,3.87137971148163,8.432934971879122,8.316287476190146
28,71,950404,3,28,71,950404,3,280719504043,878,44.42,55.58,0.0,0.0,0.0,0.0,48.41,8.54,74.49,16.97,2,-89.5850327717572,34.4069155236872,5.583416016474083,9.568584148568428,8.288031112426966,5.583416016474083,9.136955177904802,9.001277986064169
28,71,950502,1,28,71,950502,1,280719505021,1569,33.46,51.43,0.0,0.0,0.0,2.74,46.59,13.96,66.09,19.95,2,-89.67386734298006,34.26878989491184,14.24578731211805,17.03136033109762,15.569892586625144,13.440965039144912,16.837181124061672,15.582611818523219
28,71,950502,2,28,71,950502,2,280719505022,1178,89.64,10.36,0.0,0.0,0.0,0.0,9.29,3.99,76.74,19.27,1,-89.5782913745028,34.224629200040674,15.066479488357936,14.651017725666042,11.926564426695744,9.348227890186784,14.44315117328194,11.937459286744202
28,71,950504,1,28,71,950504,1,280719505041,2150,68.65,23.4,0.0,6.28,0.0,0.88,31.67,6.79,84.14,9.07,1,-89.57765251039093,34.355817534509534,1.279426688408878,6.071027610019256,4.484710554017546,1.279426688408878,5.662716991715475,5.564200888175978
28,71,950504,2,28,71,950504,2,280719505042,1273,37.08,62.92,0.0,0.0,0.0,0.0,33.46,21.92,64.57,13.51,2,-89.61247406340432,34.32385308548256,5.935804043662061,9.436336998487896,8.057673538641476,5.935804043662061,9.145202551011955,8.644459132305439
28,71,950505,1,28,71,950505,1,280719505051,659,85.58,0.61,0.0,12.59,0.0,0.61,3.49,1.06,82.55,16.39,1,-89.54688784620936,34.28202844477744,8.781062154151131,7.646264773180056,7.501987283272265,5.991380215886916,7.440972102374513,6.060703755329103
28,71,950505,2,28,71,950505,2,280719505052,1384,52.24,34.54,0.0,4.34,0.0,8.89,49.06,6.43,77.96,15.61,1,-89.55272556261595,34.34933054759566,1.5765909034162884,3.692399443060521,2.116450969964959,1.5765909034162884,3.299172086411743,3.2109057803472174
28,71,950505,3,28,71,950505,3,280719505053,1810,72.65,5.19,0.0,2.54,0.0,10.55,8.17,10.61,66.63,20.11,1,-89.55839767749762,34.31162490627639,5.369087565628587,5.574244524416995,4.825037822440193,4.518697000586377,5.476597240804799,4.248097572013865
28,71,950506,1,28,71,950506,1,280719505061,2217,71.76,20.57,0.0,0.0,0.0,7.67,19.21,5.82,78.08,9.56,1,-89.51006441455488,34.29931364283886,6.985281516819554,5.063956602697959,5.583012254770464,3.243495239291651,4.735753123135745,3.6497564912270724
28,71,950506,2,28,71,950506,2,280719505062,1165,78.37,21.63,0.0,0.0,0.0,0.0,13.06,13.22,64.21,20.52,1,-89.48622510420492,34.31235339578764,5.951743927601935,4.359529376379379,5.11611697924644,3.075221993700771,3.980616607001344,3.6594054866366896
28,71,950507,1,28,71,950507,1,280719505071,1733,98.67,1.33,0.0,0.0,0.0,0.0,30.41,12.18,78.82,9.0,1,-89.33549989102252,34.29101877526533,17.87282270235939,17.35339428315889,18.138943536439104,16.87173877413097,17.05610007773599,17.419779621793797
28,71,950507,2,28,71,950507,2,280719505072,1446,96.13,3.87,0.0,0.0,0.0,0.0,2.56,5.46,73.51,20.68,1,-89.44826201235801,34.32390376901814,7.08849635738471,6.372078365094143,7.162672617723936,6.01555467807239,6.072378513186618,6.527513848044896
28,71,950507,3,28,71,950507,3,280719505073,877,95.78,1.94,0.0,0.0,0.0,0.0,10.68,10.72,83.58,5.7,1,-89.34586122723562,34.21523070184336,22.23387516495372,21.048946953677486,21.84546561276881,19.890062393690204,20.6827768341569,20.472607579452998
28,71,950507,4,28,71,950507,4,280719505074,946,91.23,8.77,0.0,0.0,0.0,0.0,1.59,4.76,87.32,7.93,1,-89.47885523162087,34.22441906805015,15.57894874262621,13.745492487503173,14.344824124256665,11.98722087299171,13.38693624319454,12.441848366207457
28,73,20101,1,28,73,20101,1,280730201011,1431,87.63,10.76,0.0,0.0,0.0,1.54,31.17,14.88,69.88,14.88,1,-89.54553254660193,31.38559664676149,17.44733479550675,13.983943961332413,18.24638430196762,3.138989448641208,16.128447194540303,18.217709380190637
28,73,20101,2,28,73,20101,2,280730201012,1561,99.04,0.45,0.0,0.0,0.0,0.0,21.08,34.79,51.7,13.52,1,-89.60860160105769,31.400960406944137,23.61172400155944,20.012742734004668,24.45204711443878,5.193275174202059,22.19516760063941,24.422668360794997
28,73,20102,1,28,73,20102,1,280730201021,746,95.98,4.02,0.0,0.0,0.0,0.0,3.35,6.97,81.23,11.8,1,-89.62239685563753,31.323490820512163,20.19038936997336,19.007833020170867,18.95539134131907,11.7555778984176,19.3048664150062,18.859774382427947
28,73,20102,2,28,73,20102,2,280730201022,1433,84.23,15.0,0.0,0.63,0.0,0.0,2.59,1.05,93.3,5.44,1,-89.50631791610468,31.422945701085386,16.73390398657682,14.26129710188315,17.097294962944456,4.816452041117416,16.06031363561571,17.07918957695984
28,73,20102,3,28,73,20102,3,280730201023,2287,64.71,28.99,0.0,6.3,0.0,0.0,11.89,3.28,77.35,19.37,1,-89.48197689442239,31.380979392962907,11.961993342073557,9.126308497306706,12.553573060358293,7.815125870649473,11.034286593090304,12.529276068651935
28,73,20102,4,28,73,20102,4,280730201024,2351,95.58,4.42,0.0,0.0,0.0,0.0,11.0,1.74,80.39,17.27,1,-89.54240718002876,31.331820037208065,15.54848566879051,11.519313972686298,16.72387186175217,9.057169785381046,13.707325099327411,16.47687695641873
28,73,20203,1,28,73,20203,1,280730202031,894,73.38,21.03,0.0,0.0,0.0,1.34,5.15,3.91,62.86,33.22,1,-89.42916977780602,31.276767944608736,6.618167921227653,4.4677385424683225,8.096581623760095,4.289370109808808,4.637927994530165,7.276483023101001
28,73,20203,2,28,73,20203,2,280730202032,2237,92.58,7.42,0.0,0.0,0.0,0.0,0.31,13.81,49.04,31.2,1,-89.39996729237131,31.281344248568363,4.564099600998014,4.458808997456101,5.905158010132851,3.4397698432769057,3.231011264882783,4.988136745172916
28,73,20204,1,28,73,20204,1,280730202041,1439,43.64,52.33,0.0,0.14,0.0,3.89,17.27,27.24,71.58,1.18,2,-89.40053794274206,31.25084736665299,7.780706911235751,7.595600962025235,8.969659388128887,6.769573305362206,6.621998449511168,8.021235741113257
28,73,20204,2,28,73,20204,2,280730202042,1473,86.56,9.23,0.0,3.87,0.0,0.34,2.72,0.0,82.82,16.09,1,-89.4522904095938,31.269538001036707,8.802296575101654,5.9450704416230895,10.296694441909333,5.814467392043737,6.711970119784223,9.519555387460104
28,73,20204,3,28,73,20204,3,280730202043,2067,88.78,11.22,0.0,0.0,0.0,0.0,7.21,30.33,63.62,6.05,1,-89.43304789612093,31.24272982277139,9.84107758404074,8.268344804506112,8.497745685948345,7.958142424102577,8.142805322591615,10.309644977173717
28,73,20205,1,28,73,20205,1,280730202051,1501,96.8,0.0,0.0,0.0,0.0,0.0,2.27,0.0,85.54,14.46,1,-89.46092130819113,31.329810906062843,7.839644165768696,3.9401174266661454,8.98165131496089,3.772269930965448,6.149714806064462,8.764075498220478
28,73,20205,2,28,73,20205,2,280730202052,1910,51.47,38.01,0.0,2.57,0.0,6.28,34.74,23.04,51.73,22.67,1,-89.41109852440198,31.33369422342825,3.4492523513107365,2.19204068605642,4.323453685687287,1.8643413692430744,2.785911863725864,4.290035965860761
28,73,20205,3,28,73,20205,3,280730202053,626,100.0,0.0,0.0,0.0,0.0,0.0,2.4,9.42,72.68,17.89,1,-89.433311480285,31.3236936202226,5.147976139051777,1.3021294641103107,6.355278354364426,1.1800580555383402,3.4668345355728145,6.075782164003559
28,73,20206,1,28,73,20206,1,280730202061,1131,94.25,4.16,0.0,0.0,0.0,1.59,2.21,0.0,84.08,15.92,1,-89.45839429318646,31.30173198077522,7.725870433064247,3.789842104761931,9.14313946705383,3.591536781783926,5.60280399361929,8.618193436936762
28,73,20206,2,28,73,20206,2,280730202062,1948,49.18,38.24,0.0,0.0,0.0,12.58,2.72,0.82,66.94,30.18,7,-89.43649401128334,31.294404395953705,6.042641197739575,2.7988471181152814,7.527592519639682,2.670789997654698,3.871515269288487,6.866834624787429
28,73,20206,3,28,73,20206,3,280730202063,1702,85.14,12.1,0.0,0.0,0.0,1.0,3.17,7.64,52.47,38.9,1,-89.42321520327877,31.304337491631863,4.443291866855396,1.3583334975058707,5.908302293211872,1.3202963716457563,2.2790225121058665,5.3061714674307625
