,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1468,26,111,291000,26111291000,6059,87.37,1.27,0.0,2.03,0.0,6.14,8.59,4.54,73.2,20.85,1
1469,26,111,291101,26111291101,3812,94.31,0.0,1.71,0.66,0.0,1.0,7.95,4.51,75.66,19.83,1
1470,26,111,291103,26111291103,3757,92.76,0.24,0.03,2.21,0.0,1.94,6.78,2.87,73.38,23.74,1
1471,26,111,291104,26111291104,5801,95.59,0.34,0.0,2.0,0.0,1.86,3.67,1.86,67.78,28.27,1
1472,26,111,291200,26111291200,5571,93.72,0.02,0.0,2.93,0.0,0.86,9.74,6.93,74.24,18.74,1
1473,26,111,291300,26111291300,4379,94.7,0.39,0.73,0.09,0.0,2.85,7.52,3.97,72.94,21.83,1
1474,26,111,291400,26111291400,4143,94.67,0.12,0.56,0.34,0.0,1.93,11.59,4.39,76.9,18.71,1
1475,26,111,291500,26111291500,4271,90.24,2.93,0.09,0.0,0.0,3.0,22.59,4.24,67.13,28.63,1
1476,26,111,291601,26111291601,2538,95.74,0.0,0.87,0.32,0.0,0.35,9.1,5.0,61.39,33.61,1
1477,26,111,291602,26111291602,4708,97.37,0.7,0.36,0.0,0.0,0.08,13.0,3.59,72.47,23.94,1
1478,26,111,291700,26111291700,4230,96.0,0.07,0.47,1.13,0.0,1.18,12.04,5.74,67.64,26.52,1
1479,26,113,960101,26113960101,1828,95.08,0.0,0.88,0.16,0.0,1.64,16.7,7.88,67.34,24.78,1
1480,26,113,960102,26113960102,2184,91.85,0.09,0.18,0.05,0.0,2.79,17.91,12.73,64.33,22.94,1
1481,26,113,960200,26113960200,3332,91.27,0.96,0.0,0.63,0.0,2.97,13.31,6.27,65.43,27.76,1
1482,26,113,960300,26113960300,4987,96.47,0.62,0.0,0.0,0.0,1.1,8.53,6.74,72.05,19.49,1
1483,26,113,960400,26113960400,2744,90.82,0.15,0.4,0.0,0.0,7.91,13.58,8.49,70.12,21.39,1
1484,26,115,830100,26115830100,3514,86.45,1.79,0.0,1.48,0.0,7.43,7.06,2.79,76.01,21.2,1
1485,26,115,830200,26115830200,5886,94.55,0.05,0.44,0.65,0.0,1.92,6.47,1.9,83.69,14.41,1
1486,26,115,830300,26115830300,3803,90.9,1.55,1.03,0.0,0.0,4.79,12.83,2.26,69.94,27.79,1
1487,26,115,830400,26115830400,3920,94.16,0.0,0.54,0.08,0.0,2.24,8.4,3.95,75.99,20.05,1
1488,26,115,830500,26115830500,3843,91.93,4.68,0.0,0.7,0.0,1.46,8.02,3.93,70.44,25.63,1
1489,26,115,830600,26115830600,2940,78.54,11.26,0.0,0.78,0.0,6.12,6.04,5.14,78.64,16.22,1
1490,26,115,830700,26115830700,3814,91.71,1.94,0.0,0.0,0.0,2.83,4.91,3.17,79.05,17.78,1
1491,26,115,830801,26115830801,4405,93.48,0.75,0.0,0.64,0.0,3.77,7.72,5.9,79.5,14.6,1
1492,26,115,830802,26115830802,2765,99.06,0.0,0.0,0.0,0.0,0.94,6.12,0.07,71.75,28.17,1
1493,26,115,830900,26115830900,2622,97.75,0.0,0.0,0.0,0.0,1.79,6.86,2.36,76.39,21.24,1
1494,26,115,831000,26115831000,3169,85.58,2.9,0.0,0.03,0.0,6.82,6.0,3.6,71.66,24.74,1
1495,26,115,831100,26115831100,2594,94.8,1.08,0.0,0.0,0.0,4.12,6.86,7.56,74.87,17.58,1
1496,26,115,831201,26115831201,3636,90.79,4.04,0.77,0.0,0.0,4.4,36.69,4.29,80.8,14.91,1
1497,26,115,831202,26115831202,3095,86.17,6.75,0.0,0.0,0.0,6.17,6.07,0.39,82.46,17.16,1
1498,26,115,831300,26115831300,5441,89.19,0.53,0.37,1.32,0.0,6.01,23.95,5.57,75.19,17.53,1
1499,26,115,831400,26115831400,6073,83.42,13.37,0.0,0.25,0.0,2.32,9.84,6.11,71.45,19.13,1
1500,26,115,831500,26115831500,2999,95.3,0.9,0.0,0.23,0.0,1.1,12.57,3.8,64.22,24.81,1
1501,26,115,831600,26115831600,2984,95.88,0.9,1.51,0.74,0.0,0.6,10.69,3.75,73.49,22.75,1
1502,26,115,831700,26115831700,4194,86.08,3.98,0.21,0.0,0.0,5.27,13.47,2.98,81.52,15.5,1
1503,26,115,831800,26115831800,1192,60.91,29.87,0.0,0.0,0.0,3.27,37.65,8.31,70.97,11.41,1
1504,26,115,831900,26115831900,1378,89.62,9.07,0.0,1.31,0.0,0.0,42.63,7.26,77.72,15.02,1
1505,26,115,832000,26115832000,1621,80.07,0.56,2.22,0.0,0.0,8.08,25.11,3.7,76.68,19.62,1
1506,26,115,832100,26115832100,3203,85.23,5.62,0.0,1.06,0.0,3.9,27.14,10.33,70.47,18.45,1
1507,26,115,832200,26115832200,1822,92.1,0.88,0.55,0.27,0.0,2.03,8.16,2.47,73.6,18.11,1
1508,26,115,832300,26115832300,4571,92.82,0.0,2.95,0.0,0.0,2.6,8.38,3.52,71.89,24.59,1
1509,26,115,832400,26115832400,4370,95.08,1.01,0.02,0.0,0.0,1.37,7.87,2.45,73.94,23.07,1
1510,26,115,832500,26115832500,4645,91.73,1.57,0.0,1.27,0.0,3.7,11.04,5.55,74.57,19.87,1
1511,26,115,832600,26115832600,1999,90.45,0.15,1.45,0.15,0.0,5.3,6.75,2.5,81.79,15.71,1
1512,26,115,832700,26115832700,2709,98.74,0.0,0.0,0.0,0.0,0.92,10.86,3.14,75.75,21.11,1
1513,26,115,832800,26115832800,4820,98.98,0.02,0.0,0.0,0.0,0.77,3.63,4.5,77.2,18.3,1
1514,26,115,832900,26115832900,4373,91.77,1.1,0.14,0.32,0.0,4.96,19.6,4.48,78.07,17.45,1
1515,26,115,833000,26115833000,4452,93.58,1.03,0.38,1.75,0.0,2.43,4.62,5.14,78.01,16.85,1
1516,26,115,833100,26115833100,5280,93.31,1.44,0.17,0.0,0.0,2.5,7.95,4.72,74.34,20.95,1
1517,26,115,833200,26115833200,4484,94.16,0.04,0.0,0.0,0.0,5.35,3.84,1.4,79.44,19.0,1
1518,26,115,833300,26115833300,6532,88.7,0.58,0.0,0.69,0.0,2.6,7.98,0.95,79.58,18.6,1
1519,26,115,833500,26115833500,5026,93.45,0.0,0.0,2.75,0.0,1.91,13.32,6.25,74.49,17.97,1
1520,26,115,833600,26115833600,3015,88.06,3.35,0.0,0.0,0.0,4.91,16.44,9.68,73.6,16.72,1
1521,26,115,833700,26115833700,2466,95.38,0.0,0.0,0.0,0.0,1.7,21.44,2.31,77.86,19.83,1
1522,26,115,833800,26115833800,5065,89.56,1.9,0.0,0.0,0.0,7.13,13.09,2.47,75.3,22.23,1
1523,26,115,833900,26115833900,5280,85.83,1.14,0.0,1.76,0.0,9.87,3.97,2.44,82.25,14.53,1
1524,26,115,990000,26115990000,0,,,,,,,,,,,7
1525,26,117,970100,26117970100,4489,94.54,0.11,1.92,0.36,0.04,1.8,18.22,6.64,73.05,20.32,1
1526,26,117,970200,26117970200,3401,95.65,0.21,0.0,0.03,0.0,3.56,25.9,7.67,68.92,23.4,1
1527,26,117,970300,26117970300,3201,92.88,0.69,2.44,0.0,0.0,2.44,10.34,12.71,67.35,19.59,1
1528,26,117,970400,26117970400,3214,96.55,0.0,0.28,0.0,0.0,2.61,14.03,12.73,66.3,20.1,1
1529,26,117,970501,26117970501,4212,92.0,0.12,0.52,0.14,0.0,2.87,14.4,7.31,74.0,18.68,1
1530,26,117,970502,26117970502,3557,94.41,2.02,3.4,0.0,0.0,0.0,5.97,4.5,80.52,14.98,1
1531,26,117,970600,26117970600,5471,90.95,0.84,0.27,0.35,0.0,3.47,11.67,6.45,75.93,17.62,1
1532,26,117,970700,26117970700,5491,95.01,0.04,0.22,1.15,0.0,2.2,8.83,7.21,72.81,19.54,1
1533,26,117,970800,26117970800,4575,92.55,0.83,0.24,0.15,0.0,4.85,15.23,7.28,64.09,25.75,1
1534,26,117,970900,26117970900,3057,95.16,0.0,0.07,0.62,0.1,2.62,18.66,6.48,72.29,21.23,1
1535,26,117,971000,26117971000,6897,75.22,15.3,0.41,0.06,0.0,6.28,12.12,5.77,48.01,14.92,1
1536,26,117,971100,26117971100,5229,91.76,0.65,0.0,0.8,0.0,2.43,9.07,4.78,71.14,24.02,1
1537,26,117,971200,26117971200,5470,93.89,0.05,0.0,0.0,0.0,4.84,12.48,3.86,74.61,21.54,1
1538,26,117,971300,26117971300,5252,88.75,1.26,0.0,0.0,0.13,6.51,8.58,7.81,62.57,27.27,1
1539,26,119,910100,26119910100,2291,95.77,0.74,0.87,0.31,0.0,0.65,16.95,6.68,57.79,32.87,1
1540,26,119,910200,26119910200,1554,94.53,0.45,2.45,0.0,0.06,1.03,14.35,6.11,47.88,44.66,1
1541,26,119,910300,26119910300,1786,95.24,0.06,0.11,0.0,0.0,4.03,17.29,5.77,65.12,29.12,1
1542,26,119,910400,26119910400,2220,95.09,0.0,0.5,0.0,0.0,1.17,18.47,5.5,61.98,32.52,1
1543,26,119,910500,26119910500,1419,97.74,0.0,0.85,0.0,0.0,0.0,9.4,14.24,54.76,31.01,1
1544,26,121,000100,26121000100,5227,51.9,26.02,0.59,0.5,0.21,13.12,20.66,4.92,76.05,16.32,1
1545,26,121,000300,26121000300,2802,18.81,60.56,0.75,0.0,0.0,13.78,40.72,6.71,72.59,19.31,2
1546,26,121,000401,26121000401,5229,34.73,37.04,0.55,2.26,0.0,16.12,24.9,9.81,71.87,16.58,7
1547,26,121,000402,26121000402,4010,37.33,50.22,1.65,0.72,0.15,7.38,25.74,0.95,15.06,2.32,2
1548,26,121,000500,26121000500,4537,37.47,40.45,0.0,0.18,0.0,12.03,37.43,6.59,77.21,14.92,7
1549,26,121,000601,26121000601,1553,53.12,32.26,0.0,0.52,0.0,12.17,39.22,1.74,84.93,13.33,1
1550,26,121,000800,26121000800,2700,71.85,12.89,1.67,0.67,0.0,8.04,10.67,2.37,75.19,22.44,1
1551,26,121,000900,26121000900,3399,85.0,1.79,0.68,0.26,0.0,5.56,12.36,6.35,72.84,20.8,1
1552,26,121,001000,26121001000,1014,97.53,0.0,0.0,0.39,0.0,1.28,1.38,13.91,51.18,34.91,1
1553,26,121,001200,26121001200,2908,15.3,78.44,0.24,0.52,0.0,3.27,30.65,6.22,79.88,13.89,2
1554,26,121,001300,26121001300,2153,10.96,85.46,0.0,0.0,0.0,1.53,33.38,4.32,79.47,16.21,2
1555,26,121,001402,26121001402,3620,20.64,72.71,2.32,0.0,0.0,0.97,38.47,9.97,68.78,21.24,2
1556,26,121,001500,26121001500,3795,88.25,1.79,0.0,0.21,0.0,8.54,7.76,2.0,71.09,25.8,1
1557,26,121,001600,26121001600,2883,97.95,0.0,0.0,0.0,0.0,0.94,3.85,1.49,78.32,20.19,1
1558,26,121,001700,26121001700,4750,89.16,2.99,0.32,1.47,0.0,3.14,7.92,4.78,75.31,19.92,1
1559,26,121,001800,26121001800,5118,93.2,0.84,0.84,0.0,0.0,2.25,10.46,1.93,80.01,18.05,1
1560,26,121,001901,26121001901,3850,83.77,5.9,0.57,0.52,0.0,5.35,18.69,3.27,81.32,15.4,1
1561,26,121,001902,26121001902,5036,86.1,0.62,0.6,0.0,0.0,10.66,15.34,4.43,69.68,23.39,1
1562,26,121,002000,26121002000,3630,88.48,1.16,1.27,0.0,0.0,5.79,10.93,7.71,68.1,23.86,1
1563,26,121,002100,26121002100,3647,62.63,16.45,0.69,0.0,0.25,14.89,16.36,14.12,67.7,15.66,1
1564,26,121,002200,26121002200,3792,75.76,9.18,0.0,4.91,0.0,7.09,10.03,9.68,69.3,19.78,1
1565,26,121,002300,26121002300,5697,89.05,2.47,0.0,1.67,0.0,5.44,6.72,2.09,81.81,16.1,1
1566,26,121,002400,26121002400,3314,87.9,6.67,0.0,0.66,0.0,1.66,3.88,1.99,72.6,25.14,1
1567,26,121,002501,26121002501,3088,93.94,0.0,3.66,0.55,0.0,1.68,7.35,0.0,65.45,34.55,1
1568,26,121,002502,26121002502,4294,89.4,1.84,0.0,0.44,0.0,4.26,4.42,2.63,77.62,19.75,1
1569,26,121,002601,26121002601,3654,78.3,5.31,0.85,0.19,0.0,10.78,22.73,8.32,70.72,20.96,1
1570,26,121,002602,26121002602,4510,84.97,4.12,1.42,0.98,0.0,2.17,16.06,2.64,76.39,20.98,1
1571,26,121,002701,26121002701,4823,89.01,3.28,0.48,0.25,0.0,5.29,8.38,7.55,72.67,19.78,1
1572,26,121,002702,26121002702,3186,93.31,3.83,0.0,0.35,0.0,0.69,10.56,0.0,77.56,22.44,1
1573,26,121,002800,26121002800,6283,94.67,1.4,0.14,0.0,0.0,2.83,3.58,4.3,73.8,21.52,1
1574,26,121,002900,26121002900,5528,90.07,0.4,1.95,0.09,0.0,5.32,9.68,3.08,80.32,16.61,1
1575,26,121,003000,26121003000,4576,93.71,2.01,0.13,0.35,0.0,2.58,7.24,3.3,79.22,17.42,1
1576,26,121,003100,26121003100,4819,83.92,0.5,1.31,0.17,0.0,4.3,8.33,5.62,80.51,13.7,1
1577,26,121,003200,26121003200,5411,89.96,5.69,0.33,0.89,0.0,1.81,11.1,1.33,76.07,22.38,1
1578,26,121,003300,26121003300,5317,92.03,1.52,1.35,0.45,0.0,2.13,16.17,11.44,70.81,17.75,1
1579,26,121,003400,26121003400,4283,86.18,1.49,0.0,0.35,0.0,7.21,5.33,4.53,76.77,18.7,1
1580,26,121,003500,26121003500,3903,95.18,0.51,0.31,0.54,0.0,2.36,3.83,4.48,68.51,26.52,1
1581,26,121,003600,26121003600,6593,90.14,0.62,0.3,0.97,0.0,3.44,9.79,2.94,73.32,23.74,1
1582,26,121,003701,26121003701,2153,90.39,0.0,0.0,1.35,0.0,7.8,3.35,2.37,61.68,35.95,1
1583,26,121,003702,26121003702,3635,90.67,0.91,0.19,2.37,0.0,3.49,16.3,3.33,70.51,23.11,1
1584,26,121,003800,26121003800,3635,88.67,0.3,0.08,0.0,0.0,9.71,6.69,3.52,73.7,22.78,1
1585,26,121,003900,26121003900,1653,90.26,1.69,0.6,0.0,0.0,6.11,5.4,5.51,75.14,19.36,1
1586,26,121,004000,26121004000,2100,86.67,2.52,1.05,0.0,0.0,2.19,7.66,3.19,74.24,22.57,1
1587,26,121,004200,26121004200,3517,45.61,41.4,1.36,0.48,0.0,9.07,33.69,5.37,62.24,17.63,7
1588,26,121,004300,26121004300,2054,12.9,70.11,0.0,0.0,0.0,3.31,36.32,6.52,77.9,15.58,2
1589,26,121,990000,26121990000,0,,,,,,,,,,,7
1590,26,123,970100,26123970100,4512,92.66,1.84,0.71,0.89,0.0,1.35,17.22,6.91,70.35,22.72,1
1591,26,123,970300,26123970300,3615,92.37,0.11,1.24,0.0,0.0,3.73,13.8,3.9,67.69,28.41,1
1592,26,123,970400,26123970400,5257,90.6,0.91,0.06,1.12,0.0,5.4,12.76,3.82,77.4,18.77,1
1593,26,123,970500,26123970500,4666,88.38,1.95,0.36,0.0,0.0,6.41,28.08,12.62,65.35,21.62,1
1594,26,123,970600,26123970600,4321,95.02,0.74,0.0,0.09,0.0,2.57,12.52,8.38,65.24,21.22,1
1595,26,123,970700,26123970700,3978,90.22,4.45,1.11,0.45,0.0,1.81,24.39,8.09,65.16,20.41,1
1596,26,123,970800,26123970800,3556,90.75,0.0,1.86,0.48,0.0,3.97,15.16,4.11,71.48,24.41,1
1597,26,123,970900,26123970900,4510,91.64,0.89,0.24,0.02,0.0,3.24,14.42,4.9,72.53,22.57,1
1598,26,123,971000,26123971000,5228,90.36,0.0,0.38,1.01,0.0,5.93,9.1,6.45,78.71,14.84,1
1599,26,123,971100,26123971100,4226,83.48,0.14,0.19,0.0,0.0,16.02,14.02,4.33,76.17,19.5,1
1600,26,123,971200,26123971200,4818,85.47,0.0,0.0,0.33,0.0,12.79,15.58,8.7,71.27,20.03,1
1601,26,125,120000,26125120000,3143,96.69,0.51,0.0,1.24,0.0,0.95,10.59,5.44,79.54,15.02,1
1602,26,125,120300,26125120300,3438,96.51,0.12,0.0,1.28,0.0,1.37,5.21,3.9,78.85,17.25,1
1603,26,125,121000,26125121000,3414,93.7,0.41,0.21,0.35,0.0,4.54,10.3,3.16,84.42,11.39,1
1604,26,125,121400,26125121400,5032,89.77,2.17,0.0,2.9,0.0,2.84,5.41,3.22,82.33,14.45,1
1605,26,125,121500,26125121500,3542,88.28,4.15,0.0,1.36,0.0,3.39,4.94,5.36,80.89,13.75,1
1606,26,125,121700,26125121700,5474,93.17,0.11,0.0,2.5,0.0,2.34,2.13,2.34,85.11,12.55,1
1607,26,125,121800,26125121800,5096,95.58,0.0,0.0,0.39,0.0,3.2,3.49,4.63,81.02,14.34,1
1608,26,125,122200,26125122200,3694,89.09,0.27,0.0,0.0,0.0,9.75,2.6,3.74,79.94,16.32,1
1609,26,125,122400,26125122400,7155,93.33,1.86,0.0,0.94,0.0,3.37,4.84,2.21,79.68,18.11,1
1610,26,125,122700,26125122700,3260,94.23,0.0,0.0,0.0,0.0,1.07,2.28,1.07,73.34,25.58,1
1611,26,125,122900,26125122900,1846,92.47,0.33,0.0,0.0,0.0,4.12,12.12,5.47,75.03,19.5,1
1612,26,125,123000,26125123000,2514,95.78,1.23,0.0,0.68,0.0,1.07,8.94,5.09,72.24,22.67,1
1613,26,125,123100,26125123100,3135,91.83,0.67,0.41,0.86,0.0,5.23,4.09,3.41,72.19,24.4,1
1614,26,125,124000,26125124000,5520,87.25,5.58,0.0,1.34,0.0,4.18,8.32,4.09,76.16,19.46,1
1615,26,125,124500,26125124500,6151,91.3,1.09,0.2,0.0,0.0,4.26,14.06,5.12,77.17,16.66,1
1616,26,125,125000,26125125000,3439,95.93,0.03,0.52,0.0,0.0,2.3,14.02,1.69,77.26,20.82,1
1617,26,125,125600,26125125600,2994,89.21,0.73,0.03,0.6,0.0,6.08,11.52,2.51,76.42,21.08,1
1618,26,125,126200,26125126200,2794,91.45,2.54,0.18,1.75,0.0,2.47,2.18,1.18,75.3,23.51,1
1619,26,125,126300,26125126300,5077,88.77,2.27,0.0,1.67,0.0,6.2,8.32,7.25,79.46,13.3,1
1620,26,125,126400,26125126400,3435,91.99,3.0,0.87,1.11,0.0,1.46,5.83,3.03,72.02,24.95,1
1621,26,125,126500,26125126500,3135,92.5,1.4,0.0,0.54,0.0,2.65,2.85,3.86,85.07,11.07,1
1622,26,125,127000,26125127000,5471,76.22,0.0,0.0,2.14,0.0,4.35,2.82,3.14,66.77,29.83,1
1623,26,125,127100,26125127100,5811,84.24,0.59,0.0,1.39,0.0,10.27,1.96,3.15,76.41,20.44,1
1624,26,125,127200,26125127200,1665,88.95,2.64,0.0,0.06,0.0,7.27,4.44,1.02,76.58,22.4,1
1625,26,125,127300,26125127300,4675,86.89,2.37,0.0,1.88,0.0,6.2,4.62,4.43,77.78,17.8,1
1626,26,125,127400,26125127400,1718,90.16,0.06,0.0,0.0,0.0,7.16,7.11,4.89,76.48,18.63,1
1627,26,125,127500,26125127500,7066,76.24,16.64,0.0,1.54,0.0,1.29,8.46,1.34,87.8,10.85,1
1628,26,125,127600,26125127600,4814,86.79,3.07,0.0,9.1,0.0,0.23,1.9,3.34,82.2,14.46,1
1629,26,125,127700,26125127700,6480,86.76,3.21,0.0,0.82,0.0,8.95,9.2,5.8,82.31,10.45,1
1630,26,125,128000,26125128000,3556,86.53,1.18,0.0,1.86,0.0,6.75,6.27,2.47,80.68,16.84,1
1631,26,125,128100,26125128100,2849,90.52,0.6,0.0,1.93,0.0,5.34,6.39,2.18,85.75,12.07,1
1632,26,125,128200,26125128200,3141,84.91,0.35,0.0,1.53,0.0,7.13,0.29,0.22,80.67,19.1,1
1633,26,125,128300,26125128300,4931,85.78,3.45,0.0,3.1,0.0,2.94,4.48,3.89,87.43,8.68,1
1634,26,125,128400,26125128400,4053,73.77,6.14,1.23,3.21,0.0,13.1,11.07,4.52,73.99,19.47,1
1635,26,125,128500,26125128500,3145,81.24,2.7,0.0,0.41,0.0,13.9,5.66,6.33,78.73,14.94,1
1636,26,125,128600,26125128600,3827,87.2,0.18,0.0,1.05,0.0,9.43,2.38,7.71,75.57,16.72,1
1637,26,125,128700,26125128700,2020,79.06,0.84,0.35,8.37,0.0,5.4,5.46,4.11,87.23,8.66,1
1638,26,125,128800,26125128800,1528,85.34,1.57,0.0,5.17,0.0,5.56,3.01,2.75,76.64,20.62,1
1639,26,125,128900,26125128900,7147,83.11,2.01,0.24,8.4,0.0,4.69,1.79,1.26,91.7,6.59,1
1640,26,125,129000,26125129000,3164,93.27,0.22,0.0,2.72,0.0,3.79,3.99,4.01,78.54,13.75,1
1641,26,125,130000,26125130000,3450,89.88,1.28,0.93,2.61,0.0,4.41,7.22,5.28,73.04,21.68,1
1642,26,125,130100,26125130100,2369,95.44,1.69,0.0,1.06,0.0,0.63,5.83,2.15,85.39,12.11,1
1643,26,125,130200,26125130200,5475,95.56,0.49,0.18,0.2,0.0,2.21,19.35,5.63,75.76,18.12,1
1644,26,125,130300,26125130300,3829,94.18,4.28,0.0,0.84,0.0,0.71,7.68,5.35,81.56,13.08,1
1645,26,125,130400,26125130400,2823,93.84,0.43,0.0,1.98,0.0,2.98,2.73,1.31,72.65,26.04,1
1646,26,125,130500,26125130500,2952,91.43,0.0,0.0,0.0,0.0,4.2,5.93,2.95,81.17,15.89,1
1647,26,125,130600,26125130600,3296,96.09,0.64,0.0,0.33,0.0,1.85,3.61,2.09,78.7,19.21,1
1648,26,125,130700,26125130700,7133,95.16,0.0,0.0,0.66,0.0,3.14,8.92,3.39,72.75,23.86,1
1649,26,125,131100,26125131100,2201,97.73,0.0,0.0,0.59,0.0,0.27,5.51,2.82,82.69,14.49,1
1650,26,125,131300,26125131300,5107,94.28,0.96,0.0,0.59,0.0,2.53,6.48,2.78,75.8,21.42,1
1651,26,125,131400,26125131400,2227,93.89,2.2,0.36,0.36,0.0,3.19,2.02,3.1,79.12,17.78,1
1652,26,125,131500,26125131500,4040,98.66,0.0,0.0,0.0,0.0,1.34,5.14,4.03,83.76,12.2,1
1653,26,125,131600,26125131600,2763,95.29,0.22,0.0,0.87,0.0,1.66,3.73,1.99,76.29,21.72,1
1654,26,125,131800,26125131800,3743,94.26,0.05,1.1,0.69,0.0,1.58,10.63,5.48,79.13,15.39,1
1655,26,125,132100,26125132100,6108,93.73,1.08,0.0,0.0,0.0,2.96,7.44,3.81,74.05,21.55,1
1656,26,125,132500,26125132500,3502,95.66,0.0,0.0,0.0,0.0,1.11,13.91,2.26,82.52,15.22,1
1657,26,125,132600,26125132600,4228,92.79,1.61,0.0,1.66,0.0,2.79,1.33,0.43,79.09,18.19,1
1658,26,125,132700,26125132700,3000,95.43,0.37,0.0,0.97,0.0,1.3,1.8,0.07,81.83,17.87,1
1659,26,125,133001,26125133001,3044,92.9,0.72,0.0,4.6,0.0,1.22,7.65,4.96,85.71,9.33,1
1660,26,125,133002,26125133002,3502,90.49,4.54,0.83,2.63,0.0,0.77,5.05,5.65,82.07,12.28,1
1661,26,125,133003,26125133003,3078,72.19,5.88,0.16,14.85,0.0,3.7,8.5,1.59,86.97,11.44,1
1662,26,125,133101,26125133101,3398,43.5,45.11,0.0,2.85,0.0,3.41,14.92,6.21,79.72,14.07,7
1663,26,125,133102,26125133102,948,80.7,8.65,0.42,7.7,0.0,0.0,11.6,4.96,75.63,19.41,1
1664,26,125,134000,26125134000,4843,93.89,0.0,0.23,2.11,0.0,2.6,4.13,4.21,81.97,13.81,1
1665,26,125,134300,26125134300,5273,90.63,0.51,0.53,3.47,0.0,0.91,5.58,5.88,77.15,16.8,1
1666,26,125,134400,26125134400,4632,92.77,0.43,0.0,0.6,0.0,4.4,3.82,1.84,84.33,13.84,1
1667,26,125,134500,26125134500,3346,91.18,0.54,0.0,2.99,0.0,4.18,1.49,3.26,81.74,15.0,1
1668,26,125,134600,26125134600,4165,92.89,0.0,0.0,0.19,0.0,4.99,4.95,3.91,79.69,16.4,1
1669,26,125,134700,26125134700,3541,78.99,7.91,0.0,9.21,0.0,2.37,17.05,4.72,79.58,15.7,1
1670,26,125,134800,26125134800,3333,73.51,0.96,0.0,20.79,0.0,2.61,3.84,0.84,75.73,23.43,1
1671,26,125,134900,26125134900,3612,87.46,3.43,0.0,0.97,0.0,4.35,8.41,5.48,79.49,15.03,1
1672,26,125,135000,26125135000,3695,79.03,3.22,0.0,3.17,0.0,11.85,2.92,18.51,70.58,10.91,1
1673,26,125,135100,26125135100,5214,86.79,0.31,0.0,4.16,0.0,3.89,5.01,1.11,83.79,15.09,1
1674,26,125,135200,26125135200,3657,74.51,7.52,0.0,8.81,0.0,3.75,2.95,3.01,87.31,9.68,1
1675,26,125,135300,26125135300,5543,77.54,11.65,0.02,2.53,0.0,2.44,1.79,2.56,84.58,11.17,1
1676,26,125,136000,26125136000,3112,50.84,17.51,0.0,25.51,0.0,1.64,3.53,2.96,73.04,24.0,1
1677,26,125,136101,26125136101,5165,49.95,2.65,0.31,42.83,0.0,3.14,3.78,2.52,87.59,9.89,7
1678,26,125,136102,26125136102,4206,47.93,28.84,0.97,14.03,0.0,5.04,4.85,11.86,78.1,10.03,7
1679,26,125,136300,26125136300,4989,59.61,6.69,0.1,22.67,0.0,7.04,1.44,1.34,81.74,15.94,1
1680,26,125,136500,26125136500,5726,57.3,9.99,0.0,25.31,0.33,3.21,4.14,1.22,86.24,12.54,1
1681,26,125,136601,26125136601,4668,45.16,3.81,0.0,27.06,0.0,12.64,3.18,1.37,83.87,11.76,7
1682,26,125,136602,26125136602,3190,56.24,3.7,0.0,35.33,0.0,3.26,5.99,4.95,81.13,13.92,1
1683,26,125,136700,26125136700,5653,63.81,7.57,0.0,26.69,0.0,1.03,0.73,2.72,77.62,19.65,1
1684,26,125,136800,26125136800,4646,72.26,8.05,0.6,4.91,0.0,7.06,4.38,4.18,60.68,32.91,1
1685,26,125,137101,26125137101,3351,62.31,1.22,0.0,35.18,0.0,1.28,0.72,4.77,86.63,8.59,1
1686,26,125,137102,26125137102,7568,60.81,6.24,0.0,25.44,0.0,4.19,5.09,6.5,87.02,6.47,1
1687,26,125,137400,26125137400,6673,78.09,0.72,0.76,14.42,0.0,2.02,1.09,1.96,89.29,8.75,1
1688,26,125,137700,26125137700,1669,91.85,1.02,0.0,4.49,0.0,2.64,9.71,3.95,78.73,17.32,1
1689,26,125,137800,26125137800,3291,86.39,0.0,0.0,7.63,0.0,5.83,2.49,1.61,82.74,15.65,1
1690,26,125,138100,26125138100,5898,84.2,2.14,0.0,5.85,0.0,4.49,4.36,2.7,83.33,13.97,1
1691,26,125,138301,26125138301,4381,91.23,1.14,0.27,0.91,0.0,5.39,9.66,7.21,77.22,15.57,1
1692,26,125,138302,26125138302,7317,84.31,0.27,0.01,9.85,0.0,2.08,1.25,3.4,84.12,12.48,1
1693,26,125,138600,26125138600,2735,90.24,2.12,0.0,4.75,0.0,0.91,4.35,3.07,86.69,10.24,1
1694,26,125,139201,26125139201,3680,83.94,1.58,0.0,4.89,0.0,4.89,4.43,0.0,68.53,31.47,1
1695,26,125,139202,26125139202,2726,93.65,0.0,0.0,2.57,0.0,1.61,8.22,5.91,81.88,12.22,1
1696,26,125,139400,26125139400,5454,92.39,0.48,0.0,0.37,0.0,2.33,3.88,2.97,82.07,13.71,1
1697,26,125,140101,26125140101,1264,77.37,14.16,0.0,1.34,3.56,2.93,4.35,3.16,81.65,11.55,1
1698,26,125,140301,26125140301,4247,37.77,12.97,0.0,30.89,0.0,6.15,14.72,6.52,84.06,9.02,7
1699,26,125,140303,26125140303,4223,63.7,9.71,0.0,19.11,0.0,5.64,18.97,2.42,71.68,25.6,1
1700,26,125,140500,26125140500,2218,65.73,17.72,0.0,6.54,0.0,7.84,6.13,3.83,80.39,15.78,1
